,y,prediction,leaf
1345,1,1,29
1348,2,2,21
1355,2,1,17
1376,1,1,17
1399,2,1,17
1403,1,1,17
1404,1,1,31
1421,1,1,23
1457,1,1,31
1459,2,2,22
1469,2,1,23
1476,1,1,31
1480,1,1,31
1485,1,1,19
1489,2,2,24
1515,1,1,29
1516,2,1,17
1529,1,1,31
1532,2,1,25
1539,1,1,31
1550,1,1,31
1561,1,1,23
1562,2,1,29
1566,1,1,23
1571,2,1,23
1573,1,1,31
1577,1,1,30
1592,1,1,30
1597,1,1,29
1599,1,1,28
1600,1,1,19
1603,2,1,17
1609,1,1,31
1615,2,1,17
1644,1,2,22
1655,2,2,21
1674,2,1,23
1684,1,1,30
1691,1,1,31
1693,2,1,17
1719,1,1,17
1766,1,1,31
1777,1,1,31
1785,2,1,29
1809,1,1,31
1817,1,1,31
1845,1,1,31
1848,1,1,29
1860,1,1,31
1863,1,1,31
1877,1,2,21
1880,1,1,31
1893,2,2,22
1901,1,1,30
1919,1,1,29
1925,2,1,29
1941,1,1,19
1954,1,1,19
1959,2,1,23
1977,1,1,31
1979,1,1,31
2002,1,1,17
2020,1,1,23
2024,1,2,21
2026,2,1,23
2032,1,1,23
2034,1,1,19
2039,2,1,23
2045,1,1,31
2056,2,1,31
2068,2,1,20
2076,1,1,31
2082,1,1,30
2088,2,1,17
2092,1,1,30
2097,1,1,31
2120,1,1,17
2140,1,1,26
2145,1,1,17
2149,1,1,23
2167,2,2,21
2171,1,1,31
2175,2,2,21
2210,1,1,31
2255,1,1,31
2256,1,2,21
2261,1,2,21
2276,1,1,31
2285,1,1,28
2294,1,1,31
2295,1,1,31
2299,1,1,31
2325,2,2,21
2330,2,1,23
2332,2,1,19
2334,2,1,23
2345,2,2,21
2352,2,2,21
2365,1,1,31
2367,2,1,26
2368,1,1,31
2369,1,1,19
2383,1,1,31
2404,1,1,23
2407,1,1,19
2410,1,1,19
2411,1,1,30
2431,2,1,17
2434,1,1,28
2437,1,1,31
2448,1,1,31
2478,1,1,20
2480,1,1,23
2494,1,1,30
2505,2,1,30
2514,2,1,23
2518,1,1,31
2532,1,1,31
2536,1,1,31
2539,1,1,31
2541,2,1,23
2551,1,1,17
2555,1,1,30
2556,2,2,21
2567,1,1,26
2570,2,1,17
2586,1,1,31
2587,1,2,21
2601,1,1,17
2634,1,1,31
2642,1,1,31
2649,1,1,17
2651,1,2,24
2652,2,2,21
2659,1,2,22
2667,1,1,19
2676,1,1,23
2681,1,1,23
2685,1,1,31
2694,1,1,23
2698,1,1,31
2699,1,1,26
2700,1,1,31
2702,1,2,21
2711,1,1,30
2712,1,1,31
2714,1,1,31
2719,2,1,17
2722,1,1,31
2723,1,1,31
2750,1,1,30
2768,1,1,31
2801,1,1,31
2805,1,1,31
2844,2,1,17
2857,1,1,30
2872,1,2,21
2878,1,1,19
2915,1,2,22
2936,1,1,31
2937,1,1,31
2941,2,1,23
2946,1,1,31
2971,2,2,21
2976,1,1,31
2978,1,1,30
2983,1,1,16
3011,2,1,25
3025,1,1,17
3060,1,1,31
3066,1,1,31
3068,1,1,30
3074,1,1,31
3076,1,2,21
3083,1,1,31
3107,2,2,22
3118,1,1,31
3142,1,1,17
3152,2,2,22
3155,2,1,17
3160,1,1,26
3168,2,2,21
3174,1,1,23
3196,1,1,31
3202,1,1,31
3215,1,1,23
3239,1,1,31
3250,1,1,19
3257,1,1,30
3276,1,1,26
3278,2,1,17
3283,1,1,31
3285,1,1,31
3290,2,1,31
3305,1,1,29
3314,1,1,31
3320,1,1,31
3355,1,1,28
3370,1,2,22
3378,1,1,17
3391,1,1,31
3397,1,1,31
3410,2,2,22
3414,1,1,23
3416,1,1,31
3420,1,1,30
3422,1,1,31
3429,1,1,31
3445,2,2,21
3456,1,1,31
3482,1,1,31
3484,1,1,31
3498,1,1,17
3502,2,2,22
3516,1,1,31
3526,1,1,31
3527,1,1,17
3539,2,1,17
3543,2,1,23
3564,1,1,23
3568,2,1,17
3569,1,1,31
3571,1,1,17
3580,2,1,17
3587,1,1,31
3608,1,1,31
3622,1,1,30
3638,1,1,31
3646,1,1,17
3651,2,2,21
3654,2,1,17
3667,1,1,25
3674,2,2,21
3677,2,1,26
3684,1,1,17
3689,1,1,16
3690,1,1,17
3695,1,1,31
3696,1,1,31
3699,1,1,31
3710,1,1,31
3713,1,1,31
3737,1,1,31
3739,1,1,19
3755,1,1,31
3788,2,1,17
3791,1,1,30
3800,1,1,19
3804,1,1,31
3816,1,2,22
3817,2,2,22
3821,1,1,23
3827,1,1,23
3902,1,1,31
3905,1,1,19
3916,1,1,29
3919,1,1,28
3932,2,1,17
3935,1,1,31
3942,1,1,29
3949,1,1,31
3951,1,1,28
3974,1,1,31
3976,1,1,17
3977,1,1,28
3980,2,1,23
3981,1,1,31
3985,1,1,30
3995,1,1,30
3997,1,1,17
4001,1,1,31
4018,2,2,22
4025,1,1,17
4033,1,1,31
4036,1,1,28
4050,1,2,21
4059,1,1,31
4075,2,2,21
4089,1,1,31
4094,1,1,19
4113,1,1,31
4141,1,1,31
4146,1,1,17
4155,1,1,31
4159,1,1,23
4179,1,1,29
4180,1,1,31
4193,1,1,31
4204,1,1,30
4227,1,1,31
4241,1,1,31
4243,1,1,31
4244,1,1,23
4252,1,1,31
4254,1,1,29
4257,2,1,17
4278,1,1,29
4292,1,1,31
4305,1,1,30
4308,1,1,17
4313,1,1,31
4319,1,1,23
4332,1,2,22
4336,1,1,31
4358,1,1,31
4362,1,1,31
4370,1,1,23
4375,1,1,30
4380,2,2,21
4382,1,1,31
4386,1,1,31
4395,1,1,31
4401,2,1,23
4456,1,2,22
4468,1,1,31
4479,2,1,27
4497,1,1,19
4501,1,1,31
4508,1,1,31
4527,1,1,31
4529,1,1,19
4533,2,1,31
4538,1,1,31
4543,2,1,17
4550,2,1,23
4552,1,1,17
4580,1,1,31
4596,1,1,31
4605,1,1,31
4609,1,1,16
4627,1,1,19
4628,1,1,31
4634,1,1,23
4639,2,1,29
4649,1,1,31
4650,1,1,31
4661,2,2,21
4666,1,1,16
4683,1,1,31
4686,1,1,26
4720,1,1,31
4729,1,1,31
4731,1,1,31
4732,1,1,31
4739,1,1,31
4742,2,2,22
4752,1,1,16
4754,1,1,31
4780,2,2,22
4784,2,1,23
4799,1,1,29
4800,1,1,19
4840,1,1,31
4845,1,1,17
4849,1,2,21
4854,1,1,28
4860,1,1,29
4867,1,1,17
4871,1,1,31
4893,1,1,31
4900,2,1,17
4915,1,1,31
4940,2,1,17
4949,2,2,21
4955,1,1,16
4960,1,1,31
4961,2,1,23
4998,1,1,30
5008,1,2,21
5024,1,1,17
5027,2,1,23
5028,1,1,17
5036,1,1,23
5040,1,1,31
5051,2,1,17
5072,2,1,19
5079,1,1,19
5082,1,1,29
5087,1,1,31
5120,1,2,22
5131,1,1,23
5150,2,1,17
5178,1,1,31
5181,1,1,31
5194,2,1,17
5202,2,2,22
5206,1,1,31
5235,1,1,31
5247,1,1,31
5248,1,1,17
5251,2,2,22
5257,1,1,31
5259,1,1,31
5268,1,1,28
5269,2,1,19
5278,1,1,19
5280,1,1,23
5290,2,1,23
5308,1,1,31
5312,1,1,17
5315,1,1,31
5324,1,1,31
5327,2,1,23
5334,1,1,17
5383,1,1,31
5384,1,1,31
5404,1,1,23
5409,1,1,31
5416,1,1,16
5433,1,1,31
5440,1,1,31
5446,1,1,31
5474,1,1,16
5480,2,1,23
5492,1,1,31
5494,2,2,21
5500,1,2,21
5511,1,1,31
5512,1,1,31
5516,1,1,16
5531,1,1,23
5551,1,1,31
5556,1,1,31
5558,1,1,17
5565,1,1,31
5566,2,1,17
5567,1,1,31
5582,2,1,23
5583,1,1,31
5599,2,1,29
5601,2,2,21
5610,2,1,23
5617,1,1,28
5623,1,1,19
5645,1,1,31
5649,2,2,21
5650,1,1,31
5665,1,1,31
5675,1,1,29
5676,1,1,31
5679,1,1,20
5683,1,1,29
5687,1,1,23
5693,1,1,31
5718,1,1,23
5737,1,1,19
5743,1,1,19
5755,2,1,17
5756,2,1,23
5758,1,1,31
5765,1,1,16
5770,1,1,31
5778,1,1,31
5782,1,1,31
5788,1,1,31
5791,2,1,17
5795,1,2,21
5806,1,1,17
5813,2,1,23
5816,1,1,17
5840,1,1,31
5849,1,1,31
5868,1,1,31
5877,1,1,19
5902,1,1,17
5943,2,2,21
5947,1,2,21
5999,1,1,31
6000,1,1,18
6063,1,1,28
6070,1,1,17
6114,1,1,17
6126,1,1,31
6137,2,1,23
6158,1,1,31
6163,1,1,31
6172,1,1,30
6187,1,1,31
6188,1,1,17
6189,1,1,17
6233,2,2,22
6242,1,1,31
6250,2,2,21
6272,1,1,31
6273,1,1,31
6280,1,1,31
6296,1,1,31
6327,1,1,28
6331,2,1,23
6349,2,2,22
6363,1,1,17
6373,2,1,17
6374,1,1,29
6376,1,1,29
6377,1,1,19
6397,1,2,21
6400,1,1,28
6406,2,1,17
6408,1,1,31
6434,1,1,31
6459,1,1,30
6460,1,1,31
6472,1,1,16
6483,2,1,23
6494,1,1,31
6497,1,1,17
6503,1,1,31
6504,1,1,31
6518,1,1,19
6520,1,1,17
6530,2,1,17
6533,2,1,26
6537,2,2,21
6553,1,1,29
6561,2,2,21
6563,2,1,17
6569,2,1,23
6590,2,1,31
6596,1,1,30
6605,1,1,31
6616,1,1,30
6641,1,1,31
6650,1,1,31
6717,1,1,31
6744,1,1,17
6754,1,1,16
6768,1,1,31
6781,1,1,31
6788,1,1,31
6805,1,1,23
6814,2,1,23
6817,1,1,17
6818,1,1,17
6824,1,1,17
6827,1,1,31
6828,1,1,31
6832,1,1,31
6852,1,1,17
6879,2,2,22
6892,1,1,31
6914,1,1,31
6941,2,2,22
6951,1,1,31
6952,1,1,30
6954,2,2,22
6966,1,1,30
6967,1,1,31
6970,1,1,31
6981,1,1,23
6984,1,1,31
6990,1,1,31
6996,1,1,23
7000,2,2,22
7006,2,1,17
7008,1,2,21
7021,2,2,22
7039,1,1,30
7049,1,1,31
7051,2,2,22
7059,1,1,30
7086,1,1,31
7092,1,1,31
7143,2,2,22
7144,1,1,31
7152,1,1,31
7155,2,1,26
7158,1,1,31
7190,1,1,31
7191,1,1,31
7195,1,1,23
7209,1,1,31
7210,1,1,17
7214,2,1,29
7219,1,1,23
7224,1,1,31
7225,1,1,31
7245,1,1,31
7248,1,1,23
7254,1,1,19
7279,1,1,31
7300,1,1,31
7302,1,1,31
7309,2,1,17
7310,1,1,16
7315,1,1,31
7316,1,1,31
7325,1,1,31
7337,2,2,22
7355,2,1,23
7369,1,1,23
7376,2,1,16
7381,1,1,31
7391,1,1,23
7399,1,1,26
7411,1,1,28
7420,2,1,23
7427,1,1,23
7430,1,1,31
7462,1,1,17
7469,1,1,31
7474,1,1,31
7480,1,1,19
7483,1,1,31
7485,2,2,22
7488,1,1,26
7494,2,1,23
7500,1,1,30
7504,1,1,19
7508,1,1,31
7516,1,1,29
7526,1,1,19
7535,1,1,29
7551,1,1,31
7557,2,1,17
7583,1,1,23
7598,1,1,16
7611,1,1,30
7614,1,1,31
7628,1,1,16
7636,1,1,31
7643,2,1,23
7671,2,1,26
7673,2,1,29
7695,2,1,30
7707,1,1,17
7712,1,1,17
7762,1,1,31
7766,1,1,31
7768,1,1,19
7772,1,1,17
7777,2,2,22
7795,1,1,31
7805,2,2,21
7807,2,1,23
7816,1,1,31
7818,2,2,21
7820,1,1,30
7822,1,1,17
7823,1,1,23
7825,1,1,31
7842,1,1,23
7849,1,1,31
7864,1,1,17
7867,2,1,17
7872,1,1,31
7877,1,1,31
7881,1,1,31
7913,1,1,31
7956,1,1,31
7967,1,1,31
7998,2,1,16
8005,1,1,23
8014,1,1,19
8024,1,1,31
8030,1,1,29
8032,1,1,17
8035,1,1,31
8048,2,1,17
8086,1,1,31
8096,1,1,31
8098,1,1,31
8107,1,1,31
8112,1,1,19
8129,1,1,31
8149,1,1,30
8157,2,1,23
8166,1,1,17
8176,1,1,23
8180,1,1,19
8184,2,1,16
8189,1,1,31
8201,1,1,31
8204,1,1,31
8211,1,1,19
8215,1,1,31
8216,1,1,23
8245,1,1,23
8269,1,2,21
8284,1,1,31
8285,1,1,30
8292,1,1,31
8305,1,1,31
8315,1,1,31
8317,1,1,31
8329,1,1,31
8354,1,1,30
8360,2,1,30
8370,2,1,19
8378,1,1,31
8380,1,1,30
8387,1,1,17
8395,1,1,31
8404,1,1,29
8406,1,1,31
8418,1,1,29
8421,1,1,30
8422,1,1,17
8429,1,1,31
8438,1,1,30
8483,1,1,31
8486,1,1,31
8496,1,1,31
8508,1,1,26
8514,1,1,31
8515,1,1,31
8516,1,1,31
8541,2,2,21
8546,1,1,31
8562,1,1,16
8612,1,1,31
8637,1,1,31
8641,1,2,21
8658,1,1,31
8685,1,1,31
8690,1,1,31
8691,2,1,17
8707,1,1,28
8710,2,2,22
8712,1,1,17
8735,1,1,23
8742,2,2,22
8746,2,1,23
8756,1,1,29
8763,1,1,31
8764,1,1,19
8770,1,1,26
8775,1,1,31
8777,1,1,19
8778,2,2,22
8779,1,1,23
8790,2,1,17
8793,1,1,17
8797,1,1,31
8808,1,2,21
8809,2,1,27
8834,1,1,28
8844,1,1,31
8864,2,2,21
8874,2,1,31
8897,2,1,31
8900,1,1,17
8908,1,1,29
8913,1,1,31
8916,1,1,31
8930,1,1,31
8949,1,1,31
8952,2,1,17
8961,1,1,20
8969,1,1,31
8973,2,1,20
8993,1,1,31
8994,2,1,23
9002,1,1,31
9028,1,1,20
9052,1,1,31
9075,1,1,17
9078,1,1,31
9081,1,1,31
9084,2,1,29
9099,1,1,19
9100,1,1,31
9103,1,1,31
9109,1,1,29
9110,1,1,29
9121,1,1,19
9128,1,1,31
9145,2,1,27
9148,1,1,31
9154,1,1,31
9179,2,2,21
9195,1,1,28
9205,2,1,17
9208,1,1,31
9212,1,1,31
9219,1,1,30
9226,1,1,31
9227,2,1,26
9233,1,1,17
9241,2,1,17
9249,1,1,16
9251,1,1,29
9252,1,1,19
9254,2,1,23
9256,1,1,17
9258,1,1,31
9278,1,1,29
9300,1,1,31
9308,1,1,29
9311,1,1,23
9320,1,1,17
9349,1,1,31
9366,1,1,31
9374,1,1,23
9385,1,1,31
9386,2,1,16
9388,1,1,23
9393,2,1,17
9396,1,1,17
9426,1,1,31
9428,1,1,31
9438,1,1,28
9440,1,2,21
9445,1,1,31
9469,2,1,20
9476,1,1,23
9485,1,1,17
9523,2,2,22
9542,1,1,31
9547,2,1,23
9552,1,1,26
9579,1,1,26
9581,1,1,31
9587,1,1,31
9592,1,1,31
9603,1,1,31
9604,1,1,31
9606,1,1,31
9628,1,1,31
9666,1,1,31
9680,1,1,29
9697,1,1,31
9699,1,1,26
9730,2,2,21
9733,1,1,31
9737,1,1,28
9742,1,1,17
9743,1,1,30
9745,1,1,31
9753,2,1,30
9759,1,1,17
9771,1,1,23
9777,2,1,23
9783,1,1,31
9786,1,2,21
9799,2,1,23
9802,1,1,31
9816,1,1,31
9818,1,1,17
9821,1,1,31
9837,2,1,17
9840,1,1,31
9856,1,1,31
9869,1,1,31
9893,1,1,17
9899,1,1,31
9911,1,1,30
9914,1,1,17
9918,1,1,31
9927,1,1,31
9946,2,1,29
9950,1,1,31
9958,1,2,21
9974,1,1,31
9981,1,1,31
9988,1,2,21
10016,1,1,31
10021,1,1,31
10023,1,1,29
10077,1,1,31
10086,1,1,17
10090,1,1,29
10097,1,1,31
10106,1,1,31
10122,2,2,22
10142,1,1,30
10156,1,1,31
10159,2,2,21
10162,2,1,23
10164,1,1,31
10174,1,1,31
10204,1,1,31
10211,2,2,21
10216,1,1,31
10229,1,1,31
10240,1,1,31
10247,1,1,16
10276,1,1,20
10295,1,1,31
10304,1,1,29
10334,1,1,30
10341,1,1,31
10359,1,1,17
10361,1,1,31
10372,1,1,31
10374,1,1,31
10392,1,1,17
10405,1,1,31
10415,2,1,17
10428,1,1,19
10440,1,1,31
10472,1,1,31
10476,2,1,23
10477,1,1,31
10481,1,1,31
10483,2,1,16
10494,2,1,23
10523,1,1,17
10524,2,1,28
10540,2,2,22
10550,2,2,22
10573,1,1,17
10574,1,1,31
10577,1,1,31
10592,1,1,30
10594,2,1,23
10600,1,2,21
10604,1,1,17
10613,2,1,17
10616,2,1,31
10624,2,1,23
10636,1,1,29
10639,1,1,23
10643,1,1,31
10646,1,1,29
10658,2,1,23
10683,1,1,29
10704,1,1,28
10721,2,1,29
10725,2,2,22
10728,1,1,30
10731,1,1,23
10740,2,2,21
10744,1,1,17
10756,1,1,31
10783,1,1,31
10787,1,1,31
10807,1,1,31
10810,1,1,31
10817,1,1,23
10819,1,1,30
10838,1,1,30
10853,1,1,29
10858,2,1,17
10859,1,1,31
10868,1,1,23
10892,1,1,23
10893,1,1,28
10898,1,1,31
10904,1,1,17
10931,1,1,30
10956,1,1,31
10967,1,1,31
10970,1,1,31
10996,1,1,23
10997,1,1,19
11005,1,1,29
11016,1,1,31
11031,1,1,20
11050,1,1,16
11054,1,1,31
11055,1,1,31
11058,1,1,31
11068,1,1,31
11107,2,2,21
11117,1,1,31
11127,1,1,29
11142,1,1,31
11146,2,1,23
11153,2,2,22
11166,1,1,29
11183,2,1,23
11208,1,1,23
11209,1,1,17
11214,1,1,31
11215,2,1,31
11244,1,1,31
11247,1,1,17
11251,1,1,19
11262,1,1,30
11263,1,1,31
11267,1,1,31
11269,1,1,17
11273,1,1,31
11274,1,1,31
11309,2,1,17
11310,1,1,29
11320,1,1,17
11321,1,1,23
11323,1,1,30
11328,1,1,31
11330,2,1,23
11336,1,1,29
11338,1,1,17
11352,2,1,30
11358,1,1,31
11393,1,1,31
11395,1,1,23
11402,1,1,31
11403,1,1,31
11415,1,1,31
11428,2,1,23
11450,2,2,22
11470,2,2,21
11475,1,1,23
11478,1,1,19
11479,1,1,17
11483,2,1,23
11492,1,1,17
11509,1,1,31
11524,1,1,29
11549,1,1,31
11550,1,1,31
11556,1,1,31
11564,1,1,27
11616,2,1,23
11622,1,1,31
11623,1,1,31
11633,1,1,31
11638,2,1,23
11641,1,1,19
11647,1,1,19
11650,1,1,31
11676,1,1,31
11685,2,1,19
11718,2,2,21
11730,1,1,27
11743,1,1,17
11767,1,1,31
11770,1,1,31
11790,1,1,16
11800,2,1,17
11809,2,1,23
11810,1,1,31
11811,1,1,31
11818,1,1,26
11820,1,1,17
11826,2,1,27
11827,1,1,23
11828,1,1,17
11851,1,1,31
11854,1,2,22
11862,1,1,31
11864,1,1,31
11880,1,1,25
11897,2,1,23
11902,1,1,31
11913,1,1,17
11922,1,1,31
11929,2,2,22
11956,1,1,16
11971,1,1,17
11976,2,1,20
11987,1,1,28
11995,1,1,28
11999,2,2,22
12004,2,1,19
12034,1,1,31
12037,1,1,28
12040,1,1,17
12053,1,1,31
12072,1,1,31
12075,1,1,23
12083,2,1,16
12088,1,1,31
12090,1,1,23
12097,1,1,31
12101,1,1,19
12103,1,1,31
12121,1,1,16
12124,1,1,31
12128,1,1,17
12136,1,1,31
12143,2,1,23
12147,1,1,31
12150,1,1,31
12165,2,1,31
12189,1,2,21
12205,2,1,17
12207,2,2,22
12208,2,1,23
12233,1,1,31
12234,1,1,31
12244,1,1,31
12248,2,2,22
12261,2,2,21
12287,1,1,31
12295,1,1,29
12313,1,1,27
12321,1,1,31
12330,1,1,19
12334,1,1,17
12341,1,1,16
12343,1,1,31
12359,1,1,29
12360,1,1,31
12387,1,1,31
12410,1,1,31
12414,1,1,31
12416,2,1,31
12439,1,1,23
12445,2,2,22
12453,1,1,17
12459,1,1,31
12471,1,1,23
12473,1,1,23
12478,1,1,17
12499,1,1,31
12503,2,1,17
12505,1,1,23
12511,1,1,31
12514,1,1,31
12515,1,1,31
12519,2,1,31
12524,1,1,19
12552,1,1,17
12554,1,2,21
12557,1,1,23
12569,1,1,31
12572,1,1,17
12636,1,1,17
12656,1,1,31
12672,1,1,28
12683,1,1,31
12694,1,2,21
12704,2,2,22
12707,1,1,31
12714,2,2,22
12716,1,1,23
12726,1,1,26
12743,1,1,31
12752,1,1,17
12753,1,1,31
12771,1,1,31
12782,1,2,22
12793,2,2,21
12819,2,2,24
12822,1,1,31
12839,2,1,23
12863,1,1,31
12864,1,1,31
12865,1,2,22
12874,2,2,22
12901,1,1,31
12905,1,1,31
12907,1,1,31
12908,1,1,19
12912,1,2,22
12918,2,1,23
12922,1,1,31
12942,1,1,31
12952,2,1,17
12960,1,1,31
12966,1,1,28
12967,1,1,31
12972,1,1,31
12980,2,1,17
13001,1,1,31
13022,1,1,31
13023,1,1,19
13039,2,1,17
13057,1,1,31
13073,2,1,29
13089,1,1,19
13107,2,2,24
13111,1,1,27
13112,2,2,21
13117,1,1,31
13130,2,2,21
13134,1,1,26
13151,1,1,31
13166,2,2,22
13167,1,1,31
13179,1,1,31
13187,2,1,17
13197,2,1,29
13199,2,1,17
13221,1,1,31
13235,1,1,30
13239,1,1,31
13256,1,1,31
13266,1,1,23
13275,1,1,29
13300,1,1,23
13302,1,1,19
13310,2,2,21
13328,1,1,30
13336,1,1,23
13352,2,1,29
13370,2,2,22
13371,1,1,31
13373,1,1,31
13377,2,1,29
13382,1,1,31
13387,1,1,17
13394,2,1,23
13397,1,1,26
13402,1,1,29
13403,1,1,31
13405,1,1,31
13413,1,2,22
13424,1,1,31
13429,1,1,31
13430,1,1,31
13431,1,1,17
13443,1,2,22
13450,1,1,31
13455,2,1,23
13470,1,1,19
13482,1,1,31
13514,2,2,21
13528,2,2,21
13531,1,1,17
13534,2,1,17
13540,1,1,31
13553,1,1,31
13558,2,2,22
13577,2,2,21
13582,1,1,17
13600,1,1,19
13618,1,1,31
13619,1,1,31
13633,1,1,16
13638,1,1,31
13641,2,1,23
13654,2,2,22
13663,1,1,30
13670,1,1,17
13715,1,1,31
13718,1,1,31
13730,2,1,17
13744,1,1,31
13758,1,1,31
13759,1,1,31
13794,2,1,17
13804,1,1,31
13815,1,1,31
13825,1,1,19
13829,1,1,31
13837,1,1,31
13848,1,1,17
13851,1,1,17
13867,1,1,17
13870,1,1,23
13892,2,1,20
13893,1,1,31
13911,1,1,30
13916,1,1,19
13925,1,1,31
13927,1,1,23
13928,1,1,29
13931,1,1,25
13949,2,1,23
13950,1,1,31
13987,1,1,31
13993,1,1,31
14016,2,1,23
14028,1,1,29
14030,1,1,23
14038,1,1,31
14045,2,1,17
14051,1,1,19
14060,1,1,31
14065,1,1,30
14074,1,1,16
14081,1,1,31
14099,1,1,31
14125,1,1,31
14130,1,1,28
14135,1,1,31
14138,2,1,31
14150,1,1,16
14154,2,1,17
14159,1,1,23
14163,1,1,31
14167,1,1,23
14180,2,1,26
14182,1,1,17
14184,2,1,23
14192,2,2,22
14220,2,1,23
14221,1,1,23
14259,2,2,22
14264,1,1,19
14309,1,1,17
14361,2,2,22
14364,1,1,31
14382,1,1,31
14388,1,1,31
14398,1,1,31
14400,2,1,17
14425,1,1,17
14449,1,1,31
14460,1,1,28
14464,2,2,21
14472,1,1,31
14476,2,2,21
14480,1,1,23
14490,1,1,31
14496,1,1,31
14510,1,1,31
14517,1,1,17
14530,1,1,31
14546,2,2,22
14548,1,1,31
14550,2,1,23
14551,1,1,28
14552,1,1,26
14570,2,2,21
14572,1,1,28
14574,1,1,31
14581,1,1,17
14584,2,2,22
14587,1,1,23
14620,1,1,23
14628,2,1,23
14637,1,1,29
14647,1,1,31
14657,1,1,31
14658,2,2,21
14663,1,1,31
14665,2,2,21
14667,1,1,29
14670,1,1,31
14691,1,1,19
14694,1,1,31
14695,2,1,23
14732,1,1,23
14751,1,1,31
14767,1,1,30
14794,1,1,29
14802,2,1,23
14830,2,1,16
14838,2,1,17
14853,1,1,31
14855,2,2,22
14858,1,1,31
14860,1,1,31
14862,1,1,17
14895,1,1,31
14902,1,1,31
14912,1,1,31
14922,2,1,17
14931,1,1,27
14938,2,2,22
14940,1,1,23
14942,2,1,17
14976,1,1,17
14990,2,2,22
15003,1,1,23
15004,2,1,31
15005,1,1,29
15011,1,1,31
15024,1,1,31
15025,1,1,31
15043,1,1,17
15048,1,1,31
15051,1,1,23
15052,1,1,31
15066,1,1,31
15067,1,1,31
15076,1,1,31
15092,1,1,31
15103,1,1,17
15104,2,1,17
15107,1,1,29
15113,1,1,31
15130,1,1,19
15132,2,1,29
15133,2,1,19
15142,1,1,17
15149,1,1,26
15176,1,1,19
15180,1,1,30
15182,1,1,31
15188,2,2,22
15191,2,1,25
15193,1,1,17
15194,1,1,31
15200,1,1,31
15207,1,1,31
15213,1,2,21
15214,1,1,31
15223,1,1,31
15236,1,1,31
15247,1,1,17
15256,1,1,31
15265,1,1,31
15270,1,1,17
15277,1,1,31
15308,1,1,31
15324,1,1,31
15349,2,2,21
15352,2,1,29
15357,1,1,31
15367,1,1,31
15384,2,1,17
15389,1,1,17
15391,1,1,30
15398,1,1,31
15399,1,1,30
15402,1,1,31
15416,1,1,31
15428,1,1,31
15433,1,1,29
15438,1,1,31
15440,1,1,31
15462,2,1,23
15467,2,1,29
15472,1,1,31
15477,2,1,23
15479,1,1,31
15506,1,1,31
15508,2,1,29
15519,1,1,31
15520,1,1,31
15557,1,1,19
15573,1,1,19
15576,2,2,22
15585,1,1,31
15591,2,2,22
15595,2,2,22
15596,1,1,17
15599,1,1,31
15603,1,1,29
15607,1,1,31
15619,2,2,21
15622,1,1,17
15630,2,2,21
15638,1,2,24
15644,2,2,22
15658,1,1,23
15664,2,2,22
15678,1,1,29
15686,1,1,17
15700,1,1,17
15712,2,1,28
15721,1,1,16
15723,1,1,31
15731,2,1,17
15753,1,1,17
15758,1,1,28
