,y,prediction,leaf
7309,2,1,35
7310,1,1,33
7315,1,1,62
7316,1,1,62
7325,1,1,63
7337,2,2,45
7355,2,1,47
7369,1,1,46
7376,2,1,33
7381,1,1,62
7391,1,1,47
7399,1,1,53
7411,1,1,57
7420,2,1,47
7427,1,1,47
7430,1,1,63
7462,1,1,35
7469,1,1,62
7474,1,1,63
7480,1,1,39
7483,1,1,62
7485,2,2,45
7488,1,1,53
7494,2,1,47
7500,1,1,61
7504,1,1,39
7508,1,1,63
7516,1,1,59
7526,1,1,39
7535,1,1,59
7551,1,1,63
7557,2,1,35
7583,1,1,47
7598,1,1,33
7611,1,1,61
7614,1,1,63
7628,1,1,33
7636,1,1,63
7643,2,1,47
7671,2,1,53
7673,2,1,59
7695,2,1,60
7707,1,1,35
7712,1,1,35
7762,1,1,62
7766,1,1,63
7768,1,1,39
7772,1,1,35
7777,2,2,45
7795,1,1,63
7805,2,2,43
7807,2,1,47
7816,1,1,63
7818,2,1,42
7820,1,1,61
7822,1,1,35
7823,1,1,47
7825,1,1,63
7842,1,1,47
7849,1,1,62
7864,1,1,35
7867,2,1,35
7872,1,1,63
7877,1,1,62
7881,1,1,62
7913,1,1,63
7956,1,1,62
7967,1,1,63
7998,2,1,33
8005,1,1,46
8014,1,1,39
8024,1,1,62
8030,1,1,59
8032,1,1,35
8035,1,1,63
8048,2,1,35
8086,1,1,63
8096,1,1,63
8098,1,1,62
8107,1,1,63
8112,1,1,39
8129,1,1,62
8149,1,1,61
8157,2,1,47
8166,1,1,35
8176,1,1,47
8180,1,1,39
8184,2,1,33
8189,1,1,62
8201,1,1,62
8204,1,1,62
8211,1,1,39
8215,1,1,62
8216,1,1,47
8245,1,1,46
8269,1,2,43
8284,1,1,62
8285,1,1,60
8292,1,1,63
8305,1,1,63
8315,1,1,62
8317,1,1,62
8329,1,1,63
8354,1,1,61
8360,2,1,61
8370,2,1,38
8378,1,1,63
8380,1,1,61
8387,1,1,35
8395,1,1,62
8404,1,1,59
8406,1,1,63
8418,1,1,58
8421,1,1,60
8422,1,1,35
8429,1,1,62
8438,1,1,61
8483,1,1,63
8486,1,1,62
8496,1,1,62
8508,1,1,53
8514,1,1,62
8515,1,1,62
8516,1,1,62
8541,2,2,43
8546,1,1,62
8562,1,1,33
8612,1,1,62
8637,1,1,62
8641,1,1,42
8658,1,1,62
8685,1,1,63
8690,1,1,63
8691,2,1,35
8707,1,1,57
8710,2,2,45
8712,1,1,35
8735,1,1,47
8742,2,2,45
8746,2,1,47
8756,1,1,58
8763,1,1,62
8764,1,1,39
8770,1,1,52
8775,1,1,62
8777,1,1,39
8778,2,2,44
8779,1,1,47
8790,2,1,35
8793,1,1,35
8797,1,1,63
8808,1,2,43
8809,2,2,55
8834,1,1,57
8844,1,1,62
8864,2,2,43
8874,2,1,63
8897,2,1,63
8900,1,1,34
8908,1,1,58
8913,1,1,63
8916,1,1,62
8930,1,1,63
8949,1,1,63
8952,2,1,35
8961,1,1,41
8969,1,1,62
8973,2,1,41
8993,1,1,63
8994,2,1,47
9002,1,1,62
9028,1,1,41
9052,1,1,63
9075,1,1,35
9078,1,1,62
9081,1,1,63
9084,2,1,59
9099,1,1,38
9100,1,1,62
9103,1,1,63
9109,1,1,59
9110,1,1,59
9121,1,1,39
9128,1,1,62
9145,2,2,55
9148,1,1,62
9154,1,1,63
9179,2,2,43
9195,1,1,57
9205,2,1,35
9208,1,1,62
9212,1,1,62
9219,1,1,61
9226,1,1,63
9227,2,1,53
9233,1,1,35
9241,2,1,35
9249,1,1,33
9251,1,1,59
9252,1,1,39
9254,2,1,47
9256,1,1,35
9258,1,1,62
9278,1,1,59
9300,1,1,63
9308,1,1,59
9311,1,1,47
9320,1,1,35
9349,1,1,62
9366,1,1,62
9374,1,1,47
9385,1,1,62
9386,2,1,33
9388,1,1,47
9393,2,1,35
9396,1,1,35
9426,1,1,63
9428,1,1,63
9438,1,1,57
9440,1,2,43
9445,1,1,63
9469,2,2,40
9476,1,1,47
9485,1,1,35
9523,2,2,45
9542,1,1,63
9547,2,1,47
9552,1,1,53
9579,1,1,53
9581,1,1,63
9587,1,1,63
9592,1,1,63
9603,1,1,63
9604,1,1,62
9606,1,1,63
9628,1,1,62
9666,1,1,63
9680,1,1,59
9697,1,1,63
9699,1,1,52
9730,2,2,43
9733,1,1,63
9737,1,1,57
9742,1,1,35
9743,1,1,60
9745,1,1,62
9753,2,1,61
9759,1,1,35
9771,1,1,46
9777,2,1,47
9783,1,1,63
9786,1,2,43
9799,2,1,47
9802,1,1,63
9816,1,1,63
9818,1,1,35
9821,1,1,62
9837,2,1,35
9840,1,1,62
9856,1,1,63
9869,1,1,63
9893,1,1,35
9899,1,1,63
9911,1,1,61
9914,1,1,35
9918,1,1,63
9927,1,1,62
9946,2,1,58
9950,1,1,62
9958,1,2,43
9974,1,1,63
9981,1,1,63
9988,1,2,43
10016,1,1,62
10021,1,1,63
10023,1,1,59
10077,1,1,63
10086,1,1,35
10090,1,1,58
10097,1,1,62
10106,1,1,63
10122,2,2,45
10142,1,1,61
10156,1,1,63
10159,2,2,43
10162,2,1,47
10164,1,1,63
10174,1,1,62
10204,1,1,63
10211,2,2,43
10216,1,1,62
10229,1,1,63
10240,1,1,63
10247,1,1,33
10276,1,1,41
10295,1,1,62
10304,1,1,59
10334,1,1,61
10341,1,1,62
10359,1,1,35
10361,1,1,62
10372,1,1,62
10374,1,1,62
10392,1,1,35
10405,1,1,63
10415,2,1,35
10428,1,1,39
10440,1,1,62
10472,1,1,62
10476,2,1,47
10477,1,1,63
10481,1,1,63
10483,2,1,33
10494,2,1,47
10523,1,1,35
10524,2,1,57
10540,2,2,45
10550,2,2,45
10573,1,1,35
10574,1,1,63
10577,1,1,63
10592,1,1,61
10594,2,1,47
10600,1,2,43
10604,1,1,35
10613,2,1,35
10616,2,1,63
10624,2,1,47
10636,1,1,59
10639,1,1,47
10643,1,1,63
10646,1,1,59
10658,2,1,47
10683,1,1,59
10704,1,1,57
10721,2,1,58
10725,2,2,45
10728,1,1,61
10731,1,1,47
10740,2,2,43
10744,1,1,35
10756,1,1,62
10783,1,1,62
10787,1,1,63
10807,1,1,63
10810,1,1,62
10817,1,1,47
10819,1,1,61
10838,1,1,61
10853,1,1,59
10858,2,1,34
10859,1,1,62
10868,1,1,47
10892,1,1,46
10893,1,1,57
10898,1,1,63
10904,1,1,35
10931,1,1,61
10956,1,1,62
10967,1,1,63
10970,1,1,62
10996,1,1,47
10997,1,1,39
11005,1,1,59
11016,1,1,63
11031,1,1,41
11050,1,1,33
11054,1,1,62
11055,1,1,62
11058,1,1,62
11068,1,1,63
11107,2,2,43
11117,1,1,63
11127,1,1,58
11142,1,1,63
11146,2,1,47
11153,2,2,45
11166,1,1,58
11183,2,1,47
11208,1,1,47
11209,1,1,35
11214,1,1,62
11215,2,1,63
11244,1,1,63
11247,1,1,34
11251,1,1,39
11262,1,1,60
11263,1,1,62
11267,1,1,63
11269,1,1,35
11273,1,1,63
11274,1,1,62
11309,2,1,35
11310,1,1,59
11320,1,1,34
11321,1,1,47
11323,1,1,60
11328,1,1,62
11330,2,1,47
11336,1,1,59
11338,1,1,35
11352,2,1,61
11358,1,1,63
11393,1,1,63
11395,1,1,47
11402,1,1,62
11403,1,1,62
11415,1,1,62
11428,2,1,47
11450,2,2,45
11470,2,2,43
11475,1,1,47
11478,1,1,39
11479,1,1,35
11483,2,1,47
11492,1,1,35
11509,1,1,63
11524,1,1,58
11549,1,1,62
11550,1,1,62
11556,1,1,63
11564,1,1,54
11616,2,1,47
11622,1,1,63
11623,1,1,63
11633,1,1,62
11638,2,1,47
11641,1,1,39
11647,1,1,39
11650,1,1,62
11676,1,1,62
11685,2,1,39
11718,2,2,43
11730,1,1,54
11743,1,1,34
11767,1,1,63
11770,1,1,63
11790,1,1,33
11800,2,1,35
11809,2,1,47
11810,1,1,63
11811,1,1,63
11818,1,1,53
11820,1,1,35
11826,2,2,55
11827,1,1,47
11828,1,1,34
11851,1,1,62
11854,1,2,45
11862,1,1,62
11864,1,1,62
11880,1,1,49
11897,2,1,47
11902,1,1,63
11913,1,1,35
11922,1,1,62
11929,2,2,45
11956,1,1,33
11971,1,1,35
11976,2,1,41
11987,1,1,57
11995,1,1,57
11999,2,2,45
12004,2,1,39
12034,1,1,63
12037,1,1,57
12040,1,1,35
12053,1,1,63
12072,1,1,63
12075,1,1,47
12083,2,1,33
12088,1,1,63
12090,1,1,47
12097,1,1,62
12101,1,1,38
12103,1,1,63
12121,1,1,33
12124,1,1,62
12128,1,1,35
12136,1,1,62
12143,2,1,47
12147,1,1,62
12150,1,1,62
12165,2,1,63
12189,1,2,43
12205,2,1,35
12207,2,2,45
12208,2,1,47
12233,1,1,62
12234,1,1,63
12244,1,1,63
12248,2,2,45
12261,2,2,43
12287,1,1,63
12295,1,1,59
12313,1,2,55
12321,1,1,63
12330,1,1,38
12334,1,1,35
12341,1,1,33
12343,1,1,63
12359,1,1,59
12360,1,1,63
12387,1,1,63
12410,1,1,63
12414,1,1,63
12416,2,1,63
12439,1,1,47
12445,2,2,45
12453,1,1,34
12459,1,1,63
12471,1,1,46
12473,1,1,46
12478,1,1,35
12499,1,1,63
12503,2,1,35
12505,1,1,47
12511,1,1,62
12514,1,1,63
12515,1,1,63
12519,2,1,63
12524,1,1,39
12552,1,1,35
12554,1,2,43
12557,1,1,47
12569,1,1,62
12572,1,1,35
12636,1,1,35
12656,1,1,62
12672,1,1,57
12683,1,1,63
12694,1,2,43
12704,2,2,45
12707,1,1,63
12714,2,2,45
12716,1,1,47
12726,1,1,53
12743,1,1,63
12752,1,1,35
12753,1,1,63
12771,1,1,63
12782,1,2,45
12793,2,2,43
12819,2,2,50
12822,1,1,62
12839,2,1,47
12863,1,1,63
12864,1,1,62
12865,1,2,44
12874,2,2,45
12901,1,1,63
12905,1,1,63
12907,1,1,62
12908,1,1,39
12912,1,2,45
12918,2,1,47
12922,1,1,63
12942,1,1,62
12952,2,1,35
12960,1,1,63
12966,1,1,57
12967,1,1,63
12972,1,1,62
12980,2,1,35
13001,1,1,63
13022,1,1,63
13023,1,1,39
13039,2,1,35
13057,1,1,63
13073,2,1,58
13089,1,1,39
13107,2,2,50
13111,1,2,55
13112,2,2,43
13117,1,1,63
13130,2,2,43
13134,1,1,53
13151,1,1,63
13166,2,2,45
13167,1,1,63
13179,1,1,63
13187,2,1,35
13197,2,1,59
13199,2,1,35
13221,1,1,63
13235,1,1,61
13239,1,1,62
13256,1,1,63
13266,1,1,47
13275,1,1,59
13300,1,1,47
13302,1,1,39
13310,2,2,43
13328,1,1,60
13336,1,1,47
13352,2,1,59
13370,2,2,44
13371,1,1,63
13373,1,1,62
13377,2,1,58
13382,1,1,63
13387,1,1,35
13394,2,1,47
13397,1,1,53
13402,1,1,59
13403,1,1,62
13405,1,1,63
13413,1,2,45
13424,1,1,63
13429,1,1,63
13430,1,1,63
13431,1,1,35
13443,1,2,45
13450,1,1,63
13455,2,1,47
13470,1,1,39
13482,1,1,63
13514,2,2,43
13528,2,2,43
13531,1,1,35
13534,2,1,35
13540,1,1,63
13553,1,1,63
13558,2,2,45
13577,2,2,43
13582,1,1,34
13600,1,1,39
13618,1,1,63
13619,1,1,62
13633,1,1,33
13638,1,1,63
13641,2,1,47
13654,2,2,45
13663,1,1,61
13670,1,1,35
13715,1,1,62
13718,1,1,62
13730,2,1,35
13744,1,1,62
13758,1,1,63
13759,1,1,63
13794,2,1,35
13804,1,1,63
13815,1,1,63
13825,1,1,39
13829,1,1,63
13837,1,1,63
13848,1,1,35
13851,1,1,35
13867,1,1,34
13870,1,1,47
13892,2,1,41
13893,1,1,62
13911,1,1,61
13916,1,1,39
13925,1,1,63
13927,1,1,47
13928,1,1,59
13931,1,2,48
13949,2,1,47
13950,1,1,63
13987,1,1,62
13993,1,1,63
14016,2,1,47
14028,1,1,59
14030,1,1,47
14038,1,1,63
14045,2,1,35
14051,1,1,38
14060,1,1,63
14065,1,1,61
14074,1,1,33
14081,1,1,63
14099,1,1,63
14125,1,1,63
14130,1,1,57
14135,1,1,62
14138,2,1,63
14150,1,1,33
14154,2,1,35
14159,1,1,47
14163,1,1,62
14167,1,1,47
14180,2,1,53
14182,1,1,35
14184,2,1,47
14192,2,2,45
14220,2,1,47
14221,1,1,47
14259,2,2,45
14264,1,1,39
14309,1,1,35
14361,2,2,45
14364,1,1,62
14382,1,1,63
14388,1,1,62
14398,1,1,62
14400,2,1,35
14425,1,1,34
14449,1,1,62
14460,1,1,57
14464,2,2,43
14472,1,1,63
14476,2,2,43
14480,1,1,47
14490,1,1,63
14496,1,1,63
14510,1,1,63
14517,1,1,35
14530,1,1,63
14546,2,2,45
14548,1,1,62
14550,2,1,47
14551,1,1,57
14552,1,1,53
14570,2,2,43
14572,1,1,57
14574,1,1,63
14581,1,1,35
14584,2,2,45
14587,1,1,47
14620,1,1,47
14628,2,1,47
14637,1,1,59
14647,1,1,62
14657,1,1,63
14658,2,2,43
14663,1,1,63
14665,2,2,43
14667,1,1,59
14670,1,1,62
14691,1,1,39
14694,1,1,63
14695,2,1,47
14732,1,1,47
14751,1,1,62
14767,1,1,61
14794,1,1,59
14802,2,1,47
14830,2,2,32
14838,2,1,35
14853,1,1,63
14855,2,2,45
14858,1,1,62
14860,1,1,63
14862,1,1,35
14895,1,1,63
14902,1,1,63
14912,1,1,63
14922,2,1,35
14931,1,2,55
14938,2,2,45
14940,1,1,47
14942,2,1,35
14976,1,1,35
14990,2,2,45
15003,1,1,47
15004,2,1,63
15005,1,1,58
15011,1,1,62
15024,1,1,62
15025,1,1,63
15043,1,1,35
15048,1,1,62
15051,1,1,47
15052,1,1,63
15066,1,1,63
15067,1,1,63
15076,1,1,62
15092,1,1,62
15103,1,1,35
15104,2,1,35
15107,1,1,59
15113,1,1,63
15130,1,1,39
15132,2,1,58
15133,2,1,39
15142,1,1,35
15149,1,1,53
15176,1,1,39
15180,1,1,61
15182,1,1,62
15188,2,2,45
15191,2,1,51
15193,1,1,34
15194,1,1,62
15200,1,1,63
15207,1,1,62
15213,1,1,42
15214,1,1,62
15223,1,1,63
15236,1,1,62
15247,1,1,35
15256,1,1,63
15265,1,1,63
15270,1,1,35
15277,1,1,63
15308,1,1,62
15324,1,1,62
15349,2,2,43
15352,2,1,59
15357,1,1,62
15367,1,1,62
15384,2,1,35
15389,1,1,35
15391,1,1,61
15398,1,1,62
15399,1,1,61
15402,1,1,63
15416,1,1,63
15428,1,1,62
15433,1,1,59
15438,1,1,62
15440,1,1,63
15462,2,1,47
15467,2,1,59
15472,1,1,63
15477,2,1,47
15479,1,1,63
15506,1,1,63
15508,2,1,58
15519,1,1,62
15520,1,1,62
15557,1,1,39
15573,1,1,39
15576,2,2,45
15585,1,1,63
15591,2,2,44
15595,2,2,45
15596,1,1,35
15599,1,1,63
15603,1,1,58
15607,1,1,62
15619,2,2,43
15622,1,1,35
15630,2,2,43
15638,1,2,50
15644,2,2,45
15658,1,1,47
15664,2,2,45
15678,1,1,58
15686,1,1,35
15700,1,1,35
15712,2,1,57
15721,1,1,33
15723,1,1,63
15731,2,1,35
15753,1,1,35
15758,1,1,57
