,y,prediction,leaf
3397,1,1,61
3410,2,2,33
3414,1,1,55
3416,1,1,61
3420,1,1,59
3422,1,1,61
3429,1,1,57
3445,2,2,33
3456,1,1,57
3482,1,1,57
3484,1,1,61
3498,1,1,48
3502,2,2,33
3516,1,1,57
3526,1,1,61
3527,1,1,48
3539,2,1,49
3543,2,1,55
3564,1,2,54
3568,2,1,49
3569,1,1,57
3571,1,1,49
3580,2,1,49
3587,1,1,61
3608,1,1,57
3622,1,1,59
3638,1,1,57
3646,1,1,49
3651,2,2,39
3654,2,1,49
3667,1,2,47
3674,2,2,35
3677,2,1,46
3684,1,1,49
3689,1,1,49
3690,1,1,48
3695,1,1,61
3696,1,1,57
3699,1,1,61
3710,1,1,57
3713,1,1,61
3737,1,1,57
3739,1,1,51
3755,1,1,57
3788,2,1,49
3791,1,1,59
3800,1,1,51
3804,1,1,57
3816,1,2,35
3817,2,2,39
3821,1,1,55
3827,1,1,53
3902,1,1,57
3905,1,1,51
3916,1,1,43
3919,1,1,42
3932,2,1,49
3935,1,1,57
3942,1,1,43
3949,1,1,61
3951,1,1,43
3974,1,1,61
3976,1,1,49
3977,1,1,43
3980,2,1,55
3981,1,1,61
3985,1,1,59
3995,1,1,59
3997,1,1,49
4001,1,1,59
4018,2,2,35
4025,1,1,49
4033,1,1,57
4036,1,1,43
4050,1,2,39
4059,1,1,61
4075,2,2,39
4089,1,1,57
4094,1,1,51
4113,1,1,57
4141,1,1,61
4146,1,1,49
4155,1,1,61
4159,1,1,53
4179,1,1,44
4180,1,1,57
4193,1,1,57
4204,1,1,62
4227,1,1,61
4241,1,1,60
4243,1,1,57
4244,1,1,55
4252,1,1,61
4254,1,1,44
4257,2,1,49
4278,1,1,45
4292,1,1,61
4305,1,1,63
4308,1,1,49
4313,1,1,57
4319,1,2,54
4332,1,2,39
4336,1,1,57
4358,1,1,61
4362,1,1,57
4370,1,1,55
4375,1,1,62
4380,2,2,39
4382,1,1,61
4386,1,1,61
4395,1,1,57
4401,2,2,54
4456,1,2,39
4468,1,1,57
4479,2,2,47
4497,1,1,51
4501,1,1,61
4508,1,1,57
4527,1,1,57
4529,1,1,51
4533,2,1,61
4538,1,1,57
4543,2,1,49
4550,2,1,55
4552,1,1,49
4580,1,1,57
4596,1,1,61
4605,1,1,57
4609,1,1,49
4627,1,1,51
4628,1,1,61
4634,1,1,55
4639,2,1,45
4649,1,1,61
4650,1,1,61
4661,2,2,39
4666,1,1,49
4683,1,1,57
4686,1,1,46
4720,1,1,61
4729,1,1,61
4731,1,1,61
4732,1,1,57
4739,1,1,61
4742,2,2,39
4752,1,1,49
4754,1,1,61
4780,2,2,39
4784,2,2,54
4799,1,1,44
4800,1,1,51
4840,1,1,57
4845,1,1,49
4849,1,2,37
4854,1,1,43
4860,1,1,44
4867,1,1,49
4871,1,1,57
4893,1,1,61
4900,2,1,49
4915,1,1,57
4940,2,1,49
4949,2,2,39
4955,1,1,49
4960,1,1,57
4961,2,1,53
4998,1,1,59
5008,1,2,33
5024,1,1,49
5027,2,2,54
5028,1,1,49
5036,1,1,53
5040,1,1,61
5051,2,1,49
5072,2,1,51
5079,1,1,51
5082,1,1,45
5087,1,1,57
5120,1,2,39
5131,1,1,55
5150,2,1,49
5178,1,1,61
5181,1,1,57
5194,2,1,49
5202,2,2,39
5206,1,1,57
5235,1,1,57
5247,1,1,57
5248,1,1,49
5251,2,2,35
5257,1,1,59
5259,1,1,57
5268,1,1,43
5269,2,1,51
5278,1,1,51
5280,1,1,55
5290,2,1,55
5308,1,1,57
5312,1,1,48
5315,1,1,61
5324,1,1,61
5327,2,1,55
5334,1,1,49
5383,1,1,57
5384,1,1,57
5404,1,1,55
5409,1,1,61
5416,1,1,49
5433,1,1,61
5440,1,1,61
5446,1,1,57
5474,1,1,49
5480,2,1,55
5492,1,1,61
5494,2,2,39
5500,1,2,38
5511,1,1,61
5512,1,1,57
5516,1,1,49
5531,1,1,55
5551,1,1,61
5556,1,1,57
5558,1,1,49
5565,1,1,57
5566,2,1,49
5567,1,1,62
5582,2,2,54
5583,1,1,57
5599,2,1,45
5601,2,2,39
5610,2,1,55
5617,1,1,43
5623,1,1,51
5645,1,1,61
5649,2,2,37
5650,1,1,62
5665,1,1,61
5675,1,1,44
5676,1,1,57
5679,1,2,35
5683,1,1,44
5687,1,1,55
5693,1,1,61
5718,1,1,55
5737,1,1,51
5743,1,1,51
5755,2,1,49
5756,2,1,55
5758,1,1,57
5765,1,1,49
5770,1,1,57
5778,1,1,57
5782,1,1,57
5788,1,1,57
5791,2,1,49
5795,1,2,35
5806,1,1,49
5813,2,2,54
5816,1,1,49
5840,1,1,57
5849,1,1,57
5868,1,1,61
5877,1,1,51
5902,1,1,49
5943,2,2,39
5947,1,2,37
5999,1,1,57
6000,1,1,50
6063,1,1,43
6070,1,1,49
6114,1,1,49
6126,1,1,61
6137,2,1,55
6158,1,1,61
6163,1,1,57
6172,1,1,63
6187,1,1,61
6188,1,1,49
6189,1,1,49
6233,2,2,39
6242,1,1,59
6250,2,2,33
6272,1,1,61
6273,1,1,57
6280,1,1,61
6296,1,1,57
6327,1,1,43
6331,2,2,54
6349,2,2,35
6363,1,1,49
6373,2,1,49
6374,1,1,43
6376,1,1,44
6377,1,1,51
6397,1,2,33
6400,1,1,43
6406,2,1,49
6408,1,1,57
6434,1,1,63
6459,1,1,59
6460,1,1,61
6472,1,1,49
6483,2,2,54
6494,1,1,61
6497,1,1,49
6503,1,1,61
6504,1,1,57
6518,1,1,51
6520,1,1,49
6530,2,1,49
6533,2,2,47
6537,2,2,38
6553,1,1,45
6561,2,2,38
6563,2,1,49
6569,2,1,55
6590,2,1,61
6596,1,1,59
6605,1,1,57
6616,1,1,62
6641,1,1,57
6650,1,1,57
6717,1,1,61
6744,1,1,49
6754,1,1,49
6768,1,1,57
6781,1,1,57
6788,1,1,57
6805,1,1,55
6814,2,2,54
6817,1,1,49
6818,1,1,49
6824,1,1,48
6827,1,1,57
6828,1,1,61
6832,1,1,61
6852,1,1,49
6879,2,2,33
6892,1,1,60
6914,1,1,61
6941,2,2,33
6951,1,1,57
6952,1,1,63
6954,2,2,33
6966,1,1,59
6967,1,1,61
6970,1,1,61
6981,1,1,55
6984,1,1,61
6990,1,1,57
6996,1,1,53
7000,2,2,39
7006,2,1,49
7008,1,2,39
7021,2,2,39
7039,1,1,59
7049,1,1,57
7051,2,2,35
7059,1,1,63
7086,1,1,57
7092,1,1,57
7143,2,2,39
7144,1,1,61
7152,1,1,57
7155,2,2,47
7158,1,1,57
7190,1,1,61
7191,1,1,61
7195,1,1,53
7209,1,1,61
7210,1,1,49
7214,2,1,44
7219,1,1,55
7224,1,1,62
7225,1,1,57
7245,1,1,61
7248,1,2,54
7254,1,1,51
7279,1,1,61
7300,1,1,60
7302,1,1,57
7309,2,1,49
7310,1,1,49
7315,1,1,57
7316,1,1,57
7325,1,1,61
7337,2,2,36
7355,2,1,55
7369,1,1,53
7376,2,1,49
7381,1,1,57
7391,1,1,55
7399,1,1,46
7411,1,1,43
7420,2,1,55
7427,1,1,55
7430,1,1,61
7462,1,1,49
7469,1,1,57
7474,1,1,63
7480,1,1,51
7483,1,1,57
7485,2,2,39
7488,1,2,47
7494,2,1,55
7500,1,1,62
7504,1,1,51
7508,1,1,61
7516,1,1,45
7526,1,1,51
7535,1,1,44
7551,1,1,61
7557,2,1,48
7583,1,1,53
7598,1,1,49
7611,1,1,59
7614,1,1,61
7628,1,1,49
7636,1,1,61
7643,2,2,54
7671,2,1,46
7673,2,1,43
7695,2,1,63
7707,1,1,49
7712,1,1,49
7762,1,1,57
7766,1,1,61
7768,1,1,51
7772,1,1,49
7777,2,2,39
7795,1,1,57
7805,2,2,35
7807,2,1,55
7816,1,1,61
7818,2,2,38
7820,1,1,62
7822,1,1,49
7823,1,1,55
7825,1,1,61
7842,1,1,55
7849,1,1,57
7864,1,1,49
7867,2,1,49
7872,1,1,61
7877,1,1,57
7881,1,1,57
7913,1,1,61
7956,1,1,57
7967,1,1,57
7998,2,1,49
8005,1,1,53
8014,1,1,51
8024,1,1,57
8030,1,1,44
8032,1,1,49
8035,1,1,61
8048,2,1,49
8086,1,1,62
8096,1,1,61
8098,1,1,57
8107,1,1,63
8112,1,1,51
8129,1,1,57
8149,1,1,59
8157,2,2,54
8166,1,1,49
8176,1,1,55
8180,1,1,51
8184,2,1,49
8189,1,1,57
8201,1,1,57
8204,1,1,57
8211,1,1,51
8215,1,1,57
8216,1,1,55
8245,1,1,53
8269,1,2,35
8284,1,1,57
8285,1,1,63
8292,1,1,61
8305,1,1,61
8315,1,1,57
8317,1,1,57
8329,1,1,61
8354,1,1,62
8360,2,1,63
8370,2,1,51
8378,1,1,61
8380,1,1,62
8387,1,1,49
8395,1,1,57
8404,1,1,44
8406,1,1,61
8418,1,1,45
8421,1,1,63
8422,1,1,49
8429,1,1,57
8438,1,1,63
8483,1,1,61
8486,1,1,57
8496,1,1,57
8508,1,1,46
8514,1,1,57
8515,1,1,57
8516,1,1,57
8541,2,2,33
8546,1,1,57
8562,1,1,49
8612,1,1,57
8637,1,1,57
8641,1,1,34
8658,1,1,57
8685,1,1,61
8690,1,1,61
8691,2,1,49
8707,1,1,43
8710,2,2,39
8712,1,1,49
8735,1,1,55
8742,2,2,39
8746,2,2,54
8756,1,1,42
8763,1,1,57
8764,1,1,51
8770,1,1,43
8775,1,1,57
8777,1,1,51
8778,2,2,35
8779,1,1,55
8790,2,1,49
8793,1,1,49
8797,1,1,57
8808,1,2,33
8809,2,1,46
8834,1,1,43
8844,1,1,57
8864,2,2,35
8874,2,1,61
8897,2,1,62
8900,1,1,48
8908,1,1,45
8913,1,1,61
8916,1,1,57
8930,1,1,63
8949,1,1,61
8952,2,1,49
8961,1,2,35
8969,1,1,59
8973,2,2,35
8993,1,1,61
8994,2,1,55
9002,1,1,59
9028,1,2,35
9052,1,1,61
9075,1,1,49
9078,1,1,57
9081,1,1,57
9084,2,1,45
9099,1,1,51
9100,1,1,57
9103,1,1,61
9109,1,1,43
9110,1,1,44
9121,1,1,51
9128,1,1,57
9145,2,1,46
9148,1,1,57
9154,1,1,61
9179,2,2,39
9195,1,1,43
9205,2,1,49
9208,1,1,57
9212,1,1,57
9219,1,1,59
9226,1,1,61
9227,2,1,46
9233,1,1,49
9241,2,1,49
9249,1,1,48
9251,1,1,44
9252,1,1,51
9254,2,1,55
9256,1,1,49
9258,1,1,57
9278,1,1,44
9300,1,1,61
9308,1,1,44
9311,1,2,54
9320,1,1,49
9349,1,1,57
9366,1,1,57
9374,1,2,54
9385,1,1,57
9386,2,1,49
9388,1,1,55
9393,2,1,49
9396,1,1,49
9426,1,1,61
9428,1,1,61
9438,1,1,43
9440,1,2,39
9445,1,1,61
9469,2,2,35
9476,1,1,55
9485,1,1,49
9523,2,2,39
9542,1,1,61
9547,2,1,53
9552,1,1,46
9579,1,1,46
9581,1,1,61
9587,1,1,63
9592,1,1,61
9603,1,1,62
9604,1,1,57
9606,1,1,63
9628,1,1,57
9666,1,1,61
9680,1,1,44
9697,1,1,57
9699,1,1,42
9730,2,2,39
9733,1,1,61
9737,1,1,43
9742,1,1,49
9743,1,1,62
9745,1,1,57
9753,2,1,63
9759,1,1,49
9771,1,1,53
9777,2,1,55
9783,1,1,63
9786,1,2,35
9799,2,2,54
9802,1,1,61
9816,1,1,60
9818,1,1,49
9821,1,1,57
9837,2,1,49
9840,1,1,57
9856,1,1,61
9869,1,1,61
9893,1,1,49
9899,1,1,61
9911,1,1,59
9914,1,1,49
9918,1,1,61
9927,1,1,57
9946,2,1,45
9950,1,1,57
9958,1,2,39
9974,1,1,61
9981,1,1,61
9988,1,2,39
10016,1,1,57
10021,1,1,61
10023,1,1,44
10077,1,1,61
10086,1,1,49
10090,1,1,45
10097,1,1,57
10106,1,1,61
10122,2,2,35
10142,1,1,62
10156,1,1,57
10159,2,2,35
10162,2,1,55
10164,1,1,57
10174,1,1,57
10204,1,1,60
10211,2,2,39
10216,1,1,57
10229,1,1,61
10240,1,1,61
10247,1,1,48
10276,1,2,35
10295,1,1,57
10304,1,1,45
10334,1,1,62
10341,1,1,57
10359,1,1,49
10361,1,1,57
10372,1,1,57
10374,1,1,57
10392,1,1,49
10405,1,1,57
10415,2,1,49
10428,1,1,51
10440,1,1,57
10472,1,1,57
10476,2,1,55
10477,1,1,61
10481,1,1,61
10483,2,1,49
10494,2,1,55
10523,1,1,49
10524,2,1,43
10540,2,2,37
10550,2,2,39
10573,1,1,49
10574,1,1,61
10577,1,1,61
10592,1,1,63
10594,2,2,54
10600,1,2,39
10604,1,1,49
10613,2,1,49
10616,2,1,61
10624,2,1,55
10636,1,1,44
10639,1,1,55
10643,1,1,61
10646,1,1,45
10658,2,1,55
10683,1,1,44
10704,1,1,43
10721,2,1,45
10725,2,2,39
10728,1,1,63
10731,1,1,55
10740,2,2,35
10744,1,1,49
10756,1,1,57
10783,1,1,57
10787,1,1,61
10807,1,1,61
10810,1,1,57
10817,1,1,55
10819,1,1,63
10838,1,1,59
10853,1,1,43
10858,2,1,48
10859,1,1,57
10868,1,1,55
10892,1,1,53
10893,1,1,43
10898,1,1,61
10904,1,1,49
10931,1,1,59
10956,1,1,57
10967,1,1,61
10970,1,1,57
10996,1,1,55
10997,1,1,51
11005,1,1,43
11016,1,1,61
11031,1,1,32
11050,1,1,49
11054,1,1,57
11055,1,1,57
11058,1,1,57
11068,1,1,57
11107,2,2,39
11117,1,1,61
11127,1,1,45
11142,1,1,61
11146,2,1,55
11153,2,2,39
11166,1,1,45
11183,2,1,55
11208,1,1,55
11209,1,1,49
11214,1,1,57
11215,2,1,61
11244,1,1,61
11247,1,1,48
11251,1,1,51
11262,1,1,63
11263,1,1,57
11267,1,1,61
11269,1,1,49
11273,1,1,61
11274,1,1,57
11309,2,1,49
11310,1,1,44
11320,1,1,48
11321,1,1,55
11323,1,1,59
11328,1,1,57
11330,2,1,55
11336,1,1,44
11338,1,1,49
11352,2,1,63
11358,1,1,61
11393,1,1,61
11395,1,1,55
11402,1,1,57
11403,1,1,57
11415,1,1,57
11428,2,2,54
11450,2,2,33
11470,2,2,39
11475,1,1,53
11478,1,1,51
11479,1,1,49
11483,2,1,55
11492,1,1,49
11509,1,1,61
11524,1,1,45
11549,1,1,57
11550,1,1,57
11556,1,1,61
11564,1,1,46
11616,2,2,54
11622,1,1,61
11623,1,1,61
11633,1,1,57
11638,2,1,55
11641,1,1,51
11647,1,1,51
11650,1,1,57
11676,1,1,57
11685,2,1,51
11718,2,2,33
11730,1,2,47
11743,1,1,48
11767,1,1,61
11770,1,1,61
11790,1,1,49
11800,2,1,49
11809,2,1,55
11810,1,1,61
11811,1,1,61
11818,1,1,46
11820,1,1,49
11826,2,2,47
11827,1,1,55
11828,1,1,48
11851,1,1,57
11854,1,2,35
11862,1,1,57
11864,1,1,57
11880,1,1,43
11897,2,1,55
11902,1,1,62
11913,1,1,49
11922,1,1,57
11929,2,2,33
11956,1,1,49
11971,1,1,49
11976,2,2,35
11987,1,1,43
11995,1,1,43
11999,2,2,39
12004,2,1,51
12034,1,1,62
12037,1,1,43
12040,1,1,49
12053,1,1,62
12072,1,1,61
12075,1,1,55
12083,2,1,49
12088,1,1,57
12090,1,1,55
12097,1,1,59
12101,1,1,51
12103,1,1,60
12121,1,1,49
12124,1,1,57
12128,1,1,49
12136,1,1,57
12143,2,2,54
12147,1,1,57
12150,1,1,57
12165,2,1,60
12189,1,2,39
12205,2,1,49
12207,2,2,35
12208,2,1,55
12233,1,1,57
12234,1,1,59
12244,1,1,61
12248,2,2,33
12261,2,2,33
12287,1,1,61
12295,1,1,45
12313,1,1,46
12321,1,1,61
12330,1,1,51
12334,1,1,49
12341,1,1,49
12343,1,1,61
12359,1,1,44
12360,1,1,61
12387,1,1,61
12410,1,1,60
12414,1,1,61
12416,2,1,61
12439,1,2,54
12445,2,2,33
12453,1,1,48
12459,1,1,57
12471,1,1,53
12473,1,1,53
12478,1,1,49
12499,1,1,62
12503,2,1,49
12505,1,1,55
12511,1,1,57
12514,1,1,61
12515,1,1,63
12519,2,1,61
12524,1,1,51
12552,1,1,49
12554,1,2,39
12557,1,1,55
12569,1,1,57
12572,1,1,49
12636,1,1,49
12656,1,1,57
12672,1,1,43
12683,1,1,61
12694,1,2,39
12704,2,2,39
12707,1,1,61
12714,2,2,33
12716,1,1,53
12726,1,1,43
12743,1,1,61
12752,1,1,49
12753,1,1,61
12771,1,1,61
12782,1,2,39
12793,2,2,39
12819,2,2,47
12822,1,1,57
12839,2,1,55
12863,1,1,61
12864,1,1,57
12865,1,2,35
12874,2,2,39
12901,1,1,61
12905,1,1,61
12907,1,1,57
12908,1,1,51
12912,1,2,37
12918,2,1,55
12922,1,1,57
12942,1,1,57
12952,2,1,49
12960,1,1,61
12966,1,1,43
12967,1,1,61
12972,1,1,57
12980,2,1,49
13001,1,1,61
13022,1,1,61
13023,1,1,51
13039,2,1,49
13057,1,1,61
13073,2,1,42
13089,1,1,51
13107,2,2,47
13111,1,2,47
13112,2,2,39
13117,1,1,61
13130,2,2,35
13134,1,1,46
13151,1,1,61
13166,2,2,39
13167,1,1,61
13179,1,1,61
13187,2,1,49
13197,2,1,44
13199,2,1,49
13221,1,1,60
13235,1,1,63
13239,1,1,57
13256,1,1,61
13266,1,1,55
13275,1,1,43
13300,1,1,55
13302,1,1,51
13310,2,2,33
13328,1,1,63
13336,1,1,55
13352,2,1,44
13370,2,2,33
13371,1,1,61
13373,1,1,57
13377,2,1,45
13382,1,1,61
13387,1,1,49
13394,2,1,53
13397,1,2,47
13402,1,1,43
13403,1,1,57
13405,1,1,61
13413,1,1,34
13424,1,1,61
13429,1,1,61
13430,1,1,61
13431,1,1,49
13443,1,2,39
13450,1,1,61
13455,2,2,54
13470,1,1,51
13482,1,1,61
13514,2,2,33
13528,2,2,39
13531,1,1,49
13534,2,1,49
13540,1,1,61
13553,1,1,61
13558,2,2,39
13577,2,2,39
13582,1,1,48
13600,1,1,51
13618,1,1,61
13619,1,1,57
13633,1,1,49
13638,1,1,61
13641,2,1,55
13654,2,2,35
13663,1,1,59
13670,1,1,49
13715,1,1,57
13718,1,1,57
13730,2,1,49
13744,1,1,57
13758,1,1,62
13759,1,1,61
13794,2,1,49
13804,1,1,60
13815,1,1,61
13825,1,1,51
13829,1,1,61
13837,1,1,61
13848,1,1,49
13851,1,1,49
13867,1,1,48
13870,1,1,55
13892,2,2,35
13893,1,1,57
13911,1,1,63
13916,1,1,51
13925,1,1,61
13927,1,2,54
13928,1,1,44
13931,1,1,46
13949,2,1,55
13950,1,1,60
13987,1,1,57
13993,1,1,61
14016,2,1,55
14028,1,1,45
14030,1,1,55
14038,1,1,61
14045,2,1,49
14051,1,1,51
14060,1,1,61
14065,1,1,63
14074,1,1,49
14081,1,1,61
14099,1,1,61
14125,1,1,61
14130,1,1,43
14135,1,1,59
14138,2,1,63
14150,1,1,49
14154,2,1,49
14159,1,1,55
14163,1,1,57
14167,1,1,55
14180,2,1,46
14182,1,1,49
14184,2,1,55
14192,2,2,39
14220,2,2,54
14221,1,1,55
14259,2,2,39
14264,1,1,51
14309,1,1,49
14361,2,2,35
14364,1,1,57
14382,1,1,57
14388,1,1,57
14398,1,1,57
14400,2,1,49
14425,1,1,48
14449,1,1,57
14460,1,1,43
14464,2,2,33
14472,1,1,61
14476,2,2,33
14480,1,1,55
14490,1,1,61
14496,1,1,61
14510,1,1,61
14517,1,1,49
14530,1,1,61
14546,2,2,33
14548,1,1,57
14550,2,2,54
14551,1,1,43
14552,1,2,47
14570,2,2,37
14572,1,1,43
14574,1,1,61
14581,1,1,49
14584,2,2,35
14587,1,1,55
14620,1,1,55
14628,2,1,55
14637,1,1,45
14647,1,1,57
14657,1,1,61
14658,2,2,37
14663,1,1,61
14665,2,2,33
14667,1,1,44
14670,1,1,57
14691,1,1,51
14694,1,1,63
14695,2,1,55
14732,1,1,55
14751,1,1,57
14767,1,1,63
14794,1,1,44
14802,2,1,55
14830,2,1,49
14838,2,1,49
14853,1,1,61
14855,2,2,39
14858,1,1,57
14860,1,1,61
14862,1,1,48
14895,1,1,61
14902,1,1,60
14912,1,1,61
14922,2,1,49
14931,1,1,46
14938,2,2,39
14940,1,1,55
14942,2,1,49
14976,1,1,49
14990,2,2,39
15003,1,1,55
15004,2,1,60
15005,1,1,45
15011,1,1,57
15024,1,1,57
15025,1,1,61
15043,1,1,48
15048,1,1,57
15051,1,1,55
15052,1,1,61
15066,1,1,61
15067,1,1,61
15076,1,1,57
15092,1,1,57
15103,1,1,49
15104,2,1,49
15107,1,1,44
15113,1,1,61
15130,1,1,51
15132,2,1,45
15133,2,1,51
15142,1,1,49
15149,1,1,46
15176,1,1,51
15180,1,1,59
15182,1,1,57
15188,2,2,39
15191,2,2,47
15193,1,1,48
15194,1,1,57
15200,1,1,61
15207,1,1,57
15213,1,2,38
15214,1,1,57
15223,1,1,62
15236,1,1,57
15247,1,1,49
15256,1,1,61
15265,1,1,61
15270,1,1,49
15277,1,1,61
15308,1,1,57
15324,1,1,57
15349,2,2,39
15352,2,1,44
15357,1,1,57
15367,1,1,57
15384,2,1,49
15389,1,1,49
15391,1,1,59
15398,1,1,57
15399,1,1,59
15402,1,1,61
15416,1,1,61
15428,1,1,57
15433,1,1,44
15438,1,1,57
15440,1,1,61
15462,2,1,55
15467,2,1,45
15472,1,1,61
15477,2,1,55
15479,1,1,61
15506,1,1,61
15508,2,1,42
15519,1,1,57
15520,1,1,57
15557,1,1,51
15573,1,1,51
15576,2,2,36
15585,1,1,61
15591,2,2,33
15595,2,2,33
15596,1,1,49
15599,1,1,61
15603,1,1,45
15607,1,1,57
15619,2,2,33
15622,1,1,49
15630,2,2,38
15638,1,2,47
15644,2,2,39
15658,1,1,55
15664,2,2,39
15678,1,1,45
15686,1,1,49
15700,1,1,49
15712,2,1,43
15721,1,1,49
15723,1,1,61
15731,2,1,49
15753,1,1,49
15758,1,1,42
