,y,prediction,leaf
2805,1,1,235
2844,2,1,207
2857,1,1,235
2872,1,2,159
2878,1,1,219
2915,1,2,146
2936,1,1,235
2937,1,1,235
2941,2,2,214
2946,1,1,235
2971,2,2,157
2976,1,1,233
2978,1,1,235
2983,1,1,207
3011,2,1,188
3025,1,1,207
3060,1,1,235
3066,1,1,235
3068,1,1,233
3074,1,1,235
3076,1,2,145
3083,1,1,235
3107,2,2,157
3118,1,1,233
3142,1,1,207
3152,2,2,128
3155,2,1,199
3160,1,1,189
3168,2,2,144
3174,1,2,214
3196,1,1,235
3202,1,1,235
3215,1,1,211
3239,1,1,235
3250,1,1,223
3257,1,1,235
3276,1,1,174
3278,2,1,207
3283,1,1,239
3285,1,1,235
3290,2,1,235
3305,1,1,188
3314,1,1,237
3320,1,1,239
3355,1,1,174
3370,1,2,156
3378,1,1,207
3391,1,1,235
3397,1,1,237
3410,2,2,153
3414,1,1,213
3416,1,1,236
3420,1,1,233
3422,1,1,239
3429,1,1,235
3445,2,2,153
3456,1,1,235
3482,1,1,235
3484,1,1,237
3498,1,1,199
3502,2,2,159
3516,1,1,235
3526,1,1,235
3527,1,1,199
3539,2,1,207
3543,2,2,215
3564,1,1,213
3568,2,1,207
3569,1,1,233
3571,1,1,207
3580,2,1,207
3587,1,1,239
3608,1,1,235
3622,1,1,233
3638,1,1,233
3646,1,1,207
3651,2,2,144
3654,2,1,207
3667,1,1,188
3674,2,2,145
3677,2,1,189
3684,1,1,204
3689,1,2,205
3690,1,1,199
3695,1,1,239
3696,1,1,235
3699,1,1,237
3710,1,1,233
3713,1,1,237
3737,1,1,235
3739,1,1,223
3755,1,1,235
3788,2,2,205
3791,1,1,235
3800,1,1,221
3804,1,1,235
3816,1,2,146
3817,2,2,153
3821,1,1,211
3827,1,1,211
3902,1,1,235
3905,1,1,223
3916,1,1,174
3919,1,1,164
3932,2,1,199
3935,1,1,235
3942,1,1,174
3949,1,1,239
3951,1,1,174
3974,1,1,239
3976,1,1,207
3977,1,1,168
3980,2,2,215
3981,1,1,233
3985,1,1,235
3995,1,1,235
3997,1,2,203
4001,1,1,235
4018,2,1,129
4025,1,1,207
4033,1,1,233
4036,1,1,174
4050,1,2,158
4059,1,1,239
4075,2,2,149
4089,1,1,235
4094,1,1,219
4113,1,1,233
4141,1,1,233
4146,1,1,207
4155,1,1,237
4159,1,1,211
4179,1,1,189
4180,1,1,235
4193,1,1,235
4204,1,1,233
4227,1,1,237
4241,1,1,233
4243,1,1,233
4244,1,2,212
4252,1,1,233
4254,1,1,189
4257,2,1,207
4278,1,1,189
4292,1,1,239
4305,1,1,237
4308,1,1,199
4313,1,1,235
4319,1,2,214
4332,1,2,157
4336,1,1,235
4358,1,1,239
4362,1,1,233
4370,1,1,211
4375,1,1,233
4380,2,2,149
4382,1,1,239
4386,1,1,237
4395,1,1,235
4401,2,2,214
4456,1,1,147
4468,1,1,235
4479,2,1,189
4497,1,1,223
4501,1,1,237
4508,1,1,233
4527,1,1,233
4529,1,1,221
4533,2,1,235
4538,1,1,235
4543,2,1,199
4550,2,1,213
4552,1,1,207
4580,1,1,235
4596,1,1,237
4605,1,1,235
4609,1,1,206
4627,1,1,223
4628,1,1,233
4634,1,2,215
4639,2,1,174
4649,1,1,239
4650,1,1,235
4661,2,2,158
4666,1,1,206
4683,1,1,233
4686,1,1,189
4720,1,1,239
4729,1,1,239
4731,1,1,237
4732,1,1,235
4739,1,1,233
4742,2,2,150
4752,1,1,207
4754,1,1,239
4780,2,2,153
4784,2,1,210
4799,1,1,189
4800,1,1,219
4840,1,1,235
4845,1,1,207
4849,1,2,159
4854,1,1,174
4860,1,1,189
4867,1,1,207
4871,1,1,235
4893,1,1,233
4900,2,1,199
4915,1,1,235
4940,2,1,207
4949,2,2,158
4955,1,1,206
4960,1,1,235
4961,2,1,210
4998,1,1,233
5008,1,2,159
5024,1,2,203
5027,2,1,210
5028,1,1,207
5036,1,1,211
5040,1,1,239
5051,2,1,207
5072,2,1,223
5079,1,1,223
5082,1,1,189
5087,1,1,235
5120,1,2,157
5131,1,2,215
5150,2,1,207
5178,1,1,239
5181,1,1,235
5194,2,1,207
5202,2,2,156
5206,1,1,233
5235,1,1,233
5247,1,1,235
5248,1,1,199
5251,2,2,157
5257,1,1,233
5259,1,1,235
5268,1,1,174
5269,2,1,223
5278,1,1,219
5280,1,2,215
5290,2,1,213
5308,1,1,235
5312,1,1,197
5315,1,1,235
5324,1,1,239
5327,2,2,215
5334,1,2,205
5383,1,1,235
5384,1,1,233
5404,1,1,211
5409,1,1,239
5416,1,1,207
5433,1,1,239
5440,1,1,233
5446,1,1,235
5474,1,1,207
5480,2,2,215
5492,1,1,239
5494,2,2,145
5500,1,2,145
5511,1,1,239
5512,1,1,235
5516,1,1,207
5531,1,1,211
5551,1,1,237
5556,1,1,235
5558,1,1,207
5565,1,1,235
5566,2,1,207
5567,1,1,233
5582,2,1,210
5583,1,1,235
5599,2,1,174
5601,2,2,144
5610,2,2,215
5617,1,1,174
5623,1,1,223
5645,1,1,233
5649,2,2,145
5650,1,1,235
5665,1,1,237
5675,1,1,189
5676,1,1,235
5679,1,1,130
5683,1,1,189
5687,1,2,215
5693,1,1,239
5718,1,2,215
5737,1,1,219
5743,1,1,223
5755,2,1,207
5756,2,2,215
5758,1,1,235
5765,1,1,199
5770,1,1,235
5778,1,1,235
5782,1,1,233
5788,1,1,235
5791,2,1,199
5795,1,2,145
5806,1,1,207
5813,2,2,214
5816,1,1,199
5840,1,1,233
5849,1,1,235
5868,1,1,235
5877,1,1,223
5902,1,1,199
5943,2,2,145
5947,1,2,152
5999,1,1,235
6000,1,1,222
6063,1,1,174
6070,1,1,207
6114,1,1,207
6126,1,1,237
6137,2,2,215
6158,1,1,239
6163,1,1,235
6172,1,1,239
6187,1,1,235
6188,1,1,199
6189,1,1,199
6233,2,2,157
6242,1,1,233
6250,2,2,159
6272,1,1,235
6273,1,1,235
6280,1,1,237
6296,1,1,233
6327,1,1,171
6331,2,2,214
6349,2,2,157
6363,1,1,207
6373,2,1,207
6374,1,1,174
6376,1,1,174
6377,1,1,223
6397,1,2,153
6400,1,1,174
6406,2,1,199
6408,1,1,233
6434,1,1,239
6459,1,1,235
6460,1,1,239
6472,1,1,207
6483,2,2,214
6494,1,1,239
6497,1,1,207
6503,1,1,233
6504,1,1,235
6518,1,1,223
6520,1,1,199
6530,2,1,207
6533,2,1,164
6537,2,2,145
6553,1,1,189
6561,2,2,145
6563,2,1,207
6569,2,2,215
6590,2,1,237
6596,1,1,233
6605,1,1,233
6616,1,1,233
6641,1,1,235
6650,1,1,235
6717,1,1,237
6744,1,1,199
6754,1,1,206
6768,1,1,235
6781,1,1,235
6788,1,1,235
6805,1,1,211
6814,2,2,214
6817,1,1,207
6818,1,1,207
6824,1,1,199
6827,1,1,235
6828,1,1,233
6832,1,1,239
6852,1,1,199
6879,2,2,153
6892,1,1,237
6914,1,1,239
6941,2,2,153
6951,1,1,235
6952,1,1,239
6954,2,2,157
6966,1,1,233
6967,1,1,239
6970,1,1,239
6981,1,2,215
6984,1,1,239
6990,1,1,235
6996,1,1,211
7000,2,2,146
7006,2,1,207
7008,1,2,159
7021,2,2,157
7039,1,1,233
7049,1,1,235
7051,2,2,146
7059,1,1,239
7086,1,1,235
7092,1,1,233
7143,2,2,157
7144,1,1,235
7152,1,1,235
7155,2,1,189
7158,1,1,235
7190,1,1,239
7191,1,1,239
7195,1,1,211
7209,1,1,239
7210,1,1,207
7214,2,1,189
7219,1,1,213
7224,1,1,235
7225,1,1,233
7245,1,1,237
7248,1,2,214
7254,1,1,219
7279,1,1,239
7300,1,1,238
7302,1,1,235
7309,2,2,205
7310,1,1,206
7315,1,1,235
7316,1,1,233
7325,1,1,233
7337,2,2,156
7355,2,2,215
7369,1,1,211
7376,2,2,205
7381,1,1,235
7391,1,2,215
7399,1,1,189
7411,1,1,174
7420,2,2,215
7427,1,2,215
7430,1,1,237
7462,1,1,199
7469,1,1,235
7474,1,1,239
7480,1,1,221
7483,1,1,235
7485,2,2,157
7488,1,1,189
7494,2,1,211
7500,1,1,233
7504,1,1,219
7508,1,1,237
7516,1,1,174
7526,1,1,221
7535,1,1,189
7551,1,1,239
7557,2,1,199
7583,1,1,211
7598,1,1,206
7611,1,1,235
7614,1,1,237
7628,1,1,199
7636,1,1,239
7643,2,1,213
7671,2,1,189
7673,2,1,174
7695,2,1,239
7707,1,1,207
7712,1,1,207
7762,1,1,233
7766,1,1,239
7768,1,1,223
7772,1,1,207
7777,2,2,153
7795,1,1,233
7805,2,2,144
7807,2,2,215
7816,1,1,237
7818,2,2,145
7820,1,1,233
7822,1,1,207
7823,1,1,211
7825,1,1,239
7842,1,1,213
7849,1,1,233
7864,1,1,207
7867,2,1,195
7872,1,1,239
7877,1,1,235
7881,1,1,233
7913,1,1,235
7956,1,1,235
7967,1,1,233
7998,2,1,206
8005,1,1,211
8014,1,1,223
8024,1,1,235
8030,1,1,174
8032,1,1,207
8035,1,1,239
8048,2,2,205
8086,1,1,235
8096,1,1,237
8098,1,1,235
8107,1,1,237
8112,1,1,223
8129,1,1,235
8149,1,1,233
8157,2,2,214
8166,1,1,207
8176,1,2,215
8180,1,1,223
8184,2,1,206
8189,1,1,235
8201,1,1,235
8204,1,1,235
8211,1,1,223
8215,1,1,235
8216,1,2,215
8245,1,1,211
8269,1,2,159
8284,1,1,233
8285,1,1,236
8292,1,1,239
8305,1,1,239
8315,1,1,235
8317,1,1,235
8329,1,1,239
8354,1,1,233
8360,2,1,239
8370,2,1,223
8378,1,1,237
8380,1,1,233
8387,1,1,199
8395,1,1,233
8404,1,1,189
8406,1,1,239
8418,1,1,174
8421,1,1,239
8422,1,2,205
8429,1,1,235
8438,1,1,239
8483,1,1,233
8486,1,1,233
8496,1,1,235
8508,1,1,189
8514,1,1,235
8515,1,1,235
8516,1,1,235
8541,2,2,159
8546,1,1,235
8562,1,2,205
8612,1,1,235
8637,1,1,233
8641,1,2,145
8658,1,1,233
8685,1,1,235
8690,1,1,235
8691,2,1,207
8707,1,1,174
8710,2,2,156
8712,1,2,202
8735,1,2,215
8742,2,2,153
8746,2,2,214
8756,1,1,174
8763,1,1,233
8764,1,1,223
8770,1,1,174
8775,1,1,235
8777,1,1,223
8778,2,2,146
8779,1,2,215
8790,2,1,207
8793,1,1,207
8797,1,1,235
8808,1,2,157
8809,2,1,174
8834,1,1,174
8844,1,1,235
8864,2,2,145
8874,2,1,237
8897,2,1,233
8900,1,1,199
8908,1,1,174
8913,1,1,237
8916,1,1,233
8930,1,1,237
8949,1,1,239
8952,2,1,207
8961,1,2,159
8969,1,1,235
8973,2,1,130
8993,1,1,237
8994,2,1,211
9002,1,1,233
9028,1,1,130
9052,1,1,235
9075,1,1,207
9078,1,1,233
9081,1,1,235
9084,2,1,188
9099,1,1,219
9100,1,1,233
9103,1,1,239
9109,1,1,174
9110,1,1,189
9121,1,1,219
9128,1,1,235
9145,2,1,189
9148,1,1,233
9154,1,1,237
9179,2,2,144
9195,1,1,174
9205,2,1,207
9208,1,1,235
9212,1,1,233
9219,1,1,235
9226,1,1,239
9227,2,2,191
9233,1,1,207
9241,2,1,207
9249,1,1,199
9251,1,1,189
9252,1,1,223
9254,2,2,215
9256,1,1,207
9258,1,1,235
9278,1,1,189
9300,1,1,239
9308,1,1,189
9311,1,2,214
9320,1,1,199
9349,1,1,235
9366,1,1,235
9374,1,2,214
9385,1,1,235
9386,2,1,204
9388,1,1,211
9393,2,1,207
9396,1,1,207
9426,1,1,237
9428,1,1,235
9438,1,1,174
9440,1,2,153
9445,1,1,239
9469,2,1,140
9476,1,2,212
9485,1,1,199
9523,2,2,158
9542,1,1,239
9547,2,1,211
9552,1,1,189
9579,1,1,189
9581,1,1,239
9587,1,1,239
9592,1,1,239
9603,1,1,237
9604,1,1,235
9606,1,1,237
9628,1,1,233
9666,1,1,233
9680,1,1,174
9697,1,1,235
9699,1,1,174
9730,2,2,153
9733,1,1,239
9737,1,1,174
9742,1,1,207
9743,1,1,233
9745,1,1,235
9753,2,1,239
9759,1,1,207
9771,1,1,211
9777,2,2,215
9783,1,1,237
9786,1,2,145
9799,2,2,214
9802,1,1,239
9816,1,1,238
9818,1,1,207
9821,1,1,235
9837,2,1,199
9840,1,1,233
9856,1,1,239
9869,1,1,233
9893,1,1,199
9899,1,1,239
9911,1,1,235
9914,1,1,207
9918,1,1,233
9927,1,1,235
9946,2,1,189
9950,1,1,235
9958,1,2,157
9974,1,1,239
9981,1,1,233
9988,1,2,158
10016,1,1,233
10021,1,1,239
10023,1,1,189
10077,1,1,237
10086,1,1,199
10090,1,1,164
10097,1,1,235
10106,1,1,233
10122,2,2,157
10142,1,1,233
10156,1,1,235
10159,2,2,153
10162,2,2,215
10164,1,1,235
10174,1,1,235
10204,1,1,233
10211,2,2,159
10216,1,1,235
10229,1,1,239
10240,1,1,235
10247,1,1,199
10276,1,2,159
10295,1,1,235
10304,1,1,174
10334,1,1,233
10341,1,1,235
10359,1,1,199
10361,1,1,235
10372,1,1,233
10374,1,1,235
10392,1,1,207
10405,1,1,233
10415,2,1,207
10428,1,1,221
10440,1,1,235
10472,1,1,235
10476,2,2,215
10477,1,1,235
10481,1,1,235
10483,2,2,205
10494,2,2,215
10523,1,1,207
10524,2,1,174
10540,2,2,152
10550,2,2,153
10573,1,1,207
10574,1,1,237
10577,1,1,239
10592,1,1,239
10594,2,2,214
10600,1,2,144
10604,1,1,207
10613,2,1,207
10616,2,1,227
10624,2,2,215
10636,1,1,189
10639,1,2,215
10643,1,1,235
10646,1,1,189
10658,2,2,215
10683,1,1,189
10704,1,1,174
10721,2,1,174
10725,2,2,159
10728,1,1,239
10731,1,1,211
10740,2,2,157
10744,1,1,207
10756,1,1,235
10783,1,1,235
10787,1,1,239
10807,1,1,239
10810,1,1,233
10817,1,1,211
10819,1,1,237
10838,1,1,233
10853,1,1,171
10858,2,1,199
10859,1,1,233
10868,1,1,208
10892,1,1,211
10893,1,1,174
10898,1,1,239
10904,1,1,207
10931,1,1,233
10956,1,1,235
10967,1,1,235
10970,1,1,235
10996,1,2,215
10997,1,1,219
11005,1,1,174
11016,1,1,237
11031,1,2,159
11050,1,1,206
11054,1,1,235
11055,1,1,235
11058,1,1,233
11068,1,1,235
11107,2,2,158
11117,1,1,235
11127,1,1,189
11142,1,1,237
11146,2,1,211
11153,2,2,146
11166,1,1,189
11183,2,2,215
11208,1,1,211
11209,1,1,207
11214,1,1,233
11215,2,1,239
11244,1,1,235
11247,1,1,199
11251,1,1,219
11262,1,1,239
11263,1,1,235
11267,1,1,239
11269,1,1,207
11273,1,1,237
11274,1,1,235
11309,2,1,207
11310,1,1,174
11320,1,1,197
11321,1,1,213
11323,1,1,233
11328,1,1,235
11330,2,2,215
11336,1,1,189
11338,1,1,207
11352,2,1,237
11358,1,1,239
11393,1,1,239
11395,1,2,215
11402,1,1,235
11403,1,1,235
11415,1,1,235
11428,2,2,214
11450,2,2,157
11470,2,2,153
11475,1,1,210
11478,1,1,223
11479,1,1,207
11483,2,2,215
11492,1,2,193
11509,1,1,239
11524,1,1,189
11549,1,1,235
11550,1,1,235
11556,1,1,239
11564,1,1,174
11616,2,2,214
11622,1,1,239
11623,1,1,239
11633,1,1,235
11638,2,2,215
11641,1,1,223
11647,1,1,223
11650,1,1,235
11676,1,1,233
11685,2,1,223
11718,2,2,157
11730,1,1,164
11743,1,1,199
11767,1,1,239
11770,1,1,239
11790,1,1,207
11800,2,1,197
11809,2,2,215
11810,1,1,233
11811,1,1,239
11818,1,1,189
11820,1,1,207
11826,2,1,185
11827,1,1,211
11828,1,1,199
11851,1,1,235
11854,1,2,157
11862,1,1,235
11864,1,1,235
11880,1,1,174
11897,2,2,215
11902,1,1,235
11913,1,1,207
11922,1,1,235
11929,2,2,153
11956,1,1,206
11971,1,1,207
11976,2,2,145
11987,1,1,168
11995,1,1,174
11999,2,2,153
12004,2,1,223
12034,1,1,235
12037,1,1,174
12040,1,1,207
12053,1,1,237
12072,1,1,239
12075,1,2,215
12083,2,1,207
12088,1,1,235
12090,1,1,213
12097,1,1,235
12101,1,1,219
12103,1,1,238
12121,1,1,206
12124,1,1,235
12128,1,1,207
12136,1,1,235
12143,2,1,210
12147,1,1,235
12150,1,1,235
12165,2,1,237
12189,1,2,158
12205,2,1,207
12207,2,2,146
12208,2,2,215
12233,1,1,233
12234,1,1,233
12244,1,1,239
12248,2,2,153
12261,2,2,159
12287,1,1,233
12295,1,1,189
12313,1,1,189
12321,1,1,239
12330,1,1,223
12334,1,1,207
12341,1,1,199
12343,1,1,239
12359,1,1,188
12360,1,1,239
12387,1,1,235
12410,1,1,238
12414,1,1,239
12416,2,1,237
12439,1,2,214
12445,2,2,153
12453,1,1,199
12459,1,1,235
12471,1,1,211
12473,1,1,211
12478,1,1,207
12499,1,1,233
12503,2,1,199
12505,1,2,215
12511,1,1,235
12514,1,1,235
12515,1,1,239
12519,2,1,233
12524,1,1,223
12552,1,1,207
12554,1,2,145
12557,1,1,211
12569,1,1,233
12572,1,1,207
12636,1,1,207
12656,1,1,235
12672,1,1,171
12683,1,1,239
12694,1,2,158
12704,2,2,153
12707,1,1,237
12714,2,2,157
12716,1,1,211
12726,1,1,174
12743,1,1,239
12752,1,1,207
12753,1,1,239
12771,1,1,227
12782,1,2,146
12793,2,2,149
12819,2,1,188
12822,1,1,233
12839,2,2,215
12863,1,1,239
12864,1,1,235
12865,1,2,159
12874,2,2,146
12901,1,1,233
12905,1,1,237
12907,1,1,235
12908,1,1,223
12912,1,2,159
12918,2,2,215
12922,1,1,233
12942,1,1,235
12952,2,1,197
12960,1,1,237
12966,1,1,171
12967,1,1,237
12972,1,1,235
12980,2,1,207
13001,1,1,237
13022,1,1,237
13023,1,1,223
13039,2,1,207
13057,1,1,239
13073,2,1,174
13089,1,1,219
13107,2,1,188
13111,1,2,186
13112,2,2,153
13117,1,1,239
13130,2,2,157
13134,1,1,189
13151,1,1,239
13166,2,2,153
13167,1,1,235
13179,1,1,239
13187,2,1,207
13197,2,1,189
13199,2,1,207
13221,1,1,238
13235,1,1,239
13239,1,1,235
13256,1,1,239
13266,1,2,215
13275,1,1,174
13300,1,2,215
13302,1,1,219
13310,2,2,157
13328,1,1,227
13336,1,1,213
13352,2,1,188
13370,2,2,139
13371,1,1,233
13373,1,1,235
13377,2,1,189
13382,1,1,233
13387,1,1,199
13394,2,1,210
13397,1,1,189
13402,1,1,171
13403,1,1,235
13405,1,1,233
13413,1,2,146
13424,1,1,239
13429,1,1,235
13430,1,1,237
13431,1,1,199
13443,1,2,158
13450,1,1,235
13455,2,2,214
13470,1,1,223
13482,1,1,239
13514,2,2,157
13528,2,2,153
13531,1,1,207
13534,2,1,207
13540,1,1,235
13553,1,1,237
13558,2,2,156
13577,2,2,159
13582,1,1,197
13600,1,1,223
13618,1,1,235
13619,1,1,235
13633,1,1,206
13638,1,1,237
13641,2,1,211
13654,2,2,157
13663,1,1,235
13670,1,1,207
13715,1,1,235
13718,1,1,235
13730,2,1,207
13744,1,1,235
13758,1,1,233
13759,1,1,235
13794,2,1,207
13804,1,1,238
13815,1,1,235
13825,1,1,221
13829,1,1,235
13837,1,1,235
13848,1,1,207
13851,1,1,207
13867,1,1,199
13870,1,2,215
13892,2,1,130
13893,1,1,233
13911,1,1,237
13916,1,1,221
13925,1,1,235
13927,1,2,214
13928,1,1,189
13931,1,1,188
13949,2,2,215
13950,1,1,238
13987,1,1,235
13993,1,1,235
14016,2,2,215
14028,1,1,189
14030,1,2,215
14038,1,1,237
14045,2,1,207
14051,1,1,219
14060,1,1,235
14065,1,1,239
14074,1,1,207
14081,1,1,235
14099,1,1,237
14125,1,1,233
14130,1,1,174
14135,1,1,235
14138,2,1,239
14150,1,1,207
14154,2,1,207
14159,1,2,215
14163,1,1,233
14167,1,2,209
14180,2,1,189
14182,1,1,207
14184,2,2,215
14192,2,2,157
14220,2,2,214
14221,1,2,215
14259,2,2,156
14264,1,1,223
14309,1,1,207
14361,2,2,157
14364,1,1,233
14382,1,1,235
14388,1,1,235
14398,1,1,233
14400,2,1,207
14425,1,1,199
14449,1,1,235
14460,1,1,174
14464,2,2,159
14472,1,1,233
14476,2,2,153
14480,1,2,215
14490,1,1,239
14496,1,1,237
14510,1,1,239
14517,1,1,207
14530,1,1,239
14546,2,2,157
14548,1,1,233
14550,2,1,213
14551,1,1,174
14552,1,1,189
14570,2,2,157
14572,1,1,174
14574,1,1,239
14581,1,1,199
14584,2,2,157
14587,1,1,211
14620,1,1,213
14628,2,1,211
14637,1,1,174
14647,1,1,235
14657,1,1,233
14658,2,2,152
14663,1,1,235
14665,2,2,159
14667,1,1,174
14670,1,1,233
14691,1,1,219
14694,1,1,239
14695,2,2,215
14732,1,2,215
14751,1,1,235
14767,1,1,239
14794,1,1,189
14802,2,2,215
14830,2,1,206
14838,2,1,195
14853,1,1,237
14855,2,2,157
14858,1,1,235
14860,1,1,239
14862,1,1,199
14895,1,1,233
14902,1,1,235
14912,1,1,239
14922,2,1,207
14931,1,2,187
14938,2,2,157
14940,1,1,213
14942,2,1,207
14976,1,1,207
14990,2,2,157
15003,1,1,211
15004,2,1,237
15005,1,1,166
15011,1,1,235
15024,1,1,235
15025,1,1,237
15043,1,1,199
15048,1,1,235
15051,1,1,211
15052,1,1,236
15066,1,1,233
15067,1,1,239
15076,1,1,233
15092,1,1,235
15103,1,1,207
15104,2,1,207
15107,1,1,188
15113,1,1,233
15130,1,1,221
15132,2,1,174
15133,2,1,223
15142,1,1,199
15149,1,1,174
15176,1,1,223
15180,1,1,233
15182,1,1,235
15188,2,2,153
15191,2,1,188
15193,1,1,199
15194,1,1,235
15200,1,1,235
15207,1,1,235
15213,1,2,145
15214,1,1,233
15223,1,1,235
15236,1,1,235
15247,1,1,207
15256,1,1,239
15265,1,1,239
15270,1,1,207
15277,1,1,235
15308,1,1,233
15324,1,1,233
15349,2,2,157
15352,2,1,189
15357,1,1,233
15367,1,1,233
15384,2,1,207
15389,1,1,207
15391,1,1,233
15398,1,1,235
15399,1,1,233
15402,1,1,235
15416,1,1,233
15428,1,1,235
15433,1,1,174
15438,1,1,235
15440,1,1,239
15462,2,2,215
15467,2,1,174
15472,1,1,239
15477,2,2,215
15479,1,1,239
15506,1,1,239
15508,2,1,174
15519,1,1,233
15520,1,1,235
15557,1,1,219
15573,1,1,223
15576,2,2,156
15585,1,1,239
15591,2,2,157
15595,2,2,152
15596,1,1,207
15599,1,1,235
15603,1,1,189
15607,1,1,235
15619,2,2,158
15622,1,1,207
15630,2,2,149
15638,1,1,188
15644,2,1,147
15658,1,2,215
15664,2,2,156
15678,1,1,189
15686,1,1,207
15700,1,1,207
15712,2,1,171
15721,1,1,206
15723,1,1,237
15731,2,2,203
15753,1,2,205
15758,1,1,174
