,y,prediction,leaf
5040,1,1,255
5051,2,1,143
5072,2,1,158
5079,1,1,159
5082,1,1,238
5087,1,1,255
5120,1,2,179
5131,1,2,191
5150,2,1,143
5178,1,1,255
5181,1,1,253
5194,2,1,143
5202,2,2,178
5206,1,1,253
5235,1,1,253
5247,1,1,253
5248,1,1,139
5251,2,2,179
5257,1,1,255
5259,1,1,253
5268,1,1,231
5269,2,1,158
5278,1,1,159
5280,1,2,191
5290,2,1,189
5308,1,1,253
5312,1,1,138
5315,1,1,255
5324,1,1,255
5327,2,2,191
5334,1,2,141
5383,1,1,253
5384,1,1,253
5404,1,1,187
5409,1,1,255
5416,1,1,135
5433,1,1,255
5440,1,1,255
5446,1,1,253
5474,1,1,134
5480,2,2,191
5492,1,1,255
5494,2,2,175
5500,1,2,175
5511,1,1,255
5512,1,1,253
5516,1,1,135
5531,1,1,187
5551,1,1,255
5556,1,1,253
5558,1,1,143
5565,1,1,253
5566,2,1,143
5567,1,1,255
5582,2,1,186
5583,1,1,255
5599,2,1,235
5601,2,2,174
5610,2,2,191
5617,1,1,231
5623,1,1,155
5645,1,1,255
5649,2,2,173
5650,1,1,255
5665,1,1,255
5675,1,1,239
5676,1,1,253
5679,1,1,165
5683,1,1,239
5687,1,2,191
5693,1,1,255
5718,1,2,191
5737,1,1,159
5743,1,1,159
5755,2,1,143
5756,2,2,191
5758,1,1,253
5765,1,1,134
5770,1,1,253
5778,1,1,253
5782,1,1,253
5788,1,1,255
5791,2,1,143
5795,1,2,171
5806,1,1,143
5813,2,2,191
5816,1,1,143
5840,1,1,253
5849,1,1,253
5868,1,1,255
5877,1,1,158
5902,1,1,137
5943,2,2,175
5947,1,2,173
5999,1,1,253
6000,1,1,148
6063,1,1,231
6070,1,1,143
6114,1,1,143
6126,1,1,255
6137,2,2,191
6158,1,1,255
6163,1,1,253
6172,1,1,247
6187,1,1,255
6188,1,1,139
6189,1,1,139
6233,2,2,179
6242,1,1,251
6250,2,2,169
6272,1,1,255
6273,1,1,253
6280,1,1,255
6296,1,1,251
6327,1,1,229
6331,2,2,191
6349,2,2,179
6363,1,1,143
6373,2,1,143
6374,1,1,237
6376,1,1,237
6377,1,1,159
6397,1,2,171
6400,1,1,231
6406,2,1,137
6408,1,1,253
6434,1,1,255
6459,1,1,245
6460,1,1,255
6472,1,1,135
6483,2,2,191
6494,1,1,254
6497,1,1,143
6503,1,1,255
6504,1,1,253
6518,1,1,159
6520,1,1,143
6530,2,1,143
6533,2,1,214
6537,2,2,175
6553,1,1,235
6561,2,2,175
6563,2,1,143
6569,2,2,191
6590,2,1,255
6596,1,1,246
6605,1,1,253
6616,1,1,246
6641,1,1,253
6650,1,1,255
6717,1,1,255
6744,1,1,143
6754,1,1,135
6768,1,1,253
6781,1,1,253
6788,1,1,255
6805,1,2,191
6814,2,2,191
6817,1,1,143
6818,1,1,143
6824,1,1,139
6827,1,1,253
6828,1,1,255
6832,1,1,255
6852,1,1,139
6879,2,2,181
6892,1,1,251
6914,1,1,255
6941,2,2,181
6951,1,1,253
6952,1,1,241
6954,2,2,179
6966,1,1,246
6967,1,1,255
6970,1,1,255
6981,1,2,191
6984,1,1,255
6990,1,1,253
6996,1,1,190
7000,2,2,176
7006,2,1,143
7008,1,2,175
7021,2,2,179
7039,1,1,245
7049,1,1,253
7051,2,2,183
7059,1,1,247
7086,1,1,253
7092,1,1,253
7143,2,2,179
7144,1,1,255
7152,1,1,253
7155,2,1,214
7158,1,1,255
7190,1,1,255
7191,1,1,255
7195,1,1,187
7209,1,1,255
7210,1,1,143
7214,2,1,238
7219,1,1,189
7224,1,1,255
7225,1,1,253
7245,1,1,255
7248,1,2,191
7254,1,1,155
7279,1,1,255
7300,1,1,251
7302,1,1,253
7309,2,2,141
7310,1,1,134
7315,1,1,253
7316,1,1,253
7325,1,1,255
7337,2,2,178
7355,2,2,191
7369,1,1,190
7376,2,1,135
7381,1,1,250
7391,1,2,191
7399,1,1,214
7411,1,1,231
7420,2,2,191
7427,1,2,191
7430,1,1,255
7462,1,1,139
7469,1,1,251
7474,1,1,255
7480,1,1,159
7483,1,1,253
7485,2,2,179
7488,1,1,215
7494,2,1,187
7500,1,1,247
7504,1,1,157
7508,1,1,255
7516,1,1,237
7526,1,1,155
7535,1,1,239
7551,1,1,254
7557,2,1,137
7583,1,1,187
7598,1,1,135
7611,1,1,245
7614,1,1,255
7628,1,1,134
7636,1,1,255
7643,2,1,189
7671,2,1,214
7673,2,1,237
7695,2,1,242
7707,1,1,143
7712,1,1,143
7762,1,1,253
7766,1,1,255
7768,1,1,159
7772,1,1,143
7777,2,2,181
7795,1,1,251
7805,2,2,171
7807,2,2,191
7816,1,1,255
7818,2,2,175
7820,1,1,246
7822,1,1,143
7823,1,1,187
7825,1,1,254
7842,1,1,189
7849,1,1,253
7864,1,1,143
7867,2,1,137
7872,1,1,255
7877,1,1,253
7881,1,1,253
7913,1,1,255
7956,1,1,253
7967,1,1,255
7998,2,1,134
8005,1,1,190
8014,1,1,159
8024,1,1,253
8030,1,1,238
8032,1,1,143
8035,1,1,255
8048,2,2,141
8086,1,1,255
8096,1,1,255
8098,1,1,253
8107,1,1,255
8112,1,1,159
8129,1,1,253
8149,1,1,245
8157,2,2,191
8166,1,1,143
8176,1,2,191
8180,1,1,159
8184,2,1,133
8189,1,1,253
8201,1,1,253
8204,1,1,253
8211,1,1,159
8215,1,1,253
8216,1,2,191
8245,1,1,190
8269,1,2,171
8284,1,1,253
8285,1,1,243
8292,1,1,255
8305,1,1,255
8315,1,1,253
8317,1,1,253
8329,1,1,255
8354,1,1,247
8360,2,1,247
8370,2,1,158
8378,1,1,255
8380,1,1,247
8387,1,1,143
8395,1,1,253
8404,1,1,239
8406,1,1,255
8418,1,1,235
8421,1,1,243
8422,1,2,141
8429,1,1,253
8438,1,1,247
8483,1,1,255
8486,1,1,253
8496,1,1,253
8508,1,1,215
8514,1,1,253
8515,1,1,253
8516,1,1,253
8541,2,2,169
8546,1,1,253
8562,1,1,135
8612,1,1,253
8637,1,1,253
8641,1,1,170
8658,1,1,253
8685,1,1,255
8690,1,1,255
8691,2,1,143
8707,1,1,231
8710,2,2,178
8712,1,2,141
8735,1,2,191
8742,2,2,180
8746,2,2,191
8756,1,1,235
8763,1,1,253
8764,1,1,159
8770,1,1,211
8775,1,1,253
8777,1,1,159
8778,2,2,176
8779,1,2,191
8790,2,1,143
8793,1,1,143
8797,1,1,255
8808,1,2,169
8809,2,2,220
8834,1,1,231
8844,1,1,253
8864,2,2,171
8874,2,1,255
8897,2,1,255
8900,1,1,142
8908,1,1,235
8913,1,1,255
8916,1,1,253
8930,1,1,255
8949,1,1,255
8952,2,1,143
8961,1,1,165
8969,1,1,253
8973,2,1,165
8993,1,1,255
8994,2,1,187
9002,1,1,253
9028,1,1,165
9052,1,1,255
9075,1,1,143
9078,1,1,253
9081,1,1,255
9084,2,1,238
9099,1,1,157
9100,1,1,253
9103,1,1,255
9109,1,1,237
9110,1,1,239
9121,1,1,159
9128,1,1,253
9145,2,2,216
9148,1,1,253
9154,1,1,255
9179,2,2,174
9195,1,1,229
9205,2,1,143
9208,1,1,253
9212,1,1,248
9219,1,1,245
9226,1,1,255
9227,2,1,215
9233,1,1,143
9241,2,1,143
9249,1,1,134
9251,1,1,238
9252,1,1,159
9254,2,2,191
9256,1,1,143
9258,1,1,253
9278,1,1,239
9300,1,1,255
9308,1,1,238
9311,1,2,191
9320,1,1,143
9349,1,1,253
9366,1,1,253
9374,1,2,191
9385,1,1,253
9386,2,1,135
9388,1,1,187
9393,2,1,143
9396,1,1,143
9426,1,1,255
9428,1,1,255
9438,1,1,231
9440,1,2,174
9445,1,1,255
9469,2,2,163
9476,1,2,188
9485,1,1,139
9523,2,2,183
9542,1,1,255
9547,2,1,187
9552,1,1,214
9579,1,1,215
9581,1,1,255
9587,1,1,255
9592,1,1,255
9603,1,1,255
9604,1,1,253
9606,1,1,255
9628,1,1,253
9666,1,1,255
9680,1,1,237
9697,1,1,255
9699,1,1,209
9730,2,2,174
9733,1,1,255
9737,1,1,231
9742,1,1,143
9743,1,1,243
9745,1,1,253
9753,2,1,247
9759,1,1,143
9771,1,1,190
9777,2,2,191
9783,1,1,255
9786,1,2,171
9799,2,2,191
9802,1,1,255
9816,1,1,251
9818,1,1,143
9821,1,1,253
9837,2,1,139
9840,1,1,253
9856,1,1,255
9869,1,1,255
9893,1,1,139
9899,1,1,255
9911,1,1,245
9914,1,1,143
9918,1,1,255
9927,1,1,253
9946,2,1,235
9950,1,1,253
9958,1,2,175
9974,1,1,255
9981,1,1,255
9988,1,2,175
10016,1,1,253
10021,1,1,255
10023,1,1,238
10077,1,1,255
10086,1,1,143
10090,1,1,235
10097,1,1,253
10106,1,1,255
10122,2,2,179
10142,1,1,247
10156,1,1,255
10159,2,2,171
10162,2,2,191
10164,1,1,255
10174,1,1,253
10204,1,1,251
10211,2,2,175
10216,1,1,253
10229,1,1,254
10240,1,1,255
10247,1,1,135
10276,1,1,167
10295,1,1,253
10304,1,1,237
10334,1,1,247
10341,1,1,253
10359,1,1,139
10361,1,1,253
10372,1,1,253
10374,1,1,253
10392,1,1,143
10405,1,1,251
10415,2,1,143
10428,1,1,159
10440,1,1,253
10472,1,1,253
10476,2,2,191
10477,1,1,255
10481,1,1,254
10483,2,1,135
10494,2,2,191
10523,1,1,143
10524,2,1,231
10540,2,2,181
10550,2,2,181
10573,1,1,143
10574,1,1,255
10577,1,1,255
10592,1,1,247
10594,2,2,191
10600,1,2,174
10604,1,1,143
10613,2,1,143
10616,2,1,255
10624,2,2,191
10636,1,1,239
10639,1,2,191
10643,1,1,255
10646,1,1,238
10658,2,2,191
10683,1,1,239
10704,1,1,229
10721,2,1,235
10725,2,2,183
10728,1,1,247
10731,1,1,187
10740,2,2,171
10744,1,1,143
10756,1,1,253
10783,1,1,253
10787,1,1,255
10807,1,1,254
10810,1,1,253
10817,1,2,191
10819,1,1,247
10838,1,1,246
10853,1,1,237
10858,2,1,142
10859,1,1,251
10868,1,1,184
10892,1,1,190
10893,1,1,231
10898,1,1,255
10904,1,1,143
10931,1,1,246
10956,1,1,253
10967,1,1,255
10970,1,1,253
10996,1,2,191
10997,1,1,159
11005,1,1,237
11016,1,1,255
11031,1,1,167
11050,1,1,135
11054,1,1,253
11055,1,1,253
11058,1,1,253
11068,1,1,251
11107,2,2,175
11117,1,1,255
11127,1,1,235
11142,1,1,255
11146,2,1,187
11153,2,2,176
11166,1,2,234
11183,2,2,191
11208,1,1,187
11209,1,1,143
11214,1,1,253
11215,2,1,255
11244,1,1,255
11247,1,1,142
11251,1,1,159
11262,1,1,243
11263,1,1,253
11267,1,1,254
11269,1,1,143
11273,1,1,255
11274,1,1,253
11309,2,1,143
11310,1,1,239
11320,1,2,141
11321,1,1,189
11323,1,1,243
11328,1,1,253
11330,2,2,191
11336,1,1,238
11338,1,1,143
11352,2,1,247
11358,1,1,255
11393,1,1,255
11395,1,2,191
11402,1,1,253
11403,1,1,253
11415,1,1,253
11428,2,2,191
11450,2,2,179
11470,2,2,174
11475,1,1,186
11478,1,1,159
11479,1,1,143
11483,2,2,191
11492,1,1,139
11509,1,1,255
11524,1,1,235
11549,1,1,253
11550,1,1,253
11556,1,1,255
11564,1,1,223
11616,2,2,191
11622,1,1,255
11623,1,1,255
11633,1,1,253
11638,2,2,191
11641,1,1,159
11647,1,1,159
11650,1,1,253
11676,1,1,253
11685,2,1,159
11718,2,2,169
11730,1,1,221
11743,1,1,142
11767,1,1,255
11770,1,1,255
11790,1,1,135
11800,2,2,141
11809,2,2,191
11810,1,1,255
11811,1,1,255
11818,1,1,214
11820,1,1,143
11826,2,1,223
11827,1,1,187
11828,1,1,142
11851,1,1,253
11854,1,2,179
11862,1,1,253
11864,1,1,253
11880,1,1,199
11897,2,2,191
11902,1,1,255
11913,1,1,143
11922,1,1,253
11929,2,2,181
11956,1,1,135
11971,1,1,143
11976,2,1,165
11987,1,1,231
11995,1,1,229
11999,2,2,180
12004,2,1,159
12034,1,1,255
12037,1,1,231
12040,1,1,143
12053,1,1,255
12072,1,1,255
12075,1,2,191
12083,2,1,135
12088,1,1,255
12090,1,1,189
12097,1,1,251
12101,1,1,155
12103,1,1,251
12121,1,1,134
12124,1,1,251
12128,1,1,143
12136,1,1,253
12143,2,1,186
12147,1,1,253
12150,1,1,253
12165,2,1,250
12189,1,2,175
12205,2,1,143
12207,2,2,176
12208,2,2,191
12233,1,1,253
12234,1,1,255
12244,1,1,255
12248,2,2,181
12261,2,2,169
12287,1,1,255
12295,1,1,239
12313,1,1,223
12321,1,1,255
12330,1,1,158
12334,1,1,143
12341,1,1,135
12343,1,1,255
12359,1,1,239
12360,1,1,255
12387,1,1,255
12410,1,1,251
12414,1,1,255
12416,2,1,255
12439,1,2,191
12445,2,2,181
12453,1,1,142
12459,1,1,255
12471,1,1,190
12473,1,1,190
12478,1,1,143
12499,1,1,255
12503,2,1,139
12505,1,2,191
12511,1,1,253
12514,1,1,255
12515,1,1,255
12519,2,1,255
12524,1,1,159
12552,1,1,143
12554,1,2,175
12557,1,2,191
12569,1,1,253
12572,1,1,143
12636,1,1,143
12656,1,1,253
12672,1,1,231
12683,1,1,254
12694,1,2,175
12704,2,2,180
12707,1,1,255
12714,2,2,179
12716,1,1,187
12726,1,1,213
12743,1,1,254
12752,1,1,143
12753,1,1,255
12771,1,1,255
12782,1,2,176
12793,2,2,175
12819,2,2,206
12822,1,1,253
12839,2,2,191
12863,1,1,255
12864,1,1,253
12865,1,1,182
12874,2,2,180
12901,1,1,255
12905,1,1,255
12907,1,1,253
12908,1,1,159
12912,1,2,183
12918,2,2,191
12922,1,1,255
12942,1,1,253
12952,2,2,141
12960,1,1,255
12966,1,1,231
12967,1,1,255
12972,1,1,250
12980,2,1,143
13001,1,1,255
13022,1,1,255
13023,1,1,159
13039,2,1,143
13057,1,1,255
13073,2,1,235
13089,1,1,155
13107,2,2,200
13111,1,2,218
13112,2,2,174
13117,1,1,255
13130,2,2,169
13134,1,1,215
13151,1,1,255
13166,2,2,180
13167,1,1,255
13179,1,1,254
13187,2,1,143
13197,2,1,238
13199,2,1,143
13221,1,1,251
13235,1,1,247
13239,1,1,251
13256,1,1,255
13266,1,2,191
13275,1,1,237
13300,1,2,191
13302,1,1,159
13310,2,2,169
13328,1,1,243
13336,1,1,189
13352,2,1,238
13370,2,1,182
13371,1,1,255
13373,1,1,253
13377,2,1,235
13382,1,1,255
13387,1,1,139
13394,2,1,186
13397,1,1,215
13402,1,1,237
13403,1,1,253
13405,1,1,255
13413,1,2,181
13424,1,1,255
13429,1,1,255
13430,1,1,255
13431,1,1,143
13443,1,2,183
13450,1,1,255
13455,2,2,191
13470,1,1,159
13482,1,1,255
13514,2,2,171
13528,2,2,174
13531,1,1,143
13534,2,1,143
13540,1,1,255
13553,1,1,255
13558,2,2,178
13577,2,2,175
13582,1,2,141
13600,1,1,155
13618,1,1,255
13619,1,1,253
13633,1,1,133
13638,1,1,255
13641,2,1,187
13654,2,2,179
13663,1,1,245
13670,1,1,143
13715,1,1,253
13718,1,1,253
13730,2,1,143
13744,1,1,253
13758,1,1,255
13759,1,1,255
13794,2,1,143
13804,1,1,251
13815,1,1,255
13825,1,1,155
13829,1,1,255
13837,1,1,255
13848,1,1,143
13851,1,1,143
13867,1,1,142
13870,1,2,191
13892,2,1,165
13893,1,1,253
13911,1,1,247
13916,1,1,159
13925,1,1,255
13927,1,2,191
13928,1,1,239
13931,1,2,97
13949,2,2,191
13950,1,1,251
13987,1,1,250
13993,1,1,255
14016,2,2,191
14028,1,1,238
14030,1,2,191
14038,1,1,255
14045,2,1,143
14051,1,1,158
14060,1,1,255
14065,1,1,247
14074,1,1,135
14081,1,1,254
14099,1,1,255
14125,1,1,255
14130,1,1,231
14135,1,1,253
14138,2,1,255
14150,1,1,135
14154,2,1,143
14159,1,2,191
14163,1,1,253
14167,1,2,185
14180,2,1,214
14182,1,1,143
14184,2,2,191
14192,2,2,179
14220,2,2,191
14221,1,2,191
14259,2,2,178
14264,1,1,153
14309,1,1,143
14361,2,2,179
14364,1,1,253
14382,1,1,255
14388,1,1,253
14398,1,1,253
14400,2,1,143
14425,1,1,142
14449,1,1,253
14460,1,1,229
14464,2,2,171
14472,1,1,255
14476,2,2,169
14480,1,2,191
14490,1,1,255
14496,1,1,255
14510,1,1,255
14517,1,1,143
14530,1,1,255
14546,2,2,179
14548,1,1,253
14550,2,1,189
14551,1,1,229
14552,1,1,214
14570,2,2,173
14572,1,1,231
14574,1,1,255
14581,1,1,139
14584,2,2,179
14587,1,1,187
14620,1,1,189
14628,2,1,187
14637,1,1,237
14647,1,1,253
14657,1,1,255
14658,2,2,173
14663,1,1,255
14665,2,2,171
14667,1,1,239
14670,1,1,253
14691,1,1,159
14694,1,1,255
14695,2,2,191
14732,1,2,191
14751,1,1,253
14767,1,1,247
14794,1,1,239
14802,2,2,191
14830,2,2,128
14838,2,1,139
14853,1,1,255
14855,2,2,179
14858,1,1,253
14860,1,1,255
14862,1,1,137
14895,1,1,255
14902,1,1,250
14912,1,1,255
14922,2,1,143
14931,1,1,219
14938,2,2,179
14940,1,1,189
14942,2,1,143
14976,1,1,143
14990,2,2,179
15003,1,2,191
15004,2,1,251
15005,1,1,233
15011,1,1,253
15024,1,1,253
15025,1,1,255
15043,1,1,139
15048,1,1,253
15051,1,2,191
15052,1,1,254
15066,1,1,255
15067,1,1,255
15076,1,1,253
15092,1,1,253
15103,1,1,143
15104,2,1,143
15107,1,1,238
15113,1,1,255
15130,1,1,159
15132,2,1,233
15133,2,1,153
15142,1,1,139
15149,1,1,215
15176,1,1,159
15180,1,1,245
15182,1,1,253
15188,2,2,180
15191,2,1,207
15193,1,1,142
15194,1,1,253
15200,1,1,255
15207,1,1,253
15213,1,2,175
15214,1,1,253
15223,1,1,255
15236,1,1,253
15247,1,1,143
15256,1,1,255
15265,1,1,255
15270,1,1,143
15277,1,1,255
15308,1,1,250
15324,1,1,253
15349,2,2,175
15352,2,1,239
15357,1,1,253
15367,1,1,250
15384,2,1,143
15389,1,1,143
15391,1,1,245
15398,1,1,253
15399,1,1,245
15402,1,1,255
15416,1,1,255
15428,1,1,253
15433,1,1,237
15438,1,1,253
15440,1,1,255
15462,2,2,191
15467,2,1,237
15472,1,1,254
15477,2,2,191
15479,1,1,255
15506,1,1,255
15508,2,1,235
15519,1,1,253
15520,1,1,253
15557,1,1,159
15573,1,1,159
15576,2,2,178
15585,1,1,255
15591,2,2,179
15595,2,2,181
15596,1,1,143
15599,1,1,254
15603,1,1,235
15607,1,1,253
15619,2,2,169
15622,1,1,143
15630,2,2,175
15638,1,2,206
15644,2,2,180
15658,1,2,191
15664,2,2,178
15678,1,1,235
15686,1,1,143
15700,1,1,143
15712,2,1,229
15721,1,1,134
15723,1,1,255
15731,2,1,143
15753,1,2,141
15758,1,1,231
