,y,prediction,leaf
176,1,1,29
177,1,1,29
180,2,1,26
181,1,1,29
182,1,1,29
183,2,1,27
184,2,1,26
185,1,1,24
186,1,1,22
187,1,1,22
188,1,2,18
189,2,1,17
190,1,1,29
191,1,1,26
192,1,2,19
193,1,1,26
194,1,1,17
195,1,1,27
196,1,1,29
197,2,1,22
198,2,2,18
199,1,1,29
201,1,1,29
202,2,2,19
204,1,1,29
205,1,1,29
206,2,2,19
208,2,1,25
209,1,1,29
210,1,1,25
211,2,1,25
212,1,1,29
213,1,1,25
214,2,1,27
215,2,1,22
216,1,1,29
217,1,2,19
218,1,2,19
219,1,1,29
220,1,1,26
221,1,1,29
222,1,1,28
223,1,1,25
224,1,1,29
225,1,1,29
226,1,1,29
227,1,1,25
229,1,1,29
230,1,1,29
231,1,1,29
232,1,1,29
233,1,1,29
234,2,1,20
235,1,1,25
236,1,1,29
237,2,2,19
238,2,2,19
239,1,1,29
240,2,2,19
241,1,1,25
242,1,1,26
243,1,1,29
244,1,1,29
245,1,1,25
246,2,1,25
247,1,1,29
248,2,1,26
249,1,1,25
250,2,2,19
251,1,2,19
252,1,1,29
253,1,1,29
254,1,1,29
255,2,1,25
256,1,1,29
257,1,1,29
258,1,1,29
259,1,1,29
260,1,1,22
261,1,1,25
262,1,1,29
263,1,1,26
264,1,1,27
265,2,1,26
266,1,1,29
267,2,1,25
268,1,1,20
269,2,1,24
270,2,1,25
271,1,1,29
272,1,2,19
273,1,1,20
274,1,1,29
275,1,1,25
276,2,1,26
277,1,1,29
278,1,1,29
279,2,1,26
280,1,1,20
281,2,1,26
283,1,1,22
284,1,1,29
285,2,2,19
287,1,1,29
288,1,1,20
289,1,1,27
290,1,2,19
293,1,1,29
294,1,1,20
295,1,1,25
296,1,1,22
297,1,2,19
298,1,1,29
300,2,2,19
301,1,1,29
302,2,1,24
303,2,1,25
304,1,1,26
305,1,1,29
306,1,1,29
307,1,1,29
308,2,1,26
309,2,1,26
310,1,1,20
312,1,1,29
313,2,1,22
314,1,1,29
315,1,1,29
317,1,1,27
318,1,1,29
319,1,1,29
320,1,1,25
321,1,1,26
322,1,1,29
323,1,1,29
324,1,1,17
325,1,1,25
326,1,1,29
327,2,1,26
328,1,1,25
329,1,1,29
330,1,1,29
331,1,1,20
332,1,1,29
333,1,1,27
334,1,1,25
335,1,1,29
336,1,1,29
337,1,1,22
338,1,1,29
339,1,1,25
340,1,1,29
341,2,1,26
342,2,1,25
343,1,1,29
344,1,1,29
345,1,1,22
347,1,1,29
349,1,1,20
350,2,2,18
351,1,1,24
352,2,2,18
353,1,1,27
355,2,1,25
356,1,1,29
357,2,1,26
358,1,1,25
359,1,1,27
360,1,1,27
361,2,2,19
362,1,2,19
363,2,1,22
364,1,1,29
365,1,1,24
366,1,1,26
367,1,1,29
368,2,1,22
369,1,1,29
370,1,1,29
371,1,1,29
372,2,1,26
374,1,1,29
375,1,1,29
376,1,1,24
377,1,1,29
378,1,1,22
379,1,1,25
380,1,1,29
381,1,1,28
382,1,1,26
383,1,1,29
385,1,1,29
386,1,1,29
388,1,1,29
389,1,1,29
390,2,1,24
391,1,1,20
392,1,1,29
393,2,2,18
394,1,1,29
395,1,1,26
396,1,1,29
397,1,1,29
398,2,2,18
399,2,2,19
400,1,1,29
401,1,1,29
402,2,2,19
403,1,1,29
404,1,1,27
405,2,2,19
406,1,1,24
407,1,1,25
409,1,1,26
410,1,1,29
411,1,1,29
412,1,1,29
413,2,2,19
415,2,1,29
416,1,1,27
417,1,1,29
418,1,1,29
419,1,1,29
420,1,1,26
421,1,1,29
422,2,2,18
423,1,1,29
424,1,1,29
425,1,1,24
426,1,1,22
427,1,1,29
428,2,1,25
429,1,2,19
431,1,1,29
432,1,1,22
434,1,1,29
435,2,2,18
437,1,1,29
438,1,1,26
439,1,1,26
440,1,1,20
441,1,1,29
442,1,1,29
443,2,1,26
444,1,1,29
445,1,1,29
446,1,1,29
448,1,1,24
449,1,1,29
450,1,1,29
451,2,1,26
452,2,1,25
453,2,1,26
454,2,1,25
455,2,1,26
456,1,1,24
457,1,1,26
458,1,1,24
459,1,1,26
460,1,1,29
461,1,1,25
463,1,1,29
464,1,1,20
465,1,1,25
466,1,1,29
467,1,1,26
468,2,2,19
469,2,2,16
470,2,1,29
474,1,1,29
475,1,1,22
476,1,1,29
477,1,1,29
478,1,1,29
479,1,1,29
480,1,1,26
481,1,1,26
482,1,1,20
483,1,1,29
484,1,1,29
485,1,1,29
486,1,1,27
487,1,1,25
488,1,1,22
489,2,2,19
490,1,1,29
491,1,1,29
492,1,1,29
493,1,1,29
494,1,1,20
495,1,1,29
496,1,1,29
498,1,1,29
499,1,1,25
500,1,1,29
501,1,1,25
502,1,1,26
503,1,1,29
504,1,1,20
505,1,1,20
506,1,1,29
507,1,1,26
508,1,1,29
509,1,1,29
510,1,1,29
511,1,1,29
512,1,1,29
513,2,1,26
514,1,1,29
516,1,1,29
517,1,1,29
518,1,1,29
519,2,2,18
520,2,2,19
521,2,1,25
522,1,1,29
523,2,1,26
524,2,1,29
525,1,1,26
526,2,2,19
527,1,1,29
528,1,1,25
529,1,2,19
530,1,1,29
531,1,1,29
532,1,1,25
534,2,2,19
535,1,1,27
536,1,1,29
538,1,1,20
539,1,1,29
540,1,1,26
541,1,1,20
542,1,1,29
543,1,1,29
544,1,1,26
545,1,1,29
546,1,1,27
547,1,1,26
548,1,1,29
549,1,1,29
550,1,1,29
551,1,1,29
553,1,1,24
554,2,1,29
555,1,1,29
556,1,1,24
558,1,1,24
559,1,1,27
560,1,1,20
561,2,2,19
562,2,1,26
563,1,1,29
564,2,2,19
565,1,1,29
566,1,2,19
567,1,1,29
568,1,1,29
569,1,1,22
570,1,1,29
571,1,1,25
572,1,1,29
573,2,1,26
575,2,2,18
576,1,1,29
577,1,1,29
578,1,1,22
579,1,1,26
580,2,1,26
581,2,1,25
583,1,1,24
584,1,1,20
585,1,1,29
586,1,1,29
587,1,1,29
588,2,1,27
589,1,1,22
590,1,1,25
591,1,1,25
592,2,1,29
593,2,2,18
594,1,1,20
596,1,1,29
597,2,2,19
598,1,1,29
599,1,1,22
600,1,1,20
601,1,1,29
602,1,1,29
603,1,1,27
604,1,1,29
605,1,1,29
606,2,2,19
607,1,1,29
608,1,1,29
609,1,1,29
610,1,1,22
611,1,1,29
612,1,1,24
613,1,1,20
614,1,1,20
615,1,1,29
616,1,1,24
617,1,1,25
618,1,2,19
619,2,2,19
620,1,1,20
621,1,1,29
622,1,1,29
623,1,1,26
624,1,1,29
626,2,1,24
627,1,1,25
628,2,1,26
629,2,2,19
630,1,1,29
631,1,1,29
632,2,1,26
633,2,2,18
634,1,1,25
635,1,1,29
636,1,1,20
637,2,2,18
638,1,1,27
639,2,2,19
640,1,1,29
641,1,1,25
642,1,1,29
643,2,1,26
644,1,1,26
645,2,1,22
646,1,1,29
647,1,1,25
649,2,2,18
650,1,1,29
651,1,1,29
652,2,2,18
653,1,1,29
654,1,1,29
655,1,1,29
656,1,1,29
657,1,1,24
658,1,1,27
659,2,1,25
660,2,1,27
661,1,1,20
662,1,1,29
663,1,1,22
664,1,1,29
665,2,1,29
666,1,1,26
667,2,1,25
668,1,1,29
669,1,1,29
670,1,1,29
671,1,1,29
672,1,1,29
673,2,2,18
675,1,1,29
676,1,1,29
677,1,1,26
678,1,1,29
679,1,1,29
680,1,1,29
681,2,1,26
682,2,1,24
683,1,1,29
684,1,1,29
685,1,1,29
686,1,1,29
687,1,2,19
688,1,1,22
689,1,1,29
690,1,1,26
691,1,1,29
692,1,1,26
693,1,1,29
694,1,1,20
695,1,1,29
696,2,1,20
697,2,2,18
698,1,1,20
699,1,1,29
700,1,1,22
701,1,1,20
702,1,1,29
703,1,1,26
704,2,2,23
705,2,1,22
706,1,1,27
707,1,1,29
708,1,1,25
709,1,1,29
713,1,1,26
715,1,1,29
716,1,1,24
717,1,1,29
718,1,1,29
719,2,2,18
720,1,1,29
721,1,1,25
722,1,1,20
723,2,1,25
724,2,2,19
725,2,1,22
726,1,1,25
727,1,1,29
728,1,1,24
731,1,1,29
732,1,1,26
733,1,1,29
734,1,1,26
735,1,1,26
736,1,1,29
738,1,1,29
739,2,2,19
740,1,1,29
741,1,1,25
742,2,1,22
743,1,1,29
744,1,1,29
745,2,2,19
746,2,1,25
747,1,1,29
748,1,1,29
749,1,2,19
750,2,2,18
751,1,1,20
753,1,1,29
754,1,1,29
755,1,1,29
756,2,1,25
757,1,1,20
758,2,1,25
759,1,1,29
760,1,1,29
761,2,1,25
762,1,1,29
763,2,2,19
764,2,1,22
765,1,1,29
767,1,1,26
768,1,1,22
769,1,1,29
770,1,1,29
771,1,1,29
773,2,1,26
774,1,1,29
775,1,1,29
776,1,1,29
777,1,2,18
778,2,2,19
779,1,1,29
781,1,1,29
782,2,1,26
784,2,1,22
785,1,1,29
786,1,1,25
787,1,1,29
788,1,1,25
789,1,1,29
790,2,1,26
791,1,2,19
792,1,1,29
793,1,1,29
794,2,1,25
795,1,1,29
796,1,1,25
797,1,1,29
799,2,2,19
800,1,1,29
801,1,1,29
802,1,1,29
803,1,1,29
804,1,1,29
805,2,1,24
806,1,1,22
807,2,2,18
808,2,2,19
809,1,1,29
810,1,1,29
811,1,1,29
813,1,1,29
814,1,1,29
815,1,1,25
816,1,1,29
817,2,1,26
819,2,1,25
820,1,1,29
821,1,1,20
822,1,1,29
823,1,1,29
824,1,1,24
825,2,1,29
826,1,1,29
827,1,1,29
828,1,1,29
829,1,1,20
831,2,1,26
832,1,1,29
833,1,1,25
834,1,1,29
835,1,1,25
836,1,1,29
837,2,1,22
838,1,1,20
839,1,1,29
840,1,1,29
841,1,1,26
842,2,1,26
843,1,1,22
844,2,1,25
845,1,1,29
846,1,1,29
847,2,2,19
848,1,2,19
849,1,1,29
850,2,1,22
851,1,1,29
852,1,1,25
853,1,1,20
854,2,1,22
855,1,1,29
856,1,1,29
858,1,1,20
859,2,1,22
860,1,1,29
861,1,1,25
862,1,1,27
863,1,1,26
864,1,1,24
865,1,1,29
866,1,1,29
867,1,1,29
868,2,1,26
869,1,1,20
871,1,1,29
872,2,2,19
873,2,2,19
874,1,1,29
875,2,2,19
877,1,1,29
878,2,1,25
879,1,1,29
881,2,2,18
882,1,1,24
883,2,2,19
884,1,1,26
885,1,1,26
886,1,1,20
887,1,1,26
888,1,1,25
889,1,1,29
890,1,1,29
891,1,1,20
892,1,1,26
893,2,2,19
895,1,2,19
896,1,1,29
897,1,1,20
898,2,2,18
899,1,1,24
902,1,1,29
903,1,1,26
904,1,1,29
905,1,1,29
906,1,1,29
907,1,1,20
908,1,1,29
909,1,1,26
910,1,1,29
911,1,1,29
912,1,1,27
913,1,1,29
914,1,1,29
915,2,2,19
916,1,2,19
917,2,1,25
918,1,1,25
920,1,1,29
921,1,1,29
922,1,1,27
923,1,1,26
924,1,1,25
925,1,1,24
926,1,1,25
927,2,2,19
928,1,1,29
929,1,1,29
930,1,1,29
931,1,1,29
932,1,1,27
933,1,1,24
934,2,1,27
935,2,1,25
936,1,1,22
937,2,2,19
938,1,1,24
939,2,1,20
940,1,1,29
941,1,1,24
942,2,1,25
943,1,1,29
944,1,1,24
945,1,1,29
946,1,1,29
947,2,2,19
948,1,1,29
949,1,1,29
950,2,1,25
951,2,2,19
952,1,1,29
953,1,1,29
954,1,1,26
955,1,1,27
956,2,1,26
958,2,2,18
959,2,1,26
960,1,1,26
961,1,1,29
962,1,2,18
963,1,1,29
965,1,1,29
966,2,1,26
969,1,1,29
970,2,1,24
971,1,1,20
972,2,1,22
973,1,1,25
974,1,1,29
976,1,1,29
977,2,2,19
979,1,1,29
980,1,1,29
981,1,1,29
982,1,1,29
983,1,1,29
984,2,1,29
985,1,1,29
986,1,1,29
987,1,1,29
988,1,1,29
989,1,1,29
990,1,1,22
991,1,1,26
992,1,1,25
993,2,1,25
994,1,1,29
995,2,1,25
996,1,1,22
998,1,1,26
999,2,2,19
1000,1,1,29
1001,2,2,19
1002,2,1,25
1004,1,1,29
1005,1,2,19
1006,1,1,29
1007,2,1,25
1008,2,1,25
1009,1,1,26
1010,1,1,29
1011,1,1,29
1013,2,1,26
1014,1,1,17
1015,1,1,27
1016,2,1,26
1018,1,1,29
1019,1,1,29
1020,1,1,29
1021,2,2,19
1022,1,1,29
1023,1,1,26
1024,1,1,29
1025,1,1,25
1026,1,1,20
1027,2,1,25
1028,1,1,27
1029,1,1,22
1030,1,1,29
1031,1,1,29
1032,1,1,29
1033,1,1,29
1034,1,1,29
1035,1,1,29
1036,1,1,27
1037,1,1,29
1038,1,1,29
1039,1,1,27
1041,1,1,29
1042,1,1,29
1043,2,2,19
1044,1,1,29
1045,1,1,20
1046,1,1,29
1047,1,1,26
1048,1,1,29
1049,2,2,19
1050,1,1,25
1051,2,2,19
1052,2,2,18
1053,2,1,26
1054,1,1,29
1055,1,2,18
1056,1,1,27
1057,1,1,29
1058,2,2,19
1059,2,1,25
1060,1,1,25
1061,1,1,25
1062,1,1,25
1063,1,1,29
1065,1,1,29
1066,2,2,18
1067,1,1,27
1068,1,2,18
1072,2,1,25
1073,2,2,19
1075,1,1,29
1076,1,1,20
1077,1,1,20
1078,1,1,25
1079,2,1,26
1080,1,1,22
1081,1,1,29
1083,2,1,26
1084,1,1,26
1086,1,1,24
1087,1,1,20
1088,2,1,26
1089,1,1,29
1090,2,1,26
1091,2,1,22
1092,1,1,20
1093,1,1,29
1094,1,1,29
1095,1,1,20
1096,1,1,27
1097,1,1,29
1098,2,1,24
1099,1,1,29
1100,1,1,27
1101,2,2,19
1102,1,1,27
1103,1,2,19
1104,2,1,26
1105,1,1,29
1106,1,1,20
1107,1,1,29
1108,2,2,19
1110,2,2,18
1112,1,1,22
1113,1,1,25
1114,1,1,29
1115,2,1,26
1116,1,1,26
1117,1,1,25
1118,2,2,19
1119,1,2,19
1120,1,1,26
1122,1,1,26
1123,1,2,19
1124,1,1,29
1125,1,1,29
1127,1,1,29
1128,1,1,29
1129,1,2,18
1130,1,1,29
1131,1,1,29
1132,1,1,29
1133,1,1,29
1134,1,1,29
1135,2,1,26
1136,2,2,19
1137,2,1,24
1138,1,1,24
1139,1,1,27
1140,1,1,29
1144,1,1,26
1145,2,2,18
1146,1,1,29
1147,1,1,25
1148,2,1,25
1149,2,1,25
1150,1,1,29
1152,1,1,29
1153,1,1,25
1154,1,1,25
1155,1,1,26
1156,2,1,25
1157,2,2,18
1158,1,1,20
1159,1,1,29
1160,1,1,26
1161,1,1,29
1162,2,2,18
1163,2,1,26
1164,2,2,19
1165,1,1,29
1167,1,1,29
1168,1,2,19
1169,1,1,29
1171,1,1,29
1172,2,2,18
1173,1,1,29
1174,1,1,25
1175,2,1,26
1176,1,1,29
1177,2,1,25
1178,1,1,29
1179,1,1,29
1180,2,1,25
1182,1,2,19
1184,1,1,25
1186,1,1,29
1187,1,1,25
1188,1,1,20
1189,1,1,20
1190,1,1,29
1191,2,1,26
1192,1,1,25
1193,1,2,18
1194,1,1,29
1195,1,1,22
1196,1,1,26
1197,1,2,19
1198,1,1,29
1199,1,1,25
1200,2,1,25
1201,2,2,18
1204,1,1,26
1205,2,2,19
1206,1,1,25
1207,2,2,19
1208,1,1,29
1209,1,1,25
1210,2,1,26
1212,1,1,29
1213,2,2,19
1214,1,1,29
1215,2,1,22
1216,2,1,26
1217,1,1,29
1218,1,1,20
1219,2,2,19
1220,2,1,25
1221,1,1,25
1222,1,1,26
1223,1,1,29
1224,2,2,19
1225,1,1,29
1226,2,2,19
1227,1,1,26
1228,1,1,29
1229,1,2,19
1230,2,2,19
1231,1,1,29
1232,1,1,20
1234,1,1,29
1235,1,1,29
1236,1,1,29
1237,1,1,25
1238,1,1,29
1239,1,1,29
1240,2,1,20
1241,1,1,29
1242,1,1,29
1243,2,1,25
1244,1,1,29
1245,1,1,29
1246,2,2,19
1247,1,1,29
1248,1,1,24
1249,1,1,29
1250,2,2,19
1251,1,1,26
1253,1,1,29
1255,1,1,24
1256,1,1,22
1257,2,1,25
1258,2,2,19
1259,1,1,29
1261,2,1,25
1263,1,1,29
1264,1,1,29
1265,1,1,29
1266,2,2,19
1267,1,1,26
1268,1,1,26
1270,1,1,22
1272,1,1,29
1273,1,1,29
1274,1,1,29
1275,2,2,19
1277,2,1,17
1278,1,1,25
1279,1,1,25
1281,2,1,29
1282,2,1,25
1283,1,1,29
1284,2,1,25
1286,2,2,19
1288,1,1,22
1289,1,1,25
1290,1,1,27
1291,1,1,29
1292,1,1,25
1293,1,2,19
1294,1,1,25
1296,1,1,29
1298,1,1,29
1299,1,1,24
1300,1,1,29
1301,1,1,29
1303,1,2,19
1304,1,1,26
1305,2,2,19
1306,1,1,29
1307,1,1,29
1308,1,1,25
1309,2,1,25
1310,1,2,19
1313,1,1,29
1314,2,1,26
1315,1,1,29
1316,2,2,18
1317,1,1,29
1318,2,2,19
1319,2,2,19
1320,1,1,29
1321,1,1,29
1322,2,1,29
1323,2,1,26
1324,2,1,25
1325,1,1,29
1326,1,1,25
1327,2,1,29
1328,1,1,29
1329,1,1,29
1330,1,1,29
1331,1,1,29
1332,1,1,29
1333,1,2,19
1334,2,1,26
1336,1,1,22
1337,2,1,25
1338,1,1,22
1339,1,1,26
1340,1,1,20
1341,1,1,22
1342,1,1,29
1343,1,1,29
1344,1,1,29
1346,2,2,19
1347,1,1,29
1349,1,1,27
1350,2,1,29
1351,2,2,18
1352,1,1,29
1353,1,1,26
1354,1,1,29
1356,1,1,29
1357,1,1,20
1358,1,1,29
1359,1,1,29
1360,1,1,29
1361,2,1,25
1362,1,1,29
1363,1,1,29
1364,1,1,29
1365,1,1,29
1366,1,1,25
1367,1,1,29
1368,2,1,25
1369,1,1,29
1370,1,1,29
1371,1,1,25
1372,1,1,22
1373,1,2,19
1374,1,1,29
1375,1,1,29
1377,1,1,25
1378,2,2,19
1379,1,1,20
1380,1,1,29
1381,1,1,20
1382,1,1,20
1383,1,1,29
1384,1,1,25
1385,1,1,29
1386,1,1,29
1387,2,1,29
1388,1,1,29
1389,1,1,29
1390,1,1,20
1391,2,1,27
1392,1,1,29
1393,1,1,29
1394,1,1,29
1395,2,1,29
1396,1,1,25
1397,1,2,19
1398,1,1,27
1400,1,1,29
1401,1,1,26
1402,1,1,29
1405,2,1,24
1406,1,1,29
1407,2,1,26
1408,1,1,29
1409,1,1,24
1410,1,1,29
1411,1,1,25
1412,2,2,19
1413,2,1,26
1414,1,1,27
1415,1,1,26
1416,1,1,29
1417,2,2,18
1418,2,2,18
1419,1,1,29
1420,1,1,29
1422,1,1,29
1423,1,1,29
1424,1,1,25
1425,1,1,29
1426,2,2,19
1427,1,1,27
1428,1,1,29
1429,2,1,25
1430,1,1,26
1431,1,1,29
1432,2,1,29
1433,1,1,29
1434,1,1,29
1435,1,1,27
1436,1,1,20
1437,2,1,26
1438,1,1,22
1439,2,1,25
1440,1,1,25
1441,1,1,25
1442,2,1,25
1443,1,1,29
1444,2,1,25
1445,1,1,26
1446,1,1,26
1447,1,1,25
1448,2,1,26
1449,2,1,26
1450,1,1,29
1451,1,1,29
1452,1,1,29
1453,2,2,19
1454,2,1,25
1455,1,1,29
1456,1,1,29
1458,1,1,29
1460,2,1,25
1461,1,1,29
1462,2,1,29
1463,2,1,25
1464,1,1,29
1465,1,1,25
1466,1,1,26
1467,1,1,22
1468,1,1,29
1470,2,1,17
1471,1,1,20
1472,1,1,20
1473,1,1,17
1474,1,1,29
1475,1,1,25
1477,1,1,29
1478,1,1,29
1479,1,1,29
1481,2,1,26
1482,2,1,25
1483,1,1,29
1484,2,2,19
1486,1,1,29
1487,1,1,29
1488,1,1,29
1490,1,1,26
1491,1,1,29
1492,2,1,25
1493,2,1,25
1494,1,1,29
1495,2,1,27
1496,2,1,29
1497,1,1,20
1498,2,1,26
1499,1,1,29
1500,2,2,19
1501,1,1,29
1502,1,1,29
1503,2,2,19
1504,1,2,19
1505,1,1,26
1506,1,1,25
1507,1,1,25
1508,1,1,29
1509,1,1,26
1510,1,1,29
1511,2,1,26
1512,2,2,19
1513,1,1,26
1514,2,2,19
1517,1,2,19
1518,1,1,20
1519,1,1,29
1520,1,2,19
1521,1,1,29
1522,1,1,29
1523,1,1,29
1524,1,1,20
1525,1,1,29
1526,1,1,29
1527,1,1,25
1528,2,2,19
1530,1,1,25
1531,2,1,27
1533,2,1,27
1534,1,1,29
1535,1,1,29
1536,1,1,26
1537,1,1,25
1538,1,1,27
1540,1,1,29
1541,1,2,19
1542,1,1,29
1543,1,1,26
1544,1,1,29
1545,1,2,18
1546,1,1,29
1547,1,2,19
1548,2,1,26
1549,1,1,29
1551,1,1,29
1552,1,1,29
1553,1,1,29
1554,2,2,19
1555,1,1,29
1556,1,1,20
1557,1,1,29
1558,1,1,29
1559,1,1,29
1560,1,1,29
1563,1,1,27
1564,1,1,29
1565,1,1,29
1567,1,1,29
1568,1,2,19
1569,1,1,29
1570,1,1,20
1572,1,1,29
1574,1,1,29
1575,1,1,26
1576,1,1,29
1578,1,1,20
1579,1,1,29
1580,2,1,24
1581,1,1,20
1582,1,2,18
1583,2,1,29
1584,1,1,25
1585,2,1,26
1586,1,1,29
1587,1,1,29
1588,1,1,29
1589,1,1,20
1590,1,1,26
1591,1,2,18
1593,2,2,19
1594,1,1,17
1595,2,1,29
1596,1,1,24
1598,1,1,29
1601,1,1,29
1602,1,1,29
1604,1,1,25
1605,1,1,25
1606,1,1,29
1607,1,1,29
1608,1,1,27
1610,1,1,29
1611,2,1,26
1612,2,2,19
1613,2,1,25
1614,1,1,20
1616,2,2,19
1617,1,1,26
1618,1,1,29
1619,1,1,25
1620,2,1,26
1621,2,1,25
1622,1,1,29
1623,1,1,26
1624,1,1,29
1625,2,2,19
1626,1,1,25
1627,2,2,19
1628,1,1,25
1629,1,1,26
1630,1,1,27
1631,1,1,29
1632,2,1,26
1633,1,1,29
1634,1,1,27
1635,2,1,26
1636,1,1,29
1637,1,1,29
1638,2,2,18
1639,2,1,25
1640,1,1,29
1641,2,2,19
1642,2,2,19
1643,2,2,19
1645,2,1,25
1646,1,1,26
1647,1,1,24
1648,2,2,18
1649,1,1,29
1650,1,1,29
1651,1,1,27
1652,1,1,29
1653,1,1,24
1654,2,1,25
1656,1,1,29
1657,1,1,25
1658,1,1,29
1659,1,1,27
1660,1,1,25
1661,2,2,19
1662,1,1,22
1663,1,1,27
1664,1,1,25
1665,1,1,29
1666,2,1,26
1667,1,1,29
1668,1,1,25
1669,2,2,19
1670,2,1,26
1671,1,1,29
1672,1,1,27
1673,1,1,29
1675,1,1,22
1676,2,1,25
1677,1,1,29
1678,1,1,26
1679,1,1,24
1680,1,1,29
1681,1,1,24
1682,2,2,19
1683,1,1,25
1685,2,1,25
1686,1,1,29
1687,2,1,25
1688,1,1,29
1689,2,2,19
1690,1,1,29
1692,1,1,29
1694,1,1,26
1695,2,1,25
1696,1,1,25
1697,1,1,26
1698,1,1,29
1699,1,2,19
1700,1,1,29
1701,1,1,29
1702,1,1,26
1703,1,1,29
1704,1,1,29
1705,1,1,29
1706,2,1,25
1707,1,1,29
1708,1,1,20
1709,2,2,19
1710,1,1,29
1711,1,1,26
1712,1,1,27
1713,2,2,19
1714,1,1,24
1715,1,1,29
1716,1,1,22
1717,2,2,19
1718,2,2,18
1720,1,1,29
1721,1,1,25
1722,2,1,22
1723,2,1,26
1724,1,1,29
1725,1,1,29
1726,2,1,25
1727,1,1,29
1728,2,2,19
1729,1,1,26
1730,1,1,20
1731,1,1,29
1732,1,1,29
1733,1,1,20
1734,1,1,29
1735,2,2,19
1736,1,1,20
1737,1,1,29
1738,2,1,22
1739,1,1,25
1740,2,2,18
1741,1,1,27
1742,1,1,29
1743,1,1,22
1744,1,1,26
1745,1,1,29
1746,1,1,20
1747,1,1,29
1748,1,1,29
1749,1,1,29
1750,1,1,29
1751,1,1,29
1752,1,1,29
1753,1,1,29
1754,2,1,25
1755,1,2,18
1756,1,1,22
1757,1,1,29
1758,1,1,25
1759,1,1,29
1760,2,1,26
1761,1,1,25
1762,1,1,22
1763,1,1,29
1764,2,2,23
1765,2,2,16
1767,1,1,27
1768,1,1,25
1769,2,1,26
1770,1,1,29
1771,2,1,26
1772,2,1,26
1773,1,1,29
1774,2,1,25
1775,1,1,27
1776,1,1,27
1778,1,1,29
1779,2,1,26
1780,2,2,19
1781,1,1,25
1782,1,1,29
1783,2,2,19
1784,1,1,29
1786,2,2,18
1787,2,2,19
1788,1,1,29
1789,1,1,29
1790,1,1,27
1791,1,1,29
1792,1,1,29
1793,1,1,22
1794,1,1,26
1795,2,1,24
1796,1,1,20
1797,1,1,26
1798,2,1,25
1799,1,1,29
1800,1,2,18
1801,1,1,29
1802,1,1,29
1803,2,2,19
1804,1,1,29
1805,1,1,22
1806,1,1,27
1807,1,1,24
1808,1,1,27
1810,1,1,25
1811,2,1,26
1812,2,2,19
1813,1,1,29
1814,2,1,25
1815,1,1,29
1816,1,1,25
1818,1,1,25
1819,2,2,19
1820,1,1,27
1821,1,1,29
1822,1,1,29
1823,1,1,29
1824,2,1,25
1825,2,1,22
1826,2,2,31
1827,1,1,29
1828,1,1,29
1829,1,1,29
1830,1,1,29
