,y,prediction,leaf
1516,2,1,103
1529,1,1,119
1532,2,1,94
1539,1,1,117
1550,1,1,117
1561,1,2,107
1562,2,2,95
1566,1,1,105
1571,2,2,107
1573,1,1,117
1577,1,1,117
1592,1,1,117
1597,1,1,94
1599,1,1,86
1600,1,1,109
1603,2,1,103
1609,1,1,118
1615,2,1,103
1644,1,1,71
1655,2,2,78
1674,2,2,107
1684,1,1,117
1691,1,1,117
1693,2,1,103
1719,1,1,103
1766,1,1,117
1777,1,2,112
1785,2,1,94
1809,1,1,118
1817,1,1,119
1845,1,1,118
1848,1,1,86
1860,1,1,117
1863,1,1,117
1877,1,2,79
1880,1,1,117
1893,2,2,73
1901,1,1,119
1919,1,1,85
1925,2,1,82
1941,1,1,111
1954,1,1,111
1959,2,1,105
1977,1,1,117
1979,1,1,118
2002,1,1,103
2020,1,1,105
2024,1,2,77
2026,2,2,107
2032,1,1,105
2034,1,1,109
2039,2,2,107
2045,1,1,117
2056,2,1,118
2068,2,2,79
2076,1,1,119
2082,1,1,119
2088,2,1,98
2092,1,1,117
2097,1,1,119
2120,1,1,103
2140,1,1,94
2145,1,1,98
2149,1,1,105
2167,2,2,77
2171,1,1,117
2175,2,2,73
2210,1,1,119
2255,1,1,117
2256,1,2,79
2261,1,2,73
2276,1,1,119
2285,1,1,86
2294,1,1,119
2295,1,1,117
2299,1,1,117
2325,2,2,77
2330,2,2,107
2332,2,1,109
2334,2,2,107
2345,2,2,73
2352,2,2,77
2365,1,1,119
2367,2,1,86
2368,1,1,117
2369,1,1,111
2383,1,1,119
2404,1,2,107
2407,1,1,111
2410,1,1,111
2411,1,1,119
2431,2,1,103
2434,1,1,86
2437,1,1,118
2448,1,1,117
2478,1,2,79
2480,1,2,107
2494,1,1,118
2505,2,1,118
2514,2,1,105
2518,1,1,117
2532,1,1,117
2536,1,1,117
2539,1,1,117
2541,2,1,105
2551,1,1,103
2555,1,1,117
2556,2,2,79
2567,1,1,86
2570,2,1,103
2586,1,1,117
2587,1,2,78
2601,1,1,103
2634,1,1,118
2642,1,1,117
2649,1,1,98
2651,1,1,94
2652,2,2,73
2659,1,2,73
2667,1,1,111
2676,1,2,107
2681,1,2,107
2685,1,1,117
2694,1,1,105
2698,1,1,118
2699,1,1,94
2700,1,1,118
2702,1,2,79
2711,1,1,117
2712,1,1,117
2714,1,1,117
2719,2,1,103
2722,1,1,117
2723,1,1,117
2750,1,1,118
2768,1,1,117
2801,1,1,117
2805,1,1,117
2844,2,1,103
2857,1,1,117
2872,1,2,79
2878,1,1,109
2915,1,2,73
2936,1,1,117
2937,1,1,117
2941,2,2,107
2946,1,1,117
2971,2,2,78
2976,1,1,117
2978,1,1,117
2983,1,1,103
3011,2,1,94
3025,1,1,103
3060,1,1,117
3066,1,1,117
3068,1,1,117
3074,1,1,117
3076,1,2,73
3083,1,1,117
3107,2,2,78
3118,1,1,117
3142,1,1,103
3152,2,1,64
3155,2,1,98
3160,1,1,94
3168,2,2,72
3174,1,2,107
3196,1,1,117
3202,1,1,117
3215,1,1,105
3239,1,1,117
3250,1,1,111
3257,1,1,117
3276,1,1,86
3278,2,1,103
3283,1,1,119
3285,1,1,117
3290,2,1,117
3305,1,1,94
3314,1,1,118
3320,1,1,119
3355,1,1,86
3370,1,2,78
3378,1,1,103
3391,1,1,117
3397,1,1,118
3410,2,2,77
3414,1,1,106
3416,1,1,118
3420,1,1,117
3422,1,1,119
3429,1,1,117
3445,2,2,77
3456,1,1,117
3482,1,1,117
3484,1,1,118
3498,1,1,98
3502,2,2,79
3516,1,1,117
3526,1,1,117
3527,1,1,98
3539,2,1,103
3543,2,2,107
3564,1,1,106
3568,2,1,103
3569,1,1,117
3571,1,1,103
3580,2,1,103
3587,1,1,119
3608,1,1,117
3622,1,1,117
3638,1,1,117
3646,1,1,103
3651,2,2,72
3654,2,1,103
3667,1,1,94
3674,2,2,73
3677,2,1,94
3684,1,1,103
3689,1,1,103
3690,1,1,98
3695,1,1,119
3696,1,1,117
3699,1,1,118
3710,1,1,117
3713,1,1,118
3737,1,1,117
3739,1,1,111
3755,1,1,117
3788,2,1,103
3791,1,1,117
3800,1,1,111
3804,1,1,117
3816,1,2,73
3817,2,2,77
3821,1,1,105
3827,1,1,105
3902,1,1,117
3905,1,1,111
3916,1,1,86
3919,1,1,82
3932,2,1,98
3935,1,1,117
3942,1,1,86
3949,1,1,119
3951,1,1,86
3974,1,1,119
3976,1,1,103
3977,1,1,85
3980,2,2,107
3981,1,1,117
3985,1,1,117
3995,1,1,117
3997,1,2,101
4001,1,1,117
4018,2,2,65
4025,1,1,103
4033,1,1,117
4036,1,1,86
4050,1,2,79
4059,1,1,119
4075,2,2,74
4089,1,1,117
4094,1,1,109
4113,1,1,117
4141,1,1,117
4146,1,1,103
4155,1,1,118
4159,1,1,105
4179,1,1,94
4180,1,1,117
4193,1,1,117
4204,1,1,117
4227,1,1,118
4241,1,1,117
4243,1,1,117
4244,1,1,106
4252,1,1,117
4254,1,1,94
4257,2,1,103
4278,1,1,94
4292,1,1,119
4305,1,1,118
4308,1,1,98
4313,1,1,117
4319,1,2,107
4332,1,2,78
4336,1,1,117
4358,1,1,119
4362,1,1,117
4370,1,1,105
4375,1,1,117
4380,2,2,74
4382,1,1,119
4386,1,1,118
4395,1,1,117
4401,2,2,107
4456,1,2,73
4468,1,1,117
4479,2,1,94
4497,1,1,111
4501,1,1,118
4508,1,1,117
4527,1,1,117
4529,1,1,111
4533,2,1,117
4538,1,1,117
4543,2,1,98
4550,2,1,106
4552,1,1,103
4580,1,1,117
4596,1,1,118
4605,1,1,117
4609,1,1,102
4627,1,1,111
4628,1,1,117
4634,1,2,107
4639,2,1,86
4649,1,1,119
4650,1,1,117
4661,2,2,79
4666,1,1,102
4683,1,1,117
4686,1,1,94
4720,1,1,119
4729,1,1,119
4731,1,1,118
4732,1,1,117
4739,1,1,117
4742,2,2,75
4752,1,1,103
4754,1,1,119
4780,2,2,77
4784,2,1,105
4799,1,1,94
4800,1,1,109
4840,1,1,117
4845,1,1,103
4849,1,2,79
4854,1,1,86
4860,1,1,94
4867,1,1,103
4871,1,1,117
4893,1,1,117
4900,2,1,98
4915,1,1,117
4940,2,1,103
4949,2,2,79
4955,1,1,102
4960,1,1,117
4961,2,1,105
4998,1,1,117
5008,1,2,79
5024,1,2,101
5027,2,1,105
5028,1,1,103
5036,1,1,105
5040,1,1,119
5051,2,1,103
5072,2,1,111
5079,1,1,111
5082,1,1,94
5087,1,1,117
5120,1,2,78
5131,1,2,107
5150,2,1,103
5178,1,1,119
5181,1,1,117
5194,2,1,103
5202,2,2,78
5206,1,1,117
5235,1,1,117
5247,1,1,117
5248,1,1,98
5251,2,2,78
5257,1,1,117
5259,1,1,117
5268,1,1,86
5269,2,1,111
5278,1,1,109
5280,1,2,107
5290,2,1,106
5308,1,1,117
5312,1,1,98
5315,1,1,117
5324,1,1,119
5327,2,2,107
5334,1,1,103
5383,1,1,117
5384,1,1,117
5404,1,1,105
5409,1,1,119
5416,1,1,103
5433,1,1,119
5440,1,1,117
5446,1,1,117
5474,1,1,103
5480,2,2,107
5492,1,1,119
5494,2,2,73
5500,1,2,73
5511,1,1,119
5512,1,1,117
5516,1,1,103
5531,1,1,105
5551,1,1,118
5556,1,1,117
5558,1,1,103
5565,1,1,117
5566,2,1,103
5567,1,1,117
5582,2,1,105
5583,1,1,117
5599,2,1,86
5601,2,2,72
5610,2,2,107
5617,1,1,86
5623,1,1,111
5645,1,1,117
5649,2,2,73
5650,1,1,117
5665,1,1,118
5675,1,1,94
5676,1,1,117
5679,1,1,64
5683,1,1,94
5687,1,2,107
5693,1,1,119
5718,1,2,107
5737,1,1,109
5743,1,1,111
5755,2,1,103
5756,2,2,107
5758,1,1,117
5765,1,1,98
5770,1,1,117
5778,1,1,117
5782,1,1,117
5788,1,1,117
5791,2,1,98
5795,1,2,73
5806,1,1,103
5813,2,2,107
5816,1,1,98
5840,1,1,117
5849,1,1,117
5868,1,1,117
5877,1,1,111
5902,1,1,98
5943,2,2,73
5947,1,2,76
5999,1,1,117
6000,1,1,110
6063,1,1,86
6070,1,1,103
6114,1,1,103
6126,1,1,118
6137,2,2,107
6158,1,1,119
6163,1,1,117
6172,1,1,119
6187,1,1,117
6188,1,1,98
6189,1,1,98
6233,2,2,78
6242,1,1,117
6250,2,2,79
6272,1,1,117
6273,1,1,117
6280,1,1,118
6296,1,1,117
6327,1,1,85
6331,2,2,107
6349,2,2,78
6363,1,1,103
6373,2,1,103
6374,1,1,86
6376,1,1,86
6377,1,1,111
6397,1,2,77
6400,1,1,86
6406,2,1,98
6408,1,1,117
6434,1,1,119
6459,1,1,117
6460,1,1,119
6472,1,1,103
6483,2,2,107
6494,1,1,119
6497,1,1,103
6503,1,1,117
6504,1,1,117
6518,1,1,111
6520,1,1,98
6530,2,1,103
6533,2,1,82
6537,2,2,73
6553,1,1,94
6561,2,2,73
6563,2,1,103
6569,2,2,107
6590,2,1,118
6596,1,1,117
6605,1,1,117
6616,1,1,117
6641,1,1,117
6650,1,1,117
6717,1,1,118
6744,1,1,98
6754,1,1,102
6768,1,1,117
6781,1,1,117
6788,1,1,117
6805,1,1,105
6814,2,2,107
6817,1,1,103
6818,1,1,103
6824,1,1,98
6827,1,1,117
6828,1,1,117
6832,1,1,119
6852,1,1,98
6879,2,2,77
6892,1,1,118
6914,1,1,119
6941,2,2,77
6951,1,1,117
6952,1,1,119
6954,2,2,78
6966,1,1,117
6967,1,1,119
6970,1,1,119
6981,1,2,107
6984,1,1,119
6990,1,1,117
6996,1,1,105
7000,2,2,73
7006,2,1,103
7008,1,2,79
7021,2,2,78
7039,1,1,117
7049,1,1,117
7051,2,2,73
7059,1,1,119
7086,1,1,117
7092,1,1,117
7143,2,2,78
7144,1,1,117
7152,1,1,117
7155,2,1,94
7158,1,1,117
7190,1,1,119
7191,1,1,119
7195,1,1,105
7209,1,1,119
7210,1,1,103
7214,2,1,94
7219,1,1,106
7224,1,1,117
7225,1,1,117
7245,1,1,118
7248,1,2,107
7254,1,1,109
7279,1,1,119
7300,1,1,119
7302,1,1,117
7309,2,1,103
7310,1,1,102
7315,1,1,117
7316,1,1,117
7325,1,1,117
7337,2,2,78
7355,2,2,107
7369,1,1,105
7376,2,1,103
7381,1,1,117
7391,1,2,107
7399,1,1,94
7411,1,1,86
7420,2,2,107
7427,1,2,107
7430,1,1,118
7462,1,1,98
7469,1,1,117
7474,1,1,119
7480,1,1,111
7483,1,1,117
7485,2,2,78
7488,1,1,94
7494,2,1,105
7500,1,1,117
7504,1,1,109
7508,1,1,118
7516,1,1,86
7526,1,1,111
7535,1,1,94
7551,1,1,119
7557,2,1,98
7583,1,1,105
7598,1,1,102
7611,1,1,117
7614,1,1,118
7628,1,1,98
7636,1,1,119
7643,2,1,106
7671,2,1,94
7673,2,1,86
7695,2,1,119
7707,1,1,103
7712,1,1,103
7762,1,1,117
7766,1,1,119
7768,1,1,111
7772,1,1,103
7777,2,2,77
7795,1,1,117
7805,2,2,72
7807,2,2,107
7816,1,1,118
7818,2,2,73
7820,1,1,117
7822,1,1,103
7823,1,1,105
7825,1,1,119
7842,1,1,106
7849,1,1,117
7864,1,1,103
7867,2,1,97
7872,1,1,119
7877,1,1,117
7881,1,1,117
7913,1,1,117
7956,1,1,117
7967,1,1,117
7998,2,1,102
8005,1,1,105
8014,1,1,111
8024,1,1,117
8030,1,1,86
8032,1,1,103
8035,1,1,119
8048,2,1,103
8086,1,1,117
8096,1,1,118
8098,1,1,117
8107,1,1,118
8112,1,1,111
8129,1,1,117
8149,1,1,117
8157,2,2,107
8166,1,1,103
8176,1,2,107
8180,1,1,111
8184,2,1,102
8189,1,1,117
8201,1,1,117
8204,1,1,117
8211,1,1,111
8215,1,1,117
8216,1,2,107
8245,1,1,105
8269,1,2,79
8284,1,1,117
8285,1,1,118
8292,1,1,119
8305,1,1,119
8315,1,1,117
8317,1,1,117
8329,1,1,119
8354,1,1,117
8360,2,1,119
8370,2,1,111
8378,1,1,118
8380,1,1,117
8387,1,1,98
8395,1,1,117
8404,1,1,94
8406,1,1,119
8418,1,1,86
8421,1,1,119
8422,1,1,103
8429,1,1,117
8438,1,1,119
8483,1,1,117
8486,1,1,117
8496,1,1,117
8508,1,1,94
8514,1,1,117
8515,1,1,117
8516,1,1,117
8541,2,2,79
8546,1,1,117
8562,1,1,103
8612,1,1,117
8637,1,1,117
8641,1,2,73
8658,1,1,117
8685,1,1,117
8690,1,1,117
8691,2,1,103
8707,1,1,86
8710,2,2,78
8712,1,2,100
8735,1,2,107
8742,2,2,77
8746,2,2,107
8756,1,1,86
8763,1,1,117
8764,1,1,111
8770,1,1,86
8775,1,1,117
8777,1,1,111
8778,2,2,73
8779,1,2,107
8790,2,1,103
8793,1,1,103
8797,1,1,117
8808,1,2,78
8809,2,1,86
8834,1,1,86
8844,1,1,117
8864,2,2,73
8874,2,1,118
8897,2,1,117
8900,1,1,98
8908,1,1,86
8913,1,1,118
8916,1,1,117
8930,1,1,118
8949,1,1,119
8952,2,1,103
8961,1,2,79
8969,1,1,117
8973,2,1,64
8993,1,1,118
8994,2,1,105
9002,1,1,117
9028,1,1,64
9052,1,1,117
9075,1,1,103
9078,1,1,117
9081,1,1,117
9084,2,1,94
9099,1,1,109
9100,1,1,117
9103,1,1,119
9109,1,1,86
9110,1,1,94
9121,1,1,109
9128,1,1,117
9145,2,1,94
9148,1,1,117
9154,1,1,118
9179,2,2,72
9195,1,1,86
9205,2,1,103
9208,1,1,117
9212,1,1,117
9219,1,1,117
9226,1,1,119
9227,2,2,95
9233,1,1,103
9241,2,1,103
9249,1,1,98
9251,1,1,94
9252,1,1,111
9254,2,2,107
9256,1,1,103
9258,1,1,117
9278,1,1,94
9300,1,1,119
9308,1,1,94
9311,1,2,107
9320,1,1,98
9349,1,1,117
9366,1,1,117
9374,1,2,107
9385,1,1,117
9386,2,1,103
9388,1,1,105
9393,2,1,103
9396,1,1,103
9426,1,1,118
9428,1,1,117
9438,1,1,86
9440,1,2,77
9445,1,1,119
9469,2,1,71
9476,1,1,106
9485,1,1,98
9523,2,2,79
9542,1,1,119
9547,2,1,105
9552,1,1,94
9579,1,1,94
9581,1,1,119
9587,1,1,119
9592,1,1,119
9603,1,1,118
9604,1,1,117
9606,1,1,118
9628,1,1,117
9666,1,1,117
9680,1,1,86
9697,1,1,117
9699,1,1,86
9730,2,2,77
9733,1,1,119
9737,1,1,86
9742,1,1,103
9743,1,1,117
9745,1,1,117
9753,2,1,119
9759,1,1,103
9771,1,1,105
9777,2,2,107
9783,1,1,118
9786,1,2,73
9799,2,2,107
9802,1,1,119
9816,1,1,119
9818,1,1,103
9821,1,1,117
9837,2,1,98
9840,1,1,117
9856,1,1,119
9869,1,1,117
9893,1,1,98
9899,1,1,119
9911,1,1,117
9914,1,1,103
9918,1,1,117
9927,1,1,117
9946,2,1,94
9950,1,1,117
9958,1,2,78
9974,1,1,119
9981,1,1,117
9988,1,2,79
10016,1,1,117
10021,1,1,119
10023,1,1,94
10077,1,1,118
10086,1,1,98
10090,1,1,82
10097,1,1,117
10106,1,1,117
10122,2,2,78
10142,1,1,117
10156,1,1,117
10159,2,2,77
10162,2,2,107
10164,1,1,117
10174,1,1,117
10204,1,1,117
10211,2,2,79
10216,1,1,117
10229,1,1,119
10240,1,1,117
10247,1,1,98
10276,1,2,79
10295,1,1,117
10304,1,1,86
10334,1,1,117
10341,1,1,117
10359,1,1,98
10361,1,1,117
10372,1,1,117
10374,1,1,117
10392,1,1,103
10405,1,1,117
10415,2,1,103
10428,1,1,111
10440,1,1,117
10472,1,1,117
10476,2,2,107
10477,1,1,117
10481,1,1,117
10483,2,1,103
10494,2,2,107
10523,1,1,103
10524,2,1,86
10540,2,2,76
10550,2,2,77
10573,1,1,103
10574,1,1,118
10577,1,1,119
10592,1,1,119
10594,2,2,107
10600,1,2,72
10604,1,1,103
10613,2,1,103
10616,2,1,113
10624,2,2,107
10636,1,1,94
10639,1,2,107
10643,1,1,117
10646,1,1,94
10658,2,2,107
10683,1,1,94
10704,1,1,86
10721,2,1,86
10725,2,2,79
10728,1,1,119
10731,1,1,105
10740,2,2,78
10744,1,1,103
10756,1,1,117
10783,1,1,117
10787,1,1,119
10807,1,1,119
10810,1,1,117
10817,1,1,105
10819,1,1,118
10838,1,1,117
10853,1,1,85
10858,2,1,98
10859,1,1,117
10868,1,2,104
10892,1,1,105
10893,1,1,86
10898,1,1,119
10904,1,1,103
10931,1,1,117
10956,1,1,117
10967,1,1,117
10970,1,1,117
10996,1,2,107
10997,1,1,109
11005,1,1,86
11016,1,1,118
11031,1,2,79
11050,1,1,102
11054,1,1,117
11055,1,1,117
11058,1,1,117
11068,1,1,117
11107,2,2,79
11117,1,1,117
11127,1,1,94
11142,1,1,118
11146,2,1,105
11153,2,2,73
11166,1,1,94
11183,2,2,107
11208,1,1,105
11209,1,1,103
11214,1,1,117
11215,2,1,119
11244,1,1,117
11247,1,1,98
11251,1,1,109
11262,1,1,119
11263,1,1,117
11267,1,1,119
11269,1,1,103
11273,1,1,118
11274,1,1,117
11309,2,1,103
11310,1,1,86
11320,1,1,98
11321,1,1,106
11323,1,1,117
11328,1,1,117
11330,2,2,107
11336,1,1,94
11338,1,1,103
11352,2,1,118
11358,1,1,119
11393,1,1,119
11395,1,2,107
11402,1,1,117
11403,1,1,117
11415,1,1,117
11428,2,2,107
11450,2,2,78
11470,2,2,77
11475,1,1,105
11478,1,1,111
11479,1,1,103
11483,2,2,107
11492,1,1,97
11509,1,1,119
11524,1,1,94
11549,1,1,117
11550,1,1,117
11556,1,1,119
11564,1,1,86
11616,2,2,107
11622,1,1,119
11623,1,1,119
11633,1,1,117
11638,2,2,107
11641,1,1,111
11647,1,1,111
11650,1,1,117
11676,1,1,117
11685,2,1,111
11718,2,2,78
11730,1,1,82
11743,1,1,98
11767,1,1,119
11770,1,1,119
11790,1,1,103
11800,2,1,98
11809,2,2,107
11810,1,1,117
11811,1,1,119
11818,1,1,94
11820,1,1,103
11826,2,2,93
11827,1,1,105
11828,1,1,98
11851,1,1,117
11854,1,2,78
11862,1,1,117
11864,1,1,117
11880,1,1,86
11897,2,2,107
11902,1,1,117
11913,1,1,103
11922,1,1,117
11929,2,2,77
11956,1,1,102
11971,1,1,103
11976,2,2,73
11987,1,1,85
11995,1,1,86
11999,2,2,77
12004,2,1,111
12034,1,1,117
12037,1,1,86
12040,1,1,103
12053,1,1,118
12072,1,1,119
12075,1,2,107
12083,2,1,103
12088,1,1,117
12090,1,1,106
12097,1,1,117
12101,1,1,109
12103,1,1,119
12121,1,1,102
12124,1,1,117
12128,1,1,103
12136,1,1,117
12143,2,1,105
12147,1,1,117
12150,1,1,117
12165,2,1,118
12189,1,2,79
12205,2,1,103
12207,2,2,73
12208,2,2,107
12233,1,1,117
12234,1,1,117
12244,1,1,119
12248,2,2,77
12261,2,2,79
12287,1,1,117
12295,1,1,94
12313,1,1,94
12321,1,1,119
12330,1,1,111
12334,1,1,103
12341,1,1,98
12343,1,1,119
12359,1,1,94
12360,1,1,119
12387,1,1,117
12410,1,1,119
12414,1,1,119
12416,2,1,118
12439,1,2,107
12445,2,2,77
12453,1,1,98
12459,1,1,117
12471,1,1,105
12473,1,1,105
12478,1,1,103
12499,1,1,117
12503,2,1,98
12505,1,2,107
12511,1,1,117
12514,1,1,117
12515,1,1,119
12519,2,1,117
12524,1,1,111
12552,1,1,103
12554,1,2,73
12557,1,1,105
12569,1,1,117
12572,1,1,103
12636,1,1,103
12656,1,1,117
12672,1,1,85
12683,1,1,119
12694,1,2,79
12704,2,2,77
12707,1,1,118
12714,2,2,78
12716,1,1,105
12726,1,1,86
12743,1,1,119
12752,1,1,103
12753,1,1,119
12771,1,1,113
12782,1,2,73
12793,2,2,74
12819,2,1,94
12822,1,1,117
12839,2,2,107
12863,1,1,119
12864,1,1,117
12865,1,2,79
12874,2,2,72
12901,1,1,117
12905,1,1,118
12907,1,1,117
12908,1,1,111
12912,1,2,79
12918,2,2,107
12922,1,1,117
12942,1,1,117
12952,2,1,98
12960,1,1,118
12966,1,1,85
12967,1,1,118
12972,1,1,117
12980,2,1,103
13001,1,1,118
13022,1,1,118
13023,1,1,111
13039,2,1,103
13057,1,1,119
13073,2,1,86
13089,1,1,109
13107,2,1,94
13111,1,2,92
13112,2,2,77
13117,1,1,119
13130,2,2,78
13134,1,1,94
13151,1,1,119
13166,2,2,77
13167,1,1,117
13179,1,1,119
13187,2,1,103
13197,2,1,94
13199,2,1,103
13221,1,1,119
13235,1,1,119
13239,1,1,117
13256,1,1,119
13266,1,2,107
13275,1,1,86
13300,1,2,107
13302,1,1,109
13310,2,2,78
13328,1,1,113
13336,1,1,106
13352,2,1,94
13370,2,2,69
13371,1,1,117
13373,1,1,117
13377,2,1,94
13382,1,1,117
13387,1,1,98
13394,2,1,105
13397,1,1,94
13402,1,1,85
13403,1,1,117
13405,1,1,117
13413,1,2,72
13424,1,1,119
13429,1,1,117
13430,1,1,118
13431,1,1,98
13443,1,2,79
13450,1,1,117
13455,2,2,107
13470,1,1,111
13482,1,1,119
13514,2,2,78
13528,2,2,77
13531,1,1,103
13534,2,1,103
13540,1,1,117
13553,1,1,118
13558,2,2,78
13577,2,2,79
13582,1,1,98
13600,1,1,111
13618,1,1,117
13619,1,1,117
13633,1,1,102
13638,1,1,118
13641,2,1,105
13654,2,2,78
13663,1,1,117
13670,1,1,103
13715,1,1,117
13718,1,1,117
13730,2,1,103
13744,1,1,117
13758,1,1,117
13759,1,1,117
13794,2,1,103
13804,1,1,119
13815,1,1,117
13825,1,1,111
13829,1,1,117
13837,1,1,117
13848,1,1,103
13851,1,1,103
13867,1,1,98
13870,1,2,107
13892,2,1,64
13893,1,1,117
13911,1,1,118
13916,1,1,111
13925,1,1,117
13927,1,2,107
13928,1,1,94
13931,1,1,94
13949,2,2,107
13950,1,1,119
13987,1,1,117
13993,1,1,117
14016,2,2,107
14028,1,1,94
14030,1,2,107
14038,1,1,118
14045,2,1,103
14051,1,1,109
14060,1,1,117
14065,1,1,119
14074,1,1,103
14081,1,1,117
14099,1,1,118
14125,1,1,117
14130,1,1,86
14135,1,1,117
14138,2,1,119
14150,1,1,103
14154,2,1,103
14159,1,2,107
14163,1,1,117
14167,1,2,104
14180,2,1,94
14182,1,1,103
14184,2,2,107
14192,2,2,78
14220,2,2,107
14221,1,2,107
14259,2,2,78
14264,1,1,111
14309,1,1,103
14361,2,2,78
14364,1,1,117
14382,1,1,117
14388,1,1,117
14398,1,1,117
14400,2,1,103
14425,1,1,98
14449,1,1,117
14460,1,1,86
14464,2,2,79
14472,1,1,117
14476,2,2,77
14480,1,2,107
14490,1,1,119
14496,1,1,118
14510,1,1,119
14517,1,1,103
14530,1,1,119
14546,2,2,78
14548,1,1,117
14550,2,1,106
14551,1,1,86
14552,1,1,94
14570,2,2,78
14572,1,1,86
14574,1,1,119
14581,1,1,98
14584,2,2,78
14587,1,1,105
14620,1,1,106
14628,2,1,105
14637,1,1,86
14647,1,1,117
14657,1,1,117
14658,2,2,76
14663,1,1,117
14665,2,2,79
14667,1,1,86
14670,1,1,117
14691,1,1,109
14694,1,1,119
14695,2,2,107
14732,1,2,107
14751,1,1,117
14767,1,1,119
14794,1,1,94
14802,2,2,107
14830,2,1,102
14838,2,1,97
14853,1,1,118
14855,2,2,78
14858,1,1,117
14860,1,1,119
14862,1,1,98
14895,1,1,117
14902,1,1,117
14912,1,1,119
14922,2,1,103
14931,1,2,93
14938,2,2,78
14940,1,1,106
14942,2,1,103
14976,1,1,103
14990,2,2,78
15003,1,1,105
15004,2,1,118
15005,1,1,82
15011,1,1,117
15024,1,1,117
15025,1,1,118
15043,1,1,98
15048,1,1,117
15051,1,1,105
15052,1,1,118
15066,1,1,117
15067,1,1,119
15076,1,1,117
15092,1,1,117
15103,1,1,103
15104,2,1,103
15107,1,1,94
15113,1,1,117
15130,1,1,111
15132,2,1,86
15133,2,1,111
15142,1,1,98
15149,1,1,86
15176,1,1,111
15180,1,1,117
15182,1,1,117
15188,2,2,77
15191,2,1,94
15193,1,1,98
15194,1,1,117
15200,1,1,117
15207,1,1,117
15213,1,2,73
15214,1,1,117
15223,1,1,117
15236,1,1,117
15247,1,1,103
15256,1,1,119
15265,1,1,119
15270,1,1,103
15277,1,1,117
15308,1,1,117
15324,1,1,117
15349,2,2,78
15352,2,1,94
15357,1,1,117
15367,1,1,117
15384,2,1,103
15389,1,1,103
15391,1,1,117
15398,1,1,117
15399,1,1,117
15402,1,1,117
15416,1,1,117
15428,1,1,117
15433,1,1,86
15438,1,1,117
15440,1,1,119
15462,2,2,107
15467,2,1,86
15472,1,1,119
15477,2,2,107
15479,1,1,119
15506,1,1,119
15508,2,1,86
15519,1,1,117
15520,1,1,117
15557,1,1,109
15573,1,1,111
15576,2,2,78
15585,1,1,119
15591,2,2,78
15595,2,2,76
15596,1,1,103
15599,1,1,117
15603,1,1,94
15607,1,1,117
15619,2,2,79
15622,1,1,103
15630,2,2,74
15638,1,1,94
15644,2,2,72
15658,1,2,107
15664,2,2,78
15678,1,1,94
15686,1,1,103
15700,1,1,103
15712,2,1,85
15721,1,1,102
15723,1,1,118
15731,2,2,101
15753,1,1,103
15758,1,1,86
