,y,prediction,leaf
3278,2,1,71
3283,1,1,127
3285,1,1,126
3290,2,1,127
3305,1,1,119
3314,1,1,127
3320,1,1,127
3355,1,1,115
3370,1,2,89
3378,1,1,71
3391,1,1,126
3397,1,1,127
3410,2,2,90
3414,1,2,95
3416,1,1,127
3420,1,1,122
3422,1,1,127
3429,1,1,126
3445,2,2,85
3456,1,1,126
3482,1,1,127
3484,1,1,127
3498,1,1,70
3502,2,2,91
3516,1,1,126
3526,1,1,127
3527,1,1,70
3539,2,1,71
3543,2,2,95
3564,1,2,95
3568,2,1,71
3569,1,1,126
3571,1,1,71
3580,2,1,71
3587,1,1,127
3608,1,1,126
3622,1,1,123
3638,1,1,126
3646,1,1,71
3651,2,2,87
3654,2,1,71
3667,1,1,103
3674,2,2,85
3677,2,1,107
3684,1,1,71
3689,1,1,67
3690,1,1,70
3695,1,1,127
3696,1,1,126
3699,1,1,127
3710,1,1,127
3713,1,1,127
3737,1,1,126
3739,1,1,79
3755,1,1,127
3788,2,1,71
3791,1,1,120
3800,1,1,79
3804,1,1,126
3816,1,2,88
3817,2,2,90
3821,1,1,93
3827,1,1,94
3902,1,1,126
3905,1,1,77
3916,1,1,119
3919,1,1,113
3932,2,1,69
3935,1,1,126
3942,1,1,118
3949,1,1,127
3951,1,1,115
3974,1,1,127
3976,1,1,71
3977,1,1,115
3980,2,2,95
3981,1,1,127
3985,1,1,122
3995,1,1,123
3997,1,1,71
4001,1,1,126
4018,2,2,91
4025,1,1,71
4033,1,1,126
4036,1,1,115
4050,1,2,87
4059,1,1,127
4075,2,2,87
4089,1,1,126
4094,1,1,79
4113,1,1,126
4141,1,1,127
4146,1,1,71
4155,1,1,127
4159,1,1,94
4179,1,1,119
4180,1,1,126
4193,1,1,126
4204,1,1,123
4227,1,1,127
4241,1,1,125
4243,1,1,126
4244,1,2,95
4252,1,1,127
4254,1,1,119
4257,2,1,71
4278,1,1,117
4292,1,1,127
4305,1,1,123
4308,1,1,71
4313,1,1,126
4319,1,2,95
4332,1,2,89
4336,1,1,126
4358,1,1,127
4362,1,1,126
4370,1,1,93
4375,1,1,123
4380,2,2,87
4382,1,1,127
4386,1,1,127
4395,1,1,127
4401,2,2,95
4456,1,2,88
4468,1,1,126
4479,2,2,110
4497,1,1,79
4501,1,1,127
4508,1,1,126
4527,1,1,126
4529,1,1,79
4533,2,1,127
4538,1,1,126
4543,2,1,71
4550,2,2,95
4552,1,1,71
4580,1,1,126
4596,1,1,127
4605,1,1,126
4609,1,1,66
4627,1,1,77
4628,1,1,127
4634,1,2,95
4639,2,1,118
4649,1,1,127
4650,1,1,127
4661,2,2,87
4666,1,1,67
4683,1,1,127
4686,1,1,106
4720,1,1,127
4729,1,1,127
4731,1,1,127
4732,1,1,126
4739,1,1,127
4742,2,2,88
4752,1,1,67
4754,1,1,127
4780,2,2,90
4784,2,1,92
4799,1,1,119
4800,1,1,79
4840,1,1,126
4845,1,1,71
4849,1,1,86
4854,1,1,115
4860,1,1,119
4867,1,1,71
4871,1,1,126
4893,1,1,127
4900,2,1,69
4915,1,1,126
4940,2,1,71
4949,2,2,87
4955,1,1,67
4960,1,1,124
4961,2,1,92
4998,1,1,122
5008,1,2,85
5024,1,1,71
5027,2,1,92
5028,1,1,71
5036,1,1,93
5040,1,1,127
5051,2,1,71
5072,2,1,78
5079,1,1,79
5082,1,1,118
5087,1,1,127
5120,1,2,89
5131,1,2,95
5150,2,1,71
5178,1,1,127
5181,1,1,126
5194,2,1,71
5202,2,2,89
5206,1,1,126
5235,1,1,126
5247,1,1,126
5248,1,1,69
5251,2,2,89
5257,1,1,127
5259,1,1,126
5268,1,1,115
5269,2,1,78
5278,1,1,79
5280,1,2,95
5290,2,2,95
5308,1,1,126
5312,1,1,68
5315,1,1,127
5324,1,1,127
5327,2,2,95
5334,1,1,71
5383,1,1,126
5384,1,1,126
5404,1,1,93
5409,1,1,127
5416,1,1,67
5433,1,1,127
5440,1,1,127
5446,1,1,126
5474,1,1,66
5480,2,2,95
5492,1,1,127
5494,2,2,87
5500,1,2,87
5511,1,1,127
5512,1,1,126
5516,1,1,67
5531,1,1,93
5551,1,1,127
5556,1,1,126
5558,1,1,71
5565,1,1,126
5566,2,1,71
5567,1,1,127
5582,2,1,92
5583,1,1,127
5599,2,1,117
5601,2,2,87
5610,2,2,95
5617,1,1,115
5623,1,1,77
5645,1,1,127
5649,2,1,86
5650,1,1,127
5665,1,1,127
5675,1,1,119
5676,1,1,126
5679,1,1,83
5683,1,1,119
5687,1,2,95
5693,1,1,127
5718,1,2,95
5737,1,1,79
5743,1,1,79
5755,2,1,71
5756,2,2,95
5758,1,1,126
5765,1,1,66
5770,1,1,126
5778,1,1,126
5782,1,1,126
5788,1,1,127
5791,2,1,71
5795,1,2,85
5806,1,1,71
5813,2,2,95
5816,1,1,71
5840,1,1,126
5849,1,1,126
5868,1,1,127
5877,1,1,78
5902,1,1,69
5943,2,2,87
5947,1,1,86
5999,1,1,126
6000,1,1,75
6063,1,1,115
6070,1,1,71
6114,1,1,71
6126,1,1,127
6137,2,2,95
6158,1,1,127
6163,1,1,126
6172,1,1,123
6187,1,1,127
6188,1,1,69
6189,1,1,69
6233,2,2,89
6242,1,1,125
6250,2,2,85
6272,1,1,127
6273,1,1,126
6280,1,1,127
6296,1,1,125
6327,1,1,115
6331,2,2,95
6349,2,2,89
6363,1,1,71
6373,2,1,71
6374,1,1,119
6376,1,1,119
6377,1,1,79
6397,1,2,85
6400,1,1,115
6406,2,1,69
6408,1,1,126
6434,1,1,127
6459,1,1,122
6460,1,1,127
6472,1,1,67
6483,2,2,95
6494,1,1,127
6497,1,1,71
6503,1,1,127
6504,1,1,126
6518,1,1,79
6520,1,1,71
6530,2,1,71
6533,2,1,106
6537,2,2,87
6553,1,1,117
6561,2,2,87
6563,2,1,71
6569,2,2,95
6590,2,1,127
6596,1,1,123
6605,1,1,126
6616,1,1,123
6641,1,1,126
6650,1,1,127
6717,1,1,127
6744,1,1,71
6754,1,1,67
6768,1,1,126
6781,1,1,126
6788,1,1,127
6805,1,2,95
6814,2,2,95
6817,1,1,71
6818,1,1,71
6824,1,1,69
6827,1,1,126
6828,1,1,127
6832,1,1,127
6852,1,1,69
6879,2,2,90
6892,1,1,125
6914,1,1,127
6941,2,2,90
6951,1,1,126
6952,1,1,121
6954,2,2,89
6966,1,1,123
6967,1,1,127
6970,1,1,127
6981,1,2,95
6984,1,1,127
6990,1,1,126
6996,1,1,94
7000,2,2,88
7006,2,1,71
7008,1,2,87
7021,2,2,89
7039,1,1,122
7049,1,1,126
7051,2,2,91
7059,1,1,123
7086,1,1,126
7092,1,1,126
7143,2,2,89
7144,1,1,127
7152,1,1,126
7155,2,1,106
7158,1,1,127
7190,1,1,127
7191,1,1,127
7195,1,1,93
7209,1,1,127
7210,1,1,71
7214,2,1,119
7219,1,2,95
7224,1,1,127
7225,1,1,126
7245,1,1,127
7248,1,2,95
7254,1,1,77
7279,1,1,127
7300,1,1,125
7302,1,1,126
7309,2,1,71
7310,1,1,66
7315,1,1,126
7316,1,1,126
7325,1,1,127
7337,2,2,89
7355,2,2,95
7369,1,1,94
7376,2,1,67
7381,1,1,124
7391,1,2,95
7399,1,1,106
7411,1,1,115
7420,2,2,95
7427,1,2,95
7430,1,1,127
7462,1,1,69
7469,1,1,125
7474,1,1,127
7480,1,1,79
7483,1,1,126
7485,2,2,89
7488,1,1,107
7494,2,1,93
7500,1,1,123
7504,1,1,79
7508,1,1,127
7516,1,1,118
7526,1,1,77
7535,1,1,119
7551,1,1,127
7557,2,1,69
7583,1,1,93
7598,1,1,67
7611,1,1,122
7614,1,1,127
7628,1,1,66
7636,1,1,127
7643,2,2,95
7671,2,1,106
7673,2,1,119
7695,2,1,120
7707,1,1,71
7712,1,1,71
7762,1,1,126
7766,1,1,127
7768,1,1,79
7772,1,1,71
7777,2,2,90
7795,1,1,125
7805,2,2,85
7807,2,2,95
7816,1,1,127
7818,2,2,87
7820,1,1,123
7822,1,1,71
7823,1,1,93
7825,1,1,127
7842,1,2,95
7849,1,1,126
7864,1,1,71
7867,2,1,69
7872,1,1,127
7877,1,1,126
7881,1,1,126
7913,1,1,127
7956,1,1,126
7967,1,1,127
7998,2,1,66
8005,1,1,94
8014,1,1,79
8024,1,1,126
8030,1,1,119
8032,1,1,71
8035,1,1,127
8048,2,1,71
8086,1,1,127
8096,1,1,127
8098,1,1,126
8107,1,1,127
8112,1,1,79
8129,1,1,126
8149,1,1,122
8157,2,2,95
8166,1,1,71
8176,1,2,95
8180,1,1,79
8184,2,1,67
8189,1,1,126
8201,1,1,126
8204,1,1,126
8211,1,1,79
8215,1,1,126
8216,1,2,95
8245,1,1,94
8269,1,2,85
8284,1,1,126
8285,1,1,121
8292,1,1,127
8305,1,1,127
8315,1,1,126
8317,1,1,126
8329,1,1,127
8354,1,1,123
8360,2,1,123
8370,2,1,78
8378,1,1,127
8380,1,1,123
8387,1,1,71
8395,1,1,126
8404,1,1,119
8406,1,1,127
8418,1,1,117
8421,1,1,121
8422,1,1,71
8429,1,1,126
8438,1,1,123
8483,1,1,127
8486,1,1,126
8496,1,1,126
8508,1,1,107
8514,1,1,126
8515,1,1,126
8516,1,1,126
8541,2,2,85
8546,1,1,126
8562,1,1,67
8612,1,1,126
8637,1,1,126
8641,1,1,84
8658,1,1,126
8685,1,1,127
8690,1,1,127
8691,2,1,71
8707,1,1,115
8710,2,2,89
8712,1,1,71
8735,1,2,95
8742,2,2,90
8746,2,2,95
8756,1,1,117
8763,1,1,126
8764,1,1,79
8770,1,1,105
8775,1,1,126
8777,1,1,79
8778,2,2,88
8779,1,2,95
8790,2,1,71
8793,1,1,71
8797,1,1,127
8808,1,2,85
8809,2,2,110
8834,1,1,115
8844,1,1,126
8864,2,2,85
8874,2,1,127
8897,2,1,127
8900,1,1,70
8908,1,1,117
8913,1,1,127
8916,1,1,126
8930,1,1,127
8949,1,1,127
8952,2,1,71
8961,1,1,83
8969,1,1,126
8973,2,1,83
8993,1,1,127
8994,2,1,93
9002,1,1,126
9028,1,1,83
9052,1,1,127
9075,1,1,71
9078,1,1,126
9081,1,1,127
9084,2,1,118
9099,1,1,78
9100,1,1,126
9103,1,1,127
9109,1,1,119
9110,1,1,119
9121,1,1,79
9128,1,1,126
9145,2,1,109
9148,1,1,126
9154,1,1,127
9179,2,2,87
9195,1,1,115
9205,2,1,71
9208,1,1,126
9212,1,1,125
9219,1,1,122
9226,1,1,127
9227,2,1,107
9233,1,1,71
9241,2,1,71
9249,1,1,66
9251,1,1,119
9252,1,1,79
9254,2,2,95
9256,1,1,71
9258,1,1,126
9278,1,1,119
9300,1,1,127
9308,1,1,119
9311,1,2,95
9320,1,1,71
9349,1,1,126
9366,1,1,126
9374,1,2,95
9385,1,1,126
9386,2,1,67
9388,1,1,93
9393,2,1,71
9396,1,1,71
9426,1,1,127
9428,1,1,127
9438,1,1,115
9440,1,2,87
9445,1,1,127
9469,2,2,81
9476,1,2,95
9485,1,1,69
9523,2,2,91
9542,1,1,127
9547,2,1,93
9552,1,1,106
9579,1,1,107
9581,1,1,127
9587,1,1,127
9592,1,1,127
9603,1,1,127
9604,1,1,126
9606,1,1,127
9628,1,1,126
9666,1,1,127
9680,1,1,119
9697,1,1,127
9699,1,1,105
9730,2,2,87
9733,1,1,127
9737,1,1,115
9742,1,1,71
9743,1,1,121
9745,1,1,126
9753,2,1,123
9759,1,1,71
9771,1,1,94
9777,2,2,95
9783,1,1,127
9786,1,2,85
9799,2,2,95
9802,1,1,127
9816,1,1,125
9818,1,1,71
9821,1,1,126
9837,2,1,69
9840,1,1,126
9856,1,1,127
9869,1,1,127
9893,1,1,69
9899,1,1,127
9911,1,1,122
9914,1,1,71
9918,1,1,127
9927,1,1,126
9946,2,1,117
9950,1,1,126
9958,1,2,87
9974,1,1,127
9981,1,1,127
9988,1,2,87
10016,1,1,126
10021,1,1,127
10023,1,1,119
10077,1,1,127
10086,1,1,71
10090,1,1,117
10097,1,1,126
10106,1,1,127
10122,2,2,89
10142,1,1,123
10156,1,1,127
10159,2,2,85
10162,2,2,95
10164,1,1,127
10174,1,1,126
10204,1,1,125
10211,2,2,87
10216,1,1,126
10229,1,1,127
10240,1,1,127
10247,1,1,67
10276,1,2,82
10295,1,1,126
10304,1,1,118
10334,1,1,123
10341,1,1,126
10359,1,1,69
10361,1,1,126
10372,1,1,126
10374,1,1,126
10392,1,1,71
10405,1,1,125
10415,2,1,71
10428,1,1,79
10440,1,1,126
10472,1,1,126
10476,2,2,95
10477,1,1,127
10481,1,1,127
10483,2,1,67
10494,2,2,95
10523,1,1,71
10524,2,1,115
10540,2,2,90
10550,2,2,90
10573,1,1,71
10574,1,1,127
10577,1,1,127
10592,1,1,123
10594,2,2,95
10600,1,2,87
10604,1,1,71
10613,2,1,71
10616,2,1,127
10624,2,2,95
10636,1,1,119
10639,1,2,95
10643,1,1,127
10646,1,1,118
10658,2,2,95
10683,1,1,119
10704,1,1,115
10721,2,1,117
10725,2,2,91
10728,1,1,123
10731,1,1,93
10740,2,2,85
10744,1,1,71
10756,1,1,126
10783,1,1,126
10787,1,1,127
10807,1,1,127
10810,1,1,126
10817,1,2,95
10819,1,1,123
10838,1,1,123
10853,1,1,119
10858,2,1,70
10859,1,1,125
10868,1,1,93
10892,1,1,94
10893,1,1,115
10898,1,1,127
10904,1,1,71
10931,1,1,123
10956,1,1,126
10967,1,1,127
10970,1,1,126
10996,1,2,95
10997,1,1,79
11005,1,1,119
11016,1,1,127
11031,1,1,83
11050,1,1,67
11054,1,1,126
11055,1,1,126
11058,1,1,126
11068,1,1,125
11107,2,2,87
11117,1,1,127
11127,1,1,117
11142,1,1,127
11146,2,1,93
11153,2,2,88
11166,1,1,117
11183,2,2,95
11208,1,1,93
11209,1,1,71
11214,1,1,126
11215,2,1,127
11244,1,1,127
11247,1,1,70
11251,1,1,79
11262,1,1,121
11263,1,1,126
11267,1,1,127
11269,1,1,71
11273,1,1,127
11274,1,1,126
11309,2,1,71
11310,1,1,119
11320,1,1,70
11321,1,2,95
11323,1,1,121
11328,1,1,126
11330,2,2,95
11336,1,1,119
11338,1,1,71
11352,2,1,123
11358,1,1,127
11393,1,1,127
11395,1,2,95
11402,1,1,126
11403,1,1,126
11415,1,1,126
11428,2,2,95
11450,2,2,89
11470,2,2,87
11475,1,1,92
11478,1,1,79
11479,1,1,71
11483,2,2,95
11492,1,1,69
11509,1,1,127
11524,1,1,117
11549,1,1,126
11550,1,1,126
11556,1,1,127
11564,1,1,111
11616,2,2,95
11622,1,1,127
11623,1,1,127
11633,1,1,126
11638,2,2,95
11641,1,1,79
11647,1,1,79
11650,1,1,126
11676,1,1,126
11685,2,1,79
11718,2,2,85
11730,1,1,111
11743,1,1,70
11767,1,1,127
11770,1,1,127
11790,1,1,67
11800,2,1,71
11809,2,2,95
11810,1,1,127
11811,1,1,127
11818,1,1,106
11820,1,1,71
11826,2,1,111
11827,1,1,93
11828,1,1,70
11851,1,1,126
11854,1,2,89
11862,1,1,126
11864,1,1,126
11880,1,1,99
11897,2,2,95
11902,1,1,127
11913,1,1,71
11922,1,1,126
11929,2,2,90
11956,1,1,67
11971,1,1,71
11976,2,1,83
11987,1,1,115
11995,1,1,115
11999,2,2,90
12004,2,1,79
12034,1,1,127
12037,1,1,115
12040,1,1,71
12053,1,1,127
12072,1,1,127
12075,1,2,95
12083,2,1,67
12088,1,1,127
12090,1,2,95
12097,1,1,125
12101,1,1,77
12103,1,1,125
12121,1,1,66
12124,1,1,125
12128,1,1,71
12136,1,1,126
12143,2,1,92
12147,1,1,126
12150,1,1,126
12165,2,1,124
12189,1,2,87
12205,2,1,71
12207,2,2,88
12208,2,2,95
12233,1,1,126
12234,1,1,127
12244,1,1,127
12248,2,2,90
12261,2,2,85
12287,1,1,127
12295,1,1,118
12313,1,1,111
12321,1,1,127
12330,1,1,78
12334,1,1,71
12341,1,1,67
12343,1,1,127
12359,1,1,119
12360,1,1,127
12387,1,1,127
12410,1,1,125
12414,1,1,127
12416,2,1,127
12439,1,2,95
12445,2,2,90
12453,1,1,70
12459,1,1,127
12471,1,1,94
12473,1,1,94
12478,1,1,71
12499,1,1,127
12503,2,1,69
12505,1,2,95
12511,1,1,126
12514,1,1,127
12515,1,1,127
12519,2,1,127
12524,1,1,79
12552,1,1,71
12554,1,2,87
12557,1,2,95
12569,1,1,126
12572,1,1,71
12636,1,1,71
12656,1,1,126
12672,1,1,115
12683,1,1,127
12694,1,2,87
12704,2,2,90
12707,1,1,127
12714,2,2,89
12716,1,1,93
12726,1,1,107
12743,1,1,127
12752,1,1,71
12753,1,1,127
12771,1,1,127
12782,1,2,88
12793,2,2,87
12819,2,2,102
12822,1,1,126
12839,2,2,95
12863,1,1,127
12864,1,1,126
12865,1,2,91
12874,2,2,90
12901,1,1,127
12905,1,1,127
12907,1,1,126
12908,1,1,79
12912,1,2,91
12918,2,2,95
12922,1,1,127
12942,1,1,126
12952,2,1,71
12960,1,1,127
12966,1,1,115
12967,1,1,127
12972,1,1,124
12980,2,1,71
13001,1,1,127
13022,1,1,127
13023,1,1,79
13039,2,1,71
13057,1,1,127
13073,2,1,117
13089,1,1,77
13107,2,2,100
13111,1,2,108
13112,2,2,87
13117,1,1,127
13130,2,2,85
13134,1,1,107
13151,1,1,127
13166,2,2,90
13167,1,1,127
13179,1,1,127
13187,2,1,71
13197,2,1,119
13199,2,1,71
13221,1,1,125
13235,1,1,123
13239,1,1,125
13256,1,1,127
13266,1,2,95
13275,1,1,118
13300,1,2,95
13302,1,1,79
13310,2,2,85
13328,1,1,121
13336,1,2,95
13352,2,1,119
13370,2,2,91
13371,1,1,127
13373,1,1,126
13377,2,1,117
13382,1,1,127
13387,1,1,69
13394,2,1,92
13397,1,1,107
13402,1,1,119
13403,1,1,126
13405,1,1,127
13413,1,2,90
13424,1,1,127
13429,1,1,127
13430,1,1,127
13431,1,1,71
13443,1,2,91
13450,1,1,127
13455,2,2,95
13470,1,1,79
13482,1,1,127
13514,2,2,85
13528,2,2,87
13531,1,1,71
13534,2,1,71
13540,1,1,127
13553,1,1,127
13558,2,2,89
13577,2,2,87
13582,1,1,70
13600,1,1,77
13618,1,1,127
13619,1,1,126
13633,1,1,67
13638,1,1,127
13641,2,1,93
13654,2,2,89
13663,1,1,122
13670,1,1,71
13715,1,1,126
13718,1,1,126
13730,2,1,71
13744,1,1,126
13758,1,1,127
13759,1,1,127
13794,2,1,71
13804,1,1,125
13815,1,1,127
13825,1,1,77
13829,1,1,127
13837,1,1,127
13848,1,1,71
13851,1,1,71
13867,1,1,70
13870,1,2,95
13892,2,1,83
13893,1,1,126
13911,1,1,123
13916,1,1,79
13925,1,1,127
13927,1,2,95
13928,1,1,119
13931,1,2,97
13949,2,2,95
13950,1,1,125
13987,1,1,124
13993,1,1,127
14016,2,2,95
14028,1,1,118
14030,1,2,95
14038,1,1,127
14045,2,1,71
14051,1,1,78
14060,1,1,127
14065,1,1,123
14074,1,1,67
14081,1,1,127
14099,1,1,127
14125,1,1,127
14130,1,1,115
14135,1,1,126
14138,2,1,127
14150,1,1,67
14154,2,1,71
14159,1,2,95
14163,1,1,126
14167,1,1,93
14180,2,1,106
14182,1,1,71
14184,2,2,95
14192,2,2,89
14220,2,2,95
14221,1,2,95
14259,2,2,89
14264,1,1,77
14309,1,1,71
14361,2,2,89
14364,1,1,126
14382,1,1,127
14388,1,1,126
14398,1,1,126
14400,2,1,71
14425,1,1,70
14449,1,1,126
14460,1,1,115
14464,2,2,85
14472,1,1,127
14476,2,2,85
14480,1,2,95
14490,1,1,127
14496,1,1,127
14510,1,1,127
14517,1,1,71
14530,1,1,127
14546,2,2,89
14548,1,1,126
14550,2,2,95
14551,1,1,115
14552,1,1,106
14570,2,1,86
14572,1,1,115
14574,1,1,127
14581,1,1,69
14584,2,2,89
14587,1,1,93
14620,1,2,95
14628,2,1,93
14637,1,1,118
14647,1,1,126
14657,1,1,127
14658,2,1,86
14663,1,1,127
14665,2,2,85
14667,1,1,119
14670,1,1,126
14691,1,1,79
14694,1,1,127
14695,2,2,95
14732,1,2,95
14751,1,1,126
14767,1,1,123
14794,1,1,119
14802,2,2,95
14830,2,2,64
14838,2,1,69
14853,1,1,127
14855,2,2,89
14858,1,1,126
14860,1,1,127
14862,1,1,69
14895,1,1,127
14902,1,1,124
14912,1,1,127
14922,2,1,71
14931,1,1,109
14938,2,2,89
14940,1,2,95
14942,2,1,71
14976,1,1,71
14990,2,2,89
15003,1,2,95
15004,2,1,125
15005,1,1,116
15011,1,1,126
15024,1,1,126
15025,1,1,127
15043,1,1,69
15048,1,1,126
15051,1,2,95
15052,1,1,127
15066,1,1,127
15067,1,1,127
15076,1,1,126
15092,1,1,126
15103,1,1,71
15104,2,1,71
15107,1,1,119
15113,1,1,127
15130,1,1,79
15132,2,1,116
15133,2,1,77
15142,1,1,69
15149,1,1,107
15176,1,1,79
15180,1,1,122
15182,1,1,126
15188,2,2,90
15191,2,1,103
15193,1,1,70
15194,1,1,126
15200,1,1,127
15207,1,1,126
15213,1,2,87
15214,1,1,126
15223,1,1,127
15236,1,1,126
15247,1,1,71
15256,1,1,127
15265,1,1,127
15270,1,1,71
15277,1,1,127
15308,1,1,124
15324,1,1,126
15349,2,2,87
15352,2,1,119
15357,1,1,126
15367,1,1,124
15384,2,1,71
15389,1,1,71
15391,1,1,122
15398,1,1,126
15399,1,1,122
15402,1,1,127
15416,1,1,127
15428,1,1,126
15433,1,1,119
15438,1,1,126
15440,1,1,127
15462,2,2,95
15467,2,1,118
15472,1,1,127
15477,2,2,95
15479,1,1,127
15506,1,1,127
15508,2,1,117
15519,1,1,126
15520,1,1,126
15557,1,1,79
15573,1,1,79
15576,2,2,89
15585,1,1,127
15591,2,2,89
15595,2,2,90
15596,1,1,71
15599,1,1,127
15603,1,1,117
15607,1,1,126
15619,2,2,85
15622,1,1,71
15630,2,2,87
15638,1,2,102
15644,2,2,90
15658,1,2,95
15664,2,2,89
15678,1,1,117
15686,1,1,71
15700,1,1,71
15712,2,1,115
15721,1,1,66
15723,1,1,127
15731,2,1,71
15753,1,1,71
15758,1,1,115
