,y,prediction,leaf
829,1,1,463
831,2,1,383
832,1,1,507
833,1,1,280
834,1,1,511
835,1,1,287
836,1,1,507
837,2,1,469
838,1,1,453
839,1,1,511
840,1,1,507
841,1,1,383
842,2,1,383
843,1,1,479
844,2,1,287
845,1,1,501
846,1,1,494
847,2,2,350
848,1,2,341
849,1,1,511
850,2,1,431
851,1,1,491
852,1,1,287
853,1,1,463
854,2,2,437
855,1,1,511
856,1,1,511
858,1,1,478
859,2,2,465
860,1,1,507
861,1,1,287
862,1,1,73
863,1,1,374
864,1,1,279
865,1,1,507
866,1,1,507
867,1,1,507
868,2,1,383
869,1,1,475
871,1,1,491
872,2,2,367
873,2,2,339
874,1,1,511
875,2,2,350
877,1,1,511
878,2,1,287
879,1,1,507
881,2,2,341
882,1,1,279
883,2,2,351
884,1,1,375
885,1,1,383
886,1,1,459
887,1,1,375
888,1,1,287
889,1,1,509
890,1,1,511
891,1,1,477
892,1,1,375
893,2,2,351
895,1,2,358
896,1,1,495
897,1,1,455
898,2,2,350
899,1,1,279
902,1,1,507
903,1,1,375
904,1,1,508
905,1,1,511
906,1,1,495
907,1,1,459
908,1,1,511
909,1,1,383
910,1,1,511
911,1,1,508
912,1,1,318
913,1,1,511
914,1,1,507
915,2,2,350
916,1,2,358
917,2,2,283
918,1,1,269
920,1,1,507
921,1,1,507
922,1,1,319
923,1,1,383
924,1,1,269
925,1,1,279
926,1,1,287
927,2,2,362
928,1,1,507
929,1,1,511
930,1,1,494
931,1,1,507
932,1,1,307
933,1,1,285
934,2,1,319
935,2,1,287
936,1,1,431
937,2,2,359
938,1,1,269
939,2,1,472
940,1,1,511
941,1,1,287
942,2,2,283
943,1,1,507
944,1,1,285
945,1,1,510
946,1,1,511
947,2,2,350
948,1,1,511
949,1,1,511
950,2,1,287
951,2,2,363
952,1,1,511
953,1,1,507
954,1,2,382
955,1,1,311
956,2,1,383
958,2,2,341
959,2,2,382
960,1,1,381
961,1,1,511
962,1,2,351
963,1,1,510
965,1,1,507
966,2,1,383
969,1,1,511
970,2,1,269
971,1,1,475
972,2,1,477
973,1,1,287
974,1,1,494
976,1,1,507
977,2,2,357
979,1,1,511
980,1,1,509
981,1,1,507
982,1,1,507
983,1,1,508
984,2,1,511
985,1,1,511
986,1,1,511
987,1,1,511
988,1,1,511
989,1,1,501
990,1,1,477
991,1,1,383
992,1,1,269
993,2,1,287
994,1,1,508
995,2,2,283
996,1,1,429
998,1,1,383
999,2,2,350
1000,1,1,507
1001,2,2,359
1002,2,1,287
1004,1,1,511
1005,1,2,341
1006,1,1,511
1007,2,2,283
1008,2,1,287
1009,1,1,381
1010,1,1,511
1011,1,1,511
1013,2,1,383
1014,1,2,357
1015,1,1,319
1016,2,1,375
1018,1,1,507
1019,1,1,507
1020,1,1,495
1021,2,2,357
1022,1,1,511
1023,1,1,383
1024,1,1,507
1025,1,1,286
1026,1,1,475
1027,2,2,283
1028,1,1,307
1029,1,1,430
1030,1,1,511
1031,1,1,507
1032,1,1,511
1033,1,1,511
1034,1,1,511
1035,1,1,507
1036,1,1,299
1037,1,1,494
1038,1,1,511
1039,1,1,319
1041,1,1,507
1042,1,1,511
1043,2,2,350
1044,1,1,507
1045,1,1,445
1046,1,1,511
1047,1,1,381
1048,1,1,491
1049,2,2,351
1050,1,1,287
1051,2,2,341
1052,2,2,341
1053,2,1,377
1054,1,1,511
1055,1,2,341
1056,1,1,318
1057,1,1,511
1058,2,2,358
1059,2,1,287
1060,1,1,269
1061,1,1,287
1062,1,1,269
1063,1,1,511
1065,1,1,511
1066,2,2,359
1067,1,1,319
1068,1,2,350
1072,2,1,287
1073,2,2,359
1075,1,1,507
1076,1,1,473
1077,1,1,455
1078,1,1,287
1079,2,1,383
1080,1,1,479
1081,1,1,507
1083,2,1,383
1084,1,1,375
1086,1,1,279
1087,1,1,475
1088,2,2,382
1089,1,1,511
1090,2,1,383
1091,2,1,470
1092,1,1,443
1093,1,1,511
1094,1,1,507
1095,1,1,463
1096,1,1,319
1097,1,1,507
1098,2,2,130
1099,1,1,503
1100,1,1,319
1101,2,2,351
1102,1,2,300
1103,1,2,350
1104,2,1,379
1105,1,1,511
1106,1,1,475
1107,1,1,511
1108,2,2,341
1110,2,2,367
1112,1,1,477
1113,1,1,287
1114,1,1,511
1115,2,1,383
1116,1,1,383
1117,1,1,287
1118,2,2,341
1119,1,2,343
1120,1,1,375
1122,1,2,382
1123,1,2,341
1124,1,1,511
1125,1,1,507
1127,1,1,511
1128,1,1,508
1129,1,2,351
1130,1,1,511
1131,1,1,511
1132,1,1,511
1133,1,1,511
1134,1,1,511
1135,2,1,374
1136,2,2,363
1137,2,1,287
1138,1,1,279
1139,1,1,319
1140,1,1,507
1144,1,1,377
1145,2,2,353
1146,1,1,487
1147,1,1,287
1148,2,1,259
1149,2,2,283
1150,1,1,507
1152,1,1,507
1153,1,1,287
1154,1,1,287
1155,1,1,383
1156,2,2,283
1157,2,2,354
1158,1,1,459
1159,1,1,507
1160,1,1,383
1161,1,1,511
1162,2,2,351
1163,2,1,383
1164,2,2,339
1165,1,1,511
1167,1,1,507
1168,1,2,359
1169,1,1,511
1171,1,1,511
1172,2,2,365
1173,1,1,507
1174,1,1,286
1175,2,1,383
1176,1,1,507
1177,2,1,287
1178,1,1,511
1179,1,1,505
1180,2,1,287
1182,1,2,341
1184,1,1,287
1186,1,1,510
1187,1,1,269
1188,1,1,455
1189,1,1,475
1190,1,1,511
1191,2,1,383
1192,1,1,287
1193,1,2,341
1194,1,1,507
1195,1,1,479
1196,1,1,383
1197,1,2,358
1198,1,1,507
1199,1,1,287
1200,2,1,287
1201,2,2,351
1204,1,1,375
1205,2,2,367
1206,1,1,287
1207,2,2,351
1208,1,1,507
1209,1,1,287
1210,2,1,383
1212,1,1,511
1213,2,2,359
1214,1,1,507
1215,2,1,479
1216,2,1,379
1217,1,1,509
1218,1,1,475
1219,2,2,359
1220,2,1,287
1221,1,1,287
1222,1,1,383
1223,1,1,511
1224,2,2,365
1225,1,1,511
1226,2,2,351
1227,1,1,379
1228,1,1,511
1229,1,2,357
1230,2,2,339
1231,1,1,511
1232,1,1,475
1234,1,1,509
1235,1,1,507
1236,1,1,511
1237,1,1,287
1238,1,1,511
1239,1,1,511
1240,2,2,428
1241,1,1,511
1242,1,1,510
1243,2,1,280
1244,1,1,511
1245,1,1,511
1246,2,2,359
1247,1,1,511
1248,1,1,287
1249,1,1,511
1250,2,2,362
1251,1,1,379
1253,1,1,509
1255,1,1,279
1256,1,1,471
1257,2,1,287
1258,2,2,339
1259,1,1,511
1261,2,1,287
1263,1,1,511
1264,1,1,507
1265,1,1,509
1266,2,2,341
1267,1,1,379
1268,1,1,383
1270,1,1,479
1272,1,1,493
1273,1,1,507
1274,1,1,507
1275,2,2,339
1277,2,1,331
1278,1,1,269
1279,1,1,287
1281,2,2,499
1282,2,1,287
1283,1,1,507
1284,2,1,287
1286,2,2,345
1288,1,1,476
1289,1,1,287
1290,1,1,319
1291,1,1,511
1292,1,1,287
1293,1,2,357
1294,1,1,287
1296,1,1,491
1298,1,1,511
1299,1,1,285
1300,1,1,493
1301,1,1,511
1303,1,2,359
1304,1,1,374
1305,2,2,351
1306,1,1,511
1307,1,1,507
1308,1,1,287
1309,2,1,287
1310,1,2,339
1313,1,1,511
1314,2,1,375
1315,1,1,507
1316,2,2,359
1317,1,1,495
1318,2,2,341
1319,2,2,351
1320,1,1,511
1321,1,1,507
1322,2,1,493
1323,2,1,383
1324,2,1,287
1325,1,1,507
1326,1,1,287
1327,2,1,511
1328,1,1,507
1329,1,1,511
1330,1,1,507
1331,1,1,507
1332,1,1,507
1333,1,2,359
1334,2,1,383
1336,1,1,477
1337,2,2,283
1338,1,1,479
1339,1,2,382
1340,1,1,447
1341,1,1,431
1342,1,1,511
1343,1,1,511
1344,1,1,507
1346,2,2,350
1347,1,1,507
1349,1,1,311
1350,2,1,495
1351,2,2,351
1352,1,1,511
1353,1,1,383
1354,1,1,511
1356,1,1,494
1357,1,1,475
1358,1,1,494
1359,1,1,507
1360,1,1,508
1361,2,1,287
1362,1,1,507
1363,1,1,511
1364,1,1,510
1365,1,1,510
1366,1,1,287
1367,1,1,511
1368,2,2,283
1369,1,1,507
1370,1,1,507
1371,1,1,269
1372,1,1,431
1373,1,2,351
1374,1,1,511
1375,1,1,511
1377,1,1,287
1378,2,2,367
1379,1,1,475
1380,1,1,507
1381,1,1,451
1382,1,1,463
1383,1,1,491
1384,1,1,281
1385,1,1,508
1386,1,1,508
1387,2,1,487
1388,1,1,507
1389,1,1,507
1390,1,1,475
1391,2,1,319
1392,1,1,511
1393,1,1,507
1394,1,1,511
1395,2,1,511
1396,1,1,287
1397,1,1,364
1398,1,1,307
1400,1,1,511
1401,1,1,383
1402,1,1,511
1405,2,1,285
1406,1,1,511
1407,2,1,383
1408,1,1,494
1409,1,1,279
1410,1,1,511
1411,1,1,286
1412,2,2,341
1413,2,2,382
1414,1,1,303
1415,1,1,375
1416,1,1,493
1417,2,2,351
1418,2,2,341
1419,1,1,511
1420,1,1,491
1422,1,1,509
1423,1,1,511
1424,1,1,287
1425,1,1,508
1426,2,1,329
1427,1,1,317
1428,1,1,507
1429,2,1,287
1430,1,1,383
1431,1,1,510
1432,2,1,493
1433,1,1,507
1434,1,1,511
1435,1,1,319
1436,1,1,475
1437,2,1,383
1438,1,1,431
1439,2,1,287
1440,1,1,287
1441,1,1,269
1442,2,2,283
1443,1,1,511
1444,2,1,286
1445,1,1,383
1446,1,1,377
1447,1,1,281
1448,2,2,382
1449,2,2,382
1450,1,1,491
1451,1,1,511
1452,1,1,507
1453,2,2,362
1454,2,1,287
1455,1,1,511
1456,1,1,507
1458,1,1,511
1460,2,2,283
1461,1,1,511
1462,2,1,511
1463,2,1,287
1464,1,1,511
1465,1,1,287
1466,1,1,383
1467,1,2,414
1468,1,1,491
1470,2,2,367
1471,1,1,463
1472,1,1,475
1473,1,2,357
1474,1,1,507
1475,1,1,287
1477,1,1,507
1478,1,1,505
1479,1,1,511
1481,2,1,383
1482,2,1,287
1483,1,1,507
1484,2,2,339
1486,1,1,508
1487,1,1,507
1488,1,1,511
1490,1,1,375
1491,1,1,507
1492,2,1,287
1493,2,1,269
1494,1,1,511
1495,2,1,308
1496,2,1,508
1497,1,1,470
1498,2,1,379
1499,1,1,507
1500,2,2,350
1501,1,1,508
1502,1,1,507
1503,2,2,350
1504,1,2,367
1505,1,1,375
1506,1,2,283
1507,1,1,287
1508,1,1,507
1509,1,1,383
1510,1,1,503
1511,2,1,370
1512,2,2,330
1513,1,1,379
1514,2,2,341
1517,1,2,327
1518,1,1,459
1519,1,1,507
1520,1,2,339
1521,1,1,511
1522,1,1,510
1523,1,1,507
1524,1,1,455
1525,1,1,507
1526,1,1,511
1527,1,1,287
1528,2,2,350
1530,1,1,287
1531,2,1,319
1533,2,1,307
1534,1,1,511
1535,1,1,501
1536,1,2,382
1537,1,1,287
1538,1,1,311
1540,1,1,507
1541,1,2,359
1542,1,1,511
1543,1,1,383
1544,1,1,511
1545,1,2,341
1546,1,1,507
1547,1,2,341
1548,2,1,383
1549,1,1,511
1551,1,1,507
1552,1,1,511
1553,1,1,507
1554,2,2,359
1555,1,1,511
1556,1,1,463
1557,1,1,494
1558,1,1,491
1559,1,1,507
1560,1,1,507
1563,1,1,319
1564,1,1,511
1565,1,1,511
1567,1,1,511
1568,1,2,339
1569,1,1,507
1570,1,1,463
1572,1,1,507
1574,1,1,511
1575,1,1,383
1576,1,1,494
1578,1,1,469
1579,1,1,511
1580,2,1,285
1581,1,1,472
1582,1,2,351
1583,2,1,511
1584,1,1,287
1585,2,1,383
1586,1,1,508
1587,1,1,511
1588,1,1,507
1589,1,1,463
1590,1,1,383
1591,1,1,340
1593,2,2,358
1594,1,1,331
1595,2,1,493
1596,1,1,276
1598,1,1,491
1601,1,1,487
1602,1,1,503
1604,1,1,287
1605,1,1,269
1606,1,1,511
1607,1,1,511
1608,1,1,319
1610,1,1,494
1611,2,1,383
1612,2,2,358
1613,2,1,287
1614,1,1,463
1616,2,2,359
1617,1,1,380
1618,1,1,511
1619,1,1,287
1620,2,1,377
1621,2,1,281
1622,1,1,511
1623,1,2,382
1624,1,1,511
1625,2,2,357
1626,1,1,287
1627,2,2,351
1628,1,1,287
1629,1,1,383
1630,1,1,317
1631,1,1,511
1632,2,1,383
1633,1,1,511
1634,1,1,319
1635,2,2,382
1636,1,1,511
1637,1,1,509
1638,2,2,351
1639,2,1,287
1640,1,1,511
1641,2,2,351
1642,2,2,358
1643,2,2,357
1645,2,2,258
1646,1,1,375
1647,1,1,274
1648,2,2,350
1649,1,1,511
1650,1,1,507
1651,1,1,319
1652,1,1,507
1653,1,1,287
1654,2,1,287
1656,1,1,507
1657,1,1,287
1658,1,1,507
1659,1,1,319
1660,1,1,287
1661,2,2,339
1662,1,1,477
1663,1,1,319
1664,1,1,287
1665,1,1,511
1666,2,1,383
1667,1,1,508
1668,1,1,287
1669,2,2,359
1670,2,1,383
1671,1,1,485
1672,1,1,319
1673,1,1,507
1675,1,2,414
1676,2,1,287
1677,1,1,507
1678,1,2,373
1679,1,1,279
1680,1,1,511
1681,1,1,285
1682,2,2,350
1683,1,1,287
1685,2,2,283
1686,1,1,509
1687,2,2,283
1688,1,1,511
1689,2,2,359
1690,1,1,507
1692,1,1,491
1694,1,1,383
1695,2,1,287
1696,1,2,283
1697,1,1,383
1698,1,1,508
1699,1,2,358
1700,1,1,511
1701,1,1,507
1702,1,1,381
1703,1,1,493
1704,1,1,507
1705,1,1,511
1706,2,1,287
1707,1,1,511
1708,1,1,463
1709,2,2,363
1710,1,1,511
1711,1,1,383
1712,1,1,319
1713,2,2,341
1714,1,1,279
1715,1,1,511
1716,1,1,479
1717,2,2,358
1718,2,2,351
1720,1,1,511
1721,1,1,287
1722,2,1,476
1723,2,2,382
1724,1,1,507
1725,1,1,511
1726,2,1,287
1727,1,1,508
1728,2,2,358
1729,1,1,375
1730,1,2,414
1731,1,1,510
1732,1,1,507
1733,1,1,477
1734,1,1,493
1735,2,1,331
1736,1,1,461
1737,1,1,507
1738,2,1,476
1739,1,1,287
1740,2,2,341
1741,1,1,317
1742,1,1,511
1743,1,1,478
1744,1,1,379
1745,1,1,485
1746,1,1,475
1747,1,1,507
1748,1,1,511
1749,1,1,511
1750,1,1,511
1751,1,1,494
1752,1,1,511
1753,1,1,511
1754,2,1,280
1755,1,1,340
1756,1,1,464
1757,1,1,494
1758,1,1,287
1759,1,1,507
1760,2,1,383
1761,1,1,287
1762,1,1,478
1763,1,1,508
1764,2,2,414
1765,2,2,327
1767,1,1,319
1768,1,1,133
1769,2,1,381
1770,1,1,511
1771,2,2,382
1772,2,1,383
1773,1,1,507
1774,2,1,286
1775,1,1,319
1776,1,1,311
1778,1,1,507
1779,2,1,383
1780,2,2,341
1781,1,2,283
1782,1,1,511
1783,2,2,350
1784,1,1,511
1786,2,2,356
1787,2,2,363
1788,1,1,511
1789,1,1,511
1790,1,1,319
1791,1,1,511
1792,1,1,494
1793,1,1,431
1794,1,1,375
1795,2,1,274
1796,1,1,475
1797,1,1,375
1798,2,1,287
1799,1,1,511
1800,1,2,341
1801,1,1,511
1802,1,1,511
1803,2,2,359
1804,1,1,510
1805,1,1,430
1806,1,1,319
1807,1,1,273
1808,1,1,311
1810,1,2,283
1811,2,2,382
1812,2,2,351
1813,1,1,507
1814,2,1,287
1815,1,1,507
1816,1,1,287
1818,1,1,287
1819,2,2,351
1820,1,1,315
1821,1,1,511
1822,1,1,507
1823,1,1,507
1824,2,1,287
1825,2,1,477
1826,2,2,502
1827,1,1,511
1828,1,1,507
1829,1,1,494
1830,1,1,507
