,y,prediction,leaf
307,1,1,477
308,2,1,423
309,2,1,429
310,1,1,350
312,1,1,471
313,2,1,379
314,1,1,471
315,1,1,467
317,1,1,439
318,1,1,467
319,1,1,479
320,1,1,410
321,1,2,431
322,1,1,467
323,1,1,465
324,1,1,261
325,1,1,415
326,1,1,471
327,2,2,431
328,1,1,415
329,1,1,475
330,1,1,475
331,1,1,341
332,1,1,475
333,1,1,442
334,1,1,415
335,1,1,471
336,1,1,471
337,1,1,379
338,1,1,471
339,1,1,414
340,1,1,467
341,2,1,429
342,2,1,415
343,1,1,467
344,1,1,471
345,1,1,379
347,1,1,471
349,1,1,350
350,2,2,290
351,1,1,398
352,2,2,290
353,1,1,447
355,2,1,415
356,1,1,475
357,2,1,429
358,1,1,415
359,1,1,439
360,1,1,442
361,2,2,315
362,1,2,319
363,2,1,378
364,1,1,467
365,1,1,398
366,1,1,424
367,1,1,467
368,2,1,378
369,1,1,479
370,1,1,471
371,1,1,471
372,2,1,429
374,1,1,475
375,1,1,471
376,1,1,398
377,1,1,467
378,1,1,378
379,1,1,415
380,1,1,475
381,1,1,461
382,1,1,423
383,1,1,479
385,1,1,467
386,1,1,467
388,1,1,471
389,1,1,471
390,2,1,398
391,1,1,350
392,1,1,475
393,2,2,290
394,1,1,467
395,1,1,429
396,1,1,479
397,1,1,471
398,2,2,290
399,2,2,305
400,1,1,471
401,1,1,467
402,2,2,319
403,1,1,467
404,1,1,439
405,2,2,311
406,1,1,398
407,1,1,413
409,1,1,422
410,1,1,479
411,1,1,471
412,1,1,471
413,2,2,307
415,2,1,467
416,1,1,447
417,1,1,471
418,1,1,467
419,1,1,471
420,1,1,423
421,1,1,471
422,2,2,290
423,1,1,467
424,1,1,471
425,1,1,398
426,1,1,379
427,1,1,467
428,2,2,411
429,1,2,315
431,1,1,471
432,1,1,379
434,1,1,471
435,2,2,293
437,1,1,467
438,1,1,423
439,1,1,429
440,1,1,350
441,1,1,479
442,1,1,471
443,2,1,429
444,1,1,471
445,1,1,467
446,1,1,478
448,1,1,398
449,1,1,471
450,1,1,471
451,2,1,429
452,2,1,415
453,2,2,428
454,2,1,415
455,2,1,429
456,1,1,395
457,1,1,429
458,1,1,398
459,1,1,423
460,1,1,475
461,1,1,415
463,1,1,475
464,1,1,350
465,1,1,415
466,1,1,475
467,1,1,429
468,2,2,311
469,2,2,283
470,2,1,472
474,1,1,479
475,1,1,379
476,1,1,467
477,1,1,471
478,1,1,467
479,1,1,471
480,1,1,423
481,1,1,426
482,1,1,350
483,1,1,479
484,1,1,475
485,1,1,471
486,1,1,447
487,1,1,415
488,1,1,379
489,2,2,319
490,1,1,479
491,1,1,475
492,1,1,465
493,1,1,471
494,1,1,350
495,1,1,479
496,1,1,471
498,1,1,466
499,1,1,413
500,1,1,467
501,1,1,415
502,1,1,429
503,1,1,479
504,1,1,350
505,1,1,350
506,1,1,471
507,1,2,428
508,1,1,479
509,1,1,479
510,1,1,475
511,1,1,479
512,1,1,467
513,2,1,416
514,1,1,467
516,1,1,467
517,1,1,471
518,1,1,471
519,2,2,291
520,2,2,305
521,2,2,411
522,1,1,467
523,2,1,429
524,2,1,475
525,1,1,423
526,2,2,305
527,1,1,479
528,1,1,415
529,1,2,315
530,1,1,479
531,1,1,467
532,1,1,414
534,2,2,314
535,1,1,445
536,1,1,479
538,1,1,350
539,1,1,471
540,1,1,429
541,1,1,350
542,1,1,471
543,1,1,467
544,1,1,423
545,1,1,467
546,1,1,442
547,1,1,423
548,1,1,471
549,1,1,471
550,1,1,474
551,1,1,479
553,1,1,398
554,2,1,471
555,1,1,479
556,1,1,398
558,1,1,397
559,1,1,439
560,1,1,328
561,2,2,319
562,2,1,429
563,1,1,471
564,2,2,313
565,1,1,471
566,1,2,307
567,1,1,479
568,1,1,467
569,1,1,378
570,1,1,471
571,1,1,415
572,1,1,471
573,2,2,431
575,2,2,290
576,1,1,471
577,1,1,479
578,1,1,379
579,1,1,423
580,2,1,429
581,2,1,415
583,1,1,398
584,1,1,350
585,1,1,471
586,1,1,467
587,1,1,471
588,2,2,441
589,1,1,379
590,1,1,415
591,1,1,415
592,2,1,475
593,2,2,291
594,1,1,338
596,1,1,471
597,2,2,314
598,1,1,467
599,1,1,379
600,1,1,350
601,1,1,471
602,1,1,479
603,1,1,447
604,1,1,467
605,1,1,479
606,2,2,319
607,1,1,467
608,1,1,474
609,1,1,471
610,1,1,379
611,1,1,467
612,1,1,398
613,1,1,350
614,1,1,350
615,1,1,475
616,1,1,398
617,1,1,410
618,1,2,319
619,2,2,314
620,1,1,350
621,1,1,479
622,1,1,479
623,1,1,423
624,1,1,475
626,2,1,398
627,1,1,415
628,2,1,422
629,2,2,319
630,1,1,479
631,1,1,479
632,2,1,429
633,2,2,291
634,1,1,415
635,1,1,471
636,1,1,350
637,2,2,290
638,1,1,447
639,2,2,315
640,1,1,467
641,1,1,415
642,1,1,471
643,2,1,429
644,1,1,423
645,2,2,373
646,1,1,471
647,1,1,413
649,2,2,291
650,1,1,471
651,1,1,471
652,2,1,295
653,1,1,478
654,1,1,471
655,1,1,471
656,1,1,479
657,1,1,398
658,1,1,447
659,2,1,415
660,2,1,445
661,1,1,328
662,1,1,466
663,1,1,379
664,1,1,467
665,2,1,477
666,1,1,423
667,2,1,415
668,1,1,471
669,1,1,467
670,1,1,474
671,1,1,471
672,1,1,471
673,2,2,290
675,1,1,471
676,1,1,471
677,1,1,423
678,1,1,467
679,1,1,474
680,1,1,471
681,2,1,429
682,2,1,398
683,1,1,471
684,1,1,471
685,1,1,465
686,1,1,475
687,1,2,313
688,1,1,378
689,1,1,471
690,1,1,429
691,1,1,471
692,1,1,429
693,1,1,471
694,1,1,350
695,1,1,471
696,2,1,328
697,2,2,297
698,1,1,350
699,1,1,471
700,1,1,379
701,1,1,350
702,1,1,471
703,1,1,423
704,2,2,372
705,2,1,378
706,1,1,445
707,1,1,475
708,1,1,415
709,1,1,471
713,1,1,429
715,1,1,471
716,1,1,398
717,1,1,471
718,1,1,471
719,2,2,290
720,1,1,467
721,1,1,405
722,1,1,350
723,2,2,411
724,2,2,305
725,2,1,379
726,1,1,415
727,1,1,467
728,1,1,398
731,1,1,479
732,1,1,423
733,1,1,471
734,1,1,429
735,1,1,423
736,1,1,479
738,1,1,479
739,2,2,319
740,1,1,471
741,1,1,415
742,2,1,378
743,1,1,471
744,1,1,471
745,2,2,313
746,2,1,415
747,1,1,471
748,1,1,471
749,1,2,313
750,2,2,290
751,1,1,350
753,1,1,471
754,1,1,475
755,1,1,471
756,2,1,415
757,1,1,350
758,2,1,415
759,1,1,475
760,1,1,479
761,2,1,415
762,1,1,471
763,2,2,307
764,2,1,379
765,1,1,471
767,1,1,423
768,1,1,379
769,1,1,467
770,1,1,467
771,1,1,475
773,2,1,429
774,1,1,475
775,1,1,467
776,1,1,479
777,1,2,293
778,2,2,319
779,1,1,475
781,1,1,467
782,2,2,428
784,2,1,379
785,1,1,479
786,1,1,415
787,1,1,471
788,1,1,413
789,1,1,467
790,2,1,429
791,1,2,319
792,1,1,471
793,1,1,467
794,2,1,415
795,1,1,471
796,1,1,415
797,1,1,467
799,2,2,309
800,1,1,475
801,1,1,471
802,1,1,475
803,1,1,471
804,1,1,471
805,2,1,398
806,1,1,379
807,2,2,291
808,2,2,312
809,1,1,471
810,1,1,471
811,1,1,471
813,1,1,471
814,1,1,471
815,1,1,414
816,1,1,477
817,2,1,429
819,2,1,415
820,1,1,475
821,1,1,350
822,1,1,471
823,1,1,467
824,1,1,391
825,2,1,475
826,1,1,479
827,1,1,479
828,1,1,475
829,1,1,350
831,2,1,429
832,1,1,471
833,1,1,410
834,1,1,479
835,1,1,415
836,1,1,467
837,2,1,379
838,1,1,350
839,1,1,475
840,1,1,471
841,1,1,423
842,2,1,429
843,1,1,379
844,2,1,415
845,1,1,472
846,1,1,479
847,2,2,305
848,1,2,319
849,1,1,471
850,2,1,379
851,1,1,467
852,1,1,415
853,1,1,350
854,2,2,373
855,1,1,471
856,1,1,471
858,1,1,350
859,2,1,378
860,1,1,471
861,1,1,415
862,1,1,446
863,1,1,422
864,1,1,398
865,1,1,467
866,1,1,467
867,1,1,471
868,2,1,429
869,1,1,350
871,1,1,471
872,2,2,319
873,2,2,319
874,1,1,475
875,2,2,305
877,1,1,479
878,2,1,415
879,1,1,467
881,2,2,291
882,1,1,398
883,2,2,319
884,1,1,423
885,1,1,429
886,1,1,350
887,1,1,423
888,1,1,415
889,1,1,467
890,1,1,479
891,1,1,350
892,1,1,423
893,2,2,312
895,1,2,315
896,1,1,475
897,1,1,350
898,2,2,290
899,1,1,397
902,1,1,471
903,1,1,423
904,1,1,467
905,1,1,479
906,1,1,475
907,1,1,350
908,1,1,475
909,1,1,429
910,1,1,467
911,1,1,475
912,1,1,442
913,1,1,467
914,1,1,471
915,2,2,305
916,1,2,315
917,2,2,411
918,1,1,410
920,1,1,467
921,1,1,471
922,1,1,447
923,1,1,429
924,1,1,413
925,1,1,398
926,1,1,415
927,2,2,307
928,1,1,467
929,1,1,467
930,1,1,475
931,1,1,471
932,1,1,447
933,1,1,398
934,2,1,447
935,2,1,415
936,1,1,379
937,2,2,314
938,1,1,398
939,2,1,350
940,1,1,471
941,1,1,398
942,2,2,411
943,1,1,467
944,1,1,398
945,1,1,478
946,1,1,479
947,2,2,309
948,1,1,475
949,1,1,475
950,2,1,415
951,2,2,307
952,1,1,479
953,1,1,471
954,1,2,428
955,1,1,442
956,2,1,429
958,2,2,290
959,2,2,428
960,1,1,416
961,1,1,467
962,1,2,291
963,1,1,478
965,1,1,471
966,2,1,423
969,1,1,479
970,2,1,398
971,1,1,350
972,2,2,363
973,1,1,415
974,1,1,475
976,1,1,465
977,2,2,315
979,1,1,471
980,1,1,479
981,1,1,467
982,1,1,471
983,1,1,475
984,2,1,475
985,1,1,479
986,1,1,479
987,1,1,479
988,1,1,475
989,1,1,477
990,1,1,379
991,1,1,429
992,1,1,415
993,2,1,415
994,1,1,465
995,2,2,411
996,1,1,379
998,1,1,429
999,2,2,305
1000,1,1,471
1001,2,2,315
1002,2,1,415
1004,1,1,471
1005,1,2,319
1006,1,1,475
1007,2,2,411
1008,2,1,415
1009,1,1,423
1010,1,1,479
1011,1,1,471
1013,2,1,429
1014,1,1,260
1015,1,1,447
1016,2,1,423
1018,1,1,467
1019,1,1,471
1020,1,1,475
1021,2,2,315
1022,1,1,479
1023,1,1,423
1024,1,1,471
1025,1,1,414
1026,1,1,350
1027,2,2,411
1028,1,1,442
1029,1,1,379
1030,1,1,467
1031,1,1,471
1032,1,1,467
1033,1,1,467
1034,1,1,475
1035,1,1,471
1036,1,1,446
1037,1,1,475
1038,1,1,471
1039,1,1,439
1041,1,1,471
1042,1,1,479
1043,2,2,305
1044,1,1,467
1045,1,1,328
1046,1,1,479
1047,1,1,423
1048,1,1,467
1049,2,2,312
1050,1,1,415
1051,2,2,319
1052,2,2,291
1053,2,1,424
1054,1,1,475
1055,1,2,289
1056,1,1,437
1057,1,1,479
1058,2,2,315
1059,2,1,415
1060,1,1,410
1061,1,1,415
1062,1,1,414
1063,1,1,471
1065,1,1,475
1066,2,2,297
1067,1,1,445
1068,1,2,290
1072,2,1,415
1073,2,2,315
1075,1,1,471
1076,1,1,350
1077,1,1,350
1078,1,1,415
1079,2,1,429
1080,1,1,379
1081,1,1,465
1083,2,1,429
1084,1,1,423
1086,1,1,398
1087,1,1,350
1088,2,2,428
1089,1,1,475
1090,2,1,429
1091,2,1,379
1092,1,2,330
1093,1,1,467
1094,1,1,471
1095,1,1,350
1096,1,1,442
1097,1,1,471
1098,2,2,389
1099,1,1,477
1100,1,1,447
1101,2,2,319
1102,1,1,446
1103,1,2,305
1104,2,2,419
1105,1,1,471
1106,1,1,350
1107,1,1,471
1108,2,2,319
1110,2,2,293
1112,1,1,379
1113,1,1,415
1114,1,1,471
1115,2,2,431
1116,1,1,429
1117,1,1,415
1118,2,2,313
1119,1,2,312
1120,1,1,423
1122,1,1,422
1123,1,2,319
1124,1,1,479
1125,1,1,471
1127,1,1,475
1128,1,1,475
1129,1,2,291
1130,1,1,467
1131,1,1,467
1132,1,1,471
1133,1,1,479
1134,1,1,475
1135,2,1,422
1136,2,2,307
1137,2,1,398
1138,1,1,398
1139,1,1,447
1140,1,1,471
1144,1,1,424
1145,2,2,293
1146,1,1,465
1147,1,1,415
1148,2,2,411
1149,2,2,411
1150,1,1,471
1152,1,1,467
1153,1,1,415
1154,1,1,415
1155,1,1,423
1156,2,2,411
1157,2,2,293
1158,1,1,350
1159,1,1,471
1160,1,1,429
1161,1,1,475
1162,2,2,289
1163,2,1,429
1164,2,2,312
1165,1,1,467
1167,1,1,471
1168,1,2,314
1169,1,1,475
1171,1,1,479
1172,2,2,293
1173,1,1,467
1174,1,1,414
1175,2,1,429
1176,1,1,471
1177,2,1,415
1178,1,1,479
1179,1,1,467
1180,2,1,415
1182,1,2,312
1184,1,1,415
1186,1,1,478
1187,1,1,415
1188,1,1,333
1189,1,1,350
1190,1,1,475
1191,2,1,429
1192,1,1,415
1193,1,2,291
1194,1,1,471
1195,1,1,379
1196,1,1,429
1197,1,2,315
1198,1,1,471
1199,1,1,415
1200,2,1,415
1201,2,2,291
1204,1,1,423
1205,2,2,319
1206,1,1,415
1207,2,2,319
1208,1,1,471
1209,1,1,415
1210,2,1,429
1212,1,1,471
1213,2,2,315
1214,1,1,471
1215,2,1,379
1216,2,1,426
1217,1,1,467
1218,1,1,350
1219,2,2,314
1220,2,1,415
1221,1,1,415
1222,1,1,429
1223,1,1,479
1224,2,2,319
1225,1,1,467
1226,2,2,312
1227,1,1,426
1228,1,1,479
1229,1,2,314
1230,2,2,312
1231,1,1,479
1232,1,1,341
1234,1,1,467
1235,1,1,467
1236,1,1,467
1237,1,1,415
1238,1,1,471
1239,1,1,479
1240,2,1,350
1241,1,1,479
1242,1,1,478
1243,2,1,410
1244,1,1,475
1245,1,1,479
1246,2,2,314
1247,1,1,475
1248,1,1,398
1249,1,1,471
1250,2,2,307
1251,1,1,426
1253,1,1,479
1255,1,1,398
1256,1,1,379
1257,2,1,415
1258,2,2,313
1259,1,1,475
1261,2,1,415
1263,1,1,479
1264,1,1,471
1265,1,1,467
1266,2,2,312
1267,1,1,426
1268,1,1,429
1270,1,1,378
1272,1,1,467
1273,1,1,467
1274,1,1,471
1275,2,2,319
1277,2,1,260
1278,1,1,415
1279,1,1,415
1281,2,1,476
1282,2,1,415
1283,1,1,471
1284,2,1,415
1286,2,2,319
1288,1,1,378
1289,1,1,415
1290,1,1,445
1291,1,1,479
1292,1,1,415
1293,1,2,315
1294,1,1,415
1296,1,1,467
1298,1,1,475
1299,1,1,398
1300,1,1,467
1301,1,1,471
1303,1,2,314
1304,1,1,422
1305,2,2,319
1306,1,1,467
1307,1,1,471
1308,1,1,415
1309,2,1,415
1310,1,2,305
1313,1,1,479
1314,2,1,423
1315,1,1,471
1316,2,2,294
1317,1,1,467
1318,2,2,313
1319,2,2,319
1320,1,1,479
1321,1,1,471
1322,2,1,467
1323,2,1,429
1324,2,1,415
1325,1,1,471
1326,1,1,415
1327,2,1,479
1328,1,1,471
1329,1,1,471
1330,1,1,471
1331,1,1,467
1332,1,1,467
1333,1,2,314
1334,2,1,429
1336,1,1,379
1337,2,2,411
1338,1,1,379
1339,1,2,428
1340,1,1,348
1341,1,1,379
1342,1,1,475
1343,1,1,475
1344,1,1,467
1346,2,2,305
1347,1,1,471
1349,1,1,447
1350,2,1,466
1351,2,2,291
1352,1,1,479
1353,1,1,429
1354,1,1,475
1356,1,1,475
1357,1,1,350
1358,1,1,475
1359,1,1,471
1360,1,1,467
1361,2,1,415
1362,1,1,467
1363,1,1,479
1364,1,1,465
1365,1,1,478
1366,1,1,415
1367,1,1,479
1368,2,2,411
1369,1,1,471
1370,1,1,471
1371,1,1,413
1372,1,1,379
1373,1,2,319
1374,1,1,479
1375,1,1,479
1377,1,1,415
1378,2,2,319
1379,1,1,350
1380,1,1,471
1381,1,1,350
1382,1,1,350
1383,1,1,471
1384,1,1,410
1385,1,1,475
1386,1,1,475
1387,2,1,474
1388,1,1,471
1389,1,1,471
1390,1,1,350
1391,2,1,447
1392,1,1,479
1393,1,1,471
1394,1,1,475
1395,2,1,475
1396,1,1,415
1397,1,2,319
1398,1,1,442
1400,1,1,479
1401,1,1,429
1402,1,1,479
1405,2,1,398
1406,1,1,471
1407,2,1,429
1408,1,1,475
1409,1,1,398
1410,1,1,479
1411,1,1,414
1412,2,2,312
1413,2,2,428
1414,1,1,442
1415,1,1,421
1416,1,1,467
1417,2,2,289
1418,2,2,291
1419,1,1,479
1420,1,1,471
1422,1,1,479
1423,1,1,475
1424,1,1,415
1425,1,1,475
1426,2,2,316
1427,1,1,447
1428,1,1,467
1429,2,2,407
1430,1,1,429
1431,1,1,478
1432,2,1,467
1433,1,1,471
1434,1,1,467
1435,1,1,442
1436,1,1,350
1437,2,1,429
1438,1,1,379
1439,2,1,415
1440,1,1,405
1441,1,1,413
1442,2,2,411
1443,1,1,475
1444,2,2,407
1445,1,1,429
1446,1,1,424
1447,1,1,410
1448,2,2,428
1449,2,2,428
1450,1,1,467
1451,1,1,475
1452,1,1,471
1453,2,2,307
1454,2,1,415
1455,1,1,479
1456,1,1,467
1458,1,1,479
1460,2,2,411
1461,1,1,475
1462,2,1,467
1463,2,1,415
1464,1,1,475
1465,1,1,415
1466,1,1,423
1467,1,1,378
1468,1,1,467
1470,2,1,260
1471,1,1,350
1472,1,1,350
1473,1,1,261
1474,1,1,471
1475,1,1,415
1477,1,1,471
1478,1,1,471
1479,1,1,467
1481,2,1,429
1482,2,1,415
1483,1,1,467
1484,2,2,313
1486,1,1,471
1487,1,1,471
1488,1,1,479
1490,1,1,423
1491,1,1,465
1492,2,1,415
1493,2,1,415
1494,1,1,471
1495,2,1,433
1496,2,1,467
1497,1,1,333
1498,2,1,426
1499,1,1,467
1500,2,2,305
1501,1,1,475
1502,1,1,467
1503,2,2,305
1504,1,2,319
1505,1,1,423
1506,1,2,411
1507,1,1,415
1508,1,1,467
1509,1,1,429
1510,1,1,471
1511,2,1,416
1512,2,2,313
1513,1,1,426
1514,2,2,305
1517,1,2,319
1518,1,1,350
1519,1,1,471
1520,1,2,319
1521,1,1,479
1522,1,1,471
1523,1,1,471
1524,1,1,163
1525,1,1,467
1526,1,1,471
1527,1,1,415
1528,2,2,305
1530,1,1,415
1531,2,1,442
1533,2,1,442
1534,1,1,479
1535,1,1,466
1536,1,1,422
1537,1,1,415
1538,1,1,439
1540,1,1,471
1541,1,2,314
1542,1,1,475
1543,1,1,429
1544,1,1,475
1545,1,2,291
1546,1,1,471
1547,1,2,319
1548,2,2,431
1549,1,1,471
1551,1,1,471
1552,1,1,479
1553,1,1,467
1554,2,2,315
1555,1,1,475
1556,1,1,341
1557,1,1,475
1558,1,1,467
1559,1,1,471
1560,1,1,471
1563,1,1,447
1564,1,1,479
1565,1,1,479
1567,1,1,467
1568,1,2,319
1569,1,1,471
1570,1,1,350
1572,1,1,471
1574,1,1,475
1575,1,1,429
1576,1,1,475
1578,1,1,350
1579,1,1,479
1580,2,1,398
1581,1,1,350
1582,1,2,289
1583,2,1,475
1584,1,1,415
1585,2,1,429
1586,1,1,474
1587,1,1,471
1588,1,1,471
1589,1,1,341
1590,1,1,429
1591,1,2,291
1593,2,2,315
1594,1,1,261
1595,2,1,466
1596,1,1,398
1598,1,1,471
1601,1,1,478
1602,1,1,471
1604,1,1,415
1605,1,1,415
1606,1,1,471
1607,1,1,475
1608,1,1,442
1610,1,1,479
1611,2,1,429
1612,2,2,315
1613,2,1,415
1614,1,1,338
1616,2,2,314
1617,1,1,422
1618,1,1,471
1619,1,1,415
1620,2,1,424
1621,2,2,406
1622,1,1,479
1623,1,2,428
1624,1,1,467
1625,2,2,314
1626,1,1,415
1627,2,2,319
1628,1,2,407
1629,1,1,429
1630,1,1,447
1631,1,1,479
1632,2,1,429
1633,1,1,467
1634,1,1,447
1635,2,2,428
1636,1,1,467
1637,1,1,467
1638,2,2,291
1639,2,1,415
1640,1,1,479
1641,2,2,312
1642,2,2,315
1643,2,2,315
1645,2,1,412
1646,1,1,423
1647,1,1,398
1648,2,2,290
1649,1,1,479
1650,1,1,471
1651,1,1,447
1652,1,1,471
1653,1,1,398
1654,2,1,415
1656,1,1,471
1657,1,1,415
1658,1,1,471
1659,1,1,442
1660,1,1,405
1661,2,2,305
1662,1,1,379
1663,1,1,447
1664,1,1,415
1665,1,1,479
1666,2,1,429
1667,1,1,467
1668,1,1,415
1669,2,2,314
1670,2,1,429
1671,1,1,474
1672,1,1,447
1673,1,1,471
1675,1,1,378
1676,2,1,415
1677,1,1,467
1678,1,1,423
1679,1,1,398
1680,1,1,479
1681,1,1,398
1682,2,2,305
1683,1,1,415
1685,2,2,406
1686,1,1,479
1687,2,2,406
1688,1,1,479
1689,2,2,315
1690,1,1,467
1692,1,1,471
1694,1,1,429
1695,2,2,407
1696,1,2,411
1697,1,1,423
1698,1,1,475
1699,1,2,315
1700,1,1,479
1701,1,1,471
1702,1,1,423
1703,1,1,467
1704,1,1,467
1705,1,1,467
1706,2,1,415
1707,1,1,467
1708,1,1,350
1709,2,2,311
1710,1,1,479
1711,1,1,429
1712,1,1,445
1713,2,2,319
1714,1,1,398
1715,1,1,479
1716,1,1,379
1717,2,2,315
1718,2,2,289
1720,1,1,467
1721,1,1,415
1722,2,1,379
1723,2,2,428
1724,1,1,467
1725,1,1,475
1726,2,1,415
1727,1,1,467
1728,2,2,315
1729,1,1,423
1730,1,1,350
1731,1,1,474
1732,1,1,467
1733,1,1,350
1734,1,1,467
1735,2,1,304
1736,1,1,350
1737,1,1,467
1738,2,1,379
1739,1,1,415
1740,2,2,291
1741,1,1,447
1742,1,1,479
1743,1,1,379
1744,1,1,426
1745,1,1,478
1746,1,1,350
1747,1,1,467
1748,1,1,467
1749,1,1,479
1750,1,1,479
1751,1,1,475
1752,1,1,479
1753,1,1,479
1754,2,1,410
1755,1,2,290
1756,1,1,378
1757,1,1,475
1758,1,1,415
1759,1,1,471
1760,2,1,429
1761,1,1,415
1762,1,1,379
1763,1,1,471
1764,2,2,191
1765,2,2,279
1767,1,1,439
1768,1,1,413
1769,2,1,423
1770,1,1,467
1771,2,2,428
1772,2,1,429
1773,1,1,471
1774,2,1,414
1775,1,1,439
1776,1,1,439
1778,1,1,471
1779,2,1,429
1780,2,2,319
1781,1,2,411
1782,1,1,471
1783,2,2,305
1784,1,1,467
1786,2,2,293
1787,2,2,307
1788,1,1,479
1789,1,1,479
1790,1,1,439
1791,1,1,475
1792,1,1,479
1793,1,1,379
1794,1,1,423
1795,2,1,398
1796,1,1,341
1797,1,1,423
1798,2,1,415
1799,1,1,479
1800,1,2,291
1801,1,1,479
1802,1,1,479
1803,2,2,314
1804,1,1,474
1805,1,1,379
1806,1,1,447
1807,1,1,398
1808,1,1,447
1810,1,2,411
1811,2,1,422
1812,2,2,319
1813,1,1,471
1814,2,1,415
1815,1,1,471
1816,1,1,405
1818,1,1,415
1819,2,2,319
1820,1,1,439
1821,1,1,467
1822,1,1,471
1823,1,1,471
1824,2,1,415
1825,2,1,378
1826,2,2,127
1827,1,1,479
1828,1,1,471
1829,1,1,479
1830,1,1,471
