,y,prediction,leaf
149,1,1,239
150,1,1,239
151,1,1,233
152,1,1,174
153,1,1,235
154,2,1,237
155,1,1,207
156,1,1,174
157,1,1,237
158,1,1,233
159,1,1,189
160,1,1,239
161,1,1,235
162,1,1,188
163,1,1,233
164,2,2,158
165,1,1,239
166,1,1,236
167,1,1,189
168,1,1,235
171,1,1,199
172,2,2,215
173,1,1,174
174,2,2,145
175,1,1,235
176,1,1,235
177,1,1,233
180,2,2,214
181,1,1,239
182,1,1,233
183,2,1,223
184,2,2,215
185,1,1,199
186,1,1,188
187,1,1,189
188,1,2,146
189,2,2,128
190,1,1,239
191,1,1,211
192,1,2,159
193,1,2,215
194,1,1,130
195,1,1,219
196,1,1,237
197,2,1,188
198,2,2,146
199,1,1,233
201,1,1,235
202,2,2,153
204,1,1,239
205,1,1,235
206,2,2,159
208,2,1,207
209,1,1,235
210,1,1,207
211,2,1,207
212,1,1,233
213,1,1,207
214,2,1,223
215,2,1,188
216,1,1,239
217,1,2,158
218,1,2,157
219,1,1,233
220,1,1,211
221,1,1,237
222,1,1,227
223,1,1,206
224,1,1,239
225,1,1,235
226,1,1,239
227,1,1,207
229,1,1,239
230,1,1,233
231,1,1,239
232,1,1,233
233,1,1,235
234,2,1,164
235,1,1,207
236,1,1,239
237,2,2,153
238,2,2,153
239,1,1,235
240,2,2,157
241,1,1,206
242,1,1,211
243,1,1,235
244,1,1,237
245,1,1,207
246,2,1,207
247,1,1,233
248,2,2,215
249,1,1,207
250,2,2,156
251,1,2,159
252,1,1,239
253,1,1,235
254,1,1,237
255,2,1,207
256,1,1,235
257,1,1,233
258,1,1,239
259,1,1,237
260,1,1,189
261,1,1,207
262,1,1,235
263,1,2,215
264,1,1,219
265,2,2,214
266,1,1,235
267,2,2,205
268,1,1,174
269,2,1,199
270,2,2,205
271,1,1,235
272,1,2,159
273,1,1,174
274,1,1,235
275,1,1,207
276,2,2,215
277,1,1,233
278,1,1,235
279,2,1,211
280,1,1,174
281,2,2,215
283,1,1,189
284,1,1,235
285,2,2,158
287,1,1,237
288,1,1,174
289,1,1,223
290,1,2,157
293,1,1,235
294,1,1,174
295,1,1,206
296,1,1,189
297,1,2,159
298,1,1,235
300,2,2,159
301,1,1,233
302,2,1,199
303,2,1,207
304,1,1,211
305,1,1,239
306,1,1,233
307,1,1,238
308,2,1,211
309,2,2,215
310,1,1,174
312,1,1,235
313,2,1,189
314,1,1,235
315,1,1,233
317,1,1,219
318,1,1,233
319,1,1,239
320,1,1,204
321,1,2,215
322,1,1,233
323,1,1,233
324,1,1,130
325,1,1,207
326,1,1,235
327,2,2,215
328,1,1,207
329,1,1,237
330,1,1,237
331,1,1,171
332,1,1,237
333,1,1,221
334,1,1,207
335,1,1,235
336,1,1,235
337,1,1,189
338,1,1,235
339,1,1,207
340,1,1,233
341,2,2,215
342,2,1,207
343,1,1,233
344,1,1,235
345,1,1,189
347,1,1,235
349,1,1,174
350,2,2,144
351,1,1,199
352,2,2,144
353,1,1,223
355,2,1,207
356,1,1,237
357,2,2,215
358,1,1,207
359,1,1,219
360,1,1,221
361,2,2,157
362,1,2,159
363,2,1,188
364,1,1,233
365,1,1,199
366,1,2,212
367,1,1,233
368,2,1,188
369,1,1,239
370,1,1,235
371,1,1,235
372,2,2,215
374,1,1,237
375,1,1,235
376,1,1,199
377,1,1,233
378,1,1,188
379,1,1,207
380,1,1,237
381,1,1,231
382,1,1,211
383,1,1,239
385,1,1,233
386,1,1,233
388,1,1,235
389,1,1,235
390,2,1,199
391,1,1,174
392,1,1,237
393,2,2,144
394,1,1,233
395,1,2,215
396,1,1,239
397,1,1,235
398,2,2,144
399,2,2,153
400,1,1,235
401,1,1,233
402,2,2,159
403,1,1,233
404,1,1,219
405,2,2,155
406,1,1,199
407,1,1,206
409,1,1,210
410,1,1,239
411,1,1,235
412,1,1,235
413,2,2,153
415,2,1,233
416,1,1,223
417,1,1,235
418,1,1,233
419,1,1,235
420,1,1,211
421,1,1,235
422,2,2,144
423,1,1,233
424,1,1,235
425,1,1,199
426,1,1,189
427,1,1,233
428,2,2,205
429,1,2,157
431,1,1,235
432,1,1,189
434,1,1,235
435,2,2,146
437,1,1,233
438,1,1,211
439,1,2,215
440,1,1,174
441,1,1,239
442,1,1,235
443,2,2,215
444,1,1,235
445,1,1,233
446,1,1,239
448,1,1,199
449,1,1,235
450,1,1,235
451,2,2,215
452,2,1,207
453,2,2,214
454,2,1,207
455,2,2,215
456,1,1,197
457,1,2,215
458,1,1,199
459,1,1,211
460,1,1,237
461,1,1,207
463,1,1,237
464,1,1,174
465,1,1,207
466,1,1,237
467,1,2,215
468,2,2,155
469,2,2,141
470,2,1,237
474,1,1,239
475,1,1,189
476,1,1,233
477,1,1,235
478,1,1,233
479,1,1,235
480,1,1,211
481,1,1,213
482,1,1,174
483,1,1,239
484,1,1,237
485,1,1,235
486,1,1,223
487,1,1,207
488,1,1,189
489,2,2,158
490,1,1,239
491,1,1,237
492,1,1,233
493,1,1,235
494,1,1,174
495,1,1,239
496,1,1,235
498,1,1,233
499,1,1,206
500,1,1,233
501,1,1,207
502,1,2,215
503,1,1,239
504,1,1,174
505,1,1,174
506,1,1,235
507,1,2,214
508,1,1,239
509,1,1,239
510,1,1,237
511,1,1,239
512,1,1,233
513,2,1,208
514,1,1,233
516,1,1,233
517,1,1,235
518,1,1,235
519,2,2,145
520,2,2,153
521,2,2,205
522,1,1,233
523,2,2,215
524,2,1,237
525,1,1,211
526,2,2,153
527,1,1,239
528,1,1,207
529,1,2,157
530,1,1,239
531,1,1,233
532,1,1,207
534,2,2,156
535,1,1,223
536,1,1,239
538,1,1,174
539,1,1,235
540,1,2,215
541,1,1,174
542,1,1,235
543,1,1,233
544,1,1,211
545,1,1,233
546,1,1,221
547,1,1,211
548,1,1,235
549,1,1,235
550,1,1,236
551,1,1,239
553,1,1,199
554,2,1,235
555,1,1,239
556,1,1,199
558,1,1,199
559,1,1,219
560,1,1,164
561,2,2,158
562,2,2,215
563,1,1,235
564,2,2,157
565,1,1,235
566,1,2,153
567,1,1,239
568,1,1,233
569,1,1,188
570,1,1,235
571,1,1,207
572,1,1,235
573,2,2,215
575,2,2,144
576,1,1,235
577,1,1,239
578,1,1,189
579,1,1,211
580,2,2,215
581,2,1,207
583,1,1,199
584,1,1,174
585,1,1,235
586,1,1,233
587,1,1,235
588,2,2,220
589,1,1,189
590,1,1,207
591,1,1,207
592,2,1,237
593,2,2,145
594,1,1,168
596,1,1,235
597,2,2,156
598,1,1,233
599,1,1,189
600,1,1,174
601,1,1,235
602,1,1,239
603,1,1,223
604,1,1,233
605,1,1,239
606,2,2,159
607,1,1,233
608,1,1,236
609,1,1,235
610,1,1,189
611,1,1,233
612,1,1,199
613,1,1,174
614,1,1,174
615,1,1,237
616,1,1,199
617,1,1,204
618,1,2,158
619,2,2,156
620,1,1,174
621,1,1,239
622,1,1,239
623,1,1,211
624,1,1,237
626,2,1,199
627,1,1,207
628,2,1,210
629,2,2,158
630,1,1,239
631,1,1,239
632,2,2,215
633,2,2,145
634,1,1,207
635,1,1,235
636,1,1,174
637,2,2,144
638,1,1,223
639,2,2,157
640,1,1,233
641,1,1,207
642,1,1,235
643,2,2,215
644,1,1,211
645,2,2,187
646,1,1,235
647,1,1,206
649,2,2,145
650,1,1,235
651,1,1,235
652,2,1,147
653,1,1,239
654,1,1,235
655,1,1,235
656,1,1,239
657,1,1,199
658,1,1,223
659,2,1,207
660,2,1,223
661,1,1,164
662,1,1,233
663,1,1,189
664,1,1,233
665,2,1,238
666,1,1,211
667,2,1,207
668,1,1,235
669,1,1,233
670,1,1,236
671,1,1,235
672,1,1,235
673,2,2,144
675,1,1,235
676,1,1,235
677,1,1,211
678,1,1,233
679,1,1,236
680,1,1,235
681,2,2,215
682,2,1,199
683,1,1,235
684,1,1,235
685,1,1,233
686,1,1,237
687,1,2,157
688,1,1,188
689,1,1,235
690,1,2,215
691,1,1,235
692,1,2,215
693,1,1,235
694,1,1,174
695,1,1,235
696,2,1,164
697,2,2,149
698,1,1,174
699,1,1,235
700,1,1,189
701,1,1,174
702,1,1,235
703,1,1,211
704,2,2,186
705,2,1,188
706,1,1,223
707,1,1,237
708,1,1,207
709,1,1,235
713,1,2,215
715,1,1,235
716,1,1,199
717,1,1,235
718,1,1,235
719,2,2,144
720,1,1,233
721,1,2,203
722,1,1,174
723,2,2,205
724,2,2,153
725,2,1,189
726,1,1,207
727,1,1,233
728,1,1,199
731,1,1,239
732,1,1,211
733,1,1,235
734,1,2,215
735,1,1,211
736,1,1,239
738,1,1,239
739,2,2,159
740,1,1,235
741,1,1,207
742,2,1,188
743,1,1,235
744,1,1,235
745,2,2,157
746,2,1,207
747,1,1,235
748,1,1,235
749,1,2,157
750,2,2,144
751,1,1,174
753,1,1,235
754,1,1,237
755,1,1,235
756,2,1,207
757,1,1,174
758,2,1,207
759,1,1,237
760,1,1,239
761,2,1,207
762,1,1,235
763,2,2,153
764,2,1,189
765,1,1,235
767,1,1,211
768,1,1,189
769,1,1,233
770,1,1,233
771,1,1,237
773,2,2,215
774,1,1,237
775,1,1,233
776,1,1,239
777,1,1,147
778,2,2,158
779,1,1,237
781,1,1,233
782,2,2,214
784,2,1,189
785,1,1,239
786,1,1,207
787,1,1,235
788,1,1,206
789,1,1,233
790,2,2,215
791,1,2,159
792,1,1,235
793,1,1,233
794,2,1,207
795,1,1,235
796,1,1,207
797,1,1,233
799,2,2,155
800,1,1,237
801,1,1,235
802,1,1,237
803,1,1,235
804,1,1,235
805,2,1,199
806,1,1,189
807,2,2,145
808,2,2,157
809,1,1,235
810,1,1,235
811,1,1,235
813,1,1,235
814,1,1,235
815,1,1,207
816,1,1,238
817,2,2,215
819,2,1,207
820,1,1,237
821,1,1,174
822,1,1,235
823,1,1,233
824,1,1,195
825,2,1,237
826,1,1,239
827,1,1,239
828,1,1,237
829,1,1,174
831,2,2,215
832,1,1,235
833,1,1,204
834,1,1,239
835,1,1,207
836,1,1,233
837,2,1,189
838,1,1,174
839,1,1,237
840,1,1,235
841,1,1,211
842,2,2,215
843,1,1,189
844,2,1,207
845,1,1,237
846,1,1,239
847,2,2,153
848,1,2,159
849,1,1,235
850,2,1,189
851,1,1,233
852,1,1,207
853,1,1,174
854,2,2,187
855,1,1,235
856,1,1,235
858,1,1,174
859,2,1,188
860,1,1,235
861,1,1,207
862,1,1,222
863,1,1,210
864,1,1,199
865,1,1,233
866,1,1,233
867,1,1,235
868,2,2,215
869,1,1,174
871,1,1,235
872,2,2,158
873,2,2,158
874,1,1,237
875,2,2,153
877,1,1,239
878,2,1,207
879,1,1,233
881,2,2,145
882,1,1,199
883,2,2,158
884,1,1,211
885,1,2,215
886,1,1,174
887,1,1,211
888,1,1,207
889,1,1,233
890,1,1,239
891,1,1,174
892,1,1,211
893,2,2,157
895,1,2,157
896,1,1,237
897,1,1,174
898,2,2,144
899,1,1,199
902,1,1,235
903,1,1,211
904,1,1,233
905,1,1,239
906,1,1,237
907,1,1,174
908,1,1,237
909,1,2,215
910,1,1,233
911,1,1,237
912,1,1,221
913,1,1,233
914,1,1,235
915,2,2,153
916,1,2,157
917,2,2,205
918,1,1,204
920,1,1,233
921,1,1,235
922,1,1,223
923,1,2,215
924,1,1,206
925,1,1,199
926,1,1,207
927,2,2,153
928,1,1,233
929,1,1,233
930,1,1,237
931,1,1,235
932,1,1,223
933,1,1,199
934,2,1,223
935,2,1,207
936,1,1,189
937,2,2,156
938,1,1,199
939,2,1,174
940,1,1,235
941,1,1,199
942,2,2,205
943,1,1,233
944,1,1,199
945,1,1,239
946,1,1,239
947,2,2,155
948,1,1,237
949,1,1,237
950,2,1,207
951,2,2,153
952,1,1,239
953,1,1,235
954,1,2,214
955,1,1,221
956,2,2,215
958,2,2,144
959,2,2,214
960,1,1,208
961,1,1,233
962,1,2,145
963,1,1,239
965,1,1,235
966,2,1,211
969,1,1,239
970,2,1,199
971,1,1,174
972,2,2,181
973,1,1,207
974,1,1,237
976,1,1,233
977,2,2,157
979,1,1,235
980,1,1,239
981,1,1,233
982,1,1,235
983,1,1,237
984,2,1,237
985,1,1,239
986,1,1,239
987,1,1,239
988,1,1,237
989,1,1,238
990,1,1,189
991,1,2,215
992,1,1,207
993,2,1,207
994,1,1,233
995,2,2,205
996,1,1,189
998,1,2,215
999,2,2,153
1000,1,1,235
1001,2,2,157
1002,2,1,207
1004,1,1,235
1005,1,2,159
1006,1,1,237
1007,2,2,205
1008,2,1,207
1009,1,1,211
1010,1,1,239
1011,1,1,235
1013,2,2,215
1014,1,1,130
1015,1,1,223
1016,2,1,211
1018,1,1,233
1019,1,1,235
1020,1,1,237
1021,2,2,157
1022,1,1,239
1023,1,1,211
1024,1,1,235
1025,1,1,207
1026,1,1,174
1027,2,2,205
1028,1,1,221
1029,1,1,189
1030,1,1,233
1031,1,1,235
1032,1,1,233
1033,1,1,233
1034,1,1,237
1035,1,1,235
1036,1,1,222
1037,1,1,237
1038,1,1,235
1039,1,1,219
1041,1,1,235
1042,1,1,239
1043,2,2,153
1044,1,1,233
1045,1,1,164
1046,1,1,239
1047,1,1,211
1048,1,1,233
1049,2,2,157
1050,1,1,207
1051,2,2,158
1052,2,2,145
1053,2,2,212
1054,1,1,237
1055,1,2,145
1056,1,1,219
1057,1,1,239
1058,2,2,157
1059,2,1,207
1060,1,1,204
1061,1,1,207
1062,1,1,207
1063,1,1,235
1065,1,1,237
1066,2,2,149
1067,1,1,223
1068,1,2,144
1072,2,1,207
1073,2,2,157
1075,1,1,235
1076,1,1,174
1077,1,1,174
1078,1,1,207
1079,2,2,215
1080,1,1,189
1081,1,1,233
1083,2,2,215
1084,1,1,211
1086,1,1,199
1087,1,1,174
1088,2,2,214
1089,1,1,237
1090,2,2,215
1091,2,1,189
1092,1,1,164
1093,1,1,233
1094,1,1,235
1095,1,1,174
1096,1,1,221
1097,1,1,235
1098,2,1,195
1099,1,1,238
1100,1,1,223
1101,2,2,159
1102,1,1,222
1103,1,2,153
1104,2,2,209
1105,1,1,235
1106,1,1,174
1107,1,1,235
1108,2,2,159
1110,2,1,147
1112,1,1,189
1113,1,1,207
1114,1,1,235
1115,2,2,215
1116,1,2,215
1117,1,1,207
1118,2,2,157
1119,1,2,157
1120,1,1,211
1122,1,1,210
1123,1,2,159
1124,1,1,239
1125,1,1,235
1127,1,1,237
1128,1,1,237
1129,1,2,145
1130,1,1,233
1131,1,1,233
1132,1,1,235
1133,1,1,239
1134,1,1,237
1135,2,1,210
1136,2,2,152
1137,2,1,199
1138,1,1,199
1139,1,1,223
1140,1,1,235
1144,1,2,212
1145,2,2,146
1146,1,1,233
1147,1,1,207
1148,2,2,205
1149,2,2,205
1150,1,1,235
1152,1,1,233
1153,1,1,207
1154,1,1,207
1155,1,1,211
1156,2,2,205
1157,2,2,146
1158,1,1,174
1159,1,1,235
1160,1,2,215
1161,1,1,237
1162,2,2,145
1163,2,2,215
1164,2,2,157
1165,1,1,233
1167,1,1,235
1168,1,2,156
1169,1,1,237
1171,1,1,239
1172,2,2,146
1173,1,1,233
1174,1,1,207
1175,2,2,215
1176,1,1,235
1177,2,1,207
1178,1,1,239
1179,1,1,233
1180,2,1,207
1182,1,2,157
1184,1,1,207
1186,1,1,239
1187,1,1,207
1188,1,1,166
1189,1,1,174
1190,1,1,237
1191,2,2,215
1192,1,1,207
1193,1,2,145
1194,1,1,235
1195,1,1,189
1196,1,2,215
1197,1,2,157
1198,1,1,235
1199,1,1,207
1200,2,1,207
1201,2,2,145
1204,1,1,211
1205,2,2,158
1206,1,1,207
1207,2,2,158
1208,1,1,235
1209,1,1,207
1210,2,2,215
1212,1,1,235
1213,2,2,157
1214,1,1,235
1215,2,1,189
1216,2,1,213
1217,1,1,233
1218,1,1,174
1219,2,2,156
1220,2,1,207
1221,1,1,207
1222,1,2,215
1223,1,1,239
1224,2,2,159
1225,1,1,233
1226,2,2,157
1227,1,1,213
1228,1,1,239
1229,1,2,156
1230,2,2,157
1231,1,1,239
1232,1,1,171
1234,1,1,233
1235,1,1,233
1236,1,1,233
1237,1,1,207
1238,1,1,235
1239,1,1,239
1240,2,1,174
1241,1,1,239
1242,1,1,239
1243,2,1,204
1244,1,1,237
1245,1,1,239
1246,2,2,156
1247,1,1,237
1248,1,1,199
1249,1,1,235
1250,2,2,153
1251,1,1,213
1253,1,1,239
1255,1,1,199
1256,1,1,189
1257,2,1,207
1258,2,2,157
1259,1,1,237
1261,2,1,207
1263,1,1,239
1264,1,1,235
1265,1,1,233
1266,2,2,157
1267,1,1,213
1268,1,2,215
1270,1,1,188
1272,1,1,233
1273,1,1,233
1274,1,1,235
1275,2,2,159
1277,2,1,130
1278,1,1,207
1279,1,1,207
1281,2,1,238
1282,2,1,207
1283,1,1,235
1284,2,1,207
1286,2,2,158
1288,1,1,188
1289,1,1,207
1290,1,1,223
1291,1,1,239
1292,1,1,207
1293,1,2,157
1294,1,1,207
1296,1,1,233
1298,1,1,237
1299,1,1,199
1300,1,1,233
1301,1,1,235
1303,1,2,156
1304,1,1,210
1305,2,2,159
1306,1,1,233
1307,1,1,235
1308,1,1,207
1309,2,1,207
1310,1,2,153
1313,1,1,239
1314,2,1,211
1315,1,1,235
1316,2,2,146
1317,1,1,233
1318,2,2,157
1319,2,2,159
1320,1,1,239
1321,1,1,235
1322,2,1,233
1323,2,2,215
1324,2,1,207
1325,1,1,235
1326,1,1,207
1327,2,1,239
1328,1,1,235
1329,1,1,235
1330,1,1,235
1331,1,1,233
1332,1,1,233
1333,1,2,156
1334,2,2,215
1336,1,1,189
1337,2,2,205
1338,1,1,189
1339,1,2,214
1340,1,1,174
1341,1,1,189
1342,1,1,237
1343,1,1,237
1344,1,1,233
1346,2,2,153
1347,1,1,235
1349,1,1,223
1350,2,1,233
1351,2,2,145
1352,1,1,239
1353,1,2,215
1354,1,1,237
1356,1,1,237
1357,1,1,174
1358,1,1,237
1359,1,1,235
1360,1,1,233
1361,2,1,207
1362,1,1,233
1363,1,1,239
1364,1,1,233
1365,1,1,239
1366,1,1,207
1367,1,1,239
1368,2,2,205
1369,1,1,235
1370,1,1,235
1371,1,1,206
1372,1,1,189
1373,1,2,158
1374,1,1,239
1375,1,1,239
1377,1,1,207
1378,2,2,158
1379,1,1,174
1380,1,1,235
1381,1,1,174
1382,1,1,174
1383,1,1,235
1384,1,1,204
1385,1,1,237
1386,1,1,237
1387,2,1,236
1388,1,1,235
1389,1,1,235
1390,1,1,174
1391,2,1,223
1392,1,1,239
1393,1,1,235
1394,1,1,237
1395,2,1,237
1396,1,1,207
1397,1,2,158
1398,1,1,221
1400,1,1,239
1401,1,2,215
1402,1,1,239
1405,2,1,199
1406,1,1,235
1407,2,2,215
1408,1,1,237
1409,1,1,199
1410,1,1,239
1411,1,1,207
1412,2,2,157
1413,2,2,214
1414,1,1,221
1415,1,1,211
1416,1,1,233
1417,2,2,145
1418,2,2,145
1419,1,1,239
1420,1,1,235
1422,1,1,239
1423,1,1,237
1424,1,1,207
1425,1,1,237
1426,2,2,159
1427,1,1,223
1428,1,1,233
1429,2,2,203
1430,1,2,215
1431,1,1,239
1432,2,1,233
1433,1,1,235
1434,1,1,233
1435,1,1,221
1436,1,1,174
1437,2,2,215
1438,1,1,189
1439,2,1,207
1440,1,2,203
1441,1,1,206
1442,2,2,205
1443,1,1,237
1444,2,2,203
1445,1,2,215
1446,1,2,212
1447,1,1,204
1448,2,2,214
1449,2,2,214
1450,1,1,233
1451,1,1,237
1452,1,1,235
1453,2,2,153
1454,2,1,207
1455,1,1,239
1456,1,1,233
1458,1,1,239
1460,2,2,205
1461,1,1,237
1462,2,1,233
1463,2,1,207
1464,1,1,237
1465,1,1,207
1466,1,1,211
1467,1,1,188
1468,1,1,233
1470,2,1,130
1471,1,1,174
1472,1,1,174
1473,1,1,130
1474,1,1,235
1475,1,1,207
1477,1,1,235
1478,1,1,235
1479,1,1,233
1481,2,2,215
1482,2,1,207
1483,1,1,233
1484,2,2,157
1486,1,1,235
1487,1,1,235
1488,1,1,239
1490,1,1,211
1491,1,1,233
1492,2,1,207
1493,2,1,207
1494,1,1,235
1495,2,1,217
1496,2,1,233
1497,1,1,166
1498,2,1,213
1499,1,1,233
1500,2,2,153
1501,1,1,237
1502,1,1,233
1503,2,2,153
1504,1,2,159
1505,1,1,211
1506,1,2,205
1507,1,1,207
1508,1,1,233
1509,1,2,215
1510,1,1,235
1511,2,1,208
1512,2,2,157
1513,1,1,213
1514,2,2,153
1517,1,2,159
1518,1,1,174
1519,1,1,235
1520,1,2,159
1521,1,1,239
1522,1,1,235
1523,1,1,235
1524,1,1,163
1525,1,1,233
1526,1,1,235
1527,1,1,207
1528,2,2,153
1530,1,1,207
1531,2,1,221
1533,2,1,221
1534,1,1,239
1535,1,1,233
1536,1,1,210
1537,1,1,207
1538,1,1,219
1540,1,1,235
1541,1,2,156
1542,1,1,237
1543,1,2,215
1544,1,1,237
1545,1,2,145
1546,1,1,235
1547,1,2,159
1548,2,2,215
1549,1,1,235
1551,1,1,235
1552,1,1,239
1553,1,1,233
1554,2,2,157
1555,1,1,237
1556,1,1,171
1557,1,1,237
1558,1,1,233
1559,1,1,235
1560,1,1,235
1563,1,1,223
1564,1,1,239
1565,1,1,239
1567,1,1,233
1568,1,2,159
1569,1,1,235
1570,1,1,174
1572,1,1,235
1574,1,1,237
1575,1,2,215
1576,1,1,237
1578,1,1,174
1579,1,1,239
1580,2,1,199
1581,1,1,174
1582,1,2,145
1583,2,1,237
1584,1,1,207
1585,2,2,215
1586,1,1,236
1587,1,1,235
1588,1,1,235
1589,1,1,171
1590,1,2,215
1591,1,2,145
1593,2,2,157
1594,1,1,130
1595,2,1,233
1596,1,1,199
1598,1,1,235
1601,1,1,239
1602,1,1,235
1604,1,1,207
1605,1,1,207
1606,1,1,235
1607,1,1,237
1608,1,1,221
1610,1,1,239
1611,2,2,215
1612,2,2,157
1613,2,1,207
1614,1,1,168
1616,2,2,156
1617,1,1,210
1618,1,1,235
1619,1,1,207
1620,2,2,212
1621,2,2,202
1622,1,1,239
1623,1,2,214
1624,1,1,233
1625,2,2,156
1626,1,1,207
1627,2,2,158
1628,1,2,203
1629,1,2,215
1630,1,1,223
1631,1,1,239
1632,2,2,215
1633,1,1,233
1634,1,1,223
1635,2,2,214
1636,1,1,233
1637,1,1,233
1638,2,2,145
1639,2,1,207
1640,1,1,239
1641,2,2,157
1642,2,2,157
1643,2,2,157
1645,2,1,206
1646,1,1,211
1647,1,1,199
1648,2,2,144
1649,1,1,239
1650,1,1,235
1651,1,1,223
1652,1,1,235
1653,1,1,199
1654,2,1,207
1656,1,1,235
1657,1,1,207
1658,1,1,235
1659,1,1,221
1660,1,2,203
1661,2,2,153
1662,1,1,189
1663,1,1,223
1664,1,1,207
1665,1,1,239
1666,2,2,215
1667,1,1,233
1668,1,1,207
1669,2,2,156
1670,2,2,215
1671,1,1,236
1672,1,1,223
1673,1,1,235
1675,1,1,188
1676,2,1,207
1677,1,1,233
1678,1,1,211
1679,1,1,199
1680,1,1,239
1681,1,1,199
1682,2,2,153
1683,1,1,207
1685,2,2,202
1686,1,1,239
1687,2,2,202
1688,1,1,239
1689,2,2,157
1690,1,1,233
1692,1,1,235
1694,1,2,215
1695,2,2,203
1696,1,2,205
1697,1,1,211
1698,1,1,237
1699,1,2,157
1700,1,1,239
1701,1,1,235
1702,1,1,211
1703,1,1,233
1704,1,1,233
1705,1,1,233
1706,2,1,207
1707,1,1,233
1708,1,1,174
1709,2,2,155
1710,1,1,239
1711,1,2,215
1712,1,1,223
1713,2,2,158
1714,1,1,199
1715,1,1,239
1716,1,1,189
1717,2,2,157
1718,2,2,145
1720,1,1,233
1721,1,1,207
1722,2,1,189
1723,2,2,214
1724,1,1,233
1725,1,1,237
1726,2,1,207
1727,1,1,233
1728,2,2,157
1729,1,1,211
1730,1,1,174
1731,1,1,236
1732,1,1,233
1733,1,1,174
1734,1,1,233
1735,2,2,152
1736,1,1,174
1737,1,1,233
1738,2,1,189
1739,1,1,207
1740,2,2,145
1741,1,1,223
1742,1,1,239
1743,1,1,189
1744,1,1,213
1745,1,1,239
1746,1,1,174
1747,1,1,233
1748,1,1,233
1749,1,1,239
1750,1,1,239
1751,1,1,237
1752,1,1,239
1753,1,1,239
1754,2,1,204
1755,1,2,144
1756,1,1,188
1757,1,1,237
1758,1,1,207
1759,1,1,235
1760,2,2,215
1761,1,1,207
1762,1,1,189
1763,1,1,235
1764,2,2,191
1765,2,2,139
1767,1,1,219
1768,1,1,206
1769,2,1,211
1770,1,1,233
1771,2,2,214
1772,2,2,215
1773,1,1,235
1774,2,1,207
1775,1,1,219
1776,1,1,219
1778,1,1,235
1779,2,2,215
1780,2,2,158
1781,1,2,205
1782,1,1,235
1783,2,2,153
1784,1,1,233
1786,2,2,146
1787,2,2,153
1788,1,1,239
1789,1,1,239
1790,1,1,219
1791,1,1,237
1792,1,1,239
1793,1,1,189
1794,1,1,211
1795,2,1,199
1796,1,1,171
1797,1,1,211
1798,2,1,207
1799,1,1,239
1800,1,2,145
1801,1,1,239
1802,1,1,239
1803,2,2,156
1804,1,1,236
1805,1,1,189
1806,1,1,223
1807,1,1,199
1808,1,1,223
1810,1,2,205
1811,2,1,210
1812,2,2,159
1813,1,1,235
1814,2,1,207
1815,1,1,235
1816,1,2,203
1818,1,1,207
1819,2,2,159
1820,1,1,219
1821,1,1,233
1822,1,1,235
1823,1,1,235
1824,2,1,207
1825,2,1,188
1826,2,2,127
1827,1,1,239
1828,1,1,235
1829,1,1,239
1830,1,1,235
