,y,prediction,leaf
1680,2,1,50
1686,2,1,61
1689,2,2,63
1711,2,1,46
1719,2,2,60
1723,2,1,47
1730,2,1,46
1736,2,2,63
1737,2,2,63
1756,2,2,63
1758,2,2,39
1761,2,2,57
1769,2,2,63
1774,2,1,47
1788,2,2,63
1799,2,2,63
1811,2,1,45
1815,1,1,47
1819,1,1,47
1823,1,1,62
1830,1,1,62
1831,1,1,47
1832,1,2,51
1868,1,1,47
1871,1,1,47
1872,1,2,63
1875,1,1,45
1881,1,1,47
1883,1,1,59
1884,1,1,41
1914,1,1,47
1933,1,1,47
1938,1,2,63
1941,1,1,55
1942,1,1,47
1951,1,1,43
1959,1,1,47
1970,1,1,55
1974,1,1,47
1980,1,1,47
1989,1,1,47
1998,1,1,47
2002,1,1,35
2014,1,1,45
2037,1,1,59
2042,1,1,47
2052,1,1,61
2055,1,1,47
2069,1,1,47
2071,1,1,47
2083,1,1,43
2089,1,1,47
2100,1,1,47
2103,1,1,47
2104,1,1,56
2117,1,1,47
2125,1,1,47
2142,1,1,47
2150,1,1,47
2154,1,1,41
2160,1,1,47
2177,1,1,47
2183,1,1,47
2223,1,1,45
2229,1,1,47
2236,1,1,46
2249,1,1,46
2251,1,1,41
2256,1,1,47
2288,1,1,47
2289,1,1,47
2294,1,1,47
2299,1,1,59
2306,1,1,45
2308,1,1,62
2326,1,1,47
2334,1,1,45
2347,1,1,47
2371,1,1,47
2377,1,1,55
2390,1,1,61
2394,1,1,47
2397,1,1,47
2416,1,1,47
2439,1,1,47
2460,1,1,47
2466,1,1,47
2470,1,1,47
2489,1,1,47
2497,1,1,41
2503,1,1,47
2505,1,1,62
2506,1,1,47
2507,1,1,47
2546,1,1,46
2557,1,1,47
2558,1,1,47
2566,1,1,47
2572,1,1,45
2578,1,1,47
2585,1,1,45
2595,1,1,47
2616,1,1,47
2655,1,1,47
2668,1,1,41
2674,1,1,47
2704,1,1,47
2730,1,1,47
2731,1,1,41
2733,1,1,47
2746,1,1,47
2748,1,1,47
2781,1,1,47
2788,1,1,47
2810,1,1,47
2811,1,1,47
2814,1,1,47
2820,1,1,47
2823,1,1,47
2826,1,1,61
2830,1,1,40
2858,1,1,47
2880,1,1,47
2885,1,1,47
2898,1,1,47
2899,1,1,47
2904,1,1,47
2915,1,1,47
2925,1,1,47
2930,1,1,56
2953,1,1,47
2955,1,1,47
2983,1,1,47
2985,1,1,47
3023,1,1,38
3028,1,1,47
3030,1,1,47
3042,1,1,43
3057,1,1,47
3062,1,1,41
3068,1,1,47
3084,1,1,61
3087,1,1,47
3088,1,1,47
3093,1,1,47
3102,1,1,61
3134,1,1,47
3146,1,1,47
3189,1,1,47
3190,1,1,56
3194,1,1,55
3211,1,1,47
3221,1,1,47
3240,1,1,47
3255,1,1,47
3262,1,1,40
3268,1,1,47
3302,1,1,41
3310,1,1,47
3314,1,1,47
3317,1,2,63
3321,1,1,47
3339,1,1,45
3348,1,1,47
3381,1,1,47
3389,1,1,55
3394,1,2,63
3398,1,1,56
3399,1,1,47
3400,1,1,43
3403,1,1,47
3404,1,1,47
3412,1,1,47
3413,1,1,45
3415,1,1,47
3421,1,1,47
3425,1,1,62
3458,1,1,47
3467,1,1,41
3486,1,1,62
3508,1,1,46
3512,1,1,47
3514,1,1,47
3522,1,1,47
3542,1,1,47
3545,1,1,47
3547,1,1,47
3552,1,1,46
3559,1,1,47
3592,1,1,47
3600,1,1,47
3607,1,1,47
3627,1,1,47
3629,1,1,47
3637,1,1,47
3647,1,1,47
3660,1,1,47
3681,1,1,47
3686,1,1,47
3695,1,1,47
3707,1,1,45
3708,1,1,47
3710,1,1,47
3711,1,2,63
3715,1,1,47
3721,1,1,47
3728,1,1,47
3730,1,1,47
3733,1,1,47
3736,1,1,46
3744,1,1,47
3749,1,1,47
3757,1,1,40
3776,1,1,41
3792,1,1,47
3818,1,1,47
3830,1,1,47
3836,1,1,56
3847,1,1,43
3852,1,1,35
3870,1,1,47
3871,1,1,47
3883,1,1,47
3887,1,1,47
3898,1,1,59
3909,1,1,47
3912,1,1,46
3920,1,1,47
3938,1,1,45
3946,1,1,47
3953,1,1,41
3969,1,1,45
3977,1,1,47
3987,1,1,47
3993,1,1,47
3995,1,1,47
4008,1,1,47
4012,1,1,47
4021,1,1,47
4028,1,1,47
4029,1,1,47
4030,1,1,47
4043,1,1,47
4044,1,1,55
4054,1,1,47
4057,1,1,47
4068,1,1,47
4072,1,1,55
4073,1,1,47
4084,1,1,55
4096,1,1,47
4098,1,1,55
4110,1,1,47
4117,1,1,61
4123,1,2,63
4125,1,1,47
4136,1,1,55
4146,1,1,47
4150,1,1,47
4159,1,1,45
4164,1,1,47
4182,1,1,47
4185,1,1,55
4205,1,1,55
4210,1,2,58
4230,1,1,47
4236,1,1,47
4237,1,1,47
4272,1,1,47
4291,1,1,47
4293,1,1,47
4320,1,1,47
4330,1,1,56
4332,1,1,47
4342,1,1,43
4344,1,2,44
4351,1,1,47
4367,1,1,47
4380,1,2,58
4397,1,2,42
4414,1,1,61
4418,1,1,59
4426,1,1,47
4455,1,1,47
4462,1,1,47
4475,1,1,47
4489,1,1,47
4496,1,1,47
4498,1,1,47
4501,1,1,61
4519,1,2,63
4523,1,1,47
4553,1,1,47
4555,1,1,47
4577,1,1,47
4588,1,1,47
