,y,prediction,leaf
172,2,2,127
173,2,2,126
174,2,1,123
175,2,2,127
176,2,1,95
178,2,2,127
180,2,2,127
181,2,2,127
182,2,2,127
183,2,2,127
184,2,2,113
185,2,1,111
186,2,2,79
187,2,2,89
188,2,2,127
189,2,2,127
190,2,1,93
191,2,2,127
192,2,2,127
194,2,2,86
195,2,2,115
196,2,2,127
197,2,2,127
198,2,2,127
199,2,1,93
200,2,2,127
201,2,2,127
202,2,2,127
203,2,2,127
204,2,2,127
205,2,2,127
206,2,2,126
207,2,2,127
208,2,2,127
209,2,2,127
210,2,2,127
211,2,1,93
212,2,2,127
213,2,2,127
214,2,2,86
215,2,2,127
216,2,2,84
217,2,2,84
218,2,2,127
220,2,2,77
221,2,2,127
222,2,2,127
223,2,2,127
224,2,2,73
225,2,2,73
226,2,2,127
227,2,2,127
228,2,2,127
229,2,2,66
230,2,2,126
231,2,2,127
232,2,2,127
233,2,1,85
234,2,2,127
235,2,1,95
236,2,1,95
237,2,2,86
240,2,2,103
241,2,2,127
243,2,1,123
244,2,2,73
245,2,2,127
246,2,2,127
247,2,2,115
249,2,2,124
250,2,1,94
251,2,2,127
252,2,2,127
253,2,2,127
254,2,2,127
255,2,2,121
256,2,2,127
257,2,2,127
259,2,2,127
260,2,2,79
261,2,2,124
262,2,1,93
265,2,2,127
266,2,2,127
267,2,2,127
268,2,1,93
269,2,2,127
271,2,2,113
273,2,2,89
274,2,2,127
275,2,2,86
276,2,2,126
278,2,2,126
280,2,2,127
281,2,2,126
282,2,2,127
284,2,2,127
285,2,2,126
287,2,2,118
288,2,2,73
289,2,2,127
290,2,2,127
291,2,2,127
292,2,2,127
293,2,2,127
294,2,1,95
295,2,2,127
296,2,2,73
299,2,2,127
300,2,2,127
301,2,1,95
302,2,2,127
303,2,2,127
304,2,2,73
305,2,2,127
306,2,1,95
308,2,2,115
309,2,2,127
310,2,2,118
311,2,2,127
312,2,2,126
313,2,2,73
314,2,2,126
315,2,1,111
316,2,2,126
317,2,2,77
318,2,2,127
319,2,2,127
320,2,2,73
321,2,2,126
322,2,2,127
323,2,1,95
324,2,2,126
325,2,1,95
326,2,2,126
327,2,2,115
328,2,2,127
329,2,2,126
330,2,2,126
331,2,2,77
332,2,2,127
333,2,2,113
334,2,2,126
336,2,2,127
337,2,2,118
338,2,2,127
339,2,1,95
340,2,2,73
341,2,2,77
342,2,2,127
343,2,2,127
345,2,2,79
347,2,2,126
348,2,2,127
349,2,2,118
350,2,2,127
351,2,1,94
352,2,2,127
353,2,2,73
354,2,2,73
355,2,2,77
356,2,2,69
357,2,1,87
358,2,1,93
359,2,2,126
360,2,1,111
361,2,2,113
362,2,2,127
363,2,2,73
364,2,1,95
365,2,2,127
366,2,2,127
367,2,2,73
368,2,2,73
369,2,2,126
370,2,2,126
373,2,2,126
374,2,2,121
375,2,2,113
377,2,2,127
378,2,1,93
379,2,2,77
380,2,2,77
381,2,1,95
382,2,2,126
383,2,2,127
384,2,2,126
385,2,2,73
386,2,2,73
387,2,2,127
388,2,2,127
389,2,2,126
390,2,2,127
392,2,2,127
393,2,2,69
394,2,2,127
395,2,2,126
396,2,1,114
397,2,2,127
398,2,2,127
399,2,1,87
400,2,1,111
401,2,2,127
402,2,2,113
403,2,1,87
404,2,2,127
405,2,2,127
406,2,2,127
407,2,1,85
408,2,2,126
409,2,2,126
410,2,2,126
411,2,2,126
412,2,2,127
414,2,2,127
415,2,2,127
416,2,2,127
417,2,2,127
418,2,2,127
419,2,2,127
420,2,2,127
421,2,2,127
422,2,2,127
423,2,1,117
424,2,2,127
425,2,2,127
426,2,2,121
428,2,2,127
429,2,1,93
431,2,2,103
432,2,2,127
433,2,2,127
434,2,1,95
435,2,2,77
436,2,2,126
437,2,1,95
438,2,1,117
440,2,2,126
441,2,2,110
442,2,2,127
443,2,2,66
444,2,1,95
445,2,2,127
446,2,2,126
448,2,2,86
450,2,2,127
451,2,2,127
453,2,1,93
454,2,1,93
455,2,2,74
456,2,2,126
457,2,2,126
458,2,2,126
459,2,2,126
461,2,2,126
462,2,1,93
464,2,2,115
465,2,2,127
466,2,1,94
467,2,2,127
469,2,1,111
470,2,1,111
471,2,1,114
472,2,2,126
473,2,1,123
474,2,2,73
475,2,2,126
476,2,1,114
477,2,2,126
478,2,1,80
479,2,2,52
480,2,2,127
481,2,1,111
483,2,2,127
485,2,2,115
486,2,2,127
487,2,2,127
488,2,2,126
489,2,2,124
490,2,2,115
491,2,2,126
492,2,2,127
493,2,2,126
494,2,2,127
495,2,2,122
498,2,2,127
499,2,2,127
500,2,1,95
501,2,2,126
502,2,2,79
503,2,2,126
504,2,2,127
505,2,2,127
507,2,2,127
508,2,2,127
509,2,2,126
510,2,2,127
511,2,2,79
512,2,2,77
513,2,2,127
514,2,2,127
515,2,2,115
516,2,2,86
517,2,2,122
518,2,2,126
519,2,1,87
520,2,2,122
521,2,2,122
523,2,2,126
524,2,2,127
525,2,2,79
526,2,2,127
527,2,2,127
528,2,2,127
530,2,2,126
531,2,2,127
532,2,2,127
533,2,2,116
534,2,2,113
536,2,2,122
537,2,2,84
539,2,2,69
541,2,2,118
542,2,2,77
543,2,1,87
544,2,2,79
545,2,1,95
546,2,2,127
548,2,2,127
549,2,2,86
550,2,2,113
551,2,2,127
552,2,2,110
553,2,2,115
555,2,2,127
557,2,2,127
558,2,2,126
559,2,1,93
561,2,2,127
562,2,2,73
563,2,2,127
564,2,2,127
565,2,2,127
566,2,1,95
567,2,1,95
568,2,1,90
569,2,2,127
570,2,2,126
571,2,2,126
572,2,2,127
573,2,2,127
574,2,2,127
576,2,2,127
577,2,2,127
578,2,1,95
579,2,2,66
580,2,2,127
581,2,1,90
582,2,2,127
583,2,2,127
584,2,2,127
585,2,2,84
586,2,2,103
587,2,2,79
588,2,1,123
589,2,1,95
590,2,2,97
591,2,2,127
592,2,2,126
593,2,2,73
594,2,2,126
595,2,2,127
596,2,1,95
597,2,2,69
598,2,2,126
599,2,1,123
600,2,2,127
601,2,2,127
602,2,1,119
603,2,2,127
604,2,2,127
605,2,2,127
606,2,1,91
607,2,2,127
608,2,2,127
610,2,2,127
611,2,2,127
612,2,2,127
613,2,2,127
614,2,2,127
615,2,2,127
616,2,2,127
617,2,1,95
618,2,2,126
619,2,1,114
620,2,2,126
621,2,2,115
622,2,1,95
623,2,2,127
624,2,2,110
625,2,2,127
626,2,2,126
627,2,1,95
628,2,2,127
629,2,2,113
630,2,2,127
631,2,1,95
632,2,2,127
633,2,1,95
634,2,2,127
635,2,2,127
636,2,2,127
637,2,2,127
638,2,2,127
639,2,2,127
640,2,2,127
641,2,2,127
642,2,2,127
643,2,2,69
644,2,2,126
645,2,1,123
646,2,2,127
647,2,2,127
648,2,2,126
649,2,2,127
650,2,1,91
651,2,2,127
652,2,2,127
653,2,2,127
654,2,2,127
655,2,2,122
656,2,2,127
657,2,2,127
658,2,2,126
659,2,2,113
660,2,2,127
661,2,1,95
662,2,2,127
663,2,2,127
664,2,2,127
665,2,2,127
666,2,1,95
667,2,2,127
668,2,2,127
669,2,1,90
670,2,2,127
671,2,2,127
672,2,2,127
673,2,2,127
675,2,1,90
676,2,2,127
677,2,2,126
678,2,2,127
679,2,1,90
680,2,2,127
681,2,1,95
682,2,2,127
683,2,2,127
684,2,2,126
685,2,2,127
686,2,2,127
687,2,2,127
688,2,2,79
689,2,2,127
691,2,2,126
692,2,2,127
693,2,2,127
694,2,1,95
695,2,2,127
696,2,2,127
697,2,2,127
698,2,2,127
699,2,2,127
700,2,2,127
701,2,1,91
702,2,2,113
703,2,2,127
704,2,2,127
705,2,1,91
706,2,2,127
708,2,2,113
709,2,2,127
710,2,2,127
711,2,2,127
712,2,2,126
713,2,2,127
714,2,2,127
715,2,2,127
717,2,2,127
718,2,2,127
719,2,2,126
720,2,2,126
721,2,2,127
722,2,2,127
723,2,2,127
724,2,2,127
725,2,2,122
726,2,2,127
727,2,2,127
728,2,1,95
729,2,2,127
730,2,2,127
731,2,2,79
732,2,2,127
733,2,2,127
734,2,2,127
735,2,2,127
736,2,2,126
738,2,1,125
740,2,1,93
741,2,2,126
742,2,1,93
743,2,1,90
744,2,2,84
745,2,2,127
747,2,1,95
748,2,2,126
749,2,2,127
750,2,2,127
751,2,1,114
752,2,2,127
753,2,2,127
754,2,1,95
755,2,1,95
756,2,1,95
757,2,2,127
758,2,2,127
759,2,2,126
760,2,1,95
761,2,2,127
762,2,2,89
763,2,2,126
764,2,2,89
765,2,2,127
766,2,2,115
767,2,2,115
768,2,1,95
769,2,2,73
770,2,2,126
771,2,2,127
772,2,2,127
773,2,1,93
774,2,2,122
775,2,2,79
776,2,1,71
777,2,1,95
778,2,2,127
779,2,2,66
780,2,2,73
781,2,1,95
782,2,2,127
785,2,2,127
787,2,2,127
788,2,2,127
789,2,2,97
790,2,2,127
791,2,2,127
793,2,2,127
794,2,1,87
795,2,2,126
797,2,2,127
798,2,1,93
799,2,2,127
800,2,2,127
801,2,2,127
802,2,2,126
803,2,2,127
804,2,2,127
805,2,2,126
806,2,2,127
807,2,2,122
808,2,2,66
809,2,2,127
810,2,2,127
811,2,2,127
812,2,2,126
813,2,1,91
814,2,2,127
815,2,2,66
816,2,2,127
817,2,2,127
818,2,2,127
819,2,2,127
820,2,2,127
821,2,2,127
822,2,1,93
823,2,2,126
824,2,1,93
825,2,2,127
827,2,2,126
828,2,2,127
829,2,2,127
830,2,2,127
831,2,2,86
832,2,2,77
833,2,2,77
834,2,2,77
835,2,2,126
836,2,2,118
838,2,2,118
839,2,2,127
840,2,2,73
841,2,2,66
842,2,2,127
843,2,1,90
844,2,2,126
845,2,2,127
846,2,1,95
847,2,2,127
848,2,2,127
849,2,2,127
850,2,2,127
851,2,2,127
852,2,2,113
854,2,2,86
855,2,2,118
856,2,2,118
857,2,2,127
858,2,1,93
859,2,2,127
860,2,2,84
861,2,2,84
862,2,2,127
863,2,2,113
865,2,2,127
866,2,2,127
867,2,1,114
868,2,1,95
869,2,2,79
870,2,2,124
871,2,2,127
872,2,2,127
873,2,2,79
874,2,2,79
875,2,1,111
877,2,1,93
878,2,2,127
879,2,2,127
880,2,2,126
881,2,2,127
882,2,2,77
883,2,2,126
884,2,2,127
885,2,2,127
888,2,2,127
889,2,2,66
890,2,2,127
891,2,2,115
892,2,2,127
893,2,2,84
894,2,2,127
895,2,2,69
896,2,2,126
897,2,1,95
898,2,2,127
900,2,2,77
901,2,2,115
902,2,2,127
903,2,2,52
904,2,2,127
905,2,2,127
906,2,2,66
907,2,2,127
908,2,2,127
909,2,1,120
910,2,2,127
911,2,2,127
912,2,2,126
914,2,2,69
915,2,2,127
916,2,2,126
918,2,2,126
919,2,2,127
920,2,2,73
921,2,2,73
922,2,2,127
924,2,2,127
925,2,2,113
926,2,2,127
927,2,2,126
929,2,2,127
930,2,2,127
931,2,2,127
932,2,2,127
933,2,2,121
934,2,2,127
935,2,2,126
936,2,1,95
937,2,2,127
939,2,1,90
940,2,2,118
942,2,2,126
943,2,2,126
944,2,2,126
945,2,1,95
946,2,1,95
947,2,2,113
948,2,1,95
949,2,1,95
950,2,2,127
951,2,2,73
952,2,2,126
953,2,2,127
954,2,2,89
955,2,2,89
956,2,2,89
957,2,2,126
958,2,1,93
959,2,2,127
960,2,2,126
961,2,2,115
962,2,2,77
963,2,2,126
964,2,2,126
965,2,2,126
966,2,1,95
967,2,2,126
968,2,1,95
970,2,2,127
971,2,2,127
972,2,2,127
973,2,2,127
975,2,2,115
976,2,2,127
977,2,2,126
978,2,2,127
979,2,2,127
980,2,2,69
981,2,2,127
982,2,2,127
984,2,2,77
985,2,2,126
986,2,2,127
987,2,2,127
989,2,2,127
991,2,2,127
992,2,2,127
993,2,2,127
994,2,2,118
995,2,2,127
996,2,2,127
998,2,2,127
999,2,2,127
1000,2,2,127
1001,2,2,127
1002,2,2,127
1003,2,2,127
1004,2,2,77
1005,2,2,77
1006,2,2,127
1007,2,2,127
1008,2,2,127
1009,2,2,127
1010,2,2,127
1011,2,2,127
1012,2,2,127
1013,2,2,127
1014,2,2,127
1015,2,2,127
1016,2,2,127
1017,2,1,95
1018,2,2,127
1019,2,2,126
1020,2,1,90
1021,2,1,125
1022,2,2,127
1023,2,2,127
1024,2,2,77
1025,2,2,127
1026,2,2,127
1027,2,2,121
1028,2,2,127
1029,2,2,127
1030,2,2,73
1031,2,2,73
1032,2,2,126
1033,2,2,73
1035,2,2,127
1036,2,2,127
1037,2,2,115
1038,2,1,87
1039,2,2,127
1040,2,2,127
1041,2,2,113
1042,2,2,127
1043,2,2,126
1044,2,2,121
1045,2,2,66
1046,2,2,127
1047,2,2,127
1048,2,2,127
1049,2,2,77
1050,2,2,127
1052,2,2,70
1053,2,2,74
1057,2,2,126
1058,2,2,127
1059,2,2,69
1060,2,2,77
1061,2,2,126
1062,2,2,127
1063,2,1,111
1065,2,2,127
1066,2,2,127
1067,2,2,121
1068,2,2,127
1069,2,2,127
1070,2,2,121
1072,2,2,127
1073,2,2,121
1074,2,2,127
1075,2,2,127
1076,2,2,73
1077,2,2,127
1078,2,2,66
1080,2,2,127
1081,2,2,127
1082,2,2,127
1083,2,2,127
1084,2,2,73
1085,2,2,73
1086,2,2,73
1087,2,2,127
1088,2,2,127
1090,2,2,126
1091,2,1,95
1092,2,2,86
1093,2,2,86
1094,2,2,113
1095,2,2,127
1096,2,1,91
1098,2,2,127
1099,2,2,127
1100,2,2,127
1101,2,2,127
1102,2,2,127
1103,2,2,127
1104,2,2,115
1106,2,2,127
1107,2,2,118
1108,2,2,127
1109,2,2,121
1110,2,1,111
1111,2,1,90
1112,2,2,127
1113,2,2,115
1114,2,2,127
1116,2,2,127
1117,2,2,127
1119,2,2,73
1120,2,2,115
1121,2,2,127
1122,2,2,127
1123,2,2,73
1124,2,2,73
1125,2,2,127
1126,2,1,95
1127,2,1,114
1128,2,2,79
1129,2,2,79
1130,2,2,127
1131,2,2,127
1132,2,2,127
1133,2,2,127
1134,2,1,123
1135,2,2,127
1136,2,2,126
1137,2,2,86
1138,2,2,127
1139,2,2,127
1140,2,2,127
1141,2,2,86
1144,2,2,127
1145,2,2,115
1146,2,1,123
1147,2,2,127
1148,2,2,127
1149,2,2,122
1150,2,2,126
1151,2,2,127
1152,2,2,127
1153,2,2,77
1155,2,2,126
1156,2,2,127
1158,2,1,90
1159,2,2,127
1160,2,2,121
1161,2,2,127
1162,2,2,126
1163,2,2,127
1164,2,2,127
1165,2,2,127
1166,2,2,127
1167,2,2,127
1168,2,2,127
1169,2,2,127
1170,2,2,86
1171,2,2,127
1172,2,2,127
1173,2,1,114
1174,2,1,114
1175,2,1,114
1176,2,2,126
1177,2,2,127
1178,2,2,126
1179,2,1,65
1180,2,2,127
1181,2,2,127
1182,2,2,127
1183,2,2,127
1184,2,2,127
1185,2,2,127
1186,2,2,127
1187,2,2,127
1188,2,1,95
1189,2,2,127
1190,2,2,127
1191,2,2,127
1192,2,2,52
1193,2,2,127
1194,2,2,52
1195,2,2,79
1196,2,2,89
1197,2,2,127
1198,2,1,90
1199,2,1,90
1201,2,2,118
1202,2,2,127
1203,2,2,127
1204,2,2,127
1205,2,1,95
1206,2,2,52
1207,2,2,118
1208,2,2,127
1209,2,2,126
1210,2,2,126
1211,2,2,69
1212,2,1,117
1213,2,2,127
1214,2,2,127
1215,2,2,127
1216,2,2,127
1217,2,2,127
1218,2,2,127
1219,2,1,114
1220,2,2,86
1221,2,2,86
1222,2,2,86
1223,2,1,93
1224,2,2,127
1225,2,2,89
1227,2,2,52
1228,2,2,69
1229,2,2,127
1230,2,2,52
1231,2,2,127
1232,2,1,87
1233,2,2,126
1234,2,1,87
1235,2,2,115
1236,2,2,127
1237,2,2,127
1238,2,2,127
1239,2,1,93
1240,2,2,86
1241,2,2,127
1242,2,2,127
1243,2,2,127
1244,2,2,66
1245,2,2,127
1246,2,1,95
1247,2,2,86
1248,2,2,127
1249,2,2,127
1250,2,2,127
1251,2,2,127
1252,2,2,126
1253,2,2,127
1254,2,2,126
1255,2,2,121
1256,2,2,126
1257,2,2,127
1258,2,2,97
1259,2,2,127
1260,2,2,127
1261,2,2,127
1262,2,2,127
1263,2,2,127
1264,2,2,127
1265,2,2,126
1266,2,2,127
1267,2,2,126
1268,2,2,127
1269,2,2,127
1270,2,2,126
1271,2,2,127
1272,2,2,73
1274,2,2,115
1275,2,2,127
1276,2,2,127
1277,2,2,127
1278,2,2,127
1279,2,2,127
1280,2,2,127
1281,2,1,93
1282,2,1,87
1283,2,2,73
1284,2,2,126
1285,2,2,127
1286,2,2,126
1288,2,2,127
1289,2,2,127
1290,2,2,126
1291,2,2,127
1292,2,2,126
1293,2,2,126
1294,2,2,69
1295,2,2,127
1296,2,2,127
1298,2,2,89
1299,2,1,114
1300,2,2,127
1301,2,2,127
1302,2,2,127
1303,2,2,127
1304,2,2,127
1305,2,2,126
1306,2,2,127
1307,2,2,127
1308,2,2,126
1309,2,2,127
1310,2,1,123
1311,2,1,87
1312,2,2,127
1313,2,2,127
1315,2,2,127
1316,2,2,66
1317,2,1,95
1319,2,2,79
1320,2,2,127
1321,2,2,115
1322,2,2,77
1323,2,2,126
1324,2,1,93
1326,2,1,91
1327,2,2,126
1328,2,2,127
1329,2,2,127
1330,2,1,91
1331,2,2,126
1332,2,1,91
1333,2,2,126
1334,2,1,91
1336,2,2,84
1337,2,2,113
1338,2,2,127
1339,2,2,127
1340,2,1,90
1341,2,2,127
1342,2,2,127
1343,2,2,126
1344,2,2,127
1345,2,2,127
1346,2,2,127
1347,2,2,126
1348,2,2,126
1349,2,2,86
1350,2,2,127
1351,2,2,89
1352,2,2,77
1354,2,2,127
1355,2,2,126
1356,2,2,127
1357,2,2,127
1358,2,2,127
1359,2,2,127
1360,2,2,126
1362,2,1,95
1363,2,2,127
1364,2,2,126
1365,2,2,113
1366,2,2,126
1367,2,2,126
1368,2,2,115
1370,2,2,127
1371,2,2,126
1372,2,1,93
1373,2,2,86
1374,2,2,127
1375,2,2,127
1376,2,2,97
1377,2,2,126
1378,2,1,87
1380,2,2,84
1381,2,2,127
1382,2,2,108
1383,2,2,116
1384,2,1,123
1385,2,2,127
1386,2,1,85
1387,2,2,64
1388,2,2,103
1389,2,1,111
1390,2,1,95
1391,2,2,77
1392,2,2,127
1393,2,2,126
1394,2,2,127
1395,2,2,86
1397,2,2,127
1398,2,2,127
1399,2,1,95
1400,2,2,121
1401,2,2,126
1402,2,2,66
1403,2,1,93
1404,2,2,127
1405,2,1,93
1406,2,2,127
1407,2,2,127
1408,2,1,123
1409,2,2,66
1410,2,2,127
1411,2,2,121
1412,2,2,103
1413,2,2,126
1414,2,2,127
1415,2,2,115
1416,2,1,90
1417,2,2,127
1418,2,2,126
1419,2,2,126
1420,2,2,127
1421,2,2,127
1422,2,2,79
1423,2,2,126
1424,2,2,126
1425,2,2,127
1426,2,2,127
1427,2,2,127
1429,2,1,87
1430,2,2,127
1431,2,2,115
1432,2,2,77
1437,2,2,127
1438,2,2,126
1439,2,2,127
1440,2,2,127
1441,2,2,89
1442,2,2,127
1443,2,2,73
1444,2,2,77
1445,2,2,127
1446,2,1,114
1447,2,2,127
1448,2,2,127
1449,2,2,127
1450,2,2,127
1451,2,2,127
1452,2,2,127
1453,2,1,93
1454,2,2,127
1455,2,1,123
1457,2,2,121
1458,2,2,127
1460,2,2,127
1461,2,2,127
1462,2,2,126
1463,2,2,110
1464,2,2,127
1465,2,2,127
1466,2,2,127
1467,2,2,127
1468,2,2,73
1470,2,2,126
1471,2,2,77
1472,2,2,127
1473,2,2,127
1475,2,2,127
1476,2,2,126
1477,2,2,115
1479,2,2,127
1480,2,2,127
1481,2,2,127
1482,2,2,127
1483,2,1,111
1484,2,1,90
1485,2,2,126
1487,2,2,77
1488,2,1,93
1489,2,2,86
1490,2,2,66
1491,2,2,118
1492,2,2,127
1493,2,2,127
1495,2,2,127
1496,2,2,126
1497,2,1,95
1498,2,2,127
1500,2,2,127
1501,2,2,126
1502,2,2,121
1503,2,2,86
1504,2,1,87
1505,2,2,127
1506,2,2,79
1507,2,2,127
1508,2,1,95
1509,2,2,127
1510,2,2,127
1512,2,2,126
1513,2,1,85
1514,2,2,126
1515,2,2,127
1516,2,2,89
1518,2,2,126
1519,2,2,126
1520,2,2,127
1521,2,1,95
1523,2,2,127
1524,2,2,127
1525,2,2,126
1526,2,2,126
1527,2,2,126
1528,2,2,127
1529,2,2,127
1530,2,2,69
1531,2,2,126
1532,2,2,69
1533,2,2,122
1534,2,2,127
1535,2,1,93
1536,2,2,127
1538,2,1,123
1539,2,2,127
1540,2,1,95
1541,2,2,127
1542,2,2,84
1543,2,2,127
1544,2,2,127
1545,2,1,95
1546,2,2,127
1547,2,2,126
1548,2,2,86
1549,2,2,127
1550,2,2,126
1551,2,2,127
1553,2,2,127
1554,2,1,123
1555,2,1,93
1556,2,2,66
1557,2,2,126
1558,2,2,127
1559,2,1,87
1560,2,1,95
1561,2,2,79
1562,2,2,115
1564,2,2,126
1565,2,2,127
1566,2,1,91
1567,2,2,126
1568,2,2,127
1569,2,2,127
1570,2,2,127
1571,2,2,127
1573,2,2,127
1574,2,2,127
1575,2,2,121
1576,2,2,127
1577,2,2,126
1578,2,2,127
1579,2,1,95
1580,2,1,93
1582,2,2,127
1583,2,2,79
1585,2,2,113
1586,2,2,79
1587,2,2,127
1589,2,1,114
1590,2,2,115
1591,2,2,127
1592,2,2,127
1593,2,2,126
1594,2,1,95
1595,2,2,127
1597,2,2,66
1598,2,2,127
1599,2,2,79
1601,2,2,127
1602,2,2,127
1603,2,2,86
1604,2,2,127
1605,2,2,127
1606,2,2,66
1607,2,2,127
1608,2,2,127
1609,2,2,79
1610,2,2,127
1611,2,2,127
1612,2,2,127
1614,2,2,84
1616,2,1,93
1617,2,1,95
1618,2,2,127
1619,2,2,127
1620,2,2,127
1621,2,1,95
1622,2,2,127
1623,2,1,95
1624,2,2,126
1625,2,2,127
1626,2,2,127
1627,2,2,127
1628,2,2,127
1629,2,2,103
1630,2,2,98
1631,2,2,127
1632,2,2,89
1633,2,2,126
1634,2,2,127
1635,2,1,95
1636,2,1,85
1637,2,1,85
1638,2,2,127
1639,2,2,127
1640,2,2,66
1641,2,1,95
1642,2,2,127
1643,2,2,127
1646,2,1,95
1648,2,2,79
1649,2,1,95
1650,2,2,127
1651,2,2,127
1652,2,2,127
1653,2,2,127
1654,2,1,95
1655,2,2,126
1656,2,2,127
1657,2,2,127
1658,2,1,95
1659,2,2,127
1660,2,2,127
1661,2,1,95
1663,2,1,95
1664,2,2,127
1665,2,2,77
1666,2,2,121
1668,2,1,90
1669,2,2,127
1670,2,2,127
1671,2,2,126
1672,2,2,127
1673,2,2,127
1674,2,1,95
1675,2,1,95
1676,2,2,115
1677,2,1,93
1678,2,2,127
1679,2,2,127
1681,2,2,127
1682,2,2,127
1683,2,2,127
1684,2,2,127
1685,2,2,126
1687,2,1,95
1688,2,2,126
1690,2,1,95
1691,2,2,127
1692,2,2,127
1693,2,2,127
1694,2,1,95
1695,2,1,95
1696,2,2,127
1697,2,1,95
1698,2,2,89
1699,2,2,127
1700,2,1,95
1701,2,2,127
1702,2,2,127
1703,2,2,127
1704,2,2,127
1705,2,1,91
1706,2,1,87
1707,2,1,91
1708,2,2,127
1709,2,1,95
1710,2,1,95
1712,2,2,127
1713,2,2,127
1714,2,1,95
1715,2,2,115
1716,2,2,127
1717,2,1,87
1718,2,2,127
1720,2,2,126
1721,2,1,87
1722,2,1,95
1724,2,2,69
1725,2,2,69
1726,2,2,52
1727,2,2,127
1728,2,2,115
1729,2,2,89
1731,2,2,66
1732,2,2,127
1733,2,2,126
1734,2,2,126
1735,2,2,126
1738,2,2,127
1739,2,2,126
1740,2,2,126
1741,2,2,126
1742,2,2,127
1743,2,2,115
1744,2,2,127
1745,2,1,95
1746,2,1,95
1747,2,2,127
1748,2,1,90
1749,2,2,52
1750,2,2,127
1751,2,1,95
1752,2,2,126
1753,2,2,126
1754,2,2,127
1755,2,2,127
1757,2,1,93
1759,2,2,66
1760,2,2,127
1762,2,1,95
1763,2,2,127
1764,2,2,127
1765,2,2,127
1766,2,2,127
1767,2,2,127
1768,2,2,126
1770,2,2,126
1771,2,2,127
1772,2,2,126
1773,2,2,127
1775,2,1,95
1776,2,2,127
1777,2,2,127
1778,2,2,127
1779,2,2,127
1780,2,2,127
1781,2,2,127
1782,2,2,89
1783,2,2,127
1784,2,2,127
1785,2,2,127
1786,2,2,115
1787,2,1,95
1789,2,1,90
1790,2,1,114
1791,2,2,127
1792,2,2,86
1793,2,2,127
1794,2,2,127
1795,2,2,127
1796,2,2,127
1797,2,2,127
1798,2,2,127
1800,2,2,122
1801,2,2,126
1802,2,2,126
1803,2,2,98
1804,2,1,95
1805,2,2,127
1806,2,2,127
1807,2,2,79
1808,2,2,86
1809,2,2,127
1810,2,2,127
1812,2,2,127
1813,1,1,95
1814,1,1,111
1816,1,1,119
1817,1,1,91
1818,1,1,94
1820,1,1,95
1821,1,1,114
1822,1,1,114
1824,1,1,94
1825,1,1,95
1826,1,1,94
1827,1,1,95
1828,1,1,95
1829,1,1,111
1833,1,1,95
1834,1,1,119
1835,1,1,80
1836,1,1,95
1837,1,1,95
1838,1,1,94
1839,1,1,95
