,y,prediction,leaf
2371,1,1,5
2377,1,1,6
2390,1,1,6
2394,1,1,5
2397,1,1,5
2416,1,1,5
2439,1,1,5
2460,1,1,5
2466,1,1,5
2470,1,1,5
2489,1,1,5
2497,1,1,5
2503,1,1,5
2505,1,2,7
2506,1,1,5
2507,1,1,5
2546,1,1,5
2557,1,1,5
2558,1,1,5
2566,1,1,5
2572,1,1,5
2578,1,1,5
2585,1,1,5
2595,1,1,5
2616,1,1,5
2655,1,1,5
2668,1,1,5
2674,1,1,5
2704,1,1,5
2730,1,1,5
2731,1,1,5
2733,1,1,5
2746,1,1,5
2748,1,1,5
2781,1,1,5
2788,1,1,5
2810,1,1,5
2811,1,1,5
2814,1,1,5
2820,1,1,5
2823,1,1,5
2826,1,1,6
2830,1,1,5
2858,1,1,5
2880,1,1,5
2885,1,1,5
2898,1,1,5
2899,1,1,5
2904,1,1,5
2915,1,1,5
2925,1,1,5
2930,1,1,6
2953,1,1,5
2955,1,1,5
2983,1,1,5
2985,1,1,5
3023,1,2,4
3028,1,1,5
3030,1,1,5
3042,1,1,5
3057,1,1,5
3062,1,1,5
3068,1,1,5
3084,1,1,6
3087,1,1,5
3088,1,1,5
3093,1,1,5
3102,1,1,6
3134,1,1,5
3146,1,1,5
3189,1,1,5
3190,1,1,6
3194,1,1,6
3211,1,1,5
3221,1,1,5
3240,1,1,5
3255,1,1,5
3262,1,1,5
3268,1,1,5
3302,1,1,5
3310,1,1,5
3314,1,1,5
3317,1,1,6
3321,1,1,5
3339,1,1,5
3348,1,1,5
3381,1,1,5
3389,1,2,7
3394,1,1,6
3398,1,1,6
3399,1,1,5
3400,1,1,5
3403,1,1,5
3404,1,1,5
3412,1,1,5
3413,1,1,5
3415,1,1,5
3421,1,1,5
3425,1,1,6
3458,1,1,5
3467,1,1,5
3486,1,1,6
3508,1,1,5
3512,1,1,5
3514,1,1,5
3522,1,1,5
3542,1,1,5
3545,1,1,5
3547,1,1,5
3552,1,1,5
3559,1,1,5
3592,1,1,5
3600,1,1,5
3607,1,1,5
3627,1,1,5
3629,1,1,5
3637,1,1,5
3647,1,1,5
3660,1,1,5
3681,1,1,5
3686,1,1,5
3695,1,1,5
3707,1,1,5
3708,1,1,5
3710,1,1,5
3711,1,2,7
3715,1,1,5
3721,1,1,5
3728,1,1,5
3730,1,1,5
3733,1,1,5
3736,1,1,5
3744,1,1,5
3749,1,1,5
3757,1,1,5
3776,1,1,5
3792,1,1,5
3818,1,1,5
3830,1,1,5
3836,1,1,6
3847,1,1,5
3852,1,2,4
3870,1,1,5
3871,1,1,5
3883,1,1,5
3887,1,1,5
3898,1,1,6
3909,1,1,5
3912,1,1,5
3920,1,1,5
3938,1,1,5
3946,1,1,5
3953,1,1,5
3969,1,1,5
3977,1,1,5
3987,1,1,5
3993,1,1,5
3995,1,1,5
4008,1,1,5
4012,1,1,5
4021,1,1,5
4028,1,1,5
4029,1,1,5
4030,1,1,5
4043,1,1,5
4044,1,2,7
4054,1,1,5
4057,1,1,5
4068,1,1,5
4072,1,2,7
4073,1,1,5
4084,1,1,6
4096,1,1,5
4098,1,2,7
4110,1,1,5
4117,1,1,6
4123,1,1,6
4125,1,1,5
4136,1,1,6
4146,1,1,5
4150,1,1,5
4159,1,1,5
4164,1,1,5
4182,1,1,5
4185,1,1,6
4205,1,1,6
4210,1,2,7
4230,1,1,5
4236,1,1,5
4237,1,1,5
4272,1,1,5
4291,1,1,5
4293,1,1,5
4320,1,1,5
4330,1,1,6
4332,1,1,5
4342,1,1,5
4344,1,1,5
4351,1,1,5
4367,1,1,5
4380,1,1,6
4397,1,1,5
4414,1,1,6
4418,1,1,6
4426,1,1,5
4455,1,1,5
4462,1,1,5
4475,1,1,5
4489,1,1,5
4496,1,1,5
4498,1,1,5
4501,1,2,7
4519,1,2,7
4523,1,1,5
4553,1,1,5
4555,1,1,5
4577,1,1,5
4588,1,1,5
