,y,prediction,leaf
432,2,2,506
433,2,2,511
434,2,1,378
435,2,2,77
436,2,2,509
437,2,1,383
438,2,2,233
440,2,2,505
441,2,2,446
442,2,2,507
443,2,2,270
444,2,1,383
445,2,2,511
446,2,2,508
448,2,2,345
450,2,2,511
451,2,2,507
453,2,1,375
454,2,2,368
455,2,2,74
456,2,2,505
457,2,2,505
458,2,2,508
459,2,2,508
461,2,2,508
462,2,1,375
464,2,2,463
465,2,2,507
466,2,2,380
467,2,2,511
469,2,1,441
470,2,1,441
471,2,1,462
472,2,2,508
473,2,1,493
474,2,2,73
475,2,2,505
476,2,1,462
477,2,2,505
478,2,1,322
479,2,2,52
480,2,2,511
481,2,1,447
483,2,2,507
485,2,2,463
486,2,2,507
487,2,2,511
488,2,2,505
489,2,2,249
490,2,2,463
491,2,2,505
492,2,2,507
493,2,2,508
494,2,2,507
495,2,2,244
498,2,2,507
499,2,2,507
500,2,1,383
501,2,2,505
502,2,2,318
503,2,2,505
504,2,2,511
505,2,2,507
507,2,2,507
508,2,2,507
509,2,2,505
510,2,2,507
511,2,2,317
512,2,2,77
513,2,2,511
514,2,2,507
515,2,2,463
516,2,2,347
517,2,2,244
518,2,2,509
519,2,2,347
520,2,2,494
521,2,2,494
523,2,2,505
524,2,2,511
525,2,2,318
526,2,2,507
527,2,2,511
528,2,2,507
530,2,2,505
531,2,2,507
532,2,2,507
533,2,2,234
534,2,2,449
536,2,2,244
537,2,2,341
539,2,2,69
541,2,2,478
542,2,2,77
543,2,2,350
544,2,2,157
545,2,1,379
546,2,2,511
548,2,2,510
549,2,2,347
550,2,2,449
551,2,2,507
552,2,2,446
553,2,2,463
555,2,2,511
557,2,2,511
558,2,2,505
559,2,2,371
561,2,2,506
562,2,2,73
563,2,2,511
564,2,2,511
565,2,2,511
566,2,1,383
567,2,1,383
568,2,2,363
569,2,2,507
570,2,2,508
571,2,2,505
572,2,2,511
573,2,2,511
574,2,2,507
576,2,2,507
577,2,2,507
578,2,1,383
579,2,2,268
580,2,2,507
581,2,2,363
582,2,2,511
583,2,2,507
584,2,2,507
585,2,2,341
586,2,2,103
587,2,2,318
588,2,2,494
589,2,1,383
590,2,2,97
591,2,2,507
592,2,2,509
593,2,2,73
594,2,2,508
595,2,2,507
596,2,1,383
597,2,2,69
598,2,2,509
599,2,2,494
600,2,2,507
601,2,2,507
602,2,2,473
603,2,2,511
604,2,2,507
605,2,2,510
606,2,1,367
607,2,2,511
608,2,2,510
610,2,2,507
611,2,2,506
612,2,2,507
613,2,2,507
614,2,2,507
615,2,2,510
616,2,2,506
617,2,1,383
618,2,1,504
619,2,1,462
620,2,2,508
621,2,2,229
622,2,1,383
623,2,2,507
624,2,2,446
625,2,2,506
626,2,2,505
627,2,1,383
628,2,2,507
629,2,2,452
630,2,2,507
631,2,1,378
632,2,2,507
633,2,1,383
634,2,2,511
635,2,2,511
636,2,2,511
637,2,2,511
638,2,2,507
639,2,2,511
640,2,2,506
641,2,2,507
642,2,2,507
643,2,2,69
644,2,2,508
645,2,2,494
646,2,2,507
647,2,2,511
648,2,2,508
649,2,2,507
650,2,1,367
651,2,2,507
652,2,2,511
653,2,2,511
654,2,2,507
655,2,2,492
656,2,2,511
657,2,2,507
658,2,2,508
659,2,2,451
660,2,2,511
661,2,1,379
662,2,2,511
663,2,2,507
664,2,2,511
665,2,2,507
666,2,1,383
667,2,2,510
668,2,2,511
669,2,2,363
670,2,2,511
671,2,2,507
672,2,2,511
673,2,2,511
675,2,2,363
676,2,2,507
677,2,2,505
678,2,2,507
679,2,2,363
680,2,2,507
681,2,1,383
682,2,2,511
683,2,2,511
684,2,2,505
685,2,2,511
686,2,2,507
687,2,2,507
688,2,2,317
689,2,2,511
691,2,2,509
692,2,2,511
693,2,2,511
694,2,1,381
695,2,2,507
696,2,2,511
697,2,2,507
698,2,2,507
699,2,2,507
700,2,2,507
701,2,1,367
702,2,2,455
703,2,2,507
704,2,2,507
705,2,1,367
706,2,2,507
708,2,2,455
709,2,2,511
710,2,2,507
711,2,2,507
712,2,2,505
713,2,2,507
714,2,2,507
715,2,2,507
717,2,2,511
718,2,2,511
719,2,2,508
720,2,2,508
721,2,2,511
722,2,2,507
723,2,2,507
724,2,2,507
725,2,2,492
726,2,2,507
727,2,2,511
728,2,1,377
729,2,2,511
730,2,2,511
731,2,2,318
732,2,2,507
733,2,2,511
734,2,2,507
735,2,2,511
736,2,1,504
738,2,2,249
740,2,1,375
741,2,2,509
742,2,2,372
743,2,2,363
744,2,2,341
745,2,2,507
747,2,1,379
748,2,2,509
749,2,2,511
750,2,2,511
751,2,1,462
752,2,2,506
753,2,2,511
754,2,1,383
755,2,1,383
756,2,1,383
757,2,2,507
758,2,2,507
759,2,2,509
760,2,1,383
761,2,2,510
762,2,2,177
763,2,2,508
764,2,2,177
765,2,2,507
766,2,2,229
767,2,2,229
768,2,1,383
769,2,2,73
770,2,2,508
771,2,2,511
772,2,2,511
773,2,1,375
774,2,2,494
775,2,2,319
776,2,2,140
777,2,1,383
778,2,2,507
779,2,2,270
780,2,2,73
781,2,1,383
782,2,2,511
785,2,2,511
787,2,2,511
788,2,2,511
789,2,2,97
790,2,2,507
791,2,2,507
793,2,2,507
794,2,2,350
795,2,2,509
797,2,2,507
798,2,2,368
799,2,2,506
800,2,2,511
801,2,2,511
802,2,2,505
803,2,2,511
804,2,2,511
805,2,2,509
806,2,2,511
807,2,2,244
808,2,2,270
809,2,2,507
810,2,2,511
811,2,2,511
812,2,2,505
813,2,1,367
814,2,2,511
815,2,2,270
816,2,2,507
817,2,2,511
818,2,2,511
819,2,2,507
820,2,2,507
821,2,2,511
822,2,2,372
823,2,2,508
824,2,2,372
825,2,2,507
827,2,2,508
828,2,2,507
829,2,2,507
830,2,2,511
831,2,2,347
832,2,2,77
833,2,2,77
834,2,2,77
835,2,2,505
836,2,2,474
838,2,2,474
839,2,2,507
840,2,2,73
841,2,2,268
842,2,2,507
843,2,2,363
844,2,2,505
845,2,2,511
846,2,1,383
847,2,2,511
848,2,2,511
849,2,2,507
850,2,2,507
851,2,2,507
852,2,2,451
854,2,2,349
855,2,2,478
856,2,2,478
857,2,2,507
858,2,1,375
859,2,2,507
860,2,2,341
861,2,2,341
862,2,2,511
863,2,2,455
865,2,2,507
866,2,2,507
867,2,1,462
868,2,1,383
869,2,2,318
870,2,2,500
871,2,2,507
872,2,2,507
873,2,2,319
874,2,2,317
875,2,1,441
877,2,1,375
878,2,2,507
879,2,2,507
880,2,2,505
881,2,2,511
882,2,2,77
883,2,2,508
884,2,2,507
885,2,2,507
888,2,2,511
889,2,2,268
890,2,2,511
891,2,2,229
892,2,2,511
893,2,2,341
894,2,2,507
895,2,2,69
896,2,2,508
897,2,1,383
898,2,2,506
900,2,2,77
901,2,2,463
902,2,2,511
903,2,2,52
904,2,2,511
905,2,2,506
906,2,2,268
907,2,2,507
908,2,2,510
909,2,2,241
910,2,2,507
911,2,2,507
912,2,2,505
914,2,2,69
915,2,2,507
916,2,2,505
918,2,2,505
919,2,2,511
920,2,2,73
921,2,2,73
922,2,2,506
924,2,2,506
925,2,2,455
926,2,2,511
927,2,2,508
929,2,2,511
930,2,2,507
931,2,2,507
932,2,2,510
933,2,2,486
934,2,2,511
935,2,2,508
936,2,1,383
937,2,2,511
939,2,2,363
940,2,2,474
942,2,2,508
943,2,2,508
944,2,2,508
945,2,1,383
946,2,1,383
947,2,2,449
948,2,1,383
949,2,1,383
950,2,2,511
951,2,2,73
952,2,2,505
953,2,2,511
954,2,2,177
955,2,2,177
956,2,2,177
957,2,2,509
958,2,1,370
959,2,2,510
960,2,2,508
961,2,2,229
962,2,2,77
963,2,2,509
964,2,2,505
965,2,2,505
966,2,1,383
967,2,2,509
968,2,1,383
970,2,2,511
971,2,2,511
972,2,2,511
973,2,2,507
975,2,2,229
976,2,2,511
977,2,2,505
978,2,2,507
979,2,2,506
980,2,2,69
981,2,2,511
982,2,2,506
984,2,2,77
985,2,2,508
986,2,2,507
987,2,2,510
989,2,2,507
991,2,2,507
992,2,2,511
993,2,2,507
994,2,2,478
995,2,2,510
996,2,2,510
998,2,2,510
999,2,2,507
1000,2,2,507
1001,2,2,507
1002,2,2,507
1003,2,2,507
1004,2,2,77
1005,2,2,77
1006,2,2,507
1007,2,2,507
1008,2,2,507
1009,2,2,507
1010,2,2,507
1011,2,2,511
1012,2,2,511
1013,2,2,507
1014,2,2,507
1015,2,2,507
1016,2,2,511
1017,2,1,383
1018,2,2,511
1019,2,2,509
1020,2,2,363
1021,2,2,249
1022,2,2,507
1023,2,2,507
1024,2,2,77
1025,2,2,507
1026,2,2,510
1027,2,2,241
1028,2,2,511
1029,2,2,507
1030,2,2,73
1031,2,2,73
1032,2,2,505
1033,2,2,73
1035,2,2,507
1036,2,2,510
1037,2,2,463
1038,2,2,347
1039,2,2,511
1040,2,2,510
1041,2,2,455
1042,2,2,511
1043,2,2,509
1044,2,2,241
1045,2,2,270
1046,2,2,510
1047,2,2,507
1048,2,2,506
1049,2,2,77
1050,2,2,507
1052,2,2,142
1053,2,2,74
1057,2,2,508
1058,2,2,507
1059,2,2,69
1060,2,2,77
1061,2,2,508
1062,2,2,510
1063,2,1,441
1065,2,2,507
1066,2,2,507
1067,2,2,485
1068,2,2,511
1069,2,2,507
1070,2,2,241
1072,2,2,511
1073,2,2,241
1074,2,2,510
1075,2,2,510
1076,2,2,73
1077,2,2,511
1078,2,2,270
1080,2,2,511
1081,2,2,507
1082,2,2,511
1083,2,2,507
1084,2,2,73
1085,2,2,73
1086,2,2,73
1087,2,2,507
1088,2,2,507
1090,2,2,508
1091,2,1,378
1092,2,2,347
1093,2,2,347
1094,2,2,455
1095,2,2,511
1096,2,2,366
1098,2,2,507
1099,2,2,507
1100,2,2,511
1101,2,2,507
1102,2,2,511
1103,2,2,507
1104,2,2,463
1106,2,2,507
1107,2,2,478
1108,2,2,507
1109,2,2,486
1110,2,1,447
1111,2,1,360
1112,2,2,506
1113,2,2,229
1114,2,2,507
1116,2,2,507
1117,2,2,511
1119,2,2,73
1120,2,2,463
1121,2,2,507
1122,2,2,507
1123,2,2,73
1124,2,2,73
1125,2,2,507
1126,2,1,383
1127,2,1,462
1128,2,2,157
1129,2,2,157
1130,2,2,507
1131,2,2,511
1132,2,2,511
1133,2,2,511
1134,2,2,494
1135,2,2,507
1136,2,2,505
1137,2,2,347
1138,2,2,511
1139,2,2,507
1140,2,2,507
1141,2,2,347
1144,2,2,507
1145,2,2,463
1146,2,2,494
1147,2,2,507
1148,2,2,511
1149,2,2,494
1150,2,2,508
1151,2,2,511
1152,2,2,511
1153,2,2,77
1155,2,2,505
1156,2,2,507
1158,2,2,363
1159,2,2,511
1160,2,2,485
1161,2,2,507
1162,2,2,508
1163,2,2,507
1164,2,2,507
1165,2,2,507
1166,2,2,507
1167,2,2,507
1168,2,2,507
1169,2,2,511
1170,2,2,350
1171,2,2,507
1172,2,2,511
1173,2,2,229
1174,2,2,229
1175,2,2,229
1176,2,2,505
1177,2,2,511
1178,2,2,505
1179,2,2,129
1180,2,2,511
1181,2,2,511
1182,2,2,507
1183,2,2,511
1184,2,2,507
1185,2,2,511
1186,2,2,507
1187,2,2,507
1188,2,1,383
1189,2,2,511
1190,2,2,507
1191,2,2,507
1192,2,2,52
1193,2,2,507
1194,2,2,52
1195,2,2,157
1196,2,2,177
1197,2,2,511
1198,2,1,360
1199,2,1,360
1201,2,2,478
1202,2,2,507
1203,2,2,507
1204,2,2,507
1205,2,1,383
1206,2,2,52
1207,2,2,476
1208,2,2,507
1209,2,2,508
1210,2,2,505
1211,2,2,69
1212,2,2,233
1213,2,2,511
1214,2,2,507
1215,2,2,507
1216,2,2,507
1217,2,2,511
1218,2,2,507
1219,2,2,460
1220,2,2,350
1221,2,2,350
1222,2,2,350
1223,2,2,371
1224,2,2,507
1225,2,2,179
1227,2,2,52
1228,2,2,69
1229,2,2,507
1230,2,2,52
1231,2,2,511
1232,2,2,345
1233,2,2,505
1234,2,1,348
1235,2,2,463
1236,2,2,507
1237,2,2,507
1238,2,2,511
1239,2,1,375
1240,2,2,349
1241,2,2,507
1242,2,2,507
1243,2,2,507
1244,2,2,132
1245,2,2,511
1246,2,1,383
1247,2,2,349
1248,2,2,507
1249,2,2,507
1250,2,2,507
1251,2,2,507
1252,2,2,505
1253,2,2,507
1254,2,2,509
1255,2,2,241
1256,2,2,508
1257,2,2,511
1258,2,2,97
1259,2,2,511
1260,2,2,506
1261,2,2,507
1262,2,2,506
1263,2,2,506
1264,2,2,506
1265,2,2,509
1266,2,2,507
1267,2,2,508
1268,2,2,507
1269,2,2,507
1270,2,2,508
1271,2,2,507
1272,2,2,73
1274,2,2,463
1275,2,2,507
1276,2,2,511
1277,2,2,511
1278,2,2,511
1279,2,2,507
1280,2,2,507
1281,2,1,375
1282,2,2,349
1283,2,2,73
1284,2,2,509
1285,2,2,507
1286,2,2,505
1288,2,2,507
1289,2,2,507
1290,2,2,509
1291,2,2,511
1292,2,2,509
1293,2,2,508
1294,2,2,69
1295,2,2,511
1296,2,2,511
1298,2,2,177
1299,2,1,462
1300,2,2,511
1301,2,2,511
1302,2,2,507
1303,2,2,507
1304,2,2,507
1305,2,2,509
1306,2,2,507
1307,2,2,507
1308,2,2,509
1309,2,2,507
1310,2,2,494
1311,2,2,349
1312,2,2,511
1313,2,2,507
1315,2,2,511
1316,2,2,268
1317,2,1,383
1319,2,2,318
1320,2,2,507
1321,2,2,463
1322,2,2,77
1323,2,2,505
1324,2,2,371
1326,2,1,367
1327,2,2,508
1328,2,2,511
1329,2,2,511
1330,2,2,365
1331,2,2,509
1332,2,2,365
1333,2,2,509
1334,2,2,365
1336,2,2,341
1337,2,2,452
1338,2,2,507
1339,2,2,507
1340,2,2,363
1341,2,2,511
1342,2,2,511
1343,2,2,509
1344,2,2,511
1345,2,2,507
1346,2,2,507
1347,2,2,505
1348,2,2,508
1349,2,2,347
1350,2,2,511
1351,2,2,179
1352,2,2,77
1354,2,2,507
1355,2,2,508
1356,2,2,507
1357,2,2,507
1358,2,2,511
1359,2,2,507
1360,2,2,505
1362,2,1,383
1363,2,2,507
1364,2,2,509
1365,2,2,451
1366,2,2,505
1367,2,2,505
1368,2,2,463
1370,2,2,507
1371,2,2,505
1372,2,2,371
1373,2,2,350
1374,2,2,507
1375,2,2,511
1376,2,2,97
1377,2,2,508
1378,2,2,349
1380,2,2,341
1381,2,2,507
1382,2,2,108
1383,2,2,234
1384,2,1,493
1385,2,2,507
1386,2,2,342
1387,2,2,129
1388,2,2,103
1389,2,1,441
1390,2,1,383
1391,2,2,77
1392,2,2,511
1393,2,2,509
1394,2,2,511
1395,2,2,345
1397,2,2,507
1398,2,2,506
1399,2,1,383
1400,2,2,241
1401,2,2,508
1402,2,2,270
1403,2,2,371
1404,2,2,507
1405,2,2,368
1406,2,2,511
1407,2,2,506
1408,2,2,494
1409,2,2,268
1410,2,2,507
1411,2,2,241
1412,2,2,103
1413,2,2,505
1414,2,2,511
1415,2,2,463
1416,2,1,362
1417,2,2,507
1418,2,2,505
1419,2,2,508
1420,2,2,507
1421,2,2,506
1422,2,2,317
1423,2,2,505
1424,2,2,508
1425,2,2,511
1426,2,2,507
1427,2,2,511
1429,2,2,349
1430,2,2,511
1431,2,2,460
1432,2,2,77
1437,2,2,507
1438,2,2,505
1439,2,2,507
1440,2,2,507
1441,2,2,179
1442,2,2,511
1443,2,2,73
1444,2,2,77
1445,2,2,507
1446,2,1,462
1447,2,2,507
1448,2,2,507
1449,2,2,506
1450,2,2,507
1451,2,2,511
1452,2,2,507
1453,2,1,375
1454,2,2,511
1455,2,2,494
1457,2,2,241
1458,2,2,511
1460,2,2,511
1461,2,2,511
1462,2,2,508
1463,2,2,446
1464,2,2,507
1465,2,2,511
1466,2,2,507
1467,2,2,511
1468,2,2,73
1470,2,2,505
1471,2,2,77
1472,2,2,511
1473,2,2,511
1475,2,2,507
1476,2,2,508
1477,2,2,229
1479,2,2,507
1480,2,2,511
1481,2,2,511
1482,2,2,511
1483,2,1,447
1484,2,2,363
1485,2,2,505
1487,2,2,77
1488,2,2,368
1489,2,2,345
1490,2,2,270
1491,2,2,478
1492,2,2,507
1493,2,2,507
1495,2,2,507
1496,2,2,505
1497,2,1,383
1498,2,2,507
1500,2,2,507
1501,2,2,505
1502,2,2,241
1503,2,2,345
1504,2,2,347
1505,2,2,507
1506,2,2,317
1507,2,2,511
1508,2,1,383
1509,2,2,510
1510,2,2,506
1512,2,2,508
1513,2,2,168
1514,2,2,505
1515,2,2,507
1516,2,2,177
1518,2,2,505
1519,2,2,508
1520,2,2,507
1521,2,1,379
1523,2,2,507
1524,2,2,507
1525,2,2,508
1526,2,2,509
1527,2,2,508
1528,2,2,511
1529,2,2,510
1530,2,2,69
1531,2,2,509
1532,2,2,69
1533,2,2,244
1534,2,2,511
1535,2,1,375
1536,2,2,511
1538,2,1,493
1539,2,2,507
1540,2,1,383
1541,2,2,506
1542,2,2,341
1543,2,2,507
1544,2,2,511
1545,2,1,383
1546,2,2,511
1547,2,2,505
1548,2,2,347
1549,2,2,507
1550,2,2,509
1551,2,2,507
1553,2,2,511
1554,2,2,492
1555,2,1,375
1556,2,2,268
1557,2,2,508
1558,2,2,511
1559,2,2,347
1560,2,1,383
1561,2,2,317
1562,2,2,229
1564,2,2,508
1565,2,2,511
1566,2,1,367
1567,2,2,508
1568,2,2,507
1569,2,2,511
1570,2,2,507
1571,2,2,511
1573,2,2,511
1574,2,2,511
1575,2,2,241
1576,2,2,507
1577,2,2,509
1578,2,2,507
1579,2,1,383
1580,2,2,368
1582,2,2,511
1583,2,2,317
1585,2,2,451
1586,2,2,317
1587,2,2,511
1589,2,1,462
1590,2,2,463
1591,2,2,511
1592,2,2,507
1593,2,2,508
1594,2,1,383
1595,2,2,507
1597,2,2,270
1598,2,2,511
1599,2,2,317
1601,2,2,510
1602,2,2,510
1603,2,2,345
1604,2,2,507
1605,2,2,507
1606,2,2,270
1607,2,2,507
1608,2,2,507
1609,2,2,318
1610,2,2,510
1611,2,2,507
1612,2,2,507
1614,2,2,341
1616,2,1,375
1617,2,1,383
1618,2,2,511
1619,2,2,507
1620,2,2,511
1621,2,1,383
1622,2,2,507
1623,2,1,383
1624,2,2,505
1625,2,2,511
1626,2,2,511
1627,2,2,507
1628,2,2,507
1629,2,2,103
1630,2,2,98
1631,2,2,507
1632,2,2,179
1633,2,2,508
1634,2,2,507
1635,2,1,383
1636,2,1,343
1637,2,1,343
1638,2,2,507
1639,2,2,507
1640,2,2,270
1641,2,1,383
1642,2,2,507
1643,2,2,511
1646,2,1,376
1648,2,2,317
1649,2,1,383
1650,2,2,507
1651,2,2,511
1652,2,2,511
1653,2,2,507
1654,2,1,383
1655,2,2,505
1656,2,2,507
1657,2,2,507
1658,2,1,383
1659,2,2,506
1660,2,2,507
1661,2,1,383
1663,2,1,383
1664,2,2,507
1665,2,2,77
1666,2,2,486
1668,2,2,363
1669,2,2,511
1670,2,2,507
1671,2,2,505
1672,2,2,511
1673,2,2,507
1674,2,1,383
1675,2,1,383
1676,2,2,229
1677,2,2,371
1678,2,2,507
1679,2,2,507
1681,2,2,507
1682,2,2,507
1683,2,2,511
1684,2,2,507
1685,2,2,508
1687,2,1,383
1688,2,2,509
1690,2,1,383
1691,2,2,507
1692,2,2,507
1693,2,2,511
1694,2,1,383
1695,2,1,383
1696,2,2,511
1697,2,1,383
1698,2,2,179
1699,2,2,511
1700,2,1,379
1701,2,2,507
1702,2,2,507
1703,2,2,507
1704,2,2,511
1705,2,1,367
1706,2,2,345
1707,2,1,367
1708,2,2,507
1709,2,1,383
1710,2,1,383
1712,2,2,507
1713,2,2,507
1714,2,1,383
1715,2,2,229
1716,2,2,507
1717,2,1,351
1718,2,2,507
1720,2,2,505
1721,2,1,351
1722,2,1,383
1724,2,2,69
1725,2,2,69
1726,2,2,52
1727,2,2,511
1728,2,2,229
1729,2,2,177
1731,2,2,270
1732,2,2,507
1733,2,2,509
1734,2,2,509
1735,2,2,508
1738,2,2,511
1739,2,2,508
1740,2,2,509
1741,2,2,508
1742,2,2,507
1743,2,2,229
1744,2,2,511
1745,2,1,383
1746,2,1,383
1747,2,2,511
1748,2,2,363
1749,2,2,52
1750,2,2,511
1751,2,1,376
1752,2,2,508
1753,2,2,505
1754,2,2,507
1755,2,2,507
1757,2,1,375
1759,2,2,270
1760,2,2,507
1762,2,1,378
1763,2,2,507
1764,2,2,507
1765,2,2,511
1766,2,2,507
1767,2,2,511
1768,2,2,509
1770,2,2,508
1771,2,2,507
1772,2,2,505
1773,2,2,511
1775,2,1,383
1776,2,2,507
1777,2,2,511
1778,2,2,507
1779,2,2,511
1780,2,2,507
1781,2,2,511
1782,2,2,179
1783,2,2,511
1784,2,2,511
1785,2,2,507
1786,2,2,229
1787,2,1,383
1789,2,2,363
1790,2,1,462
1791,2,2,507
1792,2,2,345
1793,2,2,507
1794,2,2,511
1795,2,2,507
1796,2,2,507
1797,2,2,507
1798,2,2,511
1800,2,2,494
1801,2,2,505
1802,2,2,509
1803,2,2,98
1804,2,1,383
1805,2,2,506
1806,2,2,507
1807,2,2,319
1808,2,2,349
1809,2,2,507
1810,2,2,511
1812,2,2,511
1813,1,1,379
1814,1,1,447
1816,1,1,479
1817,1,1,367
1818,1,1,382
1820,1,1,379
1821,1,1,462
1822,1,1,462
1824,1,1,382
1825,1,1,383
1826,1,1,382
1827,1,1,377
1828,1,1,383
1829,1,1,445
1833,1,1,381
1834,1,1,479
1835,1,1,163
1836,1,1,378
1837,1,1,383
1838,1,1,379
1839,1,1,379
