,y,prediction,leaf
1459,2,2,31
1469,2,2,31
1474,2,2,31
1478,2,2,25
1486,2,2,19
1494,2,2,31
1499,2,2,31
1511,2,1,23
1517,2,2,31
1522,2,2,31
1537,2,1,22
1552,2,2,31
1563,2,1,22
1572,2,2,16
1581,2,2,31
1584,2,1,23
1588,2,2,31
1596,2,2,31
1600,2,2,31
1613,2,2,31
1615,2,1,23
1644,2,2,31
1645,2,1,23
1647,2,2,31
1662,2,2,31
1667,2,2,21
1680,2,1,24
1686,2,2,31
1689,2,2,31
1711,2,1,22
1719,2,2,31
1723,2,1,23
1730,2,1,22
1736,2,2,31
1737,2,2,31
1756,2,2,31
1758,2,2,19
1761,2,2,28
1769,2,2,31
1774,2,1,23
1788,2,2,31
1799,2,2,31
1811,2,1,23
1815,1,1,23
1819,1,1,23
1823,1,1,30
1830,1,1,30
1831,1,1,23
1832,1,2,25
1868,1,1,23
1871,1,1,23
1872,1,2,31
1875,1,1,23
1881,1,1,23
1883,1,1,29
1884,1,1,20
1914,1,1,23
1933,1,1,23
1938,1,2,31
1941,1,1,27
1942,1,1,23
1951,1,2,21
1959,1,1,23
1970,1,1,27
1974,1,1,23
1980,1,1,23
1989,1,1,23
1998,1,1,23
2002,1,1,17
2014,1,1,22
2037,1,1,29
2042,1,1,23
2052,1,1,30
2055,1,1,23
2069,1,1,23
2071,1,1,23
2083,1,2,21
2089,1,1,23
2100,1,1,23
2103,1,1,23
2104,1,1,29
2117,1,1,23
2125,1,1,23
2142,1,1,23
2150,1,1,23
2154,1,1,20
2160,1,1,23
2177,1,1,23
2183,1,1,23
2223,1,1,23
2229,1,1,23
2236,1,1,22
2249,1,1,22
2251,1,1,20
2256,1,1,23
2288,1,1,23
2289,1,1,23
2294,1,1,23
2299,1,1,29
2306,1,1,22
2308,1,1,30
2326,1,1,23
2334,1,1,23
2347,1,1,23
2371,1,1,23
2377,1,1,27
2390,1,2,31
2394,1,1,23
2397,1,1,23
2416,1,1,23
2439,1,1,23
2460,1,1,23
2466,1,1,23
2470,1,1,23
2489,1,1,23
2497,1,1,20
2503,1,1,23
2505,1,1,30
2506,1,1,23
2507,1,1,23
2546,1,1,22
2557,1,1,23
2558,1,1,23
2566,1,1,23
2572,1,1,23
2578,1,1,23
2585,1,1,23
2595,1,1,23
2616,1,1,23
2655,1,1,23
2668,1,1,20
2674,1,1,23
2704,1,1,23
2730,1,1,23
2731,1,1,20
2733,1,1,23
2746,1,1,23
2748,1,1,23
2781,1,1,23
2788,1,1,23
2810,1,1,23
2811,1,1,23
2814,1,1,23
2820,1,1,23
2823,1,1,23
2826,1,2,31
2830,1,1,20
2858,1,1,23
2880,1,1,23
2885,1,1,23
2898,1,1,23
2899,1,1,23
2904,1,1,23
2915,1,1,23
2925,1,1,23
2930,1,1,29
2953,1,1,23
2955,1,1,23
2983,1,1,23
2985,1,1,23
3023,1,1,18
3028,1,1,23
3030,1,1,23
3042,1,2,21
3057,1,1,23
3062,1,1,20
3068,1,1,23
3084,1,1,30
3087,1,1,23
3088,1,1,23
3093,1,1,23
3102,1,1,30
3134,1,1,23
3146,1,1,23
3189,1,1,23
3190,1,1,29
3194,1,1,27
3211,1,1,23
3221,1,1,23
3240,1,1,23
3255,1,1,23
3262,1,1,20
3268,1,1,23
3302,1,1,20
3310,1,1,23
3314,1,1,23
3317,1,2,31
3321,1,1,23
3339,1,1,23
3348,1,1,23
3381,1,1,23
3389,1,1,27
3394,1,2,31
3398,1,1,29
3399,1,1,23
3400,1,2,21
3403,1,1,23
3404,1,1,23
3412,1,1,23
3413,1,1,23
3415,1,1,23
3421,1,1,23
3425,1,1,30
3458,1,1,23
3467,1,1,20
3486,1,1,30
3508,1,1,22
3512,1,1,23
3514,1,1,23
3522,1,1,23
3542,1,1,23
3545,1,1,23
3547,1,1,23
3552,1,1,22
3559,1,1,23
3592,1,1,23
3600,1,1,23
3607,1,1,23
3627,1,1,23
3629,1,1,23
3637,1,1,23
3647,1,1,23
3660,1,1,23
3681,1,1,23
3686,1,1,23
3695,1,1,23
3707,1,1,23
3708,1,1,23
3710,1,1,23
3711,1,2,31
3715,1,1,23
3721,1,1,23
3728,1,1,23
3730,1,1,23
3733,1,1,23
3736,1,1,22
3744,1,1,23
3749,1,1,23
3757,1,1,20
3776,1,1,20
3792,1,1,23
3818,1,1,23
3830,1,1,23
3836,1,1,29
3847,1,2,21
3852,1,1,17
3870,1,1,23
3871,1,1,23
3883,1,1,23
3887,1,1,23
3898,1,1,29
3909,1,1,23
3912,1,1,22
3920,1,1,23
3938,1,1,23
3946,1,1,23
3953,1,1,20
3969,1,1,23
3977,1,1,23
3987,1,1,23
3993,1,1,23
3995,1,1,23
4008,1,1,23
4012,1,1,23
4021,1,1,23
4028,1,1,23
4029,1,1,23
4030,1,1,23
4043,1,1,23
4044,1,1,27
4054,1,1,23
4057,1,1,23
4068,1,1,23
4072,1,1,27
4073,1,1,23
4084,1,1,27
4096,1,1,23
4098,1,1,27
4110,1,1,23
4117,1,2,31
4123,1,2,31
4125,1,1,23
4136,1,1,27
4146,1,1,23
4150,1,1,23
4159,1,1,23
4164,1,1,23
4182,1,1,23
4185,1,1,27
4205,1,1,27
4210,1,2,28
4230,1,1,23
4236,1,1,23
4237,1,1,23
4272,1,1,23
4291,1,1,23
4293,1,1,23
4320,1,1,23
4330,1,1,29
4332,1,1,23
4342,1,2,21
4344,1,1,23
4351,1,1,23
4367,1,1,23
4380,1,2,28
4397,1,2,21
4414,1,2,31
4418,1,1,29
4426,1,1,23
4455,1,1,23
4462,1,1,23
4475,1,1,23
4489,1,1,23
4496,1,1,23
4498,1,1,23
4501,1,2,31
4519,1,2,31
4523,1,1,23
4553,1,1,23
4555,1,1,23
4577,1,1,23
4588,1,1,23
