,y,prediction,leaf
1160,2,1,243
1161,2,2,253
1162,2,2,254
1163,2,2,253
1164,2,2,253
1165,2,2,253
1166,2,2,253
1167,2,2,253
1168,2,2,253
1169,2,2,255
1170,2,2,174
1171,2,2,253
1172,2,2,255
1173,2,2,229
1174,2,2,229
1175,2,2,229
1176,2,2,253
1177,2,2,255
1178,2,2,253
1179,2,2,129
1180,2,2,255
1181,2,2,255
1182,2,2,253
1183,2,2,255
1184,2,2,253
1185,2,2,255
1186,2,2,253
1187,2,2,253
1188,2,1,191
1189,2,2,255
1190,2,2,253
1191,2,2,253
1192,2,2,52
1193,2,2,253
1194,2,2,52
1195,2,2,157
1196,2,2,177
1197,2,2,255
1198,2,2,181
1199,2,2,181
1201,2,2,238
1202,2,2,253
1203,2,2,253
1204,2,2,253
1205,2,1,191
1206,2,2,52
1207,2,2,238
1208,2,2,253
1209,2,2,254
1210,2,2,253
1211,2,2,69
1212,2,2,233
1213,2,2,255
1214,2,2,253
1215,2,2,253
1216,2,2,253
1217,2,2,255
1218,2,2,253
1219,2,1,230
1220,2,2,174
1221,2,2,174
1222,2,2,174
1223,2,2,185
1224,2,2,253
1225,2,2,179
1227,2,2,52
1228,2,2,69
1229,2,2,253
1230,2,2,52
1231,2,2,255
1232,2,2,173
1233,2,2,253
1234,2,1,175
1235,2,2,231
1236,2,2,253
1237,2,2,253
1238,2,2,255
1239,2,1,187
1240,2,2,174
1241,2,2,253
1242,2,2,253
1243,2,2,253
1244,2,2,132
1245,2,2,255
1246,2,1,191
1247,2,2,174
1248,2,2,253
1249,2,2,253
1250,2,2,253
1251,2,2,253
1252,2,2,253
1253,2,2,253
1254,2,2,254
1255,2,2,241
1256,2,2,254
1257,2,2,255
1258,2,2,97
1259,2,2,255
1260,2,2,253
1261,2,2,253
1262,2,2,253
1263,2,2,253
1264,2,2,253
1265,2,2,254
1266,2,2,253
1267,2,2,254
1268,2,2,253
1269,2,2,253
1270,2,2,254
1271,2,2,253
1272,2,2,73
1274,2,2,231
1275,2,2,253
1276,2,2,255
1277,2,2,255
1278,2,2,255
1279,2,2,253
1280,2,2,253
1281,2,1,187
1282,2,2,174
1283,2,2,73
1284,2,2,254
1285,2,2,253
1286,2,2,253
1288,2,2,253
1289,2,2,253
1290,2,2,254
1291,2,2,255
1292,2,2,254
1293,2,2,254
1294,2,2,69
1295,2,2,255
1296,2,2,255
1298,2,2,177
1299,2,1,230
1300,2,2,255
1301,2,2,255
1302,2,2,253
1303,2,2,253
1304,2,2,253
1305,2,2,254
1306,2,2,253
1307,2,2,253
1308,2,2,254
1309,2,2,253
1310,2,2,247
1311,2,1,175
1312,2,2,255
1313,2,2,253
1315,2,2,255
1316,2,2,134
1317,2,1,191
1319,2,2,159
1320,2,2,253
1321,2,2,231
1322,2,2,77
1323,2,2,253
1324,2,2,185
1326,2,1,183
1327,2,2,254
1328,2,2,255
1329,2,2,255
1330,2,1,182
1331,2,2,254
1332,2,1,182
1333,2,2,254
1334,2,1,182
1336,2,2,170
1337,2,2,226
1338,2,2,253
1339,2,2,253
1340,2,2,181
1341,2,2,255
1342,2,2,255
1343,2,2,254
1344,2,2,255
1345,2,2,253
1346,2,2,253
1347,2,2,253
1348,2,2,254
1349,2,2,173
1350,2,2,255
1351,2,2,179
1352,2,2,77
1354,2,2,253
1355,2,2,254
1356,2,2,253
1357,2,2,253
1358,2,2,255
1359,2,2,253
1360,2,2,253
1362,2,1,191
1363,2,2,253
1364,2,2,254
1365,2,2,225
1366,2,2,253
1367,2,2,253
1368,2,2,231
1370,2,2,253
1371,2,2,253
1372,2,2,185
1373,2,2,174
1374,2,2,253
1375,2,2,255
1376,2,2,97
1377,2,2,254
1378,2,1,175
1380,2,2,170
1381,2,2,253
1382,2,2,108
1383,2,2,234
1384,2,2,247
1385,2,2,253
1386,2,1,171
1387,2,2,129
1388,2,2,103
1389,2,1,221
1390,2,1,191
1391,2,2,77
1392,2,2,255
1393,2,2,254
1394,2,2,255
1395,2,2,173
1397,2,2,253
1398,2,2,253
1399,2,1,191
1400,2,2,241
1401,2,2,254
1402,2,2,134
1403,2,2,185
1404,2,2,253
1405,2,2,185
1406,2,2,255
1407,2,2,253
1408,2,2,247
1409,2,2,134
1410,2,2,253
1411,2,2,241
1412,2,2,103
1413,2,2,253
1414,2,2,255
1415,2,2,231
1416,2,1,180
1417,2,2,253
1418,2,2,253
1419,2,2,254
1420,2,2,253
1421,2,2,253
1422,2,2,159
1423,2,2,253
1424,2,2,254
1425,2,2,255
1426,2,2,253
1427,2,2,255
1429,2,2,174
1430,2,2,255
1431,2,2,231
1432,2,2,77
1437,2,2,253
1438,2,2,253
1439,2,2,252
1440,2,2,253
1441,2,2,179
1442,2,2,255
1443,2,2,73
1444,2,2,77
1445,2,2,253
1446,2,1,230
1447,2,2,253
1448,2,2,253
1449,2,2,253
1450,2,2,253
1451,2,2,255
1452,2,2,253
1453,2,1,187
1454,2,2,255
1455,2,2,247
1457,2,2,241
1458,2,2,255
1460,2,2,255
1461,2,2,255
1462,2,2,254
1463,2,2,222
1464,2,2,253
1465,2,2,255
1466,2,2,253
1467,2,2,255
1468,2,2,73
1470,2,2,253
1471,2,2,77
1472,2,2,255
1473,2,2,255
1475,2,2,253
1476,2,2,254
1477,2,2,229
1479,2,2,253
1480,2,2,255
1481,2,2,255
1482,2,2,255
1483,2,1,223
1484,2,2,181
1485,2,2,253
1487,2,2,77
1488,2,2,185
1489,2,2,173
1490,2,2,134
1491,2,2,238
1492,2,2,253
1493,2,2,253
1495,2,2,253
1496,2,2,253
1497,2,1,191
1498,2,2,253
1500,2,2,253
1501,2,2,253
1502,2,2,241
1503,2,2,173
1504,2,2,173
1505,2,2,253
1506,2,2,159
1507,2,2,255
1508,2,1,191
1509,2,2,255
1510,2,2,253
1512,2,2,254
1513,2,2,168
1514,2,2,253
1515,2,2,253
1516,2,2,177
1518,2,2,253
1519,2,2,254
1520,2,2,253
1521,2,1,189
1523,2,2,253
1524,2,2,253
1525,2,2,254
1526,2,2,254
1527,2,2,254
1528,2,2,255
1529,2,2,255
1530,2,2,69
1531,2,2,254
1532,2,2,69
1533,2,2,244
1534,2,2,255
1535,2,1,187
1536,2,2,255
1538,2,2,247
1539,2,2,253
1540,2,1,191
1541,2,2,253
1542,2,2,170
1543,2,2,253
1544,2,2,255
1545,2,1,191
1546,2,2,255
1547,2,2,253
1548,2,2,173
1549,2,2,253
1550,2,2,254
1551,2,2,253
1553,2,2,255
1554,2,2,247
1555,2,1,187
1556,2,2,134
1557,2,2,254
1558,2,2,255
1559,2,2,173
1560,2,1,191
1561,2,2,159
1562,2,2,229
1564,2,2,254
1565,2,2,255
1566,2,1,183
1567,2,2,254
1568,2,2,253
1569,2,2,255
1570,2,2,253
1571,2,2,255
1573,2,2,255
1574,2,2,255
1575,2,2,241
1576,2,2,253
1577,2,2,254
1578,2,2,253
1579,2,1,191
1580,2,2,185
1582,2,2,255
1583,2,2,159
1585,2,2,225
1586,2,2,159
1587,2,2,255
1589,2,1,230
1590,2,2,231
1591,2,2,255
1592,2,2,253
1593,2,2,254
1594,2,1,191
1595,2,2,253
1597,2,2,134
1598,2,2,255
1599,2,2,159
1601,2,2,255
1602,2,2,255
1603,2,2,173
1604,2,2,253
1605,2,2,253
1606,2,2,134
1607,2,2,253
1608,2,2,253
1609,2,2,159
1610,2,2,255
1611,2,2,253
1612,2,2,253
1614,2,2,170
1616,2,1,187
1617,2,1,191
1618,2,2,255
1619,2,2,253
1620,2,2,255
1621,2,1,191
1622,2,2,253
1623,2,1,191
1624,2,2,253
1625,2,2,255
1626,2,2,255
1627,2,2,253
1628,2,2,253
1629,2,2,103
1630,2,2,98
1631,2,2,253
1632,2,2,179
1633,2,2,254
1634,2,2,253
1635,2,1,191
1636,2,1,171
1637,2,1,171
1638,2,2,253
1639,2,2,253
1640,2,2,134
1641,2,1,191
1642,2,2,253
1643,2,2,255
1646,2,1,188
1648,2,2,159
1649,2,1,191
1650,2,2,253
1651,2,2,255
1652,2,2,255
1653,2,2,253
1654,2,1,191
1655,2,2,253
1656,2,2,253
1657,2,2,253
1658,2,1,191
1659,2,2,253
1660,2,2,253
1661,2,1,191
1663,2,1,191
1664,2,2,253
1665,2,2,77
1666,2,2,242
1668,2,2,181
1669,2,2,255
1670,2,2,253
1671,2,2,253
1672,2,2,255
1673,2,2,253
1674,2,1,191
1675,2,1,191
1676,2,2,229
1677,2,2,185
1678,2,2,253
1679,2,2,253
1681,2,2,253
1682,2,2,253
1683,2,2,255
1684,2,2,253
1685,2,2,254
1687,2,1,191
1688,2,2,254
1690,2,1,191
1691,2,2,253
1692,2,2,253
1693,2,2,255
1694,2,1,191
1695,2,1,191
1696,2,2,255
1697,2,1,191
1698,2,2,179
1699,2,2,255
1700,2,1,189
1701,2,2,253
1702,2,2,253
1703,2,2,253
1704,2,2,255
1705,2,1,182
1706,2,2,173
1707,2,1,183
1708,2,2,253
1709,2,1,191
1710,2,1,191
1712,2,2,253
1713,2,2,253
1714,2,1,191
1715,2,2,229
1716,2,2,253
1717,2,1,175
1718,2,2,253
1720,2,2,253
1721,2,1,175
1722,2,1,191
1724,2,2,69
1725,2,2,69
1726,2,2,52
1727,2,2,255
1728,2,2,229
1729,2,2,177
1731,2,2,134
1732,2,2,253
1733,2,2,254
1734,2,2,254
1735,2,2,254
1738,2,2,255
1739,2,2,254
1740,2,2,254
1741,2,2,254
1742,2,2,253
1743,2,2,229
1744,2,2,255
1745,2,1,191
1746,2,1,191
1747,2,2,255
1748,2,2,181
1749,2,2,52
1750,2,2,255
1751,2,1,188
1752,2,2,254
1753,2,2,253
1754,2,2,253
1755,2,2,253
1757,2,1,187
1759,2,2,134
1760,2,2,253
1762,2,1,189
1763,2,2,253
1764,2,2,253
1765,2,2,255
1766,2,2,253
1767,2,2,255
1768,2,2,254
1770,2,2,254
1771,2,2,253
1772,2,2,253
1773,2,2,255
1775,2,1,191
1776,2,2,253
1777,2,2,255
1778,2,2,253
1779,2,2,255
1780,2,2,253
1781,2,2,255
1782,2,2,179
1783,2,2,255
1784,2,2,255
1785,2,2,253
1786,2,2,229
1787,2,1,191
1789,2,2,181
1790,2,1,230
1791,2,2,253
1792,2,2,173
1793,2,2,253
1794,2,2,255
1795,2,2,253
1796,2,2,253
1797,2,2,253
1798,2,2,255
1800,2,2,247
1801,2,2,253
1802,2,2,254
1803,2,2,98
1804,2,1,191
1805,2,2,253
1806,2,2,253
1807,2,2,159
1808,2,1,175
1809,2,2,253
1810,2,2,255
1812,2,2,255
1813,1,1,189
1814,1,1,223
1816,1,1,239
1817,1,1,183
1818,1,1,190
1820,1,1,189
1821,1,1,230
1822,1,1,230
1824,1,1,190
1825,1,1,191
1826,1,1,190
1827,1,1,189
1828,1,1,191
1829,1,1,223
1833,1,1,191
1834,1,1,239
1835,1,1,163
1836,1,1,189
1837,1,1,191
1838,1,1,189
1839,1,1,189
