,y,prediction,leaf
1737,2,2,127
1756,2,2,127
1758,2,2,77
1761,2,2,113
1769,2,2,127
1774,2,1,95
1788,2,2,127
1799,2,2,126
1811,2,1,90
1815,1,1,95
1819,1,1,95
1823,1,1,125
1830,1,1,125
1831,1,1,95
1832,1,2,103
1868,1,1,95
1871,1,1,94
1872,1,2,127
1875,1,1,90
1881,1,1,94
1883,1,1,117
1884,1,1,81
1914,1,1,95
1933,1,1,94
1938,1,2,127
1941,1,1,111
1942,1,1,95
1951,1,1,85
1959,1,1,94
1970,1,1,111
1974,1,1,95
1980,1,1,95
1989,1,1,95
1998,1,1,95
2002,1,1,71
2014,1,1,90
2037,1,1,119
2042,1,1,95
2052,1,1,123
2055,1,1,95
2069,1,1,95
2071,1,1,94
2083,1,2,86
2089,1,1,95
2100,1,1,95
2103,1,1,94
2104,1,1,114
2117,1,1,94
2125,1,1,95
2142,1,1,95
2150,1,1,94
2154,1,1,82
2160,1,1,95
2177,1,1,94
2183,1,1,95
2223,1,1,90
2229,1,1,94
2236,1,1,93
2249,1,1,93
2251,1,1,83
2256,1,1,95
2288,1,1,95
2289,1,1,95
2294,1,1,95
2299,1,1,119
2306,1,1,91
2308,1,1,125
2326,1,1,95
2334,1,1,91
2347,1,1,95
2371,1,1,95
2377,1,1,111
2390,1,1,123
2394,1,1,94
2397,1,1,94
2416,1,1,94
2439,1,1,95
2460,1,1,95
2466,1,1,95
2470,1,1,95
2489,1,1,95
2497,1,1,81
2503,1,1,94
2505,1,1,125
2506,1,1,95
2507,1,1,95
2546,1,1,93
2557,1,1,95
2558,1,1,95
2566,1,1,95
2572,1,1,91
2578,1,1,94
2585,1,1,91
2595,1,1,95
2616,1,1,94
2655,1,1,94
2668,1,1,82
2674,1,1,94
2704,1,1,95
2730,1,1,95
2731,1,1,82
2733,1,1,94
2746,1,1,95
2748,1,1,95
2781,1,1,95
2788,1,1,95
2810,1,1,95
2811,1,1,95
2814,1,1,95
2820,1,1,94
2823,1,1,95
2826,1,1,123
2830,1,1,80
2858,1,1,95
2880,1,1,95
2885,1,1,94
2898,1,1,95
2899,1,1,94
2904,1,1,95
2915,1,1,94
2925,1,1,95
2930,1,1,114
2953,1,1,94
2955,1,1,95
2983,1,1,95
2985,1,1,94
3023,1,1,78
3028,1,1,94
3030,1,1,95
3042,1,1,85
3057,1,1,94
3062,1,1,83
3068,1,1,95
3084,1,1,123
3087,1,1,94
3088,1,1,95
3093,1,1,95
3102,1,1,123
3134,1,1,95
3146,1,1,95
3189,1,1,94
3190,1,1,114
3194,1,1,111
3211,1,1,94
3221,1,1,95
3240,1,1,94
3255,1,1,94
3262,1,1,80
3268,1,1,94
3302,1,1,82
3310,1,1,95
3314,1,1,95
3317,1,2,126
3321,1,1,95
3339,1,1,90
3348,1,1,95
3381,1,1,94
3389,1,1,109
3394,1,2,126
3398,1,1,114
3399,1,1,95
3400,1,1,87
3403,1,1,95
3404,1,1,95
3412,1,1,95
3413,1,1,90
3415,1,1,95
3421,1,1,94
3425,1,1,125
3458,1,1,94
3467,1,1,81
3486,1,2,124
3508,1,1,93
3512,1,1,95
3514,1,1,95
3522,1,1,95
3542,1,1,95
3545,1,1,94
3547,1,1,95
3552,1,1,93
3559,1,1,95
3592,1,1,95
3600,1,1,95
3607,1,1,95
3627,1,1,95
3629,1,1,95
3637,1,1,95
3647,1,1,95
3660,1,1,95
3681,1,1,95
3686,1,1,95
3695,1,1,95
3707,1,1,90
3708,1,1,94
3710,1,1,95
3711,1,2,127
3715,1,1,94
3721,1,1,95
3728,1,1,95
3730,1,1,95
3733,1,1,95
3736,1,1,93
3744,1,1,95
3749,1,1,94
3757,1,1,83
3776,1,1,83
3792,1,1,95
3818,1,1,95
3830,1,1,94
3836,1,1,114
3847,1,1,87
3852,1,1,71
3870,1,1,95
3871,1,1,95
3883,1,1,95
3887,1,1,95
3898,1,1,117
3909,1,1,95
3912,1,1,93
3920,1,1,95
3938,1,1,91
3946,1,1,95
3953,1,1,81
3969,1,1,90
3977,1,1,94
3987,1,1,95
3993,1,1,94
3995,1,1,95
4008,1,1,95
4012,1,1,94
4021,1,1,94
4028,1,1,94
4029,1,1,94
4030,1,1,95
4043,1,1,95
4044,1,1,111
4054,1,1,95
4057,1,1,95
4068,1,1,95
4072,1,1,109
4073,1,1,95
4084,1,1,111
4096,1,1,95
4098,1,1,109
4110,1,1,95
4117,1,1,123
4123,1,2,126
4125,1,1,95
4136,1,1,111
4146,1,1,95
4150,1,1,95
4159,1,1,91
4164,1,1,95
4182,1,1,95
4185,1,1,111
4205,1,1,111
4210,1,1,117
4230,1,1,95
4236,1,1,95
4237,1,1,95
4272,1,1,95
4291,1,1,95
4293,1,1,95
4320,1,1,95
4330,1,1,114
4332,1,1,95
4342,1,2,86
4344,1,2,89
4351,1,1,95
4367,1,1,95
4380,1,2,118
4397,1,1,87
4414,1,1,123
4418,1,1,119
4426,1,1,95
4455,1,1,95
4462,1,1,95
4475,1,1,95
4489,1,1,95
4496,1,1,95
4498,1,1,95
4501,1,1,123
4519,1,2,127
4523,1,1,95
4553,1,1,95
4555,1,1,95
4577,1,1,95
4588,1,1,95
