,y,prediction,leaf
361,2,2,46
362,2,2,47
363,2,2,55
364,2,1,63
365,2,2,47
366,2,1,61
367,2,2,55
368,2,2,55
369,2,2,45
370,2,1,62
373,2,2,44
374,2,2,57
375,2,1,63
377,2,2,47
378,2,2,57
379,2,2,49
380,2,2,55
381,2,1,63
382,2,2,45
383,2,2,46
384,2,2,44
385,2,2,52
386,2,2,52
387,2,2,45
388,2,2,45
389,2,2,45
390,2,1,63
392,2,2,55
393,2,2,49
394,2,2,45
395,2,2,49
396,2,2,47
397,2,1,61
398,2,2,55
399,2,2,57
400,2,1,37
401,2,2,45
402,2,2,46
403,2,1,61
404,2,2,47
405,2,2,45
406,2,2,55
407,2,1,59
408,2,2,44
409,2,2,47
410,2,2,45
411,2,2,47
412,2,2,45
414,2,2,55
415,2,2,45
416,2,2,45
417,2,2,51
418,2,2,51
419,2,2,45
420,2,2,45
421,2,2,45
422,2,2,45
423,2,2,47
424,2,2,45
425,2,2,45
426,2,2,17
428,2,2,47
429,2,2,57
431,2,2,58
432,2,2,45
433,2,2,47
434,2,1,61
435,2,2,55
436,2,2,47
437,2,2,52
438,2,2,47
440,2,2,49
441,2,1,39
442,2,2,45
443,2,1,54
444,2,1,63
445,2,2,46
446,2,2,47
448,2,2,57
450,2,2,47
451,2,2,45
453,2,2,58
454,2,2,57
455,2,1,50
456,2,1,54
457,2,2,49
458,2,1,62
459,2,1,62
461,2,2,47
462,2,1,56
464,2,2,47
465,2,2,55
466,2,1,62
467,2,2,45
469,2,1,37
470,2,1,37
471,2,1,37
472,2,2,47
473,2,2,47
474,2,2,51
475,2,2,49
476,2,1,37
477,2,2,49
478,2,1,50
479,2,2,60
480,2,2,45
481,2,1,39
483,2,2,45
485,2,2,38
486,2,2,55
487,2,2,47
488,2,2,45
489,2,2,51
490,2,2,53
491,2,2,45
492,2,2,55
493,2,1,62
494,2,2,45
495,2,2,44
498,2,2,45
499,2,2,45
500,2,1,63
501,2,2,44
502,2,2,55
503,2,2,45
504,2,2,58
505,2,2,51
507,2,2,45
508,2,2,45
509,2,2,44
510,2,2,45
511,2,2,51
512,2,2,55
513,2,2,45
514,2,2,45
515,2,1,63
516,2,2,55
517,2,2,49
518,2,1,59
519,2,1,61
520,2,2,45
521,2,2,45
523,2,2,45
524,2,1,61
525,2,2,55
526,2,2,52
527,2,2,60
528,2,2,52
530,2,2,45
531,2,2,51
532,2,2,51
533,2,1,54
534,2,2,53
536,2,2,49
537,2,1,50
539,2,2,53
541,2,2,55
542,2,2,51
543,2,2,60
544,2,2,55
545,2,1,63
546,2,2,60
548,2,2,46
549,2,1,63
550,2,1,63
551,2,2,45
552,2,1,37
553,2,2,60
555,2,2,47
557,2,2,57
558,2,2,45
559,2,2,51
561,2,2,51
562,2,2,51
563,2,2,47
564,2,2,58
565,2,2,58
566,2,1,63
567,2,1,63
568,2,2,58
569,2,2,45
570,2,2,47
571,2,2,49
572,2,2,47
573,2,2,47
574,2,2,49
576,2,2,45
577,2,2,45
578,2,1,63
579,2,2,49
580,2,2,45
581,2,1,62
582,2,1,61
583,2,2,45
584,2,2,45
585,2,1,62
586,2,1,59
587,2,2,51
588,2,1,63
589,2,1,61
590,2,2,41
591,2,2,45
592,2,2,47
593,2,1,54
594,2,1,62
595,2,2,45
596,2,1,61
597,2,1,50
598,2,2,47
599,2,2,47
600,2,2,45
601,2,2,45
602,2,1,63
603,2,2,45
604,2,2,45
605,2,2,45
606,2,1,62
607,2,2,47
608,2,1,59
610,2,2,52
611,2,2,45
612,2,2,45
613,2,2,52
614,2,2,45
615,2,2,45
616,2,2,45
617,2,1,61
618,2,2,45
619,2,1,63
620,2,1,62
621,2,2,57
622,2,1,61
623,2,2,45
624,2,2,60
625,2,2,51
626,2,1,54
627,2,1,62
628,2,2,45
629,2,2,47
630,2,2,45
631,2,1,61
632,2,2,45
633,2,1,61
634,2,2,58
635,2,2,47
636,2,2,47
637,2,2,46
638,2,2,55
639,2,2,45
640,2,2,45
641,2,2,45
642,2,2,45
643,2,2,52
644,2,2,46
645,2,1,62
646,2,2,45
647,2,2,47
648,2,2,47
649,2,2,45
650,2,1,50
651,2,2,45
652,2,2,46
653,2,2,47
654,2,2,45
655,2,2,49
656,2,2,45
657,2,2,45
658,2,2,47
659,2,2,44
660,2,2,45
661,2,1,63
662,2,2,47
663,2,2,55
664,2,2,60
665,2,2,45
666,2,2,57
667,2,2,46
668,2,2,45
669,2,2,57
670,2,2,47
671,2,2,52
672,2,2,45
673,2,2,57
675,2,1,62
676,2,2,45
677,2,2,44
678,2,2,45
679,2,1,62
680,2,2,45
681,2,1,61
682,2,2,51
683,2,2,47
684,2,2,52
685,2,2,45
686,2,2,45
687,2,2,45
688,2,1,54
689,2,2,47
691,2,2,58
692,2,2,47
693,2,2,47
694,2,1,50
695,2,2,45
696,2,2,57
697,2,2,45
698,2,2,45
699,2,2,45
700,2,2,45
701,2,1,62
702,2,2,57
703,2,2,55
704,2,2,45
705,2,1,62
706,2,2,52
708,2,2,55
709,2,2,45
710,2,2,45
711,2,2,52
712,2,2,52
713,2,2,55
714,2,2,55
715,2,2,55
717,2,2,46
718,2,2,58
719,2,2,45
720,2,2,45
721,2,2,57
722,2,2,45
723,2,2,52
724,2,2,52
725,2,2,45
726,2,2,51
727,2,2,57
728,2,1,63
729,2,2,45
730,2,2,46
731,2,2,52
732,2,2,45
733,2,2,52
734,2,2,55
735,2,2,47
736,2,1,54
738,2,2,47
740,2,2,57
741,2,1,50
742,2,2,57
743,2,1,62
744,2,1,63
745,2,2,45
747,2,1,63
748,2,1,50
749,2,1,59
750,2,2,57
751,2,1,63
752,2,2,45
753,2,2,57
754,2,2,51
755,2,2,51
756,2,2,51
757,2,2,45
758,2,2,45
759,2,2,47
760,2,2,51
761,2,2,57
762,2,2,60
763,2,2,47
764,2,2,60
765,2,2,45
766,2,2,57
767,2,2,45
768,2,1,63
769,2,2,52
770,2,2,58
771,2,2,60
772,2,2,58
773,2,1,56
774,2,2,45
775,2,2,55
776,2,1,50
777,2,2,60
778,2,2,45
779,2,2,55
780,2,2,52
781,2,1,63
782,2,1,61
785,2,1,61
787,2,1,61
788,2,1,61
789,2,2,41
790,2,2,51
791,2,2,45
793,2,2,45
794,2,2,55
795,2,1,63
797,2,2,52
798,2,2,57
799,2,2,51
800,2,2,57
801,2,2,55
802,2,2,45
803,2,2,47
804,2,1,59
805,2,1,62
806,2,2,45
807,2,1,54
808,2,2,52
809,2,2,45
810,2,2,45
811,2,1,61
812,2,2,45
813,2,1,61
814,2,2,47
815,2,1,50
816,2,2,45
817,2,2,55
818,2,2,58
819,2,2,45
820,2,2,45
821,2,1,61
822,2,2,58
823,2,2,47
824,2,2,58
825,2,2,45
827,2,2,47
828,2,2,45
829,2,2,55
830,2,2,47
831,2,1,61
832,2,2,55
833,2,2,55
834,2,2,55
835,2,2,45
836,2,2,55
838,2,2,47
839,2,2,45
840,2,2,51
841,2,2,53
842,2,2,45
843,2,1,62
844,2,2,44
845,2,2,47
846,2,1,63
847,2,2,52
848,2,2,47
849,2,2,45
850,2,2,45
851,2,2,45
852,2,2,46
854,2,2,58
855,2,1,59
856,2,1,59
857,2,2,45
858,2,2,58
859,2,2,45
860,2,1,50
861,2,2,52
862,2,2,47
863,2,2,45
865,2,2,45
866,2,2,45
867,2,1,37
868,2,1,63
869,2,2,52
870,2,1,50
871,2,2,45
872,2,2,45
873,2,2,55
874,2,1,50
875,2,1,37
877,2,2,58
878,2,2,45
879,2,2,45
880,2,2,44
881,2,2,55
882,2,2,49
883,2,2,46
884,2,2,45
885,2,2,45
888,2,2,45
889,2,2,49
890,2,2,47
891,2,2,47
892,2,2,51
893,2,1,63
894,2,2,45
895,2,2,51
896,2,2,47
897,2,1,59
898,2,2,45
900,2,2,49
901,2,1,37
902,2,2,47
903,2,1,63
904,2,2,45
905,2,2,45
906,2,2,49
907,2,2,45
908,2,2,58
909,2,2,46
910,2,2,45
911,2,2,55
912,2,2,49
914,2,2,49
915,2,2,45
916,2,2,51
918,2,1,54
919,2,2,47
920,2,2,55
921,2,2,55
922,2,2,45
924,2,2,45
925,2,2,45
926,2,2,53
927,2,2,47
929,2,2,57
930,2,2,45
931,2,2,45
932,2,2,58
933,2,2,47
934,2,2,47
935,2,2,52
936,2,1,63
937,2,2,47
939,2,2,52
940,2,2,47
942,2,2,44
943,2,2,44
944,2,2,44
945,2,1,63
946,2,1,63
947,2,2,47
948,2,1,63
949,2,1,63
950,2,2,58
951,2,2,55
952,2,2,45
953,2,2,47
954,2,2,57
955,2,2,57
956,2,2,57
957,2,2,47
958,2,2,58
959,2,2,55
960,2,1,62
961,2,2,45
962,2,2,49
963,2,1,62
964,2,2,45
965,2,2,45
966,2,1,63
967,2,2,58
968,2,1,63
970,2,2,47
971,2,1,61
972,2,2,47
973,2,2,45
975,2,2,45
976,2,2,55
977,2,2,45
978,2,2,45
979,2,2,45
980,2,2,49
981,2,2,45
982,2,2,51
984,2,2,49
985,2,2,47
986,2,2,45
987,2,2,58
989,2,2,45
991,2,2,45
992,2,1,62
993,2,2,45
994,2,2,53
995,2,2,57
996,2,2,57
998,2,2,58
999,2,2,45
1000,2,2,45
1001,2,2,45
1002,2,2,45
1003,2,2,45
1004,2,2,49
1005,2,2,49
1006,2,2,51
1007,2,2,45
1008,2,2,45
1009,2,2,45
1010,2,2,45
1011,2,1,63
1012,2,1,63
1013,2,2,45
1014,2,2,45
1015,2,2,45
1016,2,2,47
1017,2,1,63
1018,2,2,60
1019,2,2,47
1020,2,2,52
1021,2,2,58
1022,2,2,45
1023,2,2,45
1024,2,2,52
1025,2,2,45
1026,2,2,46
1027,2,2,45
1028,2,2,60
1029,2,2,45
1030,2,2,55
1031,2,2,55
1032,2,2,45
1033,2,2,52
1035,2,2,45
1036,2,2,46
1037,2,1,39
1038,2,1,63
1039,2,2,47
1040,2,2,45
1041,2,2,47
1042,2,1,62
1043,2,2,47
1044,2,2,46
1045,2,2,53
1046,2,2,46
1047,2,2,45
1048,2,2,45
1049,2,2,49
1050,2,2,45
1052,2,1,50
1053,2,2,55
1057,2,2,45
1058,2,2,45
1059,2,2,52
1060,2,2,49
1061,2,1,59
1062,2,2,58
1063,2,1,39
1065,2,2,55
1066,2,2,45
1067,2,2,57
1068,2,2,45
1069,2,2,45
1070,2,2,47
1072,2,2,47
1073,2,2,47
1074,2,2,46
1075,2,2,46
1076,2,2,55
1077,2,2,45
1078,2,2,55
1080,2,1,59
1081,2,2,52
1082,2,2,47
1083,2,2,55
1084,2,2,55
1085,2,2,55
1086,2,2,52
1087,2,2,45
1088,2,2,45
1090,2,1,62
1091,2,1,61
1092,2,2,60
1093,2,2,60
1094,2,2,45
1095,2,2,58
1096,2,1,62
1098,2,2,55
1099,2,2,45
1100,2,1,63
1101,2,2,45
1102,2,2,57
1103,2,2,45
1104,2,2,45
1106,2,2,45
1107,2,2,44
1108,2,2,45
1109,2,2,57
1110,2,1,37
1111,2,2,58
1112,2,2,51
1113,2,2,47
1114,2,2,45
1116,2,2,55
1117,2,2,47
1119,2,2,55
1120,2,2,60
1121,2,2,45
1122,2,2,55
1123,2,2,55
1124,2,2,55
1125,2,2,45
1126,2,1,63
1127,2,1,37
1128,2,2,55
1129,2,2,55
1130,2,2,52
1131,2,2,47
1132,2,2,47
1133,2,2,58
1134,2,2,47
1135,2,2,45
1136,2,2,45
1137,2,2,60
1138,2,2,47
1139,2,2,45
1140,2,2,55
1141,2,2,60
1144,2,2,45
1145,2,1,63
1146,2,2,47
1147,2,2,45
1148,2,2,58
1149,2,2,55
1150,2,2,47
1151,2,2,58
1152,2,2,51
1153,2,2,55
1155,2,2,45
1156,2,2,45
1158,2,1,62
1159,2,2,47
1160,2,2,55
1161,2,2,45
1162,2,2,47
1163,2,2,45
1164,2,2,45
1165,2,2,45
1166,2,2,45
1167,2,2,45
1168,2,2,45
1169,2,2,45
1170,2,2,57
1171,2,2,45
1172,2,2,57
1173,2,2,47
1174,2,2,47
1175,2,2,47
1176,2,2,45
1177,2,2,45
1178,2,2,51
1179,2,2,49
1180,2,2,45
1181,2,2,47
1182,2,2,45
1183,2,2,45
1184,2,2,45
1185,2,2,47
1186,2,2,55
1187,2,2,45
1188,2,1,61
1189,2,2,47
1190,2,2,45
1191,2,2,55
1192,2,2,42
1193,2,2,45
1194,2,2,42
1195,2,2,55
1196,2,2,60
1197,2,2,47
1198,2,2,57
1199,2,2,57
1201,2,2,47
1202,2,2,45
1203,2,2,55
1204,2,2,45
1205,2,1,63
1206,2,2,42
1207,2,2,17
1208,2,2,45
1209,2,2,47
1210,2,2,45
1211,2,2,55
1212,2,2,42
1213,2,2,47
1214,2,2,45
1215,2,2,45
1216,2,2,45
1217,2,1,61
1218,2,2,45
1219,2,2,46
1220,2,2,60
1221,2,2,60
1222,2,2,60
1223,2,1,59
1224,2,2,45
1225,2,1,62
1227,2,2,42
1228,2,2,55
1229,2,2,45
1230,2,2,42
1231,2,2,47
1232,2,1,61
1233,2,2,51
1234,2,1,59
1235,2,2,47
1236,2,2,45
1237,2,2,45
1238,2,2,45
1239,2,1,59
1240,2,2,57
1241,2,2,45
1242,2,2,45
1243,2,2,55
1244,2,2,55
1245,2,2,58
1246,2,1,63
1247,2,2,57
1248,2,2,45
1249,2,2,45
1250,2,2,45
1251,2,2,45
1252,2,2,45
1253,2,2,55
1254,2,2,47
1255,2,2,45
1256,2,1,62
1257,2,2,47
1258,2,2,57
1259,2,2,45
1260,2,2,45
1261,2,2,45
1262,2,2,45
1263,2,2,45
1264,2,2,45
1265,2,2,44
1266,2,2,45
1267,2,2,47
1268,2,2,45
1269,2,2,51
1270,2,2,47
1271,2,2,45
1272,2,2,52
1274,2,2,47
1275,2,2,52
1276,2,2,53
1277,2,2,45
1278,2,2,45
1279,2,2,45
1280,2,2,45
1281,2,1,56
1282,2,1,56
1283,2,2,52
1284,2,1,54
1285,2,2,45
1286,2,2,52
1288,2,2,45
1289,2,2,45
1290,2,2,47
1291,2,2,47
1292,2,2,47
1293,2,2,47
1294,2,2,53
1295,2,2,45
1296,2,2,57
1298,2,2,57
1299,2,1,37
1300,2,2,57
1301,2,2,57
1302,2,2,55
1303,2,2,52
1304,2,2,45
1305,2,2,47
1306,2,2,45
1307,2,2,45
1308,2,1,56
1309,2,2,45
1310,2,2,47
1311,2,1,59
1312,2,1,61
1313,2,2,52
1315,2,2,45
1316,2,2,49
1317,2,2,55
1319,2,2,51
1320,2,2,45
1321,2,2,60
1322,2,2,55
1323,2,2,49
1324,2,2,51
1326,2,1,61
1327,2,2,46
1328,2,2,45
1329,2,2,58
1330,2,1,62
1331,2,1,37
1332,2,1,62
1333,2,1,37
1334,2,1,62
1336,2,1,50
1337,2,2,41
1338,2,2,45
1339,2,2,45
1340,2,2,52
1341,2,2,47
1342,2,1,62
1343,2,2,47
1344,2,1,61
1345,2,2,55
1346,2,2,55
1347,2,2,49
1348,2,2,46
1349,2,1,61
1350,2,1,59
1351,2,1,50
1352,2,2,55
1354,2,2,51
1355,2,2,52
1356,2,2,45
1357,2,2,45
1358,2,2,45
1359,2,2,45
1360,2,2,45
1362,2,1,61
1363,2,2,45
1364,2,2,47
1365,2,2,58
1366,2,2,45
1367,2,2,45
1368,2,2,53
1370,2,2,55
1371,2,2,49
1372,2,2,51
1373,2,1,62
1374,2,2,45
1375,2,2,45
1376,2,2,55
1377,2,2,47
1378,2,2,53
1380,2,2,53
1381,2,2,45
1382,2,1,63
1383,2,2,60
1384,2,2,47
1385,2,2,45
1386,2,1,59
1387,2,1,54
1388,2,2,17
1389,2,1,37
1390,2,1,59
1391,2,2,55
1392,2,2,45
1393,2,1,63
1394,2,2,47
1395,2,2,57
1397,2,2,45
1398,2,2,45
1399,2,2,60
1400,2,2,47
1401,2,2,47
1402,2,1,54
1403,2,2,57
1404,2,2,45
1405,2,2,58
1406,2,2,60
1407,2,2,45
1408,2,2,47
1409,2,2,49
1410,2,2,45
1411,2,2,17
1412,2,2,17
1413,2,2,49
1414,2,1,63
1415,2,1,61
1416,2,1,62
1417,2,2,45
1418,2,2,45
1419,2,2,47
1420,2,2,45
1421,2,2,45
1422,2,1,54
1423,2,2,45
1424,2,2,58
1425,2,2,55
1426,2,2,45
1427,2,2,45
1429,2,2,57
1430,2,2,47
1431,2,2,45
1432,2,2,49
1437,2,2,45
1438,2,2,44
1439,2,2,51
1440,2,2,49
1441,2,2,55
1442,2,2,47
1443,2,2,52
1444,2,2,55
1445,2,2,45
1446,2,1,37
1447,2,2,45
1448,2,2,55
1449,2,2,45
1450,2,2,45
1451,2,2,47
1452,2,2,45
1453,2,2,57
1454,2,2,47
1455,2,1,62
1457,2,2,47
1458,2,2,47
1460,2,2,47
1461,2,2,47
1462,2,2,47
1463,2,2,42
1464,2,2,45
1465,2,2,47
1466,2,2,45
1467,2,2,45
1468,2,2,53
1470,2,2,45
1471,2,2,55
1472,2,2,47
1473,2,2,45
1475,2,2,45
1476,2,2,47
1477,2,2,55
1479,2,2,45
1480,2,2,55
1481,2,2,58
1482,2,2,47
1483,2,2,41
1484,2,1,62
1485,2,2,45
1487,2,2,49
1488,2,2,58
1489,2,2,57
1490,2,2,55
1491,2,2,53
1492,2,2,45
1493,2,2,45
1495,2,2,45
1496,2,2,44
1497,2,1,63
1498,2,2,45
1500,2,2,45
1501,2,2,44
1502,2,2,45
1503,2,2,52
1504,2,1,61
1505,2,2,45
1506,2,2,49
1507,2,1,50
1508,2,1,63
1509,2,2,46
1510,2,2,45
1512,2,2,47
1513,2,2,60
1514,2,2,44
1515,2,2,51
1516,2,2,57
1518,2,2,45
1519,2,1,59
1520,2,2,49
1521,2,1,63
1523,2,2,45
1524,2,2,49
1525,2,2,47
1526,2,2,47
1527,2,2,47
1528,2,2,57
1529,2,2,46
1530,2,1,50
1531,2,2,47
1532,2,2,53
1533,2,2,44
1534,2,2,45
1535,2,2,57
1536,2,2,47
1538,2,2,47
1539,2,2,45
1540,2,1,63
1541,2,2,45
1542,2,1,63
1543,2,2,45
1544,2,2,47
1545,2,1,63
1546,2,2,47
1547,2,2,52
1548,2,2,60
1549,2,2,45
1550,2,1,62
1551,2,2,55
1553,2,2,47
1554,2,2,47
1555,2,2,58
1556,2,2,49
1557,2,2,47
1558,2,2,47
1559,2,2,55
1560,2,1,61
1561,2,2,51
1562,2,2,57
1564,2,2,47
1565,2,2,47
1566,2,1,62
1567,2,2,47
1568,2,2,45
1569,2,2,47
1570,2,2,45
1571,2,2,57
1573,2,2,47
1574,2,2,57
1575,2,2,47
1576,2,2,45
1577,2,2,53
1578,2,2,52
1579,2,2,51
1580,2,2,57
1582,2,2,45
1583,2,2,51
1585,2,2,58
1586,2,1,54
1587,2,2,47
1589,2,2,46
1590,2,2,60
1591,2,2,47
1592,2,2,45
1593,2,2,47
1594,2,1,62
1595,2,2,45
1597,2,1,50
1598,2,2,47
1599,2,2,52
1601,2,2,46
1602,2,2,46
1603,2,2,51
1604,2,2,45
1605,2,2,45
1606,2,1,50
1607,2,2,45
1608,2,2,51
1609,2,2,55
1610,2,2,46
1611,2,2,45
1612,2,2,45
1614,2,2,58
1616,2,2,57
1617,2,1,59
1618,2,2,58
1619,2,2,45
1620,2,2,45
1621,2,1,63
1622,2,2,45
1623,2,1,63
1624,2,2,45
1625,2,2,47
1626,2,2,45
1627,2,2,45
1628,2,2,45
1629,2,2,57
1630,2,2,17
1631,2,2,45
1632,2,2,57
1633,2,2,47
1634,2,2,45
1635,2,1,59
1636,2,1,59
1637,2,1,59
1638,2,2,45
1639,2,2,45
1640,2,1,50
1641,2,1,63
1642,2,2,45
1643,2,2,46
1646,2,1,63
1648,2,2,52
1649,2,1,63
1650,2,2,55
1651,2,2,45
1652,2,2,47
1653,2,2,45
1654,2,1,63
1655,2,2,51
1656,2,2,55
1657,2,2,45
1658,2,1,63
1659,2,2,45
1660,2,2,45
1661,2,2,55
1663,2,2,58
1664,2,2,45
1665,2,2,55
1666,2,1,56
1668,2,1,62
1669,2,2,45
1670,2,2,45
1671,2,1,50
1672,2,2,47
1673,2,2,45
1674,2,1,63
1675,2,1,63
1676,2,2,55
1677,2,1,59
1678,2,2,45
1679,2,2,45
1681,2,2,45
1682,2,2,45
1683,2,2,46
1684,2,2,45
1685,2,2,47
1687,2,1,63
1688,2,2,45
1690,2,1,63
1691,2,2,45
1692,2,2,55
1693,2,2,45
1694,2,1,63
1695,2,1,63
1696,2,2,45
1697,2,1,63
1698,2,2,51
1699,2,2,47
1700,2,1,63
1701,2,2,45
1702,2,2,45
1703,2,2,45
1704,2,2,45
1705,2,1,62
1706,2,1,62
1707,2,2,58
1708,2,2,45
1709,2,1,63
1710,2,1,63
1712,2,2,45
1713,2,2,45
1714,2,1,63
1715,2,2,55
1716,2,2,45
1717,2,1,63
1718,2,2,45
1720,2,2,45
1721,2,1,63
1722,2,1,63
1724,2,2,55
1725,2,2,55
1726,2,2,60
1727,2,2,45
1728,2,2,45
1729,2,2,57
1731,2,2,52
1732,2,2,45
1733,2,2,47
1734,2,2,46
1735,2,2,47
1738,2,2,47
1739,2,2,47
1740,2,2,46
1741,2,2,47
1742,2,2,45
1743,2,2,45
1744,2,2,47
1745,2,1,61
1746,2,2,60
1747,2,2,47
1748,2,1,62
1749,2,1,37
1750,2,2,47
1751,2,1,63
1752,2,1,62
1753,2,2,44
1754,2,2,45
1755,2,2,45
1757,2,2,51
1759,2,2,52
1760,2,2,55
1762,2,1,61
1763,2,2,52
1764,2,2,52
1765,2,2,60
1766,2,2,45
1767,2,2,60
1768,2,1,50
1770,2,2,47
1771,2,2,45
1772,2,2,45
1773,2,2,57
1775,2,1,63
1776,2,2,45
1777,2,2,47
1778,2,2,45
1779,2,2,45
1780,2,2,45
1781,2,2,47
1782,2,2,57
1783,2,2,55
1784,2,2,55
1785,2,2,45
1786,2,2,45
1787,2,1,63
1789,2,1,61
1790,2,1,63
1791,2,2,45
1792,2,1,61
1793,2,2,45
1794,2,1,59
1795,2,2,45
1796,2,2,45
1797,2,2,45
1798,2,2,45
1800,2,2,45
1801,2,2,49
1802,2,2,46
1803,2,2,42
1804,2,1,59
1805,2,2,51
1806,2,2,45
1807,2,2,53
1808,2,2,58
1809,2,2,45
1810,2,2,47
1812,2,2,47
1813,1,1,63
1814,1,1,61
1816,1,1,63
1817,1,1,62
1818,1,1,63
1820,1,1,63
1821,1,1,37
1822,1,1,37
1824,1,2,60
1825,1,1,63
1826,1,1,63
1827,1,1,63
1828,1,1,63
1829,1,1,39
1833,1,1,63
1834,1,1,63
1835,1,1,59
1836,1,1,61
1837,1,1,61
1838,1,1,63
1839,1,1,63
