,y,prediction,leaf
4182,1,1,11
4185,1,1,13
4205,1,1,13
4210,1,2,15
4230,1,1,11
4236,1,1,11
4237,1,1,11
4272,1,1,11
4291,1,1,11
4293,1,1,11
4320,1,1,11
4330,1,2,15
4332,1,1,11
4342,1,1,11
4344,1,1,11
4351,1,1,11
4367,1,1,11
4380,1,2,15
4397,1,1,11
4414,1,2,15
4418,1,2,15
4426,1,1,11
4455,1,1,11
4462,1,1,11
4475,1,1,11
4489,1,1,11
4496,1,1,11
4498,1,1,11
4501,1,2,15
4519,1,2,15
4523,1,1,11
4553,1,1,11
4555,1,1,11
4577,1,1,11
4588,1,1,11
