,y,prediction,leaf
236,2,1,23
237,2,2,21
240,2,2,25
241,2,2,31
243,2,2,31
244,2,2,19
245,2,2,31
246,2,2,31
247,2,2,28
249,2,1,30
250,2,1,23
251,2,2,31
252,2,2,31
253,2,2,31
254,2,2,31
255,2,2,31
256,2,2,31
257,2,2,31
259,2,2,31
260,2,2,19
261,2,1,30
262,2,1,22
265,2,2,31
266,2,2,31
267,2,2,31
268,2,1,22
269,2,2,31
271,2,2,28
273,2,1,23
274,2,2,31
275,2,2,21
276,2,2,31
278,2,2,31
280,2,2,31
281,2,2,31
282,2,2,31
284,2,2,31
285,2,2,31
287,2,2,28
288,2,2,19
289,2,2,31
290,2,2,31
291,2,2,31
292,2,2,31
293,2,2,31
294,2,1,23
295,2,2,31
296,2,2,19
299,2,2,31
300,2,2,31
301,2,1,23
302,2,2,31
303,2,2,31
304,2,2,19
305,2,2,31
306,2,1,23
308,2,1,29
309,2,2,31
310,2,2,28
311,2,2,31
312,2,2,31
313,2,2,19
314,2,2,31
315,2,1,27
316,2,2,31
317,2,2,19
318,2,2,31
319,2,2,31
320,2,2,19
321,2,2,31
322,2,2,31
323,2,1,23
324,2,2,31
325,2,1,23
326,2,2,31
327,2,1,29
328,2,2,31
329,2,2,31
330,2,2,31
331,2,2,19
332,2,2,31
333,2,1,29
334,2,2,31
336,2,2,31
337,2,2,28
338,2,2,31
339,2,1,23
340,2,2,19
341,2,2,19
342,2,2,31
343,2,2,31
345,2,2,19
347,2,2,31
348,2,2,31
349,2,2,28
350,2,2,31
351,2,1,23
352,2,2,31
353,2,2,19
354,2,2,19
355,2,2,19
356,2,2,16
357,2,2,21
358,2,1,22
359,2,2,31
360,2,1,27
361,2,2,28
362,2,2,31
363,2,2,19
364,2,1,23
365,2,2,31
366,2,2,31
367,2,2,19
368,2,2,19
369,2,2,31
370,2,2,31
373,2,2,31
374,2,2,31
375,2,1,29
377,2,2,31
378,2,1,22
379,2,2,19
380,2,2,19
381,2,1,23
382,2,2,31
383,2,2,31
384,2,2,31
385,2,2,19
386,2,2,19
387,2,2,31
388,2,2,31
389,2,2,31
390,2,2,31
392,2,2,31
393,2,2,16
394,2,2,31
395,2,2,31
396,2,2,28
397,2,2,31
398,2,2,31
399,2,2,21
400,2,1,27
401,2,2,31
402,2,2,28
403,2,2,21
404,2,2,31
405,2,2,31
406,2,2,31
407,2,2,21
408,2,2,31
409,2,2,31
410,2,2,31
411,2,2,31
412,2,2,31
414,2,2,31
415,2,2,31
416,2,2,31
417,2,2,31
418,2,2,31
419,2,2,31
420,2,2,31
421,2,2,31
422,2,2,31
423,2,2,28
424,2,2,31
425,2,2,31
426,2,2,31
428,2,2,31
429,2,1,22
431,2,2,25
432,2,2,31
433,2,2,31
434,2,1,23
435,2,2,19
436,2,2,31
437,2,1,23
438,2,1,29
440,2,2,31
441,2,2,26
442,2,2,31
443,2,1,17
444,2,1,23
445,2,2,31
446,2,2,31
448,2,2,21
450,2,2,31
451,2,2,31
453,2,1,22
454,2,1,22
455,2,2,19
456,2,2,31
457,2,2,31
458,2,2,31
459,2,2,31
461,2,2,31
462,2,1,22
464,2,1,29
465,2,2,31
466,2,1,23
467,2,2,31
469,2,1,27
470,2,1,27
471,2,1,29
472,2,2,31
473,2,2,31
474,2,2,19
475,2,2,31
476,2,1,29
477,2,2,31
478,2,1,20
479,2,1,27
480,2,2,31
481,2,1,27
483,2,2,31
485,2,1,29
486,2,2,31
487,2,2,31
488,2,2,31
489,2,1,30
490,2,1,29
491,2,2,31
492,2,2,31
493,2,2,31
494,2,2,31
495,2,2,31
498,2,2,31
499,2,2,31
500,2,1,23
501,2,2,31
502,2,2,19
503,2,2,31
504,2,2,31
505,2,2,31
507,2,2,31
508,2,2,31
509,2,2,31
510,2,2,31
511,2,2,19
512,2,2,19
513,2,2,31
514,2,2,31
515,2,1,29
516,2,2,21
517,2,2,31
518,2,2,31
519,2,2,21
520,2,2,31
521,2,2,31
523,2,2,31
524,2,2,31
525,2,2,19
526,2,2,31
527,2,2,31
528,2,2,31
530,2,2,31
531,2,2,31
532,2,2,31
533,2,1,29
534,2,1,29
536,2,2,31
537,2,2,21
539,2,2,16
541,2,2,28
542,2,2,19
543,2,2,21
544,2,2,19
545,2,1,23
546,2,2,31
548,2,2,31
549,2,2,21
550,2,1,29
551,2,2,31
552,2,2,26
553,2,1,29
555,2,2,31
557,2,2,31
558,2,2,31
559,2,1,22
561,2,2,31
562,2,2,19
563,2,2,31
564,2,2,31
565,2,2,31
566,2,1,23
567,2,1,23
568,2,1,23
569,2,2,31
570,2,2,31
571,2,2,31
572,2,2,31
573,2,2,31
574,2,2,31
576,2,2,31
577,2,2,31
578,2,1,23
579,2,1,17
580,2,2,31
581,2,1,23
582,2,2,31
583,2,2,31
584,2,2,31
585,2,2,21
586,2,2,25
587,2,2,19
588,2,2,31
589,2,1,23
590,2,1,24
591,2,2,31
592,2,2,31
593,2,2,19
594,2,2,31
595,2,2,31
596,2,1,23
597,2,2,16
598,2,2,31
599,2,2,31
600,2,2,31
601,2,2,31
602,2,1,29
603,2,2,31
604,2,2,31
605,2,2,31
606,2,1,23
607,2,2,31
608,2,2,31
610,2,2,31
611,2,2,31
612,2,2,31
613,2,2,31
614,2,2,31
615,2,2,31
616,2,2,31
617,2,1,23
618,2,2,31
619,2,1,29
620,2,2,31
621,2,2,28
622,2,1,23
623,2,2,31
624,2,2,26
625,2,2,31
626,2,2,31
627,2,1,23
628,2,2,31
629,2,2,28
630,2,2,31
631,2,1,23
632,2,2,31
633,2,1,23
634,2,2,31
635,2,2,31
636,2,2,31
637,2,2,31
638,2,2,31
639,2,2,31
640,2,2,31
641,2,2,31
642,2,2,31
643,2,2,16
644,2,2,31
645,2,2,31
646,2,2,31
647,2,2,31
648,2,2,31
649,2,2,31
650,2,1,23
651,2,2,31
652,2,2,31
653,2,2,31
654,2,2,31
655,2,2,31
656,2,2,31
657,2,2,31
658,2,2,31
659,2,1,29
660,2,2,31
661,2,1,23
662,2,2,31
663,2,2,31
664,2,2,31
665,2,2,31
666,2,1,23
667,2,2,31
668,2,2,31
669,2,1,23
670,2,2,31
671,2,2,31
672,2,2,31
673,2,2,31
675,2,1,23
676,2,2,31
677,2,2,31
678,2,2,31
679,2,1,23
680,2,2,31
681,2,1,23
682,2,2,31
683,2,2,31
684,2,2,31
685,2,2,31
686,2,2,31
687,2,2,31
688,2,2,19
689,2,2,31
691,2,2,31
692,2,2,31
693,2,2,31
694,2,1,23
695,2,2,31
696,2,2,31
697,2,2,31
698,2,2,31
699,2,2,31
700,2,2,31
701,2,1,23
702,2,2,28
703,2,2,31
704,2,2,31
705,2,1,23
706,2,2,31
708,2,2,28
709,2,2,31
710,2,2,31
711,2,2,31
712,2,2,31
713,2,2,31
714,2,2,31
715,2,2,31
717,2,2,31
718,2,2,31
719,2,2,31
720,2,2,31
721,2,2,31
722,2,2,31
723,2,2,31
724,2,2,31
725,2,2,31
726,2,2,31
727,2,2,31
728,2,1,23
729,2,2,31
730,2,2,31
731,2,2,19
732,2,2,31
733,2,2,31
734,2,2,31
735,2,2,31
736,2,2,31
738,2,1,30
740,2,1,22
741,2,2,31
742,2,1,22
743,2,1,23
744,2,2,21
745,2,2,31
747,2,1,23
748,2,2,31
749,2,2,31
750,2,2,31
751,2,1,29
752,2,2,31
753,2,2,31
754,2,1,23
755,2,1,23
756,2,1,23
757,2,2,31
758,2,2,31
759,2,2,31
760,2,1,23
761,2,2,31
762,2,1,23
763,2,2,31
764,2,1,23
765,2,2,31
766,2,2,28
767,2,2,28
768,2,1,23
769,2,2,19
770,2,2,31
771,2,2,31
772,2,2,31
773,2,1,22
774,2,2,31
775,2,2,19
776,2,1,17
777,2,1,23
778,2,2,31
779,2,1,17
780,2,2,19
781,2,1,23
782,2,2,31
785,2,2,31
787,2,2,31
788,2,2,31
789,2,1,24
790,2,2,31
791,2,2,31
793,2,2,31
794,2,2,21
795,2,2,31
797,2,2,31
798,2,1,22
799,2,2,31
800,2,2,31
801,2,2,31
802,2,2,31
803,2,2,31
804,2,2,31
805,2,2,31
806,2,2,31
807,2,2,31
808,2,2,16
809,2,2,31
810,2,2,31
811,2,2,31
812,2,2,31
813,2,1,23
814,2,2,31
815,2,2,16
816,2,2,31
817,2,2,31
818,2,2,31
819,2,2,31
820,2,2,31
821,2,2,31
822,2,1,22
823,2,2,31
824,2,1,22
825,2,2,31
827,2,2,31
828,2,2,31
829,2,2,31
830,2,2,31
831,2,2,21
832,2,2,19
833,2,2,19
834,2,2,19
835,2,2,31
836,2,2,28
838,2,2,28
839,2,2,31
840,2,2,19
841,2,2,16
842,2,2,31
843,2,1,23
844,2,2,31
845,2,2,31
846,2,1,23
847,2,2,31
848,2,2,31
849,2,2,31
850,2,2,31
851,2,2,31
852,2,1,29
854,2,2,21
855,2,2,28
856,2,2,28
857,2,2,31
858,2,1,22
859,2,2,31
860,2,2,21
861,2,2,21
862,2,2,31
863,2,1,29
865,2,2,31
866,2,2,31
867,2,1,29
868,2,1,23
869,2,2,19
870,2,1,30
871,2,2,31
872,2,2,31
873,2,2,19
874,2,2,19
875,2,1,27
877,2,1,22
878,2,2,31
879,2,2,31
880,2,2,31
881,2,2,31
882,2,2,19
883,2,2,31
884,2,2,31
885,2,2,31
888,2,2,31
889,2,1,17
890,2,2,31
891,2,2,28
892,2,2,31
893,2,2,21
894,2,2,31
895,2,2,16
896,2,2,31
897,2,1,23
898,2,2,31
900,2,2,19
901,2,1,29
902,2,2,31
903,2,1,27
904,2,2,31
905,2,2,31
906,2,1,17
907,2,2,31
908,2,2,31
909,2,2,31
910,2,2,31
911,2,2,31
912,2,2,31
914,2,2,16
915,2,2,31
916,2,2,31
918,2,2,31
919,2,2,31
920,2,2,19
921,2,2,19
922,2,2,31
924,2,2,31
925,2,2,28
926,2,2,31
927,2,2,31
929,2,2,31
930,2,2,31
931,2,2,31
932,2,2,31
933,2,2,31
934,2,2,31
935,2,2,31
936,2,1,23
937,2,2,31
939,2,1,23
940,2,2,28
942,2,2,31
943,2,2,31
944,2,2,31
945,2,1,23
946,2,1,23
947,2,1,29
948,2,1,23
949,2,1,23
950,2,2,31
951,2,2,19
952,2,2,31
953,2,2,31
954,2,1,22
955,2,1,22
956,2,1,22
957,2,2,31
958,2,1,22
959,2,2,31
960,2,2,31
961,2,2,28
962,2,2,19
963,2,2,31
964,2,2,31
965,2,2,31
966,2,1,23
967,2,2,31
968,2,1,23
970,2,2,31
971,2,2,31
972,2,2,31
973,2,2,31
975,2,2,28
976,2,2,31
977,2,2,31
978,2,2,31
979,2,2,31
980,2,2,16
981,2,2,31
982,2,2,31
984,2,2,19
985,2,2,31
986,2,2,31
987,2,2,31
989,2,2,31
991,2,2,31
992,2,2,31
993,2,2,31
994,2,2,28
995,2,2,31
996,2,2,31
998,2,2,31
999,2,2,31
1000,2,2,31
1001,2,2,31
1002,2,2,31
1003,2,2,31
1004,2,2,19
1005,2,2,19
1006,2,2,31
1007,2,2,31
1008,2,2,31
1009,2,2,31
1010,2,2,31
1011,2,2,31
1012,2,2,31
1013,2,2,31
1014,2,2,31
1015,2,2,31
1016,2,2,31
1017,2,1,23
1018,2,2,31
1019,2,2,31
1020,2,1,23
1021,2,1,30
1022,2,2,31
1023,2,2,31
1024,2,2,19
1025,2,2,31
1026,2,2,31
1027,2,2,31
1028,2,2,31
1029,2,2,31
1030,2,2,19
1031,2,2,19
1032,2,2,31
1033,2,2,19
1035,2,2,31
1036,2,2,31
1037,2,1,29
1038,2,2,21
1039,2,2,31
1040,2,2,31
1041,2,1,29
1042,2,2,31
1043,2,2,31
1044,2,2,31
1045,2,1,17
1046,2,2,31
1047,2,2,31
1048,2,2,31
1049,2,2,19
1050,2,2,31
1052,2,1,17
1053,2,2,19
1057,2,2,31
1058,2,2,31
1059,2,2,16
1060,2,2,19
1061,2,2,31
1062,2,2,31
1063,2,1,27
1065,2,2,31
1066,2,2,31
1067,2,2,31
1068,2,2,31
1069,2,2,31
1070,2,2,31
1072,2,2,31
1073,2,2,31
1074,2,2,31
1075,2,2,31
1076,2,2,19
1077,2,2,31
1078,2,1,17
1080,2,2,31
1081,2,2,31
1082,2,2,31
1083,2,2,31
1084,2,2,19
1085,2,2,19
1086,2,2,19
1087,2,2,31
1088,2,2,31
1090,2,2,31
1091,2,1,23
1092,2,2,21
1093,2,2,21
1094,2,2,28
1095,2,2,31
1096,2,1,23
1098,2,2,31
1099,2,2,31
1100,2,2,31
1101,2,2,31
1102,2,2,31
1103,2,2,31
1104,2,1,29
1106,2,2,31
1107,2,2,28
1108,2,2,31
1109,2,1,30
1110,2,1,27
1111,2,1,22
1112,2,2,31
1113,2,2,28
1114,2,2,31
1116,2,2,31
1117,2,2,31
1119,2,2,19
1120,2,1,29
1121,2,2,31
1122,2,2,31
1123,2,2,19
1124,2,2,19
1125,2,2,31
1126,2,1,23
1127,2,1,29
1128,2,2,19
1129,2,2,19
1130,2,2,31
1131,2,2,31
1132,2,2,31
1133,2,2,31
1134,2,2,31
1135,2,2,31
1136,2,2,31
1137,2,2,21
1138,2,2,31
1139,2,2,31
1140,2,2,31
1141,2,2,21
1144,2,2,31
1145,2,1,29
1146,2,2,31
1147,2,2,31
1148,2,2,31
1149,2,2,31
1150,2,2,31
1151,2,2,31
1152,2,2,31
1153,2,2,19
1155,2,2,31
1156,2,2,31
1158,2,1,23
1159,2,2,31
1160,2,2,31
1161,2,2,31
1162,2,2,31
1163,2,2,31
1164,2,2,31
1165,2,2,31
1166,2,2,31
1167,2,2,31
1168,2,2,31
1169,2,2,31
1170,2,2,21
1171,2,2,31
1172,2,2,31
1173,2,2,28
1174,2,2,28
1175,2,2,28
1176,2,2,31
1177,2,2,31
1178,2,2,31
1179,2,1,17
1180,2,2,31
1181,2,2,31
1182,2,2,31
1183,2,2,31
1184,2,2,31
1185,2,2,31
1186,2,2,31
1187,2,2,31
1188,2,1,23
1189,2,2,31
1190,2,2,31
1191,2,2,31
1192,2,2,26
1193,2,2,31
1194,2,2,26
1195,2,2,19
1196,2,1,23
1197,2,2,31
1198,2,1,22
1199,2,1,22
1201,2,2,28
1202,2,2,31
1203,2,2,31
1204,2,2,31
1205,2,1,23
1206,2,2,26
1207,2,2,28
1208,2,2,31
1209,2,2,31
1210,2,2,31
1211,2,2,16
1212,2,1,29
1213,2,2,31
1214,2,2,31
1215,2,2,31
1216,2,2,31
1217,2,2,31
1218,2,2,31
1219,2,1,29
1220,2,2,21
1221,2,2,21
1222,2,2,21
1223,2,1,22
1224,2,2,31
1225,2,1,23
1227,2,2,26
1228,2,2,16
1229,2,2,31
1230,2,2,26
1231,2,2,31
1232,2,2,21
1233,2,2,31
1234,2,2,21
1235,2,1,29
1236,2,2,31
1237,2,2,31
1238,2,2,31
1239,2,1,22
1240,2,2,21
1241,2,2,31
1242,2,2,31
1243,2,2,31
1244,2,1,17
1245,2,2,31
1246,2,1,23
1247,2,2,21
1248,2,2,31
1249,2,2,31
1250,2,2,31
1251,2,2,31
1252,2,2,31
1253,2,2,31
1254,2,2,31
1255,2,2,31
1256,2,2,31
1257,2,2,31
1258,2,2,25
1259,2,2,31
1260,2,2,31
1261,2,2,31
1262,2,2,31
1263,2,2,31
1264,2,2,31
1265,2,2,31
1266,2,2,31
1267,2,2,31
1268,2,2,31
1269,2,2,31
1270,2,2,31
1271,2,2,31
1272,2,2,19
1274,2,1,29
1275,2,2,31
1276,2,2,31
1277,2,2,31
1278,2,2,31
1279,2,2,31
1280,2,2,31
1281,2,1,22
1282,2,2,21
1283,2,2,19
1284,2,2,31
1285,2,2,31
1286,2,2,31
1288,2,2,31
1289,2,2,31
1290,2,2,31
1291,2,2,31
1292,2,2,31
1293,2,2,31
1294,2,2,16
1295,2,2,31
1296,2,2,31
1298,2,1,22
1299,2,1,29
1300,2,2,31
1301,2,2,31
1302,2,2,31
1303,2,2,31
1304,2,2,31
1305,2,2,31
1306,2,2,31
1307,2,2,31
1308,2,2,31
1309,2,2,31
1310,2,2,31
1311,2,2,21
1312,2,2,31
1313,2,2,31
1315,2,2,31
1316,2,1,17
1317,2,1,23
1319,2,2,19
1320,2,2,31
1321,2,1,29
1322,2,2,19
1323,2,2,31
1324,2,1,22
1326,2,1,23
1327,2,2,31
1328,2,2,31
1329,2,2,31
1330,2,1,23
1331,2,2,31
1332,2,1,23
1333,2,2,31
1334,2,1,23
1336,2,2,21
1337,2,2,28
1338,2,2,31
1339,2,2,31
1340,2,1,23
1341,2,2,31
1342,2,2,31
1343,2,2,31
1344,2,2,31
1345,2,2,31
1346,2,2,31
1347,2,2,31
1348,2,2,31
1349,2,2,21
1350,2,2,31
1351,2,1,23
1352,2,2,19
1354,2,2,31
1355,2,2,31
1356,2,2,31
1357,2,2,31
1358,2,2,31
1359,2,2,31
1360,2,2,31
1362,2,1,23
1363,2,2,31
1364,2,2,31
1365,2,2,28
1366,2,2,31
1367,2,2,31
1368,2,1,29
1370,2,2,31
1371,2,2,31
1372,2,1,22
1373,2,2,21
1374,2,2,31
1375,2,2,31
1376,2,1,24
1377,2,2,31
1378,2,2,21
1380,2,2,21
1381,2,2,31
1382,2,1,27
1383,2,1,29
1384,2,2,31
1385,2,2,31
1386,2,2,21
1387,2,1,17
1388,2,2,25
1389,2,1,27
1390,2,1,23
1391,2,2,19
1392,2,2,31
1393,2,2,31
1394,2,2,31
1395,2,2,21
1397,2,2,31
1398,2,2,31
1399,2,1,23
1400,2,2,31
1401,2,2,31
1402,2,1,17
1403,2,1,22
1404,2,2,31
1405,2,1,22
1406,2,2,31
1407,2,2,31
1408,2,2,31
1409,2,1,17
1410,2,2,31
1411,2,2,31
1412,2,2,25
1413,2,2,31
1414,2,2,31
1415,2,1,29
1416,2,1,23
1417,2,2,31
1418,2,2,31
1419,2,2,31
1420,2,2,31
1421,2,2,31
1422,2,2,19
1423,2,2,31
1424,2,2,31
1425,2,2,31
1426,2,2,31
1427,2,2,31
1429,2,2,21
1430,2,2,31
1431,2,1,29
1432,2,2,19
1437,2,2,31
1438,2,2,31
1439,2,2,31
1440,2,2,31
1441,2,1,22
1442,2,2,31
1443,2,2,19
1444,2,2,19
1445,2,2,31
1446,2,1,29
1447,2,2,31
1448,2,2,31
1449,2,2,31
1450,2,2,31
1451,2,2,31
1452,2,2,31
1453,2,1,22
1454,2,2,31
1455,2,2,31
1457,2,2,31
1458,2,2,31
1460,2,2,31
1461,2,2,31
1462,2,2,31
1463,2,2,26
1464,2,2,31
1465,2,2,31
1466,2,2,31
1467,2,2,31
1468,2,2,19
1470,2,2,31
1471,2,2,19
1472,2,2,31
1473,2,2,31
1475,2,2,31
1476,2,2,31
1477,2,2,28
1479,2,2,31
1480,2,2,31
1481,2,2,31
1482,2,2,31
1483,2,1,27
1484,2,1,23
1485,2,2,31
1487,2,2,19
1488,2,1,22
1489,2,2,21
1490,2,1,17
1491,2,2,28
1492,2,2,31
1493,2,2,31
1495,2,2,31
1496,2,2,31
1497,2,1,23
1498,2,2,31
1500,2,2,31
1501,2,2,31
1502,2,2,31
1503,2,2,21
1504,2,2,21
1505,2,2,31
1506,2,2,19
1507,2,2,31
1508,2,1,23
1509,2,2,31
1510,2,2,31
1512,2,2,31
1513,2,2,21
1514,2,2,31
1515,2,2,31
1516,2,1,23
1518,2,2,31
1519,2,2,31
1520,2,2,31
1521,2,1,23
1523,2,2,31
1524,2,2,31
1525,2,2,31
1526,2,2,31
1527,2,2,31
1528,2,2,31
1529,2,2,31
1530,2,2,16
1531,2,2,31
1532,2,2,16
1533,2,2,31
1534,2,2,31
1535,2,1,22
1536,2,2,31
1538,2,2,31
1539,2,2,31
1540,2,1,23
1541,2,2,31
1542,2,2,21
1543,2,2,31
1544,2,2,31
1545,2,1,23
1546,2,2,31
1547,2,2,31
1548,2,2,21
1549,2,2,31
1550,2,2,31
1551,2,2,31
1553,2,2,31
1554,2,2,31
1555,2,1,22
1556,2,1,17
1557,2,2,31
1558,2,2,31
1559,2,2,21
1560,2,1,23
1561,2,2,19
1562,2,2,28
1564,2,2,31
1565,2,2,31
1566,2,1,23
1567,2,2,31
1568,2,2,31
1569,2,2,31
1570,2,2,31
1571,2,2,31
1573,2,2,31
1574,2,2,31
1575,2,2,31
1576,2,2,31
1577,2,2,31
1578,2,2,31
1579,2,1,23
1580,2,1,22
1582,2,2,31
1583,2,2,19
1585,2,2,28
1586,2,2,19
1587,2,2,31
1589,2,1,29
1590,2,1,29
1591,2,2,31
1592,2,2,31
1593,2,2,31
1594,2,1,23
1595,2,2,31
1597,2,1,17
1598,2,2,31
1599,2,2,19
1601,2,2,31
1602,2,2,31
1603,2,2,21
1604,2,2,31
1605,2,2,31
1606,2,1,17
1607,2,2,31
1608,2,2,31
1609,2,2,19
1610,2,2,31
1611,2,2,31
1612,2,2,31
1614,2,2,21
1616,2,1,22
1617,2,1,23
1618,2,2,31
1619,2,2,31
1620,2,2,31
1621,2,1,23
1622,2,2,31
1623,2,1,23
1624,2,2,31
1625,2,2,31
1626,2,2,31
1627,2,2,31
1628,2,2,31
1629,2,2,25
1630,2,2,25
1631,2,2,31
1632,2,1,22
1633,2,2,31
1634,2,2,31
1635,2,1,23
1636,2,2,21
1637,2,2,21
1638,2,2,31
1639,2,2,31
1640,2,1,17
1641,2,1,23
1642,2,2,31
1643,2,2,31
1646,2,1,23
1648,2,2,19
1649,2,1,23
1650,2,2,31
1651,2,2,31
1652,2,2,31
1653,2,2,31
1654,2,1,23
1655,2,2,31
1656,2,2,31
1657,2,2,31
1658,2,1,23
1659,2,2,31
1660,2,2,31
1661,2,1,23
1663,2,1,23
1664,2,2,31
1665,2,2,19
1666,2,2,31
1668,2,1,23
1669,2,2,31
1670,2,2,31
1671,2,2,31
1672,2,2,31
1673,2,2,31
1674,2,1,23
1675,2,1,23
1676,2,2,28
1677,2,1,22
1678,2,2,31
1679,2,2,31
1681,2,2,31
1682,2,2,31
1683,2,2,31
1684,2,2,31
1685,2,2,31
1687,2,1,23
1688,2,2,31
1690,2,1,23
1691,2,2,31
1692,2,2,31
1693,2,2,31
1694,2,1,23
1695,2,1,23
1696,2,2,31
1697,2,1,23
1698,2,1,23
1699,2,2,31
1700,2,1,23
1701,2,2,31
1702,2,2,31
1703,2,2,31
1704,2,2,31
1705,2,1,23
1706,2,2,21
1707,2,1,22
1708,2,2,31
1709,2,1,23
1710,2,1,23
1712,2,2,31
1713,2,2,31
1714,2,1,23
1715,2,2,28
1716,2,2,31
1717,2,2,21
1718,2,2,31
1720,2,2,31
1721,2,2,21
1722,2,1,23
1724,2,2,16
1725,2,2,16
1726,2,1,27
1727,2,2,31
1728,2,2,28
1729,2,1,23
1731,2,1,17
1732,2,2,31
1733,2,2,31
1734,2,2,31
1735,2,2,31
1738,2,2,31
1739,2,2,31
1740,2,2,31
1741,2,2,31
1742,2,2,31
1743,2,2,28
1744,2,2,31
1745,2,1,23
1746,2,1,23
1747,2,2,31
1748,2,1,23
1749,2,2,26
1750,2,2,31
1751,2,1,23
1752,2,2,31
1753,2,2,31
1754,2,2,31
1755,2,2,31
1757,2,1,22
1759,2,1,17
1760,2,2,31
1762,2,1,23
1763,2,2,31
1764,2,2,31
1765,2,2,31
1766,2,2,31
1767,2,2,31
1768,2,2,31
1770,2,2,31
1771,2,2,31
1772,2,2,31
1773,2,2,31
1775,2,1,23
1776,2,2,31
1777,2,2,31
1778,2,2,31
1779,2,2,31
1780,2,2,31
1781,2,2,31
1782,2,1,22
1783,2,2,31
1784,2,2,31
1785,2,2,31
1786,2,2,28
1787,2,1,23
1789,2,1,23
1790,2,1,29
1791,2,2,31
1792,2,2,21
1793,2,2,31
1794,2,2,31
1795,2,2,31
1796,2,2,31
1797,2,2,31
1798,2,2,31
1800,2,2,31
1801,2,2,31
1802,2,2,31
1803,2,1,24
1804,2,1,23
1805,2,2,31
1806,2,2,31
1807,2,2,19
1808,2,2,21
1809,2,2,31
1810,2,2,31
1812,2,2,31
1813,1,1,23
1814,1,1,27
1816,1,1,29
1817,1,1,23
1818,1,1,23
1820,1,1,23
1821,1,1,29
1822,1,1,29
1824,1,1,23
1825,1,1,23
1826,1,1,23
1827,1,1,23
1828,1,1,23
1829,1,1,27
1833,1,1,23
1834,1,1,29
1835,1,1,20
1836,1,1,23
1837,1,1,23
1838,1,1,23
1839,1,1,23
