,y,prediction,leaf
191,1,1,301
192,1,2,331
193,1,2,319
194,1,2,331
195,1,1,377
196,1,1,443
197,2,1,405
198,2,2,357
199,1,1,437
200,1,1,401
201,1,1,439
202,2,2,329
203,1,1,446
205,1,1,439
206,2,1,330
207,1,1,433
208,2,1,287
209,1,1,439
210,1,1,287
212,1,1,439
213,1,1,287
215,2,1,396
216,1,1,447
217,1,2,331
218,1,2,331
220,1,1,301
221,1,1,443
222,1,1,422
224,1,1,447
225,1,1,439
226,1,1,447
227,1,1,287
228,1,1,447
230,1,1,439
231,1,1,447
232,1,1,439
233,1,1,439
234,2,1,409
235,1,1,286
236,1,1,447
237,2,2,329
238,2,2,366
239,1,1,439
240,2,2,331
241,1,1,279
242,1,1,301
243,1,1,439
244,1,1,443
245,1,1,287
246,2,1,287
247,1,1,439
248,2,2,318
249,1,1,287
250,2,2,353
251,1,2,331
252,1,1,447
253,1,1,439
254,1,1,443
257,1,1,439
258,1,1,447
260,1,1,399
261,1,1,287
263,1,2,319
264,1,1,377
265,2,2,317
266,1,1,439
267,2,2,281
268,1,1,393
270,2,2,281
271,1,1,439
272,1,2,367
273,1,1,400
274,1,1,439
275,1,1,287
276,2,2,319
277,1,1,439
278,1,1,439
279,2,1,301
280,1,1,393
282,1,1,439
283,1,1,399
284,1,1,439
285,2,2,367
286,2,2,353
287,1,1,443
288,1,1,393
289,1,1,378
290,1,2,331
291,1,1,439
292,1,1,392
293,1,1,439
294,1,1,395
295,1,1,275
296,1,1,398
297,1,2,367
298,1,1,439
299,1,1,443
300,2,2,331
301,1,1,439
302,2,1,268
304,1,1,302
305,1,1,447
306,1,1,439
307,1,1,446
308,2,1,301
309,2,2,319
311,2,2,366
312,1,1,439
313,2,1,399
314,1,1,439
315,1,1,439
316,1,1,308
319,1,1,447
320,1,1,280
321,1,2,318
322,1,1,439
323,1,1,439
324,1,1,360
325,1,1,287
326,1,1,439
327,2,2,318
328,1,1,287
330,1,1,443
331,1,1,393
332,1,1,443
334,1,1,287
335,1,1,439
336,1,1,439
337,1,1,406
338,1,1,439
339,1,1,286
340,1,1,439
341,2,2,319
342,2,1,287
343,1,1,439
344,1,1,439
345,1,1,398
346,1,1,382
347,1,1,439
348,1,1,443
349,1,1,395
350,2,2,345
351,1,1,268
352,2,2,345
353,1,1,378
354,2,2,346
355,2,1,287
356,1,1,443
357,2,2,319
358,1,1,287
359,1,1,377
360,1,1,381
361,2,2,357
363,2,1,396
364,1,1,433
365,1,1,268
366,1,1,308
367,1,1,439
368,2,1,397
369,1,1,447
370,1,1,439
371,1,1,439
372,2,2,319
373,1,1,287
375,1,1,439
376,1,1,268
377,1,1,439
378,1,2,404
379,1,1,287
380,1,1,443
381,1,1,427
382,1,1,301
383,1,1,447
384,1,2,319
386,1,1,439
387,2,2,312
388,1,1,439
389,1,1,439
390,2,1,268
391,1,1,393
392,1,1,443
393,2,2,345
394,1,1,439
395,1,2,319
396,1,1,447
397,1,1,439
398,2,2,345
399,2,2,329
400,1,1,439
401,1,1,439
402,2,2,331
403,1,1,435
404,1,1,377
405,2,2,366
406,1,1,268
408,2,1,301
409,1,1,300
410,1,1,447
411,1,1,439
412,1,1,439
413,2,2,366
414,1,1,301
415,2,1,439
416,1,1,378
417,1,1,439
418,1,1,439
419,1,1,439
420,1,1,301
421,1,1,439
422,2,2,345
423,1,1,439
424,1,1,439
425,1,1,268
426,1,1,406
427,1,1,433
428,2,2,281
429,1,2,354
430,1,1,443
431,1,1,439
432,1,1,399
433,2,2,296
434,1,1,439
436,1,1,433
437,1,1,439
438,1,1,301
439,1,2,319
440,1,1,393
441,1,1,447
442,1,1,439
443,2,2,319
445,1,1,439
447,1,1,287
448,1,1,268
449,1,1,439
450,1,1,439
452,2,1,287
453,2,2,317
454,2,1,287
455,2,2,319
456,1,1,263
457,1,2,319
459,1,1,301
460,1,1,443
461,1,1,287
462,1,2,347
463,1,1,443
464,1,1,393
465,1,1,287
466,1,1,443
468,2,2,366
469,2,1,340
470,2,1,442
471,1,1,439
472,1,1,439
473,1,1,433
474,1,1,447
475,1,1,399
476,1,1,439
477,1,1,439
478,1,1,439
479,1,1,439
480,1,1,301
481,1,1,311
482,1,1,393
483,1,1,447
484,1,1,443
485,1,1,439
488,1,1,399
489,2,2,331
490,1,1,447
491,1,1,443
492,1,1,435
493,1,1,439
494,1,1,395
495,1,1,447
496,1,1,439
497,1,1,439
498,1,1,439
499,1,1,277
500,1,1,439
501,1,1,287
502,1,2,319
503,1,1,447
504,1,1,393
506,1,1,439
507,1,2,317
508,1,1,447
509,1,1,447
510,1,1,443
511,1,1,447
512,1,1,439
513,2,1,290
514,1,1,439
515,1,1,447
516,1,1,439
517,1,1,439
518,1,1,439
519,2,2,347
520,2,2,329
521,2,2,281
522,1,1,439
523,2,2,319
524,2,1,443
525,1,1,301
526,2,2,329
527,1,1,447
528,1,1,287
529,1,2,354
530,1,1,447
531,1,1,439
532,1,1,286
533,2,2,317
534,2,2,358
535,1,1,378
536,1,1,447
537,1,1,439
538,1,1,393
539,1,1,439
540,1,2,319
541,1,1,408
542,1,1,439
543,1,1,439
544,1,1,301
545,1,1,439
546,1,1,381
547,1,1,301
548,1,1,439
549,1,1,439
550,1,1,441
551,1,1,447
552,1,1,447
555,1,1,447
556,1,1,268
557,1,1,439
558,1,1,268
559,1,1,377
560,1,1,392
561,2,2,346
562,2,2,319
563,1,1,439
564,2,2,326
566,1,2,366
567,1,1,447
568,1,1,437
569,1,2,404
570,1,1,439
571,1,1,287
572,1,1,439
573,2,2,318
574,1,1,410
575,2,2,345
576,1,1,439
577,1,1,447
578,1,1,399
580,2,2,319
581,2,1,287
582,1,1,287
583,1,1,268
584,1,1,393
587,1,1,439
588,2,1,373
589,1,1,399
591,1,1,287
592,2,1,443
593,2,2,347
594,1,1,395
595,1,1,439
596,1,1,439
597,2,2,353
598,1,1,439
599,1,1,399
601,1,1,439
602,1,1,447
603,1,1,378
604,1,1,437
605,1,1,447
606,2,2,367
608,1,1,441
609,1,1,439
611,1,1,439
612,1,1,268
613,1,1,395
614,1,1,395
615,1,1,443
616,1,1,271
617,1,1,280
618,1,2,331
619,2,2,353
620,1,1,395
621,1,1,447
622,1,1,447
623,1,1,301
624,1,1,443
625,1,1,433
626,2,1,268
627,1,1,287
628,2,1,300
629,2,2,331
630,1,1,447
631,1,1,447
632,2,2,319
633,2,2,347
634,1,1,287
635,1,1,439
636,1,1,393
637,2,2,345
638,1,1,378
639,2,2,354
640,1,1,433
641,1,1,287
642,1,1,439
643,2,2,319
644,1,1,301
645,2,1,415
646,1,1,439
647,1,1,275
648,1,1,287
650,1,1,439
651,1,1,439
652,2,2,359
653,1,1,447
654,1,1,439
655,1,1,439
656,1,1,447
658,1,1,378
659,2,1,287
661,1,1,403
662,1,1,439
663,1,1,406
664,1,1,439
665,2,1,446
666,1,1,301
667,2,1,287
668,1,1,439
669,1,1,439
670,1,1,440
671,1,1,439
672,1,1,437
673,2,2,345
674,2,1,287
675,1,1,439
676,1,1,439
677,1,1,301
678,1,1,439
679,1,1,441
680,1,1,439
681,2,2,319
683,1,1,439
685,1,1,439
686,1,1,443
687,1,2,331
688,1,2,404
689,1,1,439
690,1,2,319
691,1,1,439
692,1,2,319
693,1,1,439
694,1,1,393
695,1,1,439
696,2,1,403
697,2,2,367
698,1,1,395
699,1,1,439
700,1,1,399
701,1,1,395
702,1,1,439
704,2,2,63
706,1,1,378
707,1,1,443
709,1,1,439
710,1,2,347
711,1,1,447
712,1,1,399
713,1,2,319
714,1,1,399
715,1,1,439
720,1,1,439
721,1,2,285
722,1,1,393
723,2,2,281
724,2,2,329
727,1,1,439
728,1,1,268
729,2,1,383
730,1,1,439
731,1,1,447
732,1,1,301
733,1,1,439
735,1,1,301
736,1,1,447
737,1,2,331
738,1,1,447
739,2,2,331
740,1,1,439
741,1,1,287
742,2,1,405
743,1,1,439
744,1,1,439
745,2,2,331
746,2,1,287
747,1,1,439
748,1,1,439
749,1,2,331
750,2,2,345
751,1,1,395
752,1,1,378
753,1,1,439
754,1,1,443
755,1,1,439
756,2,1,287
757,1,1,393
758,2,1,287
759,1,1,443
760,1,1,447
761,2,1,287
763,2,2,366
764,2,1,398
765,1,1,439
766,1,1,439
768,1,1,398
769,1,1,439
770,1,1,439
771,1,1,443
772,1,1,433
773,2,1,315
774,1,1,443
775,1,1,433
776,1,1,447
777,1,2,357
778,2,2,331
779,1,1,443
780,1,2,319
781,1,1,439
782,2,2,317
783,1,1,311
784,2,1,398
785,1,1,447
786,1,1,287
787,1,1,439
788,1,1,275
789,1,1,439
790,2,2,319
791,1,2,331
793,1,1,439
794,2,1,287
795,1,1,439
796,1,1,287
797,1,1,439
798,2,1,406
799,2,2,333
800,1,1,443
801,1,1,439
802,1,1,443
803,1,1,439
804,1,1,439
805,2,1,268
806,1,1,406
807,2,2,347
808,2,2,346
809,1,1,439
810,1,1,439
811,1,1,439
812,1,1,441
813,1,1,439
814,1,1,439
815,1,1,286
817,2,2,319
818,1,1,287
819,2,1,287
820,1,1,443
821,1,1,401
822,1,1,439
823,1,1,439
824,1,1,263
825,2,1,443
826,1,1,447
827,1,1,447
828,1,1,443
829,1,1,395
830,1,1,382
831,2,2,319
832,1,1,439
834,1,1,447
835,1,1,287
836,1,1,439
837,2,1,399
838,1,1,393
839,1,1,443
840,1,1,439
842,2,2,319
844,2,1,287
845,1,1,442
846,1,1,447
847,2,2,329
848,1,2,331
849,1,1,439
850,2,1,407
851,1,1,435
853,1,1,393
854,2,1,415
855,1,1,439
856,1,1,439
857,2,1,286
858,1,1,395
859,2,1,397
860,1,1,439
861,1,1,287
862,1,1,378
863,1,1,300
864,1,1,268
865,1,1,439
866,1,1,439
867,1,1,439
868,2,2,319
869,1,1,395
870,2,2,329
871,1,1,439
872,2,2,367
873,2,2,327
874,1,1,443
876,1,1,439
879,1,1,439
880,1,1,447
881,2,2,347
882,1,1,268
883,2,2,331
884,1,1,301
885,1,1,315
886,1,1,395
887,1,1,301
888,1,1,287
889,1,1,439
890,1,1,447
891,1,1,393
893,2,2,331
894,2,2,367
895,1,2,354
896,1,1,443
897,1,1,395
898,2,2,345
899,1,1,268
900,1,1,383
901,1,1,382
902,1,1,439
903,1,1,302
904,1,1,439
905,1,1,447
906,1,1,443
907,1,1,395
908,1,1,443
909,1,2,319
910,1,1,439
911,1,1,443
912,1,1,381
913,1,1,439
914,1,1,439
915,2,2,329
917,2,2,281
918,1,1,280
919,1,1,439
920,1,1,439
921,1,1,439
922,1,1,378
923,1,2,319
924,1,1,275
925,1,1,268
926,1,1,287
927,2,2,366
928,1,1,439
929,1,1,439
930,1,1,443
931,1,1,439
933,1,1,268
934,2,1,378
935,2,1,287
936,1,1,407
937,2,2,353
938,1,1,268
939,2,1,393
941,1,1,271
942,2,2,281
943,1,1,439
945,1,1,447
946,1,1,447
947,2,2,335
948,1,1,443
949,1,1,443
950,2,1,287
951,2,2,366
952,1,1,447
953,1,1,439
954,1,2,317
955,1,1,378
956,2,2,319
957,1,1,439
958,2,2,345
960,1,1,290
962,1,2,347
963,1,1,447
964,1,1,268
965,1,1,439
966,2,1,301
967,1,1,275
968,2,2,329
969,1,1,447
970,2,1,268
971,1,1,393
972,2,2,390
973,1,1,287
974,1,1,443
975,1,1,439
976,1,1,439
977,2,2,354
978,1,1,447
979,1,1,439
980,1,1,447
981,1,1,439
983,1,1,443
984,2,1,443
985,1,1,447
986,1,1,447
987,1,1,447
988,1,1,443
989,1,1,446
990,1,1,398
991,1,2,319
992,1,1,287
993,2,1,287
994,1,1,439
995,2,2,281
996,1,1,406
997,2,1,396
998,1,2,319
999,2,2,329
1000,1,1,439
1001,2,2,355
1002,2,1,287
1003,1,1,395
1004,1,1,439
1005,1,2,346
1006,1,1,443
1007,2,2,281
1008,2,1,287
1009,1,1,301
1010,1,1,447
1011,1,1,439
1012,2,1,287
1013,2,2,319
1014,1,2,354
1016,2,1,301
1017,1,1,447
1018,1,1,439
1020,1,1,443
1021,2,2,354
1022,1,1,447
1023,1,1,301
1024,1,1,439
1027,2,2,281
1028,1,1,378
1029,1,1,406
1030,1,1,439
1031,1,1,439
1032,1,1,439
1033,1,1,439
1034,1,1,443
1035,1,1,439
1036,1,1,382
1037,1,1,443
1038,1,1,439
1039,1,1,382
1040,1,1,447
1041,1,1,439
1042,1,1,447
1043,2,2,329
1044,1,1,439
1045,1,1,409
1046,1,1,447
1047,1,1,301
1049,2,2,333
1050,1,1,287
1051,2,2,326
1053,2,1,308
1054,1,1,443
1055,1,2,347
1058,2,2,355
1059,2,1,287
1060,1,1,280
1062,1,1,286
1063,1,1,439
1064,2,2,319
1065,1,1,443
1066,2,2,358
1067,1,1,378
1068,1,2,345
1069,1,1,445
1070,1,1,395
1071,2,2,285
1072,2,1,287
1073,2,2,355
1074,1,1,439
1075,1,1,437
1077,1,1,395
1078,1,1,287
1079,2,2,319
1080,1,1,399
1081,1,1,439
1082,1,1,287
1083,2,2,319
1084,1,1,301
1085,1,1,301
1086,1,1,268
1087,1,1,393
1089,1,1,443
1090,2,2,319
1092,1,1,409
1093,1,1,439
1094,1,1,439
1095,1,1,395
1096,1,1,378
1097,1,1,439
1098,2,2,266
1099,1,1,446
1100,1,1,382
1101,2,2,331
1102,1,1,375
1103,1,2,329
1104,2,2,295
1105,1,1,439
1106,1,1,393
1108,2,2,331
1109,1,2,319
1110,2,2,367
1111,2,2,347
1112,1,1,399
1113,1,1,287
1115,2,2,319
1116,1,2,319
1117,1,1,287
1118,2,2,346
1119,1,2,331
1120,1,1,301
1121,1,1,447
1122,1,1,300
1123,1,2,331
1124,1,1,447
1126,2,1,268
1127,1,1,443
1128,1,1,443
1129,1,2,347
1130,1,1,439
1131,1,1,439
1132,1,1,439
1133,1,1,447
1134,1,1,443
1135,2,1,300
1136,2,2,366
1138,1,1,268
1139,1,1,378
1141,1,1,439
1142,1,1,447
1143,1,1,399
1144,1,1,308
1146,1,1,435
1147,1,1,287
1148,2,2,281
1149,2,2,281
1150,1,1,439
1151,1,1,447
1153,1,1,287
1154,1,1,287
1155,1,1,301
1156,2,2,281
1157,2,2,357
1158,1,1,395
1159,1,1,439
1161,1,1,443
1162,2,2,347
1163,2,2,319
1164,2,2,333
1165,1,1,439
1166,2,1,340
1167,1,1,439
1168,1,2,358
1169,1,1,443
1170,1,1,447
1171,1,1,447
1172,2,2,367
1173,1,1,439
1174,1,1,286
1175,2,2,319
1176,1,1,439
1177,2,1,287
1178,1,1,447
1179,1,1,439
1180,2,1,287
1181,2,1,397
1182,1,2,331
1183,1,1,268
1184,1,1,287
1185,1,2,367
1186,1,1,447
1187,1,1,287
1188,1,1,392
1189,1,1,395
1190,1,1,443
1191,2,2,319
1192,1,1,287
1193,1,2,347
1195,1,1,399
1196,1,2,319
1197,1,2,357
1198,1,1,439
1199,1,1,287
1200,2,1,287
1201,2,2,347
1202,1,1,399
1203,2,1,399
1204,1,1,302
1205,2,2,367
1206,1,1,287
1207,2,2,331
1208,1,1,439
1209,1,1,287
1210,2,2,319
1211,1,1,443
1212,1,1,439
1213,2,2,358
1214,1,1,439
1215,2,1,399
1216,2,1,311
1217,1,1,439
1218,1,1,393
1220,2,1,287
1221,1,1,287
1222,1,2,319
1223,1,1,447
1224,2,2,367
1225,1,1,439
1226,2,2,331
1227,1,1,311
1228,1,1,447
1229,1,2,358
1230,2,2,333
1231,1,1,447
1232,1,1,393
1233,1,1,287
1234,1,1,439
1235,1,1,439
1236,1,1,439
1237,1,1,287
1238,1,1,439
1239,1,1,447
1240,2,1,401
1241,1,1,447
1242,1,1,447
1243,2,1,280
1244,1,1,443
1245,1,1,447
1246,2,2,358
1248,1,1,268
1249,1,1,439
1250,2,2,366
1251,1,1,311
1252,1,1,268
1253,1,1,447
1254,1,1,437
1256,1,1,399
1257,2,1,287
1258,2,2,331
1259,1,1,443
1260,1,1,268
1261,2,1,287
1262,1,1,447
1263,1,1,447
1264,1,1,439
1265,1,1,439
1266,2,2,333
1267,1,1,311
1269,1,1,399
1270,1,1,397
1271,1,1,301
1272,1,1,439
1273,1,1,439
1275,2,2,331
1276,2,2,333
1277,2,1,340
1279,1,1,287
1280,1,1,443
1281,2,1,446
1282,2,1,287
1283,1,1,439
1284,2,1,287
1285,1,2,319
1286,2,2,326
1287,1,1,378
1288,1,1,396
1289,1,1,287
1290,1,1,378
1291,1,1,447
1292,1,1,287
1293,1,2,354
1294,1,1,287
1295,1,1,373
1296,1,1,433
1297,1,2,319
1298,1,1,443
1299,1,1,268
1300,1,1,433
1301,1,1,439
1302,2,2,319
1303,1,2,353
1304,1,1,300
1305,2,2,331
1306,1,1,439
1307,1,1,439
1308,1,1,287
1309,2,1,287
1310,1,2,329
1311,1,1,393
1312,1,1,439
1313,1,1,447
1314,2,1,301
1315,1,1,439
1316,2,2,358
1317,1,1,433
1319,2,2,331
1320,1,1,447
1321,1,1,439
1322,2,1,439
1323,2,1,315
1324,2,1,287
1325,1,1,439
1326,1,1,287
1327,2,1,447
1328,1,1,439
1329,1,1,439
1330,1,1,439
1331,1,1,439
1332,1,1,439
1333,1,2,358
1334,2,2,319
1335,1,1,439
1336,1,1,399
1337,2,2,281
1339,1,2,317
1340,1,1,408
1341,1,1,407
1344,1,1,439
1345,1,1,395
1346,2,2,345
1347,1,1,439
1348,2,2,329
1349,1,1,378
1350,2,1,439
1351,2,2,347
1353,1,2,319
1354,1,1,443
1355,2,2,285
1356,1,1,443
1357,1,1,393
1358,1,1,443
1359,1,1,439
1360,1,1,439
1361,2,1,287
1362,1,1,439
1363,1,1,447
1365,1,1,447
1366,1,1,287
1367,1,1,447
1368,2,2,281
1369,1,1,439
1370,1,1,439
1371,1,1,275
1372,1,1,407
1373,1,2,331
1374,1,1,447
1375,1,1,447
1376,1,1,287
1378,2,2,367
1379,1,1,395
1380,1,1,439
1381,1,1,393
1382,1,1,393
1383,1,1,439
1384,1,1,280
1386,1,1,443
1387,2,1,441
1388,1,1,439
1389,1,1,439
1390,1,1,393
1391,2,2,372
1392,1,1,447
1393,1,1,439
1394,1,1,443
1395,2,1,443
1396,1,1,287
1397,1,2,367
1398,1,1,378
1399,2,1,287
1400,1,1,447
1401,1,1,315
1402,1,1,447
1403,1,1,268
1404,1,1,447
1405,2,1,268
1406,1,1,439
1407,2,2,319
1409,1,1,268
1410,1,1,447
1411,1,1,286
1412,2,2,331
1413,2,2,317
1414,1,1,381
1415,1,1,299
1416,1,1,433
1417,2,2,347
1418,2,2,347
1419,1,1,447
1420,1,1,439
1421,1,2,319
1423,1,1,443
1424,1,1,287
1425,1,1,443
1426,2,2,331
1427,1,1,378
1428,1,1,439
1429,2,2,285
1430,1,2,319
1431,1,1,447
1432,2,1,439
1433,1,1,439
1434,1,1,439
1435,1,1,378
1437,2,2,319
1438,1,1,407
1439,2,1,287
1440,1,2,285
1441,1,1,275
1442,2,2,281
1443,1,1,443
1445,1,2,319
1447,1,1,280
1448,2,2,317
1449,2,2,317
1450,1,1,439
1451,1,1,443
1452,1,1,439
1453,2,2,366
1454,2,1,287
1455,1,1,447
1457,1,1,439
1458,1,1,447
1459,2,2,353
1460,2,2,281
1461,1,1,443
1462,2,1,439
1463,2,1,287
1464,1,1,443
1465,1,1,287
1466,1,1,301
1467,1,1,405
1468,1,1,433
1469,2,2,319
1470,2,1,360
1471,1,1,395
1472,1,1,393
1473,1,1,356
1474,1,1,439
1475,1,1,287
1476,1,1,447
1477,1,1,439
1478,1,1,439
1480,1,1,443
1481,2,2,319
1482,2,1,287
1483,1,1,439
1484,2,2,331
1485,1,1,377
1486,1,1,439
1487,1,1,439
1488,1,1,447
1489,2,2,404
1490,1,1,301
1491,1,1,439
1492,2,1,287
1493,2,1,287
1494,1,1,439
1495,2,1,377
1496,2,1,439
1497,1,1,392
1498,2,1,311
1499,1,1,439
1500,2,2,329
1503,2,2,345
1504,1,2,367
1505,1,1,301
1507,1,1,287
1508,1,1,439
1509,1,2,319
1510,1,1,439
1511,2,1,289
1512,2,2,331
1513,1,1,311
1514,2,2,345
1515,1,1,399
1516,2,1,287
1517,1,2,346
1518,1,1,395
1521,1,1,447
1522,1,1,439
1523,1,1,439
1524,1,1,385
1525,1,1,439
1526,1,1,439
1527,1,1,287
1528,2,2,329
1529,1,1,447
1530,1,1,287
1531,2,1,378
1532,2,1,405
1533,2,1,378
1534,1,1,447
1535,1,1,439
1536,1,1,300
1539,1,1,439
1540,1,1,439
1541,1,2,358
1542,1,1,443
1543,1,2,319
1544,1,1,443
1545,1,2,347
1546,1,1,439
1547,1,2,331
1548,2,2,318
1549,1,1,439
1550,1,1,439
1551,1,1,439
1553,1,1,439
1554,2,2,358
1555,1,1,443
1556,1,1,393
1557,1,1,443
1558,1,1,433
1559,1,1,439
1560,1,1,439
1561,1,2,319
1562,2,2,29
1563,1,1,378
1564,1,1,447
1565,1,1,447
1566,1,1,301
1567,1,1,439
1569,1,1,439
1570,1,1,395
1571,2,2,318
1572,1,1,439
1573,1,1,439
1574,1,1,443
1575,1,2,319
1576,1,1,443
1577,1,1,439
1578,1,1,393
1579,1,1,447
1580,2,1,268
1581,1,1,395
1582,1,2,347
1583,2,1,443
1584,1,1,287
1585,2,2,319
1586,1,1,441
1588,1,1,439
1589,1,1,393
1590,1,1,315
1591,1,2,347
1592,1,1,439
1593,2,2,357
1594,1,2,326
1595,2,1,433
1596,1,1,268
1597,1,1,398
1598,1,1,433
1599,1,1,393
1600,1,1,377
1601,1,1,447
1602,1,1,439
1603,2,1,287
1604,1,1,287
1605,1,1,287
1607,1,1,443
1608,1,1,378
1609,1,1,443
1611,2,2,319
1612,2,2,354
1613,2,1,287
1614,1,1,395
1615,2,1,287
1616,2,2,353
1617,1,1,300
1618,1,1,439
1619,1,1,287
1620,2,1,308
1621,2,2,283
1622,1,1,447
1624,1,1,439
1626,1,1,287
1627,2,2,331
1629,1,1,315
1630,1,1,383
1631,1,1,447
1632,2,2,319
1633,1,1,439
1634,1,1,378
1635,2,2,317
1636,1,1,439
1637,1,1,439
1638,2,2,347
1639,2,1,287
1640,1,1,447
1641,2,2,331
1642,2,2,354
1644,1,2,358
1645,2,2,273
1646,1,1,302
1647,1,1,268
1648,2,2,345
1649,1,1,447
1650,1,1,439
1651,1,1,378
1653,1,1,268
1654,2,1,287
1655,2,2,331
1656,1,1,439
1658,1,1,439
1659,1,1,381
1660,1,2,285
1661,2,2,329
1662,1,1,399
1663,1,1,378
1664,1,1,287
1666,2,2,319
1667,1,1,439
1668,1,1,287
1669,2,2,353
1670,2,2,319
1671,1,1,441
1672,1,1,378
1673,1,1,439
1674,2,2,319
1675,1,2,404
1676,2,1,287
1677,1,1,439
1678,1,1,301
1679,1,1,268
1680,1,1,447
1681,1,1,268
1682,2,2,329
1683,1,1,287
1684,1,1,437
1685,2,2,282
1686,1,1,447
1687,2,2,282
1688,1,1,447
1689,2,2,354
1690,1,1,439
1691,1,1,439
1692,1,1,439
1693,2,2,281
1694,1,2,319
1695,2,2,285
1696,1,2,281
1697,1,1,301
1698,1,1,443
1699,1,2,357
1701,1,1,439
1702,1,1,301
1703,1,1,439
1705,1,1,439
1706,2,1,287
1707,1,1,439
1708,1,1,393
1709,2,2,366
1710,1,1,447
1713,2,2,331
1714,1,1,271
1715,1,1,447
1716,1,1,399
1717,2,2,354
1718,2,2,347
1719,1,1,287
1720,1,1,439
1721,1,1,287
1722,2,1,398
1725,1,1,443
1726,2,1,287
1727,1,1,439
1728,2,2,354
1729,1,1,301
1731,1,1,441
1732,1,1,439
1733,1,1,393
1734,1,1,439
1735,2,2,345
1736,1,1,395
1737,1,1,439
1738,2,1,399
1739,1,1,287
1741,1,1,378
1742,1,1,447
1743,1,1,399
1744,1,1,311
1745,1,1,445
1746,1,1,395
1747,1,1,439
1748,1,1,439
1749,1,1,447
1750,1,1,447
1751,1,1,443
1752,1,1,447
1753,1,1,447
1754,2,1,280
1755,1,1,344
1756,1,1,396
1759,1,1,439
1760,2,2,319
1761,1,1,287
1762,1,1,399
1763,1,1,439
1764,2,2,63
1765,2,2,331
1766,1,1,439
1767,1,1,377
1768,1,1,275
1769,2,1,301
1770,1,1,439
1772,2,2,319
1773,1,1,439
1775,1,1,377
1776,1,1,377
1777,1,1,422
1778,1,1,439
1779,2,2,319
1782,1,1,439
1783,2,2,329
1784,1,1,439
1785,2,1,399
1786,2,2,357
1788,1,1,447
1790,1,1,377
1791,1,1,443
1792,1,1,447
1793,1,1,407
1795,2,1,268
1796,1,1,393
1797,1,1,302
1798,2,1,287
1799,1,1,447
1800,1,2,347
1801,1,1,447
1802,1,1,447
1803,2,2,353
1804,1,1,441
1805,1,1,406
1807,1,1,268
1808,1,1,382
1809,1,1,441
1810,1,2,281
1811,2,1,300
1812,2,2,331
1813,1,1,439
1814,2,1,287
1815,1,1,439
1816,1,2,285
1817,1,1,447
1818,1,1,287
1819,2,2,331
1820,1,1,377
1821,1,1,439
1822,1,1,439
1824,2,1,287
1826,2,2,123
1827,1,1,447
1828,1,1,439
1829,1,1,445
1830,1,1,439
1831,1,1,447
