,y,prediction,leaf
628,2,1,377
629,2,1,331
630,1,1,511
631,1,1,511
632,2,1,383
633,2,2,337
634,1,1,287
635,1,1,510
636,1,1,203
637,2,2,349
638,1,1,303
639,2,2,357
640,1,1,503
641,1,1,287
642,1,1,510
643,2,1,383
644,1,1,382
645,2,2,490
646,1,1,511
647,1,1,263
648,1,1,287
650,1,1,510
651,1,1,502
652,2,2,359
653,1,1,511
654,1,1,511
655,1,1,511
656,1,1,511
658,1,1,319
659,2,1,287
661,1,1,478
662,1,1,507
663,1,1,478
664,1,1,510
665,2,1,507
666,1,1,382
667,2,1,287
668,1,1,510
669,1,1,510
670,1,1,511
671,1,1,510
672,1,1,510
673,2,2,338
674,2,1,287
675,1,1,510
676,1,1,510
677,1,1,382
678,1,1,511
679,1,1,499
680,1,1,511
681,2,1,383
683,1,1,510
685,1,1,511
686,1,1,511
687,1,2,351
688,1,1,451
689,1,1,510
690,1,1,383
691,1,1,510
692,1,1,383
693,1,1,507
694,1,1,415
695,1,1,510
696,2,1,478
697,2,2,367
698,1,1,439
699,1,1,510
700,1,1,427
701,1,1,437
702,1,1,510
704,2,2,495
706,1,1,315
707,1,1,511
709,1,1,510
710,1,2,338
711,1,1,511
712,1,1,445
713,1,1,383
714,1,1,447
715,1,1,511
720,1,1,511
721,1,1,287
722,1,1,439
723,2,2,285
724,2,2,349
727,1,1,510
728,1,1,277
729,2,2,294
730,1,1,510
731,1,1,511
732,1,1,375
733,1,1,510
735,1,1,383
736,1,1,511
737,1,2,351
738,1,1,511
739,2,2,341
740,1,1,510
741,1,1,287
742,2,2,452
743,1,1,510
744,1,1,510
745,2,2,341
746,2,1,287
747,1,1,511
748,1,1,511
749,1,2,341
750,2,2,338
751,1,1,203
752,1,1,317
753,1,1,503
754,1,1,511
755,1,1,511
756,2,1,287
757,1,1,439
758,2,1,287
759,1,1,511
760,1,1,511
761,2,1,287
763,2,2,362
764,2,1,424
765,1,1,511
766,1,1,511
768,1,1,427
769,1,1,511
770,1,1,510
771,1,1,511
772,1,1,503
773,2,1,381
774,1,1,511
775,1,1,503
776,1,1,511
777,1,2,359
778,2,2,351
779,1,1,511
780,1,1,383
781,1,1,511
782,2,2,379
783,1,1,378
784,2,1,424
785,1,1,511
786,1,1,287
787,1,1,510
788,1,1,257
789,1,1,510
790,2,1,383
791,1,2,343
793,1,1,510
794,2,1,287
795,1,1,510
796,1,1,287
797,1,1,510
798,2,1,478
799,2,2,341
800,1,1,511
801,1,1,510
802,1,1,511
803,1,1,511
804,1,1,510
805,2,1,279
806,1,1,478
807,2,2,351
808,2,2,343
809,1,1,510
810,1,1,511
811,1,1,510
812,1,1,511
813,1,1,510
814,1,1,510
815,1,1,286
817,2,1,383
818,1,1,287
819,2,1,287
820,1,1,511
821,1,1,471
822,1,1,511
823,1,1,511
824,1,1,278
825,2,1,511
826,1,1,511
827,1,1,511
828,1,1,511
829,1,1,413
830,1,1,319
831,2,1,383
832,1,1,510
834,1,1,511
835,1,1,287
836,1,1,510
837,2,1,425
838,1,1,388
839,1,1,511
840,1,1,510
842,2,1,383
844,2,1,287
845,1,1,507
846,1,1,503
847,2,2,349
848,1,2,343
849,1,1,511
850,2,1,479
851,1,1,503
853,1,1,413
854,2,2,495
855,1,1,511
856,1,1,511
857,2,1,286
858,1,1,447
859,2,1,419
860,1,1,510
861,1,1,287
862,1,1,303
863,1,1,377
864,1,1,277
865,1,1,510
866,1,1,510
867,1,1,510
868,2,1,383
869,1,1,439
870,2,2,341
871,1,1,503
872,2,2,367
873,2,2,341
874,1,1,511
876,1,1,510
879,1,1,510
880,1,1,511
881,2,2,337
882,1,1,279
883,2,2,351
884,1,1,382
885,1,1,380
886,1,1,203
887,1,1,382
888,1,1,287
889,1,1,511
890,1,1,511
891,1,1,445
893,2,2,351
894,2,1,364
895,1,2,359
896,1,1,503
897,1,1,197
898,2,2,349
899,1,1,277
900,1,1,295
901,1,1,319
902,1,1,510
903,1,1,382
904,1,1,511
905,1,1,511
906,1,1,503
907,1,1,203
908,1,1,511
909,1,1,383
910,1,1,511
911,1,1,511
912,1,1,295
913,1,1,511
914,1,1,510
915,2,2,349
917,2,2,285
918,1,1,263
919,1,1,510
920,1,1,510
921,1,1,510
922,1,1,311
923,1,1,383
924,1,1,263
925,1,1,277
926,1,1,287
927,2,2,362
928,1,1,510
929,1,1,511
930,1,1,503
931,1,1,510
933,1,1,281
934,2,1,319
935,2,1,287
936,1,1,479
937,2,2,358
938,1,1,267
939,2,1,436
941,1,1,287
942,2,2,285
943,1,1,510
945,1,1,511
946,1,1,511
947,2,2,349
948,1,1,511
949,1,1,511
950,2,1,287
951,2,2,363
952,1,1,511
953,1,1,510
954,1,2,379
955,1,1,317
956,2,1,383
957,1,1,511
958,2,2,338
960,1,1,369
962,1,2,351
963,1,1,511
964,1,1,277
965,1,1,510
966,2,1,383
967,1,1,257
968,2,2,341
969,1,1,511
970,2,1,267
971,1,1,439
972,2,1,444
973,1,1,287
974,1,1,503
975,1,1,510
976,1,1,510
977,2,2,359
978,1,1,511
979,1,1,511
980,1,1,511
981,1,1,510
983,1,1,511
984,2,1,511
985,1,1,511
986,1,1,511
987,1,1,511
988,1,1,511
989,1,1,507
990,1,1,445
991,1,1,383
992,1,1,267
993,2,1,287
994,1,1,511
995,2,2,285
996,1,1,477
997,2,2,417
998,1,1,383
999,2,2,349
1000,1,1,510
1001,2,2,359
1002,2,1,287
1003,1,1,397
1004,1,1,511
1005,1,2,343
1006,1,1,511
1007,2,2,285
1008,2,1,287
1009,1,1,375
1010,1,1,511
1011,1,1,511
1012,2,1,287
1013,2,1,383
1014,1,2,359
1016,2,1,382
1017,1,1,511
1018,1,1,510
1020,1,1,503
1021,2,2,359
1022,1,1,511
1023,1,1,383
1024,1,1,510
1027,2,2,285
1028,1,1,317
1029,1,1,478
1030,1,1,511
1031,1,1,510
1032,1,1,511
1033,1,1,511
1034,1,1,511
1035,1,1,510
1036,1,1,318
1037,1,1,503
1038,1,1,511
1039,1,1,319
1040,1,1,511
1041,1,1,510
1042,1,1,511
1043,2,2,349
1044,1,1,510
1045,1,1,487
1046,1,1,511
1047,1,1,374
1049,2,2,351
1050,1,1,287
1051,2,2,343
1053,2,1,383
1054,1,1,511
1055,1,2,338
1058,2,2,359
1059,2,1,287
1060,1,1,267
1062,1,1,263
1063,1,1,511
1064,2,1,383
1065,1,1,511
1066,2,2,358
1067,1,1,315
1068,1,2,349
1069,1,1,503
1070,1,1,415
1071,2,1,287
1072,2,1,287
1073,2,2,359
1074,1,1,510
1075,1,1,510
1077,1,1,391
1078,1,1,287
1079,2,1,383
1080,1,1,447
1081,1,1,510
1082,1,1,287
1083,2,1,383
1084,1,1,382
1085,1,1,382
1086,1,1,277
1087,1,1,439
1089,1,1,511
1090,2,1,383
1092,1,1,483
1093,1,1,511
1094,1,1,510
1095,1,1,414
1096,1,1,317
1097,1,1,510
1098,2,1,265
1099,1,1,507
1100,1,1,319
1101,2,2,351
1102,1,1,318
1103,1,2,349
1104,2,1,381
1105,1,1,511
1106,1,1,439
1108,2,2,343
1109,1,1,383
1110,2,2,367
1111,2,2,351
1112,1,1,445
1113,1,1,287
1115,2,1,383
1116,1,1,383
1117,1,1,287
1118,2,2,343
1119,1,2,343
1120,1,1,382
1121,1,1,511
1122,1,2,379
1123,1,2,343
1124,1,1,511
1126,2,1,287
1127,1,1,511
1128,1,1,511
1129,1,2,351
1130,1,1,511
1131,1,1,511
1132,1,1,511
1133,1,1,511
1134,1,1,511
1135,2,1,377
1136,2,2,363
1138,1,1,279
1139,1,1,311
1141,1,1,510
1142,1,1,511
1143,1,1,445
1144,1,1,383
1146,1,1,502
1147,1,1,287
1148,2,2,262
1149,2,2,285
1150,1,1,510
1151,1,1,511
1153,1,1,287
1154,1,1,287
1155,1,1,383
1156,2,2,285
1157,2,2,352
1158,1,1,203
1159,1,1,510
1161,1,1,511
1162,2,2,351
1163,2,1,383
1164,2,2,341
1165,1,1,511
1166,2,1,331
1167,1,1,510
1168,1,2,357
1169,1,1,511
1170,1,1,511
1171,1,1,511
1172,2,2,365
1173,1,1,510
1174,1,1,286
1175,2,1,383
1176,1,1,510
1177,2,1,287
1178,1,1,511
1179,1,1,510
1180,2,1,287
1181,2,1,442
1182,1,2,343
1183,1,1,277
1184,1,1,287
1185,1,2,367
1186,1,1,511
1187,1,1,263
1188,1,1,398
1189,1,1,439
1190,1,1,511
1191,2,1,383
1192,1,1,287
1193,1,2,338
1195,1,1,447
1196,1,1,383
1197,1,2,357
1198,1,1,510
1199,1,1,287
1200,2,1,287
1201,2,2,351
1202,1,1,445
1203,2,1,445
1204,1,1,382
1205,2,2,367
1206,1,1,287
1207,2,2,351
1208,1,1,510
1209,1,1,287
1210,2,1,383
1211,1,1,503
1212,1,1,511
1213,2,2,357
1214,1,1,510
1215,2,1,447
1216,2,1,383
1217,1,1,511
1218,1,1,439
1220,2,1,287
1221,1,1,287
1222,1,1,383
1223,1,1,511
1224,2,2,365
1225,1,1,511
1226,2,2,351
1227,1,1,383
1228,1,1,511
1229,1,2,356
1230,2,2,341
1231,1,1,511
1232,1,1,439
1233,1,1,287
1234,1,1,511
1235,1,1,510
1236,1,1,511
1237,1,1,287
1238,1,1,511
1239,1,1,511
1240,2,2,476
1241,1,1,511
1242,1,1,511
1243,2,1,284
1244,1,1,511
1245,1,1,511
1246,2,2,357
1248,1,1,287
1249,1,1,511
1250,2,2,362
1251,1,1,378
1252,1,1,277
1253,1,1,511
1254,1,1,511
1256,1,1,425
1257,2,1,287
1258,2,2,341
1259,1,1,511
1260,1,1,277
1261,2,1,287
1262,1,1,511
1263,1,1,511
1264,1,1,510
1265,1,1,511
1266,2,2,343
1267,1,1,380
1269,1,1,445
1270,1,1,440
1271,1,1,382
1272,1,1,503
1273,1,1,510
1275,2,2,341
1276,2,2,341
1277,2,1,331
1279,1,1,287
1280,1,1,497
1281,2,1,505
1282,2,1,287
1283,1,1,510
1284,2,1,287
1285,1,1,383
1286,2,2,345
1287,1,1,317
1288,1,1,442
1289,1,1,287
1290,1,1,315
1291,1,1,511
1292,1,1,287
1293,1,2,359
1294,1,1,287
1295,1,1,303
1296,1,1,503
1297,1,1,383
1298,1,1,511
1299,1,1,281
1300,1,1,503
1301,1,1,511
1302,2,1,383
1303,1,2,358
1304,1,1,377
1305,2,2,351
1306,1,1,511
1307,1,1,510
1308,1,1,287
1309,2,1,287
1310,1,2,341
1311,1,1,439
1312,1,1,510
1313,1,1,511
1314,2,1,382
1315,1,1,510
1316,2,2,359
1317,1,1,503
1319,2,2,351
1320,1,1,511
1321,1,1,510
1322,2,1,503
1323,2,1,380
1324,2,1,287
1325,1,1,510
1326,1,1,287
1327,2,1,511
1328,1,1,510
1329,1,1,511
1330,1,1,510
1331,1,1,510
1332,1,1,510
1333,1,2,357
1334,2,1,383
1335,1,1,507
1336,1,1,445
1337,2,2,285
1339,1,2,379
1340,1,1,487
1341,1,1,479
1344,1,1,510
1345,1,1,447
1346,2,2,349
1347,1,1,510
1348,2,2,349
1349,1,1,293
1350,2,1,503
1351,2,2,351
1353,1,1,383
1354,1,1,511
1355,2,1,287
1356,1,1,503
1357,1,1,439
1358,1,1,503
1359,1,1,510
1360,1,1,511
1361,2,1,287
1362,1,1,510
1363,1,1,511
1365,1,1,511
1366,1,1,287
1367,1,1,511
1368,2,2,285
1369,1,1,510
1370,1,1,510
1371,1,1,257
1372,1,1,479
1373,1,2,351
1374,1,1,511
1375,1,1,511
1376,1,1,287
1378,2,2,367
1379,1,1,439
1380,1,1,510
1381,1,1,391
1382,1,1,411
1383,1,1,503
1384,1,1,284
1386,1,1,511
1387,2,1,502
1388,1,1,510
1389,1,1,510
1390,1,1,439
1391,2,1,311
1392,1,1,511
1393,1,1,510
1394,1,1,511
1395,2,1,511
1396,1,1,287
1397,1,1,364
1398,1,1,317
1399,2,1,287
1400,1,1,511
1401,1,1,380
1402,1,1,511
1403,1,1,279
1404,1,1,511
1405,2,1,283
1406,1,1,511
1407,2,1,383
1409,1,1,277
1410,1,1,511
1411,1,1,286
1412,2,2,343
1413,2,2,379
1414,1,2,294
1415,1,1,380
1416,1,1,503
1417,2,2,351
1418,2,2,338
1419,1,1,511
1420,1,1,503
1421,1,1,383
1423,1,1,511
1424,1,1,287
1425,1,1,511
1426,2,1,331
1427,1,1,311
1428,1,1,510
1429,2,1,287
1430,1,1,383
1431,1,1,511
1432,2,1,503
1433,1,1,510
1434,1,1,511
1435,1,1,316
1437,2,1,383
1438,1,1,479
1439,2,1,287
1440,1,1,287
1441,1,1,263
1442,2,2,285
1443,1,1,511
1445,1,1,383
1447,1,1,284
1448,2,2,379
1449,2,2,379
1450,1,1,503
1451,1,1,511
1452,1,1,510
1453,2,2,362
1454,2,1,287
1455,1,1,511
1457,1,1,510
1458,1,1,511
1459,2,2,358
1460,2,2,285
1461,1,1,511
1462,2,1,511
1463,2,1,287
1464,1,1,511
1465,1,1,287
1466,1,1,383
1467,1,1,463
1468,1,1,503
1469,2,1,383
1470,2,2,367
1471,1,1,413
1472,1,1,439
1473,1,2,356
1474,1,1,510
1475,1,1,287
1476,1,1,511
1477,1,1,510
1478,1,1,510
1480,1,1,511
1481,2,1,383
1482,2,1,287
1483,1,1,510
1484,2,2,341
1485,1,1,317
1486,1,1,511
1487,1,1,510
1488,1,1,511
1489,2,2,462
1490,1,1,382
1491,1,1,510
1492,2,1,287
1493,2,2,261
1494,1,1,511
1495,2,1,303
1496,2,1,511
1497,1,1,424
1498,2,1,378
1499,1,1,510
1500,2,2,349
1503,2,2,349
1504,1,2,367
1505,1,1,382
1507,1,1,287
1508,1,1,510
1509,1,1,383
1510,1,1,507
1511,2,1,382
1512,2,2,330
1513,1,1,383
1514,2,2,343
1515,1,1,445
1516,2,1,287
1517,1,2,327
1518,1,1,203
1521,1,1,511
1522,1,1,511
1523,1,1,510
1524,1,1,391
1525,1,1,510
1526,1,1,511
1527,1,1,287
1528,2,2,349
1529,1,1,511
1530,1,1,287
1531,2,1,317
1532,2,1,463
1533,2,1,316
1534,1,1,511
1535,1,1,507
1536,1,2,379
1539,1,1,511
1540,1,1,510
1541,1,2,357
1542,1,1,511
1543,1,1,383
1544,1,1,511
1545,1,2,338
1546,1,1,510
1547,1,2,343
1548,2,1,383
1549,1,1,511
1550,1,1,510
1551,1,1,510
1553,1,1,510
1554,2,2,357
1555,1,1,511
1556,1,1,415
1557,1,1,501
1558,1,1,503
1559,1,1,510
1560,1,1,510
1561,1,1,383
1562,2,1,447
1563,1,1,319
1564,1,1,511
1565,1,1,511
1566,1,1,382
1567,1,1,511
1569,1,1,510
1570,1,1,413
1571,2,1,383
1572,1,1,510
1573,1,1,510
1574,1,1,511
1575,1,1,383
1576,1,1,503
1577,1,1,503
1578,1,1,427
1579,1,1,511
1580,2,1,283
1581,1,1,436
1582,1,2,351
1583,2,1,511
1584,1,1,287
1585,2,1,383
1586,1,1,511
1588,1,1,510
1589,1,1,413
1590,1,1,380
1591,1,1,342
1592,1,1,503
1593,2,2,357
1594,1,1,331
1595,2,1,503
1596,1,1,279
1597,1,1,447
1598,1,1,503
1599,1,1,391
1600,1,1,319
1601,1,1,499
1602,1,1,507
1603,2,1,287
1604,1,1,287
1605,1,1,260
1607,1,1,511
1608,1,1,311
1609,1,1,511
1611,2,1,381
1612,2,2,359
1613,2,1,287
1614,1,1,415
1615,2,1,287
1616,2,2,358
1617,1,1,373
1618,1,1,511
1619,1,1,287
1620,2,1,383
1621,2,1,284
1622,1,1,511
1624,1,1,511
1626,1,1,287
1627,2,2,351
1629,1,1,381
1630,1,1,299
1631,1,1,511
1632,2,1,383
1633,1,1,511
1634,1,1,311
1635,2,2,379
1636,1,1,511
1637,1,1,511
1638,2,2,351
1639,2,1,287
1640,1,1,511
1641,2,2,351
1642,2,2,359
1644,1,2,356
1645,2,2,261
1646,1,1,382
1647,1,1,274
1648,2,2,349
1649,1,1,511
1650,1,1,510
1651,1,1,319
1653,1,1,287
1654,2,1,287
1655,2,2,351
1656,1,1,510
1658,1,1,510
1659,1,1,317
1660,1,1,287
1661,2,2,341
1662,1,1,445
1663,1,1,311
1664,1,1,287
1666,2,1,383
1667,1,1,511
1668,1,1,287
1669,2,2,358
1670,2,1,383
1671,1,1,502
1672,1,1,319
1673,1,1,510
1674,2,1,383
1675,1,2,462
1676,2,1,287
1677,1,1,510
1678,1,1,382
1679,1,1,277
1680,1,1,511
1681,1,1,283
1682,2,2,349
1683,1,1,287
1684,1,1,503
1685,2,2,285
1686,1,1,511
1687,2,2,285
1688,1,1,511
1689,2,2,359
1690,1,1,510
1691,1,1,510
1692,1,1,503
1693,2,2,285
1694,1,1,383
1695,2,1,287
1696,1,2,285
1697,1,1,383
1698,1,1,511
1699,1,2,357
1701,1,1,510
1702,1,1,374
1703,1,1,503
1705,1,1,511
1706,2,1,287
1707,1,1,511
1708,1,1,411
1709,2,2,363
1710,1,1,511
1713,2,2,343
1714,1,1,277
1715,1,1,511
1716,1,1,447
1717,2,2,359
1718,2,2,351
1719,1,1,287
1720,1,1,511
1721,1,1,287
1722,2,1,442
1725,1,1,511
1726,2,1,287
1727,1,1,511
1728,2,2,359
1729,1,1,382
1731,1,1,511
1732,1,1,510
1733,1,1,445
1734,1,1,503
1735,2,1,331
1736,1,1,413
1737,1,1,510
1738,2,1,442
1739,1,1,287
1741,1,1,319
1742,1,1,511
1743,1,1,447
1744,1,1,383
1745,1,1,502
1746,1,1,439
1747,1,1,510
1748,1,1,511
1749,1,1,511
1750,1,1,511
1751,1,1,503
1752,1,1,511
1753,1,1,511
1754,2,1,284
1755,1,1,342
1756,1,1,416
1759,1,1,510
1760,2,1,383
1761,1,1,287
1762,1,1,447
1763,1,1,511
1764,2,1,463
1765,2,2,327
1766,1,1,510
1767,1,1,319
1768,1,1,263
1769,2,1,374
1770,1,1,511
1772,2,1,383
1773,1,1,510
1775,1,1,311
1776,1,1,319
1777,1,1,511
1778,1,1,510
1779,2,1,383
1782,1,1,511
1783,2,2,349
1784,1,1,511
1785,2,1,443
1786,2,2,359
1788,1,1,511
1790,1,1,319
1791,1,1,511
1792,1,1,503
1793,1,1,479
1795,2,1,274
1796,1,1,439
1797,1,1,382
1798,2,1,287
1799,1,1,511
1800,1,2,337
1801,1,1,511
1802,1,1,511
1803,2,2,358
1804,1,1,511
1805,1,1,478
1807,1,1,273
1808,1,1,319
1809,1,1,511
1810,1,2,285
1811,2,2,379
1812,2,2,351
1813,1,1,510
1814,2,1,287
1815,1,1,510
1816,1,1,287
1817,1,1,511
1818,1,1,287
1819,2,2,351
1820,1,1,311
1821,1,1,511
1822,1,1,510
1824,2,1,287
1826,2,1,507
1827,1,1,511
1828,1,1,510
1829,1,1,503
1830,1,1,510
1831,1,1,511
