,y,prediction,leaf
821,1,1,235
822,1,1,255
823,1,1,255
824,1,1,138
825,2,1,255
826,1,1,255
827,1,1,255
828,1,1,255
829,1,1,207
830,1,1,159
831,2,1,191
832,1,1,254
834,1,1,255
835,1,1,143
836,1,1,254
837,2,1,213
838,1,1,195
839,1,1,255
840,1,1,254
842,2,1,191
844,2,1,143
845,1,1,253
846,1,1,251
847,2,2,174
848,1,2,171
849,1,1,255
850,2,1,239
851,1,1,251
853,1,1,207
854,2,2,247
855,1,1,255
856,1,1,255
857,2,1,143
858,1,1,223
859,2,2,209
860,1,1,254
861,1,1,143
862,1,1,151
863,1,2,189
864,1,1,139
865,1,1,254
866,1,1,254
867,1,1,254
868,2,1,191
869,1,1,219
870,2,2,171
871,1,1,251
872,2,2,183
873,2,2,171
874,1,1,255
876,1,1,254
879,1,1,254
880,1,1,255
881,2,1,169
882,1,1,139
883,2,2,175
884,1,1,190
885,1,1,191
886,1,1,203
887,1,1,190
888,1,1,143
889,1,1,255
890,1,1,255
891,1,1,222
893,2,2,175
894,2,2,183
895,1,2,179
896,1,1,251
897,1,1,197
898,2,2,174
899,1,1,139
900,1,1,147
901,1,1,159
902,1,1,254
903,1,1,190
904,1,1,255
905,1,1,255
906,1,1,251
907,1,1,203
908,1,1,255
909,1,1,191
910,1,1,255
911,1,1,255
912,1,1,147
913,1,1,255
914,1,1,254
915,2,2,174
917,2,2,142
918,1,1,131
919,1,1,254
920,1,1,254
921,1,1,254
922,1,1,155
923,1,1,191
924,1,1,131
925,1,1,139
926,1,1,143
927,2,2,180
928,1,1,254
929,1,1,255
930,1,1,251
931,1,1,254
933,1,1,141
934,2,1,159
935,2,1,143
936,1,1,239
937,2,2,178
938,1,1,133
939,2,1,219
941,1,1,143
942,2,2,142
943,1,1,254
945,1,1,255
946,1,1,255
947,2,2,174
948,1,1,255
949,1,1,255
950,2,1,143
951,2,2,181
952,1,1,255
953,1,1,254
954,1,2,189
955,1,1,159
956,2,1,191
957,1,1,255
958,2,2,168
960,1,1,184
962,1,2,175
963,1,1,255
964,1,1,139
965,1,1,254
966,2,1,191
967,1,1,129
968,2,2,171
969,1,1,255
970,2,1,133
971,1,1,219
972,2,1,222
973,1,1,143
974,1,1,251
975,1,1,254
976,1,1,254
977,2,2,179
978,1,1,255
979,1,1,255
980,1,1,255
981,1,1,254
983,1,1,255
984,2,1,255
985,1,1,255
986,1,1,255
987,1,1,255
988,1,1,255
989,1,1,253
990,1,1,222
991,1,1,191
992,1,1,133
993,2,1,143
994,1,1,255
995,2,2,142
996,1,1,238
997,2,2,209
998,1,1,191
999,2,2,174
1000,1,1,254
1001,2,2,179
1002,2,1,143
1003,1,1,198
1004,1,1,255
1005,1,2,171
1006,1,1,255
1007,2,2,142
1008,2,1,143
1009,1,1,186
1010,1,1,255
1011,1,1,255
1012,2,1,143
1013,2,1,191
1014,1,2,179
1016,2,1,190
1017,1,1,255
1018,1,1,254
1020,1,1,251
1021,2,2,179
1022,1,1,255
1023,1,1,191
1024,1,1,254
1027,2,2,142
1028,1,1,159
1029,1,1,238
1030,1,1,255
1031,1,1,254
1032,1,1,255
1033,1,1,255
1034,1,1,255
1035,1,1,254
1036,1,1,158
1037,1,1,251
1038,1,1,255
1039,1,1,159
1040,1,1,255
1041,1,1,254
1042,1,1,255
1043,2,2,174
1044,1,1,254
1045,1,1,243
1046,1,1,255
1047,1,1,187
1049,2,2,175
1050,1,1,143
1051,2,2,171
1053,2,1,191
1054,1,1,255
1055,1,2,168
1058,2,2,179
1059,2,1,143
1060,1,1,133
1062,1,1,131
1063,1,1,255
1064,2,1,191
1065,1,1,255
1066,2,2,178
1067,1,1,157
1068,1,2,174
1069,1,1,251
1070,1,1,207
1071,2,1,143
1072,2,1,143
1073,2,2,179
1074,1,1,254
1075,1,1,254
1077,1,1,195
1078,1,1,143
1079,2,1,191
1080,1,1,223
1081,1,1,254
1082,1,1,143
1083,2,1,191
1084,1,1,190
1085,1,1,190
1086,1,1,139
1087,1,1,219
1089,1,1,255
1090,2,1,191
1092,1,1,241
1093,1,1,255
1094,1,1,254
1095,1,1,207
1096,1,1,159
1097,1,1,254
1098,2,1,132
1099,1,1,253
1100,1,1,159
1101,2,2,175
1102,1,1,158
1103,1,2,174
1104,2,1,191
1105,1,1,255
1106,1,1,219
1108,2,2,171
1109,1,1,191
1110,2,2,183
1111,2,2,175
1112,1,1,222
1113,1,1,143
1115,2,1,191
1116,1,1,191
1117,1,1,143
1118,2,2,171
1119,1,2,171
1120,1,1,190
1121,1,1,255
1122,1,2,189
1123,1,2,171
1124,1,1,255
1126,2,1,143
1127,1,1,255
1128,1,1,255
1129,1,2,175
1130,1,1,255
1131,1,1,255
1132,1,1,255
1133,1,1,255
1134,1,1,255
1135,2,2,189
1136,2,2,181
1138,1,1,139
1139,1,1,155
1141,1,1,254
1142,1,1,255
1143,1,1,222
1144,1,1,191
1146,1,1,250
1147,1,1,143
1148,2,2,130
1149,2,2,142
1150,1,1,254
1151,1,1,255
1153,1,1,143
1154,1,1,143
1155,1,1,191
1156,2,2,142
1157,2,2,176
1158,1,1,203
1159,1,1,254
1161,1,1,255
1162,2,2,175
1163,2,1,191
1164,2,2,171
1165,1,1,255
1166,2,1,165
1167,1,1,254
1168,1,2,178
1169,1,1,255
1170,1,1,255
1171,1,1,255
1172,2,2,183
1173,1,1,254
1174,1,1,143
1175,2,1,191
1176,1,1,254
1177,2,1,143
1178,1,1,255
1179,1,1,254
1180,2,1,143
1181,2,1,221
1182,1,2,171
1183,1,1,139
1184,1,1,143
1185,1,2,183
1186,1,1,255
1187,1,1,131
1188,1,1,198
1189,1,1,219
1190,1,1,255
1191,2,1,191
1192,1,1,143
1193,1,2,168
1195,1,1,223
1196,1,1,191
1197,1,2,179
1198,1,1,254
1199,1,1,143
1200,2,1,143
1201,2,2,175
1202,1,1,222
1203,2,1,222
1204,1,1,190
1205,2,2,183
1206,1,1,143
1207,2,2,175
1208,1,1,254
1209,1,1,143
1210,2,1,191
1211,1,1,251
1212,1,1,255
1213,2,2,179
1214,1,1,254
1215,2,1,223
1216,2,1,191
1217,1,1,255
1218,1,1,219
1220,2,1,143
1221,1,1,143
1222,1,1,191
1223,1,1,255
1224,2,2,183
1225,1,1,255
1226,2,2,175
1227,1,1,191
1228,1,1,255
1229,1,2,178
1230,2,2,171
1231,1,1,255
1232,1,1,219
1233,1,1,143
1234,1,1,255
1235,1,1,254
1236,1,1,255
1237,1,1,143
1238,1,1,255
1239,1,1,255
1240,2,1,238
1241,1,1,255
1242,1,1,255
1243,2,2,142
1244,1,1,255
1245,1,1,255
1246,2,2,178
1248,1,1,143
1249,1,1,255
1250,2,2,180
1251,1,1,188
1252,1,1,139
1253,1,1,255
1254,1,1,255
1256,1,1,213
1257,2,1,143
1258,2,2,171
1259,1,1,255
1260,1,1,139
1261,2,1,143
1262,1,1,255
1263,1,1,255
1264,1,1,254
1265,1,1,255
1266,2,2,171
1267,1,1,191
1269,1,1,222
1270,1,2,220
1271,1,1,190
1272,1,1,251
1273,1,1,254
1275,2,2,171
1276,2,2,171
1277,2,1,165
1279,1,1,143
1280,1,1,249
1281,2,1,252
1282,2,1,143
1283,1,1,254
1284,2,1,143
1285,1,1,191
1286,2,2,173
1287,1,1,159
1288,1,1,221
1289,1,1,143
1290,1,1,157
1291,1,1,255
1292,1,1,143
1293,1,2,179
1294,1,1,143
1295,1,1,151
1296,1,1,251
1297,1,1,191
1298,1,1,255
1299,1,1,141
1300,1,1,251
1301,1,1,255
1302,2,1,191
1303,1,2,178
1304,1,2,189
1305,2,2,175
1306,1,1,255
1307,1,1,254
1308,1,1,143
1309,2,1,143
1310,1,2,171
1311,1,1,219
1312,1,1,254
1313,1,1,255
1314,2,1,190
1315,1,1,254
1316,2,2,179
1317,1,1,251
1319,2,2,175
1320,1,1,255
1321,1,1,254
1322,2,1,251
1323,2,1,191
1324,2,1,143
1325,1,1,254
1326,1,1,143
1327,2,1,255
1328,1,1,254
1329,1,1,255
1330,1,1,254
1331,1,1,254
1332,1,1,254
1333,1,2,178
1334,2,1,191
1335,1,1,253
1336,1,1,222
1337,2,2,142
1339,1,2,189
1340,1,1,243
1341,1,1,239
1344,1,1,254
1345,1,1,223
1346,2,2,174
1347,1,1,254
1348,2,2,174
1349,1,1,147
1350,2,1,251
1351,2,2,175
1353,1,1,191
1354,1,1,255
1355,2,1,143
1356,1,1,251
1357,1,1,219
1358,1,1,251
1359,1,1,254
1360,1,1,255
1361,2,1,143
1362,1,1,254
1363,1,1,255
1365,1,1,255
1366,1,1,143
1367,1,1,255
1368,2,2,142
1369,1,1,254
1370,1,1,254
1371,1,1,129
1372,1,1,239
1373,1,2,175
1374,1,1,255
1375,1,1,255
1376,1,1,143
1378,2,2,183
1379,1,1,219
1380,1,1,254
1381,1,1,195
1382,1,1,205
1383,1,1,251
1384,1,2,142
1386,1,1,255
1387,2,1,250
1388,1,1,254
1389,1,1,254
1390,1,1,219
1391,2,1,155
1392,1,1,255
1393,1,1,254
1394,1,1,255
1395,2,1,255
1396,1,1,143
1397,1,2,183
1398,1,1,159
1399,2,1,143
1400,1,1,255
1401,1,1,191
1402,1,1,255
1403,1,1,139
1404,1,1,255
1405,2,1,141
1406,1,1,255
1407,2,1,191
1409,1,1,139
1410,1,1,255
1411,1,1,143
1412,2,2,171
1413,2,2,189
1414,1,2,146
1415,1,1,190
1416,1,1,251
1417,2,2,175
1418,2,2,168
1419,1,1,255
1420,1,1,251
1421,1,1,191
1423,1,1,255
1424,1,1,143
1425,1,1,255
1426,2,1,165
1427,1,1,155
1428,1,1,254
1429,2,1,143
1430,1,1,191
1431,1,1,255
1432,2,1,251
1433,1,1,254
1434,1,1,255
1435,1,1,158
1437,2,1,191
1438,1,1,239
1439,2,1,143
1440,1,1,143
1441,1,1,131
1442,2,2,142
1443,1,1,255
1445,1,1,191
1447,1,2,142
1448,2,2,189
1449,2,2,189
1450,1,1,251
1451,1,1,255
1452,1,1,254
1453,2,2,180
1454,2,1,143
1455,1,1,255
1457,1,1,254
1458,1,1,255
1459,2,2,178
1460,2,2,142
1461,1,1,255
1462,2,1,255
1463,2,1,143
1464,1,1,255
1465,1,1,143
1466,1,1,191
1467,1,1,231
1468,1,1,251
1469,2,1,191
1470,2,1,182
1471,1,1,207
1472,1,1,219
1473,1,2,179
1474,1,1,254
1475,1,1,143
1476,1,1,255
1477,1,1,254
1478,1,1,254
1480,1,1,255
1481,2,1,191
1482,2,1,143
1483,1,1,254
1484,2,2,171
1485,1,1,159
1486,1,1,255
1487,1,1,254
1488,1,1,255
1489,2,2,230
1490,1,1,190
1491,1,1,254
1492,2,1,143
1493,2,1,131
1494,1,1,255
1495,2,1,151
1496,2,1,255
1497,1,1,212
1498,2,1,188
1499,1,1,254
1500,2,2,174
1503,2,2,174
1504,1,2,183
1505,1,1,190
1507,1,1,143
1508,1,1,254
1509,1,1,191
1510,1,1,253
1511,2,1,190
1512,2,2,164
1513,1,1,191
1514,2,2,171
1515,1,1,222
1516,2,1,143
1517,1,2,163
1518,1,1,203
1521,1,1,255
1522,1,1,255
1523,1,1,254
1524,1,1,195
1525,1,1,254
1526,1,1,255
1527,1,1,143
1528,2,2,174
1529,1,1,255
1530,1,1,143
1531,2,1,159
1532,2,1,231
1533,2,1,159
1534,1,1,255
1535,1,1,253
1536,1,2,189
1539,1,1,255
1540,1,1,254
1541,1,2,178
1542,1,1,255
1543,1,1,191
1544,1,1,255
1545,1,2,168
1546,1,1,254
1547,1,2,171
1548,2,1,191
1549,1,1,255
1550,1,1,254
1551,1,1,254
1553,1,1,254
1554,2,2,179
1555,1,1,255
1556,1,1,207
1557,1,1,251
1558,1,1,251
1559,1,1,254
1560,1,1,254
1561,1,1,191
1562,2,1,223
1563,1,1,159
1564,1,1,255
1565,1,1,255
1566,1,1,190
1567,1,1,255
1569,1,1,254
1570,1,1,207
1571,2,1,191
1572,1,1,254
1573,1,1,254
1574,1,1,255
1575,1,1,191
1576,1,1,251
1577,1,1,251
1578,1,1,213
1579,1,1,255
1580,2,1,141
1581,1,1,219
1582,1,2,175
1583,2,1,255
1584,1,1,143
1585,2,1,191
1586,1,1,255
1588,1,1,254
1589,1,1,207
1590,1,1,191
1591,1,1,170
1592,1,1,251
1593,2,2,179
1594,1,1,165
1595,2,1,251
1596,1,1,139
1597,1,1,223
1598,1,1,251
1599,1,1,195
1600,1,1,159
1601,1,1,249
1602,1,1,253
1603,2,1,143
1604,1,1,143
1605,1,1,131
1607,1,1,255
1608,1,1,155
1609,1,1,255
1611,2,1,191
1612,2,2,179
1613,2,1,143
1614,1,1,207
1615,2,1,143
1616,2,2,178
1617,1,1,187
1618,1,1,255
1619,1,1,143
1620,2,1,191
1621,2,2,142
1622,1,1,255
1624,1,1,255
1626,1,1,143
1627,2,2,175
1629,1,1,191
1630,1,1,149
1631,1,1,255
1632,2,1,191
1633,1,1,255
1634,1,1,155
1635,2,2,189
1636,1,1,255
1637,1,1,255
1638,2,2,175
1639,2,1,143
1640,1,1,255
1641,2,2,175
1642,2,2,179
1644,1,2,178
1645,2,2,130
1646,1,1,190
1647,1,1,137
1648,2,2,174
1649,1,1,255
1650,1,1,254
1651,1,1,159
1653,1,1,143
1654,2,1,143
1655,2,2,175
1656,1,1,254
1658,1,1,254
1659,1,1,159
1660,1,1,143
1661,2,2,171
1662,1,1,222
1663,1,1,155
1664,1,1,143
1666,2,1,191
1667,1,1,255
1668,1,1,143
1669,2,2,178
1670,2,1,191
1671,1,1,250
1672,1,1,159
1673,1,1,254
1674,2,1,191
1675,1,2,230
1676,2,1,143
1677,1,1,254
1678,1,1,190
1679,1,1,139
1680,1,1,255
1681,1,1,141
1682,2,2,174
1683,1,1,143
1684,1,1,251
1685,2,2,142
1686,1,1,255
1687,2,2,142
1688,1,1,255
1689,2,2,179
1690,1,1,254
1691,1,1,254
1692,1,1,251
1693,2,2,142
1694,1,1,191
1695,2,1,143
1696,1,2,142
1697,1,1,191
1698,1,1,255
1699,1,2,179
1701,1,1,254
1702,1,1,187
1703,1,1,251
1705,1,1,255
1706,2,1,143
1707,1,1,255
1708,1,1,205
1709,2,2,181
1710,1,1,255
1713,2,2,171
1714,1,1,139
1715,1,1,255
1716,1,1,223
1717,2,2,179
1718,2,2,175
1719,1,1,143
1720,1,1,255
1721,1,1,143
1722,2,1,221
1725,1,1,255
1726,2,1,143
1727,1,1,255
1728,2,2,179
1729,1,1,190
1731,1,1,255
1732,1,1,254
1733,1,1,222
1734,1,1,251
1735,2,1,165
1736,1,1,207
1737,1,1,254
1738,2,1,221
1739,1,1,143
1741,1,1,159
1742,1,1,255
1743,1,1,223
1744,1,1,191
1745,1,1,250
1746,1,1,219
1747,1,1,254
1748,1,1,255
1749,1,1,255
1750,1,1,255
1751,1,1,251
1752,1,1,255
1753,1,1,255
1754,2,2,142
1755,1,1,170
1756,1,1,208
1759,1,1,254
1760,2,1,191
1761,1,1,143
1762,1,1,223
1763,1,1,255
1764,2,1,231
1765,2,2,163
1766,1,1,254
1767,1,1,159
1768,1,1,131
1769,2,1,187
1770,1,1,255
1772,2,1,191
1773,1,1,254
1775,1,1,155
1776,1,1,159
1777,1,1,255
1778,1,1,254
1779,2,1,191
1782,1,1,255
1783,2,2,174
1784,1,1,255
1785,2,1,221
1786,2,2,179
1788,1,1,255
1790,1,1,159
1791,1,1,255
1792,1,1,251
1793,1,1,239
1795,2,1,137
1796,1,1,219
1797,1,1,190
1798,2,1,143
1799,1,1,255
1800,1,2,168
1801,1,1,255
1802,1,1,255
1803,2,2,178
1804,1,1,255
1805,1,1,238
1807,1,1,136
1808,1,1,159
1809,1,1,255
1810,1,2,142
1811,2,2,189
1812,2,2,175
1813,1,1,254
1814,2,1,143
1815,1,1,254
1816,1,1,143
1817,1,1,255
1818,1,1,143
1819,2,2,175
1820,1,1,155
1821,1,1,255
1822,1,1,254
1824,2,1,143
1826,2,1,253
1827,1,1,255
1828,1,1,254
1829,1,1,251
1830,1,1,254
1831,1,1,255
