,y,prediction,leaf
249,1,1,143
250,2,2,176
251,1,2,165
252,1,1,223
253,1,1,219
254,1,1,221
257,1,1,219
258,1,1,223
260,1,1,199
261,1,1,143
263,1,2,159
264,1,1,188
265,2,2,158
266,1,1,219
267,2,2,141
268,1,1,197
270,2,2,141
271,1,1,219
272,1,2,183
273,1,1,201
274,1,1,219
275,1,1,143
276,2,2,159
277,1,1,219
278,1,1,219
279,2,1,151
280,1,1,197
282,1,1,219
283,1,1,199
284,1,1,219
285,2,2,183
286,2,2,176
287,1,1,221
288,1,1,197
289,1,1,189
290,1,2,165
291,1,1,219
292,1,1,197
293,1,1,219
294,1,1,197
295,1,1,137
296,1,1,199
297,1,2,183
298,1,1,219
299,1,1,221
300,2,2,165
301,1,1,219
302,2,1,134
304,1,1,151
305,1,1,223
306,1,1,219
307,1,1,222
308,2,1,151
309,2,2,159
311,2,2,182
312,1,1,219
313,2,1,199
314,1,1,219
315,1,1,219
316,1,1,154
319,1,1,223
320,1,1,140
321,1,2,159
322,1,1,219
323,1,1,219
324,1,1,180
325,1,1,143
326,1,1,219
327,2,2,159
328,1,1,143
330,1,1,221
331,1,1,197
332,1,1,221
334,1,1,143
335,1,1,219
336,1,1,219
337,1,1,203
338,1,1,219
339,1,1,143
340,1,1,219
341,2,2,159
342,2,1,143
343,1,1,219
344,1,1,219
345,1,1,199
346,1,1,190
347,1,1,219
348,1,1,221
349,1,1,196
350,2,2,172
351,1,1,134
352,2,2,172
353,1,1,189
354,2,2,173
355,2,1,143
356,1,1,221
357,2,2,159
358,1,1,143
359,1,1,188
360,1,1,190
361,2,2,179
363,2,1,198
364,1,1,217
365,1,1,134
366,1,1,154
367,1,1,219
368,2,1,198
369,1,1,223
370,1,1,219
371,1,1,219
372,2,2,159
373,1,1,143
375,1,1,219
376,1,1,134
377,1,1,219
378,1,2,202
379,1,1,143
380,1,1,221
381,1,1,213
382,1,1,151
383,1,1,223
384,1,2,159
386,1,1,219
387,2,1,157
388,1,1,219
389,1,1,219
390,2,1,134
391,1,1,197
392,1,1,221
393,2,2,172
394,1,1,219
395,1,2,159
396,1,1,223
397,1,1,219
398,2,2,172
399,2,2,164
400,1,1,219
401,1,1,219
402,2,2,165
403,1,1,217
404,1,1,188
405,2,2,182
406,1,1,134
408,2,1,151
409,1,1,150
410,1,1,223
411,1,1,219
412,1,1,219
413,2,2,182
414,1,1,151
415,2,1,219
416,1,1,189
417,1,1,219
418,1,1,219
419,1,1,219
420,1,1,151
421,1,1,219
422,2,2,172
423,1,1,219
424,1,1,219
425,1,1,134
426,1,1,203
427,1,1,217
428,2,2,141
429,1,2,177
430,1,1,221
431,1,1,219
432,1,1,199
433,2,1,148
434,1,1,219
436,1,1,217
437,1,1,219
438,1,1,151
439,1,2,159
440,1,1,197
441,1,1,223
442,1,1,219
443,2,2,159
445,1,1,219
447,1,1,143
448,1,1,134
449,1,1,219
450,1,1,219
452,2,1,143
453,2,2,158
454,2,1,143
455,2,2,159
456,1,1,131
457,1,2,159
459,1,1,151
460,1,1,221
461,1,1,143
462,1,2,173
463,1,1,221
464,1,1,197
465,1,1,143
466,1,1,221
468,2,2,182
469,2,1,170
470,2,1,221
471,1,1,219
472,1,1,219
473,1,1,217
474,1,1,223
475,1,1,199
476,1,1,219
477,1,1,219
478,1,1,219
479,1,1,219
480,1,1,151
481,1,1,155
482,1,1,197
483,1,1,223
484,1,1,221
485,1,1,219
488,1,1,199
489,2,2,165
490,1,1,223
491,1,1,221
492,1,1,216
493,1,1,219
494,1,1,196
495,1,1,223
496,1,1,219
497,1,1,219
498,1,1,219
499,1,1,138
500,1,1,219
501,1,1,143
502,1,2,159
503,1,1,223
504,1,1,197
506,1,1,219
507,1,2,158
508,1,1,223
509,1,1,223
510,1,1,221
511,1,1,223
512,1,1,219
513,2,1,144
514,1,1,219
515,1,1,223
516,1,1,219
517,1,1,219
518,1,1,219
519,2,2,173
520,2,2,164
521,2,2,141
522,1,1,219
523,2,2,159
524,2,1,221
525,1,1,151
526,2,2,164
527,1,1,223
528,1,1,143
529,1,2,177
530,1,1,223
531,1,1,219
532,1,1,143
533,2,2,158
534,2,2,179
535,1,1,189
536,1,1,223
537,1,1,219
538,1,1,197
539,1,1,219
540,1,2,159
541,1,1,205
542,1,1,219
543,1,1,219
544,1,1,151
545,1,1,219
546,1,1,190
547,1,1,151
548,1,1,219
549,1,1,219
550,1,1,220
551,1,1,223
552,1,1,223
555,1,1,223
556,1,1,134
557,1,1,219
558,1,1,134
559,1,1,188
560,1,1,197
561,2,2,173
562,2,2,159
563,1,1,219
564,2,2,162
566,1,2,182
567,1,1,223
568,1,1,219
569,1,2,202
570,1,1,219
571,1,1,143
572,1,1,219
573,2,2,159
574,1,1,205
575,2,2,172
576,1,1,219
577,1,1,223
578,1,1,199
580,2,2,159
581,2,1,143
582,1,1,143
583,1,1,134
584,1,1,197
587,1,1,219
588,2,2,186
589,1,1,199
591,1,1,143
592,2,1,221
593,2,2,173
594,1,1,196
595,1,1,219
596,1,1,219
597,2,2,176
598,1,1,219
599,1,1,199
601,1,1,219
602,1,1,223
603,1,1,189
604,1,1,219
605,1,1,223
606,2,2,183
608,1,1,220
609,1,1,219
611,1,1,219
612,1,1,134
613,1,1,196
614,1,1,196
615,1,1,221
616,1,1,134
617,1,1,140
618,1,2,165
619,2,2,176
620,1,1,196
621,1,1,223
622,1,1,223
623,1,1,151
624,1,1,221
625,1,1,217
626,2,1,134
627,1,1,143
628,2,1,150
629,2,2,165
630,1,1,223
631,1,1,223
632,2,2,159
633,2,2,173
634,1,1,143
635,1,1,219
636,1,1,197
637,2,2,172
638,1,1,189
639,2,2,177
640,1,1,217
641,1,1,143
642,1,1,219
643,2,2,159
644,1,1,151
645,2,1,207
646,1,1,219
647,1,1,137
648,1,1,143
650,1,1,219
651,1,1,219
652,2,2,179
653,1,1,223
654,1,1,219
655,1,1,219
656,1,1,223
658,1,1,189
659,2,1,143
661,1,1,200
662,1,1,219
663,1,1,203
664,1,1,219
665,2,1,222
666,1,1,151
667,2,1,143
668,1,1,219
669,1,1,219
670,1,1,220
671,1,1,219
672,1,1,219
673,2,2,172
674,2,1,143
675,1,1,219
676,1,1,219
677,1,1,151
678,1,1,219
679,1,1,220
680,1,1,219
681,2,2,159
683,1,1,219
685,1,1,219
686,1,1,221
687,1,2,165
688,1,2,202
689,1,1,219
690,1,2,159
691,1,1,219
692,1,2,159
693,1,1,219
694,1,1,197
695,1,1,219
696,2,1,200
697,2,2,183
698,1,1,196
699,1,1,219
700,1,1,199
701,1,1,197
702,1,1,219
704,2,2,63
706,1,1,189
707,1,1,221
709,1,1,219
710,1,2,173
711,1,1,223
712,1,1,199
713,1,2,159
714,1,1,199
715,1,1,219
720,1,1,219
721,1,2,142
722,1,1,197
723,2,2,141
724,2,2,164
727,1,1,219
728,1,1,134
729,2,1,191
730,1,1,219
731,1,1,223
732,1,1,151
733,1,1,219
735,1,1,151
736,1,1,223
737,1,2,165
738,1,1,223
739,2,2,165
740,1,1,219
741,1,1,143
742,2,2,202
743,1,1,219
744,1,1,219
745,2,2,165
746,2,1,143
747,1,1,219
748,1,1,219
749,1,2,165
750,2,2,172
751,1,1,197
752,1,1,189
753,1,1,219
754,1,1,221
755,1,1,219
756,2,1,143
757,1,1,197
758,2,1,143
759,1,1,221
760,1,1,223
761,2,1,143
763,2,2,182
764,2,1,199
765,1,1,219
766,1,1,219
768,1,1,199
769,1,1,219
770,1,1,219
771,1,1,221
772,1,1,217
773,2,1,157
774,1,1,221
775,1,1,217
776,1,1,223
777,1,2,179
778,2,2,165
779,1,1,221
780,1,2,159
781,1,1,219
782,2,2,158
783,1,1,155
784,2,1,199
785,1,1,223
786,1,1,143
787,1,1,219
788,1,1,137
789,1,1,219
790,2,2,159
791,1,2,165
793,1,1,219
794,2,1,143
795,1,1,219
796,1,1,143
797,1,1,219
798,2,1,203
799,2,2,167
800,1,1,221
801,1,1,219
802,1,1,221
803,1,1,219
804,1,1,219
805,2,1,134
806,1,1,203
807,2,2,173
808,2,2,173
809,1,1,219
810,1,1,219
811,1,1,219
812,1,1,220
813,1,1,219
814,1,1,219
815,1,1,143
817,2,2,159
818,1,1,143
819,2,1,143
820,1,1,221
821,1,1,201
822,1,1,219
823,1,1,219
824,1,1,131
825,2,1,221
826,1,1,223
827,1,1,223
828,1,1,221
829,1,1,196
830,1,1,190
831,2,2,159
832,1,1,219
834,1,1,223
835,1,1,143
836,1,1,219
837,2,1,199
838,1,1,197
839,1,1,221
840,1,1,219
842,2,2,159
844,2,1,143
845,1,1,221
846,1,1,223
847,2,2,164
848,1,2,165
849,1,1,219
850,2,1,203
851,1,1,217
853,1,1,197
854,2,1,207
855,1,1,219
856,1,1,219
857,2,1,143
858,1,1,196
859,2,1,198
860,1,1,219
861,1,1,143
862,1,1,189
863,1,1,150
864,1,1,134
865,1,1,219
866,1,1,219
867,1,1,219
868,2,2,159
869,1,1,196
870,2,2,164
871,1,1,219
872,2,2,183
873,2,2,163
874,1,1,221
876,1,1,219
879,1,1,219
880,1,1,223
881,2,2,173
882,1,1,134
883,2,2,165
884,1,1,151
885,1,1,157
886,1,1,196
887,1,1,151
888,1,1,143
889,1,1,219
890,1,1,223
891,1,1,197
893,2,2,165
894,2,2,183
895,1,2,177
896,1,1,221
897,1,1,196
898,2,2,172
899,1,1,134
900,1,1,191
901,1,1,190
902,1,1,219
903,1,1,151
904,1,1,219
905,1,1,223
906,1,1,221
907,1,1,196
908,1,1,221
909,1,2,159
910,1,1,219
911,1,1,221
912,1,1,191
913,1,1,219
914,1,1,219
915,2,2,164
917,2,2,141
918,1,1,140
919,1,1,219
920,1,1,219
921,1,1,219
922,1,1,189
923,1,2,159
924,1,1,137
925,1,1,134
926,1,1,143
927,2,2,182
928,1,1,219
929,1,1,219
930,1,1,221
931,1,1,219
933,1,1,134
934,2,1,189
935,2,1,143
936,1,1,203
937,2,2,176
938,1,1,134
939,2,1,197
941,1,1,134
942,2,2,141
943,1,1,219
945,1,1,223
946,1,1,223
947,2,2,167
948,1,1,221
949,1,1,221
950,2,1,143
951,2,2,182
952,1,1,223
953,1,1,219
954,1,2,158
955,1,1,189
956,2,2,159
957,1,1,219
958,2,2,172
960,1,1,144
962,1,2,173
963,1,1,223
964,1,1,134
965,1,1,219
966,2,1,151
967,1,1,137
968,2,2,164
969,1,1,223
970,2,1,134
971,1,1,197
972,2,2,194
973,1,1,143
974,1,1,221
975,1,1,219
976,1,1,219
977,2,2,177
978,1,1,223
979,1,1,219
980,1,1,223
981,1,1,219
983,1,1,221
984,2,1,221
985,1,1,223
986,1,1,223
987,1,1,223
988,1,1,221
989,1,1,222
990,1,1,199
991,1,2,159
992,1,1,143
993,2,1,143
994,1,1,219
995,2,2,141
996,1,1,203
997,2,1,198
998,1,2,159
999,2,2,164
1000,1,1,219
1001,2,2,177
1002,2,1,143
1003,1,1,196
1004,1,1,219
1005,1,2,173
1006,1,1,221
1007,2,2,141
1008,2,1,143
1009,1,1,151
1010,1,1,223
1011,1,1,219
1012,2,1,143
1013,2,2,159
1014,1,2,177
1016,2,1,151
1017,1,1,223
1018,1,1,219
1020,1,1,221
1021,2,2,177
1022,1,1,223
1023,1,1,151
1024,1,1,219
1027,2,2,141
1028,1,1,189
1029,1,1,203
1030,1,1,219
1031,1,1,219
1032,1,1,219
1033,1,1,219
1034,1,1,221
1035,1,1,219
1036,1,1,190
1037,1,1,221
1038,1,1,219
1039,1,1,190
1040,1,1,223
1041,1,1,219
1042,1,1,223
1043,2,2,164
1044,1,1,219
1045,1,1,205
1046,1,1,223
1047,1,1,151
1049,2,2,167
1050,1,1,143
1051,2,2,162
1053,2,1,154
1054,1,1,221
1055,1,2,173
1058,2,2,177
1059,2,1,143
1060,1,1,140
1062,1,1,143
1063,1,1,219
1064,2,2,159
1065,1,1,221
1066,2,2,179
1067,1,1,189
1068,1,2,172
1069,1,1,223
1070,1,1,196
1071,2,2,142
1072,2,1,143
1073,2,2,177
1074,1,1,219
1075,1,1,219
1077,1,1,196
1078,1,1,143
1079,2,2,159
1080,1,1,199
1081,1,1,219
1082,1,1,143
1083,2,2,159
1084,1,1,151
1085,1,1,151
1086,1,1,134
1087,1,1,197
1089,1,1,221
1090,2,2,159
1092,1,1,205
1093,1,1,219
1094,1,1,219
1095,1,1,196
1096,1,1,189
1097,1,1,219
1098,2,2,132
1099,1,1,222
1100,1,1,190
1101,2,2,165
1102,1,1,187
1103,1,2,164
1104,2,2,147
1105,1,1,219
1106,1,1,197
1108,2,2,165
1109,1,2,159
1110,2,2,183
1111,2,2,173
1112,1,1,199
1113,1,1,143
1115,2,2,159
1116,1,2,159
1117,1,1,143
1118,2,2,173
1119,1,2,165
1120,1,1,151
1121,1,1,223
1122,1,1,150
1123,1,2,165
1124,1,1,223
1126,2,1,134
1127,1,1,221
1128,1,1,221
1129,1,2,173
1130,1,1,219
1131,1,1,219
1132,1,1,219
1133,1,1,223
1134,1,1,221
1135,2,1,150
1136,2,2,182
1138,1,1,134
1139,1,1,189
1141,1,1,219
1142,1,1,223
1143,1,1,199
1144,1,1,154
1146,1,1,216
1147,1,1,143
1148,2,2,141
1149,2,2,141
1150,1,1,219
1151,1,1,223
1153,1,1,143
1154,1,1,143
1155,1,1,151
1156,2,2,141
1157,2,2,179
1158,1,1,197
1159,1,1,219
1161,1,1,221
1162,2,2,173
1163,2,2,159
1164,2,2,167
1165,1,1,219
1166,2,1,170
1167,1,1,219
1168,1,2,179
1169,1,1,221
1170,1,1,223
1171,1,1,223
1172,2,2,183
1173,1,1,219
1174,1,1,143
1175,2,2,159
1176,1,1,219
1177,2,1,143
1178,1,1,223
1179,1,1,219
1180,2,1,143
1181,2,1,198
1182,1,2,165
1183,1,1,134
1184,1,1,143
1185,1,2,183
1186,1,1,223
1187,1,1,143
1188,1,1,197
1189,1,1,196
1190,1,1,221
1191,2,2,159
1192,1,1,143
1193,1,2,173
1195,1,1,199
1196,1,2,159
1197,1,2,179
1198,1,1,219
1199,1,1,143
1200,2,1,143
1201,2,2,173
1202,1,1,199
1203,2,1,199
1204,1,1,151
1205,2,2,183
1206,1,1,143
1207,2,2,165
1208,1,1,219
1209,1,1,143
1210,2,2,159
1211,1,1,221
1212,1,1,219
1213,2,2,179
1214,1,1,219
1215,2,1,199
1216,2,1,155
1217,1,1,219
1218,1,1,197
1220,2,1,143
1221,1,1,143
1222,1,2,159
1223,1,1,223
1224,2,2,183
1225,1,1,219
1226,2,2,165
1227,1,1,155
1228,1,1,223
1229,1,2,179
1230,2,2,167
1231,1,1,223
1232,1,1,197
1233,1,1,143
1234,1,1,219
1235,1,1,219
1236,1,1,219
1237,1,1,143
1238,1,1,219
1239,1,1,223
1240,2,1,201
1241,1,1,223
1242,1,1,223
1243,2,1,140
1244,1,1,221
1245,1,1,223
1246,2,2,179
1248,1,1,134
1249,1,1,219
1250,2,2,182
1251,1,1,155
1252,1,1,134
1253,1,1,223
1254,1,1,219
1256,1,1,199
1257,2,1,143
1258,2,2,165
1259,1,1,221
1260,1,1,134
1261,2,1,143
1262,1,1,223
1263,1,1,223
1264,1,1,219
1265,1,1,219
1266,2,2,167
1267,1,1,155
1269,1,1,199
1270,1,1,198
1271,1,1,151
1272,1,1,219
1273,1,1,219
1275,2,2,165
1276,2,2,167
1277,2,1,170
1279,1,1,143
1280,1,1,221
1281,2,1,222
1282,2,1,143
1283,1,1,219
1284,2,1,143
1285,1,2,159
1286,2,2,162
1287,1,1,189
1288,1,1,198
1289,1,1,143
1290,1,1,189
1291,1,1,223
1292,1,1,143
1293,1,2,177
1294,1,1,143
1295,1,1,187
1296,1,1,217
1297,1,2,159
1298,1,1,221
1299,1,1,134
1300,1,1,217
1301,1,1,219
1302,2,2,159
1303,1,2,176
1304,1,1,150
1305,2,2,165
1306,1,1,219
1307,1,1,219
1308,1,1,143
1309,2,1,143
1310,1,2,164
1311,1,1,197
1312,1,1,219
1313,1,1,223
1314,2,1,151
1315,1,1,219
1316,2,2,179
1317,1,1,217
1319,2,2,165
1320,1,1,223
1321,1,1,219
1322,2,1,219
1323,2,1,157
1324,2,1,143
1325,1,1,219
1326,1,1,143
1327,2,1,223
1328,1,1,219
1329,1,1,219
1330,1,1,219
1331,1,1,219
1332,1,1,219
1333,1,2,179
1334,2,2,159
1335,1,1,219
1336,1,1,199
1337,2,2,141
1339,1,2,158
1340,1,1,205
1341,1,1,203
1344,1,1,219
1345,1,1,196
1346,2,2,172
1347,1,1,219
1348,2,2,164
1349,1,1,189
1350,2,1,219
1351,2,2,173
1353,1,2,159
1354,1,1,221
1355,2,2,142
1356,1,1,221
1357,1,1,197
1358,1,1,221
1359,1,1,219
1360,1,1,219
1361,2,1,143
1362,1,1,219
1363,1,1,223
1365,1,1,223
1366,1,1,143
1367,1,1,223
1368,2,2,141
1369,1,1,219
1370,1,1,219
1371,1,1,137
1372,1,1,203
1373,1,2,165
1374,1,1,223
1375,1,1,223
1376,1,1,143
1378,2,2,183
1379,1,1,197
1380,1,1,219
1381,1,1,197
1382,1,1,197
1383,1,1,219
1384,1,1,140
1386,1,1,221
1387,2,1,220
1388,1,1,219
1389,1,1,219
1390,1,1,197
1391,2,1,187
1392,1,1,223
1393,1,1,219
1394,1,1,221
1395,2,1,221
1396,1,1,143
1397,1,2,183
1398,1,1,189
1399,2,1,143
1400,1,1,223
1401,1,1,157
1402,1,1,223
1403,1,1,134
1404,1,1,223
1405,2,1,134
1406,1,1,219
1407,2,2,159
1409,1,1,134
1410,1,1,223
1411,1,1,143
1412,2,2,165
1413,2,2,158
1414,1,1,191
1415,1,1,149
1416,1,1,217
1417,2,2,173
1418,2,2,173
1419,1,1,223
1420,1,1,219
1421,1,2,159
1423,1,1,221
1424,1,1,143
1425,1,1,221
1426,2,2,165
1427,1,1,189
1428,1,1,219
1429,2,2,142
1430,1,2,159
1431,1,1,223
1432,2,1,219
1433,1,1,219
1434,1,1,219
1435,1,1,189
1437,2,2,159
1438,1,1,203
1439,2,1,143
1440,1,2,142
1441,1,1,137
1442,2,2,141
1443,1,1,221
1445,1,2,159
1447,1,1,140
1448,2,2,158
1449,2,2,158
1450,1,1,219
1451,1,1,221
1452,1,1,219
1453,2,2,182
1454,2,1,143
1455,1,1,223
1457,1,1,219
1458,1,1,223
1459,2,2,176
1460,2,2,141
1461,1,1,221
1462,2,1,219
1463,2,1,143
1464,1,1,221
1465,1,1,143
1466,1,1,151
1467,1,2,202
1468,1,1,217
1469,2,2,159
1470,2,1,180
1471,1,1,196
1472,1,1,197
1473,1,1,178
1474,1,1,219
1475,1,1,143
1476,1,1,223
1477,1,1,219
1478,1,1,219
1480,1,1,221
1481,2,2,159
1482,2,1,143
1483,1,1,219
1484,2,2,165
1485,1,1,188
1486,1,1,219
1487,1,1,219
1488,1,1,223
1489,2,2,202
1490,1,1,151
1491,1,1,219
1492,2,1,143
1493,2,1,143
1494,1,1,219
1495,2,1,188
1496,2,1,219
1497,1,1,197
1498,2,1,155
1499,1,1,219
1500,2,2,164
1503,2,2,172
1504,1,2,183
1505,1,1,151
1507,1,1,143
1508,1,1,219
1509,1,2,159
1510,1,1,219
1511,2,1,144
1512,2,2,165
1513,1,1,155
1514,2,2,172
1515,1,1,199
1516,2,1,143
1517,1,2,173
1518,1,1,196
1521,1,1,223
1522,1,1,219
1523,1,1,219
1524,1,1,193
1525,1,1,219
1526,1,1,219
1527,1,1,143
1528,2,2,164
1529,1,1,223
1530,1,1,143
1531,2,1,189
1532,2,2,202
1533,2,1,189
1534,1,1,223
1535,1,1,219
1536,1,1,150
1539,1,1,219
1540,1,1,219
1541,1,2,179
1542,1,1,221
1543,1,2,159
1544,1,1,221
1545,1,2,173
1546,1,1,219
1547,1,2,165
1548,2,2,159
1549,1,1,219
1550,1,1,219
1551,1,1,219
1553,1,1,219
1554,2,2,179
1555,1,1,221
1556,1,1,197
1557,1,1,221
1558,1,1,217
1559,1,1,219
1560,1,1,219
1561,1,2,159
1562,2,2,29
1563,1,1,189
1564,1,1,223
1565,1,1,223
1566,1,1,151
1567,1,1,219
1569,1,1,219
1570,1,1,196
1571,2,2,159
1572,1,1,219
1573,1,1,219
1574,1,1,221
1575,1,2,159
1576,1,1,221
1577,1,1,219
1578,1,1,197
1579,1,1,223
1580,2,1,134
1581,1,1,196
1582,1,2,173
1583,2,1,221
1584,1,1,143
1585,2,2,159
1586,1,1,220
1588,1,1,219
1589,1,1,197
1590,1,1,157
1591,1,2,173
1592,1,1,219
1593,2,2,179
1594,1,2,162
1595,2,1,217
1596,1,1,134
1597,1,1,199
1598,1,1,217
1599,1,1,197
1600,1,1,188
1601,1,1,223
1602,1,1,219
1603,2,1,143
1604,1,1,143
1605,1,1,143
1607,1,1,221
1608,1,1,189
1609,1,1,221
1611,2,2,159
1612,2,2,177
1613,2,1,143
1614,1,1,196
1615,2,1,143
1616,2,2,176
1617,1,1,150
1618,1,1,219
1619,1,1,143
1620,2,1,154
1621,2,1,140
1622,1,1,223
1624,1,1,219
1626,1,1,143
1627,2,2,165
1629,1,1,157
1630,1,1,191
1631,1,1,223
1632,2,2,159
1633,1,1,219
1634,1,1,189
1635,2,2,158
1636,1,1,219
1637,1,1,219
1638,2,2,173
1639,2,1,143
1640,1,1,223
1641,2,2,165
1642,2,2,177
1644,1,1,178
1645,2,2,136
1646,1,1,151
1647,1,1,134
1648,2,2,172
1649,1,1,223
1650,1,1,219
1651,1,1,189
1653,1,1,134
1654,2,1,143
1655,2,2,165
1656,1,1,219
1658,1,1,219
1659,1,1,190
1660,1,2,142
1661,2,2,164
1662,1,1,199
1663,1,1,189
1664,1,1,143
1666,2,2,159
1667,1,1,219
1668,1,1,143
1669,2,2,176
1670,2,2,159
1671,1,1,220
1672,1,1,189
1673,1,1,219
1674,2,2,159
1675,1,2,202
1676,2,1,143
1677,1,1,219
1678,1,1,151
1679,1,1,134
1680,1,1,223
1681,1,1,134
1682,2,2,164
1683,1,1,143
1684,1,1,219
1685,2,2,141
1686,1,1,223
1687,2,2,141
1688,1,1,223
1689,2,2,177
1690,1,1,219
1691,1,1,219
1692,1,1,219
1693,2,2,141
1694,1,2,159
1695,2,2,142
1696,1,2,141
1697,1,1,151
1698,1,1,221
1699,1,2,179
1701,1,1,219
1702,1,1,151
1703,1,1,219
1705,1,1,219
1706,2,1,143
1707,1,1,219
1708,1,1,197
1709,2,2,182
1710,1,1,223
1713,2,2,165
1714,1,1,134
1715,1,1,223
1716,1,1,199
1717,2,2,177
1718,2,2,173
1719,1,1,143
1720,1,1,219
1721,1,1,143
1722,2,1,199
1725,1,1,221
1726,2,1,143
1727,1,1,219
1728,2,2,177
1729,1,1,151
1731,1,1,220
1732,1,1,219
1733,1,1,197
1734,1,1,219
1735,2,2,172
1736,1,1,197
1737,1,1,219
1738,2,1,199
1739,1,1,143
1741,1,1,189
1742,1,1,223
1743,1,1,199
1744,1,1,155
1745,1,1,223
1746,1,1,196
1747,1,1,219
1748,1,1,219
1749,1,1,223
1750,1,1,223
1751,1,1,221
1752,1,1,223
1753,1,1,223
1754,2,1,140
1755,1,2,172
1756,1,1,198
1759,1,1,219
1760,2,2,159
1761,1,1,143
1762,1,1,199
1763,1,1,219
1764,2,2,63
1765,2,2,165
1766,1,1,219
1767,1,1,188
1768,1,1,137
1769,2,1,151
1770,1,1,219
1772,2,2,159
1773,1,1,219
1775,1,1,188
1776,1,1,188
1777,1,1,210
1778,1,1,219
1779,2,2,159
1782,1,1,219
1783,2,2,164
1784,1,1,219
1785,2,1,199
1786,2,2,179
1788,1,1,223
1790,1,1,188
1791,1,1,221
1792,1,1,223
1793,1,1,203
1795,2,1,134
1796,1,1,197
1797,1,1,151
1798,2,1,143
1799,1,1,223
1800,1,2,173
1801,1,1,223
1802,1,1,223
1803,2,2,176
1804,1,1,220
1805,1,1,203
1807,1,1,134
1808,1,1,190
1809,1,1,220
1810,1,2,141
1811,2,1,150
1812,2,2,165
1813,1,1,219
1814,2,1,143
1815,1,1,219
1816,1,2,142
1817,1,1,223
1818,1,1,143
1819,2,2,165
1820,1,1,188
1821,1,1,219
1822,1,1,219
1824,2,1,143
1826,2,2,123
1827,1,1,223
1828,1,1,219
1829,1,1,223
1830,1,1,219
1831,1,1,223
