,y,prediction,leaf
4082,1,1,11
4092,1,1,12
4142,1,1,13
4161,1,1,11
4175,1,1,13
4186,1,1,11
4201,1,1,8
4202,1,1,13
4214,1,1,13
4225,1,1,13
4237,1,1,12
4240,1,1,13
4276,1,1,12
4290,1,1,9
4296,1,1,13
4299,1,1,13
4311,2,2,10
4325,1,1,12
4329,2,1,13
4330,2,1,9
4333,1,1,13
4335,1,1,9
4346,1,1,13
4350,1,1,13
4352,1,1,13
4364,1,1,13
4372,1,1,13
4408,1,1,9
4414,1,1,13
4417,2,1,9
4424,1,1,13
4434,1,1,13
4446,1,1,13
4452,1,1,12
4461,1,1,13
4470,2,1,11
4483,1,1,12
4485,1,1,13
4488,1,1,13
4490,1,1,12
4505,1,1,13
4513,1,1,13
4535,1,1,11
4541,1,1,13
4545,2,1,9
4559,2,1,9
4574,1,1,13
4595,2,1,9
4606,1,1,8
4622,2,2,10
4636,2,1,9
4638,1,1,13
4677,1,1,9
4680,2,2,10
4685,2,1,8
4696,1,1,8
4698,1,1,13
4703,1,1,13
4705,1,1,13
4721,2,2,10
4725,1,1,13
4726,1,1,8
4728,1,1,12
4744,1,1,13
4761,2,2,10
4767,1,1,13
4769,1,1,13
4773,1,1,13
4779,1,1,13
4787,1,1,9
4788,1,2,10
4793,2,1,9
4796,1,1,13
4813,1,1,9
4824,1,1,13
4826,1,1,13
4848,1,1,12
4865,2,2,10
4876,1,1,12
4884,1,1,13
4908,2,1,9
4924,1,1,13
4937,1,1,13
4951,2,1,9
4964,1,1,9
4968,1,1,13
4995,1,1,13
5022,1,1,9
5052,1,1,13
5056,1,1,8
5059,1,1,13
5075,2,1,9
5077,1,1,12
5091,1,1,13
5115,1,1,13
5116,1,1,11
5117,1,1,12
5140,2,2,10
5151,1,1,13
5163,1,1,12
5176,2,1,8
5186,1,2,10
5191,1,1,13
5214,1,1,12
5215,1,1,8
5217,1,1,13
5221,1,1,13
5223,1,1,13
5227,2,1,9
5256,1,1,12
5266,1,1,13
5267,2,1,9
5271,1,1,13
5274,2,1,9
5287,2,2,10
5291,1,1,12
5297,1,1,11
5331,1,1,12
5340,1,1,11
5345,1,1,8
5347,2,1,11
5349,2,2,10
5373,1,1,8
5406,2,1,12
5420,1,1,9
5425,2,2,10
5444,1,2,10
5449,1,1,13
5451,1,1,13
5452,1,1,12
5457,2,1,8
5489,1,1,13
5497,2,2,10
5519,1,1,13
5525,1,1,12
5546,1,1,12
5561,1,1,13
5587,1,1,8
5598,1,1,13
5603,1,1,12
5604,1,1,13
5609,1,1,13
5614,2,1,12
5642,1,1,11
5654,1,1,12
5668,2,1,12
5677,1,1,13
5684,1,1,13
5686,1,1,13
5689,1,1,13
5694,2,1,9
5715,1,1,13
5720,1,1,12
5722,1,1,13
5728,2,2,10
5729,1,1,13
5734,1,1,11
5738,1,1,8
5745,1,1,8
5748,2,1,9
5750,2,1,13
5769,1,1,9
5780,1,1,13
5798,2,1,9
5804,1,1,13
5810,1,1,11
5814,1,1,13
5838,1,1,13
5854,1,1,9
5856,1,1,8
5860,1,1,8
5862,1,2,10
5865,1,1,12
5869,1,1,9
5871,2,2,10
5879,1,1,13
5897,1,1,13
5900,1,1,8
5910,1,1,13
5921,1,1,13
5923,1,1,9
5927,1,1,13
5933,1,1,9
5937,2,1,13
5942,1,1,13
5953,1,1,13
5957,1,1,8
5966,1,1,13
5986,1,1,12
5994,1,1,9
5995,1,1,13
5996,1,1,13
6009,1,1,13
6024,2,1,9
6037,1,1,11
6038,1,1,9
6048,1,1,13
6056,1,1,13
6069,1,1,13
6071,1,1,11
6091,1,1,9
6095,1,1,13
6101,2,2,10
6102,1,1,13
6107,1,1,13
6108,1,1,13
6125,1,1,12
6127,1,1,13
6140,1,1,13
6151,1,1,8
6190,1,1,13
6191,1,1,9
6192,2,1,9
6194,1,1,13
6217,2,1,9
6222,1,1,12
6239,1,1,13
6256,2,1,9
6271,1,1,13
6284,1,1,13
6286,1,1,13
6303,2,1,9
6318,1,2,10
6347,1,1,12
6389,1,1,13
6390,1,1,11
6417,1,1,13
6431,1,1,13
6432,1,1,9
6436,1,1,13
6439,1,1,13
6440,1,1,13
6441,1,1,12
6454,1,1,9
6457,2,1,9
6462,1,1,13
6467,1,1,11
6486,1,2,10
6488,1,2,10
6525,1,1,13
6529,1,1,13
6555,2,1,11
6560,1,1,12
6568,1,1,9
6570,1,1,8
6575,1,1,13
6579,1,1,13
6606,2,1,9
6610,1,1,8
6628,1,1,11
6636,1,1,9
6648,2,1,12
6678,1,1,13
6708,2,2,10
6716,2,1,9
6729,1,1,13
6735,2,2,10
6739,1,1,12
6743,1,1,9
6746,2,1,12
6759,1,1,8
6762,1,1,9
6779,1,1,13
6789,1,1,12
6791,1,1,13
6792,2,1,9
6795,1,1,13
6799,1,1,13
6803,2,1,9
6804,2,1,9
6807,1,1,8
6810,1,1,13
6834,2,1,9
6842,1,1,9
6854,1,1,13
6856,1,1,13
6857,1,1,12
6869,2,2,10
6873,1,1,11
6874,1,1,13
6900,2,2,10
6920,1,1,13
6922,1,1,13
6936,1,1,12
6942,2,1,9
6943,1,1,12
6960,2,1,8
6980,1,2,10
6986,2,1,9
6993,1,1,13
6999,1,1,13
7009,1,1,9
7013,1,1,8
7014,1,1,13
7026,1,1,13
7032,1,1,13
7038,1,1,13
7062,1,1,12
7083,2,2,10
7089,1,1,11
7121,1,1,13
7140,2,1,9
7151,1,1,13
7153,1,1,13
7156,2,1,13
7159,1,1,8
7183,1,1,13
7216,1,1,13
7227,1,1,13
7231,1,1,13
7232,1,1,13
7262,1,1,13
7271,2,1,8
7292,1,2,10
7299,2,1,9
7305,2,1,9
7307,1,1,12
7317,2,2,10
7318,1,1,13
7323,1,1,12
7333,1,1,13
7342,2,1,9
7364,1,1,13
7383,2,1,9
7394,1,1,8
7401,1,1,8
7405,1,1,13
7413,2,2,10
7415,1,1,13
7416,2,1,9
7421,1,1,12
7442,1,1,13
7448,1,1,13
7458,1,1,13
7487,1,1,8
7497,2,2,10
7521,1,1,8
7523,1,1,8
7525,1,1,13
7528,1,1,13
7536,2,1,9
7564,1,1,9
7570,1,1,13
7574,1,1,13
7586,1,1,13
7591,2,1,9
7617,1,1,13
7621,2,2,10
7637,1,1,12
7640,1,1,11
7648,2,1,9
7650,1,1,11
7664,1,1,13
7670,1,1,13
7672,1,1,8
7678,2,2,10
7682,1,1,8
7685,1,1,13
7692,1,1,12
7698,2,1,9
7713,1,1,13
7725,1,1,13
7742,1,1,11
7756,1,1,13
7773,1,1,13
7781,1,1,9
7784,1,1,12
7786,2,2,10
7791,1,1,8
7793,1,1,13
7833,1,1,13
7846,1,1,8
7848,2,2,10
7902,2,2,10
7907,1,1,13
7908,1,1,13
7919,1,1,8
7925,1,1,13
7942,1,1,13
7945,1,1,13
7947,1,1,13
7953,1,1,13
7957,1,1,13
7959,2,1,9
7961,1,1,12
7972,1,1,12
7980,1,1,12
7981,1,1,13
8028,1,1,13
8029,2,2,10
8034,1,1,13
8049,1,1,13
8054,1,1,13
8079,1,1,9
8089,1,1,12
8123,1,1,11
8158,1,1,13
8167,2,1,12
8171,1,1,12
8181,1,1,13
8191,1,1,12
8197,1,1,8
8199,1,1,13
8200,1,1,13
8202,1,2,10
8203,1,1,13
8206,1,1,12
8213,2,2,10
8222,1,1,13
8226,2,2,10
8236,1,1,9
8237,2,2,10
8244,1,1,13
8247,1,1,13
8255,2,2,10
8256,2,1,9
8264,1,1,9
8266,2,2,10
8293,1,1,13
8309,1,1,13
8330,1,1,13
8333,2,2,10
8341,1,1,13
8343,1,1,13
8347,1,1,13
8355,1,1,11
8357,1,1,13
8369,1,1,8
8381,1,1,13
8410,1,1,13
8427,1,1,13
8431,1,1,11
8435,1,1,13
8449,1,1,13
8450,1,1,13
8457,1,1,12
8470,1,1,13
8490,2,2,10
8506,2,1,8
8540,2,1,8
8571,1,1,9
8573,2,2,10
8577,2,1,9
8589,1,1,12
8619,1,2,10
8621,1,1,9
8623,1,1,12
8625,1,1,9
8635,1,1,9
8640,1,1,13
8642,1,1,9
8644,1,1,13
8655,1,1,11
8665,2,1,9
8666,2,1,8
8670,1,1,8
8677,1,1,8
8678,1,1,13
8683,1,1,13
8686,2,1,11
8695,1,1,13
8713,1,1,9
8730,1,1,13
8741,2,2,10
8751,2,1,8
8758,2,1,8
8801,2,1,13
8806,2,2,10
8814,2,1,8
8830,2,2,10
8835,1,1,13
8842,1,1,8
8854,2,1,9
8860,1,1,13
8861,1,1,13
8901,1,1,13
8909,2,1,12
8918,2,1,8
8923,1,1,12
8924,1,1,8
8931,1,1,13
8935,1,1,9
8944,1,1,8
8951,1,1,13
8955,2,1,8
8965,1,1,13
8985,1,1,13
8988,2,2,10
8995,1,1,13
9005,2,2,10
9012,1,1,13
9015,1,1,9
9031,2,1,9
9051,1,1,12
9060,2,1,8
9065,1,1,9
9068,1,1,13
9114,1,1,9
9117,1,1,13
9132,1,1,13
9140,2,2,10
9142,2,1,9
9146,2,2,10
9147,1,1,13
9162,1,1,12
9173,2,1,8
9178,1,1,12
9182,2,1,9
9184,2,2,10
9190,2,1,9
9202,1,1,13
9203,1,1,13
9210,2,2,10
9218,2,2,10
9220,1,1,13
9221,1,1,13
9223,1,1,13
9245,2,1,9
9262,1,1,13
9263,1,1,12
9271,1,1,13
9296,1,1,8
9297,1,1,13
9298,1,1,12
9328,1,1,13
9329,2,1,12
9338,1,1,8
9342,2,1,9
9343,1,1,13
9365,1,1,13
9368,1,1,13
9391,1,1,9
9399,2,2,10
9405,1,1,13
9407,1,1,13
9427,1,1,9
9432,1,1,11
9449,2,1,9
9450,1,1,13
9457,1,1,13
9470,1,1,13
9475,1,1,13
9484,1,1,9
9490,1,1,13
9505,1,1,13
9510,1,1,13
9513,1,1,13
9520,1,1,12
9522,1,1,13
9527,1,1,13
9532,1,1,9
9544,1,1,13
9568,1,1,13
9573,1,1,11
9598,1,1,13
9616,1,1,8
9634,1,1,13
9635,1,1,13
9649,2,1,9
9655,1,1,13
9661,1,1,8
9671,1,1,13
9691,1,1,13
9720,1,1,12
9722,1,1,13
9731,2,1,9
9752,2,1,12
9754,1,1,11
9755,1,1,9
9760,2,1,8
9764,2,2,10
9782,1,1,9
9790,1,1,9
9794,2,2,10
9825,1,1,13
9835,1,1,13
9853,1,1,13
9855,2,2,10
9876,1,1,13
9878,1,1,8
9880,1,1,8
9908,2,2,10
9915,1,1,13
9916,2,1,9
9938,1,1,13
9940,1,1,12
9943,1,1,13
9948,1,1,9
9953,1,1,13
9960,1,1,13
9967,1,1,13
9975,1,1,13
9977,1,1,8
9979,1,1,12
9987,1,1,11
9989,1,1,11
9990,1,1,13
9992,1,1,13
10005,1,1,9
10011,1,1,12
10012,1,1,13
10022,1,1,13
10038,1,1,11
10043,1,1,8
10047,2,1,8
10056,1,1,13
10067,1,1,9
10082,2,2,10
10084,1,1,13
10093,1,1,9
10096,1,2,10
10121,2,2,10
10123,1,1,12
10145,2,2,10
10149,1,2,10
10175,2,1,12
10205,1,1,8
10210,1,1,9
10244,1,1,13
10251,1,1,13
10275,1,1,13
10283,1,1,9
10284,2,1,9
10290,2,2,10
10299,1,1,13
10305,1,1,8
10340,1,1,11
10348,1,1,12
10349,2,1,12
10363,1,1,13
10366,2,2,10
10375,1,1,8
10398,1,1,13
10407,1,1,13
10411,1,1,9
10413,1,2,10
10417,1,1,9
10418,1,1,13
10438,2,2,10
10446,2,2,10
10460,1,1,13
10475,1,1,13
10484,1,1,13
10491,1,1,13
10493,2,2,10
10495,1,1,11
10498,1,1,9
10505,1,1,13
10515,1,1,9
10527,1,1,12
10546,1,1,11
10548,1,1,12
10559,1,1,13
10560,1,1,8
10572,1,1,13
10584,1,1,8
10585,1,1,12
10587,1,1,13
10599,1,1,13
10602,1,2,10
10606,1,1,9
10632,1,1,12
10635,1,2,10
10671,1,1,13
10702,1,1,13
10715,1,1,13
10727,2,2,10
10739,1,1,13
10746,1,1,13
10767,2,1,9
10776,2,1,9
10782,1,1,13
10789,1,1,13
10797,1,1,9
10801,2,1,9
10802,1,1,9
10808,2,2,10
10809,1,1,11
10848,2,1,8
10852,1,1,13
10866,2,1,9
10872,1,1,13
10874,1,1,13
10882,2,1,8
10891,2,1,8
10896,2,2,10
10908,1,1,13
10919,2,2,10
10921,1,1,8
10958,2,2,10
11008,1,1,13
11014,1,1,12
11018,1,1,9
11030,1,1,13
11044,2,2,10
11051,1,1,9
11070,2,1,8
11073,1,1,12
11094,1,1,13
11099,1,1,9
11102,2,1,9
11110,2,1,13
11111,2,2,10
11121,2,1,9
11122,1,1,11
11138,1,2,10
11150,1,1,13
11151,1,1,9
11155,2,1,11
11173,1,1,9
11178,2,1,13
11192,2,1,9
11206,1,1,13
11207,1,1,9
11210,1,1,12
11225,1,1,12
11245,2,2,10
11253,1,1,12
11254,2,1,8
11261,1,1,11
11279,1,1,12
11280,1,1,13
11287,1,1,13
11290,2,1,13
11331,1,1,12
11334,2,2,10
11359,2,2,10
11360,1,1,11
11363,1,1,8
11387,1,1,9
11394,2,1,9
11405,1,1,13
11406,1,1,11
11411,1,1,13
11412,1,1,13
11414,1,1,13
11418,1,1,12
11441,1,1,12
11452,1,1,11
11464,1,1,13
11467,2,1,9
11480,1,1,12
11488,1,1,13
11529,1,1,13
11548,1,2,10
11561,2,1,12
11562,2,2,10
11577,2,1,12
11591,1,1,13
11600,2,2,10
11601,1,1,13
11603,1,1,13
11604,2,1,9
11617,2,1,9
11627,1,1,11
11646,1,1,12
11655,1,1,13
11670,1,2,10
11671,1,1,13
11677,1,2,10
11679,1,1,13
11681,1,1,9
11692,1,1,13
11702,1,1,13
11703,2,1,8
11713,1,1,13
11732,1,1,13
11760,2,2,10
11763,1,1,13
11766,1,1,9
11802,1,1,8
11815,2,1,13
11849,1,1,13
11856,2,1,9
11879,1,1,11
11885,1,1,13
11889,1,1,12
11898,1,1,13
11904,2,2,10
11909,2,1,9
11915,1,2,10
11920,2,2,10
11942,1,1,8
11947,1,1,13
11951,1,1,13
11972,1,1,9
11975,2,2,10
11981,2,1,9
11986,1,1,8
11997,1,1,12
12011,1,1,13
12012,2,1,8
12021,2,2,10
12028,1,1,13
12033,1,1,13
12047,1,1,11
12050,1,1,12
12052,1,1,12
12055,1,1,13
12056,1,1,13
12082,1,1,13
12093,2,2,15
12094,1,1,13
12095,1,1,13
12106,1,1,13
12129,1,1,13
12132,1,1,13
12156,1,1,13
12158,1,1,9
12170,1,1,13
12173,2,1,9
12174,2,2,10
12211,1,1,13
12216,2,2,10
12232,2,1,8
12240,1,1,13
12241,2,1,11
12250,1,1,9
12260,1,1,13
12265,1,1,13
12266,2,2,10
12274,1,1,13
12275,1,1,13
12327,1,1,9
12328,1,1,13
12336,1,1,12
12338,2,1,12
12364,1,1,9
12399,1,1,8
12413,1,1,12
12419,1,1,12
12420,1,1,13
12423,1,1,13
12431,1,1,9
12441,1,1,12
12442,2,1,9
12449,1,1,8
12454,1,1,12
12458,1,1,13
12465,1,1,13
12483,1,1,12
12486,2,1,9
12517,1,1,13
12534,1,1,12
12540,2,1,9
12551,1,1,12
12566,2,1,9
12571,1,1,13
12588,1,1,13
12599,2,2,10
12607,1,1,13
12609,1,1,13
12629,1,1,13
12639,1,1,12
12649,1,1,8
12651,1,1,8
12658,1,1,13
12666,1,2,10
12669,1,1,12
12696,1,1,9
12697,1,1,13
12710,1,1,13
12720,1,1,9
12728,1,1,13
12729,1,1,12
12745,2,1,9
12746,2,1,9
12763,1,1,13
12777,1,1,13
12783,1,1,13
12804,2,1,9
12836,1,1,13
12844,1,1,13
12851,1,1,13
12854,1,2,10
12870,1,1,11
12871,1,1,13
12884,1,1,11
12900,1,1,8
12909,2,2,15
12953,1,1,12
12957,1,1,13
12974,1,1,9
12982,2,2,10
12984,1,1,13
12998,2,2,10
13002,1,1,12
13003,1,1,13
13006,1,1,13
13015,2,2,10
13016,1,1,12
13032,1,1,13
13037,1,1,11
13044,1,1,13
13052,1,1,12
13058,1,1,9
13075,1,1,13
13077,1,1,9
13083,1,1,12
13086,1,1,8
13094,1,1,13
13098,1,1,8
13118,1,1,13
13129,1,1,13
13146,1,2,10
13153,1,1,13
13159,1,1,13
13174,1,1,8
13206,2,2,10
13211,1,1,13
13224,1,1,12
13233,2,2,10
13234,1,1,9
13240,1,1,13
13248,1,1,13
13249,2,1,8
13258,1,1,13
13264,1,1,13
13267,2,1,8
13278,1,1,9
13281,1,1,13
13286,1,1,13
13291,1,2,10
13297,1,1,9
13303,2,1,9
13304,2,2,10
13314,1,1,13
13320,1,1,13
13321,1,1,9
13323,1,1,13
13333,1,1,12
13340,1,1,9
13343,2,2,10
13392,1,1,11
13393,1,1,12
13426,2,1,8
13433,1,1,13
13437,1,1,13
13439,1,1,13
13446,1,1,12
13467,1,1,13
13476,1,1,13
13481,1,1,13
13491,1,1,13
13500,1,1,13
13503,1,1,12
13522,1,1,13
13529,2,1,9
13532,1,1,13
13547,2,2,10
13552,1,1,13
13566,1,1,9
13570,1,1,12
13581,1,1,13
13584,1,1,13
13595,1,1,13
13597,1,2,10
13603,1,1,13
13608,1,1,13
13615,1,1,13
13631,2,2,10
13635,1,1,12
13640,1,1,12
13651,2,2,10
13677,1,1,9
13681,1,1,9
13684,1,1,9
13685,1,1,12
13690,1,1,12
13708,1,1,9
13712,1,1,13
13713,1,1,8
13732,1,1,9
13735,1,1,8
13746,1,1,13
13748,2,2,10
13749,1,1,13
13775,1,1,8
13789,1,1,13
13793,1,1,13
13808,1,1,13
13820,1,1,9
13831,1,1,8
13834,1,1,11
13864,2,1,9
13871,1,1,9
13885,1,1,9
13894,1,1,13
13896,2,1,9
13900,1,1,13
13901,1,2,10
13932,1,1,13
13939,1,1,8
13955,2,1,9
13959,1,1,13
13985,2,1,9
13995,1,1,12
14001,2,1,9
14006,1,1,13
14021,1,1,12
14052,1,1,13
14053,1,1,13
14059,1,1,13
14071,1,1,9
14097,1,1,13
14102,1,1,13
14109,1,1,13
14119,1,1,13
14136,1,1,8
14156,1,1,13
14160,1,1,13
14165,1,1,11
14179,1,1,12
14198,1,1,9
14207,2,2,10
14209,1,1,12
14231,1,1,13
14236,2,1,9
14244,1,1,9
14249,1,1,13
14262,1,1,13
14275,1,1,8
14287,1,1,11
14290,1,1,12
14292,1,1,13
14298,1,1,13
14299,2,1,9
14311,1,1,13
14316,1,1,13
14329,1,1,12
14348,1,1,13
14350,1,1,8
14352,1,1,12
14360,1,1,13
14377,1,1,13
14391,1,1,9
14402,1,1,8
14404,1,1,13
14406,2,2,10
14407,1,1,13
14411,1,1,13
14417,1,1,12
14422,1,1,13
14435,1,1,9
14436,1,1,12
14453,1,1,13
14457,1,1,13
14459,1,1,13
14471,2,1,9
14502,1,1,13
14508,1,1,8
14535,1,1,13
14549,1,1,11
14553,1,1,13
14556,1,1,13
14561,1,1,13
14578,1,1,12
14582,1,1,11
14590,1,1,13
14603,1,1,12
14612,1,1,11
14613,1,1,13
14619,1,1,13
14634,1,1,13
14659,1,1,13
14666,1,1,13
14697,1,1,13
14699,2,1,9
14705,1,1,13
14722,1,1,13
14731,1,1,13
14746,1,1,12
14752,1,1,13
14758,1,1,13
14763,1,1,9
14774,2,2,10
14776,1,1,11
14782,1,1,13
14785,1,1,13
14801,1,1,13
14809,1,1,13
14811,1,1,9
14837,1,1,13
14845,1,1,13
14856,2,2,10
14869,1,1,12
14915,1,1,9
14917,1,2,10
14923,1,1,13
14929,2,1,9
14930,1,1,8
14932,2,2,10
14934,1,1,8
14943,1,1,8
14952,1,1,13
14963,1,2,10
14973,1,1,8
14991,2,1,9
14998,1,1,8
15033,1,1,13
15063,1,1,9
15068,2,2,10
15069,1,1,13
15070,2,2,10
15080,1,1,9
15089,2,2,10
15093,1,1,12
15098,1,2,10
15114,1,1,8
15126,1,1,12
15137,1,1,8
15153,2,1,12
15157,1,1,13
15158,1,1,13
15160,2,2,10
15161,2,2,10
15164,1,1,9
15165,2,1,9
15173,1,1,8
15189,1,1,13
15190,1,1,9
15235,1,2,10
15237,1,1,13
15248,2,2,10
15252,1,1,12
15254,1,1,13
15255,1,1,13
15260,1,1,13
15269,1,1,13
15282,1,1,13
15283,1,2,10
15292,1,1,13
15297,1,1,13
15299,1,1,8
15309,1,1,13
15316,1,1,13
15322,1,1,9
15378,1,1,13
15390,2,1,9
15405,1,1,9
15411,2,1,9
15421,1,1,8
15425,2,2,10
15429,1,1,9
15430,1,1,13
15437,1,1,8
15446,1,1,13
15456,1,1,13
15495,2,2,10
15500,1,1,13
15517,2,2,10
15521,1,2,10
15534,1,1,13
