,y,prediction,leaf
4924,1,1,15
4937,1,1,15
4951,2,1,8
4964,1,1,10
4968,1,1,15
4995,1,1,15
5022,1,1,8
5052,1,1,15
5056,1,1,10
5059,1,1,15
5075,2,1,8
5077,1,1,13
5091,1,1,15
5115,1,1,15
5116,1,1,9
5117,1,1,12
5140,2,2,11
5151,1,1,15
5163,1,1,14
5176,2,1,8
5186,1,2,11
5191,1,1,15
5214,1,1,13
5215,1,2,11
5217,1,1,15
5221,1,1,15
5223,1,1,15
5227,2,1,8
5256,1,1,12
5266,1,1,15
5267,2,1,10
5271,1,1,15
5274,2,1,8
5287,2,2,11
5291,1,1,14
5297,1,1,9
5331,1,1,13
5340,1,1,9
5345,1,2,11
5347,2,1,9
5349,2,2,11
5373,1,1,8
5406,2,1,14
5420,1,1,8
5425,2,2,11
5444,1,2,11
5449,1,1,15
5451,1,1,15
5452,1,1,13
5457,2,1,10
5489,1,1,15
5497,2,2,11
5519,1,1,15
5525,1,1,13
5546,1,1,13
5561,1,1,15
5587,1,2,11
5598,1,1,15
5603,1,1,12
5604,1,1,15
5609,1,1,15
5614,2,1,14
5642,1,1,9
5654,1,1,12
5668,2,1,14
5677,1,1,15
5684,1,1,15
5686,1,1,15
5689,1,1,15
5694,2,2,11
5715,1,1,15
5720,1,1,13
5722,1,1,15
5728,2,2,11
5729,1,1,15
5734,1,1,9
5738,1,1,8
5745,1,1,10
5748,2,1,10
5750,2,1,15
5769,1,2,11
5780,1,1,15
5798,2,2,11
5804,1,1,15
5810,1,1,9
5814,1,1,15
5838,1,1,15
5854,1,1,10
5856,1,1,10
5860,1,1,8
5862,1,2,11
5865,1,1,12
5869,1,1,8
5871,2,2,11
5879,1,1,15
5897,1,1,15
5900,1,1,8
5910,1,1,15
5921,1,1,15
5923,1,1,8
5927,1,1,15
5933,1,1,10
5937,2,1,15
5942,1,1,15
5953,1,1,15
5957,1,2,11
5966,1,1,15
5986,1,1,13
5994,1,1,8
5995,1,1,15
5996,1,1,15
6009,1,1,15
6024,2,1,8
6037,1,1,9
6038,1,1,8
6048,1,1,15
6056,1,1,15
6069,1,1,15
6071,1,1,9
6091,1,1,8
6095,1,1,15
6101,2,2,11
6102,1,1,15
6107,1,1,15
6108,1,1,15
6125,1,1,13
6127,1,1,15
6140,1,1,15
6151,1,1,8
6190,1,1,15
6191,1,1,8
6192,2,1,10
6194,1,1,15
6217,2,1,8
6222,1,1,14
6239,1,1,15
6256,2,1,8
6271,1,1,15
6284,1,1,15
6286,1,1,15
6303,2,1,10
6318,1,2,11
6347,1,1,12
6389,1,1,15
6390,1,1,9
6417,1,1,15
6431,1,1,15
6432,1,1,10
6436,1,1,15
6439,1,1,15
6440,1,1,15
6441,1,1,13
6454,1,1,10
6457,2,1,8
6462,1,1,15
6467,1,1,9
6486,1,2,11
6488,1,2,11
6525,1,1,15
6529,1,1,15
6555,2,1,9
6560,1,1,14
6568,1,1,8
6570,1,1,10
6575,1,1,15
6579,1,1,15
6606,2,1,8
6610,1,1,8
6628,1,1,9
6636,1,1,8
6648,2,1,14
6678,1,1,15
6708,2,2,11
6716,2,1,8
6729,1,1,15
6735,2,2,11
6739,1,1,14
6743,1,1,10
6746,2,1,13
6759,1,1,10
6762,1,1,8
6779,1,1,15
6789,1,1,12
6791,1,1,15
6792,2,2,11
6795,1,1,15
6799,1,1,15
6803,2,1,8
6804,2,1,8
6807,1,1,8
6810,1,1,15
6834,2,1,10
6842,1,1,8
6854,1,1,15
6856,1,1,15
6857,1,1,13
6869,2,2,11
6873,1,1,9
6874,1,1,15
6900,2,2,11
6920,1,1,15
6922,1,1,15
6936,1,1,12
6942,2,1,10
6943,1,1,13
6960,2,1,8
6980,1,2,11
6986,2,1,8
6993,1,1,15
6999,1,1,15
7009,1,1,8
7013,1,1,8
7014,1,1,15
7026,1,1,15
7032,1,1,15
7038,1,1,15
7062,1,1,13
7083,2,2,11
7089,1,1,9
7121,1,1,15
7140,2,1,8
7151,1,1,15
7153,1,1,15
7156,2,1,15
7159,1,1,10
7183,1,1,15
7216,1,1,15
7227,1,1,15
7231,1,1,15
7232,1,1,15
7262,1,1,15
7271,2,1,10
7292,1,2,11
7299,2,1,8
7305,2,2,11
7307,1,1,13
7317,2,2,11
7318,1,1,15
7323,1,1,12
7333,1,1,15
7342,2,1,10
7364,1,1,15
7383,2,1,8
7394,1,1,8
7401,1,1,10
7405,1,1,15
7413,2,2,11
7415,1,1,15
7416,2,1,8
7421,1,1,12
7442,1,1,15
7448,1,1,15
7458,1,1,15
7487,1,2,11
7497,2,2,11
7521,1,1,8
7523,1,1,8
7525,1,1,15
7528,1,1,15
7536,2,1,8
7564,1,1,8
7570,1,1,15
7574,1,1,15
7586,1,1,15
7591,2,1,8
7617,1,1,15
7621,2,2,11
7637,1,1,13
7640,1,1,9
7648,2,1,8
7650,1,1,9
7664,1,1,15
7670,1,1,15
7672,1,1,8
7678,2,2,11
7682,1,1,10
7685,1,1,15
7692,1,1,14
7698,2,1,10
7713,1,1,15
7725,1,1,15
7742,1,1,9
7756,1,1,15
7773,1,1,15
7781,1,1,8
7784,1,1,12
7786,2,2,11
7791,1,1,8
7793,1,1,15
7833,1,1,15
7846,1,1,8
7848,2,2,11
7902,2,2,11
7907,1,1,15
7908,1,1,15
7919,1,1,8
7925,1,1,15
7942,1,1,15
7945,1,1,15
7947,1,1,15
7953,1,1,15
7957,1,1,15
7959,2,1,8
7961,1,1,14
7972,1,1,13
7980,1,1,13
7981,1,1,15
8028,1,1,15
8029,2,2,11
8034,1,1,15
8049,1,1,15
8054,1,1,15
8079,1,1,8
8089,1,1,13
8123,1,1,9
8158,1,1,15
8167,2,1,14
8171,1,1,13
8181,1,1,15
8191,1,1,14
8197,1,1,8
8199,1,1,15
8200,1,1,15
8202,1,2,11
8203,1,1,15
8206,1,1,13
8213,2,2,11
8222,1,1,15
8226,2,2,11
8236,1,1,10
8237,2,2,11
8244,1,1,15
8247,1,1,15
8255,2,2,11
8256,2,1,10
8264,1,1,10
8266,2,2,11
8293,1,1,15
8309,1,1,15
8330,1,1,15
8333,2,2,11
8341,1,1,15
8343,1,1,15
8347,1,1,15
8355,1,1,9
8357,1,1,15
8369,1,1,8
8381,1,1,15
8410,1,1,15
8427,1,1,15
8431,1,1,9
8435,1,1,15
8449,1,1,15
8450,1,1,15
8457,1,1,12
8470,1,1,15
8490,2,2,11
8506,2,1,10
8540,2,1,8
8571,1,1,8
8573,2,2,11
8577,2,1,8
8589,1,1,12
8619,1,2,11
8621,1,1,10
8623,1,1,12
8625,1,1,8
8635,1,1,8
8640,1,1,15
8642,1,1,8
8644,1,1,15
8655,1,1,9
8665,2,1,10
8666,2,1,8
8670,1,1,10
8677,1,1,8
8678,1,1,15
8683,1,1,15
8686,2,1,9
8695,1,1,15
8713,1,2,11
8730,1,1,15
8741,2,2,11
8751,2,1,8
8758,2,1,8
8801,2,1,15
8806,2,2,11
8814,2,1,8
8830,2,2,11
8835,1,1,15
8842,1,1,8
8854,2,1,8
8860,1,1,15
8861,1,1,15
8901,1,1,15
8909,2,1,14
8918,2,1,10
8923,1,1,12
8924,1,1,8
8931,1,1,15
8935,1,1,10
8944,1,1,8
8951,1,1,15
8955,2,1,10
8965,1,1,15
8985,1,1,15
8988,2,2,11
8995,1,1,15
9005,2,2,11
9012,1,1,15
9015,1,1,8
9031,2,1,8
9051,1,1,12
9060,2,1,10
9065,1,1,8
9068,1,1,15
9114,1,1,10
9117,1,1,15
9132,1,1,15
9140,2,2,11
9142,2,1,8
9146,2,2,11
9147,1,1,15
9162,1,1,13
9173,2,1,10
9178,1,1,13
9182,2,1,10
9184,2,2,11
9190,2,1,10
9202,1,1,15
9203,1,1,15
9210,2,2,11
9218,2,2,11
9220,1,1,15
9221,1,1,15
9223,1,1,15
9245,2,1,10
9262,1,1,15
9263,1,1,14
9271,1,1,15
9296,1,2,11
9297,1,1,15
9298,1,1,13
9328,1,1,15
9329,2,1,14
9338,1,2,11
9342,2,1,8
9343,1,1,15
9365,1,1,15
9368,1,1,15
9391,1,1,10
9399,2,2,11
9405,1,1,15
9407,1,1,15
9427,1,1,8
9432,1,1,9
9449,2,1,10
9450,1,1,15
9457,1,1,15
9470,1,1,15
9475,1,1,15
9484,1,1,8
9490,1,1,15
9505,1,1,15
9510,1,1,15
9513,1,1,15
9520,1,1,13
9522,1,1,15
9527,1,1,15
9532,1,1,10
9544,1,1,15
9568,1,1,15
9573,1,1,9
9598,1,1,15
9616,1,1,8
9634,1,1,15
9635,1,1,15
9649,2,1,8
9655,1,1,15
9661,1,2,11
9671,1,1,15
9691,1,1,15
9720,1,1,14
9722,1,1,15
9731,2,1,10
9752,2,1,14
9754,1,1,9
9755,1,1,8
9760,2,1,8
9764,2,2,11
9782,1,1,10
9790,1,1,10
9794,2,2,11
9825,1,1,15
9835,1,1,15
9853,1,1,15
9855,2,2,11
9876,1,1,15
9878,1,1,10
9880,1,1,8
9908,2,2,11
9915,1,1,15
9916,2,1,8
9938,1,1,15
9940,1,1,13
9943,1,1,15
9948,1,1,8
9953,1,1,15
9960,1,1,15
9967,1,1,15
9975,1,1,15
9977,1,1,10
9979,1,1,14
9987,1,1,9
9989,1,1,9
9990,1,1,15
9992,1,1,15
10005,1,2,11
10011,1,1,14
10012,1,1,15
10022,1,1,15
10038,1,1,9
10043,1,1,8
10047,2,1,10
10056,1,1,15
10067,1,1,8
10082,2,2,11
10084,1,1,15
10093,1,1,8
10096,1,2,11
10121,2,2,11
10123,1,1,13
10145,2,2,11
10149,1,2,11
10175,2,1,14
10205,1,1,8
10210,1,1,10
10244,1,1,15
10251,1,1,15
10275,1,1,15
10283,1,2,11
10284,2,1,10
10290,2,2,11
10299,1,1,15
10305,1,1,8
10340,1,1,9
10348,1,1,12
10349,2,1,13
10363,1,1,15
10366,2,2,11
10375,1,1,8
10398,1,1,15
10407,1,1,15
10411,1,1,8
10413,1,2,11
10417,1,1,8
10418,1,1,15
10438,2,2,11
10446,2,2,11
10460,1,1,15
10475,1,1,15
10484,1,1,15
10491,1,1,15
10493,2,2,11
10495,1,1,9
10498,1,1,8
10505,1,1,15
10515,1,1,8
10527,1,1,13
10546,1,1,9
10548,1,1,14
10559,1,1,15
10560,1,1,8
10572,1,1,15
10584,1,1,8
10585,1,1,13
10587,1,1,15
10599,1,1,15
10602,1,2,11
10606,1,1,10
10632,1,1,13
10635,1,2,11
10671,1,1,15
10702,1,1,15
10715,1,1,15
10727,2,2,11
10739,1,1,15
10746,1,1,15
10767,2,1,8
10776,2,1,8
10782,1,1,15
10789,1,1,15
10797,1,1,8
10801,2,1,8
10802,1,1,10
10808,2,2,11
10809,1,1,9
10848,2,1,8
10852,1,1,15
10866,2,1,10
10872,1,1,15
10874,1,1,15
10882,2,1,8
10891,2,2,11
10896,2,2,11
10908,1,1,15
10919,2,2,11
10921,1,1,8
10958,2,2,11
11008,1,1,15
11014,1,1,13
11018,1,2,11
11030,1,1,15
11044,2,2,11
11051,1,2,11
11070,2,1,10
11073,1,1,13
11094,1,1,15
11099,1,1,8
11102,2,1,8
11110,2,1,15
11111,2,2,11
11121,2,1,10
11122,1,1,9
11138,1,2,11
11150,1,1,15
11151,1,1,8
11155,2,1,9
11173,1,1,8
11178,2,1,15
11192,2,1,8
11206,1,1,15
11207,1,1,10
11210,1,1,14
11225,1,1,12
11245,2,2,11
11253,1,1,14
11254,2,2,11
11261,1,1,9
11279,1,1,13
11280,1,1,15
11287,1,1,15
11290,2,1,15
11331,1,1,12
11334,2,2,11
11359,2,2,11
11360,1,1,9
11363,1,1,10
11387,1,1,8
11394,2,1,8
11405,1,1,15
11406,1,1,9
11411,1,1,15
11412,1,1,15
11414,1,1,15
11418,1,1,13
11441,1,1,14
11452,1,1,9
11464,1,1,15
11467,2,1,8
11480,1,1,12
11488,1,1,15
11529,1,1,15
11548,1,2,11
11561,2,1,14
11562,2,2,11
11577,2,1,13
11591,1,1,15
11600,2,2,11
11601,1,1,15
11603,1,1,15
11604,2,1,10
11617,2,2,11
11627,1,1,9
11646,1,1,12
11655,1,1,15
11670,1,2,11
11671,1,1,15
11677,1,2,11
11679,1,1,15
11681,1,1,10
11692,1,1,15
11702,1,1,15
11703,2,1,10
11713,1,1,15
11732,1,1,15
11760,2,2,11
11763,1,1,15
11766,1,1,8
11802,1,1,10
11815,2,1,15
11849,1,1,15
11856,2,2,11
11879,1,1,9
11885,1,1,15
11889,1,1,12
11898,1,1,15
11904,2,2,11
11909,2,1,10
11915,1,2,11
11920,2,2,11
11942,1,1,10
11947,1,1,15
11951,1,1,15
11972,1,1,10
11975,2,2,11
11981,2,1,10
11986,1,1,8
11997,1,1,12
12011,1,1,15
12012,2,1,8
12021,2,2,11
12028,1,1,15
12033,1,1,15
12047,1,1,9
12050,1,1,13
12052,1,1,13
12055,1,1,15
12056,1,1,15
12082,1,1,15
12093,2,1,15
12094,1,1,15
12095,1,1,15
12106,1,1,15
12129,1,1,15
12132,1,1,15
12156,1,1,15
12158,1,1,8
12170,1,1,15
12173,2,1,8
12174,2,2,11
12211,1,1,15
12216,2,2,11
12232,2,1,10
12240,1,1,15
12241,2,1,9
12250,1,1,8
12260,1,1,15
12265,1,1,15
12266,2,2,11
12274,1,1,15
12275,1,1,15
12327,1,2,11
12328,1,1,15
12336,1,1,14
12338,2,1,14
12364,1,1,8
12399,1,1,8
12413,1,1,13
12419,1,1,12
12420,1,1,15
12423,1,1,15
12431,1,1,8
12441,1,1,13
12442,2,1,8
12449,1,1,8
12454,1,1,14
12458,1,1,15
12465,1,1,15
12483,1,1,12
12486,2,1,10
12517,1,1,15
12534,1,1,12
12540,2,1,8
12551,1,1,12
12566,2,1,10
12571,1,1,15
12588,1,1,15
12599,2,2,11
12607,1,1,15
12609,1,1,15
12629,1,1,15
12639,1,1,13
12649,1,1,8
12651,1,1,8
12658,1,1,15
12666,1,2,11
12669,1,1,14
12696,1,1,10
12697,1,1,15
12710,1,1,15
12720,1,1,8
12728,1,1,15
12729,1,1,12
12745,2,1,10
12746,2,2,11
12763,1,1,15
12777,1,1,15
12783,1,1,15
12804,2,1,8
12836,1,1,15
12844,1,1,15
12851,1,1,15
12854,1,2,11
12870,1,1,9
12871,1,1,15
12884,1,1,9
12900,1,1,8
12909,2,1,15
12953,1,1,14
12957,1,1,15
12974,1,1,8
12982,2,2,11
12984,1,1,15
12998,2,2,11
13002,1,1,12
13003,1,1,15
13006,1,1,15
13015,2,2,11
13016,1,1,14
13032,1,1,15
13037,1,1,9
13044,1,1,15
13052,1,1,13
13058,1,1,8
13075,1,1,15
13077,1,1,8
13083,1,1,13
13086,1,1,10
13094,1,1,15
13098,1,1,8
13118,1,1,15
13129,1,1,15
13146,1,2,11
13153,1,1,15
13159,1,1,15
13174,1,1,8
13206,2,2,11
13211,1,1,15
13224,1,1,13
13233,2,2,11
13234,1,1,10
13240,1,1,15
13248,1,1,15
13249,2,1,8
13258,1,1,15
13264,1,1,15
13267,2,1,10
13278,1,1,8
13281,1,1,15
13286,1,1,15
13291,1,2,11
13297,1,1,8
13303,2,1,10
13304,2,2,11
13314,1,1,15
13320,1,1,15
13321,1,1,8
13323,1,1,15
13333,1,1,12
13340,1,1,10
13343,2,2,11
13392,1,1,9
13393,1,1,12
13426,2,2,11
13433,1,1,15
13437,1,1,15
13439,1,1,15
13446,1,1,13
13467,1,1,15
13476,1,1,15
13481,1,1,15
13491,1,1,15
13500,1,1,15
13503,1,1,13
13522,1,1,15
13529,2,1,8
13532,1,1,15
13547,2,2,11
13552,1,1,15
13566,1,1,8
13570,1,1,14
13581,1,1,15
13584,1,1,15
13595,1,1,15
13597,1,2,11
13603,1,1,15
13608,1,1,15
13615,1,1,15
13631,2,2,11
13635,1,1,13
13640,1,1,14
13651,2,2,11
13677,1,1,10
13681,1,1,8
13684,1,2,11
13685,1,1,12
13690,1,1,13
13708,1,1,10
13712,1,1,15
13713,1,2,11
13732,1,1,10
13735,1,1,8
13746,1,1,15
13748,2,2,11
13749,1,1,15
13775,1,1,10
13789,1,1,15
13793,1,1,15
13808,1,1,15
13820,1,1,8
13831,1,1,8
13834,1,1,9
13864,2,2,11
13871,1,1,10
13885,1,1,8
13894,1,1,15
13896,2,1,8
13900,1,1,15
13901,1,2,11
13932,1,1,15
13939,1,1,8
13955,2,1,8
13959,1,1,15
13985,2,1,8
13995,1,1,13
14001,2,2,11
14006,1,1,15
14021,1,1,13
14052,1,1,15
14053,1,1,15
14059,1,1,15
14071,1,1,10
14097,1,1,15
14102,1,1,15
14109,1,1,15
14119,1,1,15
14136,1,1,8
14156,1,1,15
14160,1,1,15
14165,1,1,9
14179,1,1,13
14198,1,1,8
14207,2,2,11
14209,1,1,14
14231,1,1,15
14236,2,2,11
14244,1,1,8
14249,1,1,15
14262,1,1,15
14275,1,1,8
14287,1,1,9
14290,1,1,12
14292,1,1,15
14298,1,1,15
14299,2,1,10
14311,1,1,15
14316,1,1,15
14329,1,1,13
14348,1,1,15
14350,1,1,10
14352,1,1,13
14360,1,1,15
14377,1,1,15
14391,1,1,8
14402,1,1,8
14404,1,1,15
14406,2,2,11
14407,1,1,15
14411,1,1,15
14417,1,1,12
14422,1,1,15
14435,1,1,8
14436,1,1,12
14453,1,1,15
14457,1,1,15
14459,1,1,15
14471,2,1,8
14502,1,1,15
14508,1,1,8
14535,1,1,15
14549,1,1,9
14553,1,1,15
14556,1,1,15
14561,1,1,15
14578,1,1,12
14582,1,1,9
14590,1,1,15
14603,1,1,13
14612,1,1,9
14613,1,1,15
14619,1,1,15
14634,1,1,15
14659,1,1,15
14666,1,1,15
14697,1,1,15
14699,2,1,8
14705,1,1,15
14722,1,1,15
14731,1,1,15
14746,1,1,12
14752,1,1,15
14758,1,1,15
14763,1,1,8
14774,2,2,11
14776,1,1,9
14782,1,1,15
14785,1,1,15
14801,1,1,15
14809,1,1,15
14811,1,1,10
14837,1,1,15
14845,1,1,15
14856,2,2,11
14869,1,1,13
14915,1,2,11
14917,1,2,11
14923,1,1,15
14929,2,1,10
14930,1,1,10
14932,2,2,11
14934,1,2,11
14943,1,1,8
14952,1,1,15
14963,1,2,11
14973,1,2,11
14991,2,1,8
14998,1,1,8
15033,1,1,15
15063,1,1,10
15068,2,2,11
15069,1,1,15
15070,2,2,11
15080,1,1,8
15089,2,2,11
15093,1,1,12
15098,1,2,11
15114,1,1,8
15126,1,1,12
15137,1,1,8
15153,2,1,13
15157,1,1,15
15158,1,1,15
15160,2,2,11
15161,2,2,11
15164,1,1,8
15165,2,1,8
15173,1,1,8
15189,1,1,15
15190,1,2,11
15235,1,2,11
15237,1,1,15
15248,2,2,11
15252,1,1,14
15254,1,1,15
15255,1,1,15
15260,1,1,15
15269,1,1,15
15282,1,1,15
15283,1,2,11
15292,1,1,15
15297,1,1,15
15299,1,1,8
15309,1,1,15
15316,1,1,15
15322,1,2,11
15378,1,1,15
15390,2,1,10
15405,1,1,8
15411,2,2,11
15421,1,2,11
15425,2,2,11
15429,1,1,8
15430,1,1,15
15437,1,1,8
15446,1,1,15
15456,1,1,15
15495,2,2,11
15500,1,1,15
15517,2,2,11
15521,1,2,11
15534,1,1,15
