,y,prediction,leaf
1408,1,1,221
1422,1,1,223
1436,1,1,197
1444,2,2,142
1446,1,1,154
1456,1,1,219
1479,1,1,219
1501,1,1,221
1502,1,1,219
1506,1,2,141
1519,1,1,219
1520,1,2,165
1537,1,1,143
1538,1,1,188
1552,1,1,223
1568,1,2,165
1587,1,1,219
1606,1,1,219
1610,1,1,223
1623,1,2,158
1625,2,2,179
1628,1,2,142
1643,2,2,179
1652,1,1,219
1657,1,1,143
1665,1,1,223
1700,1,1,223
1704,1,1,219
1711,1,2,159
1712,1,1,189
1723,2,2,158
1724,1,1,219
1730,1,1,201
1740,2,2,173
1757,1,1,221
1758,1,1,143
1771,2,2,158
1774,2,1,143
1780,2,2,165
1781,1,2,141
1787,2,2,182
1789,1,1,223
1794,1,1,151
1806,1,1,189
1823,1,1,219
1825,2,1,198
1838,1,1,219
1839,1,2,165
1861,1,2,159
1878,1,1,196
1879,1,1,219
1882,2,1,143
1883,1,1,197
1884,1,1,219
1890,1,1,143
1894,1,1,221
1897,1,1,219
1904,2,2,159
1905,2,1,143
1908,1,1,188
1910,1,1,189
1914,1,1,221
1921,2,2,183
1927,1,2,142
1930,1,1,221
1955,1,1,221
1957,1,1,223
1968,1,1,189
1969,2,1,143
2003,2,1,189
2011,1,1,219
2015,1,1,205
2016,1,1,200
2022,1,1,219
2023,1,1,219
2029,1,2,179
2036,1,1,219
2057,1,1,134
2079,1,2,158
2081,2,2,172
2087,1,1,219
2098,2,2,159
2103,2,2,159
2107,1,1,219
2114,1,1,196
2118,1,1,207
2126,1,1,219
2131,1,1,203
2137,1,1,223
2154,1,1,223
2173,1,1,189
2186,1,1,203
2187,1,1,197
2192,1,1,223
2198,2,2,165
2215,2,1,151
2218,1,1,219
2233,2,1,151
2234,1,1,188
2254,2,2,141
2264,1,1,219
2282,2,1,134
2292,1,1,219
2296,1,1,219
2300,1,1,198
2308,2,2,165
2328,1,1,189
2338,1,1,219
2346,1,2,153
2348,2,1,189
2351,2,1,197
2355,1,1,151
2371,1,1,199
2375,1,1,219
2376,1,1,223
2378,1,1,219
2382,1,1,221
2385,2,2,173
2414,2,2,194
2417,1,1,219
2428,1,1,223
2442,1,1,223
2445,1,1,144
2449,1,1,219
2457,1,1,143
2479,1,1,221
2484,2,2,177
2493,1,1,219
2506,1,1,219
2530,1,1,219
2548,1,1,223
2562,1,1,220
2569,2,2,158
2578,2,2,183
2604,1,1,219
2607,2,2,167
2626,2,2,141
2630,1,1,221
2635,1,2,177
2637,2,2,172
2644,1,1,219
2646,1,1,223
2647,1,1,189
2682,1,1,199
2687,2,2,179
2690,1,1,189
2696,1,1,219
2720,1,1,223
2743,1,1,133
2751,1,1,221
2753,2,2,165
2754,1,1,189
2757,1,1,219
2771,1,1,198
2774,2,1,170
2781,2,2,159
2786,1,1,151
2793,1,1,223
2824,1,2,165
2827,1,1,219
2848,2,2,158
2851,1,1,219
2867,1,1,223
2876,1,1,219
2889,1,1,143
2898,1,1,201
2902,1,1,143
2927,1,1,223
2931,1,1,221
2933,2,1,205
2939,1,1,155
2947,1,1,219
2948,2,2,165
2973,2,1,143
2992,1,1,223
2999,1,1,138
3012,2,2,165
3023,1,1,221
3028,1,1,219
3039,2,1,154
3054,1,1,140
3056,2,1,143
3069,1,1,223
3089,2,2,162
3098,1,1,222
3109,1,1,219
3134,2,2,165
3136,1,1,221
3157,1,1,151
3163,2,2,141
3169,1,1,143
3175,2,2,63
3181,1,1,219
3185,2,2,173
3190,2,1,191
3220,2,1,198
3225,2,2,160
3228,1,1,219
3237,1,1,219
3242,1,1,219
3252,2,1,199
3260,2,2,175
3261,1,1,219
3266,1,2,173
3270,1,1,223
3280,1,1,219
3286,1,1,219
3313,1,1,196
3315,1,1,223
3340,1,1,219
3342,1,1,223
3348,1,1,134
3358,2,1,143
3364,1,1,219
3380,1,1,219
3382,2,1,155
3383,1,2,159
3384,2,1,143
3385,1,1,189
3401,2,1,143
3406,1,1,151
3433,1,1,143
3434,1,1,223
3438,2,1,143
3447,1,1,189
3472,1,1,196
3503,1,1,223
3505,1,2,182
3514,1,1,223
3520,1,1,134
3538,2,2,158
3601,1,1,197
3621,1,1,199
3639,2,2,167
3643,1,1,151
3644,1,1,188
3645,1,1,219
3653,1,1,219
3664,2,2,173
3679,1,1,219
3714,2,2,172
3726,2,1,143
3735,1,1,151
3756,1,1,199
3759,1,1,189
3761,1,1,207
3768,1,2,173
3774,2,2,158
3780,1,1,223
3786,2,1,150
3794,1,1,219
3807,1,1,196
3810,1,1,199
3850,2,2,159
3859,1,1,223
3865,2,1,143
3871,1,1,134
3878,1,2,158
3879,2,1,189
3892,2,1,143
3904,1,1,190
3912,1,2,165
3928,1,1,143
3940,1,1,199
3945,2,2,164
3946,1,1,221
3957,1,1,222
4000,1,2,173
4014,1,1,219
4032,2,2,159
4037,1,1,219
4038,1,1,219
4043,1,1,223
4045,1,1,151
4047,1,1,223
4049,1,1,219
4061,1,1,219
4066,1,1,139
4082,1,1,189
4092,1,1,200
4142,1,1,219
4161,1,1,191
4175,1,1,221
4186,1,1,188
4201,1,1,151
4202,1,1,223
4214,1,1,221
4225,1,1,219
4237,1,1,201
4240,1,1,219
4276,1,1,197
4290,1,1,143
4296,1,1,221
4299,1,1,219
4311,2,2,183
4325,1,1,197
4329,2,1,220
4330,2,1,143
4333,1,1,219
4335,1,2,159
4346,1,1,223
4350,1,1,219
4352,1,1,219
4364,1,1,219
4372,1,1,219
4408,1,1,143
4414,1,1,223
4417,2,1,143
4424,1,1,223
4434,1,1,221
4446,1,1,223
4452,1,1,196
4461,1,1,219
4470,2,1,189
4483,1,1,199
4485,1,1,219
4488,1,1,219
4490,1,1,197
4505,1,1,221
4513,1,1,219
4535,1,1,191
4541,1,1,219
4545,2,2,158
4559,2,1,140
4574,1,1,221
4595,2,1,143
4606,1,1,134
4622,2,2,164
4636,2,2,159
4638,1,1,223
4677,1,1,143
4680,2,2,164
4685,2,1,148
4696,1,1,134
4698,1,1,219
4703,1,1,217
4705,1,1,223
4721,2,1,170
4725,1,1,219
4726,1,1,151
4728,1,1,196
4744,1,1,220
4761,2,2,173
4767,1,1,219
4769,1,1,219
4773,1,1,221
4779,1,1,219
4787,1,1,143
4788,1,2,177
4793,2,1,137
4796,1,1,219
4813,1,1,143
4824,1,1,221
4826,1,1,219
4848,1,1,197
4865,2,2,175
4876,1,1,196
4884,1,1,219
4908,2,2,159
4924,1,1,219
4937,1,1,219
4951,2,1,143
4964,1,1,155
4968,1,1,219
4995,1,1,223
5022,1,1,143
5052,1,1,223
5056,1,1,151
5059,1,1,223
5075,2,1,143
5077,1,1,197
5091,1,1,219
5115,1,1,221
5116,1,1,188
5117,1,1,197
5140,2,2,164
5151,1,1,223
5163,1,1,201
5176,2,1,134
5186,1,1,170
5191,1,1,219
5214,1,1,199
5215,1,1,150
5217,1,1,223
5221,1,1,219
5223,1,1,223
5227,2,2,141
5256,1,1,196
5266,1,1,219
5267,2,2,159
5271,1,1,219
5274,2,1,143
5287,2,2,172
5291,1,1,203
5297,1,1,189
5331,1,1,198
5340,1,1,191
5345,1,1,151
5347,2,1,188
5349,2,2,172
5373,1,1,134
5406,2,2,202
5420,1,1,143
5425,2,2,175
5444,1,2,165
5449,1,1,219
5451,1,1,223
5452,1,1,196
5457,2,1,151
5489,1,1,223
5497,2,2,183
5519,1,1,219
5525,1,1,197
5546,1,1,197
5561,1,1,223
5587,1,1,151
5598,1,1,219
5603,1,1,196
5604,1,1,219
5609,1,1,219
5614,2,1,201
5642,1,1,190
5654,1,1,197
5668,2,1,207
5677,1,1,219
5684,1,1,219
5686,1,1,223
5689,1,1,219
5694,2,2,159
5715,1,1,219
5720,1,1,196
5722,1,1,219
5728,2,2,183
5729,1,1,223
5734,1,1,189
5738,1,1,134
5745,1,1,151
5748,2,2,158
5750,2,1,223
5769,1,2,159
5780,1,1,223
5798,2,2,158
5804,1,1,219
5810,1,1,188
5814,1,1,219
5838,1,1,219
5854,1,2,159
5856,1,1,151
5860,1,1,134
5862,1,2,183
5865,1,1,197
5869,1,1,143
5871,2,2,173
5879,1,1,219
5897,1,1,219
5900,1,1,134
5910,1,1,219
5921,1,1,219
5923,1,1,143
5927,1,1,219
5933,1,2,159
5937,2,1,221
5942,1,1,219
5953,1,1,219
5957,1,1,151
5966,1,1,221
5986,1,1,199
5994,1,1,143
5995,1,1,219
5996,1,1,217
6009,1,1,221
6024,2,2,141
6037,1,1,191
6038,1,1,143
6048,1,1,219
6056,1,1,223
6069,1,1,221
6071,1,1,190
6091,1,1,143
6095,1,1,219
6101,2,2,175
6102,1,1,219
6107,1,1,223
6108,1,1,219
6125,1,1,195
6127,1,1,223
6140,1,1,219
6151,1,1,134
6190,1,1,219
6191,1,1,143
6192,2,2,159
6194,1,1,219
6217,2,2,141
6222,1,1,203
6239,1,1,223
6256,2,2,141
6271,1,1,219
6284,1,1,223
6286,1,1,219
6303,2,2,159
6318,1,2,173
6347,1,1,197
6389,1,1,219
6390,1,1,191
6417,1,1,221
6431,1,1,219
6432,1,1,157
6436,1,1,219
6439,1,1,223
6440,1,1,219
6441,1,1,196
6454,1,2,159
6457,2,2,142
6462,1,1,219
6467,1,1,190
6486,1,2,179
6488,1,2,173
6525,1,1,219
6529,1,1,219
6555,2,1,188
6560,1,1,205
6568,1,1,143
6570,1,1,151
6575,1,1,221
6579,1,1,219
6606,2,1,143
6610,1,1,134
6628,1,1,191
6636,1,1,143
6648,2,1,203
6678,1,1,219
6708,2,2,177
6716,2,2,136
6729,1,1,217
6735,2,2,177
6739,1,2,202
6743,1,1,155
6746,2,1,199
6759,1,1,151
6762,1,1,143
6779,1,1,223
6789,1,1,196
6791,1,1,219
6792,2,2,159
6795,1,1,219
6799,1,1,219
6803,2,1,143
6804,2,1,140
6807,1,1,134
6810,1,1,223
6834,2,2,159
6842,1,2,141
6854,1,1,223
6856,1,1,219
6857,1,1,199
6869,2,2,164
6873,1,1,190
6874,1,1,219
6900,2,2,164
6920,1,1,223
6922,1,1,221
6936,1,1,197
6942,2,2,158
6943,1,1,198
6960,2,1,134
6980,1,2,179
6986,2,1,143
6993,1,1,219
6999,1,1,219
7009,1,1,139
7013,1,1,134
7014,1,1,219
7026,1,1,223
7032,1,1,219
7038,1,1,219
7062,1,1,196
7083,2,2,165
7089,1,1,189
7121,1,1,223
7140,2,1,143
7151,1,1,219
7153,1,1,219
7156,2,1,221
7159,1,1,151
7183,1,1,219
7216,1,1,219
7227,1,1,223
7231,1,1,219
7232,1,1,223
7262,1,1,219
7271,2,1,150
7292,1,2,173
7299,2,1,143
7305,2,2,158
7307,1,1,196
7317,2,2,183
7318,1,1,219
7323,1,1,197
7333,1,1,219
7342,2,2,159
7364,1,1,219
7383,2,1,143
7394,1,1,134
7401,1,1,151
7405,1,1,223
7413,2,2,179
7415,1,1,219
7416,2,1,143
7421,1,1,196
7442,1,1,219
7448,1,1,219
7458,1,1,219
7487,1,1,151
7497,2,2,165
7521,1,1,134
7523,1,1,134
7525,1,1,223
7528,1,1,223
7536,2,1,143
7564,1,1,143
7570,1,1,221
7574,1,1,219
7586,1,1,219
7591,2,1,143
7617,1,1,219
7621,2,2,182
7637,1,1,197
7640,1,1,189
7648,2,1,143
7650,1,1,191
7664,1,1,219
7670,1,1,219
7672,1,1,131
7678,2,2,173
7682,1,1,151
7685,1,1,219
7692,1,1,201
7698,2,2,159
7713,1,1,219
7725,1,1,221
7742,1,1,189
7756,1,1,219
7773,1,1,219
7781,1,1,143
7784,1,1,197
7786,2,2,183
7791,1,1,134
7793,1,1,219
7833,1,1,219
7846,1,1,134
7848,2,2,165
7902,2,1,171
7907,1,1,219
7908,1,1,219
7919,1,1,134
7925,1,1,219
7942,1,1,223
7945,1,1,223
7947,1,1,219
7953,1,1,219
7957,1,1,219
7959,2,1,143
7961,1,1,207
7972,1,1,197
7980,1,1,197
7981,1,1,219
8028,1,1,223
8029,2,2,182
8034,1,1,221
8049,1,1,223
8054,1,1,222
8079,1,2,141
8089,1,1,199
8123,1,1,188
8158,1,1,219
8167,2,2,202
8171,1,1,197
8181,1,1,215
8191,1,1,203
8197,1,1,134
8199,1,1,219
8200,1,1,219
8202,1,2,165
8203,1,1,219
8206,1,1,199
8213,2,2,182
8222,1,1,219
8226,2,2,172
8236,1,2,159
8237,2,2,182
8244,1,1,219
8247,1,1,223
8255,2,2,173
8256,2,2,159
8264,1,2,159
8266,2,2,164
8293,1,1,223
8309,1,1,223
8330,1,1,223
8333,2,2,173
8341,1,1,222
8343,1,1,219
8347,1,1,223
8355,1,1,191
8357,1,1,223
8369,1,1,134
8381,1,1,221
8410,1,1,223
8427,1,1,219
8431,1,1,190
8435,1,1,219
8449,1,1,221
8450,1,1,222
8457,1,1,197
8470,1,1,220
8490,2,2,165
8506,2,1,151
8540,2,1,134
8571,1,1,143
8573,2,2,165
8577,2,1,143
8589,1,1,197
8619,1,2,172
8621,1,2,159
8623,1,1,196
8625,1,1,143
8635,1,1,143
8640,1,1,219
8642,1,1,143
8644,1,1,223
8655,1,1,188
8665,2,2,159
8666,2,1,134
8670,1,1,151
8677,1,1,134
8678,1,1,219
8683,1,1,223
8686,2,1,189
8695,1,1,219
8713,1,1,157
8730,1,1,221
8741,2,2,165
8751,2,1,134
8758,2,1,134
8801,2,1,223
8806,2,2,179
8814,2,1,131
8830,2,2,172
8835,1,1,219
8842,1,1,134
8854,2,1,143
8860,1,1,221
8861,1,1,223
8901,1,1,223
8909,2,1,207
8918,2,1,151
8923,1,1,196
8924,1,1,134
8931,1,1,219
8935,1,1,154
8944,1,1,134
8951,1,1,223
8955,2,1,151
8965,1,1,223
8985,1,1,219
8988,2,2,179
8995,1,1,219
9005,2,2,173
9012,1,1,219
9015,1,1,143
9031,2,1,143
9051,1,1,196
9060,2,1,151
9065,1,1,143
9068,1,1,221
9114,1,2,159
9117,1,1,219
9132,1,1,221
9140,2,1,180
9142,2,2,142
9146,2,2,182
9147,1,1,223
9162,1,1,197
9173,2,1,151
9178,1,1,197
9182,2,2,159
9184,2,2,173
9190,2,1,155
9202,1,1,219
9203,1,1,219
9210,2,2,182
9218,2,2,167
9220,1,1,223
9221,1,1,221
9223,1,1,221
9245,2,2,159
9262,1,1,219
9263,1,1,201
9271,1,1,219
9296,1,1,151
9297,1,1,223
9298,1,1,197
9328,1,1,219
9329,2,1,207
9338,1,1,150
9342,2,1,143
9343,1,1,219
9365,1,1,220
9368,1,1,219
9391,1,2,159
9399,2,2,165
9405,1,1,221
9407,1,1,221
9427,1,1,143
9432,1,1,189
9449,2,2,159
9450,1,1,219
9457,1,1,219
9470,1,1,219
9475,1,1,223
9484,1,1,143
9490,1,1,219
9505,1,1,221
9510,1,1,223
9513,1,1,219
9520,1,1,199
9522,1,1,223
9527,1,1,219
9532,1,2,159
9544,1,1,221
9568,1,1,223
9573,1,1,190
9598,1,1,221
9616,1,1,134
9634,1,1,223
9635,1,1,219
9649,2,2,141
9655,1,1,219
9661,1,1,151
9671,1,1,219
9691,1,1,219
9720,1,1,203
9722,1,1,220
9731,2,2,159
9752,2,2,202
9754,1,1,189
9755,1,1,143
9760,2,2,135
9764,2,2,176
9782,1,2,159
9790,1,2,159
9794,2,2,165
9825,1,1,223
9835,1,1,219
9853,1,1,219
9855,2,2,183
9876,1,1,219
9878,1,1,151
9880,1,1,134
9908,2,2,172
9915,1,1,217
9916,2,1,143
9938,1,1,223
9940,1,1,197
9943,1,1,221
9948,1,1,138
9953,1,1,223
9960,1,1,219
9967,1,1,223
9975,1,1,219
9977,1,1,151
9979,1,1,203
9987,1,1,189
9989,1,1,188
9990,1,1,219
9992,1,1,223
10005,1,2,159
10011,1,1,205
10012,1,1,219
10022,1,1,219
10038,1,1,189
10043,1,1,134
10047,2,1,150
10056,1,1,219
10067,1,1,143
10082,2,2,173
10084,1,1,223
10093,1,1,143
10096,1,2,162
10121,2,2,172
10123,1,1,199
10145,2,2,172
10149,1,2,165
10175,2,2,206
10205,1,1,134
10210,1,1,155
10244,1,1,219
10251,1,1,219
10275,1,1,219
10283,1,1,157
10284,2,1,157
10290,2,2,182
10299,1,1,223
10305,1,1,134
10340,1,1,188
10348,1,1,197
10349,2,1,198
10363,1,1,223
10366,2,2,173
10375,1,1,134
10398,1,1,221
10407,1,1,219
10411,1,1,137
10413,1,2,165
10417,1,1,143
10418,1,1,221
10438,2,2,172
10446,2,2,165
10460,1,1,221
10475,1,1,219
10484,1,1,219
10491,1,1,219
10493,2,2,177
10495,1,1,188
10498,1,1,138
10505,1,1,219
10515,1,1,143
10527,1,1,199
10546,1,1,191
10548,1,1,205
10559,1,1,219
10560,1,1,134
10572,1,1,219
10584,1,1,134
10585,1,1,196
10587,1,1,219
10599,1,1,219
10602,1,2,179
10606,1,2,159
10632,1,1,198
10635,1,2,164
10671,1,1,219
10702,1,1,216
10715,1,1,223
10727,2,2,181
10739,1,1,219
10746,1,1,219
10767,2,2,141
10776,2,1,143
10782,1,1,219
10789,1,1,219
10797,1,1,143
10801,2,2,141
10802,1,2,159
10808,2,2,177
10809,1,1,188
10848,2,2,135
10852,1,1,219
10866,2,2,159
10872,1,1,221
10874,1,1,223
10882,2,1,133
10891,2,2,147
10896,2,2,165
10908,1,1,223
10919,2,2,182
10921,1,1,134
10958,2,2,179
11008,1,1,223
11014,1,1,197
11018,1,2,159
11030,1,1,219
11044,2,2,165
11051,1,2,159
11070,2,1,151
11073,1,1,199
11094,1,1,220
11099,1,1,143
11102,2,1,143
11110,2,1,221
11111,2,2,172
11121,2,2,159
11122,1,1,188
11138,1,2,172
11150,1,1,223
11151,1,1,143
11155,2,1,188
11173,1,1,143
11178,2,1,223
11192,2,1,143
11206,1,1,223
11207,1,2,158
11210,1,1,207
11225,1,1,197
11245,2,2,167
11253,1,1,205
11254,2,1,151
11261,1,1,189
11279,1,1,199
11280,1,1,223
11287,1,1,219
11290,2,1,221
11331,1,1,196
11334,2,2,183
11359,2,2,165
11360,1,1,189
11363,1,1,151
11387,1,2,141
11394,2,1,143
11405,1,1,219
11406,1,1,189
11411,1,1,219
11412,1,1,219
11414,1,1,221
11418,1,1,199
11441,1,1,201
11452,1,1,190
11464,1,1,221
11467,2,1,143
11480,1,1,196
11488,1,1,216
11529,1,1,219
11548,1,2,165
11561,2,2,206
11562,2,2,165
11577,2,1,198
11591,1,1,219
11600,2,2,164
11601,1,1,219
11603,1,1,219
11604,2,2,159
11617,2,2,159
11627,1,1,188
11646,1,1,197
11655,1,1,221
11670,1,2,165
11671,1,1,222
11677,1,2,183
11679,1,1,219
11681,1,2,159
11692,1,1,219
11702,1,1,221
11703,2,1,150
11713,1,1,219
11732,1,1,223
11760,2,2,179
11763,1,1,219
11766,1,1,143
11802,1,1,144
11815,2,1,219
11849,1,1,222
11856,2,2,159
11879,1,1,189
11885,1,1,223
11889,1,1,197
11898,1,1,219
11904,2,2,179
11909,2,2,158
11915,1,2,165
11920,2,2,177
11942,1,1,151
11947,1,1,223
11951,1,1,221
11972,1,2,159
11975,2,2,179
11981,2,2,159
11986,1,1,134
11997,1,1,196
12011,1,1,223
12012,2,1,134
12021,2,2,176
12028,1,1,219
12033,1,1,223
12047,1,1,189
12050,1,1,199
12052,1,1,198
12055,1,1,223
12056,1,1,219
12082,1,1,223
12093,2,2,63
12094,1,1,223
12095,1,1,219
12106,1,1,219
12129,1,1,219
12132,1,1,223
12156,1,1,219
12158,1,1,143
12170,1,1,219
12173,2,1,143
12174,2,2,177
12211,1,1,219
12216,2,2,165
12232,2,1,150
12240,1,1,221
12241,2,1,191
12250,1,1,143
12260,1,1,219
12265,1,1,219
12266,2,2,165
12274,1,1,219
12275,1,1,219
12327,1,2,159
12328,1,1,223
12336,1,1,201
12338,2,1,207
12364,1,1,143
12399,1,1,134
12413,1,1,197
12419,1,1,196
12420,1,1,221
12423,1,1,219
12431,1,1,143
12441,1,1,199
12442,2,1,143
12449,1,1,134
12454,1,1,203
12458,1,1,221
12465,1,1,220
12483,1,1,196
12486,2,2,159
12517,1,1,219
12534,1,1,197
12540,2,2,141
12551,1,1,196
12566,2,2,159
12571,1,1,219
12588,1,1,219
12599,2,2,165
12607,1,1,219
12609,1,1,219
12629,1,1,221
12639,1,1,197
12649,1,1,134
12651,1,1,134
12658,1,1,223
12666,1,2,165
12669,1,2,202
12696,1,1,155
12697,1,1,223
12710,1,1,219
12720,1,1,143
12728,1,1,219
12729,1,1,197
12745,2,2,159
12746,2,2,159
12763,1,1,219
12777,1,1,221
12783,1,1,219
12804,2,1,143
12836,1,1,223
12844,1,1,219
12851,1,1,217
12854,1,2,165
12870,1,1,188
12871,1,1,219
12884,1,1,189
12900,1,1,131
12909,2,2,123
12953,1,1,201
12957,1,1,223
12974,1,1,143
12982,2,2,164
12984,1,1,223
12998,2,2,176
13002,1,1,197
13003,1,1,223
13006,1,1,219
13015,2,2,179
13016,1,1,207
13032,1,1,219
13037,1,1,189
13044,1,1,223
13052,1,1,199
13058,1,1,143
13075,1,1,219
13077,1,1,143
13083,1,1,199
13086,1,1,151
13094,1,1,219
13098,1,1,134
13118,1,1,223
13129,1,1,223
13146,1,2,165
13153,1,1,219
13159,1,1,219
13174,1,1,131
13206,2,2,177
13211,1,1,219
13224,1,1,199
13233,2,2,177
13234,1,1,157
13240,1,1,219
13248,1,1,221
13249,2,1,134
13258,1,1,219
13264,1,1,221
13267,2,1,151
13278,1,1,137
13281,1,1,219
13286,1,1,217
13291,1,2,173
13297,1,1,143
13303,2,2,159
13304,2,2,173
13314,1,1,223
13320,1,1,219
13321,1,1,143
13323,1,1,219
13333,1,1,196
13340,1,1,155
13343,2,2,173
13392,1,1,189
13393,1,1,197
13426,2,1,151
13433,1,1,221
13437,1,1,221
13439,1,1,221
13446,1,1,197
13467,1,1,223
13476,1,1,219
13481,1,1,219
13491,1,1,219
13500,1,1,223
13503,1,1,196
13522,1,1,219
13529,2,1,143
13532,1,1,223
13547,2,2,179
13552,1,1,219
13566,1,1,143
13570,1,1,203
13581,1,1,223
13584,1,1,219
13595,1,1,217
13597,1,2,165
13603,1,1,219
13608,1,1,219
13615,1,1,219
13631,2,2,177
13635,1,1,199
13640,1,1,203
13651,2,2,172
13677,1,1,155
13681,1,1,140
13684,1,2,159
13685,1,1,196
13690,1,1,199
13708,1,1,155
13712,1,1,219
13713,1,2,147
13732,1,2,159
13735,1,1,128
13746,1,1,217
13748,2,2,177
13749,1,1,223
13775,1,1,151
13789,1,1,223
13793,1,1,219
13808,1,1,219
13820,1,1,143
13831,1,1,134
13834,1,1,188
13864,2,2,159
13871,1,1,155
13885,1,1,143
13894,1,1,223
13896,2,1,143
13900,1,1,219
13901,1,2,182
13932,1,1,219
13939,1,1,134
13955,2,1,143
13959,1,1,219
13985,2,1,143
13995,1,1,197
14001,2,2,159
14006,1,1,219
14021,1,1,197
14052,1,1,223
14053,1,1,223
14059,1,1,219
14071,1,2,158
14097,1,1,223
14102,1,1,219
14109,1,1,221
14119,1,1,219
14136,1,1,134
14156,1,1,217
14160,1,1,219
14165,1,1,189
14179,1,1,199
14198,1,1,143
14207,2,2,173
14209,1,1,203
14231,1,1,219
14236,2,2,159
14244,1,1,143
14249,1,1,221
14262,1,1,219
14275,1,1,131
14287,1,1,189
14290,1,1,196
14292,1,1,223
14298,1,1,221
14299,2,2,159
14311,1,1,219
14316,1,1,219
14329,1,1,198
14348,1,1,219
14350,1,1,151
14352,1,1,199
14360,1,1,219
14377,1,1,219
14391,1,2,141
14402,1,1,134
14404,1,1,219
14406,2,2,167
14407,1,1,221
14411,1,1,219
14417,1,1,197
14422,1,1,221
14435,1,2,141
14436,1,1,197
14453,1,1,219
14457,1,1,219
14459,1,1,219
14471,2,1,143
14502,1,1,217
14508,1,1,134
14535,1,1,219
14549,1,1,189
14553,1,1,222
14556,1,1,219
14561,1,1,221
14578,1,1,196
14582,1,1,188
14590,1,1,223
14603,1,1,198
14612,1,1,190
14613,1,1,221
14619,1,1,223
14634,1,1,223
14659,1,1,219
14666,1,1,219
14697,1,1,219
14699,2,2,141
14705,1,1,223
14722,1,1,219
14731,1,1,223
14746,1,1,196
14752,1,1,219
14758,1,1,219
14763,1,1,143
14774,2,2,177
14776,1,1,188
14782,1,1,223
14785,1,1,219
14801,1,1,221
14809,1,1,223
14811,1,2,159
14837,1,1,219
14845,1,1,219
14856,2,2,165
14869,1,1,197
14915,1,1,155
14917,1,2,179
14923,1,1,219
14929,2,2,158
14930,1,1,151
14932,2,2,164
14934,1,1,151
14943,1,1,134
14952,1,1,219
14963,1,2,176
14973,1,1,151
14991,2,2,141
14998,1,1,134
15033,1,1,219
15063,1,2,159
15068,2,2,173
15069,1,1,219
15070,2,2,165
15080,1,1,143
15089,2,2,165
15093,1,1,197
15098,1,1,170
15114,1,1,134
15126,1,1,196
15137,1,1,134
15153,2,1,196
15157,1,1,219
15158,1,1,219
15160,2,2,165
15161,2,2,164
15164,1,1,143
15165,2,1,137
15173,1,1,134
15189,1,1,219
15190,1,2,159
15235,1,1,170
15237,1,1,219
15248,2,2,165
15252,1,1,203
15254,1,1,219
15255,1,1,219
15260,1,1,223
15269,1,1,223
15282,1,1,221
15283,1,2,173
15292,1,1,219
15297,1,1,220
15299,1,1,134
15309,1,1,223
15316,1,1,219
15322,1,2,159
15378,1,1,222
15390,2,2,159
15405,1,1,143
15411,2,2,159
15421,1,1,151
15425,2,2,172
15429,1,2,141
15430,1,1,219
15437,1,1,134
15446,1,1,221
15456,1,1,219
15495,2,2,165
15500,1,1,219
15517,2,2,164
15521,1,2,173
15534,1,1,219
