,y,prediction,leaf
9031,2,1,143
9051,1,1,203
9060,2,1,187
9065,1,1,143
9068,1,1,255
9114,1,1,191
9117,1,1,251
9132,1,1,255
9140,2,1,182
9142,2,1,143
9146,2,2,180
9147,1,1,255
9162,1,1,223
9173,2,1,191
9178,1,1,219
9182,2,1,191
9184,2,2,175
9190,2,1,191
9202,1,1,255
9203,1,1,253
9210,2,2,181
9218,2,2,171
9220,1,1,255
9221,1,1,255
9223,1,1,251
9245,2,1,191
9262,1,1,255
9263,1,1,237
9271,1,1,254
9296,1,1,191
9297,1,1,255
9298,1,1,219
9328,1,1,254
9329,2,2,244
9338,1,2,189
9342,2,1,143
9343,1,1,254
9365,1,1,255
9368,1,1,254
9391,1,1,191
9399,2,2,175
9405,1,1,255
9407,1,1,255
9427,1,1,143
9432,1,1,159
9449,2,1,191
9450,1,1,255
9457,1,1,254
9470,1,1,254
9475,1,1,255
9484,1,1,143
9490,1,1,254
9505,1,1,255
9510,1,1,255
9513,1,1,254
9520,1,1,221
9522,1,1,255
9527,1,1,254
9532,1,1,191
9544,1,1,255
9568,1,1,255
9573,1,1,159
9598,1,1,255
9616,1,1,139
9634,1,1,255
9635,1,1,255
9649,2,2,142
9655,1,1,254
9661,1,1,190
9671,1,1,254
9691,1,1,254
9720,1,1,239
9722,1,1,255
9731,2,1,191
9752,2,1,225
9754,1,1,155
9755,1,1,143
9760,2,1,139
9764,2,2,178
9782,1,1,191
9790,1,1,191
9794,2,2,175
9825,1,1,255
9835,1,1,255
9853,1,1,254
9855,2,2,183
9876,1,1,255
9878,1,1,190
9880,1,1,139
9908,2,2,171
9915,1,1,251
9916,2,1,143
9938,1,1,255
9940,1,1,219
9943,1,1,255
9948,1,1,133
9953,1,1,255
9960,1,1,254
9967,1,1,255
9975,1,1,254
9977,1,1,187
9979,1,1,238
9987,1,1,155
9989,1,1,159
9990,1,1,254
9992,1,1,255
10005,1,1,191
10011,1,1,241
10012,1,1,254
10022,1,1,254
10038,1,1,159
10043,1,1,139
10047,2,2,189
10056,1,1,254
10067,1,1,143
10082,2,2,171
10084,1,1,255
10093,1,1,143
10096,1,1,165
10121,2,2,174
10123,1,1,222
10145,2,2,168
10149,1,2,171
10175,2,2,247
10205,1,1,139
10210,1,1,191
10244,1,1,254
10251,1,1,254
10275,1,1,255
10283,1,1,191
10284,2,1,191
10290,2,2,181
10299,1,1,255
10305,1,1,133
10340,1,1,159
10348,1,1,207
10349,2,2,209
10363,1,1,255
10366,2,2,175
10375,1,1,137
10398,1,1,255
10407,1,1,254
10411,1,1,129
10413,1,2,171
10417,1,1,143
10418,1,1,255
10438,2,1,170
10446,2,2,175
10460,1,1,255
10475,1,1,254
10484,1,1,254
10491,1,1,255
10493,2,2,179
10495,1,1,155
10498,1,1,131
10505,1,1,250
10515,1,1,143
10527,1,1,222
10546,1,1,147
10548,1,1,243
10559,1,1,251
10560,1,1,141
10572,1,1,254
10584,1,1,139
10585,1,1,219
10587,1,1,255
10599,1,1,254
10602,1,2,176
10606,1,1,191
10632,1,1,222
10635,1,2,171
10671,1,1,254
10702,1,1,250
10715,1,1,255
10727,2,1,182
10739,1,1,255
10746,1,1,255
10767,2,2,142
10776,2,1,143
10782,1,1,254
10789,1,1,255
10797,1,1,143
10801,2,2,142
10802,1,1,191
10808,2,2,179
10809,1,1,155
10848,2,1,139
10852,1,1,255
10866,2,1,191
10872,1,1,255
10874,1,1,255
10882,2,1,139
10891,2,1,190
10896,2,2,175
10908,1,1,255
10919,2,2,181
10921,1,1,141
10958,2,2,179
11008,1,1,255
11014,1,1,219
11018,1,1,191
11030,1,1,255
11044,2,2,175
11051,1,1,191
11070,2,1,190
11073,1,1,223
11094,1,1,250
11099,1,1,143
11102,2,1,143
11110,2,1,251
11111,2,2,168
11121,2,1,191
11122,1,1,151
11138,1,2,174
11150,1,1,255
11151,1,1,143
11155,2,1,159
11173,1,1,143
11178,2,1,251
11192,2,1,133
11206,1,1,255
11207,1,2,189
11210,1,1,246
11225,1,1,195
11245,2,2,174
11253,1,1,245
11254,2,1,190
11261,1,1,159
11279,1,1,223
11280,1,1,255
11287,1,1,254
11290,2,1,251
11331,1,1,207
11334,2,1,182
11359,2,2,175
11360,1,1,159
11363,1,1,190
11387,1,2,142
11394,2,1,143
11405,1,1,254
11406,1,1,159
11411,1,1,254
11412,1,1,255
11414,1,1,255
11418,1,1,223
11441,1,1,235
11452,1,1,159
11464,1,1,255
11467,2,1,143
11480,1,1,197
11488,1,1,250
11529,1,1,255
11548,1,2,175
11561,2,2,247
11562,2,2,171
11577,2,2,209
11591,1,1,255
11600,2,2,174
11601,1,1,254
11603,1,1,255
11604,2,1,191
11617,2,1,191
11627,1,1,159
11646,1,1,207
11655,1,1,255
11670,1,2,175
11671,1,1,253
11677,1,2,183
11679,1,1,250
11681,1,1,191
11692,1,1,255
11702,1,1,255
11703,2,1,187
11713,1,1,254
11732,1,1,255
11760,2,2,179
11763,1,1,254
11766,1,1,143
11802,1,1,191
11815,2,1,255
11849,1,1,249
11856,2,1,191
11879,1,1,159
11885,1,1,255
11889,1,1,203
11898,1,1,254
11904,2,2,179
11909,2,2,189
11915,1,2,175
11920,2,2,179
11942,1,1,187
11947,1,1,255
11951,1,1,255
11972,1,1,191
11975,2,2,176
11981,2,1,191
11986,1,1,143
11997,1,1,207
12011,1,1,255
12012,2,1,139
12021,2,2,178
12028,1,1,255
12033,1,1,255
12047,1,1,159
12050,1,1,223
12052,1,1,222
12055,1,1,255
12056,1,1,254
12082,1,1,255
12093,2,1,251
12094,1,1,255
12095,1,1,254
12106,1,1,255
12129,1,1,255
12132,1,1,255
12156,1,1,255
12158,1,1,143
12170,1,1,254
12173,2,1,143
12174,2,2,179
12211,1,1,254
12216,2,2,171
12232,2,2,189
12240,1,1,255
12241,2,1,151
12250,1,1,143
12260,1,1,251
12265,1,1,254
12266,2,2,175
12274,1,1,255
12275,1,1,255
12327,1,1,191
12328,1,1,255
12336,1,1,235
12338,2,2,247
12364,1,1,143
12399,1,1,143
12413,1,1,219
12419,1,1,207
12420,1,1,251
12423,1,1,254
12431,1,1,143
12441,1,1,221
12442,2,1,143
12449,1,1,143
12454,1,1,239
12458,1,1,255
12465,1,1,250
12483,1,1,203
12486,2,1,191
12517,1,1,255
12534,1,1,203
12540,2,2,142
12551,1,1,207
12566,2,1,191
12571,1,1,255
12588,1,1,254
12599,2,2,171
12607,1,1,254
12609,1,1,254
12629,1,1,255
12639,1,1,221
12649,1,1,139
12651,1,1,132
12658,1,1,255
12666,1,2,171
12669,1,1,225
12696,1,1,191
12697,1,1,255
12710,1,1,254
12720,1,1,143
12728,1,1,254
12729,1,1,195
12745,2,1,191
12746,2,1,191
12763,1,1,254
12777,1,1,255
12783,1,1,254
12804,2,1,143
12836,1,1,255
12844,1,1,254
12851,1,1,251
12854,1,2,171
12870,1,1,159
12871,1,1,255
12884,1,1,157
12900,1,1,138
12909,2,1,255
12953,1,1,237
12957,1,1,251
12974,1,1,143
12982,2,2,171
12984,1,1,255
12998,2,2,178
13002,1,1,195
13003,1,1,255
13006,1,1,255
13015,2,2,178
13016,1,1,245
13032,1,1,255
13037,1,1,155
13044,1,1,255
13052,1,1,222
13058,1,1,135
13075,1,1,254
13077,1,1,143
13083,1,1,215
13086,1,1,187
13094,1,1,250
13098,1,1,139
13118,1,1,255
13129,1,1,255
13146,1,1,165
13153,1,1,254
13159,1,1,253
13174,1,1,138
13206,2,2,179
13211,1,1,255
13224,1,1,223
13233,2,2,179
13234,1,1,191
13240,1,1,254
13248,1,1,255
13249,2,1,139
13258,1,1,255
13264,1,1,251
13267,2,1,190
13278,1,1,131
13281,1,1,254
13286,1,1,251
13291,1,2,171
13297,1,1,143
13303,2,1,191
13304,2,2,171
13314,1,1,255
13320,1,1,255
13321,1,1,143
13323,1,1,254
13333,1,1,207
13340,1,1,188
13343,2,2,171
13392,1,1,159
13393,1,1,207
13426,2,1,187
13433,1,1,255
13437,1,1,255
13439,1,1,251
13446,1,1,223
13467,1,1,255
13476,1,1,253
13481,1,1,254
13491,1,1,251
13500,1,1,255
13503,1,1,219
13522,1,1,254
13529,2,1,143
13532,1,1,255
13547,2,2,179
13552,1,1,254
13566,1,1,143
13570,1,1,239
13581,1,1,255
13584,1,1,254
13595,1,1,251
13597,1,2,171
13603,1,1,254
13608,1,1,255
13615,1,1,254
13631,2,2,179
13635,1,1,222
13640,1,1,239
13651,2,2,174
13677,1,1,188
13681,1,2,142
13684,1,1,191
13685,1,1,203
13690,1,1,221
13708,1,1,191
13712,1,1,254
13713,1,2,185
13732,1,1,191
13735,1,2,142
13746,1,1,251
13748,2,2,179
13749,1,1,255
13775,1,1,190
13789,1,1,255
13793,1,1,254
13808,1,1,254
13820,1,1,143
13831,1,1,139
13834,1,1,159
13864,2,1,191
13871,1,1,191
13885,1,1,143
13894,1,1,255
13896,2,1,129
13900,1,1,255
13901,1,2,180
13932,1,1,251
13939,1,1,133
13955,2,1,143
13959,1,1,255
13985,2,1,143
13995,1,1,210
14001,2,1,191
14006,1,1,254
14021,1,1,219
14052,1,1,251
14053,1,1,255
14059,1,1,254
14071,1,2,189
14097,1,1,255
14102,1,1,255
14109,1,1,255
14119,1,1,254
14136,1,1,141
14156,1,1,251
14160,1,1,255
14165,1,1,159
14179,1,1,223
14198,1,1,143
14207,2,2,171
14209,1,1,239
14231,1,1,254
14236,2,1,191
14244,1,1,143
14249,1,1,255
14262,1,1,253
14275,1,1,138
14287,1,1,155
14290,1,1,205
14292,1,1,255
14298,1,1,255
14299,2,1,191
14311,1,1,251
14316,1,1,254
14329,1,2,211
14348,1,1,255
14350,1,1,187
14352,1,1,223
14360,1,1,254
14377,1,1,254
14391,1,2,142
14402,1,1,133
14404,1,1,255
14406,2,2,175
14407,1,1,255
14411,1,1,254
14417,1,1,207
14422,1,1,255
14435,1,2,142
14436,1,1,207
14453,1,1,254
14457,1,1,254
14459,1,1,254
14471,2,1,143
14502,1,1,251
14508,1,1,139
14535,1,1,254
14549,1,1,159
14553,1,1,253
14556,1,1,255
14561,1,1,255
14578,1,1,205
14582,1,1,149
14590,1,1,255
14603,1,1,221
14612,1,1,159
14613,1,1,251
14619,1,1,255
14634,1,1,255
14659,1,1,255
14666,1,1,254
14697,1,1,254
14699,2,2,142
14705,1,1,255
14722,1,1,255
14731,1,1,255
14746,1,1,207
14752,1,1,255
14758,1,1,255
14763,1,1,143
14774,2,2,179
14776,1,1,149
14782,1,1,255
14785,1,1,254
14801,1,1,255
14809,1,1,255
14811,1,1,191
14837,1,1,251
14845,1,1,254
14856,2,2,171
14869,1,1,219
14915,1,1,191
14917,1,2,179
14923,1,1,254
14929,2,2,189
14930,1,1,190
14932,2,2,174
14934,1,1,190
14943,1,1,139
14952,1,1,255
14963,1,2,178
14973,1,1,187
14991,2,2,142
14998,1,1,143
15033,1,1,254
15063,1,1,191
15068,2,2,163
15069,1,1,254
15070,2,1,165
15080,1,1,143
15089,2,2,175
15093,1,1,203
15098,1,2,164
15114,1,1,139
15126,1,1,203
15137,1,1,139
15153,2,1,222
15157,1,1,254
15158,1,1,255
15160,2,2,175
15161,2,2,171
15164,1,1,143
15165,2,1,129
15173,1,1,136
15189,1,1,254
15190,1,1,191
15235,1,2,163
15237,1,1,254
15248,2,2,171
15252,1,1,239
15254,1,1,254
15255,1,1,255
15260,1,1,255
15269,1,1,255
15282,1,1,255
15283,1,1,172
15292,1,1,254
15297,1,1,255
15299,1,1,139
15309,1,1,255
15316,1,1,254
15322,1,1,191
15378,1,1,253
15390,2,1,191
15405,1,1,143
15411,2,1,191
15421,1,1,190
15425,2,2,174
15429,1,2,142
15430,1,1,254
15437,1,1,143
15446,1,1,255
15456,1,1,254
15495,2,2,171
15500,1,1,255
15517,2,2,171
15521,1,2,171
15534,1,1,251
