,y,prediction,leaf
7013,1,1,16
7014,1,1,27
7026,1,1,27
7032,1,1,27
7038,1,1,27
7062,1,1,24
7083,2,2,21
7089,1,1,23
7121,1,1,27
7140,2,1,17
7151,1,1,27
7153,1,1,27
7156,2,1,27
7159,1,1,18
7183,1,1,27
7216,1,1,27
7227,1,1,27
7231,1,1,27
7232,1,1,27
7262,1,1,27
7271,2,1,18
7292,1,2,21
7299,2,1,17
7305,2,2,19
7307,1,1,24
7317,2,2,22
7318,1,1,27
7323,1,1,24
7333,1,1,27
7342,2,2,19
7364,1,1,27
7383,2,1,17
7394,1,1,16
7401,1,1,18
7405,1,1,27
7413,2,2,22
7415,1,1,27
7416,2,1,17
7421,1,1,24
7442,1,1,27
7448,1,1,27
7458,1,1,27
7487,1,1,18
7497,2,2,21
7521,1,1,16
7523,1,1,16
7525,1,1,27
7528,1,1,27
7536,2,1,17
7564,1,1,17
7570,1,1,27
7574,1,1,27
7586,1,1,27
7591,2,1,17
7617,1,1,27
7621,2,2,22
7637,1,1,24
7640,1,1,23
7648,2,1,17
7650,1,1,23
7664,1,1,27
7670,1,1,27
7672,1,1,16
7678,2,2,21
7682,1,1,18
7685,1,1,27
7692,1,1,24
7698,2,2,19
7713,1,1,27
7725,1,1,27
7742,1,1,23
7756,1,1,27
7773,1,1,27
7781,1,1,17
7784,1,1,24
7786,2,2,22
7791,1,1,16
7793,1,1,27
7833,1,1,27
7846,1,1,16
7848,2,2,21
7902,2,2,21
7907,1,1,27
7908,1,1,27
7919,1,1,16
7925,1,1,27
7942,1,1,27
7945,1,1,27
7947,1,1,27
7953,1,1,27
7957,1,1,27
7959,2,1,17
7961,1,1,25
7972,1,1,24
7980,1,1,24
7981,1,1,27
8028,1,1,27
8029,2,2,22
8034,1,1,27
8049,1,1,27
8054,1,1,27
8079,1,1,17
8089,1,1,25
8123,1,1,23
8158,1,1,27
8167,2,1,25
8171,1,1,24
8181,1,1,26
8191,1,1,25
8197,1,1,16
8199,1,1,27
8200,1,1,27
8202,1,2,21
8203,1,1,27
8206,1,1,25
8213,2,2,22
8222,1,1,27
8226,2,2,20
8236,1,2,19
8237,2,2,22
8244,1,1,27
8247,1,1,27
8255,2,2,21
8256,2,2,19
8264,1,2,19
8266,2,2,20
8293,1,1,27
8309,1,1,27
8330,1,1,27
8333,2,2,21
8341,1,1,27
8343,1,1,27
8347,1,1,27
8355,1,1,23
8357,1,1,27
8369,1,1,16
8381,1,1,27
8410,1,1,27
8427,1,1,27
8431,1,1,23
8435,1,1,27
8449,1,1,27
8450,1,1,27
8457,1,1,24
8470,1,1,27
8490,2,2,21
8506,2,1,18
8540,2,1,16
8571,1,1,17
8573,2,2,21
8577,2,1,17
8589,1,1,24
8619,1,2,20
8621,1,2,19
8623,1,1,24
8625,1,1,17
8635,1,1,17
8640,1,1,27
8642,1,1,17
8644,1,1,27
8655,1,1,23
8665,2,2,19
8666,2,1,16
8670,1,1,18
8677,1,1,16
8678,1,1,27
8683,1,1,27
8686,2,1,23
8695,1,1,27
8713,1,2,19
8730,1,1,27
8741,2,2,21
8751,2,1,16
8758,2,1,16
8801,2,1,27
8806,2,2,22
8814,2,1,16
8830,2,2,20
8835,1,1,27
8842,1,1,16
8854,2,1,17
8860,1,1,27
8861,1,1,27
8901,1,1,27
8909,2,1,25
8918,2,1,18
8923,1,1,24
8924,1,1,16
8931,1,1,27
8935,1,2,19
8944,1,1,16
8951,1,1,27
8955,2,1,18
8965,1,1,27
8985,1,1,27
8988,2,2,22
8995,1,1,27
9005,2,2,21
9012,1,1,27
9015,1,1,17
9031,2,1,17
9051,1,1,24
9060,2,1,18
9065,1,1,17
9068,1,1,27
9114,1,2,19
9117,1,1,27
9132,1,1,27
9140,2,2,22
9142,2,1,17
9146,2,2,22
9147,1,1,27
9162,1,1,24
9173,2,1,18
9178,1,1,24
9182,2,2,19
9184,2,2,21
9190,2,2,19
9202,1,1,27
9203,1,1,27
9210,2,2,22
9218,2,2,20
9220,1,1,27
9221,1,1,27
9223,1,1,27
9245,2,2,19
9262,1,1,27
9263,1,1,24
9271,1,1,27
9296,1,1,18
9297,1,1,27
9298,1,1,24
9328,1,1,27
9329,2,1,25
9338,1,1,18
9342,2,1,17
9343,1,1,27
9365,1,1,27
9368,1,1,27
9391,1,2,19
9399,2,2,21
9405,1,1,27
9407,1,1,27
9427,1,1,17
9432,1,1,23
9449,2,2,19
9450,1,1,27
9457,1,1,27
9470,1,1,27
9475,1,1,27
9484,1,1,17
9490,1,1,27
9505,1,1,27
9510,1,1,27
9513,1,1,27
9520,1,1,25
9522,1,1,27
9527,1,1,27
9532,1,2,19
9544,1,1,27
9568,1,1,27
9573,1,1,23
9598,1,1,27
9616,1,1,16
9634,1,1,27
9635,1,1,27
9649,2,1,17
9655,1,1,27
9661,1,1,18
9671,1,1,27
9691,1,1,27
9720,1,1,25
9722,1,1,27
9731,2,2,19
9752,2,1,25
9754,1,1,23
9755,1,1,17
9760,2,1,16
9764,2,2,22
9782,1,2,19
9790,1,2,19
9794,2,2,21
9825,1,1,27
9835,1,1,27
9853,1,1,27
9855,2,2,22
9876,1,1,27
9878,1,1,18
9880,1,1,16
9908,2,2,20
9915,1,1,27
9916,2,1,17
9938,1,1,27
9940,1,1,24
9943,1,1,27
9948,1,1,17
9953,1,1,27
9960,1,1,27
9967,1,1,27
9975,1,1,27
9977,1,1,18
9979,1,1,25
9987,1,1,23
9989,1,1,23
9990,1,1,27
9992,1,1,27
10005,1,2,19
10011,1,1,24
10012,1,1,27
10022,1,1,27
10038,1,1,23
10043,1,1,16
10047,2,1,18
10056,1,1,27
10067,1,1,17
10082,2,2,21
10084,1,1,27
10093,1,1,17
10096,1,2,21
10121,2,2,20
10123,1,1,25
10145,2,2,20
10149,1,2,21
10175,2,1,25
10205,1,1,16
10210,1,2,19
10244,1,1,27
10251,1,1,27
10275,1,1,27
10283,1,2,19
10284,2,2,19
10290,2,2,22
10299,1,1,27
10305,1,1,16
10340,1,1,23
10348,1,1,24
10349,2,1,25
10363,1,1,27
10366,2,2,21
10375,1,1,16
10398,1,1,27
10407,1,1,27
10411,1,1,17
10413,1,2,21
10417,1,1,17
10418,1,1,27
10438,2,2,20
10446,2,2,21
10460,1,1,27
10475,1,1,27
10484,1,1,27
10491,1,1,27
10493,2,2,22
10495,1,1,23
10498,1,1,17
10505,1,1,27
10515,1,1,17
10527,1,1,25
10546,1,1,23
10548,1,1,24
10559,1,1,27
10560,1,1,16
10572,1,1,27
10584,1,1,16
10585,1,1,24
10587,1,1,27
10599,1,1,27
10602,1,2,22
10606,1,2,19
10632,1,1,25
10635,1,2,20
10671,1,1,27
10702,1,1,27
10715,1,1,27
10727,2,2,22
10739,1,1,27
10746,1,1,27
10767,2,1,17
10776,2,1,17
10782,1,1,27
10789,1,1,27
10797,1,1,17
10801,2,1,17
10802,1,2,19
10808,2,2,22
10809,1,1,23
10848,2,1,16
10852,1,1,27
10866,2,2,19
10872,1,1,27
10874,1,1,27
10882,2,1,16
10891,2,1,18
10896,2,2,21
10908,1,1,27
10919,2,2,22
10921,1,1,16
10958,2,2,22
11008,1,1,27
11014,1,1,24
11018,1,2,19
11030,1,1,27
11044,2,2,21
11051,1,2,19
11070,2,1,18
11073,1,1,25
11094,1,1,27
11099,1,1,17
11102,2,1,17
11110,2,1,27
11111,2,2,20
11121,2,2,19
11122,1,1,23
11138,1,2,20
11150,1,1,27
11151,1,1,17
11155,2,1,23
11173,1,1,17
11178,2,1,27
11192,2,1,17
11206,1,1,27
11207,1,2,19
11210,1,1,25
11225,1,1,24
11245,2,2,20
11253,1,1,24
11254,2,1,18
11261,1,1,23
11279,1,1,25
11280,1,1,27
11287,1,1,27
11290,2,1,27
11331,1,1,24
11334,2,2,22
11359,2,2,21
11360,1,1,23
11363,1,1,18
11387,1,1,17
11394,2,1,17
11405,1,1,27
11406,1,1,23
11411,1,1,27
11412,1,1,27
11414,1,1,27
11418,1,1,25
11441,1,1,24
11452,1,1,23
11464,1,1,27
11467,2,1,17
11480,1,1,24
11488,1,1,27
11529,1,1,27
11548,1,2,21
11561,2,1,25
11562,2,2,21
11577,2,1,25
11591,1,1,27
11600,2,2,20
11601,1,1,27
11603,1,1,27
11604,2,2,19
11617,2,2,19
11627,1,1,23
11646,1,1,24
11655,1,1,27
11670,1,2,21
11671,1,1,27
11677,1,2,22
11679,1,1,27
11681,1,2,19
11692,1,1,27
11702,1,1,27
11703,2,1,18
11713,1,1,27
11732,1,1,27
11760,2,2,22
11763,1,1,27
11766,1,1,17
11802,1,1,18
11815,2,1,27
11849,1,1,27
11856,2,2,19
11879,1,1,23
11885,1,1,27
11889,1,1,24
11898,1,1,27
11904,2,2,22
11909,2,2,19
11915,1,2,21
11920,2,2,22
11942,1,1,18
11947,1,1,27
11951,1,1,27
11972,1,2,19
11975,2,2,22
11981,2,2,19
11986,1,1,16
11997,1,1,24
12011,1,1,27
12012,2,1,16
12021,2,2,22
12028,1,1,27
12033,1,1,27
12047,1,1,23
12050,1,1,25
12052,1,1,25
12055,1,1,27
12056,1,1,27
12082,1,1,27
12093,2,2,31
12094,1,1,27
12095,1,1,27
12106,1,1,27
12129,1,1,27
12132,1,1,27
12156,1,1,27
12158,1,1,17
12170,1,1,27
12173,2,1,17
12174,2,2,22
12211,1,1,27
12216,2,2,21
12232,2,1,18
12240,1,1,27
12241,2,1,23
12250,1,1,17
12260,1,1,27
12265,1,1,27
12266,2,2,21
12274,1,1,27
12275,1,1,27
12327,1,2,19
12328,1,1,27
12336,1,1,24
12338,2,1,25
12364,1,1,17
12399,1,1,16
12413,1,1,24
12419,1,1,24
12420,1,1,27
12423,1,1,27
12431,1,1,17
12441,1,1,25
12442,2,1,17
12449,1,1,16
12454,1,1,25
12458,1,1,27
12465,1,1,27
12483,1,1,24
12486,2,2,19
12517,1,1,27
12534,1,1,24
12540,2,1,17
12551,1,1,24
12566,2,2,19
12571,1,1,27
12588,1,1,27
12599,2,2,21
12607,1,1,27
12609,1,1,27
12629,1,1,27
12639,1,1,24
12649,1,1,16
12651,1,1,16
12658,1,1,27
12666,1,2,21
12669,1,1,25
12696,1,2,19
12697,1,1,27
12710,1,1,27
12720,1,1,17
12728,1,1,27
12729,1,1,24
12745,2,2,19
12746,2,2,19
12763,1,1,27
12777,1,1,27
12783,1,1,27
12804,2,1,17
12836,1,1,27
12844,1,1,27
12851,1,1,27
12854,1,2,21
12870,1,1,23
12871,1,1,27
12884,1,1,23
12900,1,1,16
12909,2,2,31
12953,1,1,24
12957,1,1,27
12974,1,1,17
12982,2,2,20
12984,1,1,27
12998,2,2,22
13002,1,1,24
13003,1,1,27
13006,1,1,27
13015,2,2,22
13016,1,1,25
13032,1,1,27
13037,1,1,23
13044,1,1,27
13052,1,1,25
13058,1,1,17
13075,1,1,27
13077,1,1,17
13083,1,1,25
13086,1,1,18
13094,1,1,27
13098,1,1,16
13118,1,1,27
13129,1,1,27
13146,1,2,21
13153,1,1,27
13159,1,1,27
13174,1,1,16
13206,2,2,22
13211,1,1,27
13224,1,1,25
13233,2,2,22
13234,1,2,19
13240,1,1,27
13248,1,1,27
13249,2,1,16
13258,1,1,27
13264,1,1,27
13267,2,1,18
13278,1,1,17
13281,1,1,27
13286,1,1,27
13291,1,2,21
13297,1,1,17
13303,2,2,19
13304,2,2,21
13314,1,1,27
13320,1,1,27
13321,1,1,17
13323,1,1,27
13333,1,1,24
13340,1,2,19
13343,2,2,21
13392,1,1,23
13393,1,1,24
13426,2,1,18
13433,1,1,27
13437,1,1,27
13439,1,1,27
13446,1,1,24
13467,1,1,27
13476,1,1,27
13481,1,1,27
13491,1,1,27
13500,1,1,27
13503,1,1,24
13522,1,1,27
13529,2,1,17
13532,1,1,27
13547,2,2,22
13552,1,1,27
13566,1,1,17
13570,1,1,25
13581,1,1,27
13584,1,1,27
13595,1,1,27
13597,1,2,21
13603,1,1,27
13608,1,1,27
13615,1,1,27
13631,2,2,22
13635,1,1,25
13640,1,1,25
13651,2,2,20
13677,1,2,19
13681,1,1,17
13684,1,2,19
13685,1,1,24
13690,1,1,25
13708,1,2,19
13712,1,1,27
13713,1,1,18
13732,1,2,19
13735,1,1,16
13746,1,1,27
13748,2,2,22
13749,1,1,27
13775,1,1,18
13789,1,1,27
13793,1,1,27
13808,1,1,27
13820,1,1,17
13831,1,1,16
13834,1,1,23
13864,2,2,19
13871,1,2,19
13885,1,1,17
13894,1,1,27
13896,2,1,17
13900,1,1,27
13901,1,2,22
13932,1,1,27
13939,1,1,16
13955,2,1,17
13959,1,1,27
13985,2,1,17
13995,1,1,24
14001,2,2,19
14006,1,1,27
14021,1,1,24
14052,1,1,27
14053,1,1,27
14059,1,1,27
14071,1,2,19
14097,1,1,27
14102,1,1,27
14109,1,1,27
14119,1,1,27
14136,1,1,16
14156,1,1,27
14160,1,1,27
14165,1,1,23
14179,1,1,25
14198,1,1,17
14207,2,2,21
14209,1,1,25
14231,1,1,27
14236,2,2,19
14244,1,1,17
14249,1,1,27
14262,1,1,27
14275,1,1,16
14287,1,1,23
14290,1,1,24
14292,1,1,27
14298,1,1,27
14299,2,2,19
14311,1,1,27
14316,1,1,27
14329,1,1,25
14348,1,1,27
14350,1,1,18
14352,1,1,25
14360,1,1,27
14377,1,1,27
14391,1,1,17
14402,1,1,16
14404,1,1,27
14406,2,2,21
14407,1,1,27
14411,1,1,27
14417,1,1,24
14422,1,1,27
14435,1,1,17
14436,1,1,24
14453,1,1,27
14457,1,1,27
14459,1,1,27
14471,2,1,17
14502,1,1,27
14508,1,1,16
14535,1,1,27
14549,1,1,23
14553,1,1,27
14556,1,1,27
14561,1,1,27
14578,1,1,24
14582,1,1,23
14590,1,1,27
14603,1,1,25
14612,1,1,23
14613,1,1,27
14619,1,1,27
14634,1,1,27
14659,1,1,27
14666,1,1,27
14697,1,1,27
14699,2,1,17
14705,1,1,27
14722,1,1,27
14731,1,1,27
14746,1,1,24
14752,1,1,27
14758,1,1,27
14763,1,1,17
14774,2,2,22
14776,1,1,23
14782,1,1,27
14785,1,1,27
14801,1,1,27
14809,1,1,27
14811,1,2,19
14837,1,1,27
14845,1,1,27
14856,2,2,21
14869,1,1,24
14915,1,2,19
14917,1,2,22
14923,1,1,27
14929,2,2,19
14930,1,1,18
14932,2,2,20
14934,1,1,18
14943,1,1,16
14952,1,1,27
14963,1,2,22
14973,1,1,18
14991,2,1,17
14998,1,1,16
15033,1,1,27
15063,1,2,19
15068,2,2,21
15069,1,1,27
15070,2,2,21
15080,1,1,17
15089,2,2,21
15093,1,1,24
15098,1,2,21
15114,1,1,16
15126,1,1,24
15137,1,1,16
15153,2,1,24
15157,1,1,27
15158,1,1,27
15160,2,2,21
15161,2,2,20
15164,1,1,17
15165,2,1,17
15173,1,1,16
15189,1,1,27
15190,1,2,19
15235,1,2,21
15237,1,1,27
15248,2,2,21
15252,1,1,25
15254,1,1,27
15255,1,1,27
15260,1,1,27
15269,1,1,27
15282,1,1,27
15283,1,2,21
15292,1,1,27
15297,1,1,27
15299,1,1,16
15309,1,1,27
15316,1,1,27
15322,1,2,19
15378,1,1,27
15390,2,2,19
15405,1,1,17
15411,2,2,19
15421,1,1,18
15425,2,2,20
15429,1,1,17
15430,1,1,27
15437,1,1,16
15446,1,1,27
15456,1,1,27
15495,2,2,21
15500,1,1,27
15517,2,2,20
15521,1,2,21
15534,1,1,27
