,y,prediction,leaf
2328,1,1,18
2338,1,1,31
2346,1,1,23
2348,2,1,19
2351,2,1,26
2355,1,1,23
2371,1,1,27
2375,1,1,31
2376,1,1,31
2378,1,1,31
2382,1,1,31
2385,2,2,21
2414,2,1,26
2417,1,1,31
2428,1,1,31
2442,1,1,31
2445,1,1,23
2449,1,1,31
2457,1,1,17
2479,1,1,31
2484,2,2,22
2493,1,1,31
2506,1,1,31
2530,1,1,31
2548,1,1,31
2562,1,1,31
2569,2,1,23
2578,2,2,22
2604,1,1,31
2607,2,2,21
2626,2,1,17
2630,1,1,31
2635,1,2,22
2637,2,2,21
2644,1,1,31
2646,1,1,31
2647,1,1,18
2682,1,1,27
2687,2,2,22
2690,1,1,19
2696,1,1,31
2720,1,1,31
2743,1,1,17
2751,1,1,31
2753,2,2,21
2754,1,1,19
2757,1,1,31
2771,1,1,26
2774,2,1,20
2781,2,1,23
2786,1,1,23
2793,1,1,31
2824,1,1,20
2827,1,1,31
2848,2,1,23
2851,1,1,31
2867,1,1,31
2876,1,1,31
2889,1,1,17
2898,1,1,29
2902,1,1,17
2927,1,1,31
2931,1,1,31
2933,2,2,30
2939,1,1,23
2947,1,1,31
2948,2,2,21
2973,2,1,17
2992,1,1,31
2999,1,1,16
3012,2,2,21
3023,1,1,31
3028,1,1,31
3039,2,1,23
3054,1,1,17
3056,2,1,17
3069,1,1,31
3089,2,2,21
3098,1,1,31
3109,1,1,31
3134,2,2,21
3136,1,1,31
3157,1,1,23
3163,2,1,17
3169,1,1,16
3175,2,2,30
3181,1,1,31
3185,2,2,21
3190,2,1,18
3220,2,1,26
3225,2,2,21
3228,1,1,31
3237,1,1,31
3242,1,1,31
3252,2,1,27
3260,2,2,21
3261,1,1,31
3266,1,2,21
3270,1,1,31
3280,1,1,31
3286,1,1,31
3313,1,1,25
3315,1,1,31
3340,1,1,31
3342,1,1,31
3348,1,1,17
3358,2,1,17
3364,1,1,31
3380,1,1,31
3382,2,1,23
3383,1,1,23
3384,2,1,17
3385,1,1,19
3401,2,1,17
3406,1,1,23
3433,1,1,17
3434,1,1,31
3438,2,1,17
3447,1,1,19
3472,1,1,25
3503,1,1,31
3505,1,2,22
3514,1,1,31
3520,1,1,16
3538,2,1,23
3601,1,1,27
3621,1,1,27
3639,2,2,21
3643,1,1,23
3644,1,1,19
3645,1,1,31
3653,1,1,31
3664,2,2,21
3679,1,1,31
3714,2,2,21
3726,2,1,17
3735,1,1,23
3756,1,1,27
3759,1,1,19
3761,1,2,30
3768,1,2,21
3774,2,1,23
3780,1,1,31
3786,2,1,23
3794,1,1,31
3807,1,1,25
3810,1,1,27
3850,2,1,23
3859,1,1,31
3865,2,1,17
3871,1,1,17
3878,1,1,23
3879,2,1,19
3892,2,1,17
3904,1,1,19
3912,1,2,21
3928,1,1,17
3940,1,1,27
3945,2,2,21
3946,1,1,31
3957,1,1,31
4000,1,2,21
4014,1,1,31
4032,2,1,23
4037,1,1,31
4038,1,1,31
4043,1,1,31
4045,1,1,23
4047,1,1,31
4049,1,1,31
4061,1,1,31
4066,1,1,16
4082,1,1,19
4092,1,1,29
4142,1,1,31
4161,1,1,18
4175,1,1,31
4186,1,1,18
4201,1,1,23
4202,1,1,31
4214,1,1,31
4225,1,1,31
4237,1,1,29
4240,1,1,31
4276,1,1,25
4290,1,1,17
4296,1,1,31
4299,1,1,31
4311,2,2,22
4325,1,1,25
4329,2,1,31
4330,2,1,17
4333,1,1,31
4335,1,1,23
4346,1,1,31
4350,1,1,31
4352,1,1,31
4364,1,1,31
4372,1,1,31
4408,1,1,17
4414,1,1,31
4417,2,1,17
4424,1,1,31
4434,1,1,31
4446,1,1,31
4452,1,1,25
4461,1,1,31
4470,2,1,19
4483,1,1,26
4485,1,1,31
4488,1,1,31
4490,1,1,26
4505,1,1,31
4513,1,1,31
4535,1,1,18
4541,1,1,31
4545,2,1,23
4559,2,1,17
4574,1,1,31
4595,2,1,17
4606,1,1,16
4622,2,2,21
4636,2,1,23
4638,1,1,31
4677,1,1,17
4680,2,2,21
4685,2,1,23
4696,1,1,17
4698,1,1,31
4703,1,1,31
4705,1,1,31
4721,2,1,20
4725,1,1,31
4726,1,1,23
4728,1,1,25
4744,1,1,31
4761,2,2,21
4767,1,1,31
4769,1,1,31
4773,1,1,31
4779,1,1,31
4787,1,1,17
4788,1,2,22
4793,2,1,16
4796,1,1,31
4813,1,1,16
4824,1,1,31
4826,1,1,31
4848,1,1,26
4865,2,2,21
4876,1,1,25
4884,1,1,31
4908,2,1,23
4924,1,1,31
4937,1,1,31
4951,2,1,17
4964,1,1,23
4968,1,1,31
4995,1,1,31
5022,1,1,17
5052,1,1,31
5056,1,1,23
5059,1,1,31
5075,2,1,17
5077,1,1,27
5091,1,1,31
5115,1,1,31
5116,1,1,19
5117,1,1,25
5140,2,2,21
5151,1,1,31
5163,1,1,29
5176,2,1,16
5186,1,1,20
5191,1,1,31
5214,1,1,26
5215,1,1,23
5217,1,1,31
5221,1,1,31
5223,1,1,31
5227,2,1,17
5256,1,1,25
5266,1,1,31
5267,2,1,23
5271,1,1,31
5274,2,1,17
5287,2,1,20
5291,1,1,29
5297,1,1,19
5331,1,1,27
5340,1,1,18
5345,1,1,23
5347,2,1,19
5349,2,1,20
5373,1,1,17
5406,2,1,28
5420,1,1,17
5425,2,2,21
5444,1,2,21
5449,1,1,31
5451,1,1,31
5452,1,1,27
5457,2,1,23
5489,1,1,31
5497,2,2,22
5519,1,1,31
5525,1,1,27
5546,1,1,26
5561,1,1,31
5587,1,1,23
5598,1,1,31
5603,1,1,25
5604,1,1,31
5609,1,1,31
5614,2,1,29
5642,1,1,19
5654,1,1,25
5668,2,2,30
5677,1,1,31
5684,1,1,31
5686,1,1,31
5689,1,1,31
5694,2,1,23
5715,1,1,31
5720,1,1,27
5722,1,1,31
5728,2,2,22
5729,1,1,31
5734,1,1,19
5738,1,1,17
5745,1,1,23
5748,2,1,23
5750,2,1,31
5769,1,1,23
5780,1,1,31
5798,2,1,23
5804,1,1,31
5810,1,1,19
5814,1,1,31
5838,1,1,31
5854,1,1,23
5856,1,1,23
5860,1,1,17
5862,1,2,22
5865,1,1,25
5869,1,1,17
5871,2,2,21
5879,1,1,31
5897,1,1,31
5900,1,1,17
5910,1,1,31
5921,1,1,31
5923,1,1,17
5927,1,1,31
5933,1,1,23
5937,2,1,31
5942,1,1,31
5953,1,1,31
5957,1,1,23
5966,1,1,31
5986,1,1,27
5994,1,1,17
5995,1,1,31
5996,1,1,31
6009,1,1,31
6024,2,1,17
6037,1,1,18
6038,1,1,17
6048,1,1,31
6056,1,1,31
6069,1,1,31
6071,1,1,19
6091,1,1,17
6095,1,1,31
6101,2,2,21
6102,1,1,31
6107,1,1,31
6108,1,1,31
6125,1,1,27
6127,1,1,31
6140,1,1,31
6151,1,1,17
6190,1,1,31
6191,1,1,17
6192,2,1,23
6194,1,1,31
6217,2,1,17
6222,1,1,29
6239,1,1,31
6256,2,1,17
6271,1,1,31
6284,1,1,31
6286,1,1,31
6303,2,1,23
6318,1,2,21
6347,1,1,25
6389,1,1,31
6390,1,1,18
6417,1,1,31
6431,1,1,31
6432,1,1,23
6436,1,1,31
6439,1,1,31
6440,1,1,31
6441,1,1,27
6454,1,1,23
6457,2,1,17
6462,1,1,31
6467,1,1,19
6486,1,2,22
6488,1,2,21
6525,1,1,31
6529,1,1,31
6555,2,1,19
6560,1,2,30
6568,1,1,17
6570,1,1,23
6575,1,1,31
6579,1,1,31
6606,2,1,17
6610,1,1,17
6628,1,1,18
6636,1,1,17
6648,2,1,29
6678,1,1,31
6708,2,2,22
6716,2,1,16
6729,1,1,31
6735,2,2,22
6739,1,1,28
6743,1,1,23
6746,2,1,27
6759,1,1,23
6762,1,1,17
6779,1,1,31
6789,1,1,25
6791,1,1,31
6792,2,1,23
6795,1,1,31
6799,1,1,31
6803,2,1,17
6804,2,1,17
6807,1,1,17
6810,1,1,31
6834,2,1,23
6842,1,1,17
6854,1,1,31
6856,1,1,31
6857,1,1,27
6869,2,2,21
6873,1,1,19
6874,1,1,31
6900,2,2,21
6920,1,1,31
6922,1,1,31
6936,1,1,25
6942,2,1,23
6943,1,1,27
6960,2,1,17
6980,1,2,22
6986,2,1,17
6993,1,1,31
6999,1,1,31
7009,1,1,16
7013,1,1,17
7014,1,1,31
7026,1,1,31
7032,1,1,31
7038,1,1,31
7062,1,1,27
7083,2,2,21
7089,1,1,19
7121,1,1,31
7140,2,1,17
7151,1,1,31
7153,1,1,31
7156,2,1,31
7159,1,1,23
7183,1,1,31
7216,1,1,31
7227,1,1,31
7231,1,1,31
7232,1,1,31
7262,1,1,31
7271,2,1,23
7292,1,2,21
7299,2,1,17
7305,2,1,23
7307,1,1,27
7317,2,2,22
7318,1,1,31
7323,1,1,25
7333,1,1,31
7342,2,1,23
7364,1,1,31
7383,2,1,17
7394,1,1,16
7401,1,1,23
7405,1,1,31
7413,2,2,22
7415,1,1,31
7416,2,1,17
7421,1,1,25
7442,1,1,31
7448,1,1,31
7458,1,1,31
7487,1,1,23
7497,2,2,21
7521,1,1,17
7523,1,1,17
7525,1,1,31
7528,1,1,31
7536,2,1,17
7564,1,1,17
7570,1,1,31
7574,1,1,31
7586,1,1,31
7591,2,1,17
7617,1,1,31
7621,2,2,22
7637,1,1,26
7640,1,1,19
7648,2,1,17
7650,1,1,18
7664,1,1,31
7670,1,1,31
7672,1,1,17
7678,2,2,21
7682,1,1,23
7685,1,1,31
7692,1,1,29
7698,2,1,23
7713,1,1,31
7725,1,1,31
7742,1,1,19
7756,1,1,31
7773,1,1,31
7781,1,1,17
7784,1,1,25
7786,2,2,22
7791,1,1,16
7793,1,1,31
7833,1,1,31
7846,1,1,16
7848,2,2,21
7902,2,1,20
7907,1,1,31
7908,1,1,31
7919,1,1,17
7925,1,1,31
7942,1,1,31
7945,1,1,31
7947,1,1,31
7953,1,1,31
7957,1,1,31
7959,2,1,17
7961,1,2,30
7972,1,1,27
7980,1,1,27
7981,1,1,31
8028,1,1,31
8029,2,2,22
8034,1,1,31
8049,1,1,31
8054,1,1,31
8079,1,1,17
8089,1,1,27
8123,1,1,18
8158,1,1,31
8167,2,1,28
8171,1,1,27
8181,1,1,31
8191,1,1,29
8197,1,1,17
8199,1,1,31
8200,1,1,31
8202,1,2,21
8203,1,1,31
8206,1,1,27
8213,2,2,22
8222,1,1,31
8226,2,2,21
8236,1,1,23
8237,2,2,22
8244,1,1,31
8247,1,1,31
8255,2,2,21
8256,2,1,23
8264,1,1,23
8266,2,2,21
8293,1,1,31
8309,1,1,31
8330,1,1,31
8333,2,2,21
8341,1,1,31
8343,1,1,31
8347,1,1,31
8355,1,1,18
8357,1,1,31
8369,1,1,17
8381,1,1,31
8410,1,1,31
8427,1,1,31
8431,1,1,19
8435,1,1,31
8449,1,1,31
8450,1,1,31
8457,1,1,25
8470,1,1,31
8490,2,2,21
8506,2,1,23
8540,2,1,17
8571,1,1,17
8573,2,2,21
8577,2,1,17
8589,1,1,25
8619,1,2,21
8621,1,1,23
8623,1,1,25
8625,1,1,17
8635,1,1,17
8640,1,1,31
8642,1,1,17
8644,1,1,31
8655,1,1,19
8665,2,1,23
8666,2,1,17
8670,1,1,23
8677,1,1,17
8678,1,1,31
8683,1,1,31
8686,2,1,19
8695,1,1,31
8713,1,1,23
8730,1,1,31
8741,2,2,21
8751,2,1,17
8758,2,1,17
8801,2,1,31
8806,2,2,22
8814,2,1,17
8830,2,2,21
8835,1,1,31
8842,1,1,17
8854,2,1,17
8860,1,1,31
8861,1,1,31
8901,1,1,31
8909,2,2,30
8918,2,1,23
8923,1,1,25
8924,1,1,17
8931,1,1,31
8935,1,1,23
8944,1,1,17
8951,1,1,31
8955,2,1,23
8965,1,1,31
8985,1,1,31
8988,2,2,22
8995,1,1,31
9005,2,2,21
9012,1,1,31
9015,1,1,17
9031,2,1,17
9051,1,1,25
9060,2,1,23
9065,1,1,17
9068,1,1,31
9114,1,1,23
9117,1,1,31
9132,1,1,31
9140,2,2,22
9142,2,1,17
9146,2,2,22
9147,1,1,31
9162,1,1,27
9173,2,1,23
9178,1,1,27
9182,2,1,23
9184,2,2,21
9190,2,1,23
9202,1,1,31
9203,1,1,31
9210,2,2,22
9218,2,2,21
9220,1,1,31
9221,1,1,31
9223,1,1,31
9245,2,1,23
9262,1,1,31
9263,1,1,29
9271,1,1,31
9296,1,1,23
9297,1,1,31
9298,1,1,27
9328,1,1,31
9329,2,2,30
9338,1,1,23
9342,2,1,17
9343,1,1,31
9365,1,1,31
9368,1,1,31
9391,1,1,23
9399,2,2,21
9405,1,1,31
9407,1,1,31
9427,1,1,17
9432,1,1,19
9449,2,1,23
9450,1,1,31
9457,1,1,31
9470,1,1,31
9475,1,1,31
9484,1,1,17
9490,1,1,31
9505,1,1,31
9510,1,1,31
9513,1,1,31
9520,1,1,27
9522,1,1,31
9527,1,1,31
9532,1,1,23
9544,1,1,31
9568,1,1,31
9573,1,1,19
9598,1,1,31
9616,1,1,17
9634,1,1,31
9635,1,1,31
9649,2,1,17
9655,1,1,31
9661,1,1,23
9671,1,1,31
9691,1,1,31
9720,1,1,29
9722,1,1,31
9731,2,1,23
9752,2,1,28
9754,1,1,19
9755,1,1,17
9760,2,1,17
9764,2,2,22
9782,1,1,23
9790,1,1,23
9794,2,2,21
9825,1,1,31
9835,1,1,31
9853,1,1,31
9855,2,2,22
9876,1,1,31
9878,1,1,23
9880,1,1,17
9908,2,2,21
9915,1,1,31
9916,2,1,17
9938,1,1,31
9940,1,1,27
9943,1,1,31
9948,1,1,16
9953,1,1,31
9960,1,1,31
9967,1,1,31
9975,1,1,31
9977,1,1,23
9979,1,1,29
9987,1,1,19
9989,1,1,19
9990,1,1,31
9992,1,1,31
10005,1,1,23
10011,1,2,30
10012,1,1,31
10022,1,1,31
10038,1,1,19
10043,1,1,17
10047,2,1,23
10056,1,1,31
10067,1,1,17
10082,2,2,21
10084,1,1,31
10093,1,1,17
10096,1,1,20
10121,2,2,21
10123,1,1,27
10145,2,2,21
10149,1,2,21
10175,2,2,30
10205,1,1,17
10210,1,1,23
10244,1,1,31
10251,1,1,31
10275,1,1,31
10283,1,1,23
10284,2,1,23
10290,2,2,22
10299,1,1,31
10305,1,1,16
10340,1,1,19
10348,1,1,25
10349,2,1,26
10363,1,1,31
10366,2,2,21
10375,1,1,17
10398,1,1,31
10407,1,1,31
10411,1,1,16
10413,1,2,21
10417,1,1,17
10418,1,1,31
10438,2,2,21
10446,2,2,21
10460,1,1,31
10475,1,1,31
10484,1,1,31
10491,1,1,31
10493,2,2,22
10495,1,1,19
10498,1,1,16
10505,1,1,31
10515,1,1,17
10527,1,1,27
10546,1,1,18
10548,1,2,30
10559,1,1,31
10560,1,1,17
10572,1,1,31
10584,1,1,17
10585,1,1,27
10587,1,1,31
10599,1,1,31
10602,1,2,22
10606,1,1,23
10632,1,1,27
10635,1,2,21
10671,1,1,31
10702,1,1,31
10715,1,1,31
10727,2,2,22
10739,1,1,31
10746,1,1,31
10767,2,1,17
10776,2,1,17
10782,1,1,31
10789,1,1,31
10797,1,1,17
10801,2,1,17
10802,1,1,23
10808,2,2,22
10809,1,1,19
10848,2,1,17
10852,1,1,31
10866,2,1,23
10872,1,1,31
10874,1,1,31
10882,2,1,17
10891,2,1,23
10896,2,2,21
10908,1,1,31
10919,2,2,22
10921,1,1,17
10958,2,2,22
11008,1,1,31
11014,1,1,27
11018,1,1,23
11030,1,1,31
11044,2,2,21
11051,1,1,23
11070,2,1,23
11073,1,1,27
11094,1,1,31
11099,1,1,17
11102,2,1,17
11110,2,1,31
11111,2,2,21
11121,2,1,23
11122,1,1,18
11138,1,2,21
11150,1,1,31
11151,1,1,17
11155,2,1,19
11173,1,1,17
11178,2,1,31
11192,2,1,16
11206,1,1,31
11207,1,1,23
11210,1,2,30
11225,1,1,25
11245,2,2,21
11253,1,2,30
11254,2,1,23
11261,1,1,19
11279,1,1,27
11280,1,1,31
11287,1,1,31
11290,2,1,31
11331,1,1,25
11334,2,2,22
11359,2,2,21
11360,1,1,19
11363,1,1,23
11387,1,1,17
11394,2,1,17
11405,1,1,31
11406,1,1,19
11411,1,1,31
11412,1,1,31
11414,1,1,31
11418,1,1,27
11441,1,1,29
11452,1,1,19
11464,1,1,31
11467,2,1,17
11480,1,1,25
11488,1,1,31
11529,1,1,31
11548,1,2,21
11561,2,2,30
11562,2,2,21
11577,2,1,26
11591,1,1,31
11600,2,2,21
11601,1,1,31
11603,1,1,31
11604,2,1,23
11617,2,1,23
11627,1,1,19
11646,1,1,25
11655,1,1,31
11670,1,2,21
11671,1,1,31
11677,1,2,22
11679,1,1,31
11681,1,1,23
11692,1,1,31
11702,1,1,31
11703,2,1,23
11713,1,1,31
11732,1,1,31
11760,2,2,22
11763,1,1,31
11766,1,1,17
11802,1,1,23
11815,2,1,31
11849,1,1,31
11856,2,1,23
11879,1,1,19
11885,1,1,31
11889,1,1,25
11898,1,1,31
11904,2,2,22
11909,2,1,23
11915,1,2,21
11920,2,2,22
11942,1,1,23
11947,1,1,31
11951,1,1,31
11972,1,1,23
11975,2,2,22
11981,2,1,23
11986,1,1,17
11997,1,1,25
12011,1,1,31
12012,2,1,17
12021,2,2,22
12028,1,1,31
12033,1,1,31
12047,1,1,19
12050,1,1,27
12052,1,1,27
12055,1,1,31
12056,1,1,31
12082,1,1,31
12093,2,1,31
12094,1,1,31
12095,1,1,31
12106,1,1,31
12129,1,1,31
12132,1,1,31
12156,1,1,31
12158,1,1,17
12170,1,1,31
12173,2,1,17
12174,2,2,22
12211,1,1,31
12216,2,2,21
12232,2,1,23
12240,1,1,31
12241,2,1,18
12250,1,1,17
12260,1,1,31
12265,1,1,31
12266,2,2,21
12274,1,1,31
12275,1,1,31
12327,1,1,23
12328,1,1,31
12336,1,1,29
12338,2,2,30
12364,1,1,17
12399,1,1,17
12413,1,1,27
12419,1,1,25
12420,1,1,31
12423,1,1,31
12431,1,1,17
12441,1,1,27
12442,2,1,17
12449,1,1,17
12454,1,1,29
12458,1,1,31
12465,1,1,31
12483,1,1,25
12486,2,1,23
12517,1,1,31
12534,1,1,25
12540,2,1,17
12551,1,1,25
12566,2,1,23
12571,1,1,31
12588,1,1,31
12599,2,2,21
12607,1,1,31
12609,1,1,31
12629,1,1,31
12639,1,1,27
12649,1,1,17
12651,1,1,16
12658,1,1,31
12666,1,2,21
12669,1,1,28
12696,1,1,23
12697,1,1,31
12710,1,1,31
12720,1,1,17
12728,1,1,31
12729,1,1,25
12745,2,1,23
12746,2,1,23
12763,1,1,31
12777,1,1,31
12783,1,1,31
12804,2,1,17
12836,1,1,31
12844,1,1,31
12851,1,1,31
12854,1,2,21
12870,1,1,19
12871,1,1,31
12884,1,1,19
12900,1,1,17
12909,2,1,31
12953,1,1,29
12957,1,1,31
12974,1,1,17
12982,2,2,21
12984,1,1,31
12998,2,2,22
13002,1,1,25
13003,1,1,31
13006,1,1,31
13015,2,2,22
13016,1,2,30
13032,1,1,31
13037,1,1,19
13044,1,1,31
13052,1,1,27
13058,1,1,16
13075,1,1,31
13077,1,1,17
13083,1,1,26
13086,1,1,23
13094,1,1,31
13098,1,1,17
13118,1,1,31
13129,1,1,31
13146,1,1,20
13153,1,1,31
13159,1,1,31
13174,1,1,17
13206,2,2,22
13211,1,1,31
13224,1,1,27
13233,2,2,22
13234,1,1,23
13240,1,1,31
13248,1,1,31
13249,2,1,17
13258,1,1,31
13264,1,1,31
13267,2,1,23
13278,1,1,16
13281,1,1,31
13286,1,1,31
13291,1,2,21
13297,1,1,17
13303,2,1,23
13304,2,2,21
13314,1,1,31
13320,1,1,31
13321,1,1,17
13323,1,1,31
13333,1,1,25
13340,1,1,23
13343,2,2,21
13392,1,1,19
13393,1,1,25
13426,2,1,23
13433,1,1,31
13437,1,1,31
13439,1,1,31
13446,1,1,27
13467,1,1,31
13476,1,1,31
13481,1,1,31
13491,1,1,31
13500,1,1,31
13503,1,1,27
13522,1,1,31
13529,2,1,17
13532,1,1,31
13547,2,2,22
13552,1,1,31
13566,1,1,17
13570,1,1,29
13581,1,1,31
13584,1,1,31
13595,1,1,31
13597,1,2,21
13603,1,1,31
13608,1,1,31
13615,1,1,31
13631,2,2,22
13635,1,1,27
13640,1,1,29
13651,2,2,21
13677,1,1,23
13681,1,1,17
13684,1,1,23
13685,1,1,25
13690,1,1,27
13708,1,1,23
13712,1,1,31
13713,1,1,23
13732,1,1,23
13735,1,1,17
13746,1,1,31
13748,2,2,22
13749,1,1,31
13775,1,1,23
13789,1,1,31
13793,1,1,31
13808,1,1,31
13820,1,1,17
13831,1,1,17
13834,1,1,19
13864,2,1,23
13871,1,1,23
13885,1,1,17
13894,1,1,31
13896,2,1,16
13900,1,1,31
13901,1,2,22
13932,1,1,31
13939,1,1,16
13955,2,1,17
13959,1,1,31
13985,2,1,17
13995,1,1,26
14001,2,1,23
14006,1,1,31
14021,1,1,27
14052,1,1,31
14053,1,1,31
14059,1,1,31
14071,1,1,23
14097,1,1,31
14102,1,1,31
14109,1,1,31
14119,1,1,31
14136,1,1,17
14156,1,1,31
14160,1,1,31
14165,1,1,19
14179,1,1,27
14198,1,1,17
14207,2,2,21
14209,1,1,29
14231,1,1,31
14236,2,1,23
14244,1,1,17
14249,1,1,31
14262,1,1,31
14275,1,1,17
14287,1,1,19
14290,1,1,25
14292,1,1,31
14298,1,1,31
14299,2,1,23
14311,1,1,31
14316,1,1,31
14329,1,1,26
14348,1,1,31
14350,1,1,23
14352,1,1,27
14360,1,1,31
14377,1,1,31
14391,1,1,17
14402,1,1,16
14404,1,1,31
14406,2,2,21
14407,1,1,31
14411,1,1,31
14417,1,1,25
14422,1,1,31
14435,1,1,17
14436,1,1,25
14453,1,1,31
14457,1,1,31
14459,1,1,31
14471,2,1,17
14502,1,1,31
14508,1,1,17
14535,1,1,31
14549,1,1,19
14553,1,1,31
14556,1,1,31
14561,1,1,31
14578,1,1,25
14582,1,1,18
14590,1,1,31
14603,1,1,27
14612,1,1,19
14613,1,1,31
14619,1,1,31
14634,1,1,31
14659,1,1,31
14666,1,1,31
14697,1,1,31
14699,2,1,17
14705,1,1,31
14722,1,1,31
14731,1,1,31
14746,1,1,25
14752,1,1,31
14758,1,1,31
14763,1,1,17
14774,2,2,22
14776,1,1,18
14782,1,1,31
14785,1,1,31
14801,1,1,31
14809,1,1,31
14811,1,1,23
14837,1,1,31
14845,1,1,31
14856,2,2,21
14869,1,1,27
14915,1,1,23
14917,1,2,22
14923,1,1,31
14929,2,1,23
14930,1,1,23
14932,2,2,21
14934,1,1,23
14943,1,1,17
14952,1,1,31
14963,1,2,22
14973,1,1,23
14991,2,1,17
14998,1,1,17
15033,1,1,31
15063,1,1,23
15068,2,1,20
15069,1,1,31
15070,2,1,20
15080,1,1,17
15089,2,2,21
15093,1,1,25
15098,1,1,20
15114,1,1,17
15126,1,1,25
15137,1,1,17
15153,2,1,27
15157,1,1,31
15158,1,1,31
15160,2,2,21
15161,2,2,21
15164,1,1,17
15165,2,1,16
15173,1,1,17
15189,1,1,31
15190,1,1,23
15235,1,1,20
15237,1,1,31
15248,2,2,21
15252,1,1,29
15254,1,1,31
15255,1,1,31
15260,1,1,31
15269,1,1,31
15282,1,1,31
15283,1,2,21
15292,1,1,31
15297,1,1,31
15299,1,1,17
15309,1,1,31
15316,1,1,31
15322,1,1,23
15378,1,1,31
15390,2,1,23
15405,1,1,17
15411,2,1,23
15421,1,1,23
15425,2,2,21
15429,1,1,17
15430,1,1,31
15437,1,1,17
15446,1,1,31
15456,1,1,31
15495,2,2,21
15500,1,1,31
15517,2,2,21
15521,1,2,21
15534,1,1,31
