,y,prediction,leaf
1479,1,1,511
1501,1,1,511
1502,1,1,510
1506,1,2,285
1519,1,1,510
1520,1,2,341
1537,1,1,287
1538,1,1,317
1552,1,1,511
1568,1,2,341
1587,1,1,511
1606,1,1,511
1610,1,1,499
1623,1,2,379
1625,2,2,356
1628,1,1,287
1643,2,2,356
1652,1,1,510
1657,1,1,287
1665,1,1,511
1700,1,1,511
1704,1,1,510
1711,1,1,383
1712,1,1,312
1723,2,2,379
1724,1,1,510
1730,1,2,452
1740,2,1,336
1757,1,1,503
1758,1,1,287
1771,2,2,379
1774,2,1,286
1780,2,2,343
1781,1,2,285
1787,2,2,363
1789,1,1,511
1794,1,1,382
1806,1,1,319
1823,1,1,510
1825,2,1,445
1838,1,1,511
1839,1,2,341
1861,1,1,383
1878,1,1,415
1879,1,1,511
1882,2,1,287
1883,1,1,439
1884,1,1,511
1890,1,1,287
1894,1,1,511
1897,1,1,510
1904,2,1,383
1905,2,1,287
1908,1,1,316
1910,1,1,319
1914,1,1,511
1921,2,2,367
1927,1,1,287
1930,1,1,511
1955,1,1,511
1957,1,1,511
1968,1,1,317
1969,2,1,287
2003,2,1,319
2011,1,1,510
2015,1,1,483
2016,1,1,478
2022,1,1,511
2023,1,1,511
2029,1,2,352
2036,1,1,510
2057,1,1,287
2079,1,2,379
2081,2,2,343
2087,1,1,510
2098,2,1,383
2103,2,1,383
2107,1,1,510
2114,1,1,413
2118,1,1,492
2126,1,1,510
2131,1,1,479
2137,1,1,511
2154,1,1,499
2173,1,1,311
2186,1,1,478
2187,1,1,388
2192,1,1,511
2198,2,2,341
2215,2,1,382
2218,1,1,511
2233,2,1,383
2234,1,1,319
2254,2,2,285
2264,1,1,510
2282,2,1,277
2292,1,1,510
2296,1,1,510
2300,1,1,416
2308,2,2,343
2328,1,1,295
2338,1,1,510
2346,1,1,383
2348,2,1,315
2351,2,1,421
2355,1,1,380
2371,1,1,445
2375,1,1,510
2376,1,1,511
2378,1,1,510
2382,1,1,511
2385,2,2,351
2414,2,2,417
2417,1,1,510
2428,1,1,511
2442,1,1,511
2445,1,1,382
2449,1,1,510
2457,1,1,287
2479,1,1,511
2484,2,2,359
2493,1,1,510
2506,1,1,510
2530,1,1,510
2548,1,1,511
2562,1,1,511
2569,2,2,379
2578,2,2,367
2604,1,1,510
2607,2,2,349
2626,2,2,285
2630,1,1,511
2635,1,2,357
2637,2,2,338
2644,1,1,510
2646,1,1,511
2647,1,1,303
2682,1,1,445
2687,2,2,357
2690,1,1,319
2696,1,1,510
2720,1,1,511
2743,1,1,277
2751,1,1,511
2753,2,2,351
2754,1,1,319
2757,1,1,510
2771,1,1,421
2774,2,1,331
2781,2,1,383
2786,1,1,382
2793,1,1,511
2824,1,1,331
2827,1,1,510
2848,2,2,379
2851,1,1,507
2867,1,1,511
2876,1,1,510
2889,1,1,287
2898,1,1,471
2902,1,1,287
2927,1,1,511
2931,1,1,511
2933,2,1,487
2939,1,1,383
2947,1,1,510
2948,2,2,351
2973,2,1,287
2992,1,1,511
2999,1,1,257
3012,2,2,351
3023,1,1,511
3028,1,1,510
3039,2,1,383
3054,1,1,284
3056,2,1,287
3069,1,1,511
3089,2,2,345
3098,1,1,507
3109,1,1,510
3134,2,2,351
3136,1,1,503
3157,1,1,374
3163,2,2,285
3169,1,1,267
3175,2,2,495
3181,1,1,510
3185,2,2,351
3190,2,1,299
3220,2,2,417
3225,2,1,344
3228,1,1,511
3237,1,1,507
3242,1,1,511
3252,2,1,447
3260,2,2,343
3261,1,1,510
3266,1,2,338
3270,1,1,511
3280,1,1,511
3286,1,1,511
3313,1,1,203
3315,1,1,511
3340,1,1,510
3342,1,1,511
3348,1,1,277
3358,2,1,287
3364,1,1,510
3380,1,1,511
3382,2,1,383
3383,1,1,383
3384,2,1,287
3385,1,1,311
3401,2,1,287
3406,1,1,382
3433,1,1,287
3434,1,1,511
3438,2,1,287
3447,1,1,315
3472,1,1,203
3503,1,1,502
3505,1,2,363
3514,1,1,511
3520,1,1,267
3538,2,2,379
3601,1,1,439
3621,1,1,445
3639,2,2,343
3643,1,1,382
3644,1,1,311
3645,1,1,511
3653,1,1,503
3664,2,2,345
3679,1,1,510
3714,2,1,339
3726,2,1,287
3735,1,1,380
3756,1,1,447
3759,1,1,319
3761,1,2,490
3768,1,2,351
3774,2,2,379
3780,1,1,511
3786,2,1,377
3794,1,1,510
3807,1,1,413
3810,1,1,447
3850,2,1,383
3859,1,1,511
3865,2,1,287
3871,1,1,277
3878,1,2,379
3879,2,1,319
3892,2,1,287
3904,1,1,319
3912,1,2,351
3928,1,1,287
3940,1,1,447
3945,2,2,349
3946,1,1,503
3957,1,1,507
4000,1,2,343
4014,1,1,511
4032,2,1,383
4037,1,1,511
4038,1,1,503
4043,1,1,511
4045,1,1,382
4047,1,1,511
4049,1,1,511
4061,1,1,511
4066,1,1,271
4082,1,1,319
4092,1,1,471
4142,1,1,511
4161,1,1,303
4175,1,1,511
4186,1,1,303
4201,1,1,383
4202,1,1,511
4214,1,1,511
4225,1,1,511
4237,1,1,471
4240,1,1,510
4276,1,1,203
4290,1,1,287
4296,1,1,511
4299,1,1,510
4311,2,2,367
4325,1,1,413
4329,2,1,511
4330,2,1,287
4333,1,1,502
4335,1,1,383
4346,1,1,511
4350,1,1,510
4352,1,1,503
4364,1,1,502
4372,1,1,510
4408,1,1,287
4414,1,1,511
4417,2,1,287
4424,1,1,511
4434,1,1,503
4446,1,1,511
4452,1,1,413
4461,1,1,510
4470,2,1,316
4483,1,1,424
4485,1,1,511
4488,1,1,507
4490,1,1,424
4505,1,1,503
4513,1,1,510
4535,1,1,303
4541,1,1,511
4545,2,2,379
4559,2,1,284
4574,1,1,503
4595,2,1,287
4606,1,1,265
4622,2,2,349
4636,2,1,383
4638,1,1,511
4677,1,1,287
4680,2,2,349
4685,2,1,381
4696,1,1,273
4698,1,1,510
4703,1,1,503
4705,1,1,511
4721,2,2,330
4725,1,1,510
4726,1,1,382
4728,1,1,411
4744,1,1,502
4761,2,2,338
4767,1,1,507
4769,1,1,510
4773,1,1,503
4779,1,1,510
4787,1,1,287
4788,1,2,359
4793,2,1,257
4796,1,1,511
4813,1,1,263
4824,1,1,511
4826,1,1,510
4848,1,2,423
4865,2,2,351
4876,1,1,413
4884,1,1,510
4908,2,1,383
4924,1,1,511
4937,1,1,510
4951,2,1,287
4964,1,1,383
4968,1,1,502
4995,1,1,511
5022,1,1,287
5052,1,1,511
5056,1,1,374
5059,1,1,511
5075,2,1,287
5077,1,1,447
5091,1,1,511
5115,1,1,507
5116,1,1,311
5117,1,1,413
5140,2,2,349
5151,1,1,503
5163,1,1,467
5176,2,1,266
5186,1,2,330
5191,1,1,510
5214,1,1,427
5215,1,1,375
5217,1,1,511
5221,1,1,510
5223,1,1,511
5227,2,2,285
5256,1,1,415
5266,1,1,510
5267,2,1,383
5271,1,1,510
5274,2,1,287
5287,2,2,323
5291,1,1,479
5297,1,1,311
5331,1,1,445
5340,1,1,293
5345,1,1,382
5347,2,1,319
5349,2,1,326
5373,1,1,277
5406,2,1,455
5420,1,1,287
5425,2,2,349
5444,1,2,341
5449,1,1,510
5451,1,1,511
5452,1,1,439
5457,2,1,383
5489,1,1,502
5497,2,2,367
5519,1,1,510
5525,1,1,447
5546,1,1,427
5561,1,1,511
5587,1,1,382
5598,1,1,510
5603,1,1,415
5604,1,1,510
5609,1,1,511
5614,2,1,478
5642,1,1,319
5654,1,1,413
5668,2,2,490
5677,1,1,507
5684,1,1,510
5686,1,1,511
5689,1,1,511
5694,2,1,383
5715,1,1,510
5720,1,1,439
5722,1,1,511
5728,2,2,367
5729,1,1,511
5734,1,1,319
5738,1,1,281
5745,1,1,382
5748,2,2,379
5750,2,1,511
5769,1,1,383
5780,1,1,511
5798,2,2,379
5804,1,1,510
5810,1,1,311
5814,1,1,511
5838,1,1,510
5854,1,1,383
5856,1,1,383
5860,1,1,277
5862,1,2,365
5865,1,1,413
5869,1,1,287
5871,2,2,343
5879,1,1,510
5897,1,1,510
5900,1,1,279
5910,1,1,511
5921,1,1,511
5923,1,1,287
5927,1,1,510
5933,1,1,383
5937,2,1,511
5942,1,1,510
5953,1,1,510
5957,1,1,382
5966,1,1,511
5986,1,1,447
5994,1,1,287
5995,1,1,510
5996,1,1,503
6009,1,1,511
6024,2,2,285
6037,1,1,303
6038,1,1,286
6048,1,1,510
6056,1,1,511
6069,1,1,503
6071,1,1,311
6091,1,1,287
6095,1,1,511
6101,2,1,342
6102,1,1,510
6107,1,1,511
6108,1,1,510
6125,1,1,442
6127,1,1,511
6140,1,1,511
6151,1,1,277
6190,1,1,510
6191,1,1,287
6192,2,1,381
6194,1,1,510
6217,2,2,285
6222,1,1,478
6239,1,1,511
6256,2,2,285
6271,1,1,510
6284,1,1,511
6286,1,1,510
6303,2,1,383
6318,1,1,339
6347,1,1,413
6389,1,1,510
6390,1,1,303
6417,1,1,511
6431,1,1,511
6432,1,1,380
6436,1,1,510
6439,1,1,511
6440,1,1,503
6441,1,1,439
6454,1,1,383
6457,2,1,287
6462,1,1,510
6467,1,1,316
6486,1,2,357
6488,1,2,338
6525,1,1,510
6529,1,1,510
6555,2,1,317
6560,1,1,494
6568,1,1,287
6570,1,1,382
6575,1,1,511
6579,1,1,511
6606,2,1,287
6610,1,1,277
6628,1,1,303
6636,1,1,287
6648,2,1,478
6678,1,1,511
6708,2,2,359
6716,2,2,262
6729,1,1,503
6735,2,2,359
6739,1,2,450
6743,1,1,383
6746,2,1,443
6759,1,1,382
6762,1,1,287
6779,1,1,503
6789,1,1,415
6791,1,1,510
6792,2,1,383
6795,1,1,510
6799,1,1,511
6803,2,1,287
6804,2,1,284
6807,1,1,281
6810,1,1,511
6834,2,1,380
6842,1,2,285
6854,1,1,503
6856,1,1,510
6857,1,1,442
6869,2,2,349
6873,1,1,315
6874,1,1,510
6900,2,2,349
6920,1,1,511
6922,1,1,511
6936,1,1,391
6942,2,2,379
6943,1,1,447
6960,2,1,274
6980,1,2,352
6986,2,1,287
6993,1,1,510
6999,1,1,510
7009,1,1,265
7013,1,1,277
7014,1,1,511
7026,1,1,511
7032,1,1,511
7038,1,1,510
7062,1,1,439
7083,2,2,343
7089,1,1,319
7121,1,1,511
7140,2,1,287
7151,1,1,510
7153,1,1,510
7156,2,1,503
7159,1,1,375
7183,1,1,510
7216,1,1,510
7227,1,1,511
7231,1,1,511
7232,1,1,511
7262,1,1,511
7271,2,1,377
7292,1,2,338
7299,2,1,287
7305,2,2,379
7307,1,1,439
7317,2,2,367
7318,1,1,510
7323,1,1,411
7333,1,1,510
7342,2,1,383
7364,1,1,511
7383,2,1,287
7394,1,1,267
7401,1,1,383
7405,1,1,511
7413,2,2,357
7415,1,1,510
7416,2,1,287
7421,1,1,415
7442,1,1,510
7448,1,1,510
7458,1,1,510
7487,1,1,382
7497,2,2,351
7521,1,1,279
7523,1,1,277
7525,1,1,511
7528,1,1,511
7536,2,1,287
7564,1,1,287
7570,1,1,511
7574,1,1,510
7586,1,1,510
7591,2,1,287
7617,1,1,511
7621,2,2,363
7637,1,1,427
7640,1,1,319
7648,2,1,287
7650,1,1,303
7664,1,1,510
7670,1,1,503
7672,1,1,278
7678,2,2,351
7682,1,1,380
7685,1,1,511
7692,1,1,475
7698,2,1,383
7713,1,1,511
7725,1,1,499
7742,1,1,311
7756,1,1,511
7773,1,1,510
7781,1,1,287
7784,1,1,413
7786,2,2,367
7791,1,1,267
7793,1,1,510
7833,1,1,510
7846,1,1,267
7848,2,2,351
7902,2,2,327
7907,1,1,510
7908,1,1,511
7919,1,1,279
7925,1,1,510
7942,1,1,511
7945,1,1,511
7947,1,1,510
7953,1,1,510
7957,1,1,510
7959,2,1,287
7961,1,2,490
7972,1,1,439
7980,1,1,445
7981,1,1,510
8028,1,1,511
8029,2,2,363
8034,1,1,503
8049,1,1,511
8054,1,1,507
8079,1,2,285
8089,1,1,443
8123,1,1,303
8158,1,1,511
8167,2,2,452
8171,1,1,439
8181,1,1,510
8191,1,1,479
8197,1,1,281
8199,1,1,510
8200,1,1,510
8202,1,2,351
8203,1,1,510
8206,1,1,445
8213,2,2,363
8222,1,1,511
8226,2,2,349
8236,1,1,383
8237,2,2,363
8244,1,1,511
8247,1,1,511
8255,2,2,351
8256,2,1,380
8264,1,1,383
8266,2,2,341
8293,1,1,511
8309,1,1,502
8330,1,1,511
8333,2,2,351
8341,1,1,507
8343,1,1,510
8347,1,1,511
8355,1,1,303
8357,1,1,511
8369,1,1,281
8381,1,1,511
8410,1,1,503
8427,1,1,510
8431,1,1,319
8435,1,1,510
8449,1,1,511
8450,1,1,507
8457,1,1,415
8470,1,1,511
8490,2,2,343
8506,2,1,382
8540,2,1,287
8571,1,1,287
8573,2,2,351
8577,2,1,287
8589,1,1,413
8619,1,2,349
8621,1,1,383
8623,1,1,415
8625,1,1,287
8635,1,1,287
8640,1,1,510
8642,1,1,287
8644,1,1,511
8655,1,1,317
8665,2,1,383
8666,2,1,277
8670,1,1,375
8677,1,1,281
8678,1,1,511
8683,1,1,511
8686,2,1,317
8695,1,1,510
8713,1,1,381
8730,1,1,507
8741,2,2,351
8751,2,1,274
8758,2,1,279
8801,2,1,511
8806,2,2,357
8814,2,2,285
8830,2,2,349
8835,1,1,506
8842,1,1,277
8854,2,1,287
8860,1,1,511
8861,1,1,511
8901,1,1,511
8909,2,2,490
8918,2,1,383
8923,1,1,415
8924,1,1,279
8931,1,1,510
8935,1,1,383
8944,1,1,283
8951,1,1,511
8955,2,1,382
8965,1,1,511
8985,1,1,511
8988,2,2,353
8995,1,1,510
9005,2,2,343
9012,1,1,511
9015,1,1,286
9031,2,1,287
9051,1,1,203
9060,2,1,374
9065,1,1,287
9068,1,1,511
9114,1,1,383
9117,1,1,503
9132,1,1,511
9140,2,2,367
9142,2,1,287
9146,2,2,362
9147,1,1,511
9162,1,1,447
9173,2,1,383
9178,1,1,439
9182,2,1,383
9184,2,2,351
9190,2,1,383
9202,1,1,511
9203,1,1,507
9210,2,2,363
9218,2,2,341
9220,1,1,511
9221,1,1,511
9223,1,1,503
9245,2,1,380
9262,1,1,511
9263,1,1,473
9271,1,1,510
9296,1,1,383
9297,1,1,511
9298,1,1,439
9328,1,1,510
9329,2,2,490
9338,1,1,377
9342,2,1,287
9343,1,1,510
9365,1,1,511
9368,1,1,510
9391,1,1,383
9399,2,2,351
9405,1,1,511
9407,1,1,511
9427,1,1,287
9432,1,1,319
9449,2,1,383
9450,1,1,511
9457,1,1,510
9470,1,1,510
9475,1,1,511
9484,1,1,287
9490,1,1,510
9505,1,1,511
9510,1,1,511
9513,1,1,510
9520,1,1,442
9522,1,1,511
9527,1,1,510
9532,1,1,383
9544,1,1,511
9568,1,1,511
9573,1,1,319
9598,1,1,511
9616,1,1,277
9634,1,1,511
9635,1,1,511
9649,2,2,285
9655,1,1,510
9661,1,1,382
9671,1,1,510
9691,1,1,510
9720,1,1,477
9722,1,1,511
9731,2,1,383
9752,2,1,451
9754,1,1,311
9755,1,1,287
9760,2,1,277
9764,2,2,358
9782,1,1,383
9790,1,1,381
9794,2,2,351
9825,1,1,511
9835,1,1,511
9853,1,1,510
9855,2,2,367
9876,1,1,511
9878,1,1,382
9880,1,1,279
9908,2,2,343
9915,1,1,503
9916,2,1,287
9938,1,1,511
9940,1,1,439
9943,1,1,511
9948,1,1,267
9953,1,1,511
9960,1,1,510
9967,1,1,511
9975,1,1,510
9977,1,1,374
9979,1,1,478
9987,1,1,311
9989,1,1,319
9990,1,1,510
9992,1,1,511
10005,1,1,383
10011,1,1,483
10012,1,1,510
10022,1,1,510
10038,1,1,317
10043,1,1,279
10047,2,1,377
10056,1,1,510
10067,1,1,287
10082,2,2,343
10084,1,1,511
10093,1,1,287
10096,1,1,331
10121,2,2,349
10123,1,1,445
10145,2,2,338
10149,1,2,341
10175,2,2,495
10205,1,1,279
10210,1,1,383
10244,1,1,510
10251,1,1,510
10275,1,1,511
10283,1,1,380
10284,2,1,380
10290,2,2,363
10299,1,1,511
10305,1,1,267
10340,1,1,319
10348,1,1,415
10349,2,2,417
10363,1,1,511
10366,2,2,351
10375,1,1,274
10398,1,1,511
10407,1,1,510
10411,1,1,257
10413,1,2,341
10417,1,1,287
10418,1,1,511
10438,2,1,342
10446,2,2,351
10460,1,1,511
10475,1,1,510
10484,1,1,510
10491,1,1,511
10493,2,2,359
10495,1,1,311
10498,1,1,263
10505,1,1,502
10515,1,1,287
10527,1,1,445
10546,1,1,295
10548,1,1,487
10559,1,1,503
10560,1,1,281
10572,1,1,510
10584,1,1,279
10585,1,1,439
10587,1,1,511
10599,1,1,510
10602,1,2,352
10606,1,1,383
10632,1,1,445
10635,1,2,343
10671,1,1,510
10702,1,1,502
10715,1,1,511
10727,2,2,367
10739,1,1,511
10746,1,1,511
10767,2,2,285
10776,2,1,287
10782,1,1,510
10789,1,1,511
10797,1,1,287
10801,2,2,285
10802,1,1,383
10808,2,2,359
10809,1,1,311
10848,2,1,277
10852,1,1,511
10866,2,1,383
10872,1,1,511
10874,1,1,511
10882,2,1,277
10891,2,1,382
10896,2,2,351
10908,1,1,511
10919,2,2,363
10921,1,1,281
10958,2,2,357
11008,1,1,511
11014,1,1,439
11018,1,1,383
11030,1,1,511
11044,2,2,351
11051,1,1,383
11070,2,1,382
11073,1,1,447
11094,1,1,502
11099,1,1,287
11102,2,1,287
11110,2,1,503
11111,2,2,338
11121,2,1,383
11122,1,1,303
11138,1,2,349
11150,1,1,511
11151,1,1,287
11155,2,1,319
11173,1,1,287
11178,2,1,503
11192,2,1,267
11206,1,1,511
11207,1,2,379
11210,1,1,492
11225,1,1,391
11245,2,2,349
11253,1,2,490
11254,2,1,382
11261,1,1,319
11279,1,1,447
11280,1,1,511
11287,1,1,510
11290,2,1,503
11331,1,1,413
11334,2,2,367
11359,2,2,351
11360,1,1,319
11363,1,1,382
11387,1,2,285
11394,2,1,287
11405,1,1,510
11406,1,1,319
11411,1,1,510
11412,1,1,511
11414,1,1,511
11418,1,1,447
11441,1,1,469
11452,1,1,319
11464,1,1,511
11467,2,1,287
11480,1,1,197
11488,1,1,502
11529,1,1,511
11548,1,2,351
11561,2,2,495
11562,2,2,343
11577,2,2,417
11591,1,1,511
11600,2,2,349
11601,1,1,510
11603,1,1,511
11604,2,1,383
11617,2,1,383
11627,1,1,317
11646,1,1,413
11655,1,1,511
11670,1,2,351
11671,1,1,506
11677,1,2,367
11679,1,1,502
11681,1,1,383
11692,1,1,511
11702,1,1,511
11703,2,1,374
11713,1,1,510
11732,1,1,511
11760,2,2,359
11763,1,1,510
11766,1,1,287
11802,1,1,383
11815,2,1,511
11849,1,1,499
11856,2,1,383
11879,1,1,316
11885,1,1,511
11889,1,1,203
11898,1,1,510
11904,2,2,357
11909,2,2,379
11915,1,2,351
11920,2,2,359
11942,1,1,374
11947,1,1,511
11951,1,1,511
11972,1,1,383
11975,2,2,352
11981,2,1,383
11986,1,1,286
11997,1,1,413
12011,1,1,511
12012,2,1,277
12021,2,2,358
12028,1,1,511
12033,1,1,511
12047,1,1,319
12050,1,1,447
12052,1,1,445
12055,1,1,511
12056,1,1,510
12082,1,1,511
12093,2,1,503
12094,1,1,511
12095,1,1,510
12106,1,1,511
12129,1,1,511
12132,1,1,511
12156,1,1,511
12158,1,1,287
12170,1,1,510
12173,2,1,287
12174,2,2,357
12211,1,1,510
12216,2,2,343
12232,2,1,377
12240,1,1,511
12241,2,1,303
12250,1,1,287
12260,1,1,501
12265,1,1,510
12266,2,2,351
12274,1,1,511
12275,1,1,511
12327,1,1,383
12328,1,1,511
12336,1,1,471
12338,2,2,495
12364,1,1,287
12399,1,1,287
12413,1,1,439
12419,1,1,413
12420,1,1,503
12423,1,1,510
12431,1,1,287
12441,1,1,443
12442,2,1,287
12449,1,1,287
12454,1,1,479
12458,1,1,511
12465,1,1,502
12483,1,1,203
12486,2,1,383
12517,1,1,511
12534,1,1,203
12540,2,2,285
12551,1,1,413
12566,2,1,383
12571,1,1,511
12588,1,1,510
12599,2,2,341
12607,1,1,510
12609,1,1,510
12629,1,1,511
12639,1,1,442
12649,1,1,277
12651,1,1,264
12658,1,1,511
12666,1,2,341
12669,1,1,451
12696,1,1,383
12697,1,1,511
12710,1,1,510
12720,1,1,287
12728,1,1,510
12729,1,1,391
12745,2,1,383
12746,2,1,383
12763,1,1,510
12777,1,1,511
12783,1,1,510
12804,2,1,287
12836,1,1,511
12844,1,1,510
12851,1,1,503
12854,1,1,340
12870,1,1,319
12871,1,1,511
12884,1,1,315
12900,1,1,278
12909,2,1,511
12953,1,1,475
12957,1,1,503
12974,1,1,287
12982,2,2,341
12984,1,1,511
12998,2,2,357
13002,1,1,391
13003,1,1,511
13006,1,1,511
13015,2,2,356
13016,1,1,491
13032,1,1,511
13037,1,1,311
13044,1,1,511
13052,1,1,445
13058,1,1,269
13075,1,1,510
13077,1,1,287
13083,1,1,431
13086,1,1,373
13094,1,1,502
13098,1,1,277
13118,1,1,511
13129,1,1,511
13146,1,1,331
13153,1,1,510
13159,1,1,506
13174,1,1,277
13206,2,2,359
13211,1,1,511
13224,1,1,447
13233,2,2,359
13234,1,1,380
13240,1,1,510
13248,1,1,511
13249,2,1,277
13258,1,1,511
13264,1,1,503
13267,2,1,382
13278,1,1,263
13281,1,1,510
13286,1,1,503
13291,1,2,343
13297,1,1,287
13303,2,1,383
13304,2,2,343
13314,1,1,511
13320,1,1,511
13321,1,1,287
13323,1,1,510
13333,1,1,413
13340,1,1,378
13343,2,2,343
13392,1,1,317
13393,1,1,413
13426,2,1,374
13433,1,1,511
13437,1,1,511
13439,1,1,503
13446,1,1,447
13467,1,1,511
13476,1,1,507
13481,1,1,510
13491,1,1,503
13500,1,1,511
13503,1,1,439
13522,1,1,510
13529,2,1,287
13532,1,1,511
13547,2,2,357
13552,1,1,510
13566,1,1,287
13570,1,1,479
13581,1,1,511
13584,1,1,510
13595,1,1,503
13597,1,2,343
13603,1,1,510
13608,1,1,511
13615,1,1,510
13631,2,2,359
13635,1,1,445
13640,1,1,479
13651,2,2,349
13677,1,1,378
13681,1,1,284
13684,1,1,383
13685,1,1,203
13690,1,1,443
13708,1,1,383
13712,1,1,510
13713,1,1,370
13732,1,1,381
13735,1,1,284
13746,1,1,503
13748,2,2,359
13749,1,1,511
13775,1,1,382
13789,1,1,511
13793,1,1,510
13808,1,1,510
13820,1,1,287
13831,1,1,277
13834,1,1,319
13864,2,1,383
13871,1,1,383
13885,1,1,287
13894,1,1,511
13896,2,1,257
13900,1,1,511
13901,1,2,362
13932,1,1,503
13939,1,1,267
13955,2,1,287
13959,1,1,511
13985,2,1,287
13995,1,1,422
14001,2,1,383
14006,1,1,510
14021,1,1,439
14052,1,1,503
14053,1,1,511
14059,1,1,510
14071,1,2,379
14097,1,1,511
14102,1,1,511
14109,1,1,511
14119,1,1,510
14136,1,1,281
14156,1,1,503
14160,1,1,511
14165,1,1,319
14179,1,1,447
14198,1,1,287
14207,2,2,343
14209,1,1,477
14231,1,1,510
14236,2,1,383
14244,1,1,287
14249,1,1,511
14262,1,1,506
14275,1,1,278
14287,1,1,311
14290,1,1,411
14292,1,1,511
14298,1,1,511
14299,2,1,383
14311,1,1,503
14316,1,1,510
14329,1,2,423
14348,1,1,511
14350,1,1,375
14352,1,1,447
14360,1,1,510
14377,1,1,510
14391,1,2,285
14402,1,1,267
14404,1,1,511
14406,2,2,351
14407,1,1,511
14411,1,1,510
14417,1,1,415
14422,1,1,511
14435,1,2,285
14436,1,1,413
14453,1,1,510
14457,1,1,510
14459,1,1,510
14471,2,1,287
14502,1,1,503
14508,1,1,277
14535,1,1,510
14549,1,1,317
14553,1,1,506
14556,1,1,511
14561,1,1,511
14578,1,1,411
14582,1,2,297
14590,1,1,511
14603,1,1,443
14612,1,1,319
14613,1,1,503
14619,1,1,511
14634,1,1,511
14659,1,1,511
14666,1,1,510
14697,1,1,510
14699,2,2,285
14705,1,1,511
14722,1,1,511
14731,1,1,511
14746,1,1,415
14752,1,1,511
14758,1,1,511
14763,1,1,287
14774,2,2,357
14776,1,1,299
14782,1,1,511
14785,1,1,510
14801,1,1,511
14809,1,1,511
14811,1,1,383
14837,1,1,503
14845,1,1,510
14856,2,2,343
14869,1,1,439
14915,1,1,383
14917,1,2,359
14923,1,1,510
14929,2,2,379
14930,1,1,382
14932,2,2,349
14934,1,1,382
14943,1,1,279
14952,1,1,511
14963,1,2,358
14973,1,1,374
14991,2,2,285
14998,1,1,287
15033,1,1,510
15063,1,1,383
15068,2,1,325
15069,1,1,510
15070,2,1,331
15080,1,1,287
15089,2,2,351
15093,1,1,203
15098,1,2,330
15114,1,1,277
15126,1,1,203
15137,1,1,277
15153,2,1,445
15157,1,1,510
15158,1,1,511
15160,2,2,351
15161,2,2,343
15164,1,1,287
15165,2,1,257
15173,1,1,273
15189,1,1,510
15190,1,1,383
15235,1,1,325
15237,1,1,510
15248,2,2,343
15252,1,1,479
15254,1,1,510
15255,1,1,511
15260,1,1,511
15269,1,1,511
15282,1,1,511
15283,1,1,344
15292,1,1,510
15297,1,1,511
15299,1,1,279
15309,1,1,511
15316,1,1,510
15322,1,1,383
15378,1,1,507
15390,2,1,383
15405,1,1,287
15411,2,1,383
15421,1,1,382
15425,2,2,349
15429,1,2,285
15430,1,1,510
15437,1,1,287
15446,1,1,511
15456,1,1,510
15495,2,2,343
15500,1,1,511
15517,2,2,341
15521,1,2,343
15534,1,1,503
