,y,prediction,leaf
1501,1,1,443
1502,1,1,439
1506,1,2,281
1519,1,1,439
1520,1,2,331
1537,1,1,287
1538,1,1,377
1552,1,1,447
1568,1,2,331
1587,1,1,437
1606,1,1,439
1610,1,1,445
1623,1,2,317
1625,2,2,358
1628,1,2,285
1643,2,2,357
1652,1,1,437
1657,1,1,287
1665,1,1,447
1700,1,1,447
1704,1,1,439
1711,1,2,319
1712,1,1,378
1723,2,2,316
1724,1,1,439
1730,1,1,403
1740,2,2,347
1757,1,1,443
1758,1,1,287
1771,2,2,317
1774,2,1,286
1780,2,2,331
1781,1,2,281
1787,2,2,366
1789,1,1,447
1794,1,1,302
1806,1,1,378
1823,1,1,439
1825,2,1,396
1838,1,1,439
1839,1,2,331
1861,1,2,319
1878,1,1,395
1879,1,1,439
1882,2,1,287
1883,1,1,393
1884,1,1,439
1890,1,1,287
1894,1,1,443
1897,1,1,439
1904,2,2,319
1905,2,1,287
1908,1,1,377
1910,1,1,378
1914,1,1,443
1921,2,2,367
1927,1,2,285
1930,1,1,443
1955,1,1,443
1957,1,1,447
1968,1,1,378
1969,2,1,287
2003,2,1,378
2011,1,1,439
2015,1,1,410
2016,1,1,403
2022,1,1,439
2023,1,1,439
2029,1,2,357
2036,1,1,439
2057,1,1,268
2079,1,2,317
2081,2,2,345
2087,1,1,439
2098,2,2,319
2103,2,2,319
2107,1,1,439
2114,1,1,395
2118,1,1,415
2126,1,1,439
2131,1,1,407
2137,1,1,447
2154,1,1,445
2173,1,1,378
2186,1,1,406
2187,1,1,392
2192,1,1,447
2198,2,2,331
2215,2,1,301
2218,1,1,439
2233,2,1,301
2234,1,1,377
2254,2,2,281
2264,1,1,439
2282,2,1,268
2292,1,1,439
2296,1,1,437
2300,1,1,396
2308,2,2,331
2328,1,1,378
2338,1,1,439
2346,1,2,153
2348,2,1,378
2351,2,1,393
2355,1,1,301
2371,1,1,399
2375,1,1,439
2376,1,1,447
2378,1,1,439
2382,1,1,443
2385,2,2,346
2414,2,2,390
2417,1,1,439
2428,1,1,447
2442,1,1,447
2445,1,1,290
2449,1,1,439
2457,1,1,287
2479,1,1,443
2484,2,2,354
2493,1,1,439
2506,1,1,439
2530,1,1,439
2548,1,1,447
2562,1,1,441
2569,2,2,317
2578,2,2,367
2604,1,1,439
2607,2,2,333
2626,2,2,281
2630,1,1,443
2635,1,2,354
2637,2,2,345
2644,1,1,439
2646,1,1,447
2647,1,1,378
2682,1,1,399
2687,2,2,357
2690,1,1,378
2696,1,1,439
2720,1,1,447
2743,1,1,267
2751,1,1,443
2753,2,2,331
2754,1,1,378
2757,1,1,439
2771,1,1,397
2774,2,1,340
2781,2,2,319
2786,1,1,301
2793,1,1,447
2824,1,2,331
2827,1,1,439
2848,2,2,317
2851,1,1,439
2867,1,1,447
2876,1,1,439
2889,1,1,287
2898,1,1,400
2902,1,1,287
2927,1,1,447
2931,1,1,443
2933,2,1,408
2939,1,1,311
2947,1,1,439
2948,2,2,331
2973,2,1,287
2992,1,1,447
2999,1,1,277
3012,2,2,331
3023,1,1,443
3028,1,1,439
3039,2,1,308
3054,1,1,280
3056,2,1,287
3069,1,1,447
3089,2,2,326
3098,1,1,446
3109,1,1,439
3134,2,2,331
3136,1,1,443
3157,1,1,301
3163,2,2,281
3169,1,1,287
3175,2,2,63
3181,1,1,439
3185,2,2,347
3190,2,1,381
3220,2,1,396
3225,2,1,322
3228,1,1,439
3237,1,1,439
3242,1,1,439
3252,2,1,399
3260,2,2,349
3261,1,1,439
3266,1,2,347
3270,1,1,447
3280,1,1,439
3286,1,1,439
3313,1,1,395
3315,1,1,447
3340,1,1,439
3342,1,1,447
3348,1,1,268
3358,2,1,287
3364,1,1,439
3380,1,1,439
3382,2,1,311
3383,1,2,319
3384,2,1,287
3385,1,1,378
3401,2,1,287
3406,1,1,302
3433,1,1,287
3434,1,1,447
3438,2,1,287
3447,1,1,378
3472,1,1,395
3503,1,1,445
3505,1,2,366
3514,1,1,447
3520,1,1,268
3538,2,2,317
3601,1,1,393
3621,1,1,398
3639,2,2,333
3643,1,1,301
3644,1,1,377
3645,1,1,439
3653,1,1,439
3664,2,2,346
3679,1,1,439
3714,2,2,345
3726,2,1,287
3735,1,1,301
3756,1,1,399
3759,1,1,378
3761,1,1,415
3768,1,2,347
3774,2,2,317
3780,1,1,447
3786,2,1,300
3794,1,1,439
3807,1,1,395
3810,1,1,399
3850,2,2,318
3859,1,1,447
3865,2,1,287
3871,1,2,270
3878,1,2,317
3879,2,1,378
3892,2,1,287
3904,1,1,382
3912,1,2,331
3928,1,1,287
3940,1,1,399
3945,2,2,329
3946,1,1,443
3957,1,1,446
4000,1,2,346
4014,1,1,439
4032,2,2,319
4037,1,1,439
4038,1,1,439
4043,1,1,447
4045,1,1,301
4047,1,1,447
4049,1,1,439
4061,1,1,439
4066,1,1,279
4082,1,1,378
4092,1,1,403
4142,1,1,439
4161,1,1,383
4175,1,1,443
4186,1,1,377
4201,1,1,301
4202,1,1,447
4214,1,1,443
4225,1,1,439
4237,1,1,401
4240,1,1,439
4276,1,1,393
4290,1,1,287
4296,1,1,443
4299,1,1,439
4311,2,2,367
4325,1,1,393
4329,2,1,441
4330,2,1,287
4333,1,1,439
4335,1,2,319
4346,1,1,447
4350,1,1,439
4352,1,1,439
4364,1,1,439
4372,1,1,439
4408,1,1,287
4414,1,1,447
4417,2,1,287
4424,1,1,447
4434,1,1,443
4446,1,1,447
4452,1,1,395
4461,1,1,439
4470,2,1,378
4483,1,1,398
4485,1,1,439
4488,1,1,439
4490,1,1,393
4505,1,1,443
4513,1,1,439
4535,1,1,381
4541,1,1,439
4545,2,2,317
4559,2,2,283
4574,1,1,443
4595,2,1,287
4606,1,1,268
4622,2,2,329
4636,2,2,319
4638,1,1,447
4677,1,1,287
4680,2,2,329
4685,2,1,298
4696,1,1,268
4698,1,1,439
4703,1,1,433
4705,1,1,447
4721,2,1,340
4725,1,1,439
4726,1,1,301
4728,1,1,395
4744,1,1,441
4761,2,2,347
4767,1,1,439
4769,1,1,439
4773,1,1,443
4779,1,1,439
4787,1,1,287
4788,1,2,354
4793,2,1,275
4796,1,1,439
4813,1,1,287
4824,1,1,443
4826,1,1,439
4848,1,1,392
4865,2,2,351
4876,1,1,395
4884,1,1,439
4908,2,2,319
4924,1,1,439
4937,1,1,439
4951,2,1,287
4964,1,1,311
4968,1,1,439
4995,1,1,447
5022,1,1,287
5052,1,1,447
5056,1,1,301
5059,1,1,447
5075,2,1,287
5077,1,1,393
5091,1,1,439
5115,1,1,442
5116,1,1,377
5117,1,1,393
5140,2,2,329
5151,1,1,447
5163,1,1,401
5176,2,1,268
5186,1,1,340
5191,1,1,439
5214,1,1,399
5215,1,1,300
5217,1,1,447
5221,1,1,439
5223,1,1,447
5227,2,2,281
5256,1,1,395
5266,1,1,437
5267,2,2,318
5271,1,1,439
5274,2,1,287
5287,2,2,345
5291,1,1,407
5297,1,1,378
5331,1,1,396
5340,1,1,383
5345,1,1,301
5347,2,1,377
5349,2,2,345
5373,1,1,268
5406,2,2,404
5420,1,1,287
5425,2,2,349
5444,1,2,331
5449,1,1,439
5451,1,1,447
5452,1,1,395
5457,2,1,301
5489,1,1,447
5497,2,2,367
5519,1,1,439
5525,1,1,393
5546,1,1,392
5561,1,1,447
5587,1,1,301
5598,1,1,439
5603,1,1,395
5604,1,1,439
5609,1,1,439
5614,2,1,401
5642,1,1,382
5654,1,1,393
5668,2,1,415
5677,1,1,439
5684,1,1,439
5686,1,1,447
5689,1,1,439
5694,2,2,319
5715,1,1,439
5720,1,1,395
5722,1,1,439
5728,2,2,367
5729,1,1,447
5734,1,1,378
5738,1,1,268
5745,1,1,301
5748,2,2,317
5750,2,1,447
5769,1,2,319
5780,1,1,447
5798,2,2,317
5804,1,1,437
5810,1,1,377
5814,1,1,439
5838,1,1,439
5854,1,2,319
5856,1,1,301
5860,1,1,268
5862,1,2,367
5865,1,1,393
5869,1,1,287
5871,2,2,347
5879,1,1,439
5897,1,1,439
5900,1,1,268
5910,1,1,439
5921,1,1,439
5923,1,1,287
5927,1,1,439
5933,1,2,319
5937,2,1,443
5942,1,1,439
5953,1,1,439
5957,1,1,301
5966,1,1,443
5986,1,1,399
5994,1,1,287
5995,1,1,439
5996,1,1,433
6009,1,1,443
6024,2,2,281
6037,1,1,383
6038,1,1,286
6048,1,1,439
6056,1,1,447
6069,1,1,443
6071,1,1,381
6091,1,1,287
6095,1,1,439
6101,2,2,351
6102,1,1,439
6107,1,1,447
6108,1,1,439
6125,1,1,391
6127,1,1,447
6140,1,1,439
6151,1,1,268
6190,1,1,439
6191,1,1,287
6192,2,2,319
6194,1,1,439
6217,2,2,283
6222,1,1,406
6239,1,1,447
6256,2,2,281
6271,1,1,439
6284,1,1,447
6286,1,1,439
6303,2,2,318
6318,1,2,347
6347,1,1,393
6389,1,1,439
6390,1,1,383
6417,1,1,443
6431,1,1,439
6432,1,1,315
6436,1,1,439
6439,1,1,447
6440,1,1,437
6441,1,1,395
6454,1,2,319
6457,2,2,285
6462,1,1,439
6467,1,1,381
6486,1,2,357
6488,1,2,347
6525,1,1,439
6529,1,1,439
6555,2,1,377
6560,1,1,408
6568,1,1,287
6570,1,1,302
6575,1,1,443
6579,1,1,439
6606,2,1,287
6610,1,1,268
6628,1,1,383
6636,1,1,287
6648,2,1,406
6678,1,1,439
6708,2,2,354
6716,2,2,273
6729,1,1,433
6735,2,2,354
6739,1,2,404
6743,1,1,311
6746,2,1,399
6759,1,1,301
6762,1,1,287
6779,1,1,445
6789,1,1,395
6791,1,1,439
6792,2,2,319
6795,1,1,439
6799,1,1,439
6803,2,1,287
6804,2,2,283
6807,1,1,271
6810,1,1,447
6834,2,2,319
6842,1,2,281
6854,1,1,447
6856,1,1,439
6857,1,1,398
6869,2,2,329
6873,1,1,382
6874,1,1,439
6900,2,2,329
6920,1,1,447
6922,1,1,443
6936,1,1,392
6942,2,2,317
6943,1,1,397
6960,2,1,268
6980,1,2,357
6986,2,1,287
6993,1,1,439
6999,1,1,439
7009,1,1,279
7013,1,1,268
7014,1,1,439
7026,1,1,447
7032,1,1,439
7038,1,1,439
7062,1,1,395
7083,2,2,331
7089,1,1,378
7121,1,1,447
7140,2,1,287
7151,1,1,439
7153,1,1,439
7156,2,1,443
7159,1,1,301
7183,1,1,439
7216,1,1,439
7227,1,1,447
7231,1,1,439
7232,1,1,447
7262,1,1,439
7271,2,1,300
7292,1,2,347
7299,2,1,287
7305,2,2,317
7307,1,1,395
7317,2,2,367
7318,1,1,439
7323,1,1,393
7333,1,1,439
7342,2,2,319
7364,1,1,439
7383,2,1,287
7394,1,1,268
7401,1,1,301
7405,1,1,447
7413,2,2,357
7415,1,1,439
7416,2,1,287
7421,1,1,395
7442,1,1,439
7448,1,1,439
7458,1,1,439
7487,1,1,301
7497,2,2,331
7521,1,1,271
7523,1,1,268
7525,1,1,447
7528,1,1,447
7536,2,1,287
7564,1,1,287
7570,1,1,443
7574,1,1,439
7586,1,1,439
7591,2,1,287
7617,1,1,439
7621,2,2,366
7637,1,1,393
7640,1,1,378
7648,2,1,287
7650,1,1,383
7664,1,1,439
7670,1,1,439
7672,1,1,263
7678,2,2,347
7682,1,1,302
7685,1,1,439
7692,1,1,400
7698,2,2,318
7713,1,1,439
7725,1,1,443
7742,1,1,378
7756,1,1,439
7773,1,1,439
7781,1,1,287
7784,1,1,393
7786,2,2,367
7791,1,1,268
7793,1,1,439
7833,1,1,439
7846,1,1,268
7848,2,2,331
7902,2,1,341
7907,1,1,439
7908,1,1,439
7919,1,1,268
7925,1,1,439
7942,1,1,447
7945,1,1,447
7947,1,1,439
7953,1,1,439
7957,1,1,439
7959,2,1,287
7961,1,1,415
7972,1,1,393
7980,1,1,395
7981,1,1,439
8028,1,1,447
8029,2,2,366
8034,1,1,443
8049,1,1,447
8054,1,1,446
8079,1,2,281
8089,1,1,399
8123,1,1,377
8158,1,1,439
8167,2,1,405
8171,1,1,393
8181,1,1,215
8191,1,1,407
8197,1,1,268
8199,1,1,439
8200,1,1,439
8202,1,2,331
8203,1,1,439
8206,1,1,399
8213,2,2,366
8222,1,1,439
8226,2,2,345
8236,1,2,319
8237,2,2,366
8244,1,1,439
8247,1,1,447
8255,2,2,347
8256,2,2,318
8264,1,2,319
8266,2,2,329
8293,1,1,447
8309,1,1,445
8330,1,1,447
8333,2,2,347
8341,1,1,446
8343,1,1,439
8347,1,1,447
8355,1,1,383
8357,1,1,447
8369,1,1,268
8381,1,1,443
8410,1,1,447
8427,1,1,439
8431,1,1,382
8435,1,1,439
8449,1,1,443
8450,1,1,446
8457,1,1,393
8470,1,1,441
8490,2,2,331
8506,2,1,301
8540,2,1,268
8571,1,1,287
8573,2,2,331
8577,2,1,287
8589,1,1,393
8619,1,2,345
8621,1,2,319
8623,1,1,395
8625,1,1,287
8635,1,1,287
8640,1,1,439
8642,1,1,287
8644,1,1,447
8655,1,1,377
8665,2,2,319
8666,2,1,268
8670,1,1,302
8677,1,1,268
8678,1,1,439
8683,1,1,447
8686,2,1,378
8695,1,1,439
8713,1,1,315
8730,1,1,442
8741,2,2,331
8751,2,1,268
8758,2,1,268
8801,2,1,447
8806,2,2,358
8814,2,1,263
8830,2,2,345
8835,1,1,439
8842,1,1,268
8854,2,1,287
8860,1,1,443
8861,1,1,447
8901,1,1,447
8909,2,1,415
8918,2,1,301
8923,1,1,395
8924,1,1,271
8931,1,1,439
8935,1,1,308
8944,1,1,268
8951,1,1,447
8955,2,1,301
8965,1,1,447
8985,1,1,439
8988,2,2,358
8995,1,1,439
9005,2,2,346
9012,1,1,439
9015,1,1,286
9031,2,1,287
9051,1,1,395
9060,2,1,301
9065,1,1,287
9068,1,1,443
9114,1,2,319
9117,1,1,439
9132,1,1,443
9140,2,1,360
9142,2,2,285
9146,2,2,366
9147,1,1,447
9162,1,1,393
9173,2,1,301
9178,1,1,393
9182,2,2,319
9184,2,2,347
9190,2,1,311
9202,1,1,439
9203,1,1,439
9210,2,2,366
9218,2,2,333
9220,1,1,447
9221,1,1,443
9223,1,1,443
9245,2,2,319
9262,1,1,439
9263,1,1,401
9271,1,1,439
9296,1,1,301
9297,1,1,447
9298,1,1,393
9328,1,1,439
9329,2,1,415
9338,1,1,300
9342,2,1,287
9343,1,1,439
9365,1,1,441
9368,1,1,439
9391,1,2,319
9399,2,2,331
9405,1,1,443
9407,1,1,443
9427,1,1,287
9432,1,1,378
9449,2,2,319
9450,1,1,437
9457,1,1,439
9470,1,1,439
9475,1,1,447
9484,1,1,287
9490,1,1,439
9505,1,1,443
9510,1,1,447
9513,1,1,439
9520,1,1,399
9522,1,1,447
9527,1,1,439
9532,1,2,319
9544,1,1,443
9568,1,1,447
9573,1,1,382
9598,1,1,443
9616,1,1,268
9634,1,1,447
9635,1,1,439
9649,2,2,281
9655,1,1,439
9661,1,1,301
9671,1,1,439
9691,1,1,439
9720,1,1,407
9722,1,1,441
9731,2,2,319
9752,2,1,405
9754,1,1,378
9755,1,1,287
9760,2,2,269
9764,2,2,353
9782,1,2,319
9790,1,2,319
9794,2,2,331
9825,1,1,447
9835,1,1,439
9853,1,1,439
9855,2,2,367
9876,1,1,439
9878,1,1,301
9880,1,1,271
9908,2,2,345
9915,1,1,433
9916,2,1,287
9938,1,1,447
9940,1,1,393
9943,1,1,443
9948,1,1,277
9953,1,1,447
9960,1,1,439
9967,1,1,447
9975,1,1,439
9977,1,1,301
9979,1,1,406
9987,1,1,378
9989,1,1,377
9990,1,1,439
9992,1,1,447
10005,1,2,319
10011,1,1,408
10012,1,1,439
10022,1,1,439
10038,1,1,378
10043,1,1,268
10047,2,1,300
10056,1,1,439
10067,1,1,287
10082,2,2,347
10084,1,1,447
10093,1,1,287
10096,1,2,326
10121,2,2,345
10123,1,1,399
10145,2,2,345
10149,1,2,331
10175,2,2,413
10205,1,1,268
10210,1,1,311
10244,1,1,439
10251,1,1,439
10275,1,1,439
10283,1,1,315
10284,2,1,315
10290,2,2,366
10299,1,1,447
10305,1,1,268
10340,1,1,377
10348,1,1,393
10349,2,1,396
10363,1,1,447
10366,2,2,347
10375,1,1,268
10398,1,1,443
10407,1,1,439
10411,1,1,275
10413,1,2,331
10417,1,1,287
10418,1,1,443
10438,2,2,345
10446,2,2,331
10460,1,1,443
10475,1,1,439
10484,1,1,439
10491,1,1,439
10493,2,2,354
10495,1,1,377
10498,1,1,277
10505,1,1,439
10515,1,1,287
10527,1,1,399
10546,1,1,383
10548,1,1,409
10559,1,1,439
10560,1,1,268
10572,1,1,439
10584,1,1,268
10585,1,1,395
10587,1,1,439
10599,1,1,439
10602,1,2,357
10606,1,2,319
10632,1,1,396
10635,1,2,329
10671,1,1,439
10702,1,1,432
10715,1,1,447
10727,2,2,361
10739,1,1,439
10746,1,1,439
10767,2,2,281
10776,2,1,287
10782,1,1,439
10789,1,1,439
10797,1,1,287
10801,2,2,281
10802,1,2,319
10808,2,2,354
10809,1,1,377
10848,2,2,269
10852,1,1,439
10866,2,2,319
10872,1,1,443
10874,1,1,447
10882,2,1,267
10891,2,2,292
10896,2,2,331
10908,1,1,447
10919,2,2,366
10921,1,1,268
10958,2,2,358
11008,1,1,447
11014,1,1,393
11018,1,2,319
11030,1,1,437
11044,2,2,331
11051,1,2,319
11070,2,1,301
11073,1,1,399
11094,1,1,441
11099,1,1,287
11102,2,1,287
11110,2,1,443
11111,2,2,345
11121,2,2,319
11122,1,1,377
11138,1,2,345
11150,1,1,447
11151,1,1,287
11155,2,1,377
11173,1,1,287
11178,2,1,445
11192,2,1,287
11206,1,1,447
11207,1,2,317
11210,1,1,415
11225,1,1,392
11245,2,2,335
11253,1,1,410
11254,2,1,301
11261,1,1,378
11279,1,1,399
11280,1,1,447
11287,1,1,439
11290,2,1,443
11331,1,1,395
11334,2,2,367
11359,2,2,331
11360,1,1,378
11363,1,1,301
11387,1,2,281
11394,2,1,287
11405,1,1,439
11406,1,1,378
11411,1,1,439
11412,1,1,439
11414,1,1,443
11418,1,1,398
11441,1,1,401
11452,1,1,382
11464,1,1,443
11467,2,1,287
11480,1,1,395
11488,1,1,435
11529,1,1,439
11548,1,2,331
11561,2,2,413
11562,2,2,331
11577,2,1,396
11591,1,1,439
11600,2,2,329
11601,1,1,439
11603,1,1,439
11604,2,2,319
11617,2,2,319
11627,1,1,377
11646,1,1,393
11655,1,1,443
11670,1,2,331
11671,1,1,446
11677,1,2,367
11679,1,1,439
11681,1,2,319
11692,1,1,439
11702,1,1,443
11703,2,1,300
11713,1,1,439
11732,1,1,447
11760,2,2,357
11763,1,1,439
11766,1,1,287
11802,1,1,290
11815,2,1,439
11849,1,1,446
11856,2,2,319
11879,1,1,378
11885,1,1,447
11889,1,1,393
11898,1,1,439
11904,2,2,357
11909,2,2,317
11915,1,2,331
11920,2,2,355
11942,1,1,301
11947,1,1,447
11951,1,1,443
11972,1,2,319
11975,2,2,357
11981,2,2,318
11986,1,1,271
11997,1,1,395
12011,1,1,447
12012,2,1,268
12021,2,2,353
12028,1,1,439
12033,1,1,447
12047,1,1,378
12050,1,1,398
12052,1,1,396
12055,1,1,447
12056,1,1,439
12082,1,1,447
12093,2,2,63
12094,1,1,447
12095,1,1,439
12106,1,1,439
12129,1,1,439
12132,1,1,447
12156,1,1,439
12158,1,1,287
12170,1,1,439
12173,2,1,287
12174,2,2,355
12211,1,1,439
12216,2,2,331
12232,2,1,300
12240,1,1,443
12241,2,1,383
12250,1,1,287
12260,1,1,439
12265,1,1,439
12266,2,2,331
12274,1,1,439
12275,1,1,439
12327,1,2,319
12328,1,1,447
12336,1,1,403
12338,2,1,415
12364,1,1,287
12399,1,1,268
12413,1,1,393
12419,1,1,395
12420,1,1,443
12423,1,1,439
12431,1,1,287
12441,1,1,399
12442,2,1,287
12449,1,1,268
12454,1,1,407
12458,1,1,443
12465,1,1,441
12483,1,1,395
12486,2,2,318
12517,1,1,439
12534,1,1,393
12540,2,2,281
12551,1,1,395
12566,2,2,319
12571,1,1,439
12588,1,1,439
12599,2,2,331
12607,1,1,439
12609,1,1,439
12629,1,1,443
12639,1,1,393
12649,1,1,268
12651,1,1,268
12658,1,1,447
12666,1,2,331
12669,1,2,404
12696,1,1,311
12697,1,1,447
12710,1,1,439
12720,1,1,287
12728,1,1,439
12729,1,1,393
12745,2,2,319
12746,2,2,318
12763,1,1,439
12777,1,1,443
12783,1,1,439
12804,2,1,287
12836,1,1,447
12844,1,1,439
12851,1,1,433
12854,1,1,330
12870,1,1,377
12871,1,1,439
12884,1,1,378
12900,1,1,263
12909,2,2,123
12953,1,1,401
12957,1,1,445
12974,1,1,287
12982,2,2,329
12984,1,1,447
12998,2,2,353
13002,1,1,393
13003,1,1,447
13006,1,1,437
13015,2,2,358
13016,1,1,415
13032,1,1,439
13037,1,1,378
13044,1,1,447
13052,1,1,399
13058,1,1,287
13075,1,1,439
13077,1,1,287
13083,1,1,399
13086,1,1,301
13094,1,1,439
13098,1,1,268
13118,1,1,447
13129,1,1,447
13146,1,2,331
13153,1,1,439
13159,1,1,439
13174,1,1,263
13206,2,2,354
13211,1,1,439
13224,1,1,399
13233,2,2,354
13234,1,1,315
13240,1,1,439
13248,1,1,443
13249,2,1,268
13258,1,1,439
13264,1,1,443
13267,2,1,301
13278,1,1,275
13281,1,1,439
13286,1,1,433
13291,1,2,346
13297,1,1,287
13303,2,2,319
13304,2,2,346
13314,1,1,447
13320,1,1,439
13321,1,1,287
13323,1,1,439
13333,1,1,395
13340,1,1,311
13343,2,2,346
13392,1,1,378
13393,1,1,393
13426,2,1,301
13433,1,1,443
13437,1,1,443
13439,1,1,443
13446,1,1,393
13467,1,1,447
13476,1,1,439
13481,1,1,439
13491,1,1,439
13500,1,1,447
13503,1,1,395
13522,1,1,439
13529,2,1,287
13532,1,1,447
13547,2,2,357
13552,1,1,439
13566,1,1,287
13570,1,1,407
13581,1,1,447
13584,1,1,439
13595,1,1,433
13597,1,2,331
13603,1,1,437
13608,1,1,439
13615,1,1,439
13631,2,2,355
13635,1,1,399
13640,1,1,407
13651,2,2,345
13677,1,1,311
13681,1,1,280
13684,1,2,319
13685,1,1,395
13690,1,1,399
13708,1,1,311
13712,1,1,439
13713,1,2,295
13732,1,2,319
13735,1,1,257
13746,1,1,433
13748,2,2,355
13749,1,1,447
13775,1,1,301
13789,1,1,447
13793,1,1,439
13808,1,1,439
13820,1,1,287
13831,1,1,268
13834,1,1,377
13864,2,2,319
13871,1,1,311
13885,1,1,287
13894,1,1,447
13896,2,1,287
13900,1,1,439
13901,1,2,366
13932,1,1,439
13939,1,1,268
13955,2,1,287
13959,1,1,439
13985,2,1,287
13995,1,1,393
14001,2,2,319
14006,1,1,439
14021,1,1,395
14052,1,1,445
14053,1,1,447
14059,1,1,439
14071,1,2,317
14097,1,1,447
14102,1,1,439
14109,1,1,443
14119,1,1,439
14136,1,1,268
14156,1,1,433
14160,1,1,439
14165,1,1,378
14179,1,1,399
14198,1,1,287
14207,2,2,346
14209,1,1,407
14231,1,1,439
14236,2,2,319
14244,1,1,287
14249,1,1,443
14262,1,1,439
14275,1,1,260
14287,1,1,378
14290,1,1,395
14292,1,1,447
14298,1,1,443
14299,2,2,319
14311,1,1,439
14316,1,1,439
14329,1,1,397
14348,1,1,439
14350,1,1,301
14352,1,1,399
14360,1,1,439
14377,1,1,439
14391,1,2,281
14402,1,1,268
14404,1,1,439
14406,2,2,333
14407,1,1,443
14411,1,1,439
14417,1,1,393
14422,1,1,443
14435,1,2,281
14436,1,1,393
14453,1,1,439
14457,1,1,439
14459,1,1,439
14471,2,1,287
14502,1,1,435
14508,1,1,268
14535,1,1,439
14549,1,1,378
14553,1,1,446
14556,1,1,439
14561,1,1,443
14578,1,1,395
14582,1,1,377
14590,1,1,447
14603,1,1,396
14612,1,1,382
14613,1,1,443
14619,1,1,447
14634,1,1,447
14659,1,1,439
14666,1,1,439
14697,1,1,439
14699,2,2,281
14705,1,1,447
14722,1,1,439
14731,1,1,447
14746,1,1,395
14752,1,1,439
14758,1,1,439
14763,1,1,287
14774,2,2,354
14776,1,1,377
14782,1,1,447
14785,1,1,439
14801,1,1,443
14809,1,1,447
14811,1,2,319
14837,1,1,439
14845,1,1,439
14856,2,2,331
14869,1,1,395
14915,1,1,311
14917,1,2,358
14923,1,1,439
14929,2,2,317
14930,1,1,301
14932,2,2,329
14934,1,1,301
14943,1,1,268
14952,1,1,439
14963,1,2,353
14973,1,1,301
14991,2,2,281
14998,1,1,268
15033,1,1,439
15063,1,2,319
15068,2,2,347
15069,1,1,439
15070,2,2,331
15080,1,1,287
15089,2,2,331
15093,1,1,395
15098,1,1,340
15114,1,1,268
15126,1,1,395
15137,1,1,268
15153,2,1,395
15157,1,1,439
15158,1,1,439
15160,2,2,331
15161,2,2,329
15164,1,1,287
15165,2,1,275
15173,1,1,268
15189,1,1,439
15190,1,2,319
15235,1,1,340
15237,1,1,439
15248,2,2,331
15252,1,1,407
15254,1,1,439
15255,1,1,439
15260,1,1,447
15269,1,1,447
15282,1,1,443
15283,1,2,346
15292,1,1,439
15297,1,1,441
15299,1,1,268
15309,1,1,447
15316,1,1,439
15322,1,2,319
15378,1,1,446
15390,2,2,319
15405,1,1,287
15411,2,2,319
15421,1,1,301
15425,2,2,345
15429,1,2,281
15430,1,1,439
15437,1,1,268
15446,1,1,443
15456,1,1,437
15495,2,2,331
15500,1,1,439
15517,2,2,329
15521,1,2,346
15534,1,1,439
