,y,prediction,leaf
2186,1,1,50
2187,1,1,48
2192,1,1,55
2198,2,2,41
2215,2,1,37
2218,1,1,54
2233,2,1,37
2234,1,1,46
2254,2,1,35
2264,1,1,54
2282,2,1,33
2292,1,1,54
2296,1,1,54
2300,1,1,49
2308,2,2,41
2328,1,1,47
2338,1,1,54
2346,1,1,38
2348,2,1,47
2351,2,1,48
2355,1,1,37
2371,1,1,49
2375,1,1,54
2376,1,1,55
2378,1,1,54
2382,1,1,55
2385,2,2,43
2414,2,1,49
2417,1,1,54
2428,1,1,55
2442,1,1,55
2445,1,1,36
2449,1,1,54
2457,1,1,35
2479,1,1,55
2484,2,2,45
2493,1,1,54
2506,1,1,54
2530,1,1,54
2548,1,1,55
2562,1,1,55
2569,2,2,39
2578,2,2,45
2604,1,1,54
2607,2,2,41
2626,2,1,35
2630,1,1,55
2635,1,2,45
2637,2,2,42
2644,1,1,54
2646,1,1,55
2647,1,1,47
2682,1,1,49
2687,2,2,45
2690,1,1,47
2696,1,1,54
2720,1,1,55
2743,1,1,32
2751,1,1,55
2753,2,2,41
2754,1,1,47
2757,1,1,54
2771,1,1,49
2774,2,2,43
2781,2,2,39
2786,1,1,37
2793,1,1,55
2824,1,2,41
2827,1,1,54
2848,2,2,39
2851,1,1,54
2867,1,1,55
2876,1,1,54
2889,1,1,35
2898,1,1,50
2902,1,1,35
2927,1,1,55
2931,1,1,55
2933,2,1,51
2939,1,1,38
2947,1,1,54
2948,2,2,41
2973,2,1,35
2992,1,1,55
2999,1,1,34
3012,2,2,41
3023,1,1,55
3028,1,1,54
3039,2,1,38
3054,1,1,35
3056,2,1,35
3069,1,1,55
3089,2,2,40
3098,1,1,55
3109,1,1,54
3134,2,2,41
3136,1,1,55
3157,1,1,37
3163,2,1,35
3169,1,1,35
3175,2,2,63
3181,1,1,54
3185,2,2,43
3190,2,1,47
3220,2,1,49
3225,2,2,40
3228,1,1,54
3237,1,1,54
3242,1,1,54
3252,2,1,49
3260,2,2,43
3261,1,1,54
3266,1,2,43
3270,1,1,55
3280,1,1,54
3286,1,1,54
3313,1,1,48
3315,1,1,55
3340,1,1,54
3342,1,1,55
3348,1,1,33
3358,2,1,35
3364,1,1,54
3380,1,1,54
3382,2,1,38
3383,1,2,39
3384,2,1,35
3385,1,1,47
3401,2,1,35
3406,1,1,37
3433,1,1,35
3434,1,1,55
3438,2,1,35
3447,1,1,47
3472,1,1,48
3503,1,1,55
3505,1,2,45
3514,1,1,55
3520,1,1,33
3538,2,2,39
3601,1,1,48
3621,1,1,49
3639,2,2,41
3643,1,1,37
3644,1,1,46
3645,1,1,54
3653,1,1,54
3664,2,2,43
3679,1,1,54
3714,2,2,42
3726,2,1,35
3735,1,1,37
3756,1,1,49
3759,1,1,47
3761,1,1,51
3768,1,2,43
3774,2,2,39
3780,1,1,55
3786,2,1,37
3794,1,1,54
3807,1,1,48
3810,1,1,49
3850,2,2,39
3859,1,1,55
3865,2,1,35
3871,1,1,33
3878,1,2,39
3879,2,1,47
3892,2,1,35
3904,1,1,47
3912,1,2,41
3928,1,1,35
3940,1,1,49
3945,2,2,41
3946,1,1,55
3957,1,1,55
4000,1,2,43
4014,1,1,54
4032,2,2,39
4037,1,1,54
4038,1,1,54
4043,1,1,55
4045,1,1,37
4047,1,1,55
4049,1,1,54
4061,1,1,54
4066,1,1,34
4082,1,1,47
4092,1,1,50
4142,1,1,54
4161,1,1,46
4175,1,1,55
4186,1,1,46
4201,1,1,37
4202,1,1,55
4214,1,1,55
4225,1,1,54
4237,1,1,50
4240,1,1,54
4276,1,1,48
4290,1,1,35
4296,1,1,55
4299,1,1,54
4311,2,2,45
4325,1,1,48
4329,2,1,55
4330,2,1,35
4333,1,1,54
4335,1,2,39
4346,1,1,55
4350,1,1,54
4352,1,1,54
4364,1,1,54
4372,1,1,54
4408,1,1,35
4414,1,1,55
4417,2,1,35
4424,1,1,55
4434,1,1,55
4446,1,1,55
4452,1,1,48
4461,1,1,54
4470,2,1,47
4483,1,1,49
4485,1,1,54
4488,1,1,54
4490,1,1,48
4505,1,1,55
4513,1,1,54
4535,1,1,47
4541,1,1,54
4545,2,2,39
4559,2,1,35
4574,1,1,55
4595,2,1,35
4606,1,1,33
4622,2,2,41
4636,2,2,39
4638,1,1,55
4677,1,1,35
4680,2,2,41
4685,2,1,37
4696,1,1,33
4698,1,1,54
4703,1,1,54
4705,1,1,55
4721,2,2,43
4725,1,1,54
4726,1,1,37
4728,1,1,48
4744,1,1,55
4761,2,2,43
4767,1,1,54
4769,1,1,54
4773,1,1,55
4779,1,1,54
4787,1,1,35
4788,1,2,45
4793,2,1,34
4796,1,1,54
4813,1,1,35
4824,1,1,55
4826,1,1,54
4848,1,1,48
4865,2,2,43
4876,1,1,48
4884,1,1,54
4908,2,2,39
4924,1,1,54
4937,1,1,54
4951,2,1,35
4964,1,1,38
4968,1,1,54
4995,1,1,55
5022,1,1,35
5052,1,1,55
5056,1,1,37
5059,1,1,55
5075,2,1,35
5077,1,1,48
5091,1,1,54
5115,1,1,55
5116,1,1,46
5117,1,1,48
5140,2,2,41
5151,1,1,55
5163,1,1,50
5176,2,1,33
5186,1,2,43
5191,1,1,54
5214,1,1,49
5215,1,1,37
5217,1,1,55
5221,1,1,54
5223,1,1,55
5227,2,1,35
5256,1,1,48
5266,1,1,54
5267,2,2,39
5271,1,1,54
5274,2,1,35
5287,2,2,42
5291,1,1,50
5297,1,1,47
5331,1,1,49
5340,1,1,47
5345,1,1,37
5347,2,1,46
5349,2,2,42
5373,1,1,33
5406,2,1,50
5420,1,1,35
5425,2,2,42
5444,1,2,41
5449,1,1,54
5451,1,1,55
5452,1,1,48
5457,2,1,37
5489,1,1,55
5497,2,2,45
5519,1,1,54
5525,1,1,48
5546,1,1,48
5561,1,1,55
5587,1,1,37
5598,1,1,54
5603,1,1,48
5604,1,1,54
5609,1,1,54
5614,2,1,50
5642,1,1,47
5654,1,1,48
5668,2,1,51
5677,1,1,54
5684,1,1,54
5686,1,1,55
5689,1,1,54
5694,2,2,39
5715,1,1,54
5720,1,1,48
5722,1,1,54
5728,2,2,45
5729,1,1,55
5734,1,1,47
5738,1,1,33
5745,1,1,37
5748,2,2,39
5750,2,1,55
5769,1,2,39
5780,1,1,55
5798,2,2,39
5804,1,1,54
5810,1,1,46
5814,1,1,54
5838,1,1,54
5854,1,2,39
5856,1,1,37
5860,1,1,33
5862,1,2,45
5865,1,1,48
5869,1,1,35
5871,2,2,43
5879,1,1,54
5897,1,1,54
5900,1,1,33
5910,1,1,54
5921,1,1,54
5923,1,1,35
5927,1,1,54
5933,1,2,39
5937,2,1,55
5942,1,1,54
5953,1,1,54
5957,1,1,37
5966,1,1,55
5986,1,1,49
5994,1,1,35
5995,1,1,54
5996,1,1,54
6009,1,1,55
6024,2,1,35
6037,1,1,46
6038,1,1,35
6048,1,1,54
6056,1,1,55
6069,1,1,55
6071,1,1,47
6091,1,1,35
6095,1,1,54
6101,2,2,43
6102,1,1,54
6107,1,1,55
6108,1,1,54
6125,1,1,49
6127,1,1,55
6140,1,1,54
6151,1,1,33
6190,1,1,54
6191,1,1,35
6192,2,2,39
6194,1,1,54
6217,2,1,35
6222,1,1,50
6239,1,1,55
6256,2,1,35
6271,1,1,54
6284,1,1,55
6286,1,1,54
6303,2,2,39
6318,1,2,43
6347,1,1,48
6389,1,1,54
6390,1,1,47
6417,1,1,55
6431,1,1,54
6432,1,2,39
6436,1,1,54
6439,1,1,55
6440,1,1,54
6441,1,1,48
6454,1,2,39
6457,2,1,35
6462,1,1,54
6467,1,1,47
6486,1,2,45
6488,1,2,43
6525,1,1,54
6529,1,1,54
6555,2,1,46
6560,1,1,51
6568,1,1,35
6570,1,1,37
6575,1,1,55
6579,1,1,54
6606,2,1,35
6610,1,1,33
6628,1,1,47
6636,1,1,35
6648,2,1,50
6678,1,1,54
6708,2,2,45
6716,2,1,34
6729,1,1,54
6735,2,2,45
6739,1,1,50
6743,1,1,38
6746,2,1,49
6759,1,1,37
6762,1,1,35
6779,1,1,55
6789,1,1,48
6791,1,1,54
6792,2,2,39
6795,1,1,54
6799,1,1,54
6803,2,1,35
6804,2,1,35
6807,1,1,33
6810,1,1,55
6834,2,2,39
6842,1,1,35
6854,1,1,55
6856,1,1,54
6857,1,1,49
6869,2,2,41
6873,1,1,47
6874,1,1,54
6900,2,2,41
6920,1,1,55
6922,1,1,55
6936,1,1,48
6942,2,2,39
6943,1,1,49
6960,2,1,33
6980,1,2,45
6986,2,1,35
6993,1,1,54
6999,1,1,54
7009,1,1,34
7013,1,1,33
7014,1,1,54
7026,1,1,55
7032,1,1,54
7038,1,1,54
7062,1,1,48
7083,2,2,41
7089,1,1,47
7121,1,1,55
7140,2,1,35
7151,1,1,54
7153,1,1,54
7156,2,1,55
7159,1,1,37
7183,1,1,54
7216,1,1,54
7227,1,1,55
7231,1,1,54
7232,1,1,55
7262,1,1,54
7271,2,1,37
7292,1,2,43
7299,2,1,35
7305,2,2,39
7307,1,1,48
7317,2,2,45
7318,1,1,54
7323,1,1,48
7333,1,1,54
7342,2,2,39
7364,1,1,54
7383,2,1,35
7394,1,1,33
7401,1,1,37
7405,1,1,55
7413,2,2,45
7415,1,1,54
7416,2,1,35
7421,1,1,48
7442,1,1,54
7448,1,1,54
7458,1,1,54
7487,1,1,37
7497,2,2,41
7521,1,1,33
7523,1,1,33
7525,1,1,55
7528,1,1,55
7536,2,1,35
7564,1,1,35
7570,1,1,55
7574,1,1,54
7586,1,1,54
7591,2,1,35
7617,1,1,54
7621,2,2,45
7637,1,1,48
7640,1,1,47
7648,2,1,35
7650,1,1,47
7664,1,1,54
7670,1,1,54
7672,1,1,33
7678,2,2,43
7682,1,1,37
7685,1,1,54
7692,1,1,50
7698,2,2,39
7713,1,1,54
7725,1,1,55
7742,1,1,47
7756,1,1,54
7773,1,1,54
7781,1,1,35
7784,1,1,48
7786,2,2,45
7791,1,1,33
7793,1,1,54
7833,1,1,54
7846,1,1,33
7848,2,2,41
7902,2,2,43
7907,1,1,54
7908,1,1,54
7919,1,1,33
7925,1,1,54
7942,1,1,55
7945,1,1,55
7947,1,1,54
7953,1,1,54
7957,1,1,54
7959,2,1,35
7961,1,1,51
7972,1,1,48
7980,1,1,48
7981,1,1,54
8028,1,1,55
8029,2,2,45
8034,1,1,55
8049,1,1,55
8054,1,1,55
8079,1,1,35
8089,1,1,49
8123,1,1,46
8158,1,1,54
8167,2,1,50
8171,1,1,48
8181,1,1,53
8191,1,1,50
8197,1,1,33
8199,1,1,54
8200,1,1,54
8202,1,2,41
8203,1,1,54
8206,1,1,49
8213,2,2,45
8222,1,1,54
8226,2,2,42
8236,1,2,39
8237,2,2,45
8244,1,1,54
8247,1,1,55
8255,2,2,43
8256,2,2,39
8264,1,2,39
8266,2,2,41
8293,1,1,55
8309,1,1,55
8330,1,1,55
8333,2,2,43
8341,1,1,55
8343,1,1,54
8347,1,1,55
8355,1,1,46
8357,1,1,55
8369,1,1,33
8381,1,1,55
8410,1,1,55
8427,1,1,54
8431,1,1,47
8435,1,1,54
8449,1,1,55
8450,1,1,55
8457,1,1,48
8470,1,1,55
8490,2,2,41
8506,2,1,37
8540,2,1,33
8571,1,1,35
8573,2,2,41
8577,2,1,35
8589,1,1,48
8619,1,2,42
8621,1,2,39
8623,1,1,48
8625,1,1,35
8635,1,1,35
8640,1,1,54
8642,1,1,35
8644,1,1,55
8655,1,1,46
8665,2,2,39
8666,2,1,33
8670,1,1,37
8677,1,1,33
8678,1,1,54
8683,1,1,55
8686,2,1,47
8695,1,1,54
8713,1,2,39
8730,1,1,55
8741,2,2,41
8751,2,1,33
8758,2,1,33
8801,2,1,55
8806,2,2,45
8814,2,1,33
8830,2,2,42
8835,1,1,54
8842,1,1,33
8854,2,1,35
8860,1,1,55
8861,1,1,55
8901,1,1,55
8909,2,1,51
8918,2,1,37
8923,1,1,48
8924,1,1,33
8931,1,1,54
8935,1,1,38
8944,1,1,33
8951,1,1,55
8955,2,1,37
8965,1,1,55
8985,1,1,54
8988,2,2,45
8995,1,1,54
9005,2,2,43
9012,1,1,54
9015,1,1,35
9031,2,1,35
9051,1,1,48
9060,2,1,37
9065,1,1,35
9068,1,1,55
9114,1,2,39
9117,1,1,54
9132,1,1,55
9140,2,1,44
9142,2,1,35
9146,2,2,45
9147,1,1,55
9162,1,1,48
9173,2,1,37
9178,1,1,48
9182,2,2,39
9184,2,2,43
9190,2,1,38
9202,1,1,54
9203,1,1,54
9210,2,2,45
9218,2,2,41
9220,1,1,55
9221,1,1,55
9223,1,1,55
9245,2,2,39
9262,1,1,54
9263,1,1,50
9271,1,1,54
9296,1,1,37
9297,1,1,55
9298,1,1,48
9328,1,1,54
9329,2,1,51
9338,1,1,37
9342,2,1,35
9343,1,1,54
9365,1,1,55
9368,1,1,54
9391,1,2,39
9399,2,2,41
9405,1,1,55
9407,1,1,55
9427,1,1,35
9432,1,1,47
9449,2,2,39
9450,1,1,54
9457,1,1,54
9470,1,1,54
9475,1,1,55
9484,1,1,35
9490,1,1,54
9505,1,1,55
9510,1,1,55
9513,1,1,54
9520,1,1,49
9522,1,1,55
9527,1,1,54
9532,1,2,39
9544,1,1,55
9568,1,1,55
9573,1,1,47
9598,1,1,55
9616,1,1,33
9634,1,1,55
9635,1,1,54
9649,2,1,35
9655,1,1,54
9661,1,1,37
9671,1,1,54
9691,1,1,54
9720,1,1,50
9722,1,1,55
9731,2,2,39
9752,2,1,50
9754,1,1,47
9755,1,1,35
9760,2,1,33
9764,2,2,45
9782,1,2,39
9790,1,2,39
9794,2,2,41
9825,1,1,55
9835,1,1,54
9853,1,1,54
9855,2,2,45
9876,1,1,54
9878,1,1,37
9880,1,1,33
9908,2,2,42
9915,1,1,54
9916,2,1,35
9938,1,1,55
9940,1,1,48
9943,1,1,55
9948,1,1,34
9953,1,1,55
9960,1,1,54
9967,1,1,55
9975,1,1,54
9977,1,1,37
9979,1,1,50
9987,1,1,47
9989,1,1,46
9990,1,1,54
9992,1,1,55
10005,1,2,39
10011,1,1,51
10012,1,1,54
10022,1,1,54
10038,1,1,47
10043,1,1,33
10047,2,1,37
10056,1,1,54
10067,1,1,35
10082,2,2,43
10084,1,1,55
10093,1,1,35
10096,1,2,40
10121,2,2,42
10123,1,1,49
10145,2,2,42
10149,1,2,41
10175,2,1,51
10205,1,1,33
10210,1,1,38
10244,1,1,54
10251,1,1,54
10275,1,1,54
10283,1,2,39
10284,2,2,39
10290,2,2,45
10299,1,1,55
10305,1,1,33
10340,1,1,46
10348,1,1,48
10349,2,1,49
10363,1,1,55
10366,2,2,43
10375,1,1,33
10398,1,1,55
10407,1,1,54
10411,1,1,34
10413,1,2,41
10417,1,1,35
10418,1,1,55
10438,2,2,42
10446,2,2,41
10460,1,1,55
10475,1,1,54
10484,1,1,54
10491,1,1,54
10493,2,2,45
10495,1,1,46
10498,1,1,34
10505,1,1,54
10515,1,1,35
10527,1,1,49
10546,1,1,47
10548,1,1,51
10559,1,1,54
10560,1,1,33
10572,1,1,54
10584,1,1,33
10585,1,1,48
10587,1,1,54
10599,1,1,54
10602,1,2,45
10606,1,2,39
10632,1,1,49
10635,1,2,41
10671,1,1,54
10702,1,1,54
10715,1,1,55
10727,2,1,44
10739,1,1,54
10746,1,1,54
10767,2,1,35
10776,2,1,35
10782,1,1,54
10789,1,1,54
10797,1,1,35
10801,2,1,35
10802,1,2,39
10808,2,2,45
10809,1,1,46
10848,2,1,33
10852,1,1,54
10866,2,2,39
10872,1,1,55
10874,1,1,55
10882,2,1,32
10891,2,1,36
10896,2,2,41
10908,1,1,55
10919,2,2,45
10921,1,1,33
10958,2,2,45
11008,1,1,55
11014,1,1,48
11018,1,2,39
11030,1,1,54
11044,2,2,41
11051,1,2,39
11070,2,1,37
11073,1,1,49
11094,1,1,55
11099,1,1,35
11102,2,1,35
11110,2,1,55
11111,2,2,42
11121,2,2,39
11122,1,1,46
11138,1,2,42
11150,1,1,55
11151,1,1,35
11155,2,1,46
11173,1,1,35
11178,2,1,55
11192,2,1,35
11206,1,1,55
11207,1,2,39
11210,1,1,51
11225,1,1,48
11245,2,2,41
11253,1,1,51
11254,2,1,37
11261,1,1,47
11279,1,1,49
11280,1,1,55
11287,1,1,54
11290,2,1,55
11331,1,1,48
11334,2,2,45
11359,2,2,41
11360,1,1,47
11363,1,1,37
11387,1,1,35
11394,2,1,35
11405,1,1,54
11406,1,1,47
11411,1,1,54
11412,1,1,54
11414,1,1,55
11418,1,1,49
11441,1,1,50
11452,1,1,46
11464,1,1,55
11467,2,1,35
11480,1,1,48
11488,1,1,54
11529,1,1,54
11548,1,2,41
11561,2,1,51
11562,2,2,41
11577,2,1,49
11591,1,1,54
11600,2,2,41
11601,1,1,54
11603,1,1,54
11604,2,2,39
11617,2,2,39
11627,1,1,46
11646,1,1,48
11655,1,1,55
11670,1,2,41
11671,1,1,55
11677,1,2,45
11679,1,1,54
11681,1,2,39
11692,1,1,54
11702,1,1,55
11703,2,1,37
11713,1,1,54
11732,1,1,55
11760,2,2,45
11763,1,1,54
11766,1,1,35
11802,1,1,36
11815,2,1,54
11849,1,1,55
11856,2,2,39
11879,1,1,47
11885,1,1,55
11889,1,1,48
11898,1,1,54
11904,2,2,45
11909,2,2,39
11915,1,2,41
11920,2,2,45
11942,1,1,37
11947,1,1,55
11951,1,1,55
11972,1,2,39
11975,2,2,45
11981,2,2,39
11986,1,1,33
11997,1,1,48
12011,1,1,55
12012,2,1,33
12021,2,2,45
12028,1,1,54
12033,1,1,55
12047,1,1,47
12050,1,1,49
12052,1,1,49
12055,1,1,55
12056,1,1,54
12082,1,1,55
12093,2,2,63
12094,1,1,55
12095,1,1,54
12106,1,1,54
12129,1,1,54
12132,1,1,55
12156,1,1,54
12158,1,1,35
12170,1,1,54
12173,2,1,35
12174,2,2,45
12211,1,1,54
12216,2,2,41
12232,2,1,37
12240,1,1,55
12241,2,1,46
12250,1,1,35
12260,1,1,54
12265,1,1,54
12266,2,2,41
12274,1,1,54
12275,1,1,54
12327,1,2,39
12328,1,1,55
12336,1,1,50
12338,2,1,51
12364,1,1,35
12399,1,1,33
12413,1,1,48
12419,1,1,48
12420,1,1,55
12423,1,1,54
12431,1,1,35
12441,1,1,49
12442,2,1,35
12449,1,1,33
12454,1,1,50
12458,1,1,55
12465,1,1,55
12483,1,1,48
12486,2,2,39
12517,1,1,54
12534,1,1,48
12540,2,1,35
12551,1,1,48
12566,2,2,39
12571,1,1,54
12588,1,1,54
12599,2,2,41
12607,1,1,54
12609,1,1,54
12629,1,1,55
12639,1,1,48
12649,1,1,33
12651,1,1,33
12658,1,1,55
12666,1,2,41
12669,1,1,50
12696,1,1,38
12697,1,1,55
12710,1,1,54
12720,1,1,35
12728,1,1,54
12729,1,1,48
12745,2,2,39
12746,2,2,39
12763,1,1,54
12777,1,1,55
12783,1,1,54
12804,2,1,35
12836,1,1,55
12844,1,1,54
12851,1,1,54
12854,1,2,41
12870,1,1,46
12871,1,1,54
12884,1,1,47
12900,1,1,33
12909,2,2,60
12953,1,1,50
12957,1,1,55
12974,1,1,35
12982,2,2,41
12984,1,1,55
12998,2,2,45
13002,1,1,48
13003,1,1,55
13006,1,1,54
13015,2,2,45
13016,1,1,51
13032,1,1,54
13037,1,1,47
13044,1,1,55
13052,1,1,49
13058,1,1,35
13075,1,1,54
13077,1,1,35
13083,1,1,49
13086,1,1,37
13094,1,1,54
13098,1,1,33
13118,1,1,55
13129,1,1,55
13146,1,2,41
13153,1,1,54
13159,1,1,54
13174,1,1,33
13206,2,2,45
13211,1,1,54
13224,1,1,49
13233,2,2,45
13234,1,2,39
13240,1,1,54
13248,1,1,55
13249,2,1,33
13258,1,1,54
13264,1,1,55
13267,2,1,37
13278,1,1,34
13281,1,1,54
13286,1,1,54
13291,1,2,43
13297,1,1,35
13303,2,2,39
13304,2,2,43
13314,1,1,55
13320,1,1,54
13321,1,1,35
13323,1,1,54
13333,1,1,48
13340,1,1,38
13343,2,2,43
13392,1,1,47
13393,1,1,48
13426,2,1,37
13433,1,1,55
13437,1,1,55
13439,1,1,55
13446,1,1,48
13467,1,1,55
13476,1,1,54
13481,1,1,54
13491,1,1,54
13500,1,1,55
13503,1,1,48
13522,1,1,54
13529,2,1,35
13532,1,1,55
13547,2,2,45
13552,1,1,54
13566,1,1,35
13570,1,1,50
13581,1,1,55
13584,1,1,54
13595,1,1,54
13597,1,2,41
13603,1,1,54
13608,1,1,54
13615,1,1,54
13631,2,2,45
13635,1,1,49
13640,1,1,50
13651,2,2,42
13677,1,1,38
13681,1,1,35
13684,1,2,39
13685,1,1,48
13690,1,1,49
13708,1,1,38
13712,1,1,54
13713,1,1,36
13732,1,2,39
13735,1,1,33
13746,1,1,54
13748,2,2,45
13749,1,1,55
13775,1,1,37
13789,1,1,55
13793,1,1,54
13808,1,1,54
13820,1,1,35
13831,1,1,33
13834,1,1,46
13864,2,2,39
13871,1,1,38
13885,1,1,35
13894,1,1,55
13896,2,1,35
13900,1,1,54
13901,1,2,45
13932,1,1,54
13939,1,1,33
13955,2,1,35
13959,1,1,54
13985,2,1,35
13995,1,1,48
14001,2,2,39
14006,1,1,54
14021,1,1,48
14052,1,1,55
14053,1,1,55
14059,1,1,54
14071,1,2,39
14097,1,1,55
14102,1,1,54
14109,1,1,55
14119,1,1,54
14136,1,1,33
14156,1,1,54
14160,1,1,54
14165,1,1,47
14179,1,1,49
14198,1,1,35
14207,2,2,43
14209,1,1,50
14231,1,1,54
14236,2,2,39
14244,1,1,35
14249,1,1,55
14262,1,1,54
14275,1,1,33
14287,1,1,47
14290,1,1,48
14292,1,1,55
14298,1,1,55
14299,2,2,39
14311,1,1,54
14316,1,1,54
14329,1,1,49
14348,1,1,54
14350,1,1,37
14352,1,1,49
14360,1,1,54
14377,1,1,54
14391,1,1,35
14402,1,1,33
14404,1,1,54
14406,2,2,41
14407,1,1,55
14411,1,1,54
14417,1,1,48
14422,1,1,55
14435,1,1,35
14436,1,1,48
14453,1,1,54
14457,1,1,54
14459,1,1,54
14471,2,1,35
14502,1,1,54
14508,1,1,33
14535,1,1,54
14549,1,1,47
14553,1,1,55
14556,1,1,54
14561,1,1,55
14578,1,1,48
14582,1,1,46
14590,1,1,55
14603,1,1,49
14612,1,1,47
14613,1,1,55
14619,1,1,55
14634,1,1,55
14659,1,1,54
14666,1,1,54
14697,1,1,54
14699,2,1,35
14705,1,1,55
14722,1,1,54
14731,1,1,55
14746,1,1,48
14752,1,1,54
14758,1,1,54
14763,1,1,35
14774,2,2,45
14776,1,1,46
14782,1,1,55
14785,1,1,54
14801,1,1,55
14809,1,1,55
14811,1,2,39
14837,1,1,54
14845,1,1,54
14856,2,2,41
14869,1,1,48
14915,1,1,38
14917,1,2,45
14923,1,1,54
14929,2,2,39
14930,1,1,37
14932,2,2,41
14934,1,1,37
14943,1,1,33
14952,1,1,54
14963,1,2,45
14973,1,1,37
14991,2,1,35
14998,1,1,33
15033,1,1,54
15063,1,2,39
15068,2,2,43
15069,1,1,54
15070,2,2,41
15080,1,1,35
15089,2,2,41
15093,1,1,48
15098,1,2,43
15114,1,1,33
15126,1,1,48
15137,1,1,33
15153,2,1,48
15157,1,1,54
15158,1,1,54
15160,2,2,41
15161,2,2,41
15164,1,1,35
15165,2,1,34
15173,1,1,33
15189,1,1,54
15190,1,2,39
15235,1,2,43
15237,1,1,54
15248,2,2,41
15252,1,1,50
15254,1,1,54
15255,1,1,54
15260,1,1,55
15269,1,1,55
15282,1,1,55
15283,1,2,43
15292,1,1,54
15297,1,1,55
15299,1,1,33
15309,1,1,55
15316,1,1,54
15322,1,2,39
15378,1,1,55
15390,2,2,39
15405,1,1,35
15411,2,2,39
15421,1,1,37
15425,2,2,42
15429,1,1,35
15430,1,1,54
15437,1,1,33
15446,1,1,55
15456,1,1,54
15495,2,2,41
15500,1,1,54
15517,2,2,41
15521,1,2,43
15534,1,1,54
