,y,prediction,leaf
2479,1,1,110
2484,2,2,89
2493,1,1,109
2506,1,1,109
2530,1,1,109
2548,1,1,111
2562,1,1,110
2569,2,2,78
2578,2,2,91
2604,1,1,109
2607,2,2,82
2626,2,2,70
2630,1,1,110
2635,1,2,89
2637,2,2,86
2644,1,1,109
2646,1,1,111
2647,1,1,95
2682,1,1,99
2687,2,2,89
2690,1,1,95
2696,1,1,109
2720,1,1,111
2743,1,1,66
2751,1,1,110
2753,2,2,83
2754,1,1,95
2757,1,1,109
2771,1,1,99
2774,2,1,84
2781,2,2,79
2786,1,1,75
2793,1,1,111
2824,1,2,83
2827,1,1,109
2848,2,2,78
2851,1,1,109
2867,1,1,111
2876,1,1,109
2889,1,1,71
2898,1,1,101
2902,1,1,71
2927,1,1,111
2931,1,1,110
2933,2,1,103
2939,1,1,77
2947,1,1,109
2948,2,2,83
2973,2,1,71
2992,1,1,111
2999,1,1,68
3012,2,2,83
3023,1,1,110
3028,1,1,109
3039,2,1,76
3054,1,2,70
3056,2,1,71
3069,1,1,111
3089,2,2,81
3098,1,1,111
3109,1,1,109
3134,2,2,83
3136,1,1,110
3157,1,1,75
3163,2,2,70
3169,1,1,71
3175,2,2,63
3181,1,1,109
3185,2,2,87
3190,2,1,95
3220,2,1,99
3225,2,1,80
3228,1,1,109
3237,1,1,109
3242,1,1,109
3252,2,1,99
3260,2,2,87
3261,1,1,109
3266,1,2,87
3270,1,1,111
3280,1,1,109
3286,1,1,109
3313,1,1,98
3315,1,1,111
3340,1,1,109
3342,1,1,111
3348,1,1,67
3358,2,1,71
3364,1,1,109
3380,1,1,109
3382,2,1,77
3383,1,2,79
3384,2,1,71
3385,1,1,95
3401,2,1,71
3406,1,1,75
3433,1,1,71
3434,1,1,111
3438,2,1,71
3447,1,1,95
3472,1,1,98
3503,1,1,111
3505,1,2,90
3514,1,1,111
3520,1,1,67
3538,2,2,78
3601,1,1,98
3621,1,1,99
3639,2,2,83
3643,1,1,75
3644,1,1,94
3645,1,1,109
3653,1,1,109
3664,2,2,87
3679,1,1,109
3714,2,2,86
3726,2,1,71
3735,1,1,75
3756,1,1,99
3759,1,1,95
3761,1,1,103
3768,1,2,87
3774,2,2,78
3780,1,1,111
3786,2,1,74
3794,1,1,109
3807,1,1,98
3810,1,1,99
3850,2,2,79
3859,1,1,111
3865,2,1,71
3871,1,1,67
3878,1,2,78
3879,2,1,95
3892,2,1,71
3904,1,1,95
3912,1,2,83
3928,1,1,71
3940,1,1,99
3945,2,2,82
3946,1,1,110
3957,1,1,111
4000,1,2,87
4014,1,1,109
4032,2,2,79
4037,1,1,109
4038,1,1,109
4043,1,1,111
4045,1,1,75
4047,1,1,111
4049,1,1,109
4061,1,1,109
4066,1,1,69
4082,1,1,95
4092,1,1,101
4142,1,1,109
4161,1,1,94
4175,1,1,110
4186,1,1,94
4201,1,1,75
4202,1,1,111
4214,1,1,110
4225,1,1,109
4237,1,1,101
4240,1,1,109
4276,1,1,98
4290,1,1,71
4296,1,1,110
4299,1,1,109
4311,2,2,91
4325,1,1,98
4329,2,1,110
4330,2,1,71
4333,1,1,109
4335,1,2,79
4346,1,1,111
4350,1,1,109
4352,1,1,109
4364,1,1,109
4372,1,1,109
4408,1,1,71
4414,1,1,111
4417,2,1,71
4424,1,1,111
4434,1,1,110
4446,1,1,111
4452,1,1,98
4461,1,1,109
4470,2,1,95
4483,1,1,99
4485,1,1,109
4488,1,1,109
4490,1,1,98
4505,1,1,110
4513,1,1,109
4535,1,1,95
4541,1,1,109
4545,2,2,78
4559,2,2,70
4574,1,1,110
4595,2,1,71
4606,1,1,67
4622,2,2,82
4636,2,2,79
4638,1,1,111
4677,1,1,71
4680,2,2,82
4685,2,1,75
4696,1,1,67
4698,1,1,109
4703,1,1,109
4705,1,1,111
4721,2,1,84
4725,1,1,109
4726,1,1,75
4728,1,1,98
4744,1,1,110
4761,2,2,87
4767,1,1,109
4769,1,1,109
4773,1,1,110
4779,1,1,109
4787,1,1,71
4788,1,2,89
4793,2,1,68
4796,1,1,109
4813,1,1,71
4824,1,1,110
4826,1,1,109
4848,1,1,98
4865,2,2,87
4876,1,1,98
4884,1,1,109
4908,2,2,79
4924,1,1,109
4937,1,1,109
4951,2,1,71
4964,1,1,77
4968,1,1,109
4995,1,1,111
5022,1,1,71
5052,1,1,111
5056,1,1,75
5059,1,1,111
5075,2,1,71
5077,1,1,98
5091,1,1,109
5115,1,1,110
5116,1,1,94
5117,1,1,98
5140,2,2,82
5151,1,1,111
5163,1,1,101
5176,2,1,67
5186,1,1,84
5191,1,1,109
5214,1,1,99
5215,1,1,74
5217,1,1,111
5221,1,1,109
5223,1,1,111
5227,2,2,70
5256,1,1,98
5266,1,1,109
5267,2,2,79
5271,1,1,109
5274,2,1,71
5287,2,2,86
5291,1,1,101
5297,1,1,95
5331,1,1,99
5340,1,1,95
5345,1,1,75
5347,2,1,94
5349,2,2,86
5373,1,1,67
5406,2,1,100
5420,1,1,71
5425,2,2,86
5444,1,2,83
5449,1,1,109
5451,1,1,111
5452,1,1,98
5457,2,1,75
5489,1,1,111
5497,2,2,91
5519,1,1,109
5525,1,1,98
5546,1,1,98
5561,1,1,111
5587,1,1,75
5598,1,1,109
5603,1,1,98
5604,1,1,109
5609,1,1,109
5614,2,1,101
5642,1,1,95
5654,1,1,98
5668,2,2,102
5677,1,1,109
5684,1,1,109
5686,1,1,111
5689,1,1,109
5694,2,2,79
5715,1,1,109
5720,1,1,98
5722,1,1,109
5728,2,2,91
5729,1,1,111
5734,1,1,95
5738,1,1,67
5745,1,1,75
5748,2,2,78
5750,2,1,111
5769,1,2,79
5780,1,1,111
5798,2,2,78
5804,1,1,109
5810,1,1,94
5814,1,1,109
5838,1,1,109
5854,1,2,79
5856,1,1,75
5860,1,1,67
5862,1,2,91
5865,1,1,98
5869,1,1,71
5871,2,2,87
5879,1,1,109
5897,1,1,109
5900,1,1,67
5910,1,1,109
5921,1,1,109
5923,1,1,71
5927,1,1,109
5933,1,2,79
5937,2,1,110
5942,1,1,109
5953,1,1,109
5957,1,1,75
5966,1,1,110
5986,1,1,99
5994,1,1,71
5995,1,1,109
5996,1,1,109
6009,1,1,110
6024,2,2,70
6037,1,1,94
6038,1,1,71
6048,1,1,109
6056,1,1,111
6069,1,1,110
6071,1,1,95
6091,1,1,71
6095,1,1,109
6101,2,2,87
6102,1,1,109
6107,1,1,111
6108,1,1,109
6125,1,1,97
6127,1,1,111
6140,1,1,109
6151,1,1,67
6190,1,1,109
6191,1,1,71
6192,2,2,79
6194,1,1,109
6217,2,2,70
6222,1,1,101
6239,1,1,111
6256,2,2,70
6271,1,1,109
6284,1,1,111
6286,1,1,109
6303,2,2,79
6318,1,2,87
6347,1,1,98
6389,1,1,109
6390,1,1,95
6417,1,1,110
6431,1,1,109
6432,1,2,79
6436,1,1,109
6439,1,1,111
6440,1,1,109
6441,1,1,98
6454,1,2,79
6457,2,1,71
6462,1,1,109
6467,1,1,95
6486,1,2,89
6488,1,2,87
6525,1,1,109
6529,1,1,109
6555,2,1,94
6560,1,1,103
6568,1,1,71
6570,1,1,75
6575,1,1,110
6579,1,1,109
6606,2,1,71
6610,1,1,67
6628,1,1,95
6636,1,1,71
6648,2,1,101
6678,1,1,109
6708,2,2,89
6716,2,1,69
6729,1,1,109
6735,2,2,89
6739,1,1,100
6743,1,1,77
6746,2,1,99
6759,1,1,75
6762,1,1,71
6779,1,1,111
6789,1,1,98
6791,1,1,109
6792,2,2,79
6795,1,1,109
6799,1,1,109
6803,2,1,71
6804,2,2,70
6807,1,1,67
6810,1,1,111
6834,2,2,79
6842,1,2,70
6854,1,1,111
6856,1,1,109
6857,1,1,99
6869,2,2,82
6873,1,1,95
6874,1,1,109
6900,2,2,82
6920,1,1,111
6922,1,1,110
6936,1,1,98
6942,2,2,78
6943,1,1,99
6960,2,1,67
6980,1,2,89
6986,2,1,71
6993,1,1,109
6999,1,1,109
7009,1,1,69
7013,1,1,67
7014,1,1,109
7026,1,1,111
7032,1,1,109
7038,1,1,109
7062,1,1,98
7083,2,2,83
7089,1,1,95
7121,1,1,111
7140,2,1,71
7151,1,1,109
7153,1,1,109
7156,2,1,110
7159,1,1,75
7183,1,1,109
7216,1,1,109
7227,1,1,111
7231,1,1,109
7232,1,1,111
7262,1,1,109
7271,2,1,74
7292,1,2,87
7299,2,1,71
7305,2,2,78
7307,1,1,98
7317,2,2,91
7318,1,1,109
7323,1,1,98
7333,1,1,109
7342,2,2,79
7364,1,1,109
7383,2,1,71
7394,1,1,67
7401,1,1,75
7405,1,1,111
7413,2,2,89
7415,1,1,109
7416,2,1,71
7421,1,1,98
7442,1,1,109
7448,1,1,109
7458,1,1,109
7487,1,1,75
7497,2,2,83
7521,1,1,67
7523,1,1,67
7525,1,1,111
7528,1,1,111
7536,2,1,71
7564,1,1,71
7570,1,1,110
7574,1,1,109
7586,1,1,109
7591,2,1,71
7617,1,1,109
7621,2,2,90
7637,1,1,98
7640,1,1,95
7648,2,1,71
7650,1,1,95
7664,1,1,109
7670,1,1,109
7672,1,1,65
7678,2,2,87
7682,1,1,75
7685,1,1,109
7692,1,1,101
7698,2,2,79
7713,1,1,109
7725,1,1,110
7742,1,1,95
7756,1,1,109
7773,1,1,109
7781,1,1,71
7784,1,1,98
7786,2,2,91
7791,1,1,67
7793,1,1,109
7833,1,1,109
7846,1,1,67
7848,2,2,83
7902,2,1,85
7907,1,1,109
7908,1,1,109
7919,1,1,67
7925,1,1,109
7942,1,1,111
7945,1,1,111
7947,1,1,109
7953,1,1,109
7957,1,1,109
7959,2,1,71
7961,1,2,102
7972,1,1,98
7980,1,1,98
7981,1,1,109
8028,1,1,111
8029,2,2,90
8034,1,1,110
8049,1,1,111
8054,1,1,111
8079,1,2,70
8089,1,1,99
8123,1,1,94
8158,1,1,109
8167,2,1,100
8171,1,1,98
8181,1,1,107
8191,1,1,101
8197,1,1,67
8199,1,1,109
8200,1,1,109
8202,1,2,83
8203,1,1,109
8206,1,1,99
8213,2,2,90
8222,1,1,109
8226,2,2,86
8236,1,2,79
8237,2,2,90
8244,1,1,109
8247,1,1,111
8255,2,2,87
8256,2,2,79
8264,1,2,79
8266,2,2,82
8293,1,1,111
8309,1,1,111
8330,1,1,111
8333,2,2,87
8341,1,1,111
8343,1,1,109
8347,1,1,111
8355,1,1,94
8357,1,1,111
8369,1,1,67
8381,1,1,110
8410,1,1,111
8427,1,1,109
8431,1,1,95
8435,1,1,109
8449,1,1,110
8450,1,1,111
8457,1,1,98
8470,1,1,110
8490,2,2,83
8506,2,1,75
8540,2,1,67
8571,1,1,71
8573,2,2,83
8577,2,1,71
8589,1,1,98
8619,1,2,86
8621,1,2,79
8623,1,1,98
8625,1,1,71
8635,1,1,71
8640,1,1,109
8642,1,1,71
8644,1,1,111
8655,1,1,94
8665,2,2,79
8666,2,1,67
8670,1,1,75
8677,1,1,67
8678,1,1,109
8683,1,1,111
8686,2,1,95
8695,1,1,109
8713,1,2,79
8730,1,1,110
8741,2,2,83
8751,2,1,67
8758,2,1,67
8801,2,1,111
8806,2,2,89
8814,2,1,65
8830,2,2,86
8835,1,1,109
8842,1,1,67
8854,2,1,71
8860,1,1,110
8861,1,1,111
8901,1,1,111
8909,2,2,102
8918,2,1,75
8923,1,1,98
8924,1,1,67
8931,1,1,109
8935,1,1,76
8944,1,1,67
8951,1,1,111
8955,2,1,75
8965,1,1,111
8985,1,1,109
8988,2,2,89
8995,1,1,109
9005,2,2,87
9012,1,1,109
9015,1,1,71
9031,2,1,71
9051,1,1,98
9060,2,1,75
9065,1,1,71
9068,1,1,110
9114,1,2,79
9117,1,1,109
9132,1,1,110
9140,2,2,91
9142,2,1,71
9146,2,2,90
9147,1,1,111
9162,1,1,98
9173,2,1,75
9178,1,1,98
9182,2,2,79
9184,2,2,87
9190,2,1,77
9202,1,1,109
9203,1,1,109
9210,2,2,90
9218,2,2,82
9220,1,1,111
9221,1,1,110
9223,1,1,110
9245,2,2,79
9262,1,1,109
9263,1,1,101
9271,1,1,109
9296,1,1,75
9297,1,1,111
9298,1,1,98
9328,1,1,109
9329,2,2,102
9338,1,1,74
9342,2,1,71
9343,1,1,109
9365,1,1,110
9368,1,1,109
9391,1,2,79
9399,2,2,83
9405,1,1,110
9407,1,1,110
9427,1,1,71
9432,1,1,95
9449,2,2,79
9450,1,1,109
9457,1,1,109
9470,1,1,109
9475,1,1,111
9484,1,1,71
9490,1,1,109
9505,1,1,110
9510,1,1,111
9513,1,1,109
9520,1,1,99
9522,1,1,111
9527,1,1,109
9532,1,2,79
9544,1,1,110
9568,1,1,111
9573,1,1,95
9598,1,1,110
9616,1,1,67
9634,1,1,111
9635,1,1,109
9649,2,2,70
9655,1,1,109
9661,1,1,75
9671,1,1,109
9691,1,1,109
9720,1,1,101
9722,1,1,110
9731,2,2,79
9752,2,1,100
9754,1,1,95
9755,1,1,71
9760,2,1,67
9764,2,2,89
9782,1,2,79
9790,1,2,79
9794,2,2,83
9825,1,1,111
9835,1,1,109
9853,1,1,109
9855,2,2,91
9876,1,1,109
9878,1,1,75
9880,1,1,67
9908,2,2,86
9915,1,1,109
9916,2,1,71
9938,1,1,111
9940,1,1,98
9943,1,1,110
9948,1,1,68
9953,1,1,111
9960,1,1,109
9967,1,1,111
9975,1,1,109
9977,1,1,75
9979,1,1,101
9987,1,1,95
9989,1,1,94
9990,1,1,109
9992,1,1,111
10005,1,2,79
10011,1,1,103
10012,1,1,109
10022,1,1,109
10038,1,1,95
10043,1,1,67
10047,2,1,74
10056,1,1,109
10067,1,1,71
10082,2,2,87
10084,1,1,111
10093,1,1,71
10096,1,2,81
10121,2,2,86
10123,1,1,99
10145,2,2,86
10149,1,2,83
10175,2,2,102
10205,1,1,67
10210,1,1,77
10244,1,1,109
10251,1,1,109
10275,1,1,109
10283,1,2,79
10284,2,2,79
10290,2,2,90
10299,1,1,111
10305,1,1,67
10340,1,1,94
10348,1,1,98
10349,2,1,99
10363,1,1,111
10366,2,2,87
10375,1,1,67
10398,1,1,110
10407,1,1,109
10411,1,1,68
10413,1,2,83
10417,1,1,71
10418,1,1,110
10438,2,2,86
10446,2,2,83
10460,1,1,110
10475,1,1,109
10484,1,1,109
10491,1,1,109
10493,2,2,89
10495,1,1,94
10498,1,1,68
10505,1,1,109
10515,1,1,71
10527,1,1,99
10546,1,1,95
10548,1,1,103
10559,1,1,109
10560,1,1,67
10572,1,1,109
10584,1,1,67
10585,1,1,98
10587,1,1,109
10599,1,1,109
10602,1,2,89
10606,1,2,79
10632,1,1,99
10635,1,2,82
10671,1,1,109
10702,1,1,109
10715,1,1,111
10727,2,2,91
10739,1,1,109
10746,1,1,109
10767,2,2,70
10776,2,1,71
10782,1,1,109
10789,1,1,109
10797,1,1,71
10801,2,2,70
10802,1,2,79
10808,2,2,89
10809,1,1,94
10848,2,1,67
10852,1,1,109
10866,2,2,79
10872,1,1,110
10874,1,1,111
10882,2,1,66
10891,2,2,73
10896,2,2,83
10908,1,1,111
10919,2,2,90
10921,1,1,67
10958,2,2,89
11008,1,1,111
11014,1,1,98
11018,1,2,79
11030,1,1,109
11044,2,2,83
11051,1,2,79
11070,2,1,75
11073,1,1,99
11094,1,1,110
11099,1,1,71
11102,2,1,71
11110,2,1,110
11111,2,2,86
11121,2,2,79
11122,1,1,94
11138,1,2,86
11150,1,1,111
11151,1,1,71
11155,2,1,94
11173,1,1,71
11178,2,1,111
11192,2,1,71
11206,1,1,111
11207,1,2,78
11210,1,2,102
11225,1,1,98
11245,2,2,82
11253,1,1,103
11254,2,1,75
11261,1,1,95
11279,1,1,99
11280,1,1,111
11287,1,1,109
11290,2,1,110
11331,1,1,98
11334,2,2,91
11359,2,2,83
11360,1,1,95
11363,1,1,75
11387,1,2,70
11394,2,1,71
11405,1,1,109
11406,1,1,95
11411,1,1,109
11412,1,1,109
11414,1,1,110
11418,1,1,99
11441,1,1,101
11452,1,1,94
11464,1,1,110
11467,2,1,71
11480,1,1,98
11488,1,1,109
11529,1,1,109
11548,1,2,83
11561,2,1,103
11562,2,2,83
11577,2,1,99
11591,1,1,109
11600,2,2,82
11601,1,1,109
11603,1,1,109
11604,2,2,79
11617,2,2,79
11627,1,1,94
11646,1,1,98
11655,1,1,110
11670,1,2,83
11671,1,1,111
11677,1,2,91
11679,1,1,109
11681,1,2,79
11692,1,1,109
11702,1,1,110
11703,2,1,74
11713,1,1,109
11732,1,1,111
11760,2,2,89
11763,1,1,109
11766,1,1,71
11802,1,1,72
11815,2,1,109
11849,1,1,111
11856,2,2,79
11879,1,1,95
11885,1,1,111
11889,1,1,98
11898,1,1,109
11904,2,2,89
11909,2,2,78
11915,1,2,83
11920,2,2,89
11942,1,1,75
11947,1,1,111
11951,1,1,110
11972,1,2,79
11975,2,2,89
11981,2,2,79
11986,1,1,67
11997,1,1,98
12011,1,1,111
12012,2,1,67
12021,2,2,89
12028,1,1,109
12033,1,1,111
12047,1,1,95
12050,1,1,99
12052,1,1,99
12055,1,1,111
12056,1,1,109
12082,1,1,111
12093,2,2,63
12094,1,1,111
12095,1,1,109
12106,1,1,109
12129,1,1,109
12132,1,1,111
12156,1,1,109
12158,1,1,71
12170,1,1,109
12173,2,1,71
12174,2,2,89
12211,1,1,109
12216,2,2,83
12232,2,1,74
12240,1,1,110
12241,2,1,94
12250,1,1,71
12260,1,1,109
12265,1,1,109
12266,2,2,83
12274,1,1,109
12275,1,1,109
12327,1,2,79
12328,1,1,111
12336,1,1,101
12338,2,2,102
12364,1,1,71
12399,1,1,67
12413,1,1,98
12419,1,1,98
12420,1,1,110
12423,1,1,109
12431,1,1,71
12441,1,1,99
12442,2,1,71
12449,1,1,67
12454,1,1,101
12458,1,1,110
12465,1,1,110
12483,1,1,98
12486,2,2,79
12517,1,1,109
12534,1,1,98
12540,2,2,70
12551,1,1,98
12566,2,2,79
12571,1,1,109
12588,1,1,109
12599,2,2,83
12607,1,1,109
12609,1,1,109
12629,1,1,110
12639,1,1,98
12649,1,1,67
12651,1,1,67
12658,1,1,111
12666,1,2,83
12669,1,1,100
12696,1,1,77
12697,1,1,111
12710,1,1,109
12720,1,1,71
12728,1,1,109
12729,1,1,98
12745,2,2,79
12746,2,2,79
12763,1,1,109
12777,1,1,110
12783,1,1,109
12804,2,1,71
12836,1,1,111
12844,1,1,109
12851,1,1,109
12854,1,2,83
12870,1,1,94
12871,1,1,109
12884,1,1,95
12900,1,1,65
12909,2,2,123
12953,1,1,101
12957,1,1,111
12974,1,1,71
12982,2,2,82
12984,1,1,111
12998,2,2,89
13002,1,1,98
13003,1,1,111
13006,1,1,109
13015,2,2,89
13016,1,2,102
13032,1,1,109
13037,1,1,95
13044,1,1,111
13052,1,1,99
13058,1,1,71
13075,1,1,109
13077,1,1,71
13083,1,1,99
13086,1,1,75
13094,1,1,109
13098,1,1,67
13118,1,1,111
13129,1,1,111
13146,1,2,83
13153,1,1,109
13159,1,1,109
13174,1,1,65
13206,2,2,89
13211,1,1,109
13224,1,1,99
13233,2,2,89
13234,1,2,79
13240,1,1,109
13248,1,1,110
13249,2,1,67
13258,1,1,109
13264,1,1,110
13267,2,1,75
13278,1,1,69
13281,1,1,109
13286,1,1,109
13291,1,2,87
13297,1,1,71
13303,2,2,79
13304,2,2,87
13314,1,1,111
13320,1,1,109
13321,1,1,71
13323,1,1,109
13333,1,1,98
13340,1,1,77
13343,2,2,87
13392,1,1,95
13393,1,1,98
13426,2,1,75
13433,1,1,110
13437,1,1,110
13439,1,1,110
13446,1,1,98
13467,1,1,111
13476,1,1,109
13481,1,1,109
13491,1,1,109
13500,1,1,111
13503,1,1,98
13522,1,1,109
13529,2,1,71
13532,1,1,111
13547,2,2,89
13552,1,1,109
13566,1,1,71
13570,1,1,101
13581,1,1,111
13584,1,1,109
13595,1,1,109
13597,1,2,83
13603,1,1,109
13608,1,1,109
13615,1,1,109
13631,2,2,89
13635,1,1,99
13640,1,1,101
13651,2,2,86
13677,1,1,77
13681,1,2,70
13684,1,2,79
13685,1,1,98
13690,1,1,99
13708,1,1,77
13712,1,1,109
13713,1,2,73
13732,1,2,79
13735,1,1,64
13746,1,1,109
13748,2,2,89
13749,1,1,111
13775,1,1,75
13789,1,1,111
13793,1,1,109
13808,1,1,109
13820,1,1,71
13831,1,1,67
13834,1,1,94
13864,2,2,79
13871,1,1,77
13885,1,1,71
13894,1,1,111
13896,2,1,71
13900,1,1,109
13901,1,2,90
13932,1,1,109
13939,1,1,67
13955,2,1,71
13959,1,1,109
13985,2,1,71
13995,1,1,98
14001,2,2,79
14006,1,1,109
14021,1,1,98
14052,1,1,111
14053,1,1,111
14059,1,1,109
14071,1,2,78
14097,1,1,111
14102,1,1,109
14109,1,1,110
14119,1,1,109
14136,1,1,67
14156,1,1,109
14160,1,1,109
14165,1,1,95
14179,1,1,99
14198,1,1,71
14207,2,2,87
14209,1,1,101
14231,1,1,109
14236,2,2,79
14244,1,1,71
14249,1,1,110
14262,1,1,109
14275,1,1,65
14287,1,1,95
14290,1,1,98
14292,1,1,111
14298,1,1,110
14299,2,2,79
14311,1,1,109
14316,1,1,109
14329,1,1,99
14348,1,1,109
14350,1,1,75
14352,1,1,99
14360,1,1,109
14377,1,1,109
14391,1,2,70
14402,1,1,67
14404,1,1,109
14406,2,2,83
14407,1,1,110
14411,1,1,109
14417,1,1,98
14422,1,1,110
14435,1,2,70
14436,1,1,98
14453,1,1,109
14457,1,1,109
14459,1,1,109
14471,2,1,71
14502,1,1,109
14508,1,1,67
14535,1,1,109
14549,1,1,95
14553,1,1,111
14556,1,1,109
14561,1,1,110
14578,1,1,98
14582,1,1,94
14590,1,1,111
14603,1,1,99
14612,1,1,95
14613,1,1,110
14619,1,1,111
14634,1,1,111
14659,1,1,109
14666,1,1,109
14697,1,1,109
14699,2,2,70
14705,1,1,111
14722,1,1,109
14731,1,1,111
14746,1,1,98
14752,1,1,109
14758,1,1,109
14763,1,1,71
14774,2,2,89
14776,1,1,94
14782,1,1,111
14785,1,1,109
14801,1,1,110
14809,1,1,111
14811,1,2,79
14837,1,1,109
14845,1,1,109
14856,2,2,83
14869,1,1,98
14915,1,1,77
14917,1,2,89
14923,1,1,109
14929,2,2,78
14930,1,1,75
14932,2,2,82
14934,1,1,75
14943,1,1,67
14952,1,1,109
14963,1,2,89
14973,1,1,75
14991,2,2,70
14998,1,1,67
15033,1,1,109
15063,1,2,79
15068,2,2,87
15069,1,1,109
15070,2,2,83
15080,1,1,71
15089,2,2,83
15093,1,1,98
15098,1,1,84
15114,1,1,67
15126,1,1,98
15137,1,1,67
15153,2,1,98
15157,1,1,109
15158,1,1,109
15160,2,2,83
15161,2,2,82
15164,1,1,71
15165,2,1,68
15173,1,1,67
15189,1,1,109
15190,1,2,79
15235,1,1,84
15237,1,1,109
15248,2,2,83
15252,1,1,101
15254,1,1,109
15255,1,1,109
15260,1,1,111
15269,1,1,111
15282,1,1,110
15283,1,2,87
15292,1,1,109
15297,1,1,110
15299,1,1,67
15309,1,1,111
15316,1,1,109
15322,1,2,79
15378,1,1,111
15390,2,2,79
15405,1,1,71
15411,2,2,79
15421,1,1,75
15425,2,2,86
15429,1,2,70
15430,1,1,109
15437,1,1,67
15446,1,1,110
15456,1,1,109
15495,2,2,83
15500,1,1,109
15517,2,2,82
15521,1,2,87
15534,1,1,109
