,y,prediction,leaf
1993,1,1,246
1994,2,1,167
1999,1,1,246
2005,1,1,243
2028,1,1,207
2038,1,1,207
2048,2,1,200
2063,2,2,158
2065,1,1,243
2069,1,1,241
2070,1,1,190
2073,2,1,198
2096,1,1,175
2099,1,1,147
2135,1,1,247
2146,1,1,243
2156,1,1,205
2164,2,1,202
2176,1,1,207
2179,2,2,157
2182,2,1,190
2196,2,1,207
2205,2,1,203
2222,1,1,243
2224,1,1,243
2228,2,1,207
2239,1,1,207
2249,2,2,159
2251,1,1,247
2259,1,1,178
2265,2,1,207
2269,1,2,157
2271,1,1,243
2273,1,1,207
2288,1,1,205
2301,1,1,247
2307,1,1,243
2317,1,1,246
2335,1,1,243
2340,1,1,243
2350,1,1,241
2363,1,1,243
2381,1,1,243
2384,1,1,241
2396,2,1,190
2399,1,1,243
2400,1,1,243
2415,2,2,155
2420,2,2,159
2425,2,1,201
2427,1,1,243
2453,1,1,201
2469,2,1,203
2491,1,1,207
2498,2,2,159
2511,1,1,247
2513,1,1,203
2520,2,1,207
2524,1,1,223
2537,1,1,243
2549,1,1,187
2550,1,1,243
2559,1,1,207
2565,1,1,201
2576,2,1,201
2577,1,1,247
2603,2,1,241
2615,1,1,188
2621,1,1,172
2632,1,1,207
2654,1,2,199
2684,1,1,149
2703,1,1,243
2715,1,1,247
2732,1,1,243
2740,2,2,158
2760,1,1,202
2762,2,1,203
2766,1,1,243
2767,2,2,159
2772,1,1,243
2776,1,1,167
2780,1,1,207
2783,2,1,190
2788,1,1,164
2792,1,1,243
2797,1,1,164
2803,1,1,175
2809,1,1,164
2825,1,2,199
2849,1,1,243
2861,1,1,247
2864,1,1,205
2877,1,1,223
2891,1,1,247
2893,1,1,243
2899,1,1,243
2907,1,1,243
2917,2,1,201
2920,1,1,203
2935,1,2,206
2944,1,1,243
2945,1,1,243
2961,1,1,246
2972,1,1,243
2990,1,1,243
2993,1,1,215
2998,1,1,203
3014,2,1,201
3026,1,1,201
3063,1,1,246
3080,2,2,154
3094,1,2,153
3102,1,1,243
3105,2,2,154
3123,1,1,247
3127,1,1,174
3151,1,1,175
3154,2,1,203
3164,2,2,159
3178,1,1,247
3184,2,1,190
3189,1,1,207
3195,1,1,243
3197,1,1,203
3198,2,1,203
3199,2,1,207
3212,2,2,159
3219,1,1,247
3227,1,2,159
3243,1,1,243
3248,1,2,159
3256,2,2,152
3264,1,1,246
3281,2,1,164
3304,1,1,247
3321,2,1,207
3327,1,1,207
3339,1,1,243
3360,2,2,159
3363,1,2,199
3368,2,2,154
3389,2,2,155
3395,2,1,188
3404,1,1,223
3408,2,1,205
3440,1,1,243
3444,1,1,190
3451,2,2,152
3459,1,1,243
3467,1,1,223
3487,1,1,247
3490,1,1,223
3506,1,1,243
3518,2,2,159
3529,1,1,247
3541,1,1,207
3556,1,1,247
3562,1,1,246
3578,2,2,155
3582,1,1,201
3617,1,1,246
3619,1,1,201
3624,1,1,247
3631,1,1,203
3634,1,1,246
3641,1,1,243
3647,1,2,159
3663,2,1,201
3668,1,1,223
3683,1,1,247
3698,2,1,194
3702,1,1,243
3719,1,1,243
3721,2,2,158
3729,1,1,241
3743,1,1,243
3745,1,1,201
3747,1,1,167
3757,1,1,207
3769,1,1,243
3792,1,1,207
3797,1,2,159
3811,1,1,247
3814,1,1,164
3819,1,1,243
3825,1,1,243
3834,1,1,175
3840,1,1,205
3858,1,1,167
3875,1,1,243
3909,2,1,197
3915,2,1,203
3926,2,1,245
3939,1,1,203
3947,1,1,247
3990,1,1,247
3996,1,1,247
4004,2,1,188
4017,1,1,207
4027,1,1,207
4055,2,2,154
4057,1,1,243
4069,1,1,243
4084,1,1,243
4085,1,1,247
4091,1,1,231
4099,1,1,203
4102,1,1,223
4103,1,1,243
4117,1,1,246
4145,2,2,152
4150,1,1,243
4184,1,1,167
4200,1,1,243
4203,2,1,178
4233,1,1,174
4245,1,1,243
4266,2,2,129
4273,1,1,247
4281,1,1,247
4285,2,1,203
4287,1,2,159
4288,1,1,247
4300,1,1,243
4302,1,1,223
4315,1,1,207
4326,1,1,223
4339,2,2,153
4341,2,1,203
4342,1,1,243
4345,1,1,194
4371,1,1,201
4383,1,1,243
4390,2,2,151
4391,1,1,243
4402,1,1,167
4420,1,1,246
4422,1,1,247
4427,1,1,243
4432,1,1,246
4440,2,2,154
4469,1,1,243
4474,2,2,154
4480,1,1,133
4514,1,1,178
4519,1,1,243
4528,1,1,243
4554,1,1,243
4557,1,1,164
4570,1,1,247
4579,1,1,245
4581,1,1,246
4586,1,1,243
4593,2,2,199
4600,2,1,203
4613,1,1,223
4615,1,1,243
4623,1,1,243
4641,2,1,194
4642,1,1,243
4659,2,1,207
4671,1,1,203
4678,1,1,187
4687,1,1,247
4694,2,1,207
4710,1,1,243
4714,1,1,243
4715,1,1,243
4717,2,1,200
4737,1,1,243
4756,1,1,133
4774,1,1,243
4808,2,2,159
4816,2,2,132
4821,1,1,190
4909,1,1,190
4932,2,1,243
4948,1,1,244
4976,2,2,157
4982,1,1,243
5005,1,1,203
5009,1,1,223
5017,1,1,243
5031,2,2,157
5035,1,1,203
5037,1,2,132
5039,1,1,207
5041,1,1,201
5060,1,1,207
5064,1,1,243
5067,1,1,213
5074,1,1,203
5129,1,2,157
5135,1,1,246
5137,2,1,203
5165,1,1,243
5169,2,1,203
5180,1,1,190
5182,1,1,215
5205,1,1,164
5209,1,1,243
5225,1,1,223
5226,1,1,203
5232,1,1,246
5238,2,2,159
5262,1,1,247
5273,1,1,205
5276,2,2,158
5298,1,1,200
5313,1,1,175
5323,1,1,201
5329,2,2,153
5337,2,1,190
5344,1,1,246
5348,1,1,167
5351,2,1,164
5371,1,1,243
5375,1,1,164
5385,2,1,246
5399,1,1,243
5403,1,2,132
5426,1,1,246
5435,1,1,247
5438,1,1,207
5461,1,1,164
5471,1,1,246
5487,2,1,201
5502,1,1,243
5509,1,1,205
5564,1,2,159
5586,1,1,204
5588,2,2,154
5589,2,2,132
5602,2,2,152
5615,1,1,247
5620,2,1,207
5622,1,1,247
5624,2,1,205
5638,1,1,167
5641,1,1,203
5660,2,1,203
5667,1,1,164
5685,2,2,159
5690,1,1,223
5696,2,1,205
5713,2,1,188
5723,1,1,243
5731,1,2,157
5771,2,2,159
5774,1,1,247
5777,1,1,205
5793,2,1,198
5799,1,1,243
5801,1,1,243
5805,1,1,243
5809,1,1,247
5819,1,1,247
5829,1,1,243
5833,1,1,241
5842,1,1,243
5850,1,1,243
5863,1,1,190
5864,1,1,246
5873,1,1,205
5894,1,1,205
5899,1,1,205
5909,2,1,252
5911,1,1,243
5928,1,1,243
5944,2,1,164
5949,1,1,243
5960,1,1,243
5964,1,1,241
5965,2,2,157
5983,1,1,243
5989,1,1,201
6040,1,1,205
6052,1,1,243
6067,1,1,205
6100,1,1,203
6112,2,1,203
6128,1,1,241
6129,1,1,207
6144,1,1,247
6146,1,1,246
6154,1,1,164
6168,1,1,243
6174,1,1,243
6183,1,1,243
6186,2,2,159
6206,1,1,207
6225,2,1,207
6228,1,1,241
6230,1,1,201
6236,2,2,139
6253,1,1,246
6257,1,1,246
6258,1,1,164
6265,1,1,223
6267,1,1,243
6274,1,1,201
6275,1,1,207
6282,1,1,207
6285,1,1,243
6289,2,1,200
6293,1,1,246
6306,1,1,201
6329,1,1,243
6346,1,1,241
6366,1,1,246
6383,2,2,158
6401,1,1,190
6415,2,2,199
6422,1,1,247
6425,1,1,203
6426,2,1,207
6433,1,1,215
6435,1,1,247
6438,1,1,205
6445,1,1,243
6463,1,1,218
6478,2,2,199
6480,1,1,167
6502,1,1,243
6507,1,1,207
6534,1,1,175
6538,1,1,231
6540,1,1,243
6542,1,1,243
6545,1,1,247
6574,2,1,207
6593,1,1,243
6602,1,1,247
6603,2,1,207
6608,2,2,158
6617,1,1,247
6619,1,1,243
6631,1,2,158
6632,1,1,245
6633,2,2,129
6639,2,2,154
6643,1,1,190
6656,1,1,243
6670,1,1,243
6679,1,1,202
6684,1,1,243
6694,1,1,247
6702,1,1,197
6704,1,1,246
6706,1,1,247
6707,1,1,247
6714,2,2,152
6720,1,1,207
6722,1,1,203
6723,1,1,205
6725,1,1,246
6741,1,1,243
6750,1,1,131
6752,1,1,203
6755,1,1,243
6756,1,1,201
6758,2,2,157
6773,1,1,247
6800,1,1,247
6825,1,1,201
6836,1,1,243
6838,1,1,247
6843,2,2,159
6855,1,1,243
6876,2,2,155
6880,2,1,207
6891,1,1,243
6901,1,2,158
6917,1,1,167
6921,1,1,247
6929,1,1,167
6932,1,1,247
6948,2,1,247
6949,1,1,133
6972,1,1,223
6973,2,2,158
6995,1,1,243
7017,1,1,175
7028,1,1,247
7043,2,1,187
7045,1,1,134
7050,1,1,243
7079,2,1,201
7085,2,2,158
7091,1,1,247
7093,2,2,159
7096,1,1,190
7103,2,1,205
7104,2,2,152
7117,2,1,203
7123,2,1,203
7165,1,1,243
7167,1,1,223
7176,1,1,203
7178,1,1,243
7213,1,1,201
7223,1,1,247
7229,1,1,190
7244,1,1,243
7246,1,2,159
7256,1,1,247
7260,1,1,243
7265,2,1,204
7283,1,2,153
7301,1,1,202
7319,1,1,247
7320,1,2,155
7326,1,1,246
7327,2,2,155
7331,1,1,243
7334,1,1,218
7353,2,2,155
7385,2,1,167
7386,1,1,247
7393,2,2,206
7402,1,1,205
7417,1,1,175
7424,1,1,215
7431,1,1,247
7453,1,1,243
7456,2,2,159
7468,1,1,203
7499,2,2,206
7503,2,2,155
7506,1,1,201
7517,2,2,173
7549,1,1,243
7550,2,1,203
7562,1,1,247
7565,1,1,243
7571,2,1,178
7581,1,1,247
7589,1,1,190
7590,2,1,223
7592,1,1,207
7596,1,1,241
7602,1,1,246
7609,1,1,246
7633,1,1,223
7639,1,1,243
7647,1,1,243
7657,2,1,203
7669,1,1,203
7689,1,1,243
7697,1,1,223
7705,1,1,223
7726,1,1,207
7736,1,1,201
7740,1,1,164
7744,1,1,243
7745,2,1,201
7761,1,1,243
7765,1,1,164
7780,1,1,178
7796,1,1,203
7802,1,1,243
7815,1,1,243
7837,2,2,199
7838,1,1,205
7841,1,1,241
7875,2,1,203
7884,1,1,203
7890,1,1,215
7912,1,1,167
7920,1,1,223
7932,1,1,243
7934,1,1,207
7937,1,1,243
7946,1,1,243
7958,2,1,190
7969,1,1,243
7982,1,1,247
7992,1,1,207
7993,1,1,203
7995,2,1,188
8003,1,1,243
8008,1,1,243
8038,1,1,156
8057,1,1,203
8060,1,2,199
8062,1,1,246
8094,1,1,243
8117,2,2,128
8127,1,1,174
8144,2,2,136
8179,1,1,246
8182,2,1,203
8195,2,2,152
8198,2,1,207
8208,2,2,158
8212,1,1,241
8221,1,1,243
8223,2,2,159
8230,1,1,203
8233,1,1,247
8235,1,1,243
8239,1,1,241
8242,1,1,167
8243,2,1,215
8250,1,1,190
8277,1,1,247
8282,1,1,223
8299,1,1,243
8300,1,1,243
8303,1,1,207
8304,1,1,246
8307,1,1,201
8308,1,1,223
8314,1,1,247
8323,1,1,207
8328,1,1,190
8331,1,1,243
8367,2,1,207
8368,1,2,132
8392,2,1,205
8393,2,2,199
8407,1,1,164
8419,1,1,207
8420,1,1,172
8428,1,1,247
8448,2,2,159
8462,1,1,190
8464,1,1,241
8467,2,2,155
8469,1,1,243
8474,1,1,203
8479,2,1,197
8480,2,1,246
8487,1,1,247
8538,2,1,133
8542,1,1,243
8543,1,1,203
8550,2,2,129
8563,1,1,243
8569,1,1,243
8583,1,1,247
8585,1,1,247
8594,2,2,132
8598,1,1,201
8604,2,1,207
8605,1,1,243
8617,2,1,174
8618,2,2,199
8622,1,1,243
8631,1,1,246
8638,1,1,201
8651,1,1,207
8659,1,1,243
8663,1,1,243
8674,2,1,207
8680,1,1,167
8682,2,2,153
8697,1,1,246
8701,1,1,243
8705,1,1,174
8727,1,1,243
8749,1,1,243
8792,2,1,203
8804,1,1,243
8807,1,1,190
8812,1,1,247
8813,1,1,203
8816,2,1,197
8817,1,1,246
8818,1,1,215
8819,1,1,201
8822,1,1,247
8846,1,1,243
8852,1,1,194
8856,2,1,201
8859,1,1,205
8867,1,1,243
8869,2,1,201
8878,1,1,201
8879,2,2,129
8891,1,1,243
8907,1,1,247
8914,2,1,205
8920,1,1,243
8933,1,1,223
8934,1,1,243
8937,1,1,205
8943,1,1,243
8959,1,1,201
8981,2,2,158
8989,2,1,190
8999,1,1,201
9000,1,1,223
9011,1,1,246
9038,2,1,201
9048,1,1,243
9070,2,2,158
9079,2,2,158
9089,1,1,197
9092,1,1,243
9097,1,1,164
9112,1,1,243
9119,1,1,167
9123,2,2,152
9125,1,1,243
9139,1,1,243
9159,1,1,243
9160,1,1,203
9163,1,1,190
9166,2,2,153
9181,1,1,164
9187,2,1,207
9189,1,1,164
9191,1,1,203
9200,2,1,223
9222,1,1,243
9242,2,2,159
9246,1,1,203
9267,1,1,243
9280,1,1,207
9285,1,1,223
9287,1,1,190
9310,2,2,159
9314,1,1,247
9315,1,2,199
9326,1,1,243
9330,1,1,243
9332,1,1,243
9335,1,1,246
9344,1,2,135
9354,1,1,190
9357,1,1,203
9392,2,2,158
9397,1,2,206
9414,1,2,199
9419,1,1,167
9422,2,2,159
9498,1,1,247
9500,2,1,201
9504,1,1,243
9509,1,1,202
9540,1,1,243
9550,1,1,203
9560,1,1,246
9566,1,1,246
9569,1,1,213
9571,1,1,247
9577,1,1,243
9578,1,1,243
9590,1,1,247
9596,1,1,243
9638,1,1,218
9651,1,2,132
9654,1,1,246
9660,2,1,207
9688,2,1,241
9693,1,1,243
9696,1,1,247
9715,2,2,132
9726,1,1,243
9738,1,1,243
9773,1,1,243
9774,2,1,243
9787,1,1,246
9793,1,2,159
9819,2,1,164
9822,2,1,205
9838,1,1,190
9846,1,1,246
9847,2,1,205
9849,1,1,243
9860,1,1,243
9882,1,1,247
9888,1,1,243
9892,1,1,243
9906,2,2,158
9907,1,1,202
9917,1,1,187
9939,2,2,154
9947,1,1,243
9949,1,1,243
9964,1,1,246
9973,1,1,203
10010,2,1,203
10018,1,1,247
10034,1,1,247
10058,1,1,164
10060,2,1,203
10070,1,1,201
10072,1,1,243
10074,1,1,243
10111,1,1,213
10114,2,2,186
10131,1,1,243
10146,1,1,203
10147,1,2,199
10158,1,1,243
10161,1,1,243
10185,2,1,207
10188,2,1,205
10212,2,1,201
10225,1,1,201
10228,1,1,197
10237,2,1,203
10241,2,2,139
10253,1,1,243
10255,2,1,203
10262,1,1,247
10264,2,1,223
10265,1,1,164
10278,1,2,129
10294,1,1,201
10308,1,1,243
10317,2,2,181
10321,1,1,243
10322,1,1,243
10356,2,1,201
10365,2,2,129
10379,2,1,207
10385,2,1,201
10401,1,1,247
10403,1,1,243
10414,1,1,201
10423,1,2,153
10427,1,1,247
10436,1,1,164
10458,2,1,246
10462,1,1,243
10485,1,1,243
10487,2,1,200
10497,1,1,243
10503,1,1,246
10504,1,1,164
10509,1,1,243
10535,2,2,153
10562,1,1,203
10565,1,1,201
10566,2,2,199
10575,1,1,190
10583,2,2,158
10588,1,1,243
10593,1,1,175
10598,1,1,243
10619,1,2,159
10625,2,2,199
10628,1,1,203
10637,2,2,158
10650,1,1,201
10657,2,2,154
10660,1,1,207
10664,1,1,246
10673,2,2,159
10682,1,1,164
10688,1,1,246
10700,2,2,159
10707,1,1,133
10709,2,1,149
10719,2,1,207
10745,1,1,202
10751,1,1,243
10757,2,2,155
10777,1,1,247
10780,1,1,247
10793,2,1,207
10796,1,1,243
10800,1,1,243
10816,1,1,207
10826,1,1,243
10830,1,1,247
10844,1,1,175
10847,1,2,199
10855,2,1,207
10879,2,2,177
10881,1,1,243
10885,1,1,241
10887,2,2,151
10905,1,1,223
10912,2,1,201
10916,1,1,247
10952,1,2,155
10957,1,1,149
10973,1,1,247
10978,2,1,207
10979,1,2,128
10983,2,1,205
11006,1,1,247
11019,1,1,243
11032,1,1,243
11036,1,1,243
11042,1,1,203
11047,1,1,247
11061,1,1,246
11063,1,1,243
11078,2,2,158
11087,1,1,223
11120,1,1,247
11123,1,1,190
11140,1,1,243
11141,1,1,247
11145,1,1,243
11160,1,1,205
11167,1,1,243
11170,2,1,223
11172,1,1,247
11188,1,1,203
11195,2,1,203
11221,1,1,203
11226,2,1,231
11233,1,2,159
11239,1,1,243
11266,2,1,203
11298,1,1,246
11345,2,1,133
11348,1,1,243
11356,1,1,241
11367,1,1,247
11372,1,1,205
11385,1,1,246
11389,1,1,203
11391,1,1,207
11407,1,1,243
11420,1,1,243
11424,1,1,205
11429,1,1,207
11431,1,1,203
11432,1,1,243
11460,1,1,243
11474,1,1,246
11481,1,1,242
11486,1,1,203
11496,1,1,243
11510,1,1,164
11528,1,1,243
11557,1,1,243
11559,1,1,247
11560,1,1,243
11570,1,1,243
11573,1,1,243
11579,1,1,243
11606,2,1,204
11618,1,1,190
11619,2,1,207
11626,1,1,243
11631,1,1,243
11643,1,1,243
11645,1,1,243
11648,1,1,190
11658,1,1,243
11664,1,1,205
11666,1,1,243
11673,1,1,246
11689,1,1,201
11690,1,1,167
11701,2,1,247
11704,1,1,243
11709,1,1,246
11720,1,1,203
11722,1,1,203
11727,1,1,243
11739,1,1,203
11742,1,1,243
11751,1,1,247
11761,2,2,158
11772,1,1,246
11785,2,1,201
11786,1,1,243
11795,1,1,243
11804,1,1,190
11822,1,1,167
11834,1,1,205
11835,1,1,190
11857,2,1,222
11859,1,1,164
11860,1,1,203
11861,1,1,247
11866,2,1,190
11871,1,1,203
11872,1,1,243
11875,1,1,203
11876,1,1,203
11878,2,1,207
11884,2,1,243
11896,2,1,207
11906,2,1,190
11924,1,1,246
11935,1,1,175
11940,1,1,241
11952,2,1,202
11953,1,1,241
11961,2,1,190
11962,2,2,153
11965,1,1,247
11988,1,1,202
12015,2,2,155
12022,2,2,158
12026,2,1,218
12032,1,1,223
12036,1,1,207
12084,1,1,246
12092,2,1,203
12108,1,2,132
12109,2,2,159
12115,1,1,175
12126,1,1,243
12127,1,1,164
12154,1,1,247
12155,1,1,247
12169,1,1,164
12172,1,1,164
12177,1,1,247
12197,1,1,246
12212,2,1,190
12217,1,1,247
12218,1,1,243
12223,1,1,243
12224,2,2,159
12226,1,1,203
12242,1,1,178
12255,2,2,153
12270,1,1,223
12281,1,1,247
12283,1,1,246
12297,1,1,243
12308,1,1,243
12319,1,2,129
12322,2,1,247
12342,1,1,243
12344,1,1,246
12345,1,1,247
12353,1,1,243
12354,2,2,155
12372,1,1,201
12374,1,1,223
12388,1,1,243
12391,1,1,167
12398,1,1,190
12415,1,1,243
12427,1,1,164
12428,1,1,203
12434,1,1,243
12436,1,1,243
12457,1,1,243
12463,2,1,205
12472,1,1,243
12493,2,1,133
12496,1,1,243
12512,1,2,206
12521,1,1,207
12525,2,1,223
12527,1,1,247
12533,2,2,254
12543,1,2,159
12555,2,2,159
12570,1,1,243
12581,1,1,246
12617,1,1,207
12618,1,1,247
12626,1,1,243
12627,1,1,207
12635,1,1,190
12637,1,1,178
12641,1,1,243
12646,1,1,201
12647,1,2,132
12663,1,1,247
12668,2,2,159
12670,1,1,223
12671,1,1,243
12679,2,1,190
12682,1,1,243
12687,1,1,247
12690,1,1,205
12701,1,1,246
12717,1,1,247
12721,2,1,205
12724,1,1,201
12741,2,1,203
12748,1,1,246
12755,1,1,243
12757,1,1,243
12765,1,1,203
12778,1,1,243
12796,1,1,247
12807,1,1,190
12815,1,1,243
12817,2,1,198
12828,1,1,246
12831,2,1,190
12832,2,1,246
12855,1,2,135
12860,1,1,203
12869,1,1,243
12877,1,1,247
12892,1,1,243
12904,2,2,199
12915,1,1,243
12930,1,1,203
12933,2,1,197
12940,1,1,247
12943,1,2,199
12946,1,1,247
12949,1,1,203
12950,1,1,243
12959,1,1,243
12989,1,1,243
13009,2,1,218
13011,1,1,190
13018,1,1,243
13026,2,1,207
13028,1,1,246
13033,2,2,158
13048,1,1,174
13050,1,1,243
13062,1,1,175
13067,1,1,203
13068,1,1,223
13069,1,1,205
13079,1,1,201
13080,1,1,243
13095,1,2,159
13100,1,1,207
13113,1,1,190
13123,2,2,158
13137,1,1,205
13149,1,1,247
13177,1,1,243
13182,1,1,203
13188,1,1,243
13191,1,1,190
13219,1,1,247
13244,1,1,243
13255,1,1,247
13257,1,2,199
13288,1,1,243
13292,2,1,174
13309,1,1,247
13312,1,1,203
13316,1,1,245
13318,1,1,167
13322,1,1,243
13331,2,1,207
13339,1,1,164
13356,1,1,247
13365,1,1,243
13383,1,1,133
13400,1,1,246
13418,1,1,207
13420,1,1,247
13452,1,1,243
13460,2,2,155
13472,1,1,243
13477,1,1,243
13487,1,1,164
13520,1,1,243
13539,1,2,157
13554,2,1,203
13559,1,1,164
13564,1,1,243
13567,1,1,243
13568,1,1,203
13572,1,1,203
13575,1,1,243
13576,1,1,243
13578,1,1,243
13594,2,2,199
13601,1,1,243
13606,1,1,243
13614,1,1,167
13636,1,1,221
13656,1,1,243
13683,1,1,201
13689,1,1,247
13703,1,1,207
13705,1,1,167
13707,1,1,207
13709,1,1,203
13717,1,1,243
13754,2,1,117
13778,1,1,190
13790,1,2,158
13805,1,1,164
13807,1,1,243
13818,1,1,247
13828,1,1,243
13842,1,1,245
13859,1,1,246
13869,1,1,203
13875,1,1,247
13877,1,1,207
13879,1,1,218
13889,1,1,201
13926,1,1,247
13930,1,1,201
13936,1,1,243
13954,2,1,207
13968,1,1,243
13986,1,1,246
13992,1,1,205
14034,1,1,203
14037,1,1,175
14040,1,1,247
14042,2,2,158
14072,2,1,205
14076,2,1,203
14083,2,1,190
14084,1,1,243
14087,1,1,243
14114,1,1,201
14146,1,1,223
14157,1,1,243
14196,1,1,243
14202,2,1,246
14215,1,1,164
14218,1,1,203
14243,1,1,246
14273,2,2,155
14288,2,1,203
14300,1,2,159
14302,2,2,183
14304,1,1,243
14313,1,1,243
14319,1,1,243
14320,2,2,155
14322,1,1,246
14343,1,1,190
14344,1,1,243
14363,1,1,243
14370,1,1,243
14373,1,1,243
14392,1,1,243
14431,1,1,201
14446,2,1,203
14452,2,1,207
14470,2,1,207
14479,1,1,243
14481,1,1,201
14509,1,1,243
14513,2,2,157
14532,1,1,215
14554,2,1,190
14560,2,1,197
14568,1,1,190
14575,1,1,241
14585,1,1,243
14602,1,1,247
14615,1,1,190
14617,2,2,158
14625,1,1,243
14636,1,1,246
14639,1,1,164
14654,1,1,243
14660,1,1,246
14674,1,1,207
14681,1,1,203
14682,1,1,205
14687,2,2,199
14700,1,1,164
14701,2,1,203
14709,1,1,201
14713,1,1,190
14727,1,1,247
14734,1,1,201
14742,1,1,243
14745,1,1,197
14762,1,1,201
14769,1,1,243
14777,1,1,205
14779,2,2,155
14786,1,1,215
14793,2,2,158
14795,2,1,203
14797,1,1,203
14799,1,1,201
14804,1,1,205
14805,1,1,243
14807,1,1,243
14816,2,1,190
14819,1,1,243
14820,1,1,205
14834,1,1,203
14840,1,1,243
14841,1,1,243
14849,1,1,247
14851,1,1,243
14871,2,1,203
14872,1,1,243
14878,1,1,133
14885,1,1,149
14890,1,1,243
14892,1,1,172
14907,1,1,167
14909,1,1,246
14914,1,1,164
14921,1,1,205
14925,2,1,205
14933,1,1,190
14937,1,1,203
14941,1,1,223
14954,1,1,243
14972,1,1,243
14982,1,1,247
14984,1,1,164
14988,1,1,243
14992,2,2,159
15013,1,1,243
15023,1,2,220
15028,1,1,223
15032,2,1,243
15041,1,1,190
15047,1,1,243
15081,1,1,243
15082,2,1,198
15097,1,1,164
15120,1,1,205
15151,1,1,205
15181,1,1,243
15187,2,2,199
15196,1,1,243
15204,2,1,174
15212,1,1,164
15215,1,1,175
15224,1,1,243
15225,2,2,158
15227,1,1,174
15238,1,2,159
15245,1,1,246
15272,1,1,243
15275,2,1,133
15276,1,1,243
15278,2,1,207
15294,1,1,201
15319,1,1,243
15323,1,1,174
15337,1,1,246
15339,1,1,190
15344,1,1,243
15364,1,1,205
15371,1,1,203
15397,1,1,207
15401,1,1,243
15422,1,1,246
15444,1,1,201
15445,1,1,167
15450,2,2,143
15464,1,1,243
15476,1,1,243
15480,1,1,243
15511,1,1,243
15525,1,1,164
15528,2,1,207
15529,1,1,194
15530,1,1,164
15532,1,1,203
15561,2,2,159
15581,2,2,132
15597,1,1,243
15605,1,1,246
15608,2,1,167
15609,1,1,203
15613,1,1,243
15615,1,1,178
15626,1,1,188
15634,1,1,205
15647,2,1,246
15651,2,2,159
15663,1,1,243
15673,1,1,167
15676,1,1,243
15677,1,2,199
15684,1,1,246
15705,1,1,243
