,y,prediction,leaf
5041,1,1,150
5060,1,1,191
5064,1,1,253
5067,1,1,159
5074,1,1,151
5129,1,2,181
5135,1,1,255
5137,2,1,151
5165,1,1,250
5169,2,1,151
5180,1,1,238
5182,1,1,155
5205,1,1,235
5209,1,1,253
5225,1,1,159
5226,1,1,151
5232,1,1,255
5238,2,2,175
5262,1,1,255
5273,1,1,191
5276,2,2,180
5298,1,1,147
5313,1,1,229
5323,1,1,149
5329,2,2,175
5337,2,1,219
5344,1,1,255
5348,1,1,231
5351,2,1,215
5371,1,1,253
5375,1,1,237
5385,2,1,255
5399,1,1,255
5403,1,2,174
5426,1,1,255
5435,1,1,255
5438,1,1,191
5461,1,1,237
5471,1,1,255
5487,2,1,149
5502,1,1,255
5509,1,1,187
5564,1,2,175
5586,1,1,184
5588,2,2,178
5589,2,2,174
5602,2,2,175
5615,1,1,255
5620,2,1,191
5622,1,1,255
5624,2,1,190
5638,1,1,231
5641,1,1,147
5660,2,1,151
5667,1,1,237
5685,2,2,183
5690,1,1,159
5696,2,1,187
5713,2,2,223
5723,1,1,253
5731,1,2,173
5771,2,2,183
5774,1,1,255
5777,1,1,190
5793,2,2,138
5799,1,1,253
5801,1,1,255
5805,1,1,253
5809,1,1,255
5819,1,1,254
5829,1,1,253
5833,1,1,253
5842,1,1,253
5850,1,1,253
5863,1,1,219
5864,1,1,247
5873,1,1,187
5894,1,1,187
5899,1,1,190
5909,2,1,243
5911,1,1,253
5928,1,1,253
5944,2,1,235
5949,1,1,253
5960,1,1,253
5964,1,1,245
5965,2,2,173
5983,1,1,253
5989,1,1,149
6040,1,1,190
6052,1,1,255
6067,1,1,190
6100,1,1,151
6112,2,1,151
6128,1,1,245
6129,1,1,191
6144,1,1,255
6146,1,2,242
6154,1,1,237
6168,1,1,253
6174,1,1,253
6183,1,1,255
6186,2,1,163
6206,1,1,191
6225,2,1,191
6228,1,1,245
6230,1,1,149
6236,2,2,174
6253,1,1,255
6257,1,1,255
6258,1,1,235
6265,1,1,159
6267,1,1,253
6274,1,1,151
6275,1,1,191
6282,1,1,191
6285,1,1,253
6289,2,1,151
6293,1,1,254
6306,1,1,149
6329,1,1,253
6346,1,1,253
6366,1,1,255
6383,2,2,180
6401,1,1,235
6415,2,2,189
6422,1,1,255
6425,1,1,151
6426,2,1,191
6433,1,1,155
6435,1,1,255
6438,1,1,187
6445,1,1,253
6463,1,1,157
6478,2,2,189
6480,1,1,231
6502,1,1,247
6507,1,1,191
6534,1,1,231
6538,1,1,255
6540,1,1,253
6542,1,1,253
6545,1,1,255
6574,2,1,191
6593,1,1,253
6602,1,1,255
6603,2,1,191
6608,2,2,180
6617,1,1,255
6619,1,1,255
6631,1,2,174
6632,1,1,251
6633,2,2,175
6639,2,2,178
6643,1,1,239
6656,1,1,255
6670,1,1,253
6679,1,1,147
6684,1,1,247
6694,1,1,255
6702,1,1,142
6704,1,1,255
6706,1,1,254
6707,1,1,255
6714,2,2,175
6720,1,1,191
6722,1,1,151
6723,1,1,187
6725,1,1,255
6741,1,1,255
6750,1,2,175
6752,1,1,151
6755,1,1,253
6756,1,1,150
6758,2,2,173
6773,1,1,255
6800,1,1,255
6825,1,1,149
6836,1,1,253
6838,1,1,255
6843,2,2,175
6855,1,1,255
6876,2,2,179
6880,2,1,191
6891,1,1,247
6901,1,2,174
6917,1,1,231
6921,1,1,255
6929,1,1,231
6932,1,1,255
6948,2,1,255
6949,1,2,175
6972,1,1,157
6973,2,2,174
6995,1,1,253
7017,1,1,237
7028,1,1,255
7043,2,2,223
7045,1,1,182
7050,1,1,255
7079,2,1,149
7085,2,2,174
7091,1,1,255
7093,2,2,175
7096,1,1,239
7103,2,1,187
7104,2,2,175
7117,2,1,151
7123,2,1,151
7165,1,1,253
7167,1,1,159
7176,1,1,151
7178,1,1,246
7213,1,1,149
7223,1,1,255
7229,1,1,239
7244,1,1,253
7246,1,2,175
7256,1,1,254
7260,1,1,253
7265,2,1,191
7283,1,2,175
7301,1,1,147
7319,1,1,255
7320,1,2,179
7326,1,1,255
7327,2,2,179
7331,1,1,255
7334,1,1,159
7353,2,2,179
7385,2,1,226
7386,1,1,247
7393,2,1,191
7402,1,1,187
7417,1,1,229
7424,1,1,157
7431,1,1,255
7453,1,1,255
7456,2,2,175
7468,1,1,147
7499,2,1,191
7503,2,2,179
7506,1,1,149
7517,2,1,212
7549,1,1,255
7550,2,1,151
7562,1,1,255
7565,1,1,255
7571,2,2,232
7581,1,1,255
7589,1,1,239
7590,2,1,157
7592,1,1,191
7596,1,1,253
7602,1,2,242
7609,1,1,255
7633,1,1,155
7639,1,1,253
7647,1,1,255
7657,2,1,151
7669,1,1,147
7689,1,1,247
7697,1,1,159
7705,1,1,159
7726,1,1,191
7736,1,1,151
7740,1,1,237
7744,1,1,253
7745,2,1,149
7761,1,1,253
7765,1,1,229
7780,1,2,232
7796,1,1,151
7802,1,1,253
7815,1,1,255
7837,2,2,189
7838,1,1,190
7841,1,1,245
7875,2,1,151
7884,1,1,151
7890,1,1,159
7912,1,1,231
7920,1,1,159
7932,1,1,255
7934,1,1,191
7937,1,1,253
7946,1,1,255
7958,2,1,239
7969,1,1,253
7982,1,1,255
7992,1,1,191
7993,1,1,151
7995,2,1,222
8003,1,1,255
8008,1,1,253
8038,1,1,172
8057,1,1,147
8060,1,2,143
8062,1,1,255
8094,1,1,253
8117,2,2,178
8127,1,1,235
8144,2,2,175
8179,1,1,255
8182,2,1,151
8195,2,2,175
8198,2,1,191
8208,2,2,181
8212,1,1,254
8221,1,1,253
8223,2,2,175
8230,1,1,151
8233,1,1,255
8235,1,1,250
8239,1,1,245
8242,1,1,237
8243,2,1,159
8250,1,1,239
8277,1,1,255
8282,1,1,157
8299,1,1,253
8300,1,1,253
8303,1,1,191
8304,1,1,255
8307,1,1,147
8308,1,1,159
8314,1,1,255
8323,1,1,191
8328,1,1,239
8331,1,1,253
8367,2,1,191
8368,1,2,174
8392,2,1,187
8393,2,2,189
8407,1,1,237
8419,1,1,191
8420,1,1,231
8428,1,1,255
8448,2,2,175
8462,1,1,239
8464,1,1,255
8467,2,2,179
8469,1,1,253
8474,1,1,151
8479,2,1,186
8480,2,1,255
8487,1,1,255
8538,2,2,175
8542,1,1,255
8543,1,1,151
8550,2,2,175
8563,1,1,247
8569,1,1,253
8583,1,1,255
8585,1,1,254
8594,2,2,174
8598,1,1,150
8604,2,1,191
8605,1,1,246
8617,2,1,215
8618,2,2,189
8622,1,1,253
8631,1,1,255
8638,1,1,149
8651,1,1,191
8659,1,1,247
8663,1,1,255
8674,2,1,191
8680,1,1,231
8682,2,2,162
8697,1,1,255
8701,1,1,253
8705,1,1,215
8727,1,1,253
8749,1,1,253
8792,2,1,151
8804,1,1,255
8807,1,1,235
8812,1,1,255
8813,1,1,151
8816,2,2,143
8817,1,1,255
8818,1,1,155
8819,1,1,147
8822,1,1,255
8846,1,1,253
8852,1,1,132
8856,2,1,149
8859,1,1,191
8867,1,1,255
8869,2,1,148
8878,1,1,149
8879,2,2,175
8891,1,1,253
8907,1,1,255
8914,2,1,191
8920,1,1,253
8933,1,1,155
8934,1,1,253
8937,1,1,187
8943,1,1,253
8959,1,1,149
8981,2,2,180
8989,2,1,238
8999,1,1,150
9000,1,1,159
9011,1,1,255
9038,2,1,150
9048,1,1,247
9070,2,2,174
9079,2,2,174
9089,1,1,186
9092,1,1,253
9097,1,1,211
9112,1,1,246
9119,1,1,211
9123,2,2,175
9125,1,1,253
9139,1,1,253
9159,1,1,246
9160,1,1,151
9163,1,1,219
9166,2,2,175
9181,1,1,219
9187,2,1,191
9189,1,1,229
9191,1,1,151
9200,2,1,159
9222,1,1,251
9242,2,2,175
9246,1,1,151
9267,1,1,255
9280,1,1,191
9285,1,1,155
9287,1,1,235
9310,2,2,175
9314,1,1,255
9315,1,2,189
9326,1,1,255
9330,1,1,253
9332,1,1,255
9335,1,1,255
9344,1,2,175
9354,1,1,218
9357,1,1,151
9392,2,2,180
9397,1,1,191
9414,1,2,189
9419,1,1,239
9422,2,1,163
9498,1,1,255
9500,2,1,149
9504,1,1,255
9509,1,1,147
9540,1,1,253
9550,1,1,151
9560,1,1,255
9566,1,1,247
9569,1,1,155
9571,1,1,255
9577,1,1,255
9578,1,1,253
9590,1,1,255
9596,1,1,247
9638,1,1,159
9651,1,2,174
9654,1,1,255
9660,2,1,191
9688,2,1,245
9693,1,1,255
9696,1,1,255
9715,2,2,168
9726,1,1,253
9738,1,1,255
9773,1,1,253
9774,2,1,255
9787,1,1,255
9793,1,2,183
9819,2,2,223
9822,2,1,190
9838,1,1,239
9846,1,1,255
9847,2,1,187
9849,1,1,253
9860,1,1,253
9882,1,1,247
9888,1,1,253
9892,1,1,246
9906,2,2,174
9907,1,1,147
9917,1,2,223
9939,2,2,178
9947,1,1,253
9949,1,1,253
9964,1,1,255
9973,1,1,151
10010,2,1,151
10018,1,1,255
10034,1,1,255
10058,1,1,229
10060,2,1,151
10070,1,1,149
10072,1,1,253
10074,1,1,255
10111,1,1,157
10114,2,2,223
10131,1,1,253
10146,1,1,151
10147,1,2,143
10158,1,1,253
10161,1,1,253
10185,2,1,191
10188,2,1,187
10212,2,1,151
10225,1,1,149
10228,1,2,189
10237,2,1,151
10241,2,2,174
10253,1,1,253
10255,2,1,151
10262,1,1,255
10264,2,1,157
10265,1,1,229
10278,1,2,175
10294,1,1,149
10308,1,1,253
10317,2,2,206
10321,1,1,253
10322,1,1,255
10356,2,1,149
10365,2,1,164
10379,2,1,191
10385,2,1,149
10401,1,1,255
10403,1,1,255
10414,1,1,151
10423,1,2,173
10427,1,1,255
10436,1,1,229
10458,2,1,255
10462,1,1,253
10485,1,1,253
10487,2,1,149
10497,1,1,253
10503,1,1,254
10504,1,1,229
10509,1,1,247
10535,2,2,175
10562,1,1,151
10565,1,1,149
10566,2,2,189
10575,1,1,239
10583,2,2,174
10588,1,1,253
10593,1,1,226
10598,1,1,255
10619,1,2,175
10625,2,2,189
10628,1,1,151
10637,2,2,174
10650,1,1,149
10657,2,2,178
10660,1,1,191
10664,1,1,255
10673,2,1,167
10682,1,1,237
10688,1,2,242
10700,2,2,183
10707,1,2,173
10709,2,1,182
10719,2,1,191
10745,1,1,147
10751,1,1,253
10757,2,2,179
10777,1,1,255
10780,1,1,255
10793,2,1,191
10796,1,1,255
10800,1,1,246
10816,1,1,191
10826,1,1,253
10830,1,1,255
10844,1,1,237
10847,1,2,143
10855,2,1,191
10879,2,2,232
10881,1,1,255
10885,1,1,253
10887,2,1,163
10905,1,1,155
10912,2,1,149
10916,1,1,247
10952,1,2,179
10957,1,1,167
10973,1,1,254
10978,2,1,191
10979,1,2,178
10983,2,1,187
11006,1,1,255
11019,1,1,255
11032,1,1,255
11036,1,1,253
11042,1,1,151
11047,1,1,247
11061,1,1,245
11063,1,1,253
11078,2,2,174
11087,1,1,159
11120,1,1,255
11123,1,1,235
11140,1,1,253
11141,1,1,255
11145,1,1,253
11160,1,1,190
11167,1,1,253
11170,2,1,159
11172,1,1,255
11188,1,1,151
11195,2,1,145
11221,1,1,151
11226,2,1,255
11233,1,2,175
11239,1,1,255
11266,2,1,151
11298,1,1,255
11345,2,2,175
11348,1,1,253
11356,1,1,255
11367,1,1,254
11372,1,1,187
11385,1,1,255
11389,1,1,151
11391,1,1,191
11407,1,1,253
11420,1,1,253
11424,1,1,187
11429,1,1,191
11431,1,1,151
11432,1,1,247
11460,1,1,253
11474,1,1,255
11481,1,1,255
11486,1,1,151
11496,1,1,253
11510,1,1,237
11528,1,1,253
11557,1,1,253
11559,1,1,255
11560,1,1,253
11570,1,1,253
11573,1,1,253
11579,1,1,247
11606,2,1,184
11618,1,1,239
11619,2,1,191
11626,1,1,253
11631,1,1,253
11643,1,1,255
11645,1,1,253
11648,1,1,239
11658,1,1,253
11664,1,1,187
11666,1,1,250
11673,1,1,255
11689,1,1,150
11690,1,1,239
11701,2,1,255
11704,1,1,253
11709,1,1,255
11720,1,1,147
11722,1,1,151
11727,1,1,253
11739,1,1,151
11742,1,1,253
11751,1,1,247
11761,2,2,174
11772,1,1,247
11785,2,1,147
11786,1,1,255
11795,1,1,246
11804,1,1,239
11822,1,1,207
11834,1,1,187
11835,1,1,235
11857,2,1,155
11859,1,1,237
11860,1,1,151
11861,1,1,255
11866,2,1,238
11871,1,1,147
11872,1,1,255
11875,1,1,151
11876,1,1,151
11878,2,1,191
11884,2,1,254
11896,2,1,191
11906,2,1,218
11924,1,1,255
11935,1,1,237
11940,1,1,253
11952,2,1,145
11953,1,1,255
11961,2,1,218
11962,2,2,175
11965,1,1,255
11988,1,1,145
12015,2,2,179
12022,2,2,174
12026,2,1,159
12032,1,1,159
12036,1,1,191
12084,1,1,255
12092,2,1,151
12108,1,2,180
12109,2,1,167
12115,1,1,229
12126,1,1,253
12127,1,1,229
12154,1,1,255
12155,1,1,255
12169,1,1,229
12172,1,1,237
12177,1,1,255
12197,1,1,247
12212,2,1,239
12217,1,1,255
12218,1,1,253
12223,1,1,253
12224,2,2,183
12226,1,1,151
12242,1,1,238
12255,2,2,175
12270,1,1,155
12281,1,1,255
12283,1,1,255
12297,1,1,255
12308,1,1,253
12319,1,2,175
12322,2,1,241
12342,1,1,253
12344,1,1,255
12345,1,1,255
12353,1,1,255
12354,2,2,179
12372,1,1,149
12374,1,1,159
12388,1,1,253
12391,1,1,219
12398,1,1,219
12415,1,1,253
12427,1,1,214
12428,1,1,151
12434,1,1,253
12436,1,1,253
12457,1,1,246
12463,2,1,191
12472,1,1,253
12493,2,2,175
12496,1,1,255
12512,1,1,191
12521,1,1,191
12525,2,1,157
12527,1,1,255
12533,2,1,255
12543,1,2,175
12555,2,2,175
12570,1,1,253
12581,1,1,255
12617,1,1,191
12618,1,1,255
12626,1,1,253
12627,1,1,191
12635,1,1,239
12637,1,2,232
12641,1,1,247
12646,1,1,149
12647,1,2,174
12663,1,1,255
12668,2,2,175
12670,1,1,155
12671,1,1,253
12679,2,1,235
12682,1,1,253
12687,1,1,255
12690,1,1,191
12701,1,1,255
12717,1,1,255
12721,2,1,187
12724,1,1,149
12741,2,1,151
12748,1,1,255
12755,1,1,255
12757,1,1,255
12765,1,1,151
12778,1,1,253
12796,1,1,255
12807,1,1,239
12815,1,1,253
12817,2,2,189
12828,1,1,254
12831,2,1,219
12832,2,1,247
12855,1,2,174
12860,1,1,151
12869,1,1,253
12877,1,1,255
12892,1,1,254
12904,2,2,143
12915,1,1,253
12930,1,1,151
12933,2,2,189
12940,1,1,255
12943,1,2,189
12946,1,1,255
12949,1,1,151
12950,1,1,246
12959,1,1,253
12989,1,1,253
13009,2,1,159
13011,1,1,239
13018,1,1,247
13026,2,1,191
13028,1,1,255
13033,2,2,174
13048,1,1,233
13050,1,1,253
13062,1,1,231
13067,1,1,151
13068,1,1,159
13069,1,1,190
13079,1,1,149
13080,1,1,253
13095,1,2,183
13100,1,1,191
13113,1,1,238
13123,2,2,181
13137,1,1,187
13149,1,1,254
13177,1,1,253
13182,1,1,151
13188,1,1,246
13191,1,1,234
13219,1,1,255
13244,1,1,254
13255,1,1,255
13257,1,2,143
13288,1,1,255
13292,2,2,206
13309,1,1,255
13312,1,1,151
13316,1,1,250
13318,1,1,237
13322,1,1,253
13331,2,1,191
13339,1,1,229
13356,1,1,255
13365,1,1,253
13383,1,2,175
13400,1,1,247
13418,1,1,191
13420,1,1,255
13452,1,1,253
13460,2,2,179
13472,1,1,253
13477,1,1,255
13487,1,1,217
13520,1,1,253
13539,1,2,173
13554,2,1,151
13559,1,1,229
13564,1,1,253
13567,1,1,250
13568,1,1,147
13572,1,1,151
13575,1,1,253
13576,1,1,253
13578,1,1,253
13594,2,2,189
13601,1,1,253
13606,1,1,253
13614,1,1,231
13636,1,2,143
13656,1,1,255
13683,1,1,149
13689,1,1,255
13703,1,1,191
13705,1,1,237
13707,1,1,191
13709,1,1,151
13717,1,1,247
13754,2,1,255
13778,1,1,238
13790,1,2,174
13805,1,1,233
13807,1,1,253
13818,1,1,255
13828,1,1,255
13842,1,1,251
13859,1,1,255
13869,1,1,151
13875,1,1,255
13877,1,1,191
13879,1,1,159
13889,1,1,148
13926,1,1,255
13930,1,1,151
13936,1,1,255
13954,2,1,191
13968,1,1,246
13986,1,1,255
13992,1,1,187
14034,1,1,151
14037,1,1,229
14040,1,1,255
14042,2,2,180
14072,2,1,187
14076,2,1,151
14083,2,1,239
14084,1,1,255
14087,1,1,255
14114,1,1,149
14146,1,1,159
14157,1,1,253
14196,1,1,253
14202,2,1,254
14215,1,1,229
14218,1,1,151
14243,1,1,255
14273,2,2,179
14288,2,1,145
14300,1,2,175
14302,2,2,206
14304,1,1,253
14313,1,1,253
14319,1,1,253
14320,2,2,179
14322,1,1,255
14343,1,1,238
14344,1,1,253
14363,1,1,253
14370,1,1,253
14373,1,1,253
14392,1,1,247
14431,1,1,149
14446,2,1,151
14452,2,1,191
14470,2,1,191
14479,1,1,247
14481,1,1,149
14509,1,1,247
14513,2,2,173
14532,1,1,159
14554,2,1,234
14560,2,1,140
14568,1,1,235
14575,1,1,245
14585,1,1,253
14602,1,1,255
14615,1,1,239
14617,2,2,174
14625,1,1,255
14636,1,1,255
14639,1,1,229
14654,1,1,255
14660,1,1,255
14674,1,1,191
14681,1,1,151
14682,1,1,190
14687,2,2,189
14700,1,1,233
14701,2,1,151
14709,1,1,149
14713,1,1,219
14727,1,1,255
14734,1,1,149
14742,1,1,255
14745,1,1,140
14762,1,1,149
14769,1,1,246
14777,1,1,187
14779,2,2,179
14786,1,1,158
14793,2,2,174
14795,2,1,151
14797,1,1,145
14799,1,1,151
14804,1,1,187
14805,1,1,253
14807,1,1,247
14816,2,1,239
14819,1,1,255
14820,1,1,187
14834,1,1,151
14840,1,1,253
14841,1,1,255
14849,1,1,255
14851,1,1,253
14871,2,1,151
14872,1,1,253
14878,1,2,175
14885,1,1,167
14890,1,1,255
14892,1,1,234
14907,1,1,231
14909,1,1,255
14914,1,1,239
14921,1,1,191
14925,2,1,187
14933,1,1,239
14937,1,1,147
14941,1,1,157
14954,1,1,255
14972,1,1,255
14982,1,1,255
14984,1,1,229
14988,1,1,251
14992,2,2,175
15013,1,1,246
15023,1,2,143
15028,1,1,159
15032,2,1,255
15041,1,1,239
15047,1,1,255
15081,1,1,251
15082,2,2,189
15097,1,1,229
15120,1,1,187
15151,1,1,187
15181,1,1,255
15187,2,2,189
15196,1,1,247
15204,2,1,215
15212,1,2,228
15215,1,1,231
15224,1,1,254
15225,2,2,174
15227,1,1,215
15238,1,1,167
15245,1,1,254
15272,1,1,253
15275,2,1,171
15276,1,1,254
15278,2,1,191
15294,1,1,149
15319,1,1,253
15323,1,2,206
15337,1,1,255
15339,1,1,239
15344,1,1,253
15364,1,1,190
15371,1,1,151
15397,1,1,191
15401,1,1,253
15422,1,1,255
15444,1,1,150
15445,1,1,231
15450,2,2,173
15464,1,1,253
15476,1,1,253
15480,1,1,255
15511,1,1,253
15525,1,1,229
15528,2,1,191
15529,1,1,132
15530,1,1,229
15532,1,1,151
15561,2,2,175
15581,2,2,174
15597,1,1,247
15605,1,1,255
15608,2,1,237
15609,1,1,151
15613,1,1,253
15615,1,1,239
15626,1,2,223
15634,1,1,187
15647,2,1,247
15651,2,2,175
15663,1,1,255
15673,1,1,237
15676,1,1,253
15677,1,2,143
15684,1,1,243
15705,1,1,255
