,y,prediction,leaf
1227,1,1,191
1228,1,1,255
1229,1,2,178
1230,2,2,175
1231,1,1,255
1232,1,1,237
1233,1,1,151
1234,1,1,254
1235,1,1,253
1236,1,1,255
1237,1,1,151
1238,1,1,255
1239,1,1,255
1240,2,1,218
1241,1,1,255
1242,1,1,255
1243,2,2,130
1244,1,1,255
1245,1,1,255
1246,2,2,178
1247,1,1,255
1248,1,1,151
1249,1,1,255
1250,2,2,180
1251,1,1,188
1252,1,1,149
1254,1,1,255
1255,1,1,149
1256,1,1,235
1257,2,1,151
1258,2,2,175
1259,1,1,255
1260,1,1,149
1261,2,1,151
1262,1,1,255
1263,1,1,255
1264,1,1,253
1265,1,1,254
1266,2,2,175
1267,1,1,191
1268,1,1,191
1269,1,1,239
1270,1,1,238
1271,1,1,187
1272,1,1,247
1273,1,1,253
1274,1,1,253
1276,2,2,175
1277,2,1,167
1278,1,1,145
1279,1,1,151
1280,1,1,241
1281,2,1,249
1282,2,1,151
1283,1,1,253
1284,2,1,151
1285,1,1,191
1286,2,2,173
1287,1,1,159
1288,1,1,238
1289,1,1,151
1291,1,1,255
1293,1,2,179
1294,1,1,151
1295,1,1,157
1296,1,1,246
1297,1,1,191
1299,1,1,150
1300,1,1,247
1301,1,1,255
1302,2,1,191
1304,1,1,186
1305,2,2,175
1306,1,1,255
1307,1,1,253
1308,1,1,151
1309,2,1,151
1310,1,2,174
1311,1,1,237
1312,1,1,253
1313,1,1,255
1315,1,1,253
1316,2,2,179
1317,1,1,247
1318,2,2,175
1319,2,2,175
1320,1,1,255
1321,1,1,253
1322,2,1,247
1323,2,1,191
1324,2,1,151
1325,1,1,253
1326,1,1,151
1327,2,1,255
1328,1,1,253
1331,1,1,253
1332,1,1,253
1333,1,2,178
1334,2,1,191
1335,1,1,250
1336,1,1,239
1337,2,2,143
1338,1,1,239
1339,1,2,189
1340,1,1,215
1341,1,1,219
1342,1,1,255
1343,1,1,255
1344,1,1,253
1345,1,1,239
1346,2,2,174
1347,1,1,253
1348,2,2,174
1349,1,1,155
1350,2,1,247
1351,2,2,175
1352,1,1,255
1353,1,1,191
1354,1,1,255
1355,2,1,151
1356,1,1,247
1357,1,1,237
1358,1,1,247
1360,1,1,254
1361,2,1,151
1362,1,1,253
1363,1,1,255
1364,1,1,255
1365,1,1,255
1366,1,1,151
1367,1,1,255
1368,2,2,143
1369,1,1,253
1370,1,1,253
1371,1,1,147
1372,1,1,219
1373,1,2,175
1374,1,1,255
1375,1,1,255
1376,1,1,151
1377,1,1,151
1379,1,1,237
1380,1,1,253
1381,1,1,226
1382,1,1,229
1383,1,1,246
1384,1,1,128
1385,1,1,254
1386,1,1,254
1387,2,1,245
1389,1,1,253
1390,1,1,237
1391,2,1,159
1392,1,1,255
1393,1,1,253
1394,1,1,255
1395,2,1,255
1397,1,2,183
1398,1,1,153
1399,2,1,151
1400,1,1,255
1401,1,1,191
1402,1,1,255
1403,1,1,149
1404,1,1,255
1405,2,1,150
1406,1,1,255
1407,2,1,191
1408,1,1,247
1409,1,1,149
1410,1,1,255
1411,1,1,151
1413,2,2,189
1414,1,2,130
1415,1,1,187
1416,1,1,247
1418,2,2,175
1419,1,1,255
1420,1,1,246
1421,1,1,191
1422,1,1,254
1423,1,1,255
1424,1,1,151
1425,1,1,254
1427,1,1,159
1428,1,1,253
1429,2,1,151
1430,1,1,191
1431,1,1,255
1432,2,1,247
1433,1,1,253
1434,1,1,255
1435,1,1,159
1436,1,1,237
1438,1,1,219
1439,2,1,151
1440,1,1,151
1441,1,1,147
1442,2,2,143
1443,1,1,255
1444,2,1,151
1445,1,1,191
1446,1,1,191
1447,1,1,128
1448,2,2,189
1449,2,2,189
1450,1,1,246
1451,1,1,255
1452,1,1,253
1453,2,2,180
1455,1,1,255
1456,1,1,253
1457,1,1,253
1458,1,1,255
1459,2,2,178
1460,2,2,143
1461,1,1,255
1463,2,1,151
1464,1,1,255
1465,1,1,151
1466,1,1,191
1468,1,1,246
1469,2,1,191
1470,2,1,182
1471,1,1,231
1472,1,1,237
1473,1,2,179
1474,1,1,253
1476,1,1,254
1477,1,1,253
1479,1,1,255
1480,1,1,255
1481,2,1,191
1482,2,1,151
1483,1,1,253
1484,2,2,175
1485,1,1,155
1486,1,1,254
1487,1,1,253
1488,1,1,255
1489,2,2,206
1490,1,1,187
1491,1,1,253
1492,2,1,151
1493,2,1,147
1494,1,1,255
1495,2,2,154
1496,2,1,254
1497,1,1,234
1498,2,1,188
1499,1,1,253
1500,2,2,174
1501,1,1,254
1502,1,1,253
1503,2,2,174
1504,1,2,183
1506,1,2,143
1508,1,1,253
1510,1,1,251
1511,2,1,184
1512,2,1,167
1513,1,1,191
1514,2,2,174
1515,1,1,239
1516,2,1,151
1517,1,1,163
1518,1,1,231
1519,1,1,253
1520,1,2,175
1521,1,1,255
1522,1,1,255
1523,1,1,253
1524,1,1,226
1525,1,1,253
1526,1,1,255
1527,1,1,151
1528,2,2,174
1529,1,1,255
1530,1,1,151
1531,2,1,159
1532,2,1,207
1533,2,1,153
1535,1,1,251
1536,1,2,189
1537,1,1,151
1538,1,1,155
1539,1,1,255
1540,1,1,253
1541,1,2,178
1542,1,1,255
1543,1,1,191
1545,1,2,175
1546,1,1,253
1547,1,2,175
1549,1,1,255
1550,1,1,253
1551,1,1,253
1552,1,1,255
1553,1,1,253
1554,2,2,179
1555,1,1,255
1557,1,1,247
1558,1,1,246
1559,1,1,253
1560,1,1,253
1561,1,1,191
1562,2,1,239
1563,1,1,159
1564,1,1,255
1565,1,1,255
1566,1,1,187
1567,1,1,255
1568,1,2,175
1569,1,1,253
1570,1,1,231
1571,2,1,191
1572,1,1,253
1573,1,1,253
1574,1,1,255
1575,1,1,191
1576,1,1,247
1577,1,1,246
1578,1,1,235
1579,1,1,255
1580,2,1,150
1582,1,2,175
1583,2,1,255
1584,1,1,151
1586,1,1,254
1587,1,1,255
1589,1,1,229
1590,1,1,191
1591,1,1,171
1592,1,1,246
1593,2,2,179
1594,1,1,167
1595,2,1,247
1596,1,1,149
1597,1,1,239
1598,1,1,246
1599,1,1,226
1600,1,1,159
1601,1,1,243
1602,1,1,250
1603,2,1,151
1604,1,1,151
1605,1,1,147
1606,1,1,255
1608,1,1,159
1609,1,1,255
1610,1,1,243
1611,2,1,191
1612,2,2,179
1613,2,1,151
1614,1,1,231
1615,2,1,151
1616,2,2,178
1617,1,2,189
1619,1,1,151
1620,2,1,191
1621,2,1,132
1622,1,1,255
1623,1,2,189
1624,1,1,255
1625,2,2,178
1626,1,1,151
1627,2,2,175
1628,1,1,151
1629,1,1,191
1630,1,1,157
1632,2,1,191
1633,1,1,255
1634,1,1,158
1635,2,2,189
1636,1,1,255
1637,1,1,254
1638,2,2,175
1639,2,1,151
1640,1,1,255
1641,2,2,175
1642,2,2,179
1643,2,2,179
1644,1,2,178
1645,2,2,146
1646,1,1,187
1647,1,1,148
1648,2,2,174
1649,1,1,255
1650,1,1,253
1652,1,1,253
1653,1,1,151
1654,2,1,151
1655,2,2,175
1656,1,1,253
1657,1,1,151
1658,1,1,253
1659,1,1,159
1660,1,1,151
1661,2,2,174
1662,1,1,239
1664,1,1,151
1665,1,1,255
1666,2,1,191
1668,1,1,151
1669,2,2,178
1671,1,1,245
1672,1,1,159
1673,1,1,253
1674,2,1,191
1675,1,2,206
1677,1,1,253
1678,1,1,187
1679,1,1,149
1680,1,1,255
1681,1,1,150
1682,2,2,174
1683,1,1,151
1684,1,1,246
1685,2,2,143
1686,1,1,254
1687,2,2,143
1688,1,1,255
1689,2,2,179
1690,1,1,253
1691,1,1,253
1692,1,1,246
1693,2,2,143
1694,1,1,191
1695,2,1,151
1696,1,2,143
1697,1,1,191
1698,1,1,254
1699,1,2,179
1700,1,1,255
1701,1,1,253
1702,1,1,190
1704,1,1,253
1705,1,1,255
1706,2,1,151
1707,1,1,255
1708,1,1,229
1709,2,2,181
1710,1,1,255
1711,1,1,191
1712,1,1,159
1713,2,2,175
1714,1,1,149
1715,1,1,255
1716,1,1,239
1717,2,2,179
1718,2,2,175
1719,1,1,151
1720,1,1,255
1721,1,1,151
1722,2,1,238
1723,2,2,189
1724,1,1,253
1725,1,1,255
1726,2,1,151
1727,1,1,254
1728,2,2,179
1729,1,1,187
1730,1,2,206
1731,1,1,255
1732,1,1,253
1733,1,1,239
1734,1,1,247
1735,2,1,167
1736,1,1,231
1737,1,1,253
1738,2,1,238
1739,1,1,151
1740,2,2,175
1741,1,1,159
1742,1,1,255
1743,1,1,239
1744,1,1,191
1745,1,1,245
1746,1,1,237
1748,1,1,255
1749,1,1,255
1750,1,1,255
1751,1,1,247
1753,1,1,255
1754,2,1,132
1756,1,2,232
1757,1,1,247
1758,1,1,151
1759,1,1,253
1760,2,1,191
1761,1,1,151
1762,1,1,239
1763,1,1,254
1764,2,2,206
1765,2,1,163
1766,1,1,253
1767,1,1,159
1768,1,1,147
1769,2,1,190
1770,1,1,255
1771,2,2,189
1772,2,1,191
1773,1,1,253
1774,2,1,151
1775,1,1,159
1776,1,1,155
1777,1,1,255
1779,2,1,191
1780,2,2,175
1781,1,2,143
1782,1,1,255
1784,1,1,255
1785,2,1,238
1786,2,2,179
1787,2,2,181
1788,1,1,255
1789,1,1,255
1791,1,1,255
1792,1,1,247
1793,1,1,219
1794,1,1,187
1795,2,1,148
1796,1,1,237
1797,1,1,187
1798,2,1,151
1799,1,1,255
1800,1,2,175
1801,1,1,255
1803,2,2,178
1805,1,1,218
1806,1,1,159
1807,1,1,148
1808,1,1,155
1809,1,1,255
1810,1,2,143
1811,2,2,189
1813,1,1,253
1814,2,1,151
1815,1,1,253
1816,1,1,151
1817,1,1,255
1818,1,1,151
1819,2,2,175
1820,1,1,158
1821,1,1,255
1822,1,1,253
1823,1,1,253
1824,2,1,151
1825,2,1,239
1826,2,1,251
1827,1,1,255
1829,1,1,247
