,y,prediction,leaf
545,1,1,30
546,1,1,27
547,1,1,24
550,1,1,30
551,1,1,30
552,1,1,30
553,1,1,24
554,2,1,30
556,1,1,24
557,1,1,30
558,1,1,24
559,1,1,27
560,1,1,20
561,2,2,19
562,2,1,25
563,1,1,30
564,2,2,19
565,1,1,30
566,1,2,19
567,1,1,30
568,1,1,30
570,1,1,30
571,1,1,25
572,1,1,30
573,2,1,25
574,1,1,20
575,2,2,16
576,1,1,30
577,1,1,30
578,1,1,22
579,1,1,24
581,2,1,25
582,1,1,25
583,1,1,24
584,1,1,20
585,1,1,30
586,1,1,30
587,1,1,30
588,2,1,27
589,1,1,22
590,1,1,25
591,1,1,25
592,2,1,30
593,2,2,16
594,1,1,20
595,1,1,30
596,1,1,30
597,2,2,19
598,1,1,30
599,1,1,22
600,1,1,20
601,1,1,30
602,1,1,30
603,1,1,27
604,1,1,30
605,1,1,30
606,2,2,19
607,1,1,30
608,1,1,30
609,1,1,30
610,1,1,22
611,1,1,30
612,1,1,24
613,1,1,20
615,1,1,30
616,1,1,24
617,1,1,25
619,2,2,19
620,1,1,20
621,1,1,30
622,1,1,30
623,1,1,24
624,1,1,30
625,1,1,30
626,2,1,24
627,1,1,25
628,2,1,24
629,2,2,19
630,1,1,30
632,2,1,25
633,2,2,16
634,1,1,25
635,1,1,30
636,1,1,20
637,2,2,16
639,2,2,19
640,1,1,30
641,1,1,25
642,1,1,30
643,2,1,25
644,1,1,24
645,2,1,22
647,1,1,25
648,1,1,25
649,2,2,16
650,1,1,30
652,2,2,16
653,1,1,30
655,1,1,30
656,1,1,30
657,1,1,24
658,1,1,27
659,2,1,25
660,2,1,27
661,1,1,20
662,1,1,30
663,1,1,22
664,1,1,30
665,2,1,30
666,1,1,24
667,2,1,25
670,1,1,30
671,1,1,30
672,1,1,30
673,2,2,16
674,2,1,25
675,1,1,30
676,1,1,30
677,1,1,24
678,1,1,30
679,1,1,30
680,1,1,30
681,2,1,25
682,2,1,24
683,1,1,30
684,1,1,30
685,1,1,30
686,1,1,30
687,1,2,19
688,1,1,22
689,1,1,30
690,1,1,25
691,1,1,30
692,1,1,25
693,1,1,30
694,1,1,20
695,1,1,30
696,2,1,20
697,2,2,17
698,1,1,20
699,1,1,30
700,1,1,22
701,1,1,20
702,1,1,30
703,1,1,24
704,2,2,23
705,2,1,22
706,1,1,27
707,1,1,30
708,1,1,25
710,1,2,16
711,1,1,30
712,1,1,22
713,1,1,25
714,1,1,22
715,1,1,30
716,1,1,24
717,1,1,30
718,1,1,30
719,2,2,16
720,1,1,30
721,1,1,25
723,2,1,25
724,2,2,19
725,2,1,22
726,1,1,25
727,1,1,30
728,1,1,24
729,2,1,26
730,1,1,30
731,1,1,30
732,1,1,24
733,1,1,30
734,1,1,25
735,1,1,24
736,1,1,30
737,1,2,19
738,1,1,30
739,2,2,19
740,1,1,30
741,1,1,25
742,2,1,22
743,1,1,30
745,2,2,19
746,2,1,25
747,1,1,30
748,1,1,30
749,1,2,19
751,1,1,20
752,1,1,27
753,1,1,30
754,1,1,30
755,1,1,30
756,2,1,25
758,2,1,25
759,1,1,30
760,1,1,30
761,2,1,25
762,1,1,30
763,2,2,19
764,2,1,22
765,1,1,30
766,1,1,30
767,1,1,24
768,1,1,22
769,1,1,30
770,1,1,30
772,1,1,30
773,2,1,25
774,1,1,30
775,1,1,30
776,1,1,30
777,1,2,16
778,2,2,19
779,1,1,30
780,1,1,25
781,1,1,30
782,2,1,25
783,1,1,25
784,2,1,22
785,1,1,30
786,1,1,25
787,1,1,30
788,1,1,25
789,1,1,30
790,2,1,25
791,1,2,19
792,1,1,30
793,1,1,30
794,2,1,25
795,1,1,30
797,1,1,30
798,2,1,22
799,2,2,19
800,1,1,30
801,1,1,30
802,1,1,30
803,1,1,30
804,1,1,30
805,2,1,24
806,1,1,22
807,2,2,16
808,2,2,19
809,1,1,30
810,1,1,30
811,1,1,30
812,1,1,30
813,1,1,30
814,1,1,30
815,1,1,25
816,1,1,30
817,2,1,25
818,1,1,25
819,2,1,25
820,1,1,30
821,1,1,20
822,1,1,30
824,1,1,24
825,2,1,30
826,1,1,30
827,1,1,30
828,1,1,30
830,1,1,27
831,2,1,25
832,1,1,30
833,1,1,25
834,1,1,30
836,1,1,30
837,2,1,22
838,1,1,20
839,1,1,30
841,1,1,24
842,2,1,25
843,1,1,22
844,2,1,25
845,1,1,30
846,1,1,30
847,2,2,19
848,1,2,19
849,1,1,30
850,2,1,22
851,1,1,30
852,1,1,25
853,1,1,20
854,2,1,22
855,1,1,30
856,1,1,30
857,2,1,25
858,1,1,20
859,2,1,22
861,1,1,25
863,1,1,24
864,1,1,24
865,1,1,30
866,1,1,30
867,1,1,30
869,1,1,20
870,2,2,19
871,1,1,30
872,2,2,19
873,2,2,19
874,1,1,30
875,2,2,19
876,1,1,30
877,1,1,30
878,2,1,25
879,1,1,30
880,1,1,30
881,2,2,16
882,1,1,24
883,2,2,19
884,1,1,24
887,1,1,24
888,1,1,25
889,1,1,30
890,1,1,30
891,1,1,20
892,1,1,24
893,2,2,19
894,2,2,19
895,1,2,19
896,1,1,30
897,1,1,20
898,2,2,16
899,1,1,24
900,1,1,27
901,1,1,27
902,1,1,30
903,1,1,24
904,1,1,30
905,1,1,30
906,1,1,30
907,1,1,20
908,1,1,30
909,1,1,25
910,1,1,30
911,1,1,30
912,1,1,27
913,1,1,30
914,1,1,30
915,2,2,19
916,1,2,19
917,2,1,25
918,1,1,25
919,1,1,30
920,1,1,30
921,1,1,30
922,1,1,27
923,1,1,25
924,1,1,25
925,1,1,24
926,1,1,25
927,2,2,19
928,1,1,30
929,1,1,30
930,1,1,30
931,1,1,30
932,1,1,27
933,1,1,24
934,2,1,27
935,2,1,25
936,1,1,22
937,2,2,19
938,1,1,24
939,2,1,20
940,1,1,30
941,1,1,24
943,1,1,30
944,1,1,24
945,1,1,30
946,1,1,30
947,2,2,19
949,1,1,30
950,2,1,25
951,2,2,19
952,1,1,30
953,1,1,30
955,1,1,27
956,2,1,25
957,1,1,30
959,2,1,25
961,1,1,30
962,1,2,16
963,1,1,30
964,1,1,24
965,1,1,30
967,1,1,25
968,2,2,19
969,1,1,30
970,2,1,24
972,2,1,22
974,1,1,30
975,1,1,30
978,1,1,30
979,1,1,30
980,1,1,30
982,1,1,30
983,1,1,30
984,2,1,30
985,1,1,30
986,1,1,30
987,1,1,30
988,1,1,30
990,1,1,22
991,1,1,25
992,1,1,25
994,1,1,30
995,2,1,25
996,1,1,22
997,2,1,22
999,2,2,19
1000,1,1,30
1001,2,2,19
1002,2,1,25
1003,1,1,20
1004,1,1,30
1005,1,2,19
1006,1,1,30
1007,2,1,25
1008,2,1,25
1009,1,1,24
1010,1,1,30
1011,1,1,30
1012,2,1,25
1013,2,1,25
1014,1,1,18
1015,1,1,27
1016,2,1,24
1017,1,1,30
1018,1,1,30
1019,1,1,30
1020,1,1,30
1022,1,1,30
1024,1,1,30
1025,1,1,25
1026,1,1,20
1028,1,1,27
1029,1,1,22
1030,1,1,30
1031,1,1,30
1032,1,1,30
1033,1,1,30
1034,1,1,30
1035,1,1,30
1036,1,1,26
1037,1,1,30
1038,1,1,30
1039,1,1,27
1040,1,1,30
1041,1,1,30
1042,1,1,30
1043,2,2,19
1044,1,1,30
1045,1,1,20
1046,1,1,30
1047,1,1,24
1048,1,1,30
1049,2,2,19
1050,1,1,25
1051,2,2,19
1052,2,2,16
1054,1,1,30
1055,1,2,16
1056,1,1,27
1057,1,1,30
1058,2,2,19
1059,2,1,25
1060,1,1,25
1061,1,1,25
1062,1,1,25
1063,1,1,30
1064,2,1,25
1065,1,1,30
1067,1,1,27
1068,1,2,16
1069,1,1,30
1070,1,1,20
1071,2,1,25
1072,2,1,25
1074,1,1,30
1075,1,1,30
1076,1,1,20
1077,1,1,20
1078,1,1,25
1079,2,1,25
1080,1,1,22
1081,1,1,30
1082,1,1,25
1083,2,1,25
1084,1,1,24
1085,1,1,24
1086,1,1,24
1087,1,1,20
1088,2,1,25
1089,1,1,30
1090,2,1,25
1091,2,1,22
1092,1,1,20
1093,1,1,30
1094,1,1,30
1095,1,1,20
1096,1,1,27
1097,1,1,30
1098,2,1,24
1100,1,1,27
1101,2,2,19
1102,1,1,26
1104,2,1,24
1105,1,1,30
1106,1,1,20
1107,1,1,30
1108,2,2,19
1109,1,1,25
1110,2,2,16
1111,2,2,16
1112,1,1,22
1113,1,1,25
1114,1,1,30
1115,2,1,25
1116,1,1,25
1117,1,1,25
1118,2,2,19
1119,1,2,19
1120,1,1,24
1121,1,1,30
1122,1,1,24
1123,1,2,19
1124,1,1,30
1125,1,1,30
1126,2,1,24
1127,1,1,30
1130,1,1,30
1131,1,1,30
1132,1,1,30
1133,1,1,30
1134,1,1,30
1135,2,1,24
1136,2,2,19
1137,2,1,24
1138,1,1,24
1139,1,1,27
1140,1,1,30
1141,1,1,30
1142,1,1,30
1143,1,1,22
1144,1,1,25
1145,2,2,16
1146,1,1,30
1147,1,1,25
1149,2,1,25
1150,1,1,30
1151,1,1,30
1152,1,1,30
1153,1,1,25
1157,2,2,16
1158,1,1,20
1159,1,1,30
1160,1,1,25
1162,2,2,16
1164,2,2,19
1165,1,1,30
1166,2,1,18
1167,1,1,30
1168,1,2,19
1169,1,1,30
1170,1,1,30
1171,1,1,30
1172,2,2,16
1173,1,1,30
1174,1,1,25
1175,2,1,25
1176,1,1,30
1177,2,1,25
1178,1,1,30
1179,1,1,30
1180,2,1,25
1181,2,1,22
1182,1,2,19
1183,1,1,24
1184,1,1,25
1185,1,2,19
1187,1,1,25
1189,1,1,20
1190,1,1,30
1191,2,1,25
1192,1,1,25
1193,1,2,16
1194,1,1,30
1196,1,1,25
1198,1,1,30
1199,1,1,25
1200,2,1,25
1201,2,2,16
1202,1,1,22
1203,2,1,22
1204,1,1,24
1205,2,2,19
1206,1,1,25
1207,2,2,19
1208,1,1,30
1209,1,1,25
1210,2,1,25
1211,1,1,30
1212,1,1,30
1213,2,2,19
1214,1,1,30
1216,2,1,25
1217,1,1,30
1219,2,2,19
1220,2,1,25
1221,1,1,25
1222,1,1,25
1224,2,2,19
1225,1,1,30
1226,2,2,19
1227,1,1,25
1228,1,1,30
1229,1,2,19
1230,2,2,19
1231,1,1,30
1232,1,1,20
1233,1,1,25
1234,1,1,30
1235,1,1,30
1236,1,1,30
1237,1,1,25
1238,1,1,30
1239,1,1,30
1240,2,1,20
1241,1,1,30
1242,1,1,30
1243,2,1,25
1244,1,1,30
1245,1,1,30
1246,2,2,19
1247,1,1,30
1248,1,1,24
1249,1,1,30
1250,2,2,19
1251,1,1,25
1252,1,1,24
1254,1,1,30
1255,1,1,24
1256,1,1,22
1257,2,1,25
1258,2,2,19
1259,1,1,30
1260,1,1,24
1261,2,1,25
1262,1,1,30
1263,1,1,30
1264,1,1,30
1265,1,1,30
1266,2,2,19
1267,1,1,25
1268,1,1,25
1269,1,1,22
1270,1,1,22
1271,1,1,24
1272,1,1,30
1273,1,1,30
1274,1,1,30
1276,2,2,19
1277,2,1,18
1278,1,1,25
1279,1,1,25
1280,1,1,30
1281,2,1,30
1282,2,1,25
1283,1,1,30
1284,2,1,25
1285,1,1,25
1286,2,2,19
1287,1,1,27
1288,1,1,22
1289,1,1,25
1291,1,1,30
1293,1,2,19
1294,1,1,25
1295,1,1,27
1296,1,1,30
1297,1,1,25
1299,1,1,24
1300,1,1,30
1301,1,1,30
1302,2,1,25
1304,1,1,24
1305,2,2,19
1306,1,1,30
1307,1,1,30
1308,1,1,25
1309,2,1,25
1310,1,2,19
1311,1,1,20
1312,1,1,30
1313,1,1,30
1315,1,1,30
1316,2,2,16
1317,1,1,30
1318,2,2,19
1319,2,2,19
1320,1,1,30
1321,1,1,30
1322,2,1,30
1323,2,1,25
1324,2,1,25
1325,1,1,30
1326,1,1,25
1327,2,1,30
1328,1,1,30
1331,1,1,30
1332,1,1,30
1333,1,2,19
1334,2,1,25
1335,1,1,30
1336,1,1,22
1337,2,1,25
1338,1,1,22
1339,1,1,25
1340,1,1,20
1341,1,1,22
1342,1,1,30
1343,1,1,30
1344,1,1,30
1345,1,1,20
1346,2,2,19
1347,1,1,30
1348,2,2,19
1349,1,1,27
1350,2,1,30
1351,2,2,16
1352,1,1,30
1353,1,1,25
1354,1,1,30
1355,2,1,25
1356,1,1,30
1357,1,1,20
1358,1,1,30
1360,1,1,30
1361,2,1,25
1362,1,1,30
1363,1,1,30
1364,1,1,30
1365,1,1,30
1366,1,1,25
1367,1,1,30
1368,2,1,25
1369,1,1,30
1370,1,1,30
1371,1,1,25
1372,1,1,22
1373,1,2,19
1374,1,1,30
1375,1,1,30
1376,1,1,25
1377,1,1,25
1379,1,1,20
1380,1,1,30
1381,1,1,20
1382,1,1,20
1383,1,1,30
1384,1,1,25
1385,1,1,30
1386,1,1,30
1387,2,1,30
1389,1,1,30
1390,1,1,20
1391,2,1,27
1392,1,1,30
1393,1,1,30
1394,1,1,30
1395,2,1,30
1397,1,2,19
1398,1,1,27
1399,2,1,25
1400,1,1,30
1401,1,1,25
1402,1,1,30
1403,1,1,24
1404,1,1,30
1405,2,1,24
1406,1,1,30
1407,2,1,25
1408,1,1,30
1409,1,1,24
1410,1,1,30
1411,1,1,25
1413,2,1,25
1414,1,1,26
1415,1,1,24
1416,1,1,30
1418,2,2,16
1419,1,1,30
1420,1,1,30
1421,1,1,25
1422,1,1,30
1423,1,1,30
1424,1,1,25
1425,1,1,30
1427,1,1,27
1428,1,1,30
1429,2,1,25
1430,1,1,25
1431,1,1,30
1432,2,1,30
1433,1,1,30
1434,1,1,30
1435,1,1,27
1436,1,1,20
1438,1,1,22
1439,2,1,25
1440,1,1,25
1441,1,1,25
1442,2,1,25
1443,1,1,30
1444,2,1,25
1445,1,1,25
1446,1,1,25
1447,1,1,25
1448,2,1,25
1449,2,1,25
1450,1,1,30
1451,1,1,30
1452,1,1,30
1453,2,2,19
1455,1,1,30
1456,1,1,30
1457,1,1,30
1458,1,1,30
1459,2,2,19
1460,2,1,25
1461,1,1,30
1463,2,1,25
1464,1,1,30
1465,1,1,25
1466,1,1,24
1468,1,1,30
1469,2,1,25
1470,2,1,18
1471,1,1,20
1472,1,1,20
1473,1,1,18
1474,1,1,30
1476,1,1,30
1477,1,1,30
1479,1,1,30
1480,1,1,30
1481,2,1,25
1482,2,1,25
1483,1,1,30
1484,2,2,19
1485,1,1,27
1486,1,1,30
1487,1,1,30
1488,1,1,30
1489,2,1,22
1490,1,1,24
1491,1,1,30
1492,2,1,25
1493,2,1,25
1494,1,1,30
1495,2,1,27
1496,2,1,30
1497,1,1,20
1498,2,1,25
1499,1,1,30
1500,2,2,19
1501,1,1,30
1502,1,1,30
1503,2,2,19
1504,1,2,19
1506,1,1,25
1508,1,1,30
1510,1,1,30
1511,2,1,24
1512,2,2,19
1513,1,1,25
1514,2,2,19
1515,1,1,22
1516,2,1,25
1517,1,2,19
1518,1,1,20
1519,1,1,30
1520,1,2,19
1521,1,1,30
1522,1,1,30
1523,1,1,30
1524,1,1,20
1525,1,1,30
1526,1,1,30
1527,1,1,25
1528,2,2,19
1529,1,1,30
1530,1,1,25
1531,2,1,27
1532,2,1,22
1533,2,1,27
1535,1,1,30
1536,1,1,24
1537,1,1,25
1538,1,1,27
1539,1,1,30
1540,1,1,30
1541,1,2,19
1542,1,1,30
1543,1,1,25
1545,1,2,16
1546,1,1,30
1547,1,2,19
1549,1,1,30
1550,1,1,30
1551,1,1,30
1552,1,1,30
1553,1,1,30
1554,2,2,19
1555,1,1,30
1557,1,1,30
1558,1,1,30
1559,1,1,30
1560,1,1,30
1561,1,1,25
1562,2,2,23
1563,1,1,27
1564,1,1,30
1565,1,1,30
1566,1,1,24
1567,1,1,30
1568,1,2,19
1569,1,1,30
1570,1,1,20
1571,2,1,25
1572,1,1,30
1573,1,1,30
1574,1,1,30
1575,1,1,25
1576,1,1,30
1577,1,1,30
1578,1,1,20
1579,1,1,30
1580,2,1,24
1582,1,2,16
1583,2,1,30
1584,1,1,25
1586,1,1,30
1587,1,1,30
1589,1,1,20
1590,1,1,25
1591,1,2,16
1592,1,1,30
1593,2,2,19
1594,1,1,18
1595,2,1,30
1596,1,1,24
1597,1,1,22
1598,1,1,30
1599,1,1,20
1600,1,1,27
1601,1,1,30
1602,1,1,30
1603,2,1,25
1604,1,1,25
1605,1,1,25
1606,1,1,30
1608,1,1,27
1609,1,1,30
1610,1,1,30
1611,2,1,25
1612,2,2,19
1613,2,1,25
1614,1,1,20
1615,2,1,25
1616,2,2,19
1617,1,1,24
1619,1,1,25
1620,2,1,25
1621,2,1,25
1622,1,1,30
1623,1,1,25
1624,1,1,30
1625,2,2,19
1626,1,1,25
1627,2,2,19
1628,1,1,25
1629,1,1,25
1630,1,1,27
1632,2,1,25
1633,1,1,30
1634,1,1,27
1635,2,1,25
1636,1,1,30
1637,1,1,30
1638,2,2,16
1639,2,1,25
1640,1,1,30
1641,2,2,19
1642,2,2,19
1643,2,2,19
1644,1,1,18
1645,2,1,25
1646,1,1,24
1647,1,1,24
1648,2,2,16
1649,1,1,30
1650,1,1,30
1652,1,1,30
1653,1,1,24
1654,2,1,25
1655,2,2,19
1656,1,1,30
1657,1,1,25
1658,1,1,30
1659,1,1,27
1660,1,1,25
1661,2,2,19
1662,1,1,22
1664,1,1,25
1665,1,1,30
1666,2,1,25
1668,1,1,25
1669,2,2,19
1671,1,1,30
1672,1,1,27
1673,1,1,30
1674,2,1,25
1675,1,1,22
1677,1,1,30
1678,1,1,24
1679,1,1,24
1680,1,1,30
1681,1,1,24
1682,2,2,19
1683,1,1,25
1684,1,1,30
1685,2,1,25
1686,1,1,30
1687,2,1,25
1688,1,1,30
1689,2,2,19
1690,1,1,30
1691,1,1,30
1692,1,1,30
1693,2,1,25
1694,1,1,25
1695,2,1,25
1696,1,1,25
1697,1,1,24
1698,1,1,30
1699,1,2,19
1700,1,1,30
1701,1,1,30
1702,1,1,24
1704,1,1,30
1705,1,1,30
1706,2,1,25
1707,1,1,30
1708,1,1,20
1709,2,2,19
1710,1,1,30
1711,1,1,25
1712,1,1,27
1713,2,2,19
1714,1,1,24
1715,1,1,30
1716,1,1,22
1717,2,2,19
1718,2,2,16
1719,1,1,25
1720,1,1,30
1721,1,1,25
1722,2,1,22
1723,2,1,25
1724,1,1,30
1725,1,1,30
1726,2,1,25
1727,1,1,30
1728,2,2,19
1729,1,1,24
1730,1,1,20
1731,1,1,30
1732,1,1,30
1733,1,1,20
1734,1,1,30
1735,2,2,19
1736,1,1,20
1737,1,1,30
1738,2,1,22
1739,1,1,25
1740,2,2,16
1741,1,1,27
1742,1,1,30
1743,1,1,22
1744,1,1,25
1745,1,1,30
1746,1,1,20
1748,1,1,30
1749,1,1,30
1750,1,1,30
1751,1,1,30
1753,1,1,30
1754,2,1,25
1756,1,1,22
1757,1,1,30
1758,1,1,25
1759,1,1,30
1760,2,1,25
1761,1,1,25
1762,1,1,22
1763,1,1,30
1764,2,2,23
1765,2,1,18
1766,1,1,30
1767,1,1,27
1768,1,1,25
1769,2,1,24
1770,1,1,30
1771,2,1,25
1772,2,1,25
1773,1,1,30
1774,2,1,25
1775,1,1,27
1776,1,1,27
1777,1,2,28
1779,2,1,25
1780,2,2,19
1781,1,1,25
1782,1,1,30
1784,1,1,30
1785,2,1,22
1786,2,2,16
1787,2,2,19
1788,1,1,30
1789,1,1,30
1791,1,1,30
1792,1,1,30
1793,1,1,22
1794,1,1,24
1795,2,1,24
1796,1,1,20
1797,1,1,24
1798,2,1,25
1799,1,1,30
1800,1,2,16
1801,1,1,30
1803,2,2,19
1805,1,1,22
1806,1,1,27
1807,1,1,24
1808,1,1,27
1809,1,1,30
1810,1,1,25
1811,2,1,24
1813,1,1,30
1814,2,1,25
1815,1,1,30
1816,1,1,25
1817,1,1,30
1818,1,1,25
1819,2,2,19
1820,1,1,27
1821,1,1,30
1822,1,1,30
1823,1,1,30
1824,2,1,25
1825,2,1,22
1826,2,2,31
1827,1,1,30
1829,1,1,30
