,y,prediction,leaf
252,1,1,495
253,1,1,487
254,1,1,493
255,2,1,407
256,1,1,487
257,1,1,487
258,1,1,495
259,1,1,493
260,1,1,382
261,1,1,407
262,1,1,487
263,1,1,415
264,1,1,425
266,1,1,487
267,2,2,398
268,1,1,330
269,2,1,402
270,2,2,398
271,1,1,487
272,1,1,312
273,1,1,335
274,1,1,487
275,1,1,407
276,2,1,415
278,1,1,487
279,2,1,409
280,1,1,351
281,2,1,415
282,1,1,487
283,1,1,382
284,1,1,487
286,2,2,309
287,1,1,493
289,1,1,447
290,1,2,304
291,1,1,487
292,1,1,349
293,1,1,487
294,1,1,335
295,1,1,406
296,1,1,382
297,1,2,319
298,1,1,487
299,1,1,493
300,2,2,319
301,1,1,487
302,2,1,402
303,2,1,407
304,1,1,409
305,1,1,495
306,1,1,487
307,1,1,491
308,2,1,411
309,2,1,415
310,1,1,330
311,2,2,266
313,2,1,382
314,1,1,487
315,1,1,487
316,1,1,412
317,1,1,431
318,1,1,487
320,1,1,388
321,1,2,414
322,1,1,487
323,1,1,481
324,1,1,296
325,1,1,407
326,1,1,487
327,2,2,414
328,1,1,407
329,1,1,493
330,1,1,493
331,1,1,329
332,1,1,493
333,1,1,438
334,1,1,407
335,1,1,487
336,1,1,487
337,1,1,382
338,1,1,487
339,1,1,407
340,1,1,487
341,2,1,415
343,1,1,487
345,1,1,382
346,1,1,447
347,1,1,487
348,1,1,493
349,1,1,351
350,2,2,266
351,1,1,402
352,2,2,266
353,1,1,447
354,2,2,319
355,2,1,407
356,1,1,493
357,2,1,415
358,1,1,407
359,1,1,431
360,1,1,438
362,1,2,319
363,2,1,358
364,1,1,487
365,1,1,402
366,1,1,412
367,1,1,487
368,2,1,358
369,1,1,495
370,1,1,487
371,1,1,487
372,2,1,415
373,1,1,407
374,1,1,493
375,1,1,487
376,1,1,402
377,1,1,487
378,1,2,365
379,1,1,407
380,1,1,493
381,1,1,475
382,1,1,411
383,1,1,495
384,1,1,415
385,1,1,487
386,1,1,487
387,2,1,415
388,1,1,487
389,1,1,487
390,2,1,402
391,1,1,330
392,1,1,493
393,2,2,266
394,1,1,487
395,1,1,415
396,1,1,495
397,1,1,487
398,2,2,271
399,2,2,318
400,1,1,487
401,1,1,487
402,2,2,319
403,1,1,487
404,1,1,431
405,2,2,318
406,1,1,402
407,1,1,406
408,2,1,409
409,1,1,393
412,1,1,483
414,1,1,411
415,2,1,487
416,1,1,447
417,1,1,487
418,1,1,487
419,1,1,487
420,1,1,411
421,1,1,487
422,2,2,266
423,1,1,487
424,1,1,487
425,1,1,402
426,1,1,382
427,1,1,487
428,2,2,398
429,1,2,311
430,1,1,493
431,1,1,487
432,1,1,382
433,2,1,409
435,2,2,259
436,1,1,487
437,1,1,487
438,1,1,411
439,1,1,415
440,1,1,330
441,1,1,495
442,1,1,487
443,2,1,415
444,1,1,487
445,1,1,487
446,1,1,495
447,1,1,407
448,1,1,402
449,1,1,487
450,1,1,487
451,2,1,415
453,2,2,399
454,2,1,407
455,2,1,415
456,1,1,393
457,1,1,415
458,1,1,402
459,1,1,411
461,1,1,407
462,1,2,259
463,1,1,493
465,1,1,407
466,1,1,493
467,1,1,415
468,2,2,318
470,2,1,490
471,1,1,487
472,1,1,487
473,1,1,487
474,1,1,495
475,1,1,382
477,1,1,487
478,1,1,487
479,1,1,487
481,1,1,413
484,1,1,493
485,1,1,487
486,1,1,447
487,1,1,407
488,1,1,382
490,1,1,495
491,1,1,493
492,1,1,481
493,1,1,487
494,1,1,351
495,1,1,495
497,1,1,487
498,1,1,487
499,1,1,406
500,1,1,487
503,1,1,495
504,1,1,330
505,1,1,330
506,1,1,487
507,1,2,399
508,1,1,495
509,1,1,495
510,1,1,493
511,1,1,495
512,1,1,487
513,2,1,411
514,1,1,487
515,1,1,495
516,1,1,487
518,1,1,487
520,2,2,318
521,2,2,398
523,2,1,415
524,2,1,493
525,1,1,409
526,2,2,318
527,1,1,495
529,1,2,311
530,1,1,495
531,1,1,487
532,1,1,407
533,2,2,399
534,2,2,309
535,1,1,445
536,1,1,495
537,1,1,487
539,1,1,487
540,1,1,415
541,1,1,335
542,1,1,487
543,1,1,487
544,1,1,411
545,1,1,487
546,1,1,438
547,1,1,411
550,1,1,492
551,1,1,495
552,1,1,495
553,1,1,402
554,2,1,487
556,1,1,402
557,1,1,487
558,1,1,402
559,1,1,427
560,1,1,350
561,2,2,319
562,2,1,415
563,1,1,487
564,2,2,307
565,1,1,487
566,1,2,318
567,1,1,495
568,1,1,485
570,1,1,487
571,1,1,407
572,1,1,487
573,2,2,414
574,1,1,350
575,2,2,266
576,1,1,487
577,1,1,495
578,1,1,382
579,1,1,411
581,2,1,407
582,1,1,407
583,1,1,402
584,1,1,330
585,1,1,487
586,1,1,487
587,1,1,487
588,2,1,432
589,1,1,382
590,1,1,407
591,1,1,407
592,2,1,493
593,2,1,261
594,1,1,335
595,1,1,487
596,1,1,487
597,2,2,309
598,1,1,487
599,1,1,382
600,1,1,330
601,1,1,487
602,1,1,495
603,1,1,447
604,1,1,485
605,1,1,495
606,2,2,319
607,1,1,487
608,1,1,492
609,1,1,487
610,1,1,382
611,1,1,487
612,1,1,402
613,1,1,335
615,1,1,493
616,1,1,402
617,1,1,388
619,2,2,309
620,1,1,346
621,1,1,495
622,1,1,495
623,1,1,411
624,1,1,493
625,1,1,487
626,2,1,402
627,1,1,407
628,2,1,393
629,2,2,319
630,1,1,495
632,2,1,415
633,2,1,267
634,1,1,407
635,1,1,487
636,1,1,330
637,2,2,271
639,2,2,311
640,1,1,487
641,1,1,407
642,1,1,487
643,2,1,415
644,1,1,411
645,2,1,374
647,1,1,406
648,1,1,407
649,2,1,267
650,1,1,487
652,2,1,261
653,1,1,495
655,1,1,487
656,1,1,495
657,1,1,402
658,1,1,447
659,2,1,407
660,2,1,445
661,1,1,346
662,1,1,487
663,1,1,382
664,1,1,487
665,2,1,491
666,1,1,411
667,2,1,407
670,1,1,492
671,1,1,487
672,1,1,485
673,2,2,266
674,2,1,407
675,1,1,487
676,1,1,487
677,1,1,411
678,1,1,487
679,1,1,492
680,1,1,487
681,2,1,415
682,2,1,402
683,1,1,483
684,1,1,487
685,1,1,481
686,1,1,493
687,1,2,307
688,1,2,365
689,1,1,487
690,1,1,415
691,1,1,487
692,1,1,415
693,1,1,487
694,1,1,351
695,1,1,487
696,2,1,350
697,2,2,279
698,1,1,335
699,1,1,487
700,1,1,382
701,1,1,333
702,1,1,487
703,1,1,411
704,2,1,373
705,2,1,358
706,1,1,445
707,1,1,493
708,1,1,407
710,1,2,259
711,1,1,495
712,1,1,382
713,1,1,415
714,1,1,382
715,1,1,487
716,1,1,402
717,1,1,487
718,1,1,487
719,2,2,266
720,1,1,487
721,1,2,405
723,2,2,396
724,2,2,318
725,2,1,382
726,1,1,407
727,1,1,487
728,1,1,402
729,2,2,442
730,1,1,487
731,1,1,495
732,1,1,411
733,1,1,487
734,1,1,415
735,1,1,411
736,1,1,495
737,1,2,307
738,1,1,495
739,2,2,319
740,1,1,487
741,1,1,407
742,2,2,365
743,1,1,487
745,2,2,307
746,2,1,407
747,1,1,487
748,1,1,487
749,1,2,307
751,1,1,351
752,1,1,438
753,1,1,487
754,1,1,493
755,1,1,487
756,2,1,407
758,2,1,407
759,1,1,493
760,1,1,495
761,2,1,407
762,1,1,487
763,2,2,318
764,2,1,382
765,1,1,487
766,1,1,487
767,1,1,409
768,1,1,382
769,1,1,487
770,1,1,487
772,1,1,487
773,2,1,415
774,1,1,493
775,1,1,487
776,1,1,495
777,1,1,261
778,2,2,319
779,1,1,493
780,1,1,415
781,1,1,487
782,2,2,399
783,1,1,388
784,2,1,382
785,1,1,495
786,1,1,407
787,1,1,487
788,1,1,406
789,1,1,487
790,2,1,415
791,1,2,319
792,1,1,487
793,1,1,487
794,2,1,407
795,1,1,487
797,1,1,487
798,2,1,382
799,2,2,318
800,1,1,493
801,1,1,487
802,1,1,493
803,1,1,487
804,1,1,487
805,2,1,402
806,1,1,382
807,2,2,259
808,2,2,304
809,1,1,487
810,1,1,487
811,1,1,487
812,1,1,492
813,1,1,487
814,1,1,487
815,1,1,407
816,1,1,491
817,2,1,415
818,1,1,407
819,2,1,407
820,1,1,493
821,1,1,330
822,1,1,487
824,1,1,394
825,2,1,493
826,1,1,495
827,1,1,495
828,1,1,493
830,1,1,447
831,2,1,415
832,1,1,487
833,1,1,193
834,1,1,495
836,1,1,487
837,2,1,382
838,1,1,330
839,1,1,493
841,1,1,411
842,2,1,415
843,1,1,382
844,2,1,407
845,1,1,490
846,1,1,495
847,2,2,318
848,1,2,319
849,1,1,487
850,2,1,382
851,1,1,487
852,1,1,407
853,1,1,330
854,2,1,374
855,1,1,487
856,1,1,487
857,2,1,407
858,1,1,335
859,2,1,358
861,1,1,407
863,1,1,394
864,1,1,402
865,1,1,487
866,1,1,487
867,1,1,487
869,1,1,335
870,2,2,318
871,1,1,487
872,2,2,313
873,2,2,314
874,1,1,493
875,2,2,318
876,1,1,487
877,1,1,495
878,2,1,407
879,1,1,487
880,1,1,495
881,2,1,267
882,1,1,402
883,2,2,319
884,1,1,409
887,1,1,411
888,1,1,407
889,1,1,487
890,1,1,495
891,1,1,330
892,1,1,409
893,2,2,304
894,2,1,312
895,1,2,311
896,1,1,493
897,1,1,335
898,2,2,266
899,1,1,402
900,1,1,447
901,1,1,447
902,1,1,487
903,1,1,411
904,1,1,487
905,1,1,495
906,1,1,493
907,1,1,351
908,1,1,493
909,1,1,415
910,1,1,487
911,1,1,493
912,1,1,438
913,1,1,487
914,1,1,487
915,2,2,318
916,1,2,311
917,2,2,398
918,1,1,193
919,1,1,487
920,1,1,487
921,1,1,487
922,1,1,447
923,1,1,415
924,1,1,406
925,1,1,402
926,1,1,407
927,2,2,318
928,1,1,487
929,1,1,487
930,1,1,493
931,1,1,487
932,1,1,447
933,1,1,402
934,2,1,447
935,2,1,407
936,1,1,382
937,2,2,309
938,1,1,402
939,2,1,330
940,1,1,487
941,1,1,402
943,1,1,487
944,1,1,402
945,1,1,495
946,1,1,495
947,2,2,318
949,1,1,493
950,2,1,407
951,2,2,318
952,1,1,495
953,1,1,487
955,1,1,438
956,2,1,415
957,1,1,487
959,2,2,399
961,1,1,487
962,1,2,271
963,1,1,495
964,1,1,402
965,1,1,487
967,1,1,406
968,2,2,318
969,1,1,495
970,2,1,402
972,2,2,177
974,1,1,493
975,1,1,487
978,1,1,495
979,1,1,487
980,1,1,495
982,1,1,487
983,1,1,493
984,2,1,493
985,1,1,495
986,1,1,495
987,1,1,495
988,1,1,493
990,1,1,382
991,1,1,415
992,1,1,407
994,1,1,481
995,2,2,398
996,1,1,382
997,2,1,358
999,2,2,318
1000,1,1,487
1001,2,2,310
1002,2,1,407
1003,1,1,349
1004,1,1,487
1005,1,2,319
1006,1,1,493
1007,2,2,398
1008,2,1,407
1009,1,1,411
1010,1,1,495
1011,1,1,487
1012,2,1,407
1013,2,1,415
1014,1,1,299
1015,1,1,447
1016,2,1,409
1017,1,1,495
1018,1,1,487
1019,1,1,487
1020,1,1,493
1022,1,1,495
1024,1,1,487
1025,1,1,407
1026,1,1,330
1028,1,1,438
1029,1,1,382
1030,1,1,487
1031,1,1,487
1032,1,1,487
1033,1,1,487
1034,1,1,493
1035,1,1,487
1036,1,1,441
1037,1,1,493
1038,1,1,487
1039,1,1,427
1040,1,1,495
1041,1,1,487
1042,1,1,495
1043,2,2,318
1044,1,1,487
1045,1,1,350
1046,1,1,495
1047,1,1,411
1048,1,1,487
1049,2,2,305
1050,1,1,407
1051,2,1,315
1052,2,1,267
1054,1,1,493
1055,1,2,265
1056,1,1,429
1057,1,1,495
1058,2,2,310
1059,2,1,407
1060,1,1,388
1061,1,1,407
1062,1,1,407
1063,1,1,487
1064,2,1,415
1065,1,1,493
1067,1,1,445
1068,1,2,266
1069,1,1,494
1070,1,1,349
1071,2,2,405
1072,2,1,407
1074,1,1,487
1075,1,1,485
1076,1,1,330
1077,1,1,333
1078,1,1,407
1079,2,1,415
1080,1,1,382
1081,1,1,481
1082,1,1,407
1083,2,1,415
1084,1,1,411
1085,1,1,411
1086,1,1,402
1087,1,1,330
1088,2,2,399
1089,1,1,493
1090,2,1,415
1091,2,1,382
1092,1,1,350
1093,1,1,487
1094,1,1,487
1095,1,1,351
1096,1,1,438
1097,1,1,487
1098,2,1,401
1100,1,1,447
1101,2,2,319
1102,1,1,443
1104,2,2,408
1105,1,1,487
1106,1,1,330
1107,1,1,487
1108,2,2,319
1109,1,1,415
1110,2,2,265
1111,2,2,265
1112,1,1,382
1113,1,1,407
1114,1,1,487
1115,2,1,415
1116,1,1,415
1117,1,1,407
1118,2,2,307
1119,1,2,304
1120,1,1,411
1121,1,1,495
1122,1,1,393
1123,1,2,319
1124,1,1,495
1125,1,1,487
1126,2,1,402
1127,1,1,493
1130,1,1,487
1131,1,1,487
1132,1,1,487
1133,1,1,495
1134,1,1,493
1135,2,1,393
1136,2,2,313
1137,2,1,402
1138,1,1,402
1139,1,1,447
1140,1,1,487
1141,1,1,487
1142,1,1,495
1143,1,1,382
1144,1,1,412
1145,2,2,259
1146,1,1,481
1147,1,1,407
1149,2,2,398
1150,1,1,487
1151,1,1,495
1152,1,1,487
1153,1,1,407
1157,2,2,259
1158,1,1,335
1159,1,1,487
1160,1,1,415
1162,2,2,271
1164,2,2,305
1165,1,1,487
1166,2,1,295
1167,1,1,487
1168,1,2,309
1169,1,1,493
1170,1,1,495
1171,1,1,495
1172,2,2,271
1173,1,1,487
1174,1,1,407
1175,2,1,415
1176,1,1,487
1177,2,1,407
1178,1,1,495
1179,1,1,487
1180,2,1,407
1181,2,1,358
1182,1,2,304
1183,1,1,402
1184,1,1,407
1185,1,2,319
1187,1,1,407
1189,1,1,335
1190,1,1,493
1191,2,1,415
1192,1,1,407
1193,1,1,267
1194,1,1,487
1196,1,1,415
1198,1,1,487
1199,1,1,407
1200,2,1,407
1201,2,1,256
1202,1,1,382
1203,2,1,382
1204,1,1,411
1205,2,2,319
1206,1,1,407
1207,2,2,319
1208,1,1,487
1209,1,1,407
1210,2,1,415
1211,1,1,493
1212,1,1,487
1213,2,2,311
1214,1,1,487
1216,2,1,413
1217,1,1,487
1219,2,2,309
1220,2,1,407
1221,1,1,407
1222,1,1,415
1224,2,2,319
1225,1,1,487
1226,2,2,304
1227,1,1,413
1228,1,1,495
1229,1,2,309
1230,2,2,305
1231,1,1,495
1232,1,1,329
1233,1,1,407
1234,1,1,487
1235,1,1,487
1236,1,1,487
1237,1,1,407
1238,1,1,487
1239,1,1,495
1240,2,1,330
1241,1,1,495
1242,1,1,495
1243,2,1,388
1244,1,1,493
1245,1,1,495
1246,2,2,309
1247,1,1,493
1248,1,1,402
1249,1,1,487
1250,2,2,318
1251,1,1,388
1252,1,1,402
1254,1,1,485
1255,1,1,402
1256,1,1,382
1257,2,1,407
1258,2,2,307
1259,1,1,493
1260,1,1,402
1261,2,1,407
1262,1,1,495
1263,1,1,495
1264,1,1,487
1265,1,1,487
1266,2,2,305
1267,1,1,413
1268,1,1,415
1269,1,1,382
1270,1,1,357
1271,1,1,411
1272,1,1,487
1273,1,1,487
1274,1,1,487
1276,2,2,319
1277,2,1,295
1278,1,1,407
1279,1,1,407
1280,1,1,493
1281,2,2,489
1282,2,1,407
1283,1,1,487
1284,2,1,407
1285,1,1,415
1286,2,2,313
1287,1,1,438
1288,1,1,358
1289,1,1,407
1291,1,1,495
1293,1,2,311
1294,1,1,407
1295,1,1,429
1296,1,1,487
1297,1,1,415
1299,1,1,402
1300,1,1,487
1301,1,1,487
1302,2,1,415
1304,1,1,393
1305,2,2,319
1306,1,1,487
1307,1,1,487
1308,1,1,407
1309,2,1,407
1310,1,2,318
1311,1,1,330
1312,1,1,487
1313,1,1,495
1315,1,1,487
1316,2,2,259
1317,1,1,487
1318,2,2,307
1319,2,2,319
1320,1,1,495
1321,1,1,487
1322,2,1,487
1323,2,1,415
1324,2,1,407
1325,1,1,487
1326,1,1,407
1327,2,1,495
1328,1,1,487
1331,1,1,487
1332,1,1,487
1333,1,2,309
1334,2,1,415
1335,1,1,487
1336,1,1,382
1337,2,2,398
1338,1,1,382
1339,1,2,399
1340,1,1,320
1341,1,1,382
1342,1,1,493
1343,1,1,493
1344,1,1,487
1345,1,1,335
1346,2,2,318
1347,1,1,487
1348,2,2,318
1349,1,1,447
1350,2,1,487
1351,2,1,267
1352,1,1,495
1353,1,1,415
1354,1,1,493
1355,2,1,404
1356,1,1,493
1357,1,1,330
1358,1,1,493
1360,1,1,487
1361,2,1,407
1362,1,1,487
1363,1,1,495
1364,1,1,481
1365,1,1,495
1366,1,1,407
1367,1,1,495
1368,2,2,398
1369,1,1,487
1370,1,1,487
1371,1,1,406
1372,1,1,382
1373,1,2,319
1374,1,1,495
1375,1,1,495
1376,1,1,407
1377,1,1,407
1379,1,1,335
1380,1,1,487
1381,1,1,330
1382,1,1,330
1383,1,1,487
1384,1,1,388
1385,1,1,493
1386,1,1,493
1387,2,1,492
1389,1,1,487
1390,1,1,330
1391,2,1,447
1392,1,1,495
1393,1,1,487
1394,1,1,493
1395,2,1,493
1397,1,2,313
1398,1,1,438
1399,2,1,407
1400,1,1,495
1401,1,1,415
1402,1,1,495
1403,1,1,402
1404,1,1,495
1405,2,1,402
1406,1,1,487
1407,2,1,415
1408,1,1,493
1409,1,1,402
1410,1,1,495
1411,1,1,407
1413,2,2,399
1414,1,1,438
1415,1,1,410
1416,1,1,487
1418,2,2,259
1419,1,1,495
1420,1,1,487
1421,1,1,415
1422,1,1,495
1423,1,1,493
1424,1,1,407
1425,1,1,493
1427,1,1,447
1428,1,1,487
1429,2,2,405
1430,1,1,415
1431,1,1,495
1432,2,1,487
1433,1,1,487
1434,1,1,487
1435,1,1,437
1436,1,1,330
1438,1,1,382
1439,2,1,407
1440,1,2,405
1441,1,1,406
1442,2,2,398
1443,1,1,493
1444,2,1,404
1445,1,1,415
1446,1,1,412
1447,1,1,388
1448,2,2,399
1449,2,2,399
1450,1,1,487
1451,1,1,493
1452,1,1,487
1453,2,2,318
1455,1,1,495
1456,1,1,487
1457,1,1,487
1458,1,1,495
1459,2,2,309
1460,2,2,398
1461,1,1,493
1463,2,1,407
1464,1,1,493
1465,1,1,407
1466,1,1,411
1468,1,1,487
1469,2,1,415
1470,2,1,295
1471,1,1,335
1472,1,1,330
1473,1,1,295
1474,1,1,487
1476,1,1,495
1477,1,1,487
1479,1,1,485
1480,1,1,493
1481,2,1,415
1482,2,1,407
1483,1,1,487
1484,2,2,307
1485,1,1,431
1486,1,1,487
1487,1,1,487
1488,1,1,495
1489,2,2,363
1490,1,1,411
1491,1,1,481
1492,2,1,407
1493,2,1,407
1494,1,1,487
1495,2,1,425
1496,2,1,487
1497,1,1,347
1498,2,1,388
1499,1,1,487
1500,2,2,318
1501,1,1,493
1502,1,1,487
1503,2,2,318
1504,1,2,319
1506,1,2,398
1508,1,1,487
1510,1,1,487
1511,2,1,411
1512,2,2,307
1513,1,1,413
1514,2,2,318
1515,1,1,382
1516,2,1,407
1517,1,2,319
1518,1,1,335
1519,1,1,487
1520,1,2,319
1521,1,1,495
1522,1,1,483
1523,1,1,487
1524,1,1,349
1525,1,1,487
1526,1,1,487
1527,1,1,407
1528,2,2,318
1529,1,1,495
1530,1,1,407
1531,2,1,438
1532,2,1,367
1533,2,1,437
1535,1,1,487
1536,1,1,393
1537,1,1,407
1538,1,1,429
1539,1,1,487
1540,1,1,487
1541,1,2,309
1542,1,1,493
1543,1,1,415
1545,1,1,267
1546,1,1,487
1547,1,2,319
1549,1,1,487
1550,1,1,487
1551,1,1,487
1552,1,1,495
1553,1,1,487
1554,2,2,311
1555,1,1,493
1557,1,1,493
1558,1,1,487
1559,1,1,487
1560,1,1,487
1561,1,1,415
1562,2,2,383
1563,1,1,447
1564,1,1,495
1565,1,1,495
1566,1,1,411
1567,1,1,487
1568,1,2,319
1569,1,1,487
1570,1,1,335
1571,2,2,414
1572,1,1,487
1573,1,1,487
1574,1,1,493
1575,1,1,415
1576,1,1,493
1577,1,1,487
1578,1,1,330
1579,1,1,495
1580,2,1,402
1582,1,2,265
1583,2,1,493
1584,1,1,407
1586,1,1,492
1587,1,1,485
1589,1,1,329
1590,1,1,415
1591,1,1,256
1592,1,1,487
1593,2,2,311
1594,1,1,296
1595,2,1,487
1596,1,1,402
1597,1,1,382
1598,1,1,487
1599,1,1,330
1600,1,1,425
1601,1,1,495
1602,1,1,487
1603,2,1,407
1604,1,1,407
1605,1,1,407
1606,1,1,487
1608,1,1,438
1609,1,1,493
1610,1,1,494
1611,2,1,415
1612,2,2,311
1613,2,1,407
1614,1,1,335
1615,2,1,407
1616,2,2,309
1617,1,1,393
1619,1,1,407
1620,2,1,412
1621,2,2,389
1622,1,1,495
1623,1,2,399
1624,1,1,487
1625,2,2,309
1626,1,1,407
1627,2,2,319
1628,1,2,405
1629,1,1,415
1630,1,1,447
1632,2,1,415
1633,1,1,487
1634,1,1,447
1635,2,2,399
1636,1,1,487
1637,1,1,487
1638,2,2,259
1639,2,1,407
1640,1,1,495
1641,2,2,304
1642,2,2,311
1643,2,2,311
1644,1,1,295
1645,2,1,406
1646,1,1,411
1647,1,1,402
1648,2,2,271
1649,1,1,495
1650,1,1,487
1652,1,1,485
1653,1,1,402
1654,2,1,407
1655,2,2,304
1656,1,1,487
1657,1,1,407
1658,1,1,487
1659,1,1,438
1660,1,2,405
1661,2,2,318
1662,1,1,382
1664,1,1,407
1665,1,1,495
1666,2,1,415
1668,1,1,407
1669,2,2,309
1671,1,1,492
1672,1,1,447
1673,1,1,487
1674,2,1,415
1675,1,2,366
1677,1,1,487
1678,1,1,411
1679,1,1,402
1680,1,1,495
1681,1,1,402
1682,2,2,318
1683,1,1,407
1684,1,1,485
1685,2,2,398
1686,1,1,495
1687,2,2,398
1688,1,1,495
1689,2,2,311
1690,1,1,487
1691,1,1,487
1692,1,1,487
1693,2,2,398
1694,1,1,415
1695,2,2,405
1696,1,2,398
1697,1,1,411
1698,1,1,493
1699,1,2,311
1700,1,1,495
1701,1,1,487
1702,1,1,411
1704,1,1,487
1705,1,1,487
1706,2,1,407
1707,1,1,487
1708,1,1,330
1709,2,2,318
1710,1,1,495
1711,1,1,415
1712,1,1,445
1713,2,2,319
1714,1,1,402
1715,1,1,495
1716,1,1,382
1717,2,2,311
1718,2,2,265
1719,1,1,407
1720,1,1,487
1721,1,1,407
1722,2,1,382
1723,2,2,396
1724,1,1,487
1725,1,1,493
1726,2,1,407
1727,1,1,487
1728,2,2,311
1729,1,1,411
1730,1,1,351
1731,1,1,492
1732,1,1,487
1733,1,1,330
1734,1,1,487
1735,2,2,313
1736,1,1,335
1737,1,1,487
1738,2,1,382
1739,1,1,407
1740,2,1,267
1741,1,1,447
1742,1,1,495
1743,1,1,382
1744,1,1,413
1745,1,1,494
1746,1,1,335
1748,1,1,487
1749,1,1,495
1750,1,1,495
1751,1,1,493
1753,1,1,495
1754,2,1,388
1756,1,1,358
1757,1,1,493
1758,1,1,407
1759,1,1,487
1760,2,1,415
1761,1,1,407
1762,1,1,382
1763,1,1,487
1764,2,2,365
1765,2,2,301
1766,1,1,487
1767,1,1,427
1768,1,1,406
1769,2,1,411
1770,1,1,487
1771,2,2,399
1772,2,1,415
1773,1,1,487
1774,2,1,407
1775,1,1,429
1776,1,1,427
1777,1,1,229
1779,2,1,415
1780,2,2,319
1781,1,2,398
1782,1,1,487
1784,1,1,487
1785,2,1,382
1786,2,2,257
1787,2,2,318
1788,1,1,495
1789,1,1,495
1791,1,1,493
1792,1,1,495
1793,1,1,382
1794,1,1,411
1795,2,1,402
1796,1,1,329
1797,1,1,411
1798,2,1,407
1799,1,1,495
1800,1,1,267
1801,1,1,495
1803,2,2,309
1805,1,1,382
1806,1,1,447
1807,1,1,402
1808,1,1,447
1809,1,1,492
1810,1,2,398
1811,2,1,393
1813,1,1,487
1814,2,1,407
1815,1,1,487
1816,1,2,405
1817,1,1,495
1818,1,1,407
1819,2,2,319
1820,1,1,431
1821,1,1,487
1822,1,1,487
1823,1,1,487
1824,2,1,407
1825,2,1,358
1826,2,2,254
1827,1,1,495
1829,1,1,494
