,y,prediction,leaf
338,1,1,507
339,1,1,303
340,1,1,507
341,2,1,383
343,1,1,511
345,1,1,477
346,1,1,318
347,1,1,511
348,1,1,511
349,1,1,475
350,2,2,349
351,1,1,302
352,2,2,349
353,1,1,317
354,2,2,351
355,2,1,301
356,1,1,511
357,2,1,383
358,1,1,291
359,1,1,319
360,1,1,317
362,1,2,351
363,2,1,476
364,1,1,494
365,1,1,299
366,1,1,383
367,1,1,507
368,2,1,476
369,1,1,511
370,1,1,507
371,1,1,507
372,2,1,383
373,1,1,303
374,1,1,511
375,1,1,507
376,1,1,299
377,1,1,507
378,1,1,402
379,1,1,300
380,1,1,511
381,1,1,509
382,1,1,381
383,1,1,511
384,1,1,383
385,1,1,507
386,1,1,511
387,2,1,382
388,1,1,507
389,1,1,507
390,2,1,301
391,1,1,471
392,1,1,511
393,2,2,349
394,1,1,511
395,1,1,383
396,1,1,511
397,1,1,507
398,2,1,341
399,2,2,348
400,1,1,507
401,1,1,511
402,2,2,351
403,1,1,495
404,1,1,319
405,2,2,362
406,1,1,299
407,1,1,291
408,2,1,375
409,1,1,373
412,1,1,510
414,1,1,375
415,2,1,495
416,1,1,319
417,1,1,511
418,1,1,511
419,1,1,511
420,1,1,381
421,1,1,507
422,2,2,349
423,1,1,511
424,1,1,511
425,1,1,302
426,1,1,437
427,1,1,494
428,2,2,285
429,1,2,359
430,1,1,511
431,1,1,507
432,1,1,479
433,2,1,374
435,2,2,352
436,1,1,495
437,1,1,511
438,1,1,381
439,1,1,383
440,1,1,475
441,1,1,511
442,1,1,507
443,2,1,383
444,1,1,511
445,1,1,507
446,1,1,510
447,1,1,303
448,1,1,302
449,1,1,507
450,1,1,507
451,2,1,383
453,2,2,377
454,2,1,303
455,2,1,383
456,1,1,281
457,1,1,383
458,1,1,302
459,1,1,375
461,1,1,303
462,1,2,350
463,1,1,511
465,1,1,300
466,1,1,511
467,1,1,383
468,2,2,363
470,2,1,502
471,1,1,507
472,1,1,511
473,1,1,495
474,1,1,511
475,1,1,479
477,1,1,507
478,1,1,511
479,1,1,507
481,1,1,382
484,1,1,511
485,1,1,507
486,1,1,317
487,1,1,303
488,1,1,479
490,1,1,511
491,1,1,511
492,1,1,490
493,1,1,503
494,1,1,475
495,1,1,511
497,1,1,507
498,1,1,503
499,1,1,295
500,1,1,507
503,1,1,509
504,1,1,459
505,1,1,459
506,1,1,507
507,1,2,377
508,1,1,511
509,1,1,511
510,1,1,508
511,1,1,511
512,1,1,508
513,2,1,383
514,1,1,508
515,1,1,511
516,1,1,507
518,1,1,507
520,2,2,348
521,2,2,285
523,2,1,383
524,2,1,495
525,1,1,374
526,2,2,349
527,1,1,511
529,1,2,359
530,1,1,509
531,1,1,507
532,1,1,301
533,2,2,377
534,2,2,357
535,1,1,311
536,1,1,511
537,1,1,511
539,1,1,511
540,1,1,383
541,1,1,431
542,1,1,511
543,1,1,511
544,1,1,375
545,1,1,509
546,1,1,318
547,1,1,383
550,1,1,490
551,1,1,511
552,1,1,511
553,1,1,301
554,2,1,511
556,1,1,301
557,1,1,511
558,1,1,293
559,1,1,319
560,1,1,471
561,2,1,335
562,2,1,383
563,1,1,507
564,2,2,347
565,1,1,507
566,1,2,363
567,1,1,511
568,1,1,511
570,1,1,507
571,1,1,303
572,1,1,507
573,2,1,383
574,1,1,429
575,2,2,349
576,1,1,507
577,1,1,511
578,1,1,479
579,1,1,381
581,2,1,303
582,1,1,303
583,1,1,299
584,1,1,475
585,1,1,507
586,1,1,495
587,1,1,507
588,2,1,319
589,1,1,471
590,1,1,303
591,1,1,303
592,2,1,508
593,2,2,350
594,1,1,463
595,1,1,511
596,1,1,507
597,2,2,358
598,1,1,507
599,1,1,477
600,1,1,475
601,1,1,507
602,1,1,511
603,1,1,319
604,1,1,511
605,1,1,511
606,2,2,367
607,1,1,511
608,1,1,510
609,1,1,507
610,1,1,439
611,1,1,507
612,1,1,302
613,1,1,463
615,1,1,495
616,1,1,299
617,1,2,264
619,2,2,358
620,1,1,463
621,1,1,511
622,1,1,511
623,1,1,374
624,1,1,511
625,1,1,495
626,2,1,301
627,1,1,300
628,2,1,373
629,2,1,335
630,1,1,511
632,2,1,383
633,2,2,350
634,1,1,303
635,1,1,507
636,1,1,459
637,2,2,348
639,2,2,357
640,1,1,494
641,1,1,303
642,1,1,507
643,2,1,383
644,1,1,374
645,2,2,442
647,1,1,295
648,1,1,303
649,2,2,350
650,1,1,507
652,2,2,359
653,1,1,509
655,1,1,511
656,1,1,511
657,1,1,301
658,1,1,305
659,2,1,303
660,2,1,317
661,1,1,437
662,1,1,502
663,1,1,437
664,1,1,507
665,2,1,501
666,1,1,375
667,2,1,303
670,1,1,510
671,1,1,507
672,1,1,507
673,2,2,349
674,2,1,303
675,1,1,507
676,1,1,507
677,1,1,375
678,1,1,508
679,1,1,487
680,1,1,508
681,2,1,383
682,2,1,301
683,1,1,507
684,1,1,507
685,1,1,510
686,1,1,511
687,1,2,351
688,1,1,203
689,1,1,507
690,1,1,383
691,1,1,507
692,1,1,383
693,1,1,501
694,1,1,459
695,1,1,507
696,2,1,437
697,2,2,367
698,1,1,475
699,1,1,507
700,1,1,471
701,1,1,473
702,1,1,507
703,1,1,374
704,2,2,447
705,2,2,465
706,1,1,309
707,1,1,511
708,1,1,295
710,1,2,350
711,1,1,511
712,1,1,478
713,1,1,383
714,1,1,479
715,1,1,511
716,1,1,299
717,1,1,507
718,1,1,507
719,2,2,349
720,1,1,511
721,1,1,300
723,2,2,278
724,2,2,349
725,2,1,478
726,1,1,303
727,1,1,507
728,1,1,299
729,2,2,259
730,1,1,507
731,1,1,511
732,1,1,381
733,1,1,507
734,1,1,383
735,1,1,383
736,1,1,511
737,1,2,351
738,1,1,511
739,2,2,351
740,1,1,507
741,1,1,303
742,2,2,413
743,1,1,507
745,2,2,351
746,2,1,303
747,1,1,511
748,1,1,511
749,1,2,351
751,1,1,463
752,1,1,319
753,1,1,494
754,1,1,511
755,1,1,511
756,2,1,303
758,2,1,303
759,1,1,511
760,1,1,511
761,2,1,303
762,1,1,511
763,2,2,362
764,2,1,469
765,1,1,509
766,1,1,511
767,1,1,381
768,1,1,469
769,1,1,511
770,1,1,507
772,1,1,495
773,2,1,382
774,1,1,511
775,1,1,494
776,1,1,511
777,1,2,359
778,2,2,351
779,1,1,511
780,1,1,383
781,1,1,509
782,2,2,377
783,1,1,378
784,2,1,469
785,1,1,511
786,1,1,303
787,1,1,507
788,1,1,295
789,1,1,507
790,2,1,383
791,1,2,351
792,1,1,507
793,1,1,507
794,2,1,303
795,1,1,507
797,1,1,507
798,2,1,437
799,2,2,349
800,1,1,511
801,1,1,507
802,1,1,511
803,1,1,511
804,1,1,507
805,2,1,299
806,1,1,437
807,2,2,350
808,2,2,351
809,1,1,507
810,1,1,511
811,1,1,507
812,1,1,508
813,1,1,507
814,1,1,507
815,1,1,303
816,1,1,495
817,2,1,383
818,1,1,303
819,2,1,303
820,1,1,511
821,1,1,429
822,1,1,511
824,1,2,283
825,2,1,508
826,1,1,511
827,1,1,511
828,1,1,511
830,1,1,307
831,2,1,383
832,1,1,507
833,1,1,267
834,1,1,511
836,1,1,507
837,2,1,471
838,1,1,449
839,1,1,511
841,1,1,383
842,2,1,383
843,1,1,477
844,2,1,303
845,1,1,502
846,1,1,495
847,2,2,349
848,1,2,351
849,1,1,511
850,2,1,438
851,1,1,494
852,1,1,303
853,1,1,459
854,2,2,447
855,1,1,511
856,1,1,511
857,2,1,303
858,1,1,479
859,2,2,465
861,1,1,303
863,1,1,373
864,1,1,299
865,1,1,507
866,1,1,507
867,1,1,507
869,1,1,475
870,2,2,349
871,1,1,494
872,2,2,367
873,2,2,345
874,1,1,511
875,2,2,348
876,1,1,507
877,1,1,511
878,2,1,301
879,1,1,507
880,1,1,511
881,2,2,350
882,1,1,297
883,2,2,351
884,1,1,375
887,1,1,375
888,1,1,303
889,1,1,509
890,1,1,511
891,1,1,478
892,1,1,375
893,2,2,351
894,2,1,364
895,1,2,359
896,1,1,495
897,1,1,451
898,2,2,349
899,1,1,299
900,1,1,313
901,1,1,318
902,1,1,507
903,1,1,374
904,1,1,508
905,1,1,511
906,1,1,495
907,1,1,463
908,1,1,511
909,1,1,383
910,1,1,511
911,1,1,508
912,1,1,313
913,1,1,511
914,1,1,507
915,2,2,349
916,1,2,359
917,2,2,285
918,1,1,265
919,1,1,507
920,1,1,507
921,1,1,507
922,1,1,317
923,1,1,383
924,1,1,295
925,1,1,299
926,1,1,301
927,2,2,362
928,1,1,507
929,1,1,511
930,1,1,495
931,1,1,507
932,1,1,307
933,1,1,302
934,2,1,319
935,2,1,300
936,1,1,438
937,2,2,358
938,1,1,295
939,2,1,472
940,1,1,511
941,1,1,301
943,1,1,507
944,1,1,302
945,1,1,510
946,1,1,511
947,2,2,349
949,1,1,511
950,2,1,303
951,2,2,363
952,1,1,511
953,1,1,507
955,1,1,311
956,2,1,383
957,1,1,511
959,2,2,377
961,1,1,511
962,1,2,350
963,1,1,510
964,1,1,299
965,1,1,507
967,1,1,295
968,2,2,349
969,1,1,511
970,2,1,293
972,2,1,478
974,1,1,495
975,1,1,507
978,1,1,511
979,1,1,511
980,1,1,509
982,1,1,507
983,1,1,508
984,2,1,511
985,1,1,511
986,1,1,511
987,1,1,511
988,1,1,511
990,1,1,478
991,1,1,383
992,1,1,291
994,1,1,508
995,2,2,285
996,1,1,437
997,2,2,465
999,2,2,348
1000,1,1,507
1001,2,2,359
1002,2,1,301
1003,1,1,455
1004,1,1,511
1005,1,2,351
1006,1,1,511
1007,2,2,285
1008,2,1,303
1009,1,1,380
1010,1,1,511
1011,1,1,511
1012,2,1,303
1013,2,1,383
1014,1,2,359
1015,1,1,319
1016,2,1,374
1017,1,1,511
1018,1,1,507
1019,1,1,507
1020,1,1,495
1022,1,1,511
1024,1,1,507
1025,1,1,303
1026,1,1,475
1028,1,1,307
1029,1,1,437
1030,1,1,511
1031,1,1,507
1032,1,1,511
1033,1,1,511
1034,1,1,511
1035,1,1,507
1036,1,1,286
1037,1,1,495
1038,1,1,511
1039,1,1,318
1040,1,1,511
1041,1,1,507
1042,1,1,511
1043,2,2,348
1044,1,1,507
1045,1,1,431
1046,1,1,511
1047,1,1,381
1048,1,1,494
1049,2,2,351
1050,1,1,303
1051,2,2,345
1052,2,2,350
1054,1,1,511
1055,1,2,350
1056,1,1,313
1057,1,1,511
1058,2,2,359
1059,2,1,303
1060,1,1,267
1061,1,1,303
1062,1,1,295
1063,1,1,511
1064,2,1,383
1065,1,1,511
1067,1,1,319
1068,1,2,348
1069,1,1,495
1070,1,1,463
1071,2,1,301
1072,2,1,300
1074,1,1,507
1075,1,1,507
1076,1,1,473
1077,1,1,455
1078,1,1,303
1079,2,1,383
1080,1,1,479
1081,1,1,507
1082,1,1,303
1083,2,1,383
1084,1,1,375
1085,1,1,375
1086,1,1,299
1087,1,1,475
1088,2,2,377
1089,1,1,511
1090,2,1,383
1091,2,1,469
1092,1,1,429
1093,1,1,511
1094,1,1,507
1095,1,1,461
1096,1,1,319
1097,1,1,507
1098,2,2,294
1100,1,1,318
1101,2,2,351
1102,1,1,287
1104,2,1,382
1105,1,1,511
1106,1,1,475
1107,1,1,511
1108,2,2,351
1109,1,1,383
1110,2,2,367
1111,2,2,350
1112,1,1,478
1113,1,1,303
1114,1,1,511
1115,2,1,383
1116,1,1,383
1117,1,1,300
1118,2,2,351
1119,1,2,351
1120,1,1,375
1121,1,1,511
1122,1,2,379
1123,1,2,351
1124,1,1,511
1125,1,1,507
1126,2,1,300
1127,1,1,511
1130,1,1,511
1131,1,1,511
1132,1,1,511
1133,1,1,511
1134,1,1,511
1135,2,1,373
1136,2,2,363
1137,2,1,300
1138,1,1,297
1139,1,1,317
1140,1,1,507
1141,1,1,507
1142,1,1,511
1143,1,1,478
1144,1,1,383
1145,2,2,352
1146,1,1,489
1147,1,1,303
1149,2,2,285
1150,1,1,507
1151,1,1,511
1152,1,1,507
1153,1,1,303
1157,2,2,352
1158,1,1,463
1159,1,1,507
1160,1,1,383
1162,2,2,350
1164,2,2,351
1165,1,1,511
1166,2,1,335
1167,1,1,507
1168,1,2,357
1169,1,1,511
1170,1,1,509
1171,1,1,511
1172,2,2,365
1173,1,1,507
1174,1,1,303
1175,2,1,383
1176,1,1,507
1177,2,1,303
1178,1,1,511
1179,1,1,505
1180,2,1,303
1181,2,1,476
1182,1,2,351
1183,1,1,299
1184,1,1,303
1185,1,2,367
1187,1,1,295
1189,1,1,475
1190,1,1,511
1191,2,1,383
1192,1,1,300
1193,1,2,350
1194,1,1,507
1196,1,1,383
1198,1,1,507
1199,1,1,303
1200,2,1,303
1201,2,2,350
1202,1,1,478
1203,2,1,478
1204,1,1,375
1205,2,2,367
1206,1,1,303
1207,2,2,351
1208,1,1,507
1209,1,1,301
1210,2,1,383
1211,1,1,495
1212,1,1,511
1213,2,2,357
1214,1,1,507
1216,2,1,383
1217,1,1,509
1219,2,2,358
1220,2,1,303
1221,1,1,303
1222,1,1,383
1224,2,2,365
1225,1,1,511
1226,2,2,351
1227,1,1,383
1228,1,1,511
1229,1,2,356
1230,2,2,351
1231,1,1,511
1232,1,1,475
1233,1,1,303
1234,1,1,509
1235,1,1,507
1236,1,1,511
1237,1,1,301
1238,1,1,511
1239,1,1,511
1240,2,1,437
1241,1,1,511
1242,1,1,510
1243,2,2,261
1244,1,1,511
1245,1,1,511
1246,2,2,357
1247,1,1,511
1248,1,1,301
1249,1,1,511
1250,2,2,362
1251,1,1,378
1252,1,1,299
1254,1,1,511
1255,1,1,299
1256,1,1,471
1257,2,1,303
1258,2,2,351
1259,1,1,511
1260,1,1,299
1261,2,1,303
1262,1,1,511
1263,1,1,511
1264,1,1,507
1265,1,1,509
1266,2,2,351
1267,1,1,382
1268,1,1,383
1269,1,1,478
1270,1,1,477
1271,1,1,375
1272,1,1,495
1273,1,1,507
1274,1,1,507
1276,2,2,351
1277,2,1,335
1278,1,1,291
1279,1,1,303
1280,1,1,481
1281,2,2,499
1282,2,1,303
1283,1,1,507
1284,2,1,303
1285,1,1,383
1286,2,2,347
1287,1,1,319
1288,1,1,477
1289,1,1,303
1291,1,1,511
1293,1,2,359
1294,1,1,301
1295,1,1,313
1296,1,1,494
1297,1,1,383
1299,1,1,302
1300,1,1,495
1301,1,1,511
1302,2,1,383
1304,1,1,373
1305,2,2,351
1306,1,1,511
1307,1,1,507
1308,1,1,303
1309,2,1,303
1310,1,2,349
1311,1,1,475
1312,1,1,507
1313,1,1,511
1315,1,1,507
1316,2,2,359
1317,1,1,495
1318,2,2,351
1319,2,2,351
1320,1,1,511
1321,1,1,507
1322,2,1,495
1323,2,1,382
1324,2,1,301
1325,1,1,507
1326,1,1,303
1327,2,1,511
1328,1,1,507
1331,1,1,507
1332,1,1,507
1333,1,2,357
1334,2,1,383
1335,1,1,503
1336,1,1,478
1337,2,2,285
1338,1,1,479
1339,1,2,379
1340,1,1,431
1341,1,1,438
1342,1,1,511
1343,1,1,511
1344,1,1,507
1345,1,1,479
1346,2,2,348
1347,1,1,507
1348,2,2,348
1349,1,1,311
1350,2,1,495
1351,2,2,350
1352,1,1,511
1353,1,1,383
1354,1,1,511
1355,2,1,303
1356,1,1,495
1357,1,1,475
1358,1,1,495
1360,1,1,508
1361,2,1,303
1362,1,1,507
1363,1,1,511
1364,1,1,510
1365,1,1,510
1366,1,1,303
1367,1,1,511
1368,2,2,285
1369,1,1,507
1370,1,1,507
1371,1,1,295
1372,1,1,439
1373,1,2,351
1374,1,1,511
1375,1,1,511
1376,1,1,303
1377,1,1,303
1379,1,1,475
1380,1,1,507
1381,1,1,455
1382,1,1,457
1383,1,1,494
1384,1,1,257
1385,1,1,508
1386,1,1,508
1387,2,1,491
1389,1,1,507
1390,1,1,475
1391,2,1,317
1392,1,1,511
1393,1,1,507
1394,1,1,511
1395,2,1,511
1397,1,1,364
1398,1,1,307
1399,2,1,303
1400,1,1,511
1401,1,1,382
1402,1,1,511
1403,1,1,297
1404,1,1,511
1405,2,1,302
1406,1,1,511
1407,2,1,383
1408,1,1,495
1409,1,1,299
1410,1,1,511
1411,1,1,303
1413,2,2,377
1414,1,2,261
1415,1,1,374
1416,1,1,495
1418,2,2,350
1419,1,1,511
1420,1,1,494
1421,1,1,383
1422,1,1,509
1423,1,1,511
1424,1,1,303
1425,1,1,508
1427,1,1,317
1428,1,1,507
1429,2,1,303
1430,1,1,383
1431,1,1,510
1432,2,1,495
1433,1,1,507
1434,1,1,511
1435,1,1,319
1436,1,1,475
1438,1,1,439
1439,2,1,303
1440,1,1,303
1441,1,1,295
1442,2,2,285
1443,1,1,511
1444,2,1,303
1445,1,1,383
1446,1,1,383
1447,1,1,257
1448,2,2,377
1449,2,2,379
1450,1,1,494
1451,1,1,511
1452,1,1,507
1453,2,2,362
1455,1,1,511
1456,1,1,507
1457,1,1,507
1458,1,1,511
1459,2,2,358
1460,2,2,285
1461,1,1,511
1463,2,1,301
1464,1,1,511
1465,1,1,303
1466,1,1,383
1468,1,1,494
1469,2,1,383
1470,2,2,367
1471,1,1,463
1472,1,1,475
1473,1,2,356
1474,1,1,507
1476,1,1,509
1477,1,1,507
1479,1,1,511
1480,1,1,511
1481,2,1,383
1482,2,1,303
1483,1,1,507
1484,2,2,351
1485,1,1,311
1486,1,1,508
1487,1,1,507
1488,1,1,511
1489,2,2,413
1490,1,1,375
1491,1,1,507
1492,2,1,303
1493,2,1,295
1494,1,1,511
1495,2,2,310
1496,2,1,508
1497,1,1,469
1498,2,1,378
1499,1,1,507
1500,2,2,348
1501,1,1,508
1502,1,1,507
1503,2,2,348
1504,1,2,367
1506,1,2,285
1508,1,1,507
1510,1,1,502
1511,2,1,371
1512,2,1,335
1513,1,1,383
1514,2,2,349
1515,1,1,478
1516,2,1,303
1517,1,1,327
1518,1,1,463
1519,1,1,507
1520,1,2,351
1521,1,1,511
1522,1,1,510
1523,1,1,507
1524,1,1,455
1525,1,1,507
1526,1,1,511
1527,1,1,303
1528,2,2,348
1529,1,1,510
1530,1,1,303
1531,2,1,319
1532,2,1,415
1533,2,1,307
1535,1,1,502
1536,1,2,377
1537,1,1,303
1538,1,1,311
1539,1,1,511
1540,1,1,507
1541,1,2,357
1542,1,1,511
1543,1,1,383
1545,1,2,350
1546,1,1,507
1547,1,2,351
1549,1,1,511
1550,1,1,507
1551,1,1,507
1552,1,1,511
1553,1,1,507
1554,2,2,357
1555,1,1,511
1557,1,1,493
1558,1,1,494
1559,1,1,507
1560,1,1,507
1561,1,1,383
1562,2,1,479
1563,1,1,319
1564,1,1,511
1565,1,1,511
1566,1,1,375
1567,1,1,511
1568,1,2,351
1569,1,1,507
1570,1,1,463
1571,2,1,383
1572,1,1,507
1573,1,1,507
1574,1,1,511
1575,1,1,383
1576,1,1,495
1577,1,1,494
1578,1,1,471
1579,1,1,511
1580,2,1,302
1582,1,2,350
1583,2,1,511
1584,1,1,303
1586,1,1,508
1587,1,1,511
1589,1,1,459
1590,1,1,382
1591,1,1,341
1592,1,1,494
1593,2,2,357
1594,1,1,335
1595,2,1,495
1596,1,1,297
1597,1,1,479
1598,1,1,494
1599,1,1,455
1600,1,1,319
1601,1,1,487
1602,1,1,503
1603,2,1,303
1604,1,1,303
1605,1,1,295
1606,1,1,511
1608,1,1,317
1609,1,1,511
1610,1,1,487
1611,2,1,382
1612,2,2,359
1613,2,1,303
1614,1,1,463
1615,2,1,303
1616,2,2,358
1617,1,1,376
1619,1,1,301
1620,2,1,383
1621,2,1,267
1622,1,1,511
1623,1,2,377
1624,1,1,511
1625,2,2,356
1626,1,1,303
1627,2,2,351
1628,1,1,303
1629,1,1,382
1630,1,1,315
1632,2,1,383
1633,1,1,511
1634,1,1,317
1635,2,2,377
1636,1,1,511
1637,1,1,509
1638,2,2,351
1639,2,1,303
1640,1,1,511
1641,2,2,351
1642,2,2,359
1643,2,2,356
1644,1,2,356
1645,2,2,294
1646,1,1,375
1647,1,1,299
1648,2,2,348
1649,1,1,511
1650,1,1,507
1652,1,1,507
1653,1,1,301
1654,2,1,301
1655,2,2,351
1656,1,1,507
1657,1,1,303
1658,1,1,507
1659,1,1,318
1660,1,1,303
1661,2,2,349
1662,1,1,478
1664,1,1,303
1665,1,1,511
1666,2,1,383
1668,1,1,303
1669,2,2,358
1671,1,1,491
1672,1,1,319
1673,1,1,507
1674,2,1,383
1675,1,2,413
1677,1,1,507
1678,1,1,375
1679,1,1,299
1680,1,1,511
1681,1,1,302
1682,2,2,348
1683,1,1,303
1684,1,1,494
1685,2,2,285
1686,1,1,509
1687,2,2,285
1688,1,1,511
1689,2,2,359
1690,1,1,507
1691,1,1,507
1692,1,1,494
1693,2,2,285
1694,1,1,383
1695,2,1,303
1696,1,2,285
1697,1,1,383
1698,1,1,508
1699,1,2,357
1700,1,1,511
1701,1,1,507
1702,1,1,381
1704,1,1,507
1705,1,1,511
1706,2,1,303
1707,1,1,511
1708,1,1,457
1709,2,2,363
1710,1,1,511
1711,1,1,383
1712,1,1,319
1713,2,2,351
1714,1,1,299
1715,1,1,511
1716,1,1,479
1717,2,2,359
1718,2,2,351
1719,1,1,301
1720,1,1,511
1721,1,1,303
1722,2,1,476
1723,2,2,379
1724,1,1,507
1725,1,1,511
1726,2,1,303
1727,1,1,508
1728,2,2,359
1729,1,1,374
1730,1,1,412
1731,1,1,510
1732,1,1,507
1733,1,1,478
1734,1,1,495
1735,2,1,335
1736,1,1,463
1737,1,1,507
1738,2,1,476
1739,1,1,303
1740,2,2,350
1741,1,1,318
1742,1,1,511
1743,1,1,479
1744,1,1,383
1745,1,1,490
1746,1,1,475
1748,1,1,511
1749,1,1,511
1750,1,1,511
1751,1,1,495
1753,1,1,511
1754,2,1,267
1756,1,1,464
1757,1,1,495
1758,1,1,303
1759,1,1,507
1760,2,1,383
1761,1,1,303
1762,1,1,479
1763,1,1,508
1764,2,2,413
1765,2,1,327
1766,1,1,507
1767,1,1,319
1768,1,1,295
1769,2,1,381
1770,1,1,511
1771,2,2,377
1772,2,1,383
1773,1,1,507
1774,2,1,303
1775,1,1,317
1776,1,1,311
1777,1,1,511
1779,2,1,383
1780,2,2,351
1781,1,2,285
1782,1,1,511
1784,1,1,511
1785,2,1,477
1786,2,2,359
1787,2,2,363
1788,1,1,511
1789,1,1,511
1791,1,1,511
1792,1,1,495
1793,1,1,439
1794,1,1,374
1795,2,1,299
1796,1,1,475
1797,1,1,375
1798,2,1,303
1799,1,1,511
1800,1,2,350
1801,1,1,511
1803,2,2,358
1805,1,1,437
1806,1,1,319
1807,1,1,297
1808,1,1,311
1809,1,1,510
1810,1,2,285
1811,2,2,377
1813,1,1,507
1814,2,1,303
1815,1,1,507
1816,1,1,303
1817,1,1,511
1818,1,1,303
1819,2,2,351
1820,1,1,317
1821,1,1,511
1822,1,1,507
1823,1,1,507
1824,2,1,303
1825,2,1,478
1826,2,1,502
1827,1,1,511
1829,1,1,495
