,y,prediction,leaf
2224,1,1,127
2228,2,2,95
2239,1,2,95
2249,2,2,87
2251,1,1,127
2259,1,1,119
2265,2,2,95
2269,1,2,87
2271,1,1,126
2273,1,2,95
2288,1,2,95
2301,1,1,127
2307,1,1,126
2317,1,1,127
2335,1,1,126
2340,1,1,127
2350,1,1,127
2363,1,1,127
2381,1,1,126
2384,1,1,126
2396,2,1,109
2399,1,1,127
2400,1,1,127
2415,2,2,89
2420,2,2,87
2425,2,1,75
2427,1,1,126
2453,1,1,74
2469,2,1,75
2491,1,2,95
2498,2,2,87
2511,1,1,127
2513,1,1,75
2520,2,2,95
2524,1,1,79
2537,1,1,123
2549,1,2,111
2550,1,1,126
2559,1,2,95
2565,1,1,74
2576,2,1,75
2577,1,1,123
2603,2,1,126
2615,1,1,110
2621,1,1,108
2632,1,2,95
2654,1,2,95
2684,1,1,83
2703,1,1,126
2715,1,1,127
2732,1,1,126
2740,2,2,86
2760,1,1,73
2762,2,1,75
2766,1,1,126
2767,2,2,87
2772,1,1,126
2776,1,1,115
2780,1,2,95
2783,2,1,108
2788,1,1,106
2792,1,1,123
2797,1,1,115
2803,1,1,106
2809,1,1,119
2825,1,2,71
2849,1,1,126
2861,1,1,127
2864,1,1,93
2877,1,1,77
2891,1,1,127
2893,1,1,125
2899,1,1,126
2907,1,1,127
2917,2,1,75
2920,1,1,75
2935,1,2,95
2944,1,1,126
2945,1,1,127
2961,1,1,127
2972,1,1,127
2990,1,1,124
2993,1,1,79
2998,1,1,73
3014,2,1,75
3026,1,1,75
3063,1,1,127
3080,2,2,89
3094,1,2,87
3102,1,1,126
3105,2,2,89
3123,1,1,127
3127,1,1,113
3151,1,1,115
3154,2,1,75
3164,2,2,91
3178,1,1,127
3184,2,1,119
3189,1,2,95
3195,1,1,127
3197,1,1,75
3198,2,1,75
3199,2,2,95
3212,2,2,87
3219,1,1,127
3227,1,2,87
3243,1,1,126
3248,1,2,87
3256,2,2,87
3264,1,1,122
3281,2,1,106
3304,1,1,127
3321,2,2,95
3327,1,2,95
3339,1,1,127
3360,2,2,87
3363,1,2,95
3368,2,2,89
3389,2,2,89
3395,2,2,111
3404,1,1,77
3408,2,1,93
3440,1,1,123
3444,1,1,108
3451,2,2,87
3459,1,1,126
3467,1,1,79
3487,1,1,127
3490,1,1,79
3506,1,1,126
3518,2,2,87
3529,1,1,127
3541,1,2,95
3556,1,1,127
3562,1,1,127
3578,2,2,89
3582,1,1,75
3617,1,1,123
3619,1,1,75
3624,1,1,127
3631,1,1,75
3634,1,1,127
3641,1,1,126
3647,1,2,87
3663,2,1,75
3668,1,1,77
3683,1,1,127
3698,2,2,95
3702,1,1,126
3719,1,1,126
3721,2,2,86
3729,1,1,127
3743,1,1,124
3745,1,1,73
3747,1,1,119
3757,1,2,95
3769,1,1,127
3792,1,2,95
3797,1,1,83
3811,1,1,123
3814,1,1,115
3819,1,1,126
3825,1,1,126
3834,1,1,119
3840,1,1,93
3858,1,1,119
3875,1,1,127
3909,2,2,71
3915,2,1,75
3926,2,1,125
3939,1,1,75
3947,1,1,127
3990,1,1,127
3996,1,1,127
4004,2,2,111
4017,1,2,95
4027,1,2,95
4055,2,2,89
4057,1,1,127
4069,1,1,126
4084,1,1,127
4085,1,1,123
4091,1,1,123
4099,1,1,75
4102,1,1,79
4103,1,1,126
4117,1,1,127
4145,2,2,87
4150,1,1,127
4184,1,1,115
4200,1,1,126
4203,2,1,118
4233,1,1,117
4245,1,1,127
4266,2,2,87
4273,1,1,127
4281,1,1,127
4285,2,1,75
4287,1,2,87
4288,1,1,127
4300,1,1,126
4302,1,1,77
4315,1,2,95
4326,1,1,78
4339,2,2,87
4341,2,1,75
4342,1,1,126
4345,1,1,66
4371,1,1,75
4383,1,1,126
4390,2,2,81
4391,1,1,127
4402,1,1,115
4420,1,1,127
4422,1,1,127
4427,1,1,127
4432,1,1,127
4440,2,2,89
4469,1,1,126
4474,2,2,89
4480,1,2,87
4514,1,1,116
4519,1,1,123
4528,1,1,127
4554,1,1,126
4557,1,1,119
4570,1,1,127
4579,1,1,125
4581,1,1,127
4586,1,1,126
4593,2,2,95
4600,2,1,75
4613,1,1,77
4615,1,1,126
4623,1,1,126
4641,2,1,65
4642,1,1,126
4659,2,2,95
4671,1,1,73
4678,1,2,111
4687,1,1,127
4694,2,2,95
4710,1,1,126
4714,1,1,126
4715,1,1,126
4717,2,1,75
4737,1,1,127
4756,1,2,87
4774,1,1,127
4808,2,2,87
4816,2,2,86
4821,1,1,117
4909,1,1,109
4932,2,1,127
4948,1,1,125
4976,2,2,91
4982,1,1,126
5005,1,1,75
5009,1,1,77
5017,1,1,127
5031,2,1,83
5035,1,1,73
5037,1,2,86
5039,1,2,95
5041,1,1,74
5060,1,2,95
5064,1,1,126
5067,1,1,79
5074,1,1,75
5129,1,2,90
5135,1,1,127
5137,2,1,75
5165,1,1,124
5169,2,1,75
5180,1,1,118
5182,1,1,77
5205,1,1,117
5209,1,1,126
5225,1,1,79
5226,1,1,75
5232,1,1,127
5238,2,2,87
5262,1,1,127
5273,1,2,95
5276,2,2,90
5298,1,1,73
5313,1,1,115
5323,1,1,75
5329,2,2,87
5337,2,1,109
5344,1,1,127
5348,1,1,115
5351,2,1,106
5371,1,1,126
5375,1,1,119
5385,2,1,127
5399,1,1,127
5403,1,2,86
5426,1,1,127
5435,1,1,127
5438,1,2,95
5461,1,1,119
5471,1,1,127
5487,2,1,75
5502,1,1,127
5509,1,1,93
5564,1,2,87
5586,1,1,93
5588,2,2,89
5589,2,2,86
5602,2,2,87
5615,1,1,127
5620,2,2,95
5622,1,1,127
5624,2,1,94
5638,1,1,115
5641,1,1,73
5660,2,1,75
5667,1,1,119
5685,2,2,91
5690,1,1,79
5696,2,1,93
5713,2,2,111
5723,1,1,126
5731,1,2,86
5771,2,2,91
5774,1,1,127
5777,1,1,94
5793,2,2,68
5799,1,1,126
5801,1,1,127
5805,1,1,126
5809,1,1,127
5819,1,1,127
5829,1,1,126
5833,1,1,126
5842,1,1,126
5850,1,1,126
5863,1,1,109
5864,1,1,123
5873,1,1,93
5894,1,1,93
5899,1,1,94
5909,2,1,121
5911,1,1,126
5928,1,1,126
5944,2,1,117
5949,1,1,126
5960,1,1,126
5964,1,1,122
5965,2,2,86
5983,1,1,126
5989,1,1,75
6040,1,1,94
6052,1,1,127
6067,1,1,94
6100,1,1,75
6112,2,1,75
6128,1,1,122
6129,1,2,95
6144,1,1,127
6146,1,2,120
6154,1,1,119
6168,1,1,126
6174,1,1,126
6183,1,1,127
6186,2,2,81
6206,1,2,95
6225,2,2,95
6228,1,1,122
6230,1,1,75
6236,2,2,86
6253,1,1,127
6257,1,1,127
6258,1,1,117
6265,1,1,79
6267,1,1,126
6274,1,1,75
6275,1,2,95
6282,1,2,95
6285,1,1,126
6289,2,1,75
6293,1,1,127
6306,1,1,75
6329,1,1,126
6346,1,1,126
6366,1,1,127
6383,2,2,90
6401,1,1,117
6415,2,2,95
6422,1,1,127
6425,1,1,75
6426,2,2,95
6433,1,1,77
6435,1,1,127
6438,1,1,93
6445,1,1,126
6463,1,1,78
6478,2,2,95
6480,1,1,115
6502,1,1,123
6507,1,2,95
6534,1,1,115
6538,1,1,127
6540,1,1,126
6542,1,1,126
6545,1,1,127
6574,2,2,95
6593,1,1,126
6602,1,1,127
6603,2,2,95
6608,2,2,90
6617,1,1,127
6619,1,1,127
6631,1,2,86
6632,1,1,125
6633,2,2,87
6639,2,2,89
6643,1,1,119
6656,1,1,127
6670,1,1,126
6679,1,1,73
6684,1,1,123
6694,1,1,127
6702,1,1,70
6704,1,1,127
6706,1,1,127
6707,1,1,127
6714,2,2,87
6720,1,2,95
6722,1,1,75
6723,1,1,93
6725,1,1,127
6741,1,1,127
6750,1,2,87
6752,1,1,75
6755,1,1,126
6756,1,1,74
6758,2,2,87
6773,1,1,127
6800,1,1,127
6825,1,1,75
6836,1,1,126
6838,1,1,127
6843,2,2,87
6855,1,1,127
6876,2,2,89
6880,2,2,95
6891,1,1,123
6901,1,2,86
6917,1,1,115
6921,1,1,127
6929,1,1,115
6932,1,1,127
6948,2,1,127
6949,1,2,87
6972,1,1,78
6973,2,2,86
6995,1,1,126
7017,1,1,119
7028,1,1,127
7043,2,2,111
7045,1,2,91
7050,1,1,127
7079,2,1,75
7085,2,2,86
7091,1,1,127
7093,2,2,87
7096,1,1,119
7103,2,1,93
7104,2,2,87
7117,2,1,75
7123,2,1,75
7165,1,1,126
7167,1,1,79
7176,1,1,75
7178,1,1,123
7213,1,1,75
7223,1,1,127
7229,1,1,119
7244,1,1,126
7246,1,2,87
7256,1,1,127
7260,1,1,126
7265,2,2,95
7283,1,2,87
7301,1,1,73
7319,1,1,127
7320,1,2,89
7326,1,1,127
7327,2,2,89
7331,1,1,127
7334,1,1,79
7353,2,2,89
7385,2,1,113
7386,1,1,123
7393,2,2,95
7402,1,1,93
7417,1,1,115
7424,1,1,78
7431,1,1,127
7453,1,1,127
7456,2,2,87
7468,1,1,73
7499,2,2,95
7503,2,2,89
7506,1,1,75
7517,2,1,107
7549,1,1,127
7550,2,1,75
7562,1,1,127
7565,1,1,127
7571,2,1,116
7581,1,1,127
7589,1,1,119
7590,2,1,78
7592,1,2,95
7596,1,1,126
7602,1,2,120
7609,1,1,127
7633,1,1,77
7639,1,1,126
7647,1,1,127
7657,2,1,75
7669,1,1,73
7689,1,1,123
7697,1,1,79
7705,1,1,79
7726,1,2,95
7736,1,1,75
7740,1,1,119
7744,1,1,126
7745,2,1,75
7761,1,1,126
7765,1,1,115
7780,1,1,116
7796,1,1,75
7802,1,1,126
7815,1,1,127
7837,2,2,95
7838,1,1,94
7841,1,1,122
7875,2,1,75
7884,1,1,75
7890,1,1,79
7912,1,1,115
7920,1,1,79
7932,1,1,127
7934,1,2,95
7937,1,1,126
7946,1,1,127
7958,2,1,119
7969,1,1,126
7982,1,1,127
7992,1,2,95
7993,1,1,75
7995,2,1,110
8003,1,1,127
8008,1,1,126
8038,1,2,87
8057,1,1,73
8060,1,2,71
8062,1,1,127
8094,1,1,126
8117,2,2,89
8127,1,1,117
8144,2,2,87
8179,1,1,127
8182,2,1,75
8195,2,2,87
8198,2,2,95
8208,2,2,90
8212,1,1,127
8221,1,1,126
8223,2,2,87
8230,1,1,75
8233,1,1,127
8235,1,1,124
8239,1,1,122
8242,1,1,119
8243,2,1,79
8250,1,1,119
8277,1,1,127
8282,1,1,78
8299,1,1,126
8300,1,1,126
8303,1,2,95
8304,1,1,127
8307,1,1,73
8308,1,1,79
8314,1,1,127
8323,1,2,95
8328,1,1,119
8331,1,1,126
8367,2,2,95
8368,1,2,86
8392,2,1,93
8393,2,2,95
8407,1,1,119
8419,1,2,95
8420,1,1,115
8428,1,1,127
8448,2,2,87
8462,1,1,119
8464,1,1,127
8467,2,2,89
8469,1,1,126
8474,1,1,75
8479,2,1,92
8480,2,1,127
8487,1,1,127
8538,2,2,87
8542,1,1,127
8543,1,1,75
8550,2,2,87
8563,1,1,123
8569,1,1,126
8583,1,1,127
8585,1,1,127
8594,2,2,86
8598,1,1,74
8604,2,2,95
8605,1,1,123
8617,2,1,106
8618,2,2,95
8622,1,1,126
8631,1,1,127
8638,1,1,75
8651,1,2,95
8659,1,1,123
8663,1,1,127
8674,2,2,95
8680,1,1,115
8682,2,2,81
8697,1,1,127
8701,1,1,126
8705,1,1,106
8727,1,1,126
8749,1,1,126
8792,2,1,75
8804,1,1,127
8807,1,1,117
8812,1,1,127
8813,1,1,75
8816,2,2,71
8817,1,1,127
8818,1,1,77
8819,1,1,73
8822,1,1,127
8846,1,1,126
8852,1,1,66
8856,2,1,75
8859,1,2,95
8867,1,1,127
8869,2,1,75
8878,1,1,75
8879,2,2,87
8891,1,1,126
8907,1,1,127
8914,2,2,95
8920,1,1,126
8933,1,1,77
8934,1,1,126
8937,1,1,93
8943,1,1,126
8959,1,1,75
8981,2,2,90
8989,2,1,118
8999,1,1,74
9000,1,1,79
9011,1,1,127
9038,2,1,74
9048,1,1,123
9070,2,2,86
9079,2,2,86
9089,1,1,92
9092,1,1,126
9097,1,1,105
9112,1,1,123
9119,1,1,105
9123,2,2,87
9125,1,1,126
9139,1,1,126
9159,1,1,123
9160,1,1,75
9163,1,1,109
9166,2,2,87
9181,1,1,109
9187,2,2,95
9189,1,1,115
9191,1,1,75
9200,2,1,79
9222,1,1,125
9242,2,2,87
9246,1,1,75
9267,1,1,127
9280,1,2,95
9285,1,1,77
9287,1,1,117
9310,2,2,87
9314,1,1,127
9315,1,2,95
9326,1,1,127
9330,1,1,126
9332,1,1,127
9335,1,1,127
9344,1,2,87
9354,1,1,108
9357,1,1,75
9392,2,2,90
9397,1,2,95
9414,1,2,95
9419,1,1,119
9422,2,2,81
9498,1,1,127
9500,2,1,75
9504,1,1,127
9509,1,1,73
9540,1,1,126
9550,1,1,75
9560,1,1,127
9566,1,1,123
9569,1,1,77
9571,1,1,127
9577,1,1,127
9578,1,1,126
9590,1,1,127
9596,1,1,123
9638,1,1,79
9651,1,2,86
9654,1,1,127
9660,2,2,95
9688,2,1,122
9693,1,1,127
9696,1,1,127
9715,2,2,84
9726,1,1,126
9738,1,1,127
9773,1,1,126
9774,2,1,127
9787,1,1,127
9793,1,2,91
9819,2,2,111
9822,2,1,94
9838,1,1,119
9846,1,1,127
9847,2,1,93
9849,1,1,126
9860,1,1,126
9882,1,1,123
9888,1,1,126
9892,1,1,123
9906,2,2,86
9907,1,1,73
9917,1,2,111
9939,2,2,89
9947,1,1,126
9949,1,1,126
9964,1,1,127
9973,1,1,75
10010,2,1,75
10018,1,1,127
10034,1,1,127
10058,1,1,115
10060,2,1,75
10070,1,1,75
10072,1,1,126
10074,1,1,127
10111,1,1,78
10114,2,2,111
10131,1,1,126
10146,1,1,75
10147,1,2,71
10158,1,1,126
10161,1,1,126
10185,2,2,95
10188,2,1,93
10212,2,1,75
10225,1,1,75
10228,1,1,94
10237,2,1,75
10241,2,2,86
10253,1,1,126
10255,2,1,75
10262,1,1,127
10264,2,1,78
10265,1,1,115
10278,1,2,87
10294,1,1,75
10308,1,1,126
10317,2,2,102
10321,1,1,126
10322,1,1,127
10356,2,1,75
10365,2,1,83
10379,2,2,95
10385,2,1,75
10401,1,1,127
10403,1,1,127
10414,1,1,75
10423,1,2,87
10427,1,1,127
10436,1,1,115
10458,2,1,127
10462,1,1,126
10485,1,1,126
10487,2,1,75
10497,1,1,126
10503,1,1,127
10504,1,1,115
10509,1,1,123
10535,2,2,87
10562,1,1,75
10565,1,1,75
10566,2,2,95
10575,1,1,119
10583,2,2,86
10588,1,1,126
10593,1,1,113
10598,1,1,127
10619,1,2,87
10625,2,2,95
10628,1,1,75
10637,2,2,86
10650,1,1,75
10657,2,2,89
10660,1,2,95
10664,1,1,127
10673,2,1,83
10682,1,1,118
10688,1,2,120
10700,2,2,91
10707,1,2,87
10709,2,2,91
10719,2,2,95
10745,1,1,73
10751,1,1,126
10757,2,2,89
10777,1,1,127
10780,1,1,127
10793,2,2,95
10796,1,1,127
10800,1,1,123
10816,1,2,95
10826,1,1,126
10830,1,1,127
10844,1,1,119
10847,1,2,71
10855,2,2,95
10879,2,1,116
10881,1,1,127
10885,1,1,126
10887,2,2,81
10905,1,1,77
10912,2,1,75
10916,1,1,123
10952,1,2,89
10957,1,1,83
10973,1,1,127
10978,2,2,95
10979,1,2,89
10983,2,1,93
11006,1,1,127
11019,1,1,127
11032,1,1,127
11036,1,1,126
11042,1,1,75
11047,1,1,123
11061,1,1,122
11063,1,1,126
11078,2,2,86
11087,1,1,79
11120,1,1,127
11123,1,1,117
11140,1,1,126
11141,1,1,127
11145,1,1,126
11160,1,1,94
11167,1,1,126
11170,2,1,79
11172,1,1,127
11188,1,1,75
11195,2,1,72
11221,1,1,75
11226,2,1,127
11233,1,2,87
11239,1,1,127
11266,2,1,75
11298,1,1,127
11345,2,2,87
11348,1,1,126
11356,1,1,127
11367,1,1,127
11372,1,1,93
11385,1,1,127
11389,1,1,75
11391,1,2,95
11407,1,1,126
11420,1,1,126
11424,1,1,93
11429,1,2,95
11431,1,1,75
11432,1,1,123
11460,1,1,126
11474,1,1,127
11481,1,1,127
11486,1,1,75
11496,1,1,126
11510,1,1,119
11528,1,1,126
11557,1,1,126
11559,1,1,127
11560,1,1,126
11570,1,1,126
11573,1,1,126
11579,1,1,123
11606,2,1,93
11618,1,1,119
11619,2,2,95
11626,1,1,126
11631,1,1,126
11643,1,1,127
11645,1,1,126
11648,1,1,119
11658,1,1,126
11664,1,1,93
11666,1,1,124
11673,1,1,127
11689,1,1,74
11690,1,1,119
11701,2,1,127
11704,1,1,126
11709,1,1,127
11720,1,1,73
11722,1,1,75
11727,1,1,126
11739,1,1,75
11742,1,1,126
11751,1,1,123
11761,2,2,86
11772,1,1,123
11785,2,1,73
11786,1,1,127
11795,1,1,123
11804,1,1,119
11822,1,1,103
11834,1,1,93
11835,1,1,117
11857,2,1,77
11859,1,1,119
11860,1,1,75
11861,1,1,127
11866,2,1,118
11871,1,1,73
11872,1,1,127
11875,1,1,75
11876,1,1,75
11878,2,2,95
11884,2,1,127
11896,2,2,95
11906,2,1,108
11924,1,1,127
11935,1,1,119
11940,1,1,126
11952,2,1,73
11953,1,1,127
11961,2,1,108
11962,2,2,87
11965,1,1,127
11988,1,1,73
12015,2,2,89
12022,2,2,86
12026,2,1,79
12032,1,1,79
12036,1,2,95
12084,1,1,127
12092,2,1,75
12108,1,2,90
12109,2,1,83
12115,1,1,115
12126,1,1,126
12127,1,1,115
12154,1,1,127
12155,1,1,127
12169,1,1,115
12172,1,1,119
12177,1,1,127
12197,1,1,123
12212,2,1,119
12217,1,1,127
12218,1,1,126
12223,1,1,126
12224,2,2,91
12226,1,1,75
12242,1,1,118
12255,2,2,87
12270,1,1,77
12281,1,1,127
12283,1,1,127
12297,1,1,127
12308,1,1,126
12319,1,2,87
12322,2,1,121
12342,1,1,126
12344,1,1,127
12345,1,1,127
12353,1,1,127
12354,2,2,89
12372,1,1,75
12374,1,1,79
12388,1,1,126
12391,1,1,109
12398,1,1,109
12415,1,1,126
12427,1,1,107
12428,1,1,75
12434,1,1,126
12436,1,1,126
12457,1,1,123
12463,2,2,95
12472,1,1,126
12493,2,2,87
12496,1,1,127
12512,1,2,95
12521,1,2,95
12525,2,1,78
12527,1,1,127
12533,2,1,127
12543,1,2,87
12555,2,2,87
12570,1,1,126
12581,1,1,127
12617,1,2,95
12618,1,1,127
12626,1,1,126
12627,1,2,95
12635,1,1,119
12637,1,1,116
12641,1,1,123
12646,1,1,75
12647,1,2,86
12663,1,1,127
12668,2,2,87
12670,1,1,77
12671,1,1,126
12679,2,1,117
12682,1,1,126
12687,1,1,127
12690,1,2,95
12701,1,1,127
12717,1,1,127
12721,2,1,93
12724,1,1,75
12741,2,1,75
12748,1,1,127
12755,1,1,127
12757,1,1,127
12765,1,1,75
12778,1,1,126
12796,1,1,127
12807,1,1,119
12815,1,1,126
12817,2,2,95
12828,1,1,127
12831,2,1,109
12832,2,1,123
12855,1,2,86
12860,1,1,75
12869,1,1,126
12877,1,1,127
12892,1,1,127
12904,2,2,71
12915,1,1,126
12930,1,1,75
12933,2,2,95
12940,1,1,127
12943,1,2,95
12946,1,1,127
12949,1,1,75
12950,1,1,123
12959,1,1,126
12989,1,1,126
13009,2,1,79
13011,1,1,119
13018,1,1,123
13026,2,2,95
13028,1,1,127
13033,2,2,86
13048,1,1,116
13050,1,1,126
13062,1,1,115
13067,1,1,75
13068,1,1,79
13069,1,1,94
13079,1,1,75
13080,1,1,126
13095,1,2,91
13100,1,2,95
13113,1,1,118
13123,2,2,90
13137,1,1,93
13149,1,1,127
13177,1,1,126
13182,1,1,75
13188,1,1,123
13191,1,1,117
13219,1,1,127
13244,1,1,127
13255,1,1,127
13257,1,2,71
13288,1,1,127
13292,2,2,102
13309,1,1,127
13312,1,1,75
13316,1,1,124
13318,1,1,119
13322,1,1,126
13331,2,2,95
13339,1,1,115
13356,1,1,127
13365,1,1,126
13383,1,2,87
13400,1,1,123
13418,1,2,95
13420,1,1,127
13452,1,1,126
13460,2,2,89
13472,1,1,126
13477,1,1,127
13487,1,1,108
13520,1,1,126
13539,1,2,87
13554,2,1,75
13559,1,1,115
13564,1,1,126
13567,1,1,124
13568,1,1,73
13572,1,1,75
13575,1,1,126
13576,1,1,126
13578,1,1,126
13594,2,2,95
13601,1,1,126
13606,1,1,126
13614,1,1,115
13636,1,2,71
13656,1,1,127
13683,1,1,75
13689,1,1,127
13703,1,2,95
13705,1,1,119
13707,1,2,95
13709,1,1,75
13717,1,1,123
13754,2,1,127
13778,1,1,118
13790,1,2,86
13805,1,1,116
13807,1,1,126
13818,1,1,127
13828,1,1,127
13842,1,1,125
13859,1,1,127
13869,1,1,75
13875,1,1,127
13877,1,2,95
13879,1,1,79
13889,1,1,75
13926,1,1,127
13930,1,1,75
13936,1,1,127
13954,2,2,95
13968,1,1,123
13986,1,1,127
13992,1,1,93
14034,1,1,75
14037,1,1,115
14040,1,1,127
14042,2,2,90
14072,2,1,93
14076,2,1,75
14083,2,1,119
14084,1,1,127
14087,1,1,127
14114,1,1,75
14146,1,1,79
14157,1,1,126
14196,1,1,126
14202,2,1,127
14215,1,1,115
14218,1,1,75
14243,1,1,127
14273,2,2,89
14288,2,1,73
14300,1,2,87
14302,2,2,102
14304,1,1,126
14313,1,1,126
14319,1,1,126
14320,2,2,89
14322,1,1,127
14343,1,1,118
14344,1,1,126
14363,1,1,126
14370,1,1,126
14373,1,1,126
14392,1,1,123
14431,1,1,75
14446,2,1,75
14452,2,2,95
14470,2,2,95
14479,1,1,123
14481,1,1,75
14509,1,1,123
14513,2,2,86
14532,1,1,79
14554,2,1,117
14560,2,2,71
14568,1,1,117
14575,1,1,122
14585,1,1,126
14602,1,1,127
14615,1,1,119
14617,2,2,86
14625,1,1,127
14636,1,1,127
14639,1,1,115
14654,1,1,127
14660,1,1,127
14674,1,2,95
14681,1,1,75
14682,1,1,94
14687,2,2,95
14700,1,1,116
14701,2,1,75
14709,1,1,75
14713,1,1,109
14727,1,1,127
14734,1,1,75
14742,1,1,127
14745,1,2,71
14762,1,1,75
14769,1,1,123
14777,1,1,93
14779,2,2,89
14786,1,1,79
14793,2,2,86
14795,2,1,75
14797,1,1,73
14799,1,1,75
14804,1,1,93
14805,1,1,126
14807,1,1,123
14816,2,1,119
14819,1,1,127
14820,1,1,93
14834,1,1,75
14840,1,1,126
14841,1,1,127
14849,1,1,127
14851,1,1,126
14871,2,1,75
14872,1,1,126
14878,1,2,87
14885,1,1,83
14890,1,1,127
14892,1,1,117
14907,1,1,115
14909,1,1,127
14914,1,1,119
14921,1,2,95
14925,2,1,93
14933,1,1,119
14937,1,1,73
14941,1,1,78
14954,1,1,127
14972,1,1,127
14982,1,1,127
14984,1,1,115
14988,1,1,125
14992,2,2,87
15013,1,1,123
15023,1,2,71
15028,1,1,79
15032,2,1,127
15041,1,1,119
15047,1,1,127
15081,1,1,125
15082,2,2,95
15097,1,1,115
15120,1,1,93
15151,1,1,93
15181,1,1,127
15187,2,2,95
15196,1,1,123
15204,2,1,106
15212,1,1,115
15215,1,1,115
15224,1,1,127
15225,2,2,86
15227,1,1,106
15238,1,2,82
15245,1,1,127
15272,1,1,126
15275,2,1,85
15276,1,1,127
15278,2,2,95
15294,1,1,75
15319,1,1,126
15323,1,2,102
15337,1,1,127
15339,1,1,119
15344,1,1,126
15364,1,1,94
15371,1,1,75
15397,1,2,95
15401,1,1,126
15422,1,1,127
15444,1,1,74
15445,1,1,115
15450,2,2,86
15464,1,1,126
15476,1,1,126
15480,1,1,127
15511,1,1,126
15525,1,1,115
15528,2,2,95
15529,1,1,66
15530,1,1,115
15532,1,1,75
15561,2,2,87
15581,2,2,86
15597,1,1,123
15605,1,1,127
15608,2,1,119
15609,1,1,75
15613,1,1,126
15615,1,1,119
15626,1,2,111
15634,1,1,93
15647,2,1,123
15651,2,2,87
15663,1,1,127
15673,1,1,119
15676,1,1,126
15677,1,2,71
15684,1,1,121
15705,1,1,127
