,y,prediction,leaf
1359,1,1,121
1378,2,2,79
1388,1,1,121
1396,1,1,101
1412,2,2,77
1417,2,1,67
1426,2,2,79
1437,2,1,103
1454,2,1,101
1462,2,1,121
1467,1,2,91
1475,1,1,101
1478,1,1,121
1505,1,1,102
1507,1,1,101
1509,1,1,103
1534,1,1,123
1544,1,1,122
1548,2,1,103
1556,1,1,82
1581,1,1,82
1585,2,1,103
1588,1,1,121
1607,1,1,122
1618,1,1,121
1631,1,1,123
1651,1,1,111
1663,1,1,111
1667,1,1,121
1670,2,1,103
1676,2,1,101
1703,1,1,121
1747,1,1,121
1752,1,1,123
1755,1,2,66
1778,1,1,121
1783,2,2,78
1790,1,1,107
1802,1,1,123
1804,1,1,122
1812,2,2,79
1828,1,1,121
1830,1,1,121
1833,1,1,94
1835,1,1,121
1841,1,1,102
1868,1,1,122
1873,1,1,82
1886,1,1,123
1891,1,1,123
1909,1,1,111
1916,1,2,79
1918,1,1,82
1945,2,2,78
1948,1,1,65
1992,2,1,122
1993,1,1,122
1994,2,1,82
1999,1,1,122
2005,1,1,121
2028,1,1,103
2038,1,1,103
2048,2,1,100
2063,2,2,78
2065,1,1,121
2069,1,1,121
2070,1,1,94
2073,2,2,99
2096,1,1,87
2099,1,1,73
2135,1,1,123
2146,1,1,121
2156,1,1,102
2164,2,1,101
2176,1,1,103
2179,2,2,78
2182,2,1,94
2196,2,1,103
2205,2,1,101
2222,1,1,121
2224,1,1,121
2228,2,1,103
2239,1,1,103
2249,2,2,79
2251,1,1,123
2259,1,1,88
2265,2,1,103
2269,1,2,79
2271,1,1,121
2273,1,1,103
2288,1,1,102
2301,1,1,123
2307,1,1,121
2317,1,1,122
2335,1,1,121
2340,1,1,121
2350,1,1,121
2363,1,1,121
2381,1,1,121
2384,1,1,121
2396,2,1,94
2399,1,1,121
2400,1,1,121
2415,2,2,77
2420,2,2,79
2425,2,1,100
2427,1,1,121
2453,1,1,100
2469,2,1,101
2491,1,1,103
2498,2,2,79
2511,1,1,123
2513,1,1,101
2520,2,1,103
2524,1,1,111
2537,1,1,121
2549,1,1,93
2550,1,1,121
2559,1,1,103
2565,1,1,100
2576,2,1,100
2577,1,1,123
2603,2,1,121
2615,1,1,94
2621,1,1,87
2632,1,1,103
2654,1,2,99
2684,1,1,75
2703,1,1,121
2715,1,1,123
2732,1,1,121
2740,2,2,78
2760,1,1,101
2762,2,1,101
2766,1,1,121
2767,2,2,79
2772,1,1,121
2776,1,1,82
2780,1,1,103
2783,2,1,94
2788,1,1,82
2792,1,1,121
2797,1,1,82
2803,1,1,87
2809,1,1,82
2825,1,2,99
2849,1,1,121
2861,1,1,123
2864,1,1,102
2877,1,1,111
2891,1,1,123
2893,1,1,121
2899,1,1,121
2907,1,1,121
2917,2,1,100
2920,1,1,101
2935,1,1,103
2944,1,1,121
2945,1,1,121
2961,1,1,122
2972,1,1,121
2990,1,1,121
2993,1,1,107
2998,1,1,101
3014,2,1,100
3026,1,1,100
3063,1,1,122
3080,2,2,76
3094,1,2,77
3102,1,1,121
3105,2,2,76
3123,1,1,123
3127,1,1,86
3151,1,1,87
3154,2,1,101
3164,2,2,79
3178,1,1,123
3184,2,1,94
3189,1,1,103
3195,1,1,121
3197,1,1,101
3198,2,1,101
3199,2,1,103
3212,2,2,79
3219,1,1,123
3227,1,2,79
3243,1,1,121
3248,1,2,79
3256,2,2,77
3264,1,1,122
3281,2,1,82
3304,1,1,123
3321,2,1,103
3327,1,1,103
3339,1,1,121
3360,2,2,79
3363,1,2,99
3368,2,2,76
3389,2,2,77
3395,2,1,94
3404,1,1,111
3408,2,1,102
3440,1,1,121
3444,1,1,94
3451,2,2,77
3459,1,1,121
3467,1,1,111
3487,1,1,123
3490,1,1,111
3506,1,1,121
3518,2,2,79
3529,1,1,123
3541,1,1,103
3556,1,1,123
3562,1,1,122
3578,2,2,77
3582,1,1,100
3617,1,1,122
3619,1,1,100
3624,1,1,123
3631,1,1,101
3634,1,1,122
3641,1,1,121
3647,1,2,79
3663,2,1,100
3668,1,1,111
3683,1,1,123
3698,2,1,96
3702,1,1,121
3719,1,1,121
3721,2,2,78
3729,1,1,121
3743,1,1,121
3745,1,1,100
3747,1,1,82
3757,1,1,103
3769,1,1,121
3792,1,1,103
3797,1,2,79
3811,1,1,123
3814,1,1,82
3819,1,1,121
3825,1,1,121
3834,1,1,87
3840,1,1,102
3858,1,1,82
3875,1,1,121
3909,2,1,98
3915,2,1,101
3926,2,1,122
3939,1,1,101
3947,1,1,123
3990,1,1,123
3996,1,1,123
4004,2,1,94
4017,1,1,103
4027,1,1,103
4055,2,2,76
4057,1,1,121
4069,1,1,121
4084,1,1,121
4085,1,1,123
4091,1,1,115
4099,1,1,101
4102,1,1,111
4103,1,1,121
4117,1,1,122
4145,2,2,77
4150,1,1,121
4184,1,1,82
4200,1,1,121
4203,2,1,88
4233,1,1,86
4245,1,1,121
4266,2,2,64
4273,1,1,123
4281,1,1,123
4285,2,1,101
4287,1,2,79
4288,1,1,123
4300,1,1,121
4302,1,1,111
4315,1,1,103
4326,1,1,111
4339,2,2,77
4341,2,1,101
4342,1,1,121
4345,1,1,96
4371,1,1,100
4383,1,1,121
4390,2,2,74
4391,1,1,121
4402,1,1,82
4420,1,1,122
4422,1,1,123
4427,1,1,121
4432,1,1,122
4440,2,2,76
4469,1,1,121
4474,2,2,76
4480,1,1,67
4514,1,1,88
4519,1,1,121
4528,1,1,121
4554,1,1,121
4557,1,1,82
4570,1,1,123
4579,1,1,123
4581,1,1,122
4586,1,1,121
4593,2,2,99
4600,2,1,101
4613,1,1,111
4615,1,1,121
4623,1,1,121
4641,2,1,96
4642,1,1,121
4659,2,1,103
4671,1,1,101
4678,1,1,93
4687,1,1,123
4694,2,1,103
4710,1,1,121
4714,1,1,121
4715,1,1,121
4717,2,1,100
4737,1,1,121
4756,1,1,67
4774,1,1,121
4808,2,2,79
4816,2,2,66
4821,1,1,94
4909,1,1,94
4932,2,1,121
4948,1,1,123
4976,2,2,79
4982,1,1,121
5005,1,1,101
5009,1,1,111
5017,1,1,121
5031,2,2,79
5035,1,1,101
5037,1,2,66
5039,1,1,103
5041,1,1,100
5060,1,1,103
5064,1,1,121
5067,1,1,107
5074,1,1,101
5129,1,2,78
5135,1,1,122
5137,2,1,101
5165,1,1,121
5169,2,1,101
5180,1,1,94
5182,1,1,107
5205,1,1,82
5209,1,1,121
5225,1,1,111
5226,1,1,101
5232,1,1,122
5238,2,2,79
5262,1,1,123
5273,1,1,102
5276,2,2,78
5298,1,1,100
5313,1,1,87
5323,1,1,100
5329,2,2,77
5337,2,1,94
5344,1,1,122
5348,1,1,82
5351,2,1,82
5371,1,1,121
5375,1,1,82
5385,2,1,122
5399,1,1,121
5403,1,2,66
5426,1,1,122
5435,1,1,123
5438,1,1,103
5461,1,1,82
5471,1,1,122
5487,2,1,100
5502,1,1,121
5509,1,1,102
5564,1,2,79
5586,1,1,102
5588,2,2,76
5589,2,2,66
5602,2,2,77
5615,1,1,123
5620,2,1,103
5622,1,1,123
5624,2,1,102
5638,1,1,82
5641,1,1,101
5660,2,1,101
5667,1,1,82
5685,2,2,79
5690,1,1,111
5696,2,1,102
5713,2,1,94
5723,1,1,121
5731,1,2,78
5771,2,2,79
5774,1,1,123
5777,1,1,102
5793,2,2,99
5799,1,1,121
5801,1,1,121
5805,1,1,121
5809,1,1,123
5819,1,1,123
5829,1,1,121
5833,1,1,121
5842,1,1,121
5850,1,1,121
5863,1,1,94
5864,1,1,122
5873,1,1,102
5894,1,1,102
5899,1,1,102
5909,2,2,127
5911,1,1,121
5928,1,1,121
5944,2,1,82
5949,1,1,121
5960,1,1,121
5964,1,1,121
5965,2,2,78
5983,1,1,121
5989,1,1,100
6040,1,1,102
6052,1,1,121
6067,1,1,102
6100,1,1,101
6112,2,1,101
6128,1,1,121
6129,1,1,103
6144,1,1,123
6146,1,1,122
6154,1,1,82
6168,1,1,121
6174,1,1,121
6183,1,1,121
6186,2,2,79
6206,1,1,103
6225,2,1,103
6228,1,1,121
6230,1,1,100
6236,2,2,69
6253,1,1,122
6257,1,1,122
6258,1,1,82
6265,1,1,111
6267,1,1,121
6274,1,1,100
6275,1,1,103
6282,1,1,103
6285,1,1,121
6289,2,1,100
6293,1,1,122
6306,1,1,100
6329,1,1,121
6346,1,1,121
6366,1,1,122
6383,2,2,78
6401,1,1,94
6415,2,2,99
6422,1,1,123
6425,1,1,101
6426,2,1,103
6433,1,1,107
6435,1,1,123
6438,1,1,102
6445,1,1,121
6463,1,1,109
6478,2,2,99
6480,1,1,82
6502,1,1,121
6507,1,1,103
6534,1,1,87
6538,1,1,115
6540,1,1,121
6542,1,1,121
6545,1,1,123
6574,2,1,103
6593,1,1,121
6602,1,1,123
6603,2,1,103
6608,2,2,78
6617,1,1,123
6619,1,1,121
6631,1,2,78
6632,1,1,123
6633,2,2,64
6639,2,2,76
6643,1,1,94
6656,1,1,121
6670,1,1,121
6679,1,1,101
6684,1,1,121
6694,1,1,123
6702,1,1,98
6704,1,1,122
6706,1,1,123
6707,1,1,123
6714,2,2,77
6720,1,1,103
6722,1,1,101
6723,1,1,102
6725,1,1,122
6741,1,1,121
6750,1,1,65
6752,1,1,101
6755,1,1,121
6756,1,1,100
6758,2,2,79
6773,1,1,123
6800,1,1,123
6825,1,1,100
6836,1,1,121
6838,1,1,123
6843,2,2,79
6855,1,1,121
6876,2,2,77
6880,2,1,103
6891,1,1,121
6901,1,2,78
6917,1,1,82
6921,1,1,123
6929,1,1,82
6932,1,1,123
6948,2,1,123
6949,1,1,67
6972,1,1,111
6973,2,2,78
6995,1,1,121
7017,1,1,87
7028,1,1,123
7043,2,1,93
7045,1,1,67
7050,1,1,121
7079,2,1,100
7085,2,2,78
7091,1,1,123
7093,2,2,79
7096,1,1,94
7103,2,1,102
7104,2,2,77
7117,2,1,101
7123,2,1,101
7165,1,1,121
7167,1,1,111
7176,1,1,101
7178,1,1,121
7213,1,1,100
7223,1,1,123
7229,1,1,94
7244,1,1,121
7246,1,2,79
7256,1,1,123
7260,1,1,121
7265,2,1,102
7283,1,2,77
7301,1,1,101
7319,1,1,123
7320,1,2,77
7326,1,1,122
7327,2,2,77
7331,1,1,121
7334,1,1,109
7353,2,2,77
7385,2,2,83
7386,1,1,123
7393,2,1,103
7402,1,1,102
7417,1,1,87
7424,1,1,107
7431,1,1,123
7453,1,1,121
7456,2,2,79
7468,1,1,101
7499,2,1,103
7503,2,2,77
7506,1,1,100
7517,2,1,86
7549,1,1,121
7550,2,1,101
7562,1,1,123
7565,1,1,121
7571,2,1,88
7581,1,1,123
7589,1,1,94
7590,2,1,111
7592,1,1,103
7596,1,1,121
7602,1,1,122
7609,1,1,122
7633,1,1,111
7639,1,1,121
7647,1,1,121
7657,2,1,101
7669,1,1,101
7689,1,1,121
7697,1,1,111
7705,1,1,111
7726,1,1,103
7736,1,1,100
7740,1,1,82
7744,1,1,121
7745,2,1,100
7761,1,1,121
7765,1,1,82
7780,1,1,88
7796,1,1,101
7802,1,1,121
7815,1,1,121
7837,2,2,99
7838,1,1,102
7841,1,1,121
7875,2,1,101
7884,1,1,101
7890,1,1,107
7912,1,1,82
7920,1,1,111
7932,1,1,121
7934,1,1,103
7937,1,1,121
7946,1,1,121
7958,2,1,94
7969,1,1,121
7982,1,1,123
7992,1,1,103
7993,1,1,101
7995,2,1,94
8003,1,1,121
8008,1,1,121
8038,1,2,79
8057,1,1,101
8060,1,2,99
8062,1,1,122
8094,1,1,121
8117,2,2,64
8127,1,1,86
8144,2,2,69
8179,1,1,122
8182,2,1,101
8195,2,2,77
8198,2,1,103
8208,2,2,78
8212,1,1,121
8221,1,1,121
8223,2,2,79
8230,1,1,101
8233,1,1,123
8235,1,1,121
8239,1,1,121
8242,1,1,82
8243,2,1,107
8250,1,1,94
8277,1,1,123
8282,1,1,111
8299,1,1,121
8300,1,1,121
8303,1,1,103
8304,1,1,122
8307,1,1,100
8308,1,1,111
8314,1,1,123
8323,1,1,103
8328,1,1,94
8331,1,1,121
8367,2,1,103
8368,1,2,66
8392,2,1,102
8393,2,2,99
8407,1,1,82
8419,1,1,103
8420,1,1,87
8428,1,1,123
8448,2,2,79
8462,1,1,94
8464,1,1,121
8467,2,2,77
8469,1,1,121
8474,1,1,101
8479,2,1,98
8480,2,1,122
8487,1,1,123
8538,2,1,67
8542,1,1,121
8543,1,1,101
8550,2,2,64
8563,1,1,121
8569,1,1,121
8583,1,1,123
8585,1,1,123
8594,2,2,66
8598,1,1,100
8604,2,1,103
8605,1,1,121
8617,2,1,86
8618,2,2,99
8622,1,1,121
8631,1,1,122
8638,1,1,100
8651,1,1,103
8659,1,1,121
8663,1,1,121
8674,2,1,103
8680,1,1,82
8682,2,2,77
8697,1,1,122
8701,1,1,121
8705,1,1,86
8727,1,1,121
8749,1,1,121
8792,2,1,101
8804,1,1,121
8807,1,1,94
8812,1,1,123
8813,1,1,101
8816,2,1,98
8817,1,1,122
8818,1,1,107
8819,1,1,100
8822,1,1,123
8846,1,1,121
8852,1,1,96
8856,2,1,100
8859,1,1,102
8867,1,1,121
8869,2,1,100
8878,1,1,100
8879,2,2,64
8891,1,1,121
8907,1,1,123
8914,2,1,102
8920,1,1,121
8933,1,1,111
8934,1,1,121
8937,1,1,102
8943,1,1,121
8959,1,1,100
8981,2,2,78
8989,2,1,94
8999,1,1,100
9000,1,1,111
9011,1,1,122
9038,2,1,100
9048,1,1,121
9070,2,2,78
9079,2,2,78
9089,1,1,98
9092,1,1,121
9097,1,1,82
9112,1,1,121
9119,1,1,82
9123,2,2,77
9125,1,1,121
9139,1,1,121
9159,1,1,121
9160,1,1,101
9163,1,1,94
9166,2,2,77
9181,1,1,82
9187,2,1,103
9189,1,1,82
9191,1,1,101
9200,2,1,111
9222,1,1,121
9242,2,2,79
9246,1,1,101
9267,1,1,121
9280,1,1,103
9285,1,1,111
9287,1,1,94
9310,2,2,79
9314,1,1,123
9315,1,2,99
9326,1,1,121
9330,1,1,121
9332,1,1,121
9335,1,1,122
9344,1,1,67
9354,1,1,94
9357,1,1,101
9392,2,2,78
9397,1,1,103
9414,1,2,99
9419,1,1,82
9422,2,2,79
9498,1,1,123
9500,2,1,100
9504,1,1,121
9509,1,1,101
9540,1,1,121
9550,1,1,101
9560,1,1,122
9566,1,1,122
9569,1,1,107
9571,1,1,123
9577,1,1,121
9578,1,1,121
9590,1,1,123
9596,1,1,121
9638,1,1,109
9651,1,2,66
9654,1,1,122
9660,2,1,103
9688,2,1,121
9693,1,1,121
9696,1,1,123
9715,2,2,66
9726,1,1,121
9738,1,1,121
9773,1,1,121
9774,2,1,121
9787,1,1,122
9793,1,2,79
9819,2,1,82
9822,2,1,102
9838,1,1,94
9846,1,1,122
9847,2,1,102
9849,1,1,121
9860,1,1,121
9882,1,1,123
9888,1,1,121
9892,1,1,121
9906,2,2,78
9907,1,1,101
9917,1,1,93
9939,2,2,76
9947,1,1,121
9949,1,1,121
9964,1,1,122
9973,1,1,101
10010,2,1,101
10018,1,1,123
10034,1,1,123
10058,1,1,82
10060,2,1,101
10070,1,1,100
10072,1,1,121
10074,1,1,121
10111,1,1,107
10114,2,2,92
10131,1,1,121
10146,1,1,101
10147,1,2,99
10158,1,1,121
10161,1,1,121
10185,2,1,103
10188,2,1,102
10212,2,1,100
10225,1,1,100
10228,1,1,98
10237,2,1,101
10241,2,2,69
10253,1,1,121
10255,2,1,101
10262,1,1,123
10264,2,1,111
10265,1,1,82
10278,1,2,64
10294,1,1,100
10308,1,1,121
10317,2,2,91
10321,1,1,121
10322,1,1,121
10356,2,1,100
10365,2,2,64
10379,2,1,103
10385,2,1,100
10401,1,1,123
10403,1,1,121
10414,1,1,100
10423,1,2,77
10427,1,1,123
10436,1,1,82
10458,2,1,122
10462,1,1,121
10485,1,1,121
10487,2,1,100
10497,1,1,121
10503,1,1,122
10504,1,1,82
10509,1,1,121
10535,2,2,77
10562,1,1,101
10565,1,1,100
10566,2,2,99
10575,1,1,94
10583,2,2,78
10588,1,1,121
10593,1,1,87
10598,1,1,121
10619,1,2,79
10625,2,2,99
10628,1,1,101
10637,2,2,78
10650,1,1,100
10657,2,2,76
10660,1,1,103
10664,1,1,122
10673,2,2,79
10682,1,1,82
10688,1,1,122
10700,2,2,79
10707,1,1,67
10709,2,1,75
10719,2,1,103
10745,1,1,101
10751,1,1,121
10757,2,2,77
10777,1,1,123
10780,1,1,123
10793,2,1,103
10796,1,1,121
10800,1,1,121
10816,1,1,103
10826,1,1,121
10830,1,1,123
10844,1,1,87
10847,1,2,99
10855,2,1,103
10879,2,1,88
10881,1,1,121
10885,1,1,121
10887,2,2,74
10905,1,1,111
10912,2,1,100
10916,1,1,123
10952,1,2,77
10957,1,1,75
10973,1,1,123
10978,2,1,103
10979,1,2,64
10983,2,1,102
11006,1,1,123
11019,1,1,121
11032,1,1,121
11036,1,1,121
11042,1,1,101
11047,1,1,123
11061,1,1,122
11063,1,1,121
11078,2,2,78
11087,1,1,111
11120,1,1,123
11123,1,1,94
11140,1,1,121
11141,1,1,123
11145,1,1,121
11160,1,1,102
11167,1,1,121
11170,2,1,111
11172,1,1,123
11188,1,1,101
11195,2,1,101
11221,1,1,101
11226,2,1,115
11233,1,2,79
11239,1,1,121
11266,2,1,101
11298,1,1,122
11345,2,1,67
11348,1,1,121
11356,1,1,121
11367,1,1,123
11372,1,1,102
11385,1,1,122
11389,1,1,101
11391,1,1,103
11407,1,1,121
11420,1,1,121
11424,1,1,102
11429,1,1,103
11431,1,1,101
11432,1,1,121
11460,1,1,121
11474,1,1,122
11481,1,1,120
11486,1,1,101
11496,1,1,121
11510,1,1,82
11528,1,1,121
11557,1,1,121
11559,1,1,123
11560,1,1,121
11570,1,1,121
11573,1,1,121
11579,1,1,121
11606,2,1,102
11618,1,1,94
11619,2,1,103
11626,1,1,121
11631,1,1,121
11643,1,1,121
11645,1,1,121
11648,1,1,94
11658,1,1,121
11664,1,1,102
11666,1,1,121
11673,1,1,122
11689,1,1,100
11690,1,1,82
11701,2,1,123
11704,1,1,121
11709,1,1,122
11720,1,1,101
11722,1,1,101
11727,1,1,121
11739,1,1,101
11742,1,1,121
11751,1,1,123
11761,2,2,78
11772,1,1,122
11785,2,1,100
11786,1,1,121
11795,1,1,121
11804,1,1,94
11822,1,1,82
11834,1,1,102
11835,1,1,94
11857,2,1,111
11859,1,1,82
11860,1,1,101
11861,1,1,123
11866,2,1,94
11871,1,1,101
11872,1,1,121
11875,1,1,101
11876,1,1,101
11878,2,1,103
11884,2,1,121
11896,2,1,103
11906,2,1,94
11924,1,1,122
11935,1,1,87
11940,1,1,121
11952,2,1,101
11953,1,1,121
11961,2,1,94
11962,2,2,77
11965,1,1,123
11988,1,1,101
12015,2,2,77
12022,2,2,78
12026,2,1,109
12032,1,1,111
12036,1,1,103
12084,1,1,122
12092,2,1,101
12108,1,2,66
12109,2,2,79
12115,1,1,87
12126,1,1,121
12127,1,1,82
12154,1,1,123
12155,1,1,123
12169,1,1,82
12172,1,1,82
12177,1,1,123
12197,1,1,122
12212,2,1,94
12217,1,1,123
12218,1,1,121
12223,1,1,121
12224,2,2,79
12226,1,1,101
12242,1,1,88
12255,2,2,77
12270,1,1,111
12281,1,1,123
12283,1,1,122
12297,1,1,121
12308,1,1,121
12319,1,2,64
12322,2,1,123
12342,1,1,121
12344,1,1,122
12345,1,1,123
12353,1,1,121
12354,2,2,77
12372,1,1,100
12374,1,1,111
12388,1,1,121
12391,1,1,82
12398,1,1,94
12415,1,1,121
12427,1,1,82
12428,1,1,101
12434,1,1,121
12436,1,1,121
12457,1,1,121
12463,2,1,102
12472,1,1,121
12493,2,1,67
12496,1,1,121
12512,1,1,103
12521,1,1,103
12525,2,1,111
12527,1,1,123
12533,2,2,127
12543,1,2,79
12555,2,2,79
12570,1,1,121
12581,1,1,122
12617,1,1,103
12618,1,1,123
12626,1,1,121
12627,1,1,103
12635,1,1,94
12637,1,1,88
12641,1,1,121
12646,1,1,100
12647,1,2,66
12663,1,1,123
12668,2,2,79
12670,1,1,111
12671,1,1,121
12679,2,1,94
12682,1,1,121
12687,1,1,123
12690,1,1,102
12701,1,1,122
12717,1,1,123
12721,2,1,102
12724,1,1,100
12741,2,1,101
12748,1,1,122
12755,1,1,121
12757,1,1,121
12765,1,1,101
12778,1,1,121
12796,1,1,123
12807,1,1,94
12815,1,1,121
12817,2,2,99
12828,1,1,122
12831,2,1,94
12832,2,1,122
12855,1,2,66
12860,1,1,101
12869,1,1,121
12877,1,1,123
12892,1,1,121
12904,2,2,99
12915,1,1,121
12930,1,1,101
12933,2,1,98
12940,1,1,123
12943,1,2,99
12946,1,1,123
12949,1,1,101
12950,1,1,121
12959,1,1,121
12989,1,1,121
13009,2,1,109
13011,1,1,94
13018,1,1,121
13026,2,1,103
13028,1,1,122
13033,2,2,78
13048,1,1,86
13050,1,1,121
13062,1,1,87
13067,1,1,101
13068,1,1,111
13069,1,1,102
13079,1,1,100
13080,1,1,121
13095,1,2,79
13100,1,1,103
13113,1,1,94
13123,2,2,78
13137,1,1,102
13149,1,1,123
13177,1,1,121
13182,1,1,101
13188,1,1,121
13191,1,1,94
13219,1,1,123
13244,1,1,121
13255,1,1,123
13257,1,2,99
13288,1,1,121
13292,2,1,86
13309,1,1,123
13312,1,1,101
13316,1,1,122
13318,1,1,82
13322,1,1,121
13331,2,1,103
13339,1,1,82
13356,1,1,123
13365,1,1,121
13383,1,1,67
13400,1,1,122
13418,1,1,103
13420,1,1,123
13452,1,1,121
13460,2,2,77
13472,1,1,121
13477,1,1,121
13487,1,1,82
13520,1,1,121
13539,1,2,79
13554,2,1,101
13559,1,1,82
13564,1,1,121
13567,1,1,121
13568,1,1,101
13572,1,1,101
13575,1,1,121
13576,1,1,121
13578,1,1,121
13594,2,2,99
13601,1,1,121
13606,1,1,121
13614,1,1,82
13636,1,1,110
13656,1,1,121
13683,1,1,100
13689,1,1,123
13703,1,1,103
13705,1,1,82
13707,1,1,103
13709,1,1,101
13717,1,1,121
13754,2,1,117
13778,1,1,94
13790,1,2,78
13805,1,1,82
13807,1,1,121
13818,1,1,123
13828,1,1,121
13842,1,1,123
13859,1,1,122
13869,1,1,101
13875,1,1,123
13877,1,1,103
13879,1,1,109
13889,1,1,100
13926,1,1,123
13930,1,1,100
13936,1,1,121
13954,2,1,103
13968,1,1,121
13986,1,1,122
13992,1,1,102
14034,1,1,101
14037,1,1,87
14040,1,1,123
14042,2,2,78
14072,2,1,102
14076,2,1,101
14083,2,1,94
14084,1,1,121
14087,1,1,121
14114,1,1,100
14146,1,1,111
14157,1,1,121
14196,1,1,121
14202,2,1,122
14215,1,1,82
14218,1,1,101
14243,1,1,122
14273,2,2,77
14288,2,1,101
14300,1,2,79
14302,2,2,91
14304,1,1,121
14313,1,1,121
14319,1,1,121
14320,2,2,77
14322,1,1,122
14343,1,1,94
14344,1,1,121
14363,1,1,121
14370,1,1,121
14373,1,1,121
14392,1,1,121
14431,1,1,100
14446,2,1,101
14452,2,1,103
14470,2,1,103
14479,1,1,121
14481,1,1,100
14509,1,1,121
14513,2,2,78
14532,1,1,107
14554,2,1,94
14560,2,1,98
14568,1,1,94
14575,1,1,121
14585,1,1,121
14602,1,1,123
14615,1,1,94
14617,2,2,78
14625,1,1,121
14636,1,1,122
14639,1,1,82
14654,1,1,121
14660,1,1,122
14674,1,1,103
14681,1,1,101
14682,1,1,102
14687,2,2,99
14700,1,1,82
14701,2,1,101
14709,1,1,100
14713,1,1,94
14727,1,1,123
14734,1,1,100
14742,1,1,121
14745,1,1,98
14762,1,1,100
14769,1,1,121
14777,1,1,102
14779,2,2,77
14786,1,1,107
14793,2,2,78
14795,2,1,101
14797,1,1,101
14799,1,1,100
14804,1,1,102
14805,1,1,121
14807,1,1,121
14816,2,1,94
14819,1,1,121
14820,1,1,102
14834,1,1,101
14840,1,1,121
14841,1,1,121
14849,1,1,123
14851,1,1,121
14871,2,1,101
14872,1,1,121
14878,1,1,67
14885,1,1,75
14890,1,1,121
14892,1,1,86
14907,1,1,82
14909,1,1,122
14914,1,1,82
14921,1,1,102
14925,2,1,102
14933,1,1,94
14937,1,1,101
14941,1,1,111
14954,1,1,121
14972,1,1,121
14982,1,1,123
14984,1,1,82
14988,1,1,121
14992,2,2,79
15013,1,1,121
15023,1,1,110
15028,1,1,111
15032,2,1,121
15041,1,1,94
15047,1,1,121
15081,1,1,121
15082,2,2,99
15097,1,1,82
15120,1,1,102
15151,1,1,102
15181,1,1,121
15187,2,2,99
15196,1,1,121
15204,2,1,86
15212,1,1,82
15215,1,1,87
15224,1,1,121
15225,2,2,78
15227,1,1,86
15238,1,2,79
15245,1,1,122
15272,1,1,121
15275,2,1,67
15276,1,1,121
15278,2,1,103
15294,1,1,100
15319,1,1,121
15323,1,1,86
15337,1,1,122
15339,1,1,94
15344,1,1,121
15364,1,1,102
15371,1,1,101
15397,1,1,103
15401,1,1,121
15422,1,1,122
15444,1,1,100
15445,1,1,82
15450,2,2,71
15464,1,1,121
15476,1,1,121
15480,1,1,121
15511,1,1,121
15525,1,1,82
15528,2,1,103
15529,1,1,96
15530,1,1,82
15532,1,1,101
15561,2,2,79
15581,2,2,66
15597,1,1,121
15605,1,1,122
15608,2,1,82
15609,1,1,101
15613,1,1,121
15615,1,1,88
15626,1,1,94
15634,1,1,102
15647,2,1,122
15651,2,2,79
15663,1,1,121
15673,1,1,82
15676,1,1,121
15677,1,2,99
15684,1,1,122
15705,1,1,121
