,y,prediction,leaf
4427,1,1,30
4432,1,1,30
4440,2,2,19
4469,1,1,30
4474,2,2,19
4480,1,2,16
4514,1,1,22
4519,1,1,30
4528,1,1,30
4554,1,1,30
4557,1,1,20
4570,1,1,30
4579,1,1,30
4581,1,1,30
4586,1,1,30
4593,2,1,25
4600,2,1,25
4613,1,1,27
4615,1,1,30
4623,1,1,30
4641,2,1,25
4642,1,1,30
4659,2,1,25
4671,1,1,25
4678,1,1,22
4687,1,1,30
4694,2,1,25
4710,1,1,30
4714,1,1,30
4715,1,1,30
4717,2,1,24
4737,1,1,30
4756,1,2,16
4774,1,1,30
4808,2,2,19
4816,2,2,16
4821,1,1,22
4909,1,1,22
4932,2,1,30
4948,1,1,30
4976,2,2,19
4982,1,1,30
5005,1,1,25
5009,1,1,27
5017,1,1,30
5031,2,2,19
5035,1,1,25
5037,1,2,16
5039,1,1,25
5041,1,1,24
5060,1,1,25
5064,1,1,30
5067,1,1,27
5074,1,1,25
5129,1,2,19
5135,1,1,30
5137,2,1,25
5165,1,1,30
5169,2,1,25
5180,1,1,22
5182,1,1,27
5205,1,1,20
5209,1,1,30
5225,1,1,27
5226,1,1,25
5232,1,1,30
5238,2,2,19
5262,1,1,30
5273,1,1,24
5276,2,2,19
5298,1,1,24
5313,1,1,20
5323,1,1,24
5329,2,2,19
5337,2,1,22
5344,1,1,30
5348,1,1,20
5351,2,1,20
5371,1,1,30
5375,1,1,20
5385,2,1,30
5399,1,1,30
5403,1,2,16
5426,1,1,30
5435,1,1,30
5438,1,1,25
5461,1,1,20
5471,1,1,30
5487,2,1,24
5502,1,1,30
5509,1,1,24
5564,1,2,19
5586,1,1,24
5588,2,2,19
5589,2,2,16
5602,2,2,19
5615,1,1,30
5620,2,1,25
5622,1,1,30
5624,2,1,24
5638,1,1,20
5641,1,1,25
5660,2,1,25
5667,1,1,20
5685,2,2,19
5690,1,1,27
5696,2,1,24
5713,2,1,22
5723,1,1,30
5731,1,2,19
5771,2,2,19
5774,1,1,30
5777,1,1,24
5793,2,1,25
5799,1,1,30
5801,1,1,30
5805,1,1,30
5809,1,1,30
5819,1,1,30
5829,1,1,30
5833,1,1,30
5842,1,1,30
5850,1,1,30
5863,1,1,22
5864,1,1,30
5873,1,1,24
5894,1,1,24
5899,1,1,24
5909,2,2,31
5911,1,1,30
5928,1,1,30
5944,2,1,20
5949,1,1,30
5960,1,1,30
5964,1,1,30
5965,2,2,19
5983,1,1,30
5989,1,1,24
6040,1,1,24
6052,1,1,30
6067,1,1,24
6100,1,1,25
6112,2,1,25
6128,1,1,30
6129,1,1,25
6144,1,1,30
6146,1,1,30
6154,1,1,20
6168,1,1,30
6174,1,1,30
6183,1,1,30
6186,2,2,19
6206,1,1,25
6225,2,1,25
6228,1,1,30
6230,1,1,24
6236,2,2,17
6253,1,1,30
6257,1,1,30
6258,1,1,20
6265,1,1,27
6267,1,1,30
6274,1,1,24
6275,1,1,25
6282,1,1,25
6285,1,1,30
6289,2,1,24
6293,1,1,30
6306,1,1,24
6329,1,1,30
6346,1,1,30
6366,1,1,30
6383,2,2,19
6401,1,1,22
6415,2,1,25
6422,1,1,30
6425,1,1,25
6426,2,1,25
6433,1,1,27
6435,1,1,30
6438,1,1,24
6445,1,1,30
6463,1,1,27
6478,2,1,25
6480,1,1,20
6502,1,1,30
6507,1,1,25
6534,1,1,20
6538,1,1,29
6540,1,1,30
6542,1,1,30
6545,1,1,30
6574,2,1,25
6593,1,1,30
6602,1,1,30
6603,2,1,25
6608,2,2,19
6617,1,1,30
6619,1,1,30
6631,1,2,19
6632,1,1,30
6633,2,2,16
6639,2,2,19
6643,1,1,22
6656,1,1,30
6670,1,1,30
6679,1,1,25
6684,1,1,30
6694,1,1,30
6702,1,1,24
6704,1,1,30
6706,1,1,30
6707,1,1,30
6714,2,2,19
6720,1,1,25
6722,1,1,25
6723,1,1,24
6725,1,1,30
6741,1,1,30
6750,1,2,16
6752,1,1,25
6755,1,1,30
6756,1,1,24
6758,2,2,19
6773,1,1,30
6800,1,1,30
6825,1,1,24
6836,1,1,30
6838,1,1,30
6843,2,2,19
6855,1,1,30
6876,2,2,19
6880,2,1,25
6891,1,1,30
6901,1,2,19
6917,1,1,20
6921,1,1,30
6929,1,1,20
6932,1,1,30
6948,2,1,30
6949,1,2,16
6972,1,1,27
6973,2,2,19
6995,1,1,30
7017,1,1,20
7028,1,1,30
7043,2,1,22
7045,1,2,16
7050,1,1,30
7079,2,1,24
7085,2,2,19
7091,1,1,30
7093,2,2,19
7096,1,1,22
7103,2,1,24
7104,2,2,19
7117,2,1,25
7123,2,1,25
7165,1,1,30
7167,1,1,27
7176,1,1,25
7178,1,1,30
7213,1,1,24
7223,1,1,30
7229,1,1,22
7244,1,1,30
7246,1,2,19
7256,1,1,30
7260,1,1,30
7265,2,1,24
7283,1,2,19
7301,1,1,25
7319,1,1,30
7320,1,2,19
7326,1,1,30
7327,2,2,19
7331,1,1,30
7334,1,1,27
7353,2,2,19
7385,2,2,21
7386,1,1,30
7393,2,1,25
7402,1,1,24
7417,1,1,20
7424,1,1,27
7431,1,1,30
7453,1,1,30
7456,2,2,19
7468,1,1,25
7499,2,1,25
7503,2,2,19
7506,1,1,24
7517,2,2,21
7549,1,1,30
7550,2,1,25
7562,1,1,30
7565,1,1,30
7571,2,1,22
7581,1,1,30
7589,1,1,22
7590,2,1,27
7592,1,1,25
7596,1,1,30
7602,1,1,30
7609,1,1,30
7633,1,1,27
7639,1,1,30
7647,1,1,30
7657,2,1,25
7669,1,1,25
7689,1,1,30
7697,1,1,27
7705,1,1,27
7726,1,1,25
7736,1,1,24
7740,1,1,20
7744,1,1,30
7745,2,1,24
7761,1,1,30
7765,1,1,20
7780,1,1,22
7796,1,1,25
7802,1,1,30
7815,1,1,30
7837,2,1,25
7838,1,1,24
7841,1,1,30
7875,2,1,25
7884,1,1,25
7890,1,1,27
7912,1,1,20
7920,1,1,27
7932,1,1,30
7934,1,1,25
7937,1,1,30
7946,1,1,30
7958,2,1,22
7969,1,1,30
7982,1,1,30
7992,1,1,25
7993,1,1,25
7995,2,1,22
8003,1,1,30
8008,1,1,30
8038,1,2,19
8057,1,1,25
8060,1,1,25
8062,1,1,30
8094,1,1,30
8117,2,2,16
8127,1,1,20
8144,2,2,17
8179,1,1,30
8182,2,1,25
8195,2,2,19
8198,2,1,25
8208,2,2,19
8212,1,1,30
8221,1,1,30
8223,2,2,19
8230,1,1,25
8233,1,1,30
8235,1,1,30
8239,1,1,30
8242,1,1,20
8243,2,1,27
8250,1,1,22
8277,1,1,30
8282,1,1,27
8299,1,1,30
8300,1,1,30
8303,1,1,25
8304,1,1,30
8307,1,1,24
8308,1,1,27
8314,1,1,30
8323,1,1,25
8328,1,1,22
8331,1,1,30
8367,2,1,25
8368,1,2,16
8392,2,1,24
8393,2,1,25
8407,1,1,20
8419,1,1,25
8420,1,1,20
8428,1,1,30
8448,2,2,19
8462,1,1,22
8464,1,1,30
8467,2,2,19
8469,1,1,30
8474,1,1,25
8479,2,1,24
8480,2,1,30
8487,1,1,30
8538,2,2,16
8542,1,1,30
8543,1,1,25
8550,2,2,16
8563,1,1,30
8569,1,1,30
8583,1,1,30
8585,1,1,30
8594,2,2,16
8598,1,1,24
8604,2,1,25
8605,1,1,30
8617,2,1,20
8618,2,1,25
8622,1,1,30
8631,1,1,30
8638,1,1,24
8651,1,1,25
8659,1,1,30
8663,1,1,30
8674,2,1,25
8680,1,1,20
8682,2,2,19
8697,1,1,30
8701,1,1,30
8705,1,1,20
8727,1,1,30
8749,1,1,30
8792,2,1,25
8804,1,1,30
8807,1,1,22
8812,1,1,30
8813,1,1,25
8816,2,1,24
8817,1,1,30
8818,1,1,27
8819,1,1,24
8822,1,1,30
8846,1,1,30
8852,1,1,25
8856,2,1,24
8859,1,1,24
8867,1,1,30
8869,2,1,24
8878,1,1,24
8879,2,2,16
8891,1,1,30
8907,1,1,30
8914,2,1,24
8920,1,1,30
8933,1,1,27
8934,1,1,30
8937,1,1,24
8943,1,1,30
8959,1,1,24
8981,2,2,19
8989,2,1,22
8999,1,1,24
9000,1,1,27
9011,1,1,30
9038,2,1,24
9048,1,1,30
9070,2,2,19
9079,2,2,19
9089,1,1,24
9092,1,1,30
9097,1,1,20
9112,1,1,30
9119,1,1,20
9123,2,2,19
9125,1,1,30
9139,1,1,30
9159,1,1,30
9160,1,1,25
9163,1,1,22
9166,2,2,19
9181,1,1,20
9187,2,1,25
9189,1,1,20
9191,1,1,25
9200,2,1,27
9222,1,1,30
9242,2,2,19
9246,1,1,25
9267,1,1,30
9280,1,1,25
9285,1,1,27
9287,1,1,22
9310,2,2,19
9314,1,1,30
9315,1,1,25
9326,1,1,30
9330,1,1,30
9332,1,1,30
9335,1,1,30
9344,1,2,16
9354,1,1,22
9357,1,1,25
9392,2,2,19
9397,1,1,25
9414,1,1,25
9419,1,1,20
9422,2,2,19
9498,1,1,30
9500,2,1,24
9504,1,1,30
9509,1,1,25
9540,1,1,30
9550,1,1,25
9560,1,1,30
9566,1,1,30
9569,1,1,27
9571,1,1,30
9577,1,1,30
9578,1,1,30
9590,1,1,30
9596,1,1,30
9638,1,1,27
9651,1,2,16
9654,1,1,30
9660,2,1,25
9688,2,1,30
9693,1,1,30
9696,1,1,30
9715,2,2,16
9726,1,1,30
9738,1,1,30
9773,1,1,30
9774,2,1,30
9787,1,1,30
9793,1,2,19
9819,2,1,20
9822,2,1,24
9838,1,1,22
9846,1,1,30
9847,2,1,24
9849,1,1,30
9860,1,1,30
9882,1,1,30
9888,1,1,30
9892,1,1,30
9906,2,2,19
9907,1,1,25
9917,1,1,22
9939,2,2,19
9947,1,1,30
9949,1,1,30
9964,1,1,30
9973,1,1,25
10010,2,1,25
10018,1,1,30
10034,1,1,30
10058,1,1,20
10060,2,1,25
10070,1,1,24
10072,1,1,30
10074,1,1,30
10111,1,1,27
10114,2,2,23
10131,1,1,30
10146,1,1,25
10147,1,1,25
10158,1,1,30
10161,1,1,30
10185,2,1,25
10188,2,1,24
10212,2,1,24
10225,1,1,24
10228,1,1,24
10237,2,1,25
10241,2,2,17
10253,1,1,30
10255,2,1,25
10262,1,1,30
10264,2,1,27
10265,1,1,20
10278,1,2,16
10294,1,1,24
10308,1,1,30
10317,2,1,22
10321,1,1,30
10322,1,1,30
10356,2,1,24
10365,2,2,16
10379,2,1,25
10385,2,1,24
10401,1,1,30
10403,1,1,30
10414,1,1,24
10423,1,2,19
10427,1,1,30
10436,1,1,20
10458,2,1,30
10462,1,1,30
10485,1,1,30
10487,2,1,24
10497,1,1,30
10503,1,1,30
10504,1,1,20
10509,1,1,30
10535,2,2,19
10562,1,1,25
10565,1,1,24
10566,2,1,25
10575,1,1,22
10583,2,2,19
10588,1,1,30
10593,1,1,20
10598,1,1,30
10619,1,2,19
10625,2,1,25
10628,1,1,25
10637,2,2,19
10650,1,1,24
10657,2,2,19
10660,1,1,25
10664,1,1,30
10673,2,2,19
10682,1,1,20
10688,1,1,30
10700,2,2,19
10707,1,2,16
10709,2,1,18
10719,2,1,25
10745,1,1,25
10751,1,1,30
10757,2,2,19
10777,1,1,30
10780,1,1,30
10793,2,1,25
10796,1,1,30
10800,1,1,30
10816,1,1,25
10826,1,1,30
10830,1,1,30
10844,1,1,20
10847,1,1,25
10855,2,1,25
10879,2,1,22
10881,1,1,30
10885,1,1,30
10887,2,1,18
10905,1,1,27
10912,2,1,24
10916,1,1,30
10952,1,2,19
10957,1,1,18
10973,1,1,30
10978,2,1,25
10979,1,2,16
10983,2,1,24
11006,1,1,30
11019,1,1,30
11032,1,1,30
11036,1,1,30
11042,1,1,25
11047,1,1,30
11061,1,1,30
11063,1,1,30
11078,2,2,19
11087,1,1,27
11120,1,1,30
11123,1,1,22
11140,1,1,30
11141,1,1,30
11145,1,1,30
11160,1,1,24
11167,1,1,30
11170,2,1,27
11172,1,1,30
11188,1,1,25
11195,2,1,25
11221,1,1,25
11226,2,1,29
11233,1,2,19
11239,1,1,30
11266,2,1,25
11298,1,1,30
11345,2,2,16
11348,1,1,30
11356,1,1,30
11367,1,1,30
11372,1,1,24
11385,1,1,30
11389,1,1,25
11391,1,1,25
11407,1,1,30
11420,1,1,30
11424,1,1,24
11429,1,1,25
11431,1,1,25
11432,1,1,30
11460,1,1,30
11474,1,1,30
11481,1,1,30
11486,1,1,25
11496,1,1,30
11510,1,1,20
11528,1,1,30
11557,1,1,30
11559,1,1,30
11560,1,1,30
11570,1,1,30
11573,1,1,30
11579,1,1,30
11606,2,1,24
11618,1,1,22
11619,2,1,25
11626,1,1,30
11631,1,1,30
11643,1,1,30
11645,1,1,30
11648,1,1,22
11658,1,1,30
11664,1,1,24
11666,1,1,30
11673,1,1,30
11689,1,1,24
11690,1,1,20
11701,2,1,30
11704,1,1,30
11709,1,1,30
11720,1,1,25
11722,1,1,25
11727,1,1,30
11739,1,1,25
11742,1,1,30
11751,1,1,30
11761,2,2,19
11772,1,1,30
11785,2,1,24
11786,1,1,30
11795,1,1,30
11804,1,1,22
11822,1,1,20
11834,1,1,24
11835,1,1,22
11857,2,1,27
11859,1,1,20
11860,1,1,25
11861,1,1,30
11866,2,1,22
11871,1,1,25
11872,1,1,30
11875,1,1,25
11876,1,1,25
11878,2,1,25
11884,2,1,30
11896,2,1,25
11906,2,1,22
11924,1,1,30
11935,1,1,20
11940,1,1,30
11952,2,1,25
11953,1,1,30
11961,2,1,22
11962,2,2,19
11965,1,1,30
11988,1,1,25
12015,2,2,19
12022,2,2,19
12026,2,1,27
12032,1,1,27
12036,1,1,25
12084,1,1,30
12092,2,1,25
12108,1,2,16
12109,2,2,19
12115,1,1,20
12126,1,1,30
12127,1,1,20
12154,1,1,30
12155,1,1,30
12169,1,1,20
12172,1,1,20
12177,1,1,30
12197,1,1,30
12212,2,1,22
12217,1,1,30
12218,1,1,30
12223,1,1,30
12224,2,2,19
12226,1,1,25
12242,1,1,22
12255,2,2,19
12270,1,1,27
12281,1,1,30
12283,1,1,30
12297,1,1,30
12308,1,1,30
12319,1,2,16
12322,2,1,30
12342,1,1,30
12344,1,1,30
12345,1,1,30
12353,1,1,30
12354,2,2,19
12372,1,1,24
12374,1,1,27
12388,1,1,30
12391,1,1,20
12398,1,1,22
12415,1,1,30
12427,1,1,20
12428,1,1,25
12434,1,1,30
12436,1,1,30
12457,1,1,30
12463,2,1,24
12472,1,1,30
12493,2,2,16
12496,1,1,30
12512,1,1,25
12521,1,1,25
12525,2,1,27
12527,1,1,30
12533,2,2,31
12543,1,2,19
12555,2,2,19
12570,1,1,30
12581,1,1,30
12617,1,1,25
12618,1,1,30
12626,1,1,30
12627,1,1,25
12635,1,1,22
12637,1,1,22
12641,1,1,30
12646,1,1,24
12647,1,2,16
12663,1,1,30
12668,2,2,19
12670,1,1,27
12671,1,1,30
12679,2,1,22
12682,1,1,30
12687,1,1,30
12690,1,1,24
12701,1,1,30
12717,1,1,30
12721,2,1,24
12724,1,1,24
12741,2,1,25
12748,1,1,30
12755,1,1,30
12757,1,1,30
12765,1,1,25
12778,1,1,30
12796,1,1,30
12807,1,1,22
12815,1,1,30
12817,2,1,25
12828,1,1,30
12831,2,1,22
12832,2,1,30
12855,1,2,16
12860,1,1,25
12869,1,1,30
12877,1,1,30
12892,1,1,30
12904,2,1,25
12915,1,1,30
12930,1,1,25
12933,2,1,24
12940,1,1,30
12943,1,1,25
12946,1,1,30
12949,1,1,25
12950,1,1,30
12959,1,1,30
12989,1,1,30
13009,2,1,27
13011,1,1,22
13018,1,1,30
13026,2,1,25
13028,1,1,30
13033,2,2,19
13048,1,1,20
13050,1,1,30
13062,1,1,20
13067,1,1,25
13068,1,1,27
13069,1,1,24
13079,1,1,24
13080,1,1,30
13095,1,2,19
13100,1,1,25
13113,1,1,22
13123,2,2,19
13137,1,1,24
13149,1,1,30
13177,1,1,30
13182,1,1,25
13188,1,1,30
13191,1,1,22
13219,1,1,30
13244,1,1,30
13255,1,1,30
13257,1,1,25
13288,1,1,30
13292,2,1,20
13309,1,1,30
13312,1,1,25
13316,1,1,30
13318,1,1,20
13322,1,1,30
13331,2,1,25
13339,1,1,20
13356,1,1,30
13365,1,1,30
13383,1,2,16
13400,1,1,30
13418,1,1,25
13420,1,1,30
13452,1,1,30
13460,2,2,19
13472,1,1,30
13477,1,1,30
13487,1,1,20
13520,1,1,30
13539,1,2,19
13554,2,1,25
13559,1,1,20
13564,1,1,30
13567,1,1,30
13568,1,1,25
13572,1,1,25
13575,1,1,30
13576,1,1,30
13578,1,1,30
13594,2,1,25
13601,1,1,30
13606,1,1,30
13614,1,1,20
13636,1,1,26
13656,1,1,30
13683,1,1,24
13689,1,1,30
13703,1,1,25
13705,1,1,20
13707,1,1,25
13709,1,1,25
13717,1,1,30
13754,2,1,29
13778,1,1,22
13790,1,2,19
13805,1,1,20
13807,1,1,30
13818,1,1,30
13828,1,1,30
13842,1,1,30
13859,1,1,30
13869,1,1,25
13875,1,1,30
13877,1,1,25
13879,1,1,27
13889,1,1,24
13926,1,1,30
13930,1,1,24
13936,1,1,30
13954,2,1,25
13968,1,1,30
13986,1,1,30
13992,1,1,24
14034,1,1,25
14037,1,1,20
14040,1,1,30
14042,2,2,19
14072,2,1,24
14076,2,1,25
14083,2,1,22
14084,1,1,30
14087,1,1,30
14114,1,1,24
14146,1,1,27
14157,1,1,30
14196,1,1,30
14202,2,1,30
14215,1,1,20
14218,1,1,25
14243,1,1,30
14273,2,2,19
14288,2,1,25
14300,1,2,19
14302,2,2,23
14304,1,1,30
14313,1,1,30
14319,1,1,30
14320,2,2,19
14322,1,1,30
14343,1,1,22
14344,1,1,30
14363,1,1,30
14370,1,1,30
14373,1,1,30
14392,1,1,30
14431,1,1,24
14446,2,1,25
14452,2,1,25
14470,2,1,25
14479,1,1,30
14481,1,1,24
14509,1,1,30
14513,2,2,19
14532,1,1,27
14554,2,1,22
14560,2,1,24
14568,1,1,22
14575,1,1,30
14585,1,1,30
14602,1,1,30
14615,1,1,22
14617,2,2,19
14625,1,1,30
14636,1,1,30
14639,1,1,20
14654,1,1,30
14660,1,1,30
14674,1,1,25
14681,1,1,25
14682,1,1,24
14687,2,1,25
14700,1,1,20
14701,2,1,25
14709,1,1,24
14713,1,1,22
14727,1,1,30
14734,1,1,24
14742,1,1,30
14745,1,1,24
14762,1,1,24
14769,1,1,30
14777,1,1,24
14779,2,2,19
14786,1,1,27
14793,2,2,19
14795,2,1,25
14797,1,1,25
14799,1,1,24
14804,1,1,24
14805,1,1,30
14807,1,1,30
14816,2,1,22
14819,1,1,30
14820,1,1,24
14834,1,1,25
14840,1,1,30
14841,1,1,30
14849,1,1,30
14851,1,1,30
14871,2,1,25
14872,1,1,30
14878,1,2,16
14885,1,1,18
14890,1,1,30
14892,1,1,20
14907,1,1,20
14909,1,1,30
14914,1,1,20
14921,1,1,24
14925,2,1,24
14933,1,1,22
14937,1,1,25
14941,1,1,27
14954,1,1,30
14972,1,1,30
14982,1,1,30
14984,1,1,20
14988,1,1,30
14992,2,2,19
15013,1,1,30
15023,1,1,26
15028,1,1,27
15032,2,1,30
15041,1,1,22
15047,1,1,30
15081,1,1,30
15082,2,1,25
15097,1,1,20
15120,1,1,24
15151,1,1,24
15181,1,1,30
15187,2,1,25
15196,1,1,30
15204,2,1,20
15212,1,1,20
15215,1,1,20
15224,1,1,30
15225,2,2,19
15227,1,1,20
15238,1,2,19
15245,1,1,30
15272,1,1,30
15275,2,2,16
15276,1,1,30
15278,2,1,25
15294,1,1,24
15319,1,1,30
15323,1,1,20
15337,1,1,30
15339,1,1,22
15344,1,1,30
15364,1,1,24
15371,1,1,25
15397,1,1,25
15401,1,1,30
15422,1,1,30
15444,1,1,24
15445,1,1,20
15450,2,2,17
15464,1,1,30
15476,1,1,30
15480,1,1,30
15511,1,1,30
15525,1,1,20
15528,2,1,25
15529,1,1,25
15530,1,1,20
15532,1,1,25
15561,2,2,19
15581,2,2,16
15597,1,1,30
15605,1,1,30
15608,2,1,20
15609,1,1,25
15613,1,1,30
15615,1,1,22
15626,1,1,22
15634,1,1,24
15647,2,1,30
15651,2,2,19
15663,1,1,30
15673,1,1,20
15676,1,1,30
15677,1,1,25
15684,1,1,30
15705,1,1,30
