,y,prediction,leaf
4099,1,1,18
4102,1,1,19
4103,1,1,31
4117,1,1,31
4145,2,2,21
4150,1,1,31
4184,1,1,28
4200,1,1,31
4203,2,1,29
4233,1,1,29
4245,1,1,31
4266,2,2,21
4273,1,1,31
4281,1,1,31
4285,2,1,18
4287,1,2,21
4288,1,1,31
4300,1,1,31
4302,1,1,19
4315,1,1,23
4326,1,1,19
4339,2,2,21
4341,2,1,18
4342,1,1,31
4345,1,1,16
4371,1,1,18
4383,1,1,31
4390,2,1,20
4391,1,1,31
4402,1,1,28
4420,1,1,31
4422,1,1,31
4427,1,1,31
4432,1,1,31
4440,2,2,22
4469,1,1,31
4474,2,2,22
4480,1,2,21
4514,1,1,29
4519,1,1,30
4528,1,1,31
4554,1,1,31
4557,1,1,29
4570,1,1,31
4579,1,1,31
4581,1,1,31
4586,1,1,31
4593,2,1,23
4600,2,1,18
4613,1,1,19
4615,1,1,31
4623,1,1,31
4641,2,1,16
4642,1,1,31
4659,2,1,23
4671,1,1,18
4678,1,1,27
4687,1,1,31
4694,2,1,23
4710,1,1,31
4714,1,1,31
4715,1,1,31
4717,2,1,18
4737,1,1,31
4756,1,2,21
4774,1,1,31
4808,2,2,21
4816,2,2,21
4821,1,1,29
4909,1,1,26
4932,2,1,31
4948,1,1,31
4976,2,2,22
4982,1,1,31
5005,1,1,18
5009,1,1,19
5017,1,1,31
5031,2,1,20
5035,1,1,18
5037,1,2,21
5039,1,1,23
5041,1,1,18
5060,1,1,23
5064,1,1,31
5067,1,1,19
5074,1,1,18
5129,1,2,22
5135,1,1,31
5137,2,1,18
5165,1,1,31
5169,2,1,18
5180,1,1,29
5182,1,1,19
5205,1,1,29
5209,1,1,31
5225,1,1,19
5226,1,1,18
5232,1,1,31
5238,2,2,21
5262,1,1,31
5273,1,1,23
5276,2,2,22
5298,1,1,18
5313,1,1,28
5323,1,1,18
5329,2,2,21
5337,2,1,26
5344,1,1,31
5348,1,1,28
5351,2,1,26
5371,1,1,31
5375,1,1,29
5385,2,1,31
5399,1,1,31
5403,1,2,21
5426,1,1,31
5435,1,1,31
5438,1,1,23
5461,1,1,29
5471,1,1,31
5487,2,1,18
5502,1,1,31
5509,1,1,23
5564,1,2,21
5586,1,1,23
5588,2,2,22
5589,2,2,21
5602,2,2,21
5615,1,1,31
5620,2,1,23
5622,1,1,31
5624,2,1,23
5638,1,1,28
5641,1,1,18
5660,2,1,18
5667,1,1,29
5685,2,2,22
5690,1,1,19
5696,2,1,23
5713,2,1,27
5723,1,1,31
5731,1,2,21
5771,2,2,22
5774,1,1,31
5777,1,1,23
5793,2,2,17
5799,1,1,31
5801,1,1,31
5805,1,1,31
5809,1,1,31
5819,1,1,31
5829,1,1,31
5833,1,1,31
5842,1,1,31
5850,1,1,31
5863,1,1,26
5864,1,1,30
5873,1,1,23
5894,1,1,23
5899,1,1,23
5909,2,1,30
5911,1,1,31
5928,1,1,31
5944,2,1,29
5949,1,1,31
5960,1,1,31
5964,1,1,30
5965,2,2,21
5983,1,1,31
5989,1,1,18
6040,1,1,23
6052,1,1,31
6067,1,1,23
6100,1,1,18
6112,2,1,18
6128,1,1,30
6129,1,1,23
6144,1,1,31
6146,1,1,30
6154,1,1,29
6168,1,1,31
6174,1,1,31
6183,1,1,31
6186,2,1,20
6206,1,1,23
6225,2,1,23
6228,1,1,30
6230,1,1,18
6236,2,2,21
6253,1,1,31
6257,1,1,31
6258,1,1,29
6265,1,1,19
6267,1,1,31
6274,1,1,18
6275,1,1,23
6282,1,1,23
6285,1,1,31
6289,2,1,18
6293,1,1,31
6306,1,1,18
6329,1,1,31
6346,1,1,31
6366,1,1,31
6383,2,2,22
6401,1,1,29
6415,2,1,23
6422,1,1,31
6425,1,1,18
6426,2,1,23
6433,1,1,19
6435,1,1,31
6438,1,1,23
6445,1,1,31
6463,1,1,19
6478,2,1,23
6480,1,1,28
6502,1,1,30
6507,1,1,23
6534,1,1,28
6538,1,1,31
6540,1,1,31
6542,1,1,31
6545,1,1,31
6574,2,1,23
6593,1,1,31
6602,1,1,31
6603,2,1,23
6608,2,2,22
6617,1,1,31
6619,1,1,31
6631,1,2,21
6632,1,1,31
6633,2,2,21
6639,2,2,22
6643,1,1,29
6656,1,1,31
6670,1,1,31
6679,1,1,18
6684,1,1,30
6694,1,1,31
6702,1,2,17
6704,1,1,31
6706,1,1,31
6707,1,1,31
6714,2,2,21
6720,1,1,23
6722,1,1,18
6723,1,1,23
6725,1,1,31
6741,1,1,31
6750,1,2,21
6752,1,1,18
6755,1,1,31
6756,1,1,18
6758,2,2,21
6773,1,1,31
6800,1,1,31
6825,1,1,18
6836,1,1,31
6838,1,1,31
6843,2,2,21
6855,1,1,31
6876,2,2,22
6880,2,1,23
6891,1,1,30
6901,1,2,21
6917,1,1,28
6921,1,1,31
6929,1,1,28
6932,1,1,31
6948,2,1,31
6949,1,2,21
6972,1,1,19
6973,2,2,21
6995,1,1,31
7017,1,1,29
7028,1,1,31
7043,2,1,27
7045,1,2,22
7050,1,1,31
7079,2,1,18
7085,2,2,21
7091,1,1,31
7093,2,2,21
7096,1,1,29
7103,2,1,23
7104,2,2,21
7117,2,1,18
7123,2,1,18
7165,1,1,31
7167,1,1,19
7176,1,1,18
7178,1,1,30
7213,1,1,18
7223,1,1,31
7229,1,1,29
7244,1,1,31
7246,1,2,21
7256,1,1,31
7260,1,1,31
7265,2,1,23
7283,1,2,21
7301,1,1,18
7319,1,1,31
7320,1,2,22
7326,1,1,31
7327,2,2,22
7331,1,1,31
7334,1,1,19
7353,2,2,22
7385,2,1,28
7386,1,1,30
7393,2,1,23
7402,1,1,23
7417,1,1,28
7424,1,1,19
7431,1,1,31
7453,1,1,31
7456,2,2,21
7468,1,1,18
7499,2,1,23
7503,2,2,22
7506,1,1,18
7517,2,1,27
7549,1,1,31
7550,2,1,18
7562,1,1,31
7565,1,1,31
7571,2,1,29
7581,1,1,31
7589,1,1,29
7590,2,1,19
7592,1,1,23
7596,1,1,31
7602,1,1,30
7609,1,1,31
7633,1,1,19
7639,1,1,31
7647,1,1,31
7657,2,1,18
7669,1,1,18
7689,1,1,30
7697,1,1,19
7705,1,1,19
7726,1,1,23
7736,1,1,18
7740,1,1,29
7744,1,1,31
7745,2,1,18
7761,1,1,31
7765,1,1,28
7780,1,1,29
7796,1,1,18
7802,1,1,31
7815,1,1,31
7837,2,1,23
7838,1,1,23
7841,1,1,30
7875,2,1,18
7884,1,1,18
7890,1,1,19
7912,1,1,28
7920,1,1,19
7932,1,1,31
7934,1,1,23
7937,1,1,31
7946,1,1,31
7958,2,1,29
7969,1,1,31
7982,1,1,31
7992,1,1,23
7993,1,1,18
7995,2,1,27
8003,1,1,31
8008,1,1,31
8038,1,2,21
8057,1,1,18
8060,1,2,17
8062,1,1,31
8094,1,1,31
8117,2,2,22
8127,1,1,29
8144,2,2,21
8179,1,1,31
8182,2,1,18
8195,2,2,21
8198,2,1,23
8208,2,2,22
8212,1,1,31
8221,1,1,31
8223,2,2,21
8230,1,1,18
8233,1,1,31
8235,1,1,31
8239,1,1,30
8242,1,1,29
8243,2,1,19
8250,1,1,29
8277,1,1,31
8282,1,1,19
8299,1,1,31
8300,1,1,31
8303,1,1,23
8304,1,1,31
8307,1,1,18
8308,1,1,19
8314,1,1,31
8323,1,1,23
8328,1,1,29
8331,1,1,31
8367,2,1,23
8368,1,2,21
8392,2,1,23
8393,2,1,23
8407,1,1,29
8419,1,1,23
8420,1,1,28
8428,1,1,31
8448,2,2,21
8462,1,1,29
8464,1,1,31
8467,2,2,22
8469,1,1,31
8474,1,1,18
8479,2,1,23
8480,2,1,31
8487,1,1,31
8538,2,2,21
8542,1,1,31
8543,1,1,18
8550,2,2,21
8563,1,1,30
8569,1,1,31
8583,1,1,31
8585,1,1,31
8594,2,2,21
8598,1,1,18
8604,2,1,23
8605,1,1,30
8617,2,1,27
8618,2,1,23
8622,1,1,31
8631,1,1,31
8638,1,1,18
8651,1,1,23
8659,1,1,30
8663,1,1,31
8674,2,1,23
8680,1,1,28
8682,2,1,20
8697,1,1,31
8701,1,1,31
8705,1,1,26
8727,1,1,31
8749,1,1,31
8792,2,1,18
8804,1,1,31
8807,1,1,29
8812,1,1,31
8813,1,1,18
8816,2,2,17
8817,1,1,31
8818,1,1,19
8819,1,1,18
8822,1,1,31
8846,1,1,31
8852,1,1,16
8856,2,1,18
8859,1,1,23
8867,1,1,31
8869,2,1,18
8878,1,1,18
8879,2,2,21
8891,1,1,31
8907,1,1,31
8914,2,1,23
8920,1,1,31
8933,1,1,19
8934,1,1,31
8937,1,1,23
8943,1,1,31
8959,1,1,18
8981,2,2,22
8989,2,1,29
8999,1,1,18
9000,1,1,19
9011,1,1,31
9038,2,1,18
9048,1,1,30
9070,2,2,21
9079,2,2,21
9089,1,1,23
9092,1,1,31
9097,1,1,26
9112,1,1,30
9119,1,1,26
9123,2,2,21
9125,1,1,31
9139,1,1,31
9159,1,1,30
9160,1,1,18
9163,1,1,26
9166,2,2,21
9181,1,1,26
9187,2,1,23
9189,1,1,28
9191,1,1,18
9200,2,1,19
9222,1,1,31
9242,2,2,21
9246,1,1,18
9267,1,1,31
9280,1,1,23
9285,1,1,19
9287,1,1,29
9310,2,2,21
9314,1,1,31
9315,1,1,23
9326,1,1,31
9330,1,1,31
9332,1,1,31
9335,1,1,31
9344,1,2,21
9354,1,1,26
9357,1,1,18
9392,2,2,22
9397,1,1,23
9414,1,1,23
9419,1,1,29
9422,2,1,20
9498,1,1,31
9500,2,1,18
9504,1,1,31
9509,1,1,18
9540,1,1,31
9550,1,1,18
9560,1,1,31
9566,1,1,30
9569,1,1,19
9571,1,1,31
9577,1,1,31
9578,1,1,31
9590,1,1,31
9596,1,1,30
9638,1,1,19
9651,1,2,21
9654,1,1,31
9660,2,1,23
9688,2,1,30
9693,1,1,31
9696,1,1,31
9715,2,2,21
9726,1,1,31
9738,1,1,31
9773,1,1,31
9774,2,1,31
9787,1,1,31
9793,1,2,22
9819,2,1,27
9822,2,1,23
9838,1,1,29
9846,1,1,31
9847,2,1,23
9849,1,1,31
9860,1,1,31
9882,1,1,30
9888,1,1,31
9892,1,1,30
9906,2,2,21
9907,1,1,18
9917,1,1,27
9939,2,2,22
9947,1,1,31
9949,1,1,31
9964,1,1,31
9973,1,1,18
10010,2,1,18
10018,1,1,31
10034,1,1,31
10058,1,1,28
10060,2,1,18
10070,1,1,18
10072,1,1,31
10074,1,1,31
10111,1,1,19
10114,2,1,27
10131,1,1,31
10146,1,1,18
10147,1,2,17
10158,1,1,31
10161,1,1,31
10185,2,1,23
10188,2,1,23
10212,2,1,18
10225,1,1,18
10228,1,1,23
10237,2,1,18
10241,2,2,21
10253,1,1,31
10255,2,1,18
10262,1,1,31
10264,2,1,19
10265,1,1,28
10278,1,2,21
10294,1,1,18
10308,1,1,31
10317,2,2,24
10321,1,1,31
10322,1,1,31
10356,2,1,18
10365,2,1,20
10379,2,1,23
10385,2,1,18
10401,1,1,31
10403,1,1,31
10414,1,1,18
10423,1,2,21
10427,1,1,31
10436,1,1,28
10458,2,1,31
10462,1,1,31
10485,1,1,31
10487,2,1,18
10497,1,1,31
10503,1,1,31
10504,1,1,28
10509,1,1,30
10535,2,2,21
10562,1,1,18
10565,1,1,18
10566,2,1,23
10575,1,1,29
10583,2,2,21
10588,1,1,31
10593,1,1,28
10598,1,1,31
10619,1,2,21
10625,2,1,23
10628,1,1,18
10637,2,2,21
10650,1,1,18
10657,2,2,22
10660,1,1,23
10664,1,1,31
10673,2,1,20
10682,1,1,29
10688,1,1,30
10700,2,2,22
10707,1,2,21
10709,2,2,22
10719,2,1,23
10745,1,1,18
10751,1,1,31
10757,2,2,22
10777,1,1,31
10780,1,1,31
10793,2,1,23
10796,1,1,31
10800,1,1,30
10816,1,1,23
10826,1,1,31
10830,1,1,31
10844,1,1,29
10847,1,2,17
10855,2,1,23
10879,2,1,29
10881,1,1,31
10885,1,1,31
10887,2,1,20
10905,1,1,19
10912,2,1,18
10916,1,1,30
10952,1,2,22
10957,1,1,20
10973,1,1,31
10978,2,1,23
10979,1,2,22
10983,2,1,23
11006,1,1,31
11019,1,1,31
11032,1,1,31
11036,1,1,31
11042,1,1,18
11047,1,1,30
11061,1,1,30
11063,1,1,31
11078,2,2,21
11087,1,1,19
11120,1,1,31
11123,1,1,29
11140,1,1,31
11141,1,1,31
11145,1,1,31
11160,1,1,23
11167,1,1,31
11170,2,1,19
11172,1,1,31
11188,1,1,18
11195,2,1,18
11221,1,1,18
11226,2,1,31
11233,1,2,21
11239,1,1,31
11266,2,1,18
11298,1,1,31
11345,2,2,21
11348,1,1,31
11356,1,1,31
11367,1,1,31
11372,1,1,23
11385,1,1,31
11389,1,1,18
11391,1,1,23
11407,1,1,31
11420,1,1,31
11424,1,1,23
11429,1,1,23
11431,1,1,18
11432,1,1,30
11460,1,1,31
11474,1,1,31
11481,1,1,31
11486,1,1,18
11496,1,1,31
11510,1,1,29
11528,1,1,31
11557,1,1,31
11559,1,1,31
11560,1,1,31
11570,1,1,31
11573,1,1,31
11579,1,1,30
11606,2,1,23
11618,1,1,29
11619,2,1,23
11626,1,1,31
11631,1,1,31
11643,1,1,31
11645,1,1,31
11648,1,1,29
11658,1,1,31
11664,1,1,23
11666,1,1,31
11673,1,1,31
11689,1,1,18
11690,1,1,29
11701,2,1,31
11704,1,1,31
11709,1,1,31
11720,1,1,18
11722,1,1,18
11727,1,1,31
11739,1,1,18
11742,1,1,31
11751,1,1,30
11761,2,2,21
11772,1,1,30
11785,2,1,18
11786,1,1,31
11795,1,1,30
11804,1,1,29
11822,1,1,25
11834,1,1,23
11835,1,1,29
11857,2,1,19
11859,1,1,29
11860,1,1,18
11861,1,1,31
11866,2,1,29
11871,1,1,18
11872,1,1,31
11875,1,1,18
11876,1,1,18
11878,2,1,23
11884,2,1,31
11896,2,1,23
11906,2,1,26
11924,1,1,31
11935,1,1,29
11940,1,1,31
11952,2,1,18
11953,1,1,31
11961,2,1,26
11962,2,2,21
11965,1,1,31
11988,1,1,18
12015,2,2,22
12022,2,2,21
12026,2,1,19
12032,1,1,19
12036,1,1,23
12084,1,1,31
12092,2,1,18
12108,1,2,22
12109,2,1,20
12115,1,1,28
12126,1,1,31
12127,1,1,28
12154,1,1,31
12155,1,1,31
12169,1,1,28
12172,1,1,29
12177,1,1,31
12197,1,1,30
12212,2,1,29
12217,1,1,31
12218,1,1,31
12223,1,1,31
12224,2,2,22
12226,1,1,18
12242,1,1,29
12255,2,2,21
12270,1,1,19
12281,1,1,31
12283,1,1,31
12297,1,1,31
12308,1,1,31
12319,1,2,21
12322,2,1,30
12342,1,1,31
12344,1,1,31
12345,1,1,31
12353,1,1,31
12354,2,2,22
12372,1,1,18
12374,1,1,19
12388,1,1,31
12391,1,1,26
12398,1,1,26
12415,1,1,31
12427,1,1,26
12428,1,1,18
12434,1,1,31
12436,1,1,31
12457,1,1,30
12463,2,1,23
12472,1,1,31
12493,2,2,21
12496,1,1,31
12512,1,1,23
12521,1,1,23
12525,2,1,19
12527,1,1,31
12533,2,1,31
12543,1,2,21
12555,2,2,21
12570,1,1,31
12581,1,1,31
12617,1,1,23
12618,1,1,31
12626,1,1,31
12627,1,1,23
12635,1,1,29
12637,1,1,29
12641,1,1,30
12646,1,1,18
12647,1,2,21
12663,1,1,31
12668,2,2,21
12670,1,1,19
12671,1,1,31
12679,2,1,29
12682,1,1,31
12687,1,1,31
12690,1,1,23
12701,1,1,31
12717,1,1,31
12721,2,1,23
12724,1,1,18
12741,2,1,18
12748,1,1,31
12755,1,1,31
12757,1,1,31
12765,1,1,18
12778,1,1,31
12796,1,1,31
12807,1,1,29
12815,1,1,31
12817,2,1,23
12828,1,1,31
12831,2,1,26
12832,2,1,30
12855,1,2,21
12860,1,1,18
12869,1,1,31
12877,1,1,31
12892,1,1,31
12904,2,2,17
12915,1,1,31
12930,1,1,18
12933,2,1,23
12940,1,1,31
12943,1,1,23
12946,1,1,31
12949,1,1,18
12950,1,1,30
12959,1,1,31
12989,1,1,31
13009,2,1,19
13011,1,1,29
13018,1,1,30
13026,2,1,23
13028,1,1,31
13033,2,2,21
13048,1,1,29
13050,1,1,31
13062,1,1,28
13067,1,1,18
13068,1,1,19
13069,1,1,23
13079,1,1,18
13080,1,1,31
13095,1,2,22
13100,1,1,23
13113,1,1,29
13123,2,2,22
13137,1,1,23
13149,1,1,31
13177,1,1,31
13182,1,1,18
13188,1,1,30
13191,1,1,29
13219,1,1,31
13244,1,1,31
13255,1,1,31
13257,1,2,17
13288,1,1,31
13292,2,2,24
13309,1,1,31
13312,1,1,18
13316,1,1,31
13318,1,1,29
13322,1,1,31
13331,2,1,23
13339,1,1,28
13356,1,1,31
13365,1,1,31
13383,1,2,21
13400,1,1,30
13418,1,1,23
13420,1,1,31
13452,1,1,31
13460,2,2,22
13472,1,1,31
13477,1,1,31
13487,1,1,26
13520,1,1,31
13539,1,2,21
13554,2,1,18
13559,1,1,28
13564,1,1,31
13567,1,1,31
13568,1,1,18
13572,1,1,18
13575,1,1,31
13576,1,1,31
13578,1,1,31
13594,2,1,23
13601,1,1,31
13606,1,1,31
13614,1,1,28
13636,1,2,17
13656,1,1,31
13683,1,1,18
13689,1,1,31
13703,1,1,23
13705,1,1,29
13707,1,1,23
13709,1,1,18
13717,1,1,30
13754,2,1,31
13778,1,1,29
13790,1,2,21
13805,1,1,29
13807,1,1,31
13818,1,1,31
13828,1,1,31
13842,1,1,31
13859,1,1,31
13869,1,1,18
13875,1,1,31
13877,1,1,23
13879,1,1,19
13889,1,1,18
13926,1,1,31
13930,1,1,18
13936,1,1,31
13954,2,1,23
13968,1,1,30
13986,1,1,31
13992,1,1,23
14034,1,1,18
14037,1,1,28
14040,1,1,31
14042,2,2,22
14072,2,1,23
14076,2,1,18
14083,2,1,29
14084,1,1,31
14087,1,1,31
14114,1,1,18
14146,1,1,19
14157,1,1,31
14196,1,1,31
14202,2,1,31
14215,1,1,28
14218,1,1,18
14243,1,1,31
14273,2,2,22
14288,2,1,18
14300,1,2,21
14302,2,2,24
14304,1,1,31
14313,1,1,31
14319,1,1,31
14320,2,2,22
14322,1,1,31
14343,1,1,29
14344,1,1,31
14363,1,1,31
14370,1,1,31
14373,1,1,31
14392,1,1,30
14431,1,1,18
14446,2,1,18
14452,2,1,23
14470,2,1,23
14479,1,1,30
14481,1,1,18
14509,1,1,30
14513,2,2,21
14532,1,1,19
14554,2,1,29
14560,2,2,17
14568,1,1,29
14575,1,1,30
14585,1,1,31
14602,1,1,31
14615,1,1,29
14617,2,2,21
14625,1,1,31
14636,1,1,31
14639,1,1,28
14654,1,1,31
14660,1,1,31
14674,1,1,23
14681,1,1,18
14682,1,1,23
14687,2,1,23
14700,1,1,29
14701,2,1,18
14709,1,1,18
14713,1,1,26
14727,1,1,31
14734,1,1,18
14742,1,1,31
14745,1,2,17
14762,1,1,18
14769,1,1,30
14777,1,1,23
14779,2,2,22
14786,1,1,19
14793,2,2,21
14795,2,1,18
14797,1,1,18
14799,1,1,18
14804,1,1,23
14805,1,1,31
14807,1,1,30
14816,2,1,29
14819,1,1,31
14820,1,1,23
14834,1,1,18
14840,1,1,31
14841,1,1,31
14849,1,1,31
14851,1,1,31
14871,2,1,18
14872,1,1,31
14878,1,2,21
14885,1,1,20
14890,1,1,31
14892,1,1,29
14907,1,1,28
14909,1,1,31
14914,1,1,29
14921,1,1,23
14925,2,1,23
14933,1,1,29
14937,1,1,18
14941,1,1,19
14954,1,1,31
14972,1,1,31
14982,1,1,31
14984,1,1,28
14988,1,1,31
14992,2,2,21
15013,1,1,30
15023,1,2,17
15028,1,1,19
15032,2,1,31
15041,1,1,29
15047,1,1,31
15081,1,1,31
15082,2,1,23
15097,1,1,28
15120,1,1,23
15151,1,1,23
15181,1,1,31
15187,2,1,23
15196,1,1,30
15204,2,1,27
15212,1,1,28
15215,1,1,28
15224,1,1,31
15225,2,2,21
15227,1,1,27
15238,1,1,20
15245,1,1,31
15272,1,1,31
15275,2,2,21
15276,1,1,31
15278,2,1,23
15294,1,1,18
15319,1,1,31
15323,1,2,24
15337,1,1,31
15339,1,1,29
15344,1,1,31
15364,1,1,23
15371,1,1,18
15397,1,1,23
15401,1,1,31
15422,1,1,31
15444,1,1,18
15445,1,1,28
15450,2,2,21
15464,1,1,31
15476,1,1,31
15480,1,1,31
15511,1,1,31
15525,1,1,28
15528,2,1,23
15529,1,1,16
15530,1,1,28
15532,1,1,18
15561,2,2,21
15581,2,2,21
15597,1,1,30
15605,1,1,31
15608,2,1,29
15609,1,1,18
15613,1,1,31
15615,1,1,29
15626,1,1,27
15634,1,1,23
15647,2,1,30
15651,2,2,21
15663,1,1,31
15673,1,1,29
15676,1,1,31
15677,1,2,17
15684,1,1,30
15705,1,1,31
