,y,prediction,leaf
656,1,1,63
657,1,1,37
658,1,1,39
659,2,1,37
660,2,1,39
661,1,1,54
662,1,1,63
663,1,1,54
664,1,1,62
665,2,1,63
666,1,1,47
667,2,1,37
670,1,1,63
671,1,1,62
672,1,1,62
673,2,2,43
674,2,1,37
675,1,1,62
676,1,1,62
677,1,1,47
678,1,1,63
679,1,1,61
680,1,1,63
681,2,1,47
682,2,1,37
683,1,1,62
684,1,1,62
685,1,1,63
686,1,1,63
687,1,2,43
688,1,1,51
689,1,1,62
690,1,1,47
691,1,1,62
692,1,1,47
693,1,1,62
694,1,1,57
695,1,1,62
696,2,1,54
697,2,2,45
698,1,1,59
699,1,1,62
700,1,1,58
701,1,1,59
702,1,1,62
703,1,1,47
704,2,2,55
705,2,1,58
706,1,1,39
707,1,1,63
708,1,1,36
710,1,2,43
711,1,1,63
712,1,1,59
713,1,1,47
714,1,1,59
715,1,1,63
716,1,1,37
717,1,1,62
718,1,1,62
719,2,2,43
720,1,1,63
721,1,1,37
723,2,2,35
724,2,2,43
725,2,1,59
726,1,1,37
727,1,1,62
728,1,1,37
729,2,1,33
730,1,1,62
731,1,1,63
732,1,1,46
733,1,1,62
734,1,1,47
735,1,1,47
736,1,1,63
737,1,2,43
738,1,1,63
739,2,2,43
740,1,1,62
741,1,1,37
742,2,2,50
743,1,1,62
745,2,2,43
746,2,1,37
747,1,1,63
748,1,1,63
749,1,2,43
751,1,1,57
752,1,1,39
753,1,1,60
754,1,1,63
755,1,1,63
756,2,1,37
758,2,1,37
759,1,1,63
760,1,1,63
761,2,1,37
762,1,1,63
763,2,2,45
764,2,1,58
765,1,1,63
766,1,1,63
767,1,1,46
768,1,1,58
769,1,1,63
770,1,1,62
772,1,1,61
773,2,1,47
774,1,1,63
775,1,1,60
776,1,1,63
777,1,2,45
778,2,2,43
779,1,1,63
780,1,1,47
781,1,1,63
782,2,1,47
783,1,1,47
784,2,1,58
785,1,1,63
786,1,1,37
787,1,1,62
788,1,1,36
789,1,1,62
790,2,1,47
791,1,2,43
792,1,1,62
793,1,1,62
794,2,1,37
795,1,1,62
797,1,1,62
798,2,1,54
799,2,2,43
800,1,1,63
801,1,1,62
802,1,1,63
803,1,1,63
804,1,1,62
805,2,1,37
806,1,1,54
807,2,2,43
808,2,2,43
809,1,1,62
810,1,1,63
811,1,1,62
812,1,1,63
813,1,1,62
814,1,1,62
815,1,1,37
816,1,1,61
817,2,1,47
818,1,1,37
819,2,1,37
820,1,1,63
821,1,1,53
822,1,1,63
824,1,2,35
825,2,1,63
826,1,1,63
827,1,1,63
828,1,1,63
830,1,1,39
831,2,1,47
832,1,1,62
833,1,1,32
834,1,1,63
836,1,1,62
837,2,1,58
838,1,1,57
839,1,1,63
841,1,1,47
842,2,1,47
843,1,1,59
844,2,1,37
845,1,1,63
846,1,1,61
847,2,2,43
848,1,2,43
849,1,1,63
850,2,1,54
851,1,1,60
852,1,1,37
853,1,1,57
854,2,2,55
855,1,1,63
856,1,1,63
857,2,1,37
858,1,1,59
859,2,1,58
861,1,1,37
863,1,1,47
864,1,1,37
865,1,1,62
866,1,1,62
867,1,1,62
869,1,1,59
870,2,2,43
871,1,1,60
872,2,2,45
873,2,2,43
874,1,1,63
875,2,2,43
876,1,1,62
877,1,1,63
878,2,1,37
879,1,1,62
880,1,1,63
881,2,2,43
882,1,1,37
883,2,2,43
884,1,1,47
887,1,1,47
888,1,1,37
889,1,1,63
890,1,1,63
891,1,1,59
892,1,1,47
893,2,2,43
894,2,2,45
895,1,2,45
896,1,1,61
897,1,1,57
898,2,2,43
899,1,1,37
900,1,1,38
901,1,1,39
902,1,1,62
903,1,1,47
904,1,1,63
905,1,1,63
906,1,1,61
907,1,1,57
908,1,1,63
909,1,1,47
910,1,1,63
911,1,1,63
912,1,1,38
913,1,1,63
914,1,1,62
915,2,2,43
916,1,2,45
917,2,2,35
918,1,1,33
919,1,1,62
920,1,1,62
921,1,1,62
922,1,1,39
923,1,1,47
924,1,1,36
925,1,1,37
926,1,1,37
927,2,2,45
928,1,1,62
929,1,1,63
930,1,1,61
931,1,1,62
932,1,1,39
933,1,1,37
934,2,1,39
935,2,1,37
936,1,1,54
937,2,2,45
938,1,1,36
939,2,1,59
940,1,1,63
941,1,1,37
943,1,1,62
944,1,1,37
945,1,1,63
946,1,1,63
947,2,2,43
949,1,1,63
950,2,1,37
951,2,2,45
952,1,1,63
953,1,1,62
955,1,1,39
956,2,1,47
957,1,1,63
959,2,1,47
961,1,1,63
962,1,2,43
963,1,1,63
964,1,1,37
965,1,1,62
967,1,1,36
968,2,2,43
969,1,1,63
970,2,1,36
972,2,1,59
974,1,1,61
975,1,1,62
978,1,1,63
979,1,1,63
980,1,1,63
982,1,1,62
983,1,1,63
984,2,1,63
985,1,1,63
986,1,1,63
987,1,1,63
988,1,1,63
990,1,1,59
991,1,1,47
992,1,1,36
994,1,1,63
995,2,2,35
996,1,1,54
997,2,1,58
999,2,2,43
1000,1,1,62
1001,2,2,45
1002,2,1,37
1003,1,1,57
1004,1,1,63
1005,1,2,43
1006,1,1,63
1007,2,2,35
1008,2,1,37
1009,1,1,46
1010,1,1,63
1011,1,1,63
1012,2,1,37
1013,2,1,47
1014,1,2,44
1015,1,1,39
1016,2,1,47
1017,1,1,63
1018,1,1,62
1019,1,1,62
1020,1,1,61
1022,1,1,63
1024,1,1,62
1025,1,1,37
1026,1,1,59
1028,1,1,39
1029,1,1,54
1030,1,1,63
1031,1,1,62
1032,1,1,63
1033,1,1,63
1034,1,1,63
1035,1,1,62
1036,1,2,35
1037,1,1,61
1038,1,1,63
1039,1,1,39
1040,1,1,63
1041,1,1,62
1042,1,1,63
1043,2,2,43
1044,1,1,62
1045,1,1,52
1046,1,1,63
1047,1,1,46
1048,1,1,60
1049,2,2,43
1050,1,1,37
1051,2,2,43
1052,2,2,43
1054,1,1,63
1055,1,2,43
1056,1,1,38
1057,1,1,63
1058,2,2,45
1059,2,1,37
1060,1,1,33
1061,1,1,37
1062,1,1,36
1063,1,1,63
1064,2,1,47
1065,1,1,63
1067,1,1,39
1068,1,2,43
1069,1,1,61
1070,1,1,57
1071,2,1,37
1072,2,1,37
1074,1,1,62
1075,1,1,62
1076,1,1,59
1077,1,1,57
1078,1,1,37
1079,2,1,47
1080,1,1,59
1081,1,1,62
1082,1,1,37
1083,2,1,47
1084,1,1,47
1085,1,1,47
1086,1,1,37
1087,1,1,59
1088,2,1,47
1089,1,1,63
1090,2,1,47
1091,2,1,58
1092,1,1,53
1093,1,1,63
1094,1,1,62
1095,1,1,57
1096,1,1,39
1097,1,1,62
1098,2,1,36
1100,1,1,39
1101,2,2,43
1102,1,2,35
1104,2,1,47
1105,1,1,63
1106,1,1,59
1107,1,1,63
1108,2,2,43
1109,1,1,47
1110,2,2,45
1111,2,2,43
1112,1,1,59
1113,1,1,37
1114,1,1,63
1115,2,1,47
1116,1,1,47
1117,1,1,37
1118,2,2,43
1119,1,2,43
1120,1,1,47
1121,1,1,63
1122,1,1,47
1123,1,2,43
1124,1,1,63
1125,1,1,62
1126,2,1,37
1127,1,1,63
1130,1,1,63
1131,1,1,63
1132,1,1,63
1133,1,1,63
1134,1,1,63
1135,2,1,47
1136,2,2,45
1137,2,1,37
1138,1,1,37
1139,1,1,39
1140,1,1,62
1141,1,1,62
1142,1,1,63
1143,1,1,59
1144,1,1,47
1145,2,2,45
1146,1,1,61
1147,1,1,37
1149,2,2,35
1150,1,1,62
1151,1,1,63
1152,1,1,62
1153,1,1,37
1157,2,2,45
1158,1,1,57
1159,1,1,62
1160,1,1,47
1162,2,2,43
1164,2,2,43
1165,1,1,63
1166,2,1,41
1167,1,1,62
1168,1,2,45
1169,1,1,63
1170,1,1,63
1171,1,1,63
1172,2,2,45
1173,1,1,62
1174,1,1,37
1175,2,1,47
1176,1,1,62
1177,2,1,37
1178,1,1,63
1179,1,1,62
1180,2,1,37
1181,2,1,59
1182,1,2,43
1183,1,1,37
1184,1,1,37
1185,1,2,45
1187,1,1,36
1189,1,1,59
1190,1,1,63
1191,2,1,47
1192,1,1,37
1193,1,2,43
1194,1,1,62
1196,1,1,47
1198,1,1,62
1199,1,1,37
1200,2,1,37
1201,2,2,43
1202,1,1,59
1203,2,1,59
1204,1,1,47
1205,2,2,45
1206,1,1,37
1207,2,2,43
1208,1,1,62
1209,1,1,37
1210,2,1,47
1211,1,1,61
1212,1,1,63
1213,2,2,45
1214,1,1,62
1216,2,1,47
1217,1,1,63
1219,2,2,45
1220,2,1,37
1221,1,1,37
1222,1,1,47
1224,2,2,45
1225,1,1,63
1226,2,2,43
1227,1,1,47
1228,1,1,63
1229,1,2,44
1230,2,2,43
1231,1,1,63
1232,1,1,59
1233,1,1,37
1234,1,1,63
1235,1,1,62
1236,1,1,63
1237,1,1,37
1238,1,1,63
1239,1,1,63
1240,2,1,54
1241,1,1,63
1242,1,1,63
1243,2,1,32
1244,1,1,63
1245,1,1,63
1246,2,2,45
1247,1,1,63
1248,1,1,37
1249,1,1,63
1250,2,2,45
1251,1,1,47
1252,1,1,37
1254,1,1,63
1255,1,1,37
1256,1,1,58
1257,2,1,37
1258,2,2,43
1259,1,1,63
1260,1,1,37
1261,2,1,37
1262,1,1,63
1263,1,1,63
1264,1,1,62
1265,1,1,63
1266,2,2,43
1267,1,1,47
1268,1,1,47
1269,1,1,59
1270,1,1,59
1271,1,1,47
1272,1,1,61
1273,1,1,62
1274,1,1,62
1276,2,2,43
1277,2,1,41
1278,1,1,36
1279,1,1,37
1280,1,1,61
1281,2,1,63
1282,2,1,37
1283,1,1,62
1284,2,1,37
1285,1,1,47
1286,2,2,43
1287,1,1,39
1288,1,1,59
1289,1,1,37
1291,1,1,63
1293,1,2,44
1294,1,1,37
1295,1,1,38
1296,1,1,60
1297,1,1,47
1299,1,1,37
1300,1,1,61
1301,1,1,63
1302,2,1,47
1304,1,1,47
1305,2,2,43
1306,1,1,63
1307,1,1,62
1308,1,1,37
1309,2,1,37
1310,1,2,43
1311,1,1,59
1312,1,1,62
1313,1,1,63
1315,1,1,62
1316,2,2,45
1317,1,1,61
1318,2,2,43
1319,2,2,43
1320,1,1,63
1321,1,1,62
1322,2,1,61
1323,2,1,47
1324,2,1,37
1325,1,1,62
1326,1,1,37
1327,2,1,63
1328,1,1,62
1331,1,1,62
1332,1,1,62
1333,1,2,45
1334,2,1,47
1335,1,1,63
1336,1,1,59
1337,2,2,35
1338,1,1,59
1339,1,1,47
1340,1,1,53
1341,1,1,54
1342,1,1,63
1343,1,1,63
1344,1,1,62
1345,1,1,59
1346,2,2,43
1347,1,1,62
1348,2,2,43
1349,1,1,38
1350,2,1,61
1351,2,2,43
1352,1,1,63
1353,1,1,47
1354,1,1,63
1355,2,1,37
1356,1,1,61
1357,1,1,59
1358,1,1,61
1360,1,1,63
1361,2,1,37
1362,1,1,62
1363,1,1,63
1364,1,1,63
1365,1,1,63
1366,1,1,37
1367,1,1,63
1368,2,2,35
1369,1,1,62
1370,1,1,62
1371,1,1,36
1372,1,1,54
1373,1,2,43
1374,1,1,63
1375,1,1,63
1376,1,1,37
1377,1,1,37
1379,1,1,59
1380,1,1,62
1381,1,1,57
1382,1,1,57
1383,1,1,60
1384,1,1,33
1385,1,1,63
1386,1,1,63
1387,2,1,61
1389,1,1,62
1390,1,1,59
1391,2,1,39
1392,1,1,63
1393,1,1,62
1394,1,1,63
1395,2,1,63
1397,1,2,45
1398,1,1,39
1399,2,1,37
1400,1,1,63
1401,1,1,47
1402,1,1,63
1403,1,1,37
1404,1,1,63
1405,2,1,37
1406,1,1,63
1407,2,1,47
1408,1,1,61
1409,1,1,37
1410,1,1,63
1411,1,1,37
1413,2,1,47
1414,1,1,32
1415,1,1,47
1416,1,1,61
1418,2,2,43
1419,1,1,63
1420,1,1,60
1421,1,1,47
1422,1,1,63
1423,1,1,63
1424,1,1,37
1425,1,1,63
1427,1,1,39
1428,1,1,62
1429,2,1,37
1430,1,1,47
1431,1,1,63
1432,2,1,61
1433,1,1,62
1434,1,1,63
1435,1,1,39
1436,1,1,59
1438,1,1,54
1439,2,1,37
1440,1,1,37
1441,1,1,36
1442,2,2,35
1443,1,1,63
1444,2,1,37
1445,1,1,47
1446,1,1,47
1447,1,1,33
1448,2,1,47
1449,2,1,47
1450,1,1,60
1451,1,1,63
1452,1,1,62
1453,2,2,45
1455,1,1,63
1456,1,1,62
1457,1,1,62
1458,1,1,63
1459,2,2,45
1460,2,2,35
1461,1,1,63
1463,2,1,37
1464,1,1,63
1465,1,1,37
1466,1,1,47
1468,1,1,60
1469,2,1,47
1470,2,2,44
1471,1,1,57
1472,1,1,59
1473,1,2,44
1474,1,1,62
1476,1,1,63
1477,1,1,62
1479,1,1,63
1480,1,1,63
1481,2,1,47
1482,2,1,37
1483,1,1,62
1484,2,2,43
1485,1,1,39
1486,1,1,63
1487,1,1,62
1488,1,1,63
1489,2,2,50
1490,1,1,47
1491,1,1,62
1492,2,1,37
1493,2,1,36
1494,1,1,63
1495,2,1,38
1496,2,1,63
1497,1,1,58
1498,2,1,47
1499,1,1,62
1500,2,2,43
1501,1,1,63
1502,1,1,62
1503,2,2,43
1504,1,2,45
1506,1,2,35
1508,1,1,62
1510,1,1,62
1511,2,1,47
1512,2,1,41
1513,1,1,47
1514,2,2,43
1515,1,1,59
1516,2,1,37
1517,1,2,40
1518,1,1,57
1519,1,1,62
1520,1,2,43
1521,1,1,63
1522,1,1,63
1523,1,1,62
1524,1,1,57
1525,1,1,62
1526,1,1,63
1527,1,1,37
1528,2,2,43
1529,1,1,63
1530,1,1,37
1531,2,1,39
1532,2,1,51
1533,2,1,39
1535,1,1,63
1536,1,1,47
1537,1,1,37
1538,1,1,39
1539,1,1,63
1540,1,1,62
1541,1,2,45
1542,1,1,63
1543,1,1,47
1545,1,2,43
1546,1,1,62
1547,1,2,43
1549,1,1,63
1550,1,1,62
1551,1,1,62
1552,1,1,63
1553,1,1,62
1554,2,2,45
1555,1,1,63
1557,1,1,61
1558,1,1,60
1559,1,1,62
1560,1,1,62
1561,1,1,47
1562,2,1,59
1563,1,1,39
1564,1,1,63
1565,1,1,63
1566,1,1,47
1567,1,1,63
1568,1,2,43
1569,1,1,62
1570,1,1,57
1571,2,1,47
1572,1,1,62
1573,1,1,62
1574,1,1,63
1575,1,1,47
1576,1,1,61
1577,1,1,60
1578,1,1,58
1579,1,1,63
1580,2,1,37
1582,1,2,43
1583,2,1,63
1584,1,1,37
1586,1,1,63
1587,1,1,63
1589,1,1,57
1590,1,1,47
1591,1,1,42
1592,1,1,60
1593,2,2,45
1594,1,1,41
1595,2,1,61
1596,1,1,37
1597,1,1,59
1598,1,1,60
1599,1,1,57
1600,1,1,39
1601,1,1,61
1602,1,1,62
1603,2,1,37
1604,1,1,37
1605,1,1,36
1606,1,1,63
1608,1,1,39
1609,1,1,63
1610,1,1,61
1611,2,1,47
1612,2,2,45
1613,2,1,37
1614,1,1,57
1615,2,1,37
1616,2,2,45
1617,1,1,46
1619,1,1,37
1620,2,1,47
1621,2,1,32
1622,1,1,63
1623,1,1,47
1624,1,1,63
1625,2,2,44
1626,1,1,37
1627,2,2,43
1628,1,1,37
1629,1,1,47
1630,1,1,38
1632,2,1,47
1633,1,1,63
1634,1,1,39
1635,2,1,47
1636,1,1,63
1637,1,1,63
1638,2,2,43
1639,2,1,37
1640,1,1,63
1641,2,2,43
1642,2,2,45
1643,2,2,44
1644,1,2,44
1645,2,1,36
1646,1,1,47
1647,1,1,37
1648,2,2,43
1649,1,1,63
1650,1,1,62
1652,1,1,62
1653,1,1,37
1654,2,1,37
1655,2,2,43
1656,1,1,62
1657,1,1,37
1658,1,1,62
1659,1,1,39
1660,1,1,37
1661,2,2,43
1662,1,1,59
1664,1,1,37
1665,1,1,63
1666,2,1,47
1668,1,1,37
1669,2,2,45
1671,1,1,61
1672,1,1,39
1673,1,1,62
1674,2,1,47
1675,1,2,50
1677,1,1,62
1678,1,1,47
1679,1,1,37
1680,1,1,63
1681,1,1,37
1682,2,2,43
1683,1,1,37
1684,1,1,60
1685,2,2,35
1686,1,1,63
1687,2,2,35
1688,1,1,63
1689,2,2,45
1690,1,1,62
1691,1,1,62
1692,1,1,60
1693,2,2,35
1694,1,1,47
1695,2,1,37
1696,1,2,35
1697,1,1,47
1698,1,1,63
1699,1,2,45
1700,1,1,63
1701,1,1,62
1702,1,1,46
1704,1,1,62
1705,1,1,63
1706,2,1,37
1707,1,1,63
1708,1,1,57
1709,2,2,45
1710,1,1,63
1711,1,1,47
1712,1,1,39
1713,2,2,43
1714,1,1,37
1715,1,1,63
1716,1,1,59
1717,2,2,45
1718,2,2,43
1719,1,1,37
1720,1,1,63
1721,1,1,37
1722,2,1,59
1723,2,1,47
1724,1,1,62
1725,1,1,63
1726,2,1,37
1727,1,1,63
1728,2,2,45
1729,1,1,47
1730,1,2,50
1731,1,1,63
1732,1,1,62
1733,1,1,59
1734,1,1,61
1735,2,1,41
1736,1,1,57
1737,1,1,62
1738,2,1,59
1739,1,1,37
1740,2,2,43
1741,1,1,39
1742,1,1,63
1743,1,1,59
1744,1,1,47
1745,1,1,61
1746,1,1,59
1748,1,1,63
1749,1,1,63
1750,1,1,63
1751,1,1,61
1753,1,1,63
1754,2,1,33
1756,1,1,58
1757,1,1,61
1758,1,1,37
1759,1,1,62
1760,2,1,47
1761,1,1,37
1762,1,1,59
1763,1,1,63
1764,2,2,50
1765,2,2,40
1766,1,1,62
1767,1,1,39
1768,1,1,36
1769,2,1,46
1770,1,1,63
1771,2,1,47
1772,2,1,47
1773,1,1,62
1774,2,1,37
1775,1,1,39
1776,1,1,39
1777,1,1,63
1779,2,1,47
1780,2,2,43
1781,1,2,35
1782,1,1,63
1784,1,1,63
1785,2,1,59
1786,2,2,44
1787,2,2,45
1788,1,1,63
1789,1,1,63
1791,1,1,63
1792,1,1,61
1793,1,1,54
1794,1,1,47
1795,2,1,37
1796,1,1,59
1797,1,1,47
1798,2,1,37
1799,1,1,63
1800,1,2,43
1801,1,1,63
1803,2,2,45
1805,1,1,54
1806,1,1,39
1807,1,1,37
1808,1,1,39
1809,1,1,63
1810,1,2,35
1811,2,1,47
1813,1,1,62
1814,2,1,37
1815,1,1,62
1816,1,1,37
1817,1,1,63
1818,1,1,37
1819,2,2,43
1820,1,1,39
1821,1,1,63
1822,1,1,62
1823,1,1,62
1824,2,1,37
1825,2,1,59
1826,2,1,62
1827,1,1,63
1829,1,1,61
