,y,prediction,leaf
488,1,1,46
490,1,1,61
491,1,1,61
492,1,1,60
493,1,1,60
494,1,1,42
495,1,1,61
497,1,1,60
498,1,1,60
499,1,1,51
500,1,1,60
503,1,1,61
504,1,1,40
505,1,1,40
506,1,1,60
507,1,2,49
508,1,1,61
509,1,1,61
510,1,1,61
511,1,1,61
512,1,1,60
513,2,1,50
514,1,1,60
515,1,1,61
516,1,1,60
518,1,1,60
520,2,2,38
521,2,2,49
523,2,1,51
524,2,1,61
525,1,1,50
526,2,2,38
527,1,1,61
529,1,2,38
530,1,1,61
531,1,1,60
532,1,1,51
533,2,2,49
534,2,2,38
535,1,1,55
536,1,1,61
537,1,1,60
539,1,1,60
540,1,1,51
541,1,1,40
542,1,1,60
543,1,1,60
544,1,1,50
545,1,1,60
546,1,1,55
547,1,1,50
550,1,1,61
551,1,1,61
552,1,1,61
553,1,1,50
554,2,1,60
556,1,1,50
557,1,1,60
558,1,1,50
559,1,1,53
560,1,1,43
561,2,2,38
562,2,1,51
563,1,1,60
564,2,2,38
565,1,1,60
566,1,2,38
567,1,1,61
568,1,1,60
570,1,1,60
571,1,1,51
572,1,1,60
573,2,1,51
574,1,1,43
575,2,2,32
576,1,1,60
577,1,1,61
578,1,1,46
579,1,1,50
581,2,1,51
582,1,1,51
583,1,1,50
584,1,1,40
585,1,1,60
586,1,1,60
587,1,1,60
588,2,1,55
589,1,1,46
590,1,1,51
591,1,1,51
592,2,1,61
593,2,2,33
594,1,1,40
595,1,1,60
596,1,1,60
597,2,2,39
598,1,1,60
599,1,1,46
600,1,1,40
601,1,1,60
602,1,1,61
603,1,1,55
604,1,1,60
605,1,1,61
606,2,2,38
607,1,1,60
608,1,1,61
609,1,1,60
610,1,1,46
611,1,1,60
612,1,1,50
613,1,1,40
615,1,1,61
616,1,1,50
617,1,1,48
619,2,2,38
620,1,1,42
621,1,1,61
622,1,1,61
623,1,1,50
624,1,1,61
625,1,1,60
626,2,1,50
627,1,1,51
628,2,2,49
629,2,2,38
630,1,1,61
632,2,1,51
633,2,2,33
634,1,1,51
635,1,1,60
636,1,1,40
637,2,2,32
639,2,2,38
640,1,1,60
641,1,1,51
642,1,1,60
643,2,1,51
644,1,1,50
645,2,1,46
647,1,1,51
648,1,1,51
649,2,2,33
650,1,1,60
652,2,2,33
653,1,1,61
655,1,1,60
656,1,1,61
657,1,1,50
658,1,1,55
659,2,1,51
660,2,1,55
661,1,1,43
662,1,1,60
663,1,1,46
664,1,1,60
665,2,1,61
666,1,1,50
667,2,1,51
670,1,1,61
671,1,1,60
672,1,1,60
673,2,2,32
674,2,1,51
675,1,1,60
676,1,1,60
677,1,1,50
678,1,1,60
679,1,1,61
680,1,1,60
681,2,1,51
682,2,1,50
683,1,1,60
684,1,1,60
685,1,1,60
686,1,1,61
687,1,2,38
688,1,2,45
689,1,1,60
690,1,1,51
691,1,1,60
692,1,1,51
693,1,1,60
694,1,1,42
695,1,1,60
696,2,1,43
697,2,2,35
698,1,1,40
699,1,1,60
700,1,1,46
701,1,1,40
702,1,1,60
703,1,1,50
704,2,2,47
705,2,1,44
706,1,1,55
707,1,1,61
708,1,1,51
710,1,2,33
711,1,1,61
712,1,1,46
713,1,1,51
714,1,1,46
715,1,1,60
716,1,1,50
717,1,1,60
718,1,1,60
719,2,2,32
720,1,1,60
721,1,1,51
723,2,2,49
724,2,2,38
725,2,1,46
726,1,1,51
727,1,1,60
728,1,1,50
729,2,1,54
730,1,1,60
731,1,1,61
732,1,1,50
733,1,1,60
734,1,1,51
735,1,1,50
736,1,1,61
737,1,2,38
738,1,1,61
739,2,2,38
740,1,1,60
741,1,1,51
742,2,2,45
743,1,1,60
745,2,2,38
746,2,1,51
747,1,1,60
748,1,1,60
749,1,2,38
751,1,1,42
752,1,1,55
753,1,1,60
754,1,1,61
755,1,1,60
756,2,1,51
758,2,1,51
759,1,1,61
760,1,1,61
761,2,1,51
762,1,1,60
763,2,2,38
764,2,1,46
765,1,1,60
766,1,1,60
767,1,1,50
768,1,1,46
769,1,1,60
770,1,1,60
772,1,1,60
773,2,1,51
774,1,1,61
775,1,1,60
776,1,1,61
777,1,2,33
778,2,2,38
779,1,1,61
780,1,1,51
781,1,1,60
782,2,2,49
783,1,1,48
784,2,1,46
785,1,1,61
786,1,1,51
787,1,1,60
788,1,1,51
789,1,1,60
790,2,1,51
791,1,2,38
792,1,1,60
793,1,1,60
794,2,1,51
795,1,1,60
797,1,1,60
798,2,1,46
799,2,2,39
800,1,1,61
801,1,1,60
802,1,1,61
803,1,1,60
804,1,1,60
805,2,1,50
806,1,1,46
807,2,2,33
808,2,2,38
809,1,1,60
810,1,1,60
811,1,1,60
812,1,1,61
813,1,1,60
814,1,1,60
815,1,1,51
816,1,1,61
817,2,1,51
818,1,1,51
819,2,1,51
820,1,1,61
821,1,1,40
822,1,1,60
824,1,2,49
825,2,1,61
826,1,1,61
827,1,1,61
828,1,1,61
830,1,1,55
831,2,1,51
832,1,1,60
833,1,1,48
834,1,1,61
836,1,1,60
837,2,1,46
838,1,1,40
839,1,1,61
841,1,1,50
842,2,1,51
843,1,1,46
844,2,1,51
845,1,1,61
846,1,1,61
847,2,2,38
848,1,2,38
849,1,1,60
850,2,1,46
851,1,1,60
852,1,1,51
853,1,1,40
854,2,1,46
855,1,1,60
856,1,1,60
857,2,1,51
858,1,1,40
859,2,1,44
861,1,1,51
863,1,2,49
864,1,1,50
865,1,1,60
866,1,1,60
867,1,1,60
869,1,1,40
870,2,2,38
871,1,1,60
872,2,2,38
873,2,2,39
874,1,1,61
875,2,2,38
876,1,1,60
877,1,1,61
878,2,1,51
879,1,1,60
880,1,1,61
881,2,2,33
882,1,1,50
883,2,2,38
884,1,1,50
887,1,1,50
888,1,1,51
889,1,1,60
890,1,1,61
891,1,1,40
892,1,1,50
893,2,2,38
894,2,2,38
895,1,2,38
896,1,1,61
897,1,1,40
898,2,2,32
899,1,1,50
900,1,1,55
901,1,1,55
902,1,1,60
903,1,1,50
904,1,1,60
905,1,1,61
906,1,1,61
907,1,1,42
908,1,1,61
909,1,1,51
910,1,1,60
911,1,1,61
912,1,1,55
913,1,1,60
914,1,1,60
915,2,2,38
916,1,2,38
917,2,2,49
918,1,1,48
919,1,1,60
920,1,1,60
921,1,1,60
922,1,1,55
923,1,1,51
924,1,1,51
925,1,1,50
926,1,1,51
927,2,2,38
928,1,1,60
929,1,1,60
930,1,1,61
931,1,1,60
932,1,1,55
933,1,1,50
934,2,1,55
935,2,1,51
936,1,1,46
937,2,2,39
938,1,1,50
939,2,1,40
940,1,1,60
941,1,1,50
943,1,1,60
944,1,1,50
945,1,1,61
946,1,1,61
947,2,2,39
949,1,1,61
950,2,1,51
951,2,2,38
952,1,1,61
953,1,1,60
955,1,1,55
956,2,1,51
957,1,1,60
959,2,2,49
961,1,1,60
962,1,2,33
963,1,1,61
964,1,1,50
965,1,1,60
967,1,1,51
968,2,2,38
969,1,1,61
970,2,1,50
972,2,1,44
974,1,1,61
975,1,1,60
978,1,1,61
979,1,1,60
980,1,1,61
982,1,1,60
983,1,1,61
984,2,1,61
985,1,1,61
986,1,1,61
987,1,1,61
988,1,1,61
990,1,1,46
991,1,1,51
992,1,1,51
994,1,1,60
995,2,2,49
996,1,1,46
997,2,1,44
999,2,2,38
1000,1,1,60
1001,2,2,39
1002,2,1,51
1003,1,1,43
1004,1,1,60
1005,1,2,38
1006,1,1,61
1007,2,2,49
1008,2,1,51
1009,1,1,50
1010,1,1,61
1011,1,1,60
1012,2,1,51
1013,2,1,51
1014,1,1,36
1015,1,1,55
1016,2,1,50
1017,1,1,61
1018,1,1,60
1019,1,1,60
1020,1,1,61
1022,1,1,61
1024,1,1,60
1025,1,1,51
1026,1,1,40
1028,1,1,55
1029,1,1,46
1030,1,1,60
1031,1,1,60
1032,1,1,60
1033,1,1,60
1034,1,1,61
1035,1,1,60
1036,1,1,54
1037,1,1,61
1038,1,1,60
1039,1,1,53
1040,1,1,61
1041,1,1,60
1042,1,1,61
1043,2,2,38
1044,1,1,60
1045,1,1,43
1046,1,1,61
1047,1,1,50
1048,1,1,60
1049,2,2,39
1050,1,1,51
1051,2,2,38
1052,2,2,33
1054,1,1,61
1055,1,2,33
1056,1,1,53
1057,1,1,61
1058,2,2,39
1059,2,1,51
1060,1,1,48
1061,1,1,51
1062,1,1,51
1063,1,1,60
1064,2,1,51
1065,1,1,61
1067,1,1,55
1068,1,2,32
1069,1,1,61
1070,1,1,42
1071,2,1,51
1072,2,1,51
1074,1,1,60
1075,1,1,60
1076,1,1,40
1077,1,1,40
1078,1,1,51
1079,2,1,51
1080,1,1,46
1081,1,1,60
1082,1,1,51
1083,2,1,51
1084,1,1,50
1085,1,1,50
1086,1,1,50
1087,1,1,40
1088,2,2,49
1089,1,1,61
1090,2,1,51
1091,2,1,46
1092,1,1,43
1093,1,1,60
1094,1,1,60
1095,1,1,42
1096,1,1,55
1097,1,1,60
1098,2,1,50
1100,1,1,55
1101,2,2,38
1102,1,1,54
1104,2,1,50
1105,1,1,60
1106,1,1,40
1107,1,1,60
1108,2,2,38
1109,1,1,51
1110,2,2,33
1111,2,2,33
1112,1,1,46
1113,1,1,51
1114,1,1,60
1115,2,1,51
1116,1,1,51
1117,1,1,51
1118,2,2,38
1119,1,2,38
1120,1,1,50
1121,1,1,61
1122,1,2,49
1123,1,2,38
1124,1,1,61
1125,1,1,60
1126,2,1,50
1127,1,1,61
1130,1,1,60
1131,1,1,60
1132,1,1,60
1133,1,1,61
1134,1,1,61
1135,2,2,49
1136,2,2,38
1137,2,1,50
1138,1,1,50
1139,1,1,55
1140,1,1,60
1141,1,1,60
1142,1,1,61
1143,1,1,46
1144,1,1,51
1145,2,2,33
1146,1,1,60
1147,1,1,51
1149,2,2,49
1150,1,1,60
1151,1,1,61
1152,1,1,60
1153,1,1,51
1157,2,2,33
1158,1,1,40
1159,1,1,60
1160,1,1,51
1162,2,2,33
1164,2,2,39
1165,1,1,60
1166,2,1,36
1167,1,1,60
1168,1,2,38
1169,1,1,61
1170,1,1,61
1171,1,1,61
1172,2,2,33
1173,1,1,60
1174,1,1,51
1175,2,1,51
1176,1,1,60
1177,2,1,51
1178,1,1,61
1179,1,1,60
1180,2,1,51
1181,2,1,44
1182,1,2,38
1183,1,1,50
1184,1,1,51
1185,1,2,38
1187,1,1,51
1189,1,1,40
1190,1,1,61
1191,2,1,51
1192,1,1,51
1193,1,2,33
1194,1,1,60
1196,1,1,51
1198,1,1,60
1199,1,1,51
1200,2,1,51
1201,2,2,33
1202,1,1,46
1203,2,1,46
1204,1,1,50
1205,2,2,38
1206,1,1,51
1207,2,2,38
1208,1,1,60
1209,1,1,51
1210,2,1,51
1211,1,1,61
1212,1,1,60
1213,2,2,38
1214,1,1,60
1216,2,1,51
1217,1,1,60
1219,2,2,38
1220,2,1,51
1221,1,1,51
1222,1,1,51
1224,2,2,38
1225,1,1,60
1226,2,2,38
1227,1,1,51
1228,1,1,61
1229,1,2,38
1230,2,2,39
1231,1,1,61
1232,1,1,40
1233,1,1,51
1234,1,1,60
1235,1,1,60
1236,1,1,60
1237,1,1,51
1238,1,1,60
1239,1,1,61
1240,2,1,40
1241,1,1,61
1242,1,1,61
1243,2,1,48
1244,1,1,61
1245,1,1,61
1246,2,2,38
1247,1,1,61
1248,1,1,50
1249,1,1,60
1250,2,2,38
1251,1,1,48
1252,1,1,50
1254,1,1,60
1255,1,1,50
1256,1,1,46
1257,2,1,51
1258,2,2,38
1259,1,1,61
1260,1,1,50
1261,2,1,51
1262,1,1,61
1263,1,1,61
1264,1,1,60
1265,1,1,60
1266,2,2,39
1267,1,1,51
1268,1,1,51
1269,1,1,46
1270,1,1,44
1271,1,1,50
1272,1,1,60
1273,1,1,60
1274,1,1,60
1276,2,2,39
1277,2,1,36
1278,1,1,51
1279,1,1,51
1280,1,1,61
1281,2,1,61
1282,2,1,51
1283,1,1,60
1284,2,1,51
1285,1,1,51
1286,2,2,38
1287,1,1,55
1288,1,1,44
1289,1,1,51
1291,1,1,61
1293,1,2,38
1294,1,1,51
1295,1,1,53
1296,1,1,60
1297,1,1,51
1299,1,1,50
1300,1,1,60
1301,1,1,60
1302,2,1,51
1304,1,2,49
1305,2,2,38
1306,1,1,60
1307,1,1,60
1308,1,1,51
1309,2,1,51
1310,1,2,38
1311,1,1,40
1312,1,1,60
1313,1,1,61
1315,1,1,60
1316,2,2,33
1317,1,1,60
1318,2,2,38
1319,2,2,38
1320,1,1,61
1321,1,1,60
1322,2,1,60
1323,2,1,51
1324,2,1,51
1325,1,1,60
1326,1,1,51
1327,2,1,61
1328,1,1,60
1331,1,1,60
1332,1,1,60
1333,1,2,38
1334,2,1,51
1335,1,1,60
1336,1,1,46
1337,2,2,49
1338,1,1,46
1339,1,2,49
1340,1,1,40
1341,1,1,46
1342,1,1,61
1343,1,1,61
1344,1,1,60
1345,1,1,40
1346,2,2,38
1347,1,1,60
1348,2,2,38
1349,1,1,55
1350,2,1,60
1351,2,2,33
1352,1,1,61
1353,1,1,51
1354,1,1,61
1355,2,1,51
1356,1,1,61
1357,1,1,40
1358,1,1,61
1360,1,1,60
1361,2,1,51
1362,1,1,60
1363,1,1,61
1364,1,1,60
1365,1,1,61
1366,1,1,51
1367,1,1,61
1368,2,2,49
1369,1,1,60
1370,1,1,60
1371,1,1,51
1372,1,1,46
1373,1,2,38
1374,1,1,61
1375,1,1,61
1376,1,1,51
1377,1,1,51
1379,1,1,40
1380,1,1,60
1381,1,1,40
1382,1,1,40
1383,1,1,60
1384,1,1,48
1385,1,1,61
1386,1,1,61
1387,2,1,61
1389,1,1,60
1390,1,1,40
1391,2,1,55
1392,1,1,61
1393,1,1,60
1394,1,1,61
1395,2,1,61
1397,1,2,38
1398,1,1,55
1399,2,1,51
1400,1,1,61
1401,1,1,51
1402,1,1,61
1403,1,1,50
1404,1,1,61
1405,2,1,50
1406,1,1,60
1407,2,1,51
1408,1,1,61
1409,1,1,50
1410,1,1,61
1411,1,1,51
1413,2,2,49
1414,1,1,54
1415,1,1,50
1416,1,1,60
1418,2,2,33
1419,1,1,61
1420,1,1,60
1421,1,1,51
1422,1,1,61
1423,1,1,61
1424,1,1,51
1425,1,1,61
1427,1,1,55
1428,1,1,60
1429,2,1,51
1430,1,1,51
1431,1,1,61
1432,2,1,60
1433,1,1,60
1434,1,1,60
1435,1,1,55
1436,1,1,40
1438,1,1,46
1439,2,1,51
1440,1,1,51
1441,1,1,51
1442,2,2,49
1443,1,1,61
1444,2,1,51
1445,1,1,51
1446,1,1,51
1447,1,1,48
1448,2,2,49
1449,2,2,49
1450,1,1,60
1451,1,1,61
1452,1,1,60
1453,2,2,38
1455,1,1,61
1456,1,1,60
1457,1,1,60
1458,1,1,61
1459,2,2,38
1460,2,2,49
1461,1,1,61
1463,2,1,51
1464,1,1,61
1465,1,1,51
1466,1,1,50
1468,1,1,60
1469,2,1,51
1470,2,1,36
1471,1,1,40
1472,1,1,40
1473,1,1,36
1474,1,1,60
1476,1,1,61
1477,1,1,60
1479,1,1,60
1480,1,1,61
1481,2,1,51
1482,2,1,51
1483,1,1,60
1484,2,2,38
1485,1,1,53
1486,1,1,60
1487,1,1,60
1488,1,1,61
1489,2,2,45
1490,1,1,50
1491,1,1,60
1492,2,1,51
1493,2,1,51
1494,1,1,60
1495,2,1,53
1496,2,1,60
1497,1,1,43
1498,2,1,48
1499,1,1,60
1500,2,2,38
1501,1,1,61
1502,1,1,60
1503,2,2,38
1504,1,2,38
1506,1,2,49
1508,1,1,60
1510,1,1,60
1511,2,1,50
1512,2,2,38
1513,1,1,51
1514,2,2,38
1515,1,1,46
1516,2,1,51
1517,1,2,38
1518,1,1,40
1519,1,1,60
1520,1,2,38
1521,1,1,61
1522,1,1,60
1523,1,1,60
1524,1,1,43
1525,1,1,60
1526,1,1,60
1527,1,1,51
1528,2,2,38
1529,1,1,61
1530,1,1,51
1531,2,1,55
1532,2,2,45
1533,2,1,55
1535,1,1,60
1536,1,2,49
1537,1,1,51
1538,1,1,53
1539,1,1,60
1540,1,1,60
1541,1,2,39
1542,1,1,61
1543,1,1,51
1545,1,2,33
1546,1,1,60
1547,1,2,38
1549,1,1,60
1550,1,1,60
1551,1,1,60
1552,1,1,61
1553,1,1,60
1554,2,2,38
1555,1,1,61
1557,1,1,61
1558,1,1,60
1559,1,1,60
1560,1,1,60
1561,1,1,51
1562,2,2,47
1563,1,1,55
1564,1,1,61
1565,1,1,61
1566,1,1,50
1567,1,1,60
1568,1,2,38
1569,1,1,60
1570,1,1,40
1571,2,1,51
1572,1,1,60
1573,1,1,60
1574,1,1,61
1575,1,1,51
1576,1,1,61
1577,1,1,60
1578,1,1,40
1579,1,1,61
1580,2,1,50
1582,1,2,33
1583,2,1,61
1584,1,1,51
1586,1,1,61
1587,1,1,60
1589,1,1,40
1590,1,1,51
1591,1,2,33
1592,1,1,60
1593,2,2,38
1594,1,1,36
1595,2,1,60
1596,1,1,50
1597,1,1,46
1598,1,1,60
1599,1,1,40
1600,1,1,53
1601,1,1,61
1602,1,1,60
1603,2,1,51
1604,1,1,51
1605,1,1,51
1606,1,1,60
1608,1,1,55
1609,1,1,61
1610,1,1,61
1611,2,1,51
1612,2,2,38
1613,2,1,51
1614,1,1,40
1615,2,1,51
1616,2,2,38
1617,1,2,49
1619,1,1,51
1620,2,1,51
1621,2,1,48
1622,1,1,61
1623,1,2,49
1624,1,1,60
1625,2,2,38
1626,1,1,51
1627,2,2,38
1628,1,1,51
1629,1,1,51
1630,1,1,55
1632,2,1,51
1633,1,1,60
1634,1,1,55
1635,2,2,49
1636,1,1,60
1637,1,1,60
1638,2,2,33
1639,2,1,51
1640,1,1,61
1641,2,2,38
1642,2,2,38
1643,2,2,38
1644,1,2,37
1645,2,1,51
1646,1,1,50
1647,1,1,50
1648,2,2,32
1649,1,1,61
1650,1,1,60
1652,1,1,60
1653,1,1,50
1654,2,1,51
1655,2,2,38
1656,1,1,60
1657,1,1,51
1658,1,1,60
1659,1,1,55
1660,1,1,51
1661,2,2,38
1662,1,1,46
1664,1,1,51
1665,1,1,61
1666,2,1,51
1668,1,1,51
1669,2,2,38
1671,1,1,61
1672,1,1,55
1673,1,1,60
1674,2,1,51
1675,1,2,45
1677,1,1,60
1678,1,1,50
1679,1,1,50
1680,1,1,61
1681,1,1,50
1682,2,2,38
1683,1,1,51
1684,1,1,60
1685,2,2,49
1686,1,1,61
1687,2,2,49
1688,1,1,61
1689,2,2,38
1690,1,1,60
1691,1,1,60
1692,1,1,60
1693,2,2,49
1694,1,1,51
1695,2,1,51
1696,1,2,49
1697,1,1,50
1698,1,1,61
1699,1,2,38
1700,1,1,61
1701,1,1,60
1702,1,1,50
1704,1,1,60
1705,1,1,60
1706,2,1,51
1707,1,1,60
1708,1,1,40
1709,2,2,39
1710,1,1,61
1711,1,1,51
1712,1,1,55
1713,2,2,38
1714,1,1,50
1715,1,1,61
1716,1,1,46
1717,2,2,38
1718,2,2,33
1719,1,1,51
1720,1,1,60
1721,1,1,51
1722,2,1,46
1723,2,2,49
1724,1,1,60
1725,1,1,61
1726,2,1,51
1727,1,1,60
1728,2,2,38
1729,1,1,50
1730,1,1,43
1731,1,1,61
1732,1,1,60
1733,1,1,40
1734,1,1,60
1735,2,2,38
1736,1,1,40
1737,1,1,60
1738,2,1,46
1739,1,1,51
1740,2,2,33
1741,1,1,55
1742,1,1,61
1743,1,1,46
1744,1,1,51
1745,1,1,61
1746,1,1,40
1748,1,1,60
1749,1,1,61
1750,1,1,61
1751,1,1,61
1753,1,1,61
1754,2,1,48
1756,1,1,44
1757,1,1,61
1758,1,1,51
1759,1,1,60
1760,2,1,51
1761,1,1,51
1762,1,1,46
1763,1,1,60
1764,2,2,45
1765,2,2,37
1766,1,1,60
1767,1,1,53
1768,1,1,51
1769,2,1,50
1770,1,1,60
1771,2,2,49
1772,2,1,51
1773,1,1,60
1774,2,1,51
1775,1,1,53
1776,1,1,53
1777,1,1,56
1779,2,1,51
1780,2,2,38
1781,1,2,49
1782,1,1,60
1784,1,1,60
1785,2,1,46
1786,2,2,33
1787,2,2,38
1788,1,1,61
1789,1,1,61
1791,1,1,61
1792,1,1,61
1793,1,1,46
1794,1,1,50
1795,2,1,50
1796,1,1,40
1797,1,1,50
1798,2,1,51
1799,1,1,61
1800,1,2,33
1801,1,1,61
1803,2,2,38
1805,1,1,46
1806,1,1,55
1807,1,1,50
1808,1,1,55
1809,1,1,61
1810,1,2,49
1811,2,2,49
1813,1,1,60
1814,2,1,51
1815,1,1,60
1816,1,1,51
1817,1,1,61
1818,1,1,51
1819,2,2,38
1820,1,1,53
1821,1,1,60
1822,1,1,60
1823,1,1,60
1824,2,1,51
1825,2,1,44
1826,2,2,63
1827,1,1,61
1829,1,1,61
