,y,prediction,leaf
1618,1,1,63
1631,1,1,63
1651,1,1,39
1663,1,1,39
1667,1,1,63
1670,2,1,47
1676,2,1,37
1703,1,1,61
1747,1,1,62
1752,1,1,63
1755,1,1,42
1778,1,1,62
1783,2,2,43
1790,1,1,39
1802,1,1,63
1804,1,1,63
1812,2,2,43
1828,1,1,62
1830,1,1,62
1833,1,1,54
1835,1,1,62
1841,1,1,47
1868,1,1,63
1873,1,1,59
1886,1,1,63
1891,1,1,63
1909,1,1,38
1916,1,2,43
1918,1,1,57
1945,2,2,45
1948,1,1,41
1992,2,1,61
1993,1,1,63
1994,2,1,59
1999,1,1,63
2005,1,1,63
2028,1,1,47
2038,1,1,47
2048,2,1,37
2063,2,2,45
2065,1,1,63
2069,1,1,63
2070,1,1,59
2073,2,1,47
2096,1,1,57
2099,1,2,44
2135,1,1,63
2146,1,1,62
2156,1,1,46
2164,2,1,36
2176,1,1,47
2179,2,2,43
2182,2,1,54
2196,2,1,47
2205,2,1,37
2222,1,1,62
2224,1,1,63
2228,2,1,47
2239,1,1,47
2249,2,2,43
2251,1,1,63
2259,1,1,59
2265,2,1,47
2269,1,2,43
2271,1,1,62
2273,1,1,47
2288,1,1,47
2301,1,1,63
2307,1,1,62
2317,1,1,63
2335,1,1,62
2340,1,1,63
2350,1,1,63
2363,1,1,63
2381,1,1,62
2384,1,1,62
2396,2,1,54
2399,1,1,63
2400,1,1,63
2415,2,2,45
2420,2,2,43
2425,2,1,37
2427,1,1,62
2453,1,1,37
2469,2,1,37
2491,1,1,47
2498,2,2,43
2511,1,1,63
2513,1,1,37
2520,2,1,47
2524,1,1,39
2537,1,1,61
2549,1,2,55
2550,1,1,62
2559,1,1,47
2565,1,1,37
2576,2,1,37
2577,1,1,61
2603,2,1,62
2615,1,2,55
2621,1,1,54
2632,1,1,47
2654,1,1,47
2684,1,1,41
2703,1,1,62
2715,1,1,63
2732,1,1,62
2740,2,2,43
2760,1,1,36
2762,2,1,37
2766,1,1,62
2767,2,2,43
2772,1,1,62
2776,1,1,57
2780,1,1,47
2783,2,1,54
2788,1,1,53
2792,1,1,61
2797,1,1,57
2803,1,1,53
2809,1,1,59
2825,1,2,35
2849,1,1,62
2861,1,1,63
2864,1,1,47
2877,1,1,39
2891,1,1,63
2893,1,1,62
2899,1,1,62
2907,1,1,63
2917,2,1,37
2920,1,1,37
2935,1,1,47
2944,1,1,62
2945,1,1,63
2961,1,1,63
2972,1,1,63
2990,1,1,62
2993,1,1,39
2998,1,1,36
3014,2,1,37
3026,1,1,37
3063,1,1,63
3080,2,2,45
3094,1,2,43
3102,1,1,62
3105,2,2,45
3123,1,1,63
3127,1,1,57
3151,1,1,57
3154,2,1,37
3164,2,2,45
3178,1,1,63
3184,2,1,59
3189,1,1,47
3195,1,1,63
3197,1,1,37
3198,2,1,37
3199,2,1,47
3212,2,2,43
3219,1,1,63
3227,1,2,43
3243,1,1,62
3248,1,2,43
3256,2,2,43
3264,1,1,61
3281,2,1,53
3304,1,1,63
3321,2,1,47
3327,1,1,47
3339,1,1,63
3360,2,2,43
3363,1,1,47
3368,2,2,45
3389,2,2,45
3395,2,2,55
3404,1,1,39
3408,2,1,47
3440,1,1,60
3444,1,1,54
3451,2,2,43
3459,1,1,62
3467,1,1,39
3487,1,1,63
3490,1,1,39
3506,1,1,62
3518,2,2,43
3529,1,1,63
3541,1,1,47
3556,1,1,63
3562,1,1,63
3578,2,2,45
3582,1,1,37
3617,1,1,61
3619,1,1,37
3624,1,1,63
3631,1,1,37
3634,1,1,63
3641,1,1,62
3647,1,2,43
3663,2,1,37
3668,1,1,39
3683,1,1,63
3698,2,1,47
3702,1,1,62
3719,1,1,62
3721,2,2,43
3729,1,1,63
3743,1,1,63
3745,1,1,36
3747,1,1,59
3757,1,1,47
3769,1,1,63
3792,1,1,47
3797,1,1,41
3811,1,1,61
3814,1,1,57
3819,1,1,62
3825,1,1,62
3834,1,1,59
3840,1,1,47
3858,1,1,59
3875,1,1,63
3909,2,2,35
3915,2,1,37
3926,2,1,63
3939,1,1,37
3947,1,1,63
3990,1,1,63
3996,1,1,63
4004,2,2,55
4017,1,1,47
4027,1,1,47
4055,2,2,45
4057,1,1,63
4069,1,1,62
4084,1,1,63
4085,1,1,61
4091,1,1,61
4099,1,1,37
4102,1,1,39
4103,1,1,62
4117,1,1,63
4145,2,2,43
4150,1,1,63
4184,1,1,57
4200,1,1,62
4203,2,1,59
4233,1,1,58
4245,1,1,63
4266,2,2,43
4273,1,1,63
4281,1,1,63
4285,2,1,37
4287,1,2,43
4288,1,1,63
4300,1,1,62
4302,1,1,39
4315,1,1,47
4326,1,1,38
4339,2,2,43
4341,2,1,37
4342,1,1,62
4345,1,1,33
4371,1,1,37
4383,1,1,62
4390,2,2,40
4391,1,1,63
4402,1,1,57
4420,1,1,63
4422,1,1,63
4427,1,1,63
4432,1,1,63
4440,2,2,45
4469,1,1,62
4474,2,2,45
4480,1,2,43
4514,1,1,58
4519,1,1,60
4528,1,1,63
4554,1,1,62
4557,1,1,59
4570,1,1,63
4579,1,1,63
4581,1,1,63
4586,1,1,62
4593,2,1,47
4600,2,1,37
4613,1,1,39
4615,1,1,62
4623,1,1,62
4641,2,1,33
4642,1,1,62
4659,2,1,47
4671,1,1,36
4678,1,2,55
4687,1,1,63
4694,2,1,47
4710,1,1,62
4714,1,1,62
4715,1,1,62
4717,2,1,37
4737,1,1,63
4756,1,2,43
4774,1,1,63
4808,2,2,43
4816,2,2,43
4821,1,1,58
4909,1,1,54
4932,2,1,63
4948,1,1,63
4976,2,2,45
4982,1,1,62
5005,1,1,37
5009,1,1,39
5017,1,1,63
5031,2,1,41
5035,1,1,36
5037,1,2,43
5039,1,1,47
5041,1,1,37
5060,1,1,47
5064,1,1,62
5067,1,1,39
5074,1,1,37
5129,1,2,45
5135,1,1,63
5137,2,1,37
5165,1,1,62
5169,2,1,37
5180,1,1,59
5182,1,1,39
5205,1,1,58
5209,1,1,62
5225,1,1,39
5226,1,1,37
5232,1,1,63
5238,2,2,43
5262,1,1,63
5273,1,1,47
5276,2,2,45
5298,1,1,36
5313,1,1,57
5323,1,1,37
5329,2,2,43
5337,2,1,54
5344,1,1,63
5348,1,1,57
5351,2,1,53
5371,1,1,62
5375,1,1,59
5385,2,1,63
5399,1,1,63
5403,1,2,43
5426,1,1,63
5435,1,1,63
5438,1,1,47
5461,1,1,59
5471,1,1,63
5487,2,1,37
5502,1,1,63
5509,1,1,47
5564,1,2,43
5586,1,1,47
5588,2,2,45
5589,2,2,43
5602,2,2,43
5615,1,1,63
5620,2,1,47
5622,1,1,63
5624,2,1,46
5638,1,1,57
5641,1,1,36
5660,2,1,37
5667,1,1,59
5685,2,2,45
5690,1,1,39
5696,2,1,47
5713,2,2,55
5723,1,1,62
5731,1,2,43
5771,2,2,45
5774,1,1,63
5777,1,1,46
5793,2,2,35
5799,1,1,62
5801,1,1,63
5805,1,1,62
5809,1,1,63
5819,1,1,63
5829,1,1,62
5833,1,1,62
5842,1,1,62
5850,1,1,62
5863,1,1,54
5864,1,1,61
5873,1,1,47
5894,1,1,47
5899,1,1,46
5909,2,1,61
5911,1,1,62
5928,1,1,62
5944,2,1,58
5949,1,1,62
5960,1,1,62
5964,1,1,61
5965,2,2,43
5983,1,1,62
5989,1,1,37
6040,1,1,46
6052,1,1,63
6067,1,1,46
6100,1,1,37
6112,2,1,37
6128,1,1,60
6129,1,1,47
6144,1,1,63
6146,1,1,61
6154,1,1,59
6168,1,1,62
6174,1,1,62
6183,1,1,63
6186,2,2,40
6206,1,1,47
6225,2,1,47
6228,1,1,60
6230,1,1,37
6236,2,2,43
6253,1,1,63
6257,1,1,63
6258,1,1,58
6265,1,1,39
6267,1,1,62
6274,1,1,37
6275,1,1,47
6282,1,1,47
6285,1,1,62
6289,2,1,37
6293,1,1,63
6306,1,1,37
6329,1,1,62
6346,1,1,62
6366,1,1,63
6383,2,2,45
6401,1,1,58
6415,2,1,47
6422,1,1,63
6425,1,1,37
6426,2,1,47
6433,1,1,39
6435,1,1,63
6438,1,1,47
6445,1,1,62
6463,1,1,38
6478,2,1,47
6480,1,1,57
6502,1,1,61
6507,1,1,47
6534,1,1,57
6538,1,1,63
6540,1,1,62
6542,1,1,62
6545,1,1,63
6574,2,1,47
6593,1,1,62
6602,1,1,63
6603,2,1,47
6608,2,2,45
6617,1,1,63
6619,1,1,63
6631,1,2,43
6632,1,1,63
6633,2,2,43
6639,2,2,45
6643,1,1,59
6656,1,1,63
6670,1,1,62
6679,1,1,36
6684,1,1,61
6694,1,1,63
6702,1,1,34
6704,1,1,63
6706,1,1,63
6707,1,1,63
6714,2,2,43
6720,1,1,47
6722,1,1,37
6723,1,1,47
6725,1,1,63
6741,1,1,63
6750,1,2,43
6752,1,1,37
6755,1,1,62
6756,1,1,37
6758,2,2,43
6773,1,1,63
6800,1,1,63
6825,1,1,37
6836,1,1,62
6838,1,1,63
6843,2,2,43
6855,1,1,63
6876,2,2,45
6880,2,1,47
6891,1,1,61
6901,1,2,43
6917,1,1,57
6921,1,1,63
6929,1,1,57
6932,1,1,63
6948,2,1,63
6949,1,2,43
6972,1,1,38
6973,2,2,43
6995,1,1,62
7017,1,1,59
7028,1,1,63
7043,2,2,55
7045,1,2,44
7050,1,1,63
7079,2,1,37
7085,2,2,43
7091,1,1,63
7093,2,2,43
7096,1,1,59
7103,2,1,47
7104,2,2,43
7117,2,1,37
7123,2,1,37
7165,1,1,62
7167,1,1,39
7176,1,1,37
7178,1,1,60
7213,1,1,37
7223,1,1,63
7229,1,1,59
7244,1,1,62
7246,1,2,43
7256,1,1,63
7260,1,1,62
7265,2,1,47
7283,1,2,43
7301,1,1,36
7319,1,1,63
7320,1,2,45
7326,1,1,63
7327,2,2,45
7331,1,1,63
7334,1,1,39
7353,2,2,45
7385,2,1,57
7386,1,1,61
7393,2,1,47
7402,1,1,47
7417,1,1,57
7424,1,1,38
7431,1,1,63
7453,1,1,63
7456,2,2,43
7468,1,1,36
7499,2,1,47
7503,2,2,45
7506,1,1,37
7517,2,1,52
7549,1,1,63
7550,2,1,37
7562,1,1,63
7565,1,1,63
7571,2,1,58
7581,1,1,63
7589,1,1,59
7590,2,1,38
7592,1,1,47
7596,1,1,62
7602,1,1,61
7609,1,1,63
7633,1,1,39
7639,1,1,62
7647,1,1,63
7657,2,1,37
7669,1,1,36
7689,1,1,61
7697,1,1,39
7705,1,1,39
7726,1,1,47
7736,1,1,37
7740,1,1,59
7744,1,1,62
7745,2,1,37
7761,1,1,62
7765,1,1,57
7780,1,1,58
7796,1,1,37
7802,1,1,62
7815,1,1,63
7837,2,1,47
7838,1,1,46
7841,1,1,61
7875,2,1,37
7884,1,1,37
7890,1,1,39
7912,1,1,57
7920,1,1,39
7932,1,1,63
7934,1,1,47
7937,1,1,62
7946,1,1,63
7958,2,1,59
7969,1,1,62
7982,1,1,63
7992,1,1,47
7993,1,1,37
7995,2,2,55
8003,1,1,63
8008,1,1,62
8038,1,2,43
8057,1,1,36
8060,1,2,35
8062,1,1,63
8094,1,1,62
8117,2,2,45
8127,1,1,58
8144,2,2,43
8179,1,1,63
8182,2,1,37
8195,2,2,43
8198,2,1,47
8208,2,2,45
8212,1,1,63
8221,1,1,62
8223,2,2,43
8230,1,1,37
8233,1,1,63
8235,1,1,62
8239,1,1,61
8242,1,1,59
8243,2,1,39
8250,1,1,59
8277,1,1,63
8282,1,1,38
8299,1,1,62
8300,1,1,62
8303,1,1,47
8304,1,1,63
8307,1,1,36
8308,1,1,39
8314,1,1,63
8323,1,1,47
8328,1,1,59
8331,1,1,62
8367,2,1,47
8368,1,2,43
8392,2,1,47
8393,2,1,47
8407,1,1,59
8419,1,1,47
8420,1,1,57
8428,1,1,63
8448,2,2,43
8462,1,1,59
8464,1,1,63
8467,2,2,45
8469,1,1,62
8474,1,1,37
8479,2,1,47
8480,2,1,63
8487,1,1,63
8538,2,2,43
8542,1,1,63
8543,1,1,37
8550,2,2,43
8563,1,1,61
8569,1,1,62
8583,1,1,63
8585,1,1,63
8594,2,2,43
8598,1,1,37
8604,2,1,47
8605,1,1,60
8617,2,1,53
8618,2,1,47
8622,1,1,62
8631,1,1,63
8638,1,1,37
8651,1,1,47
8659,1,1,61
8663,1,1,63
8674,2,1,47
8680,1,1,57
8682,2,2,40
8697,1,1,63
8701,1,1,62
8705,1,1,53
8727,1,1,62
8749,1,1,62
8792,2,1,37
8804,1,1,63
8807,1,1,58
8812,1,1,63
8813,1,1,37
8816,2,2,35
8817,1,1,63
8818,1,1,39
8819,1,1,36
8822,1,1,63
8846,1,1,62
8852,1,1,32
8856,2,1,37
8859,1,1,47
8867,1,1,63
8869,2,1,37
8878,1,1,37
8879,2,2,43
8891,1,1,62
8907,1,1,63
8914,2,1,47
8920,1,1,62
8933,1,1,39
8934,1,1,62
8937,1,1,47
8943,1,1,62
8959,1,1,37
8981,2,2,45
8989,2,1,59
8999,1,1,37
9000,1,1,39
9011,1,1,63
9038,2,1,37
9048,1,1,61
9070,2,2,43
9079,2,2,43
9089,1,1,47
9092,1,1,62
9097,1,1,53
9112,1,1,60
9119,1,1,52
9123,2,2,43
9125,1,1,62
9139,1,1,62
9159,1,1,60
9160,1,1,37
9163,1,1,54
9166,2,2,43
9181,1,1,54
9187,2,1,47
9189,1,1,57
9191,1,1,37
9200,2,1,39
9222,1,1,62
9242,2,2,43
9246,1,1,37
9267,1,1,63
9280,1,1,47
9285,1,1,38
9287,1,1,58
9310,2,2,43
9314,1,1,63
9315,1,1,47
9326,1,1,63
9330,1,1,62
9332,1,1,63
9335,1,1,63
9344,1,2,43
9354,1,1,54
9357,1,1,37
9392,2,2,45
9397,1,1,47
9414,1,1,47
9419,1,1,59
9422,2,2,40
9498,1,1,63
9500,2,1,37
9504,1,1,63
9509,1,1,36
9540,1,1,62
9550,1,1,37
9560,1,1,63
9566,1,1,61
9569,1,1,39
9571,1,1,63
9577,1,1,63
9578,1,1,62
9590,1,1,63
9596,1,1,61
9638,1,1,39
9651,1,2,43
9654,1,1,63
9660,2,1,47
9688,2,1,60
9693,1,1,63
9696,1,1,63
9715,2,1,42
9726,1,1,62
9738,1,1,63
9773,1,1,62
9774,2,1,63
9787,1,1,63
9793,1,2,45
9819,2,2,55
9822,2,1,46
9838,1,1,59
9846,1,1,63
9847,2,1,47
9849,1,1,62
9860,1,1,62
9882,1,1,61
9888,1,1,62
9892,1,1,60
9906,2,2,43
9907,1,1,36
9917,1,2,55
9939,2,2,45
9947,1,1,62
9949,1,1,62
9964,1,1,63
9973,1,1,37
10010,2,1,37
10018,1,1,63
10034,1,1,63
10058,1,1,57
10060,2,1,37
10070,1,1,37
10072,1,1,62
10074,1,1,63
10111,1,1,38
10114,2,2,55
10131,1,1,62
10146,1,1,37
10147,1,2,35
10158,1,1,62
10161,1,1,62
10185,2,1,47
10188,2,1,47
10212,2,1,37
10225,1,1,37
10228,1,1,46
10237,2,1,37
10241,2,2,43
10253,1,1,62
10255,2,1,37
10262,1,1,63
10264,2,1,38
10265,1,1,57
10278,1,2,43
10294,1,1,37
10308,1,1,62
10317,2,2,50
10321,1,1,62
10322,1,1,63
10356,2,1,37
10365,2,1,41
10379,2,1,47
10385,2,1,37
10401,1,1,63
10403,1,1,63
10414,1,1,37
10423,1,2,43
10427,1,1,63
10436,1,1,57
10458,2,1,63
10462,1,1,62
10485,1,1,62
10487,2,1,37
10497,1,1,62
10503,1,1,63
10504,1,1,57
10509,1,1,61
10535,2,2,43
10562,1,1,37
10565,1,1,37
10566,2,1,47
10575,1,1,59
10583,2,2,43
10588,1,1,62
10593,1,1,57
10598,1,1,63
10619,1,2,43
10625,2,1,47
10628,1,1,37
10637,2,2,43
10650,1,1,37
10657,2,2,45
10660,1,1,47
10664,1,1,63
10673,2,1,41
10682,1,1,59
10688,1,1,61
10700,2,2,45
10707,1,2,43
10709,2,2,44
10719,2,1,47
10745,1,1,36
10751,1,1,62
10757,2,2,45
10777,1,1,63
10780,1,1,63
10793,2,1,47
10796,1,1,63
10800,1,1,60
10816,1,1,47
10826,1,1,62
10830,1,1,63
10844,1,1,59
10847,1,2,35
10855,2,1,47
10879,2,1,58
10881,1,1,63
10885,1,1,62
10887,2,2,40
10905,1,1,39
10912,2,1,37
10916,1,1,61
10952,1,2,45
10957,1,1,41
10973,1,1,63
10978,2,1,47
10979,1,2,45
10983,2,1,47
11006,1,1,63
11019,1,1,63
11032,1,1,63
11036,1,1,62
11042,1,1,37
11047,1,1,61
11061,1,1,61
11063,1,1,62
11078,2,2,43
11087,1,1,39
11120,1,1,63
11123,1,1,58
11140,1,1,62
11141,1,1,63
11145,1,1,62
11160,1,1,46
11167,1,1,62
11170,2,1,39
11172,1,1,63
11188,1,1,37
11195,2,1,36
11221,1,1,37
11226,2,1,63
11233,1,2,43
11239,1,1,63
11266,2,1,37
11298,1,1,63
11345,2,2,43
11348,1,1,62
11356,1,1,63
11367,1,1,63
11372,1,1,47
11385,1,1,63
11389,1,1,37
11391,1,1,47
11407,1,1,62
11420,1,1,62
11424,1,1,47
11429,1,1,47
11431,1,1,37
11432,1,1,61
11460,1,1,62
11474,1,1,63
11481,1,1,63
11486,1,1,37
11496,1,1,62
11510,1,1,59
11528,1,1,62
11557,1,1,62
11559,1,1,63
11560,1,1,62
11570,1,1,62
11573,1,1,62
11579,1,1,61
11606,2,1,47
11618,1,1,59
11619,2,1,47
11626,1,1,62
11631,1,1,62
11643,1,1,63
11645,1,1,62
11648,1,1,59
11658,1,1,62
11664,1,1,47
11666,1,1,62
11673,1,1,63
11689,1,1,37
11690,1,1,59
11701,2,1,63
11704,1,1,62
11709,1,1,63
11720,1,1,36
11722,1,1,37
11727,1,1,62
11739,1,1,37
11742,1,1,62
11751,1,1,61
11761,2,2,43
11772,1,1,61
11785,2,1,36
11786,1,1,63
11795,1,1,60
11804,1,1,59
11822,1,1,51
11834,1,1,47
11835,1,1,58
11857,2,1,39
11859,1,1,59
11860,1,1,37
11861,1,1,63
11866,2,1,59
11871,1,1,36
11872,1,1,63
11875,1,1,37
11876,1,1,37
11878,2,1,47
11884,2,1,63
11896,2,1,47
11906,2,1,54
11924,1,1,63
11935,1,1,59
11940,1,1,62
11952,2,1,36
11953,1,1,63
11961,2,1,54
11962,2,2,43
11965,1,1,63
11988,1,1,36
12015,2,2,44
12022,2,2,43
12026,2,1,39
12032,1,1,39
12036,1,1,47
12084,1,1,63
12092,2,1,37
12108,1,2,45
12109,2,1,41
12115,1,1,57
12126,1,1,62
12127,1,1,57
12154,1,1,63
12155,1,1,63
12169,1,1,57
12172,1,1,59
12177,1,1,63
12197,1,1,61
12212,2,1,59
12217,1,1,63
12218,1,1,62
12223,1,1,62
12224,2,2,45
12226,1,1,37
12242,1,1,59
12255,2,2,43
12270,1,1,39
12281,1,1,63
12283,1,1,63
12297,1,1,63
12308,1,1,62
12319,1,2,43
12322,2,1,61
12342,1,1,62
12344,1,1,63
12345,1,1,63
12353,1,1,63
12354,2,2,45
12372,1,1,37
12374,1,1,39
12388,1,1,62
12391,1,1,54
12398,1,1,54
12415,1,1,62
12427,1,1,52
12428,1,1,37
12434,1,1,62
12436,1,1,62
12457,1,1,60
12463,2,1,47
12472,1,1,62
12493,2,2,43
12496,1,1,63
12512,1,1,47
12521,1,1,47
12525,2,1,38
12527,1,1,63
12533,2,1,63
12543,1,2,43
12555,2,2,43
12570,1,1,62
12581,1,1,63
12617,1,1,47
12618,1,1,63
12626,1,1,62
12627,1,1,47
12635,1,1,59
12637,1,1,58
12641,1,1,61
12646,1,1,37
12647,1,2,43
12663,1,1,63
12668,2,2,43
12670,1,1,39
12671,1,1,62
12679,2,1,58
12682,1,1,62
12687,1,1,63
12690,1,1,47
12701,1,1,63
12717,1,1,63
12721,2,1,47
12724,1,1,37
12741,2,1,37
12748,1,1,63
12755,1,1,63
12757,1,1,63
12765,1,1,37
12778,1,1,62
12796,1,1,63
12807,1,1,59
12815,1,1,62
12817,2,1,47
12828,1,1,63
12831,2,1,54
12832,2,1,61
12855,1,2,43
12860,1,1,37
12869,1,1,62
12877,1,1,63
12892,1,1,63
12904,2,2,35
12915,1,1,62
12930,1,1,37
12933,2,1,47
12940,1,1,63
12943,1,1,47
12946,1,1,63
12949,1,1,37
12950,1,1,60
12959,1,1,62
12989,1,1,62
13009,2,1,39
13011,1,1,59
13018,1,1,61
13026,2,1,47
13028,1,1,63
13033,2,2,43
13048,1,1,58
13050,1,1,62
13062,1,1,57
13067,1,1,37
13068,1,1,39
13069,1,1,46
13079,1,1,37
13080,1,1,62
13095,1,2,45
13100,1,1,47
13113,1,1,59
13123,2,2,45
13137,1,1,47
13149,1,1,63
13177,1,1,62
13182,1,1,37
13188,1,1,60
13191,1,1,58
13219,1,1,63
13244,1,1,63
13255,1,1,63
13257,1,2,35
13288,1,1,63
13292,2,2,50
13309,1,1,63
13312,1,1,37
13316,1,1,63
13318,1,1,59
13322,1,1,62
13331,2,1,47
13339,1,1,57
13356,1,1,63
13365,1,1,62
13383,1,2,43
13400,1,1,61
13418,1,1,47
13420,1,1,63
13452,1,1,62
13460,2,2,45
13472,1,1,62
13477,1,1,63
13487,1,1,54
13520,1,1,62
13539,1,2,43
13554,2,1,37
13559,1,1,57
13564,1,1,62
13567,1,1,62
13568,1,1,36
13572,1,1,37
13575,1,1,62
13576,1,1,62
13578,1,1,62
13594,2,1,47
13601,1,1,62
13606,1,1,62
13614,1,1,57
13636,1,2,35
13656,1,1,63
13683,1,1,37
13689,1,1,63
13703,1,1,47
13705,1,1,59
13707,1,1,47
13709,1,1,37
13717,1,1,61
13754,2,1,63
13778,1,1,59
13790,1,2,43
13805,1,1,58
13807,1,1,62
13818,1,1,63
13828,1,1,63
13842,1,1,63
13859,1,1,63
13869,1,1,37
13875,1,1,63
13877,1,1,47
13879,1,1,39
13889,1,1,37
13926,1,1,63
13930,1,1,37
13936,1,1,63
13954,2,1,47
13968,1,1,60
13986,1,1,63
13992,1,1,47
14034,1,1,37
14037,1,1,57
14040,1,1,63
14042,2,2,45
14072,2,1,47
14076,2,1,37
14083,2,1,59
14084,1,1,63
14087,1,1,63
14114,1,1,37
14146,1,1,39
14157,1,1,62
14196,1,1,62
14202,2,1,63
14215,1,1,57
14218,1,1,37
14243,1,1,63
14273,2,2,45
14288,2,1,36
14300,1,2,43
14302,2,2,50
14304,1,1,62
14313,1,1,62
14319,1,1,62
14320,2,2,45
14322,1,1,63
14343,1,1,59
14344,1,1,62
14363,1,1,62
14370,1,1,62
14373,1,1,62
14392,1,1,61
14431,1,1,37
14446,2,1,37
14452,2,1,47
14470,2,1,47
14479,1,1,61
14481,1,1,37
14509,1,1,61
14513,2,2,43
14532,1,1,39
14554,2,1,58
14560,2,2,35
14568,1,1,58
14575,1,1,61
14585,1,1,62
14602,1,1,63
14615,1,1,59
14617,2,2,43
14625,1,1,63
14636,1,1,63
14639,1,1,57
14654,1,1,63
14660,1,1,63
14674,1,1,47
14681,1,1,37
14682,1,1,46
14687,2,1,47
14700,1,1,58
14701,2,1,37
14709,1,1,37
14713,1,1,54
14727,1,1,63
14734,1,1,37
14742,1,1,63
14745,1,2,35
14762,1,1,37
14769,1,1,60
14777,1,1,47
14779,2,2,45
14786,1,1,39
14793,2,2,43
14795,2,1,37
14797,1,1,36
14799,1,1,37
14804,1,1,47
14805,1,1,62
14807,1,1,61
14816,2,1,59
14819,1,1,63
14820,1,1,47
14834,1,1,37
14840,1,1,62
14841,1,1,63
14849,1,1,63
14851,1,1,62
14871,2,1,37
14872,1,1,62
14878,1,2,43
14885,1,1,41
14890,1,1,63
14892,1,1,58
14907,1,1,57
14909,1,1,63
14914,1,1,59
14921,1,1,47
14925,2,1,47
14933,1,1,59
14937,1,1,36
14941,1,1,38
14954,1,1,63
14972,1,1,63
14982,1,1,63
14984,1,1,57
14988,1,1,63
14992,2,2,43
15013,1,1,60
15023,1,2,35
15028,1,1,39
15032,2,1,63
15041,1,1,59
15047,1,1,63
15081,1,1,62
15082,2,1,47
15097,1,1,57
15120,1,1,47
15151,1,1,47
15181,1,1,63
15187,2,1,47
15196,1,1,61
15204,2,1,53
15212,1,1,57
15215,1,1,57
15224,1,1,63
15225,2,2,43
15227,1,1,53
15238,1,1,41
15245,1,1,63
15272,1,1,62
15275,2,1,42
15276,1,1,63
15278,2,1,47
15294,1,1,37
15319,1,1,62
15323,1,2,50
15337,1,1,63
15339,1,1,59
15344,1,1,62
15364,1,1,46
15371,1,1,37
15397,1,1,47
15401,1,1,62
15422,1,1,63
15444,1,1,37
15445,1,1,57
15450,2,2,43
15464,1,1,62
15476,1,1,62
15480,1,1,63
15511,1,1,62
15525,1,1,57
15528,2,1,47
15529,1,1,33
15530,1,1,57
15532,1,1,37
15561,2,2,43
15581,2,2,43
15597,1,1,61
15605,1,1,63
15608,2,1,59
15609,1,1,37
15613,1,1,62
15615,1,1,59
15626,1,2,55
15634,1,1,47
15647,2,1,61
15651,2,2,43
15663,1,1,63
15673,1,1,59
15676,1,1,62
15677,1,2,35
15684,1,1,61
15705,1,1,63
