,y,prediction,leaf
5983,1,1,60
5989,1,1,50
6040,1,1,50
6052,1,1,60
6067,1,1,50
6100,1,1,51
6112,2,1,51
6128,1,1,60
6129,1,1,51
6144,1,1,61
6146,1,1,61
6154,1,1,40
6168,1,1,60
6174,1,1,60
6183,1,1,60
6186,2,2,38
6206,1,1,51
6225,2,1,51
6228,1,1,60
6230,1,1,50
6236,2,2,35
6253,1,1,61
6257,1,1,61
6258,1,1,40
6265,1,1,55
6267,1,1,60
6274,1,1,50
6275,1,1,51
6282,1,1,51
6285,1,1,60
6289,2,1,50
6293,1,1,61
6306,1,1,50
6329,1,1,60
6346,1,1,60
6366,1,1,61
6383,2,2,39
6401,1,1,46
6415,2,2,49
6422,1,1,61
6425,1,1,51
6426,2,1,51
6433,1,1,53
6435,1,1,61
6438,1,1,50
6445,1,1,60
6463,1,1,55
6478,2,2,49
6480,1,1,40
6502,1,1,60
6507,1,1,51
6534,1,1,42
6538,1,2,57
6540,1,1,60
6542,1,1,60
6545,1,1,61
6574,2,1,51
6593,1,1,60
6602,1,1,61
6603,2,1,51
6608,2,2,38
6617,1,1,61
6619,1,1,60
6631,1,2,38
6632,1,1,61
6633,2,2,33
6639,2,2,39
6643,1,1,46
6656,1,1,60
6670,1,1,60
6679,1,1,51
6684,1,1,60
6694,1,1,61
6702,1,2,49
6704,1,1,61
6706,1,1,61
6707,1,1,61
6714,2,2,38
6720,1,1,51
6722,1,1,51
6723,1,1,50
6725,1,1,61
6741,1,1,60
6750,1,2,33
6752,1,1,51
6755,1,1,60
6756,1,1,50
6758,2,2,38
6773,1,1,61
6800,1,1,61
6825,1,1,50
6836,1,1,60
6838,1,1,61
6843,2,2,38
6855,1,1,60
6876,2,2,38
6880,2,1,51
6891,1,1,60
6901,1,2,38
6917,1,1,40
6921,1,1,61
6929,1,1,40
6932,1,1,61
6948,2,1,61
6949,1,2,33
6972,1,1,55
6973,2,2,38
6995,1,1,60
7017,1,1,42
7028,1,1,61
7043,2,1,46
7045,1,2,33
7050,1,1,60
7079,2,1,50
7085,2,2,39
7091,1,1,61
7093,2,2,38
7096,1,1,46
7103,2,1,50
7104,2,2,38
7117,2,1,51
7123,2,1,51
7165,1,1,60
7167,1,1,55
7176,1,1,51
7178,1,1,60
7213,1,1,50
7223,1,1,61
7229,1,1,46
7244,1,1,60
7246,1,2,38
7256,1,1,61
7260,1,1,60
7265,2,1,50
7283,1,2,38
7301,1,1,51
7319,1,1,61
7320,1,2,38
7326,1,1,61
7327,2,2,38
7331,1,1,60
7334,1,1,55
7353,2,2,38
7385,2,2,41
7386,1,1,61
7393,2,1,51
7402,1,1,50
7417,1,1,42
7424,1,1,53
7431,1,1,61
7453,1,1,60
7456,2,2,38
7468,1,1,51
7499,2,1,51
7503,2,2,39
7506,1,1,50
7517,2,1,43
7549,1,1,60
7550,2,1,51
7562,1,1,61
7565,1,1,60
7571,2,1,44
7581,1,1,61
7589,1,1,46
7590,2,1,55
7592,1,1,51
7596,1,1,60
7602,1,1,61
7609,1,1,61
7633,1,1,55
7639,1,1,60
7647,1,1,60
7657,2,1,51
7669,1,1,51
7689,1,1,60
7697,1,1,55
7705,1,1,55
7726,1,1,51
7736,1,1,50
7740,1,1,40
7744,1,1,60
7745,2,1,50
7761,1,1,60
7765,1,1,40
7780,1,1,44
7796,1,1,51
7802,1,1,60
7815,1,1,60
7837,2,2,49
7838,1,1,50
7841,1,1,60
7875,2,1,51
7884,1,1,51
7890,1,1,53
7912,1,1,40
7920,1,1,55
7932,1,1,60
7934,1,1,51
7937,1,1,60
7946,1,1,60
7958,2,1,46
7969,1,1,60
7982,1,1,61
7992,1,1,51
7993,1,1,51
7995,2,1,46
8003,1,1,60
8008,1,1,60
8038,1,2,38
8057,1,1,51
8060,1,2,49
8062,1,1,61
8094,1,1,60
8117,2,2,33
8127,1,1,43
8144,2,2,35
8179,1,1,61
8182,2,1,51
8195,2,2,38
8198,2,1,51
8208,2,2,38
8212,1,1,60
8221,1,1,60
8223,2,2,38
8230,1,1,51
8233,1,1,61
8235,1,1,60
8239,1,1,60
8242,1,1,40
8243,2,1,53
8250,1,1,46
8277,1,1,61
8282,1,1,55
8299,1,1,60
8300,1,1,60
8303,1,1,51
8304,1,1,61
8307,1,1,50
8308,1,1,55
8314,1,1,61
8323,1,1,51
8328,1,1,46
8331,1,1,60
8367,2,1,51
8368,1,2,32
8392,2,1,50
8393,2,2,49
8407,1,1,40
8419,1,1,51
8420,1,1,42
8428,1,1,61
8448,2,2,38
8462,1,1,46
8464,1,1,60
8467,2,2,38
8469,1,1,60
8474,1,1,51
8479,2,2,49
8480,2,1,61
8487,1,1,61
8538,2,2,33
8542,1,1,60
8543,1,1,51
8550,2,2,33
8563,1,1,60
8569,1,1,60
8583,1,1,61
8585,1,1,61
8594,2,2,32
8598,1,1,50
8604,2,1,51
8605,1,1,60
8617,2,1,43
8618,2,2,49
8622,1,1,60
8631,1,1,61
8638,1,1,50
8651,1,1,51
8659,1,1,60
8663,1,1,60
8674,2,1,51
8680,1,1,40
8682,2,2,38
8697,1,1,61
8701,1,1,60
8705,1,1,43
8727,1,1,60
8749,1,1,60
8792,2,1,51
8804,1,1,60
8807,1,1,46
8812,1,1,61
8813,1,1,51
8816,2,2,49
8817,1,1,61
8818,1,1,53
8819,1,1,50
8822,1,1,61
8846,1,1,60
8852,1,1,48
8856,2,1,50
8859,1,1,50
8867,1,1,60
8869,2,1,50
8878,1,1,50
8879,2,2,33
8891,1,1,60
8907,1,1,61
8914,2,1,50
8920,1,1,60
8933,1,1,55
8934,1,1,60
8937,1,1,50
8943,1,1,60
8959,1,1,50
8981,2,2,38
8989,2,1,46
8999,1,1,50
9000,1,1,55
9011,1,1,61
9038,2,1,50
9048,1,1,60
9070,2,2,38
9079,2,2,38
9089,1,2,49
9092,1,1,60
9097,1,1,40
9112,1,1,60
9119,1,1,40
9123,2,2,38
9125,1,1,60
9139,1,1,60
9159,1,1,60
9160,1,1,51
9163,1,1,46
9166,2,2,39
9181,1,1,40
9187,2,1,51
9189,1,1,40
9191,1,1,51
9200,2,1,55
9222,1,1,60
9242,2,2,38
9246,1,1,51
9267,1,1,60
9280,1,1,51
9285,1,1,55
9287,1,1,46
9310,2,2,38
9314,1,1,61
9315,1,2,49
9326,1,1,60
9330,1,1,60
9332,1,1,60
9335,1,1,61
9344,1,2,33
9354,1,1,46
9357,1,1,51
9392,2,2,38
9397,1,1,51
9414,1,2,49
9419,1,1,40
9422,2,2,38
9498,1,1,61
9500,2,1,50
9504,1,1,60
9509,1,1,51
9540,1,1,60
9550,1,1,51
9560,1,1,61
9566,1,1,61
9569,1,1,53
9571,1,1,61
9577,1,1,60
9578,1,1,60
9590,1,1,61
9596,1,1,60
9638,1,1,55
9651,1,2,32
9654,1,1,61
9660,2,1,51
9688,2,1,60
9693,1,1,60
9696,1,1,61
9715,2,2,32
9726,1,1,60
9738,1,1,60
9773,1,1,60
9774,2,1,60
9787,1,1,61
9793,1,2,38
9819,2,1,40
9822,2,1,50
9838,1,1,46
9846,1,1,61
9847,2,1,50
9849,1,1,60
9860,1,1,60
9882,1,1,61
9888,1,1,60
9892,1,1,60
9906,2,2,38
9907,1,1,51
9917,1,1,46
9939,2,2,38
9947,1,1,60
9949,1,1,60
9964,1,1,61
9973,1,1,51
10010,2,1,51
10018,1,1,61
10034,1,1,61
10058,1,1,40
10060,2,1,51
10070,1,1,50
10072,1,1,60
10074,1,1,60
10111,1,1,53
10114,2,2,47
10131,1,1,60
10146,1,1,51
10147,1,2,49
10158,1,1,60
10161,1,1,60
10185,2,1,51
10188,2,1,50
10212,2,1,50
10225,1,1,50
10228,1,2,49
10237,2,1,51
10241,2,2,35
10253,1,1,60
10255,2,1,51
10262,1,1,61
10264,2,1,55
10265,1,1,40
10278,1,2,33
10294,1,1,50
10308,1,1,60
10317,2,2,45
10321,1,1,60
10322,1,1,60
10356,2,1,50
10365,2,2,33
10379,2,1,51
10385,2,1,50
10401,1,1,61
10403,1,1,60
10414,1,1,50
10423,1,2,38
10427,1,1,61
10436,1,1,40
10458,2,1,61
10462,1,1,60
10485,1,1,60
10487,2,1,50
10497,1,1,60
10503,1,1,61
10504,1,1,40
10509,1,1,60
10535,2,2,38
10562,1,1,51
10565,1,1,50
10566,2,2,49
10575,1,1,46
10583,2,2,38
10588,1,1,60
10593,1,1,43
10598,1,1,60
10619,1,2,38
10625,2,2,49
10628,1,1,51
10637,2,2,38
10650,1,1,50
10657,2,2,38
10660,1,1,51
10664,1,1,61
10673,2,2,38
10682,1,1,40
10688,1,1,61
10700,2,2,38
10707,1,2,33
10709,2,1,36
10719,2,1,51
10745,1,1,51
10751,1,1,60
10757,2,2,38
10777,1,1,61
10780,1,1,61
10793,2,1,51
10796,1,1,60
10800,1,1,60
10816,1,1,51
10826,1,1,60
10830,1,1,61
10844,1,1,42
10847,1,2,49
10855,2,1,51
10879,2,1,44
10881,1,1,60
10885,1,1,60
10887,2,2,37
10905,1,1,55
10912,2,1,50
10916,1,1,61
10952,1,2,38
10957,1,1,36
10973,1,1,61
10978,2,1,51
10979,1,2,33
10983,2,1,50
11006,1,1,61
11019,1,1,60
11032,1,1,60
11036,1,1,60
11042,1,1,51
11047,1,1,61
11061,1,1,61
11063,1,1,60
11078,2,2,38
11087,1,1,55
11120,1,1,61
11123,1,1,46
11140,1,1,60
11141,1,1,61
11145,1,1,60
11160,1,1,50
11167,1,1,60
11170,2,1,55
11172,1,1,61
11188,1,1,51
11195,2,1,51
11221,1,1,51
11226,2,2,57
11233,1,2,38
11239,1,1,60
11266,2,1,51
11298,1,1,61
11345,2,2,33
11348,1,1,60
11356,1,1,60
11367,1,1,61
11372,1,1,50
11385,1,1,61
11389,1,1,51
11391,1,1,51
11407,1,1,60
11420,1,1,60
11424,1,1,50
11429,1,1,51
11431,1,1,51
11432,1,1,60
11460,1,1,60
11474,1,1,61
11481,1,1,60
11486,1,1,51
11496,1,1,60
11510,1,1,40
11528,1,1,60
11557,1,1,60
11559,1,1,61
11560,1,1,60
11570,1,1,60
11573,1,1,60
11579,1,1,60
11606,2,1,50
11618,1,1,46
11619,2,1,51
11626,1,1,60
11631,1,1,60
11643,1,1,60
11645,1,1,60
11648,1,1,46
11658,1,1,60
11664,1,1,50
11666,1,1,60
11673,1,1,61
11689,1,1,50
11690,1,1,40
11701,2,1,61
11704,1,1,60
11709,1,1,61
11720,1,1,51
11722,1,1,51
11727,1,1,60
11739,1,1,51
11742,1,1,60
11751,1,1,61
11761,2,2,38
11772,1,1,61
11785,2,1,50
11786,1,1,60
11795,1,1,60
11804,1,1,46
11822,1,1,40
11834,1,1,50
11835,1,1,46
11857,2,1,55
11859,1,1,40
11860,1,1,51
11861,1,1,61
11866,2,1,46
11871,1,1,51
11872,1,1,60
11875,1,1,51
11876,1,1,51
11878,2,1,51
11884,2,1,60
11896,2,1,51
11906,2,1,46
11924,1,1,61
11935,1,1,42
11940,1,1,60
11952,2,1,51
11953,1,1,60
11961,2,1,46
11962,2,2,38
11965,1,1,61
11988,1,1,51
12015,2,2,38
12022,2,2,38
12026,2,1,55
12032,1,1,55
12036,1,1,51
12084,1,1,61
12092,2,1,51
12108,1,2,32
12109,2,2,38
12115,1,1,42
12126,1,1,60
12127,1,1,40
12154,1,1,61
12155,1,1,61
12169,1,1,40
12172,1,1,40
12177,1,1,61
12197,1,1,61
12212,2,1,46
12217,1,1,61
12218,1,1,60
12223,1,1,60
12224,2,2,38
12226,1,1,51
12242,1,1,44
12255,2,2,38
12270,1,1,55
12281,1,1,61
12283,1,1,61
12297,1,1,60
12308,1,1,60
12319,1,2,33
12322,2,1,61
12342,1,1,60
12344,1,1,61
12345,1,1,61
12353,1,1,60
12354,2,2,38
12372,1,1,50
12374,1,1,55
12388,1,1,60
12391,1,1,40
12398,1,1,46
12415,1,1,60
12427,1,1,40
12428,1,1,51
12434,1,1,60
12436,1,1,60
12457,1,1,60
12463,2,1,50
12472,1,1,60
12493,2,2,33
12496,1,1,60
12512,1,1,51
12521,1,1,51
12525,2,1,55
12527,1,1,61
12533,2,2,63
12543,1,2,38
12555,2,2,38
12570,1,1,60
12581,1,1,61
12617,1,1,51
12618,1,1,61
12626,1,1,60
12627,1,1,51
12635,1,1,46
12637,1,1,44
12641,1,1,60
12646,1,1,50
12647,1,2,32
12663,1,1,61
12668,2,2,38
12670,1,1,55
12671,1,1,60
12679,2,1,46
12682,1,1,60
12687,1,1,61
12690,1,1,50
12701,1,1,61
12717,1,1,61
12721,2,1,50
12724,1,1,50
12741,2,1,51
12748,1,1,61
12755,1,1,60
12757,1,1,60
12765,1,1,51
12778,1,1,60
12796,1,1,61
12807,1,1,46
12815,1,1,60
12817,2,2,49
12828,1,1,61
12831,2,1,46
12832,2,1,61
12855,1,2,32
12860,1,1,51
12869,1,1,60
12877,1,1,61
12892,1,1,60
12904,2,2,49
12915,1,1,60
12930,1,1,51
12933,2,2,49
12940,1,1,61
12943,1,2,49
12946,1,1,61
12949,1,1,51
12950,1,1,60
12959,1,1,60
12989,1,1,60
13009,2,1,55
13011,1,1,46
13018,1,1,60
13026,2,1,51
13028,1,1,61
13033,2,2,38
13048,1,1,43
13050,1,1,60
13062,1,1,42
13067,1,1,51
13068,1,1,55
13069,1,1,50
13079,1,1,50
13080,1,1,60
13095,1,2,38
13100,1,1,51
13113,1,1,46
13123,2,2,38
13137,1,1,50
13149,1,1,61
13177,1,1,60
13182,1,1,51
13188,1,1,60
13191,1,1,46
13219,1,1,61
13244,1,1,60
13255,1,1,61
13257,1,2,49
13288,1,1,60
13292,2,1,43
13309,1,1,61
13312,1,1,51
13316,1,1,61
13318,1,1,40
13322,1,1,60
13331,2,1,51
13339,1,1,40
13356,1,1,61
13365,1,1,60
13383,1,2,33
13400,1,1,61
13418,1,1,51
13420,1,1,61
13452,1,1,60
13460,2,2,38
13472,1,1,60
13477,1,1,60
13487,1,1,40
13520,1,1,60
13539,1,2,38
13554,2,1,51
13559,1,1,40
13564,1,1,60
13567,1,1,60
13568,1,1,51
13572,1,1,51
13575,1,1,60
13576,1,1,60
13578,1,1,60
13594,2,2,49
13601,1,1,60
13606,1,1,60
13614,1,1,40
13636,1,1,54
13656,1,1,60
13683,1,1,50
13689,1,1,61
13703,1,1,51
13705,1,1,40
13707,1,1,51
13709,1,1,51
13717,1,1,60
13754,2,2,58
13778,1,1,46
13790,1,2,39
13805,1,1,40
13807,1,1,60
13818,1,1,61
13828,1,1,60
13842,1,1,61
13859,1,1,61
13869,1,1,51
13875,1,1,61
13877,1,1,51
13879,1,1,55
13889,1,1,50
13926,1,1,61
13930,1,1,50
13936,1,1,60
13954,2,1,51
13968,1,1,60
13986,1,1,61
13992,1,1,50
14034,1,1,51
14037,1,1,42
14040,1,1,61
14042,2,2,38
14072,2,1,50
14076,2,1,51
14083,2,1,46
14084,1,1,60
14087,1,1,60
14114,1,1,50
14146,1,1,55
14157,1,1,60
14196,1,1,60
14202,2,1,61
14215,1,1,40
14218,1,1,51
14243,1,1,61
14273,2,2,38
14288,2,1,51
14300,1,2,38
14302,2,2,45
14304,1,1,60
14313,1,1,60
14319,1,1,60
14320,2,2,38
14322,1,1,61
14343,1,1,46
14344,1,1,60
14363,1,1,60
14370,1,1,60
14373,1,1,60
14392,1,1,60
14431,1,1,50
14446,2,1,51
14452,2,1,51
14470,2,1,51
14479,1,1,60
14481,1,1,50
14509,1,1,60
14513,2,2,38
14532,1,1,53
14554,2,1,46
14560,2,2,49
14568,1,1,46
14575,1,1,60
14585,1,1,60
14602,1,1,61
14615,1,1,46
14617,2,2,39
14625,1,1,60
14636,1,1,61
14639,1,1,40
14654,1,1,60
14660,1,1,61
14674,1,1,51
14681,1,1,51
14682,1,1,50
14687,2,2,49
14700,1,1,40
14701,2,1,51
14709,1,1,50
14713,1,1,46
14727,1,1,61
14734,1,1,50
14742,1,1,60
14745,1,2,49
14762,1,1,50
14769,1,1,60
14777,1,1,50
14779,2,2,38
14786,1,1,53
14793,2,2,38
14795,2,1,51
14797,1,1,51
14799,1,1,50
14804,1,1,50
14805,1,1,60
14807,1,1,60
14816,2,1,46
14819,1,1,60
14820,1,1,50
14834,1,1,51
14840,1,1,60
14841,1,1,60
14849,1,1,61
14851,1,1,60
14871,2,1,51
14872,1,1,60
14878,1,2,33
14885,1,1,36
14890,1,1,60
14892,1,1,43
14907,1,1,40
14909,1,1,61
14914,1,1,40
14921,1,1,50
14925,2,1,50
14933,1,1,46
14937,1,1,51
14941,1,1,55
14954,1,1,60
14972,1,1,60
14982,1,1,61
14984,1,1,40
14988,1,1,60
14992,2,2,38
15013,1,1,60
15023,1,1,54
15028,1,1,55
15032,2,1,60
15041,1,1,46
15047,1,1,60
15081,1,1,60
15082,2,2,49
15097,1,1,40
15120,1,1,50
15151,1,1,50
15181,1,1,60
15187,2,2,49
15196,1,1,60
15204,2,1,43
15212,1,1,40
15215,1,1,42
15224,1,1,60
15225,2,2,38
15227,1,1,43
15238,1,2,38
15245,1,1,61
15272,1,1,60
15275,2,2,33
15276,1,1,60
15278,2,1,51
15294,1,1,50
15319,1,1,60
15323,1,1,43
15337,1,1,61
15339,1,1,46
15344,1,1,60
15364,1,1,50
15371,1,1,51
15397,1,1,51
15401,1,1,60
15422,1,1,61
15444,1,1,50
15445,1,1,40
15450,2,2,35
15464,1,1,60
15476,1,1,60
15480,1,1,60
15511,1,1,60
15525,1,1,40
15528,2,1,51
15529,1,1,48
15530,1,1,40
15532,1,1,51
15561,2,2,38
15581,2,2,32
15597,1,1,60
15605,1,1,61
15608,2,1,40
15609,1,1,51
15613,1,1,60
15615,1,1,44
15626,1,1,46
15634,1,1,50
15647,2,1,61
15651,2,2,38
15663,1,1,60
15673,1,1,40
15676,1,1,60
15677,1,2,49
15684,1,1,61
15705,1,1,60
