,y,prediction,leaf
2935,1,1,383
2944,1,1,507
2945,1,1,511
2961,1,1,511
2972,1,1,511
2990,1,1,503
2993,1,1,319
2998,1,1,293
3014,2,1,299
3026,1,1,299
3063,1,1,511
3080,2,2,358
3094,1,2,351
3102,1,1,507
3105,2,2,358
3123,1,1,511
3127,1,1,449
3151,1,1,459
3154,2,1,300
3164,2,2,365
3178,1,1,509
3184,2,1,479
3189,1,1,383
3195,1,1,511
3197,1,1,303
3198,2,1,301
3199,2,1,383
3212,2,2,351
3219,1,1,511
3227,1,2,351
3243,1,1,507
3248,1,2,351
3256,2,2,351
3264,1,1,490
3281,2,1,429
3304,1,1,509
3321,2,1,383
3327,1,1,382
3339,1,1,511
3360,2,2,351
3363,1,2,377
3368,2,2,358
3389,2,2,359
3395,2,2,442
3404,1,1,311
3408,2,1,375
3440,1,1,494
3444,1,1,437
3451,2,2,351
3459,1,1,507
3467,1,1,319
3487,1,1,511
3490,1,1,318
3506,1,1,507
3518,2,2,351
3529,1,1,511
3541,1,1,383
3556,1,1,510
3562,1,1,511
3578,2,2,359
3582,1,1,299
3617,1,1,495
3619,1,1,299
3624,1,1,511
3631,1,1,303
3634,1,1,511
3641,1,1,507
3647,1,2,351
3663,2,1,299
3668,1,1,307
3683,1,1,511
3698,2,1,378
3702,1,1,507
3719,1,1,507
3721,2,2,348
3729,1,1,510
3743,1,1,503
3745,1,1,295
3747,1,1,475
3757,1,1,383
3769,1,1,511
3792,1,1,383
3797,1,1,335
3811,1,1,495
3814,1,1,459
3819,1,1,507
3825,1,1,507
3834,1,1,475
3840,1,1,374
3858,1,1,475
3875,1,1,511
3909,2,2,283
3915,2,1,303
3926,2,1,501
3939,1,1,300
3947,1,1,511
3990,1,1,511
3996,1,1,511
4004,2,1,443
4017,1,1,382
4027,1,1,383
4055,2,2,358
4057,1,1,511
4069,1,1,507
4084,1,1,511
4085,1,1,495
4091,1,1,495
4099,1,1,303
4102,1,1,319
4103,1,1,507
4117,1,1,511
4145,2,2,351
4150,1,1,511
4184,1,1,463
4200,1,1,507
4203,2,1,477
4233,1,1,471
4245,1,1,511
4266,2,2,350
4273,1,1,511
4281,1,1,511
4285,2,1,303
4287,1,2,351
4288,1,1,511
4300,1,1,507
4302,1,1,307
4315,1,1,383
4326,1,1,315
4339,2,2,351
4341,2,1,300
4342,1,1,507
4345,1,1,265
4371,1,1,299
4383,1,1,507
4390,2,1,327
4391,1,1,511
4402,1,1,463
4420,1,1,511
4422,1,1,511
4427,1,1,511
4432,1,1,510
4440,2,2,358
4469,1,1,507
4474,2,2,358
4480,1,2,350
4514,1,2,466
4519,1,1,494
4528,1,1,511
4554,1,1,507
4557,1,1,473
4570,1,1,511
4579,1,1,502
4581,1,1,511
4586,1,1,507
4593,2,2,377
4600,2,1,303
4613,1,1,311
4615,1,1,507
4623,1,1,507
4641,2,1,262
4642,1,1,507
4659,2,1,383
4671,1,1,291
4678,1,1,441
4687,1,1,511
4694,2,1,383
4710,1,1,507
4714,1,1,507
4715,1,1,507
4717,2,1,300
4737,1,1,508
4756,1,2,345
4774,1,1,511
4808,2,2,351
4816,2,2,348
4821,1,1,469
4909,1,1,439
4932,2,1,511
4948,1,2,499
4976,2,1,364
4982,1,1,507
5005,1,1,300
5009,1,1,311
5017,1,1,511
5031,2,1,335
5035,1,1,295
5037,1,2,349
5039,1,1,383
5041,1,1,302
5060,1,1,383
5064,1,1,507
5067,1,1,319
5074,1,1,303
5129,1,2,363
5135,1,1,511
5137,2,1,303
5165,1,1,503
5169,2,1,301
5180,1,1,476
5182,1,1,311
5205,1,1,471
5209,1,1,507
5225,1,1,317
5226,1,1,303
5232,1,1,511
5238,2,2,351
5262,1,1,511
5273,1,1,383
5276,2,2,362
5298,1,1,295
5313,1,1,459
5323,1,1,299
5329,2,2,351
5337,2,1,439
5344,1,1,511
5348,1,1,463
5351,2,1,429
5371,1,1,507
5375,1,1,475
5385,2,1,511
5399,1,1,511
5403,1,2,349
5426,1,1,511
5435,1,1,511
5438,1,1,383
5461,1,1,472
5471,1,1,511
5487,2,1,299
5502,1,1,511
5509,1,1,375
5564,1,2,351
5586,1,1,371
5588,2,2,357
5589,2,2,349
5602,2,2,351
5615,1,1,511
5620,2,1,383
5622,1,1,511
5624,2,1,381
5638,1,1,463
5641,1,1,293
5660,2,1,303
5667,1,1,475
5685,2,2,365
5690,1,1,319
5696,2,1,375
5713,2,2,447
5723,1,1,507
5731,1,2,347
5771,2,2,367
5774,1,1,511
5777,1,1,381
5793,2,2,276
5799,1,1,507
5801,1,1,511
5805,1,1,507
5809,1,1,511
5819,1,1,509
5829,1,1,507
5833,1,1,507
5842,1,1,507
5850,1,1,507
5863,1,1,439
5864,1,1,495
5873,1,1,374
5894,1,1,375
5899,1,1,381
5909,2,1,487
5911,1,1,507
5928,1,1,507
5944,2,1,471
5949,1,1,507
5960,1,1,507
5964,1,1,490
5965,2,2,347
5983,1,1,507
5989,1,1,299
6040,1,1,381
6052,1,1,511
6067,1,1,381
6100,1,1,303
6112,2,1,301
6128,1,1,491
6129,1,1,383
6144,1,1,511
6146,1,2,486
6154,1,1,473
6168,1,1,507
6174,1,1,507
6183,1,1,511
6186,2,1,327
6206,1,1,383
6225,2,1,383
6228,1,1,490
6230,1,1,299
6236,2,2,348
6253,1,1,511
6257,1,1,511
6258,1,1,471
6265,1,1,317
6267,1,1,507
6274,1,1,301
6275,1,1,383
6282,1,1,383
6285,1,1,507
6289,2,1,300
6293,1,1,508
6306,1,1,299
6329,1,1,507
6346,1,1,507
6366,1,1,511
6383,2,2,362
6401,1,1,471
6415,2,2,379
6422,1,1,511
6425,1,1,303
6426,2,1,382
6433,1,1,311
6435,1,1,511
6438,1,1,375
6445,1,1,507
6463,1,1,313
6478,2,2,377
6480,1,1,463
6502,1,1,495
6507,1,1,383
6534,1,1,463
6538,1,1,511
6540,1,1,507
6542,1,1,507
6545,1,1,511
6574,2,1,383
6593,1,1,507
6602,1,1,511
6603,2,1,383
6608,2,2,362
6617,1,1,511
6619,1,1,511
6631,1,2,349
6632,1,1,502
6633,2,2,350
6639,2,2,358
6643,1,1,478
6656,1,1,511
6670,1,1,507
6679,1,1,295
6684,1,1,495
6694,1,1,511
6702,1,1,284
6704,1,1,511
6706,1,1,509
6707,1,1,511
6714,2,2,351
6720,1,1,383
6722,1,1,300
6723,1,1,375
6725,1,1,510
6741,1,1,511
6750,1,2,351
6752,1,1,301
6755,1,1,507
6756,1,1,302
6758,2,2,345
6773,1,1,511
6800,1,1,510
6825,1,1,297
6836,1,1,507
6838,1,1,511
6843,2,2,351
6855,1,1,511
6876,2,2,359
6880,2,1,383
6891,1,1,495
6901,1,2,348
6917,1,1,463
6921,1,1,511
6929,1,1,463
6932,1,1,511
6948,2,1,511
6949,1,2,350
6972,1,1,313
6973,2,2,349
6995,1,1,507
7017,1,1,475
7028,1,1,511
7043,2,2,447
7045,1,2,367
7050,1,1,511
7079,2,1,299
7085,2,2,348
7091,1,1,511
7093,2,2,351
7096,1,1,478
7103,2,1,375
7104,2,2,351
7117,2,1,303
7123,2,1,303
7165,1,1,507
7167,1,1,317
7176,1,1,303
7178,1,1,494
7213,1,1,297
7223,1,1,511
7229,1,1,479
7244,1,1,507
7246,1,2,351
7256,1,1,509
7260,1,1,507
7265,2,1,383
7283,1,2,351
7301,1,1,295
7319,1,1,511
7320,1,2,359
7326,1,1,511
7327,2,2,357
7331,1,1,511
7334,1,1,319
7353,2,2,359
7385,2,1,455
7386,1,1,495
7393,2,1,383
7402,1,1,375
7417,1,1,459
7424,1,1,313
7431,1,1,511
7453,1,1,511
7456,2,2,351
7468,1,1,295
7499,2,1,383
7503,2,2,359
7506,1,1,299
7517,2,1,425
7549,1,1,511
7550,2,1,301
7562,1,1,511
7565,1,1,511
7571,2,2,465
7581,1,1,511
7589,1,1,479
7590,2,1,315
7592,1,1,383
7596,1,1,507
7602,1,2,486
7609,1,1,511
7633,1,1,311
7639,1,1,507
7647,1,1,511
7657,2,1,303
7669,1,1,295
7689,1,1,495
7697,1,1,317
7705,1,1,319
7726,1,1,383
7736,1,1,301
7740,1,1,475
7744,1,1,507
7745,2,1,297
7761,1,1,507
7765,1,1,459
7780,1,2,466
7796,1,1,303
7802,1,1,507
7815,1,1,511
7837,2,2,377
7838,1,1,381
7841,1,1,489
7875,2,1,303
7884,1,1,303
7890,1,1,319
7912,1,1,463
7920,1,1,319
7932,1,1,511
7934,1,1,383
7937,1,1,507
7946,1,1,511
7958,2,1,479
7969,1,1,507
7982,1,1,511
7992,1,1,383
7993,1,1,301
7995,2,1,445
8003,1,1,511
8008,1,1,507
8038,1,1,346
8057,1,1,293
8060,1,2,285
8062,1,1,511
8094,1,1,507
8117,2,2,358
8127,1,1,471
8144,2,2,351
8179,1,1,511
8182,2,1,303
8195,2,2,351
8198,2,1,383
8208,2,2,363
8212,1,1,509
8221,1,1,507
8223,2,2,351
8230,1,1,300
8233,1,1,511
8235,1,1,503
8239,1,2,488
8242,1,1,475
8243,2,1,319
8250,1,1,478
8277,1,1,511
8282,1,1,315
8299,1,1,507
8300,1,1,507
8303,1,1,383
8304,1,1,511
8307,1,1,295
8308,1,1,319
8314,1,1,511
8323,1,1,383
8328,1,1,479
8331,1,1,507
8367,2,1,383
8368,1,2,349
8392,2,1,374
8393,2,2,379
8407,1,1,475
8419,1,1,383
8420,1,1,463
8428,1,1,511
8448,2,2,351
8462,1,1,478
8464,1,1,510
8467,2,2,359
8469,1,1,507
8474,1,1,303
8479,2,1,373
8480,2,1,510
8487,1,1,511
8538,2,2,350
8542,1,1,511
8543,1,1,303
8550,2,2,350
8563,1,1,495
8569,1,1,507
8583,1,1,511
8585,1,1,509
8594,2,2,349
8598,1,1,302
8604,2,1,383
8605,1,1,494
8617,2,1,429
8618,2,2,379
8622,1,1,507
8631,1,1,511
8638,1,1,299
8651,1,1,383
8659,1,1,495
8663,1,1,511
8674,2,1,383
8680,1,1,463
8682,2,1,325
8697,1,1,511
8701,1,1,507
8705,1,1,429
8727,1,1,507
8749,1,1,507
8792,2,1,303
8804,1,1,511
8807,1,1,471
8812,1,1,511
8813,1,1,303
8816,2,2,285
8817,1,1,511
8818,1,1,311
8819,1,1,295
8822,1,1,511
8846,1,1,507
8852,1,1,267
8856,2,1,299
8859,1,1,383
8867,1,1,511
8869,2,1,299
8878,1,1,299
8879,2,2,351
8891,1,1,507
8907,1,1,511
8914,2,1,383
8920,1,1,507
8933,1,1,311
8934,1,1,507
8937,1,1,375
8943,1,1,507
8959,1,1,299
8981,2,2,362
8989,2,1,476
8999,1,1,302
9000,1,1,317
9011,1,1,511
9038,2,1,302
9048,1,1,495
9070,2,2,349
9079,2,2,348
9089,1,1,373
9092,1,1,507
9097,1,1,423
9112,1,1,494
9119,1,1,423
9123,2,2,351
9125,1,1,507
9139,1,1,507
9159,1,1,494
9160,1,1,300
9163,1,1,439
9166,2,2,351
9181,1,1,439
9187,2,1,383
9189,1,1,459
9191,1,1,301
9200,2,1,319
9222,1,1,502
9242,2,2,351
9246,1,1,301
9267,1,1,511
9280,1,1,383
9285,1,1,311
9287,1,1,471
9310,2,2,351
9314,1,1,511
9315,1,2,377
9326,1,1,511
9330,1,1,507
9332,1,1,511
9335,1,1,511
9344,1,2,351
9354,1,1,437
9357,1,1,303
9392,2,2,362
9397,1,1,383
9414,1,2,377
9419,1,1,479
9422,2,1,327
9498,1,1,511
9500,2,1,299
9504,1,1,511
9509,1,1,295
9540,1,1,507
9550,1,1,300
9560,1,1,511
9566,1,1,495
9569,1,1,311
9571,1,1,511
9577,1,1,511
9578,1,1,507
9590,1,1,511
9596,1,1,495
9638,1,1,317
9651,1,2,349
9654,1,1,511
9660,2,1,383
9688,2,1,490
9693,1,1,511
9696,1,1,511
9715,2,2,339
9726,1,1,507
9738,1,1,511
9773,1,1,507
9774,2,1,511
9787,1,1,511
9793,1,2,367
9819,2,2,447
9822,2,1,381
9838,1,1,479
9846,1,1,511
9847,2,1,375
9849,1,1,507
9860,1,1,505
9882,1,1,495
9888,1,1,507
9892,1,1,494
9906,2,2,349
9907,1,1,295
9917,1,2,447
9939,2,2,358
9947,1,1,507
9949,1,1,507
9964,1,1,510
9973,1,1,303
10010,2,1,303
10018,1,1,511
10034,1,1,511
10058,1,1,459
10060,2,1,303
10070,1,1,299
10072,1,1,507
10074,1,1,511
10111,1,1,312
10114,2,2,447
10131,1,1,507
10146,1,1,301
10147,1,2,285
10158,1,1,507
10161,1,1,507
10185,2,1,383
10188,2,1,375
10212,2,1,301
10225,1,1,297
10228,1,2,379
10237,2,1,300
10241,2,2,349
10253,1,1,507
10255,2,1,303
10262,1,1,510
10264,2,1,315
10265,1,1,457
10278,1,2,350
10294,1,1,297
10308,1,1,507
10317,2,2,413
10321,1,1,507
10322,1,1,511
10356,2,1,299
10365,2,1,329
10379,2,1,383
10385,2,1,299
10401,1,1,511
10403,1,1,511
10414,1,1,301
10423,1,2,347
10427,1,1,511
10436,1,1,459
10458,2,1,511
10462,1,1,507
10485,1,1,507
10487,2,1,299
10497,1,1,507
10503,1,1,508
10504,1,1,459
10509,1,1,495
10535,2,2,351
10562,1,1,301
10565,1,1,299
10566,2,2,377
10575,1,1,479
10583,2,2,348
10588,1,1,507
10593,1,1,455
10598,1,1,511
10619,1,2,351
10625,2,2,379
10628,1,1,303
10637,2,2,349
10650,1,1,299
10657,2,2,358
10660,1,1,383
10664,1,1,511
10673,2,1,335
10682,1,1,475
10688,1,2,486
10700,2,2,365
10707,1,1,344
10709,2,2,367
10719,2,1,383
10745,1,1,295
10751,1,1,507
10757,2,2,359
10777,1,1,511
10780,1,1,511
10793,2,1,382
10796,1,1,511
10800,1,1,494
10816,1,1,383
10826,1,1,507
10830,1,1,511
10844,1,1,475
10847,1,2,285
10855,2,1,383
10879,2,2,465
10881,1,1,511
10885,1,1,507
10887,2,1,327
10905,1,1,311
10912,2,1,299
10916,1,1,495
10952,1,2,359
10957,1,1,335
10973,1,1,509
10978,2,1,382
10979,1,2,358
10983,2,1,375
11006,1,1,511
11019,1,1,511
11032,1,1,511
11036,1,1,507
11042,1,1,303
11047,1,1,495
11061,1,1,490
11063,1,1,507
11078,2,2,348
11087,1,1,318
11120,1,1,511
11123,1,1,471
11140,1,1,507
11141,1,1,511
11145,1,1,507
11160,1,1,381
11167,1,1,507
11170,2,1,317
11172,1,1,511
11188,1,1,303
11195,2,1,291
11221,1,1,301
11226,2,1,511
11233,1,2,351
11239,1,1,511
11266,2,1,303
11298,1,1,511
11345,2,2,350
11348,1,1,507
11356,1,1,510
11367,1,1,509
11372,1,1,375
11385,1,1,511
11389,1,1,301
11391,1,1,383
11407,1,1,507
11420,1,1,507
11424,1,1,375
11429,1,1,383
11431,1,1,303
11432,1,1,495
11460,1,1,507
11474,1,1,511
11481,1,1,511
11486,1,1,303
11496,1,1,507
11510,1,1,475
11528,1,1,507
11557,1,1,507
11559,1,1,511
11560,1,1,507
11570,1,1,507
11573,1,1,507
11579,1,1,495
11606,2,1,371
11618,1,1,479
11619,2,1,383
11626,1,1,507
11631,1,1,507
11643,1,1,511
11645,1,1,507
11648,1,1,478
11658,1,1,507
11664,1,1,375
11666,1,1,503
11673,1,1,511
11689,1,1,302
11690,1,1,478
11701,2,1,510
11704,1,1,507
11709,1,1,511
11720,1,1,295
11722,1,1,303
11727,1,1,507
11739,1,1,303
11742,1,1,507
11751,1,1,495
11761,2,2,348
11772,1,1,495
11785,2,1,293
11786,1,1,511
11795,1,1,494
11804,1,1,478
11822,1,1,415
11834,1,1,375
11835,1,1,471
11857,2,1,311
11859,1,1,473
11860,1,1,301
11861,1,1,511
11866,2,1,476
11871,1,1,293
11872,1,1,511
11875,1,1,303
11876,1,1,303
11878,2,1,383
11884,2,1,508
11896,2,1,383
11906,2,1,437
11924,1,1,511
11935,1,1,475
11940,1,1,507
11952,2,1,291
11953,1,1,510
11961,2,1,437
11962,2,2,351
11965,1,1,511
11988,1,1,291
12015,2,2,359
12022,2,2,349
12026,2,1,318
12032,1,1,319
12036,1,1,382
12084,1,1,511
12092,2,1,303
12108,1,2,362
12109,2,1,335
12115,1,1,459
12126,1,1,507
12127,1,1,457
12154,1,1,511
12155,1,1,511
12169,1,1,459
12172,1,1,475
12177,1,1,510
12197,1,1,495
12212,2,1,478
12217,1,1,511
12218,1,1,507
12223,1,1,507
12224,2,2,365
12226,1,1,303
12242,1,1,477
12255,2,2,351
12270,1,1,311
12281,1,1,511
12283,1,1,511
12297,1,1,511
12308,1,1,507
12319,1,2,350
12322,2,1,481
12342,1,1,507
12344,1,1,511
12345,1,1,511
12353,1,1,511
12354,2,2,357
12372,1,1,299
12374,1,1,319
12388,1,1,507
12391,1,1,438
12398,1,1,439
12415,1,1,507
12427,1,2,428
12428,1,1,303
12434,1,1,507
12436,1,1,507
12457,1,1,494
12463,2,1,383
12472,1,1,507
12493,2,2,351
12496,1,1,511
12512,1,1,383
12521,1,1,383
12525,2,1,313
12527,1,1,511
12533,2,1,510
12543,1,2,351
12555,2,2,351
12570,1,1,507
12581,1,1,511
12617,1,1,383
12618,1,1,511
12626,1,1,505
12627,1,1,383
12635,1,1,478
12637,1,2,466
12641,1,1,495
12646,1,1,299
12647,1,2,349
12663,1,1,511
12668,2,2,351
12670,1,1,311
12671,1,1,507
12679,2,1,471
12682,1,1,507
12687,1,1,511
12690,1,1,383
12701,1,1,511
12717,1,1,511
12721,2,1,375
12724,1,1,299
12741,2,1,301
12748,1,1,511
12755,1,1,511
12757,1,1,511
12765,1,1,301
12778,1,1,507
12796,1,1,511
12807,1,1,478
12815,1,1,507
12817,2,2,379
12828,1,1,508
12831,2,1,439
12832,2,1,495
12855,1,2,348
12860,1,1,303
12869,1,1,507
12877,1,1,511
12892,1,1,508
12904,2,2,285
12915,1,1,507
12930,1,1,303
12933,2,2,377
12940,1,1,511
12943,1,2,377
12946,1,1,511
12949,1,1,300
12950,1,1,494
12959,1,1,507
12989,1,1,507
13009,2,1,319
13011,1,1,478
13018,1,1,495
13026,2,1,382
13028,1,1,511
13033,2,2,348
13048,1,1,467
13050,1,1,507
13062,1,1,463
13067,1,1,303
13068,1,1,319
13069,1,1,381
13079,1,1,299
13080,1,1,507
13095,1,2,365
13100,1,1,383
13113,1,1,476
13123,2,2,363
13137,1,1,375
13149,1,1,509
13177,1,1,507
13182,1,1,303
13188,1,1,494
13191,1,1,469
13219,1,1,511
13244,1,1,508
13255,1,1,511
13257,1,2,285
13288,1,1,511
13292,2,2,413
13309,1,1,511
13312,1,1,300
13316,1,1,503
13318,1,1,472
13322,1,1,507
13331,2,1,383
13339,1,1,459
13356,1,1,511
13365,1,1,507
13383,1,2,350
13400,1,1,495
13418,1,1,383
13420,1,1,511
13452,1,1,507
13460,2,2,359
13472,1,1,507
13477,1,1,511
13487,1,1,433
13520,1,1,507
13539,1,2,347
13554,2,1,301
13559,1,1,459
13564,1,1,507
13567,1,1,503
13568,1,1,295
13572,1,1,303
13575,1,1,507
13576,1,1,507
13578,1,1,507
13594,2,2,377
13601,1,1,507
13606,1,1,507
13614,1,1,463
13636,1,1,286
13656,1,1,511
13683,1,1,299
13689,1,1,511
13703,1,1,383
13705,1,1,475
13707,1,1,383
13709,1,1,303
13717,1,1,495
13754,2,1,510
13778,1,1,477
13790,1,2,348
13805,1,1,467
13807,1,1,507
13818,1,1,511
13828,1,1,511
13842,1,1,503
13859,1,1,511
13869,1,1,300
13875,1,1,511
13877,1,1,383
13879,1,1,317
13889,1,1,299
13926,1,1,511
13930,1,1,301
13936,1,1,511
13954,2,1,382
13968,1,1,494
13986,1,1,511
13992,1,1,374
14034,1,1,300
14037,1,1,459
14040,1,1,511
14042,2,2,362
14072,2,1,375
14076,2,1,303
14083,2,1,479
14084,1,1,511
14087,1,1,511
14114,1,1,299
14146,1,1,319
14157,1,1,507
14196,1,1,507
14202,2,1,508
14215,1,1,459
14218,1,1,303
14243,1,1,511
14273,2,2,359
14288,2,1,291
14300,1,2,351
14302,2,2,413
14304,1,1,507
14313,1,1,507
14319,1,1,507
14320,2,2,359
14322,1,1,511
14343,1,1,476
14344,1,1,507
14363,1,1,507
14370,1,1,507
14373,1,1,507
14392,1,1,495
14431,1,1,299
14446,2,1,303
14452,2,1,383
14470,2,1,383
14479,1,1,495
14481,1,1,299
14509,1,1,495
14513,2,2,345
14532,1,1,319
14554,2,1,469
14560,2,1,282
14568,1,1,471
14575,1,1,489
14585,1,1,507
14602,1,1,511
14615,1,1,479
14617,2,2,348
14625,1,1,511
14636,1,1,511
14639,1,1,459
14654,1,1,511
14660,1,1,511
14674,1,1,383
14681,1,1,303
14682,1,1,381
14687,2,2,377
14700,1,1,467
14701,2,1,303
14709,1,1,299
14713,1,1,439
14727,1,1,511
14734,1,1,297
14742,1,1,511
14745,1,2,283
14762,1,1,299
14769,1,1,494
14777,1,1,375
14779,2,2,359
14786,1,1,319
14793,2,2,349
14795,2,1,303
14797,1,1,291
14799,1,1,301
14804,1,1,375
14805,1,1,507
14807,1,1,495
14816,2,1,479
14819,1,1,511
14820,1,1,375
14834,1,1,303
14840,1,1,507
14841,1,1,511
14849,1,1,511
14851,1,1,507
14871,2,1,300
14872,1,1,507
14878,1,2,350
14885,1,1,335
14890,1,1,511
14892,1,1,469
14907,1,1,463
14909,1,1,511
14914,1,1,479
14921,1,1,383
14925,2,1,375
14933,1,1,478
14937,1,1,293
14941,1,1,313
14954,1,1,511
14972,1,1,511
14982,1,1,511
14984,1,1,459
14988,1,1,503
14992,2,2,351
15013,1,1,494
15023,1,1,287
15028,1,1,318
15032,2,1,511
15041,1,1,479
15047,1,1,511
15081,1,1,501
15082,2,2,379
15097,1,1,459
15120,1,1,375
15151,1,1,375
15181,1,1,511
15187,2,2,377
15196,1,1,495
15204,2,1,429
15212,1,2,458
15215,1,1,463
15224,1,1,508
15225,2,2,349
15227,1,1,429
15238,1,1,335
15245,1,1,508
15272,1,1,507
15275,2,1,341
15276,1,1,508
15278,2,1,383
15294,1,1,297
15319,1,1,507
15323,1,2,413
15337,1,1,511
15339,1,1,478
15344,1,1,507
15364,1,1,381
15371,1,1,303
15397,1,1,383
15401,1,1,507
15422,1,1,511
15444,1,1,302
15445,1,1,463
15450,2,2,345
15464,1,1,507
15476,1,1,507
15480,1,1,511
15511,1,1,507
15525,1,1,459
15528,2,1,383
15529,1,1,267
15530,1,1,459
15532,1,1,303
15561,2,2,351
15581,2,2,349
15597,1,1,495
15605,1,1,511
15608,2,1,475
15609,1,1,303
15613,1,1,507
15615,1,1,478
15626,1,2,447
15634,1,1,375
15647,2,1,495
15651,2,2,351
15663,1,1,511
15673,1,1,475
15676,1,1,507
15677,1,2,285
15684,1,1,487
15705,1,1,511
