,y,prediction,leaf
3698,2,1,388
3702,1,1,487
3719,1,1,487
3721,2,2,318
3729,1,1,483
3743,1,1,487
3745,1,1,402
3747,1,1,335
3757,1,1,413
3769,1,1,487
3792,1,1,415
3797,1,2,319
3811,1,1,495
3814,1,1,330
3819,1,1,487
3825,1,1,487
3834,1,1,351
3840,1,1,411
3858,1,1,335
3875,1,1,487
3909,2,1,395
3915,2,1,407
3926,2,1,490
3939,1,1,407
3947,1,1,495
3990,1,1,495
3996,1,1,495
4004,2,1,378
4017,1,1,415
4027,1,1,413
4055,2,2,309
4057,1,1,487
4069,1,1,487
4084,1,1,487
4085,1,1,495
4091,1,1,463
4099,1,1,407
4102,1,1,447
4103,1,1,487
4117,1,1,493
4145,2,2,304
4150,1,1,487
4184,1,1,335
4200,1,1,487
4203,2,1,358
4233,1,1,350
4245,1,1,487
4266,2,2,259
4273,1,1,495
4281,1,1,495
4285,2,2,405
4287,1,2,319
4288,1,1,495
4300,1,1,487
4302,1,1,447
4315,1,1,415
4326,1,1,447
4339,2,2,307
4341,2,1,407
4342,1,1,487
4345,1,1,388
4371,1,1,402
4383,1,1,487
4390,2,2,301
4391,1,1,487
4402,1,1,333
4420,1,1,493
4422,1,1,495
4427,1,1,487
4432,1,1,492
4440,2,2,309
4469,1,1,487
4474,2,2,309
4480,1,2,265
4514,1,1,358
4519,1,1,487
4528,1,1,485
4554,1,1,487
4557,1,1,330
4570,1,1,495
4579,1,1,491
4581,1,1,493
4586,1,1,487
4593,2,2,399
4600,2,1,407
4613,1,1,447
4615,1,1,487
4623,1,1,487
4641,2,1,388
4642,1,1,487
4659,2,1,415
4671,1,1,407
4678,1,1,374
4687,1,1,495
4694,2,1,415
4710,1,1,487
4714,1,1,487
4715,1,1,487
4717,2,1,401
4737,1,1,487
4756,1,1,267
4774,1,1,487
4808,2,2,319
4816,2,2,266
4821,1,1,382
4909,1,1,382
4932,2,1,487
4948,1,2,489
4976,2,2,313
4982,1,1,487
5005,1,1,407
5009,1,1,447
5017,1,1,487
5031,2,2,313
5035,1,1,407
5037,1,2,266
5039,1,1,415
5041,1,1,402
5060,1,1,415
5064,1,1,487
5067,1,1,427
5074,1,1,407
5129,1,2,313
5135,1,1,493
5137,2,1,407
5165,1,1,487
5169,2,1,407
5180,1,1,382
5182,1,1,429
5205,1,1,330
5209,1,1,487
5225,1,1,447
5226,1,1,407
5232,1,1,493
5238,2,2,319
5262,1,1,495
5273,1,1,411
5276,2,2,318
5298,1,1,401
5313,1,1,351
5323,1,1,402
5329,2,2,307
5337,2,1,382
5344,1,1,493
5348,1,1,335
5351,2,1,330
5371,1,1,487
5375,1,1,330
5385,2,1,493
5399,1,1,487
5403,1,2,266
5426,1,1,493
5435,1,1,495
5438,1,1,415
5461,1,1,330
5471,1,1,493
5487,2,1,402
5502,1,1,487
5509,1,1,411
5564,1,2,319
5586,1,1,411
5588,2,2,309
5589,2,2,266
5602,2,2,305
5615,1,1,495
5620,2,1,415
5622,1,1,495
5624,2,1,409
5638,1,1,335
5641,1,1,407
5660,2,1,407
5667,1,1,330
5685,2,2,319
5690,1,1,447
5696,2,1,411
5713,2,1,378
5723,1,1,487
5731,1,2,313
5771,2,2,319
5774,1,1,495
5777,1,1,411
5793,2,2,396
5799,1,1,487
5801,1,1,487
5805,1,1,487
5809,1,1,495
5819,1,1,495
5829,1,1,487
5833,1,1,483
5842,1,1,487
5850,1,1,487
5863,1,1,382
5864,1,1,493
5873,1,1,411
5894,1,1,411
5899,1,1,411
5909,2,1,252
5911,1,1,487
5928,1,1,487
5944,2,1,330
5949,1,1,487
5960,1,1,487
5964,1,1,481
5965,2,2,313
5983,1,1,487
5989,1,1,402
6040,1,1,411
6052,1,1,487
6067,1,1,411
6100,1,1,407
6112,2,1,407
6128,1,1,483
6129,1,1,415
6144,1,1,495
6146,1,1,492
6154,1,1,330
6168,1,1,487
6174,1,1,487
6183,1,1,487
6186,2,1,316
6206,1,1,415
6225,2,1,415
6228,1,1,481
6230,1,1,402
6236,2,2,277
6253,1,1,493
6257,1,1,493
6258,1,1,330
6265,1,1,447
6267,1,1,485
6274,1,1,402
6275,1,1,412
6282,1,1,415
6285,1,1,487
6289,2,1,401
6293,1,1,493
6306,1,1,402
6329,1,1,487
6346,1,1,483
6366,1,1,493
6383,2,2,318
6401,1,1,382
6415,2,2,399
6422,1,1,495
6425,1,1,407
6426,2,1,415
6433,1,1,431
6435,1,1,495
6438,1,1,411
6445,1,1,487
6463,1,1,438
6478,2,2,399
6480,1,1,333
6502,1,1,487
6507,1,1,415
6534,1,1,351
6538,1,1,463
6540,1,1,487
6542,1,1,487
6545,1,1,495
6574,2,1,415
6593,1,1,487
6602,1,1,495
6603,2,1,415
6608,2,2,318
6617,1,1,495
6619,1,1,487
6631,1,2,318
6632,1,1,491
6633,2,2,259
6639,2,2,309
6643,1,1,382
6656,1,1,487
6670,1,1,487
6679,1,1,406
6684,1,1,485
6694,1,1,495
6702,1,1,393
6704,1,1,493
6706,1,1,495
6707,1,1,495
6714,2,2,304
6720,1,1,413
6722,1,1,407
6723,1,1,411
6725,1,1,492
6741,1,1,487
6750,1,1,261
6752,1,1,407
6755,1,1,487
6756,1,1,402
6758,2,2,313
6773,1,1,495
6800,1,1,495
6825,1,1,402
6836,1,1,487
6838,1,1,495
6843,2,2,319
6855,1,1,487
6876,2,2,311
6880,2,1,415
6891,1,1,485
6901,1,2,318
6917,1,1,335
6921,1,1,495
6929,1,1,335
6932,1,1,495
6948,2,1,495
6949,1,1,267
6972,1,1,447
6973,2,2,318
6995,1,1,487
7017,1,1,351
7028,1,1,495
7043,2,1,373
7045,1,1,269
7050,1,1,487
7079,2,1,402
7085,2,2,318
7091,1,1,495
7093,2,2,319
7096,1,1,382
7103,2,1,411
7104,2,2,304
7117,2,1,407
7123,2,1,407
7165,1,1,487
7167,1,1,447
7176,1,1,407
7178,1,1,487
7213,1,1,402
7223,1,1,495
7229,1,1,382
7244,1,1,487
7246,1,2,319
7256,1,1,495
7260,1,1,487
7265,2,1,411
7283,1,2,307
7301,1,1,406
7319,1,1,495
7320,1,2,311
7326,1,1,493
7327,2,2,311
7331,1,1,487
7334,1,1,438
7353,2,2,311
7385,2,1,335
7386,1,1,494
7393,2,2,414
7402,1,1,411
7417,1,1,351
7424,1,1,429
7431,1,1,495
7453,1,1,487
7456,2,2,319
7468,1,1,407
7499,2,2,414
7503,2,2,310
7506,1,1,402
7517,2,1,347
7549,1,1,487
7550,2,1,407
7562,1,1,495
7565,1,1,487
7571,2,1,358
7581,1,1,495
7589,1,1,382
7590,2,1,447
7592,1,1,415
7596,1,1,481
7602,1,1,493
7609,1,1,493
7633,1,1,447
7639,1,1,487
7647,1,1,487
7657,2,1,407
7669,1,1,407
7689,1,1,485
7697,1,1,447
7705,1,1,447
7726,1,1,415
7736,1,1,402
7740,1,1,330
7744,1,1,487
7745,2,2,403
7761,1,1,487
7765,1,1,330
7780,1,1,358
7796,1,2,405
7802,1,1,487
7815,1,1,487
7837,2,2,399
7838,1,1,411
7841,1,1,481
7875,2,1,407
7884,1,1,407
7890,1,1,431
7912,1,1,333
7920,1,1,447
7932,1,1,487
7934,1,1,415
7937,1,1,487
7946,1,1,487
7958,2,1,382
7969,1,1,487
7982,1,1,495
7992,1,1,415
7993,1,1,407
7995,2,1,378
8003,1,1,485
8008,1,1,487
8038,1,1,312
8057,1,1,407
8060,1,2,398
8062,1,1,493
8094,1,1,487
8117,2,2,258
8127,1,1,350
8144,2,2,273
8179,1,1,493
8182,2,1,407
8195,2,2,304
8198,2,1,415
8208,2,2,318
8212,1,1,483
8221,1,1,487
8223,2,2,319
8230,1,1,407
8233,1,1,495
8235,1,1,485
8239,1,1,483
8242,1,1,335
8243,2,1,429
8250,1,1,382
8277,1,1,495
8282,1,1,447
8299,1,1,485
8300,1,1,487
8303,1,1,415
8304,1,1,493
8307,1,1,402
8308,1,1,447
8314,1,1,495
8323,1,1,415
8328,1,1,382
8331,1,1,487
8367,2,1,415
8368,1,2,266
8392,2,1,409
8393,2,2,399
8407,1,1,330
8419,1,1,415
8420,1,1,346
8428,1,1,495
8448,2,2,319
8462,1,1,382
8464,1,1,483
8467,2,2,311
8469,1,1,487
8474,1,1,407
8479,2,1,394
8480,2,1,492
8487,1,1,495
8538,2,1,267
8542,1,1,487
8543,1,1,407
8550,2,2,259
8563,1,1,487
8569,1,1,487
8583,1,1,495
8585,1,1,495
8594,2,2,266
8598,1,1,402
8604,2,1,415
8605,1,1,487
8617,2,1,350
8618,2,2,399
8622,1,1,487
8631,1,1,493
8638,1,1,402
8651,1,1,413
8659,1,1,487
8663,1,1,487
8674,2,1,413
8680,1,1,335
8682,2,2,307
8697,1,1,493
8701,1,1,487
8705,1,1,349
8727,1,1,487
8749,1,1,487
8792,2,1,407
8804,1,1,487
8807,1,1,382
8812,1,1,495
8813,1,1,407
8816,2,1,393
8817,1,1,493
8818,1,1,429
8819,1,1,402
8822,1,1,495
8846,1,1,487
8852,1,1,388
8856,2,1,402
8859,1,1,411
8867,1,1,487
8869,2,1,402
8878,1,1,402
8879,2,2,259
8891,1,1,487
8907,1,1,495
8914,2,1,411
8920,1,1,487
8933,1,1,447
8934,1,1,487
8937,1,1,411
8943,1,1,487
8959,1,1,402
8981,2,2,318
8989,2,1,382
8999,1,1,402
9000,1,1,447
9011,1,1,493
9038,2,1,402
9048,1,1,487
9070,2,2,318
9079,2,2,318
9089,1,1,393
9092,1,1,487
9097,1,1,330
9112,1,1,487
9119,1,1,333
9123,2,2,304
9125,1,1,487
9139,1,1,487
9159,1,1,487
9160,1,1,407
9163,1,1,382
9166,2,2,307
9181,1,1,330
9187,2,1,415
9189,1,1,330
9191,1,1,407
9200,2,1,447
9222,1,1,487
9242,2,2,319
9246,1,1,407
9267,1,1,487
9280,1,1,413
9285,1,1,447
9287,1,1,382
9310,2,2,319
9314,1,1,495
9315,1,2,399
9326,1,1,487
9330,1,1,487
9332,1,1,487
9335,1,1,493
9344,1,2,271
9354,1,1,382
9357,1,1,407
9392,2,2,318
9397,1,2,414
9414,1,2,399
9419,1,1,335
9422,2,2,319
9498,1,1,495
9500,2,1,402
9504,1,1,487
9509,1,1,406
9540,1,1,487
9550,1,1,407
9560,1,1,493
9566,1,1,493
9569,1,1,427
9571,1,1,495
9577,1,1,487
9578,1,1,487
9590,1,1,495
9596,1,1,487
9638,1,1,438
9651,1,2,266
9654,1,1,493
9660,2,1,415
9688,2,1,481
9693,1,1,487
9696,1,1,495
9715,2,2,266
9726,1,1,487
9738,1,1,487
9773,1,1,487
9774,2,1,487
9787,1,1,493
9793,1,2,319
9819,2,1,330
9822,2,1,409
9838,1,1,382
9846,1,1,493
9847,2,1,411
9849,1,1,487
9860,1,1,487
9882,1,1,495
9888,1,1,487
9892,1,1,487
9906,2,2,318
9907,1,1,406
9917,1,1,374
9939,2,2,309
9947,1,1,487
9949,1,1,487
9964,1,1,492
9973,1,1,407
10010,2,1,407
10018,1,1,495
10034,1,1,495
10058,1,1,330
10060,2,1,407
10070,1,1,402
10072,1,1,487
10074,1,1,487
10111,1,1,425
10114,2,2,372
10131,1,1,487
10146,1,1,407
10147,1,2,398
10158,1,1,487
10161,1,1,487
10185,2,1,413
10188,2,1,411
10212,2,1,402
10225,1,1,402
10228,1,1,394
10237,2,1,407
10241,2,2,277
10253,1,1,487
10255,2,1,407
10262,1,1,495
10264,2,1,447
10265,1,1,330
10278,1,2,259
10294,1,1,402
10308,1,1,487
10317,2,2,363
10321,1,1,487
10322,1,1,487
10356,2,1,402
10365,2,2,259
10379,2,1,415
10385,2,1,402
10401,1,1,495
10403,1,1,487
10414,1,1,402
10423,1,2,307
10427,1,1,495
10436,1,1,330
10458,2,1,493
10462,1,1,487
10485,1,1,487
10487,2,1,401
10497,1,1,487
10503,1,1,493
10504,1,1,330
10509,1,1,487
10535,2,2,307
10562,1,1,407
10565,1,1,402
10566,2,2,399
10575,1,1,382
10583,2,2,318
10588,1,1,487
10593,1,1,351
10598,1,1,487
10619,1,2,319
10625,2,2,399
10628,1,1,407
10637,2,2,318
10650,1,1,402
10657,2,2,309
10660,1,1,415
10664,1,1,493
10673,2,2,319
10682,1,1,330
10688,1,1,493
10700,2,2,319
10707,1,1,267
10709,2,1,299
10719,2,1,415
10745,1,1,406
10751,1,1,487
10757,2,2,311
10777,1,1,495
10780,1,1,495
10793,2,1,415
10796,1,1,487
10800,1,1,487
10816,1,1,415
10826,1,1,487
10830,1,1,495
10844,1,1,351
10847,1,2,398
10855,2,1,415
10879,2,2,177
10881,1,1,487
10885,1,1,483
10887,2,2,303
10905,1,1,447
10912,2,1,402
10916,1,1,494
10952,1,2,311
10957,1,1,299
10973,1,1,495
10978,2,1,415
10979,1,2,258
10983,2,1,411
11006,1,1,495
11019,1,1,487
11032,1,1,487
11036,1,1,487
11042,1,2,405
11047,1,1,494
11061,1,1,492
11063,1,1,487
11078,2,2,318
11087,1,1,447
11120,1,1,495
11123,1,1,382
11140,1,1,487
11141,1,1,495
11145,1,1,487
11160,1,1,411
11167,1,1,487
11170,2,1,447
11172,1,1,495
11188,1,1,407
11195,2,1,407
11221,1,1,407
11226,2,1,463
11233,1,2,319
11239,1,1,485
11266,2,1,407
11298,1,1,493
11345,2,1,267
11348,1,1,487
11356,1,1,483
11367,1,1,495
11372,1,1,411
11385,1,1,493
11389,1,1,407
11391,1,1,415
11407,1,1,487
11420,1,1,487
11424,1,1,411
11429,1,1,413
11431,1,1,407
11432,1,1,487
11460,1,1,487
11474,1,1,493
11481,1,1,486
11486,1,1,407
11496,1,1,487
11510,1,1,330
11528,1,1,487
11557,1,1,487
11559,1,1,495
11560,1,1,485
11570,1,1,487
11573,1,1,487
11579,1,1,487
11606,2,1,411
11618,1,1,382
11619,2,1,415
11626,1,1,487
11631,1,1,487
11643,1,1,487
11645,1,1,487
11648,1,1,382
11658,1,1,487
11664,1,1,411
11666,1,1,487
11673,1,1,493
11689,1,1,402
11690,1,1,335
11701,2,1,495
11704,1,1,487
11709,1,1,493
11720,1,1,407
11722,1,1,407
11727,1,1,487
11739,1,1,407
11742,1,1,487
11751,1,1,495
11761,2,2,318
11772,1,1,493
11785,2,1,402
11786,1,1,487
11795,1,1,487
11804,1,1,382
11822,1,1,335
11834,1,1,411
11835,1,1,382
11857,2,1,445
11859,1,1,330
11860,1,1,407
11861,1,1,495
11866,2,1,382
11871,1,1,407
11872,1,1,487
11875,1,1,407
11876,1,1,407
11878,2,1,415
11884,2,1,487
11896,2,1,415
11906,2,1,382
11924,1,1,493
11935,1,1,351
11940,1,1,483
11952,2,1,406
11953,1,1,483
11961,2,1,382
11962,2,2,307
11965,1,1,495
11988,1,1,406
12015,2,2,311
12022,2,2,318
12026,2,1,438
12032,1,1,447
12036,1,1,415
12084,1,1,493
12092,2,1,407
12108,1,2,266
12109,2,1,316
12115,1,1,351
12126,1,1,487
12127,1,1,330
12154,1,1,495
12155,1,1,495
12169,1,1,330
12172,1,1,330
12177,1,1,495
12197,1,1,493
12212,2,1,382
12217,1,1,495
12218,1,1,487
12223,1,1,487
12224,2,2,319
12226,1,1,407
12242,1,1,358
12255,2,2,307
12270,1,1,447
12281,1,1,495
12283,1,1,493
12297,1,1,487
12308,1,1,487
12319,1,2,259
12322,2,1,495
12342,1,1,487
12344,1,1,493
12345,1,1,495
12353,1,1,487
12354,2,2,311
12372,1,1,402
12374,1,1,447
12388,1,1,487
12391,1,1,335
12398,1,1,382
12415,1,1,487
12427,1,1,330
12428,1,1,407
12434,1,1,487
12436,1,1,487
12457,1,1,487
12463,2,1,411
12472,1,1,487
12493,2,2,265
12496,1,1,487
12512,1,2,414
12521,1,1,415
12525,2,1,447
12527,1,1,495
12533,2,2,254
12543,1,2,319
12555,2,2,319
12570,1,1,487
12581,1,1,493
12617,1,1,415
12618,1,1,495
12626,1,1,487
12627,1,1,415
12635,1,1,382
12637,1,1,358
12641,1,1,487
12646,1,1,402
12647,1,2,266
12663,1,1,495
12668,2,2,319
12670,1,1,447
12671,1,1,487
12679,2,1,382
12682,1,1,487
12687,1,1,495
12690,1,1,411
12701,1,1,493
12717,1,1,495
12721,2,1,411
12724,1,1,402
12741,2,1,407
12748,1,1,493
12755,1,1,487
12757,1,1,487
12765,1,1,407
12778,1,1,487
12796,1,1,495
12807,1,1,382
12815,1,1,487
12817,2,2,396
12828,1,1,493
12831,2,1,382
12832,2,1,493
12855,1,2,271
12860,1,1,407
12869,1,1,487
12877,1,1,495
12892,1,1,487
12904,2,2,398
12915,1,1,487
12930,1,1,407
12933,2,1,394
12940,1,1,495
12943,1,2,399
12946,1,1,495
12949,1,1,407
12950,1,1,487
12959,1,1,487
12989,1,1,487
13009,2,1,438
13011,1,1,382
13018,1,1,487
13026,2,1,415
13028,1,1,493
13033,2,2,318
13048,1,1,350
13050,1,1,487
13062,1,1,351
13067,1,1,407
13068,1,1,447
13069,1,1,411
13079,1,1,402
13080,1,1,487
13095,1,2,319
13100,1,1,415
13113,1,1,382
13123,2,2,318
13137,1,1,411
13149,1,1,495
13177,1,1,487
13182,1,1,407
13188,1,1,487
13191,1,1,382
13219,1,1,495
13244,1,1,487
13255,1,1,495
13257,1,2,398
13288,1,1,487
13292,2,1,350
13309,1,1,495
13312,1,1,407
13316,1,1,490
13318,1,1,333
13322,1,1,487
13331,2,1,415
13339,1,1,330
13356,1,1,495
13365,1,1,487
13383,1,2,265
13400,1,1,493
13418,1,1,415
13420,1,1,495
13452,1,1,487
13460,2,2,311
13472,1,1,487
13477,1,1,487
13487,1,1,330
13520,1,1,487
13539,1,2,313
13554,2,1,407
13559,1,1,330
13564,1,1,487
13567,1,1,487
13568,1,1,407
13572,1,1,407
13575,1,1,487
13576,1,1,487
13578,1,1,487
13594,2,2,399
13601,1,1,487
13606,1,1,487
13614,1,1,335
13636,1,1,441
13656,1,1,487
13683,1,1,402
13689,1,1,495
13703,1,1,412
13705,1,1,335
13707,1,1,415
13709,1,1,407
13717,1,1,487
13754,2,1,117
13778,1,1,382
13790,1,2,318
13805,1,1,330
13807,1,1,487
13818,1,1,495
13828,1,1,487
13842,1,1,491
13859,1,1,493
13869,1,1,407
13875,1,1,495
13877,1,1,415
13879,1,1,438
13889,1,1,402
13926,1,1,495
13930,1,1,402
13936,1,1,487
13954,2,1,413
13968,1,1,487
13986,1,1,493
13992,1,1,411
14034,1,1,407
14037,1,1,351
14040,1,1,495
14042,2,2,318
14072,2,1,411
14076,2,1,407
14083,2,1,382
14084,1,1,487
14087,1,1,487
14114,1,1,402
14146,1,1,447
14157,1,1,487
14196,1,1,487
14202,2,1,492
14215,1,1,330
14218,1,1,407
14243,1,1,493
14273,2,2,311
14288,2,1,407
14300,1,2,319
14302,2,2,365
14304,1,1,487
14313,1,1,487
14319,1,1,487
14320,2,2,311
14322,1,1,493
14343,1,1,382
14344,1,1,487
14363,1,1,487
14370,1,1,487
14373,1,1,487
14392,1,1,487
14431,1,1,402
14446,2,1,407
14452,2,1,415
14470,2,1,415
14479,1,1,487
14481,1,1,402
14509,1,1,487
14513,2,2,313
14532,1,1,429
14554,2,1,382
14560,2,1,393
14568,1,1,382
14575,1,1,483
14585,1,1,487
14602,1,1,495
14615,1,1,382
14617,2,2,318
14625,1,1,487
14636,1,1,493
14639,1,1,330
14654,1,1,487
14660,1,1,493
14674,1,1,415
14681,1,1,407
14682,1,1,411
14687,2,2,399
14700,1,1,330
14701,2,1,407
14709,1,1,402
14713,1,1,382
14727,1,1,495
14734,1,1,402
14742,1,1,487
14745,1,1,393
14762,1,1,402
14769,1,1,487
14777,1,1,411
14779,2,2,311
14786,1,1,431
14793,2,2,318
14795,2,2,405
14797,1,1,407
14799,1,1,402
14804,1,1,411
14805,1,1,487
14807,1,1,487
14816,2,1,382
14819,1,1,487
14820,1,1,411
14834,1,2,405
14840,1,1,487
14841,1,1,487
14849,1,1,495
14851,1,1,487
14871,2,1,407
14872,1,1,487
14878,1,1,267
14885,1,1,299
14890,1,1,487
14892,1,1,346
14907,1,1,335
14909,1,1,493
14914,1,1,330
14921,1,1,411
14925,2,1,411
14933,1,1,382
14937,1,1,407
14941,1,1,447
14954,1,1,487
14972,1,1,487
14982,1,1,495
14984,1,1,330
14988,1,1,487
14992,2,2,319
15013,1,1,487
15023,1,2,442
15028,1,1,447
15032,2,1,487
15041,1,1,382
15047,1,1,487
15081,1,1,487
15082,2,2,396
15097,1,1,329
15120,1,1,411
15151,1,1,411
15181,1,1,487
15187,2,2,399
15196,1,1,487
15204,2,1,350
15212,1,1,330
15215,1,1,351
15224,1,1,487
15225,2,2,318
15227,1,1,350
15238,1,2,319
15245,1,1,493
15272,1,1,487
15275,2,1,267
15276,1,1,487
15278,2,1,415
15294,1,1,402
15319,1,1,487
15323,1,1,350
15337,1,1,493
15339,1,1,382
15344,1,1,487
15364,1,1,411
15371,1,1,407
15397,1,1,415
15401,1,1,487
15422,1,1,493
15444,1,1,402
15445,1,1,335
15450,2,2,143
15464,1,1,487
15476,1,1,487
15480,1,1,487
15511,1,1,487
15525,1,1,330
15528,2,1,415
15529,1,1,388
15530,1,1,330
15532,1,1,407
15561,2,2,319
15581,2,2,266
15597,1,1,487
15605,1,1,493
15608,2,1,335
15609,1,1,407
15613,1,1,487
15615,1,1,358
15626,1,1,378
15634,1,1,411
15647,2,1,493
15651,2,2,319
15663,1,1,487
15673,1,1,335
15676,1,1,487
15677,1,2,398
15684,1,1,493
15705,1,1,485
