,y,prediction,leaf
501,2,2,47
502,2,2,45
503,2,2,47
504,2,2,57
505,2,2,47
506,2,2,47
507,2,2,47
508,2,2,47
509,2,2,47
510,2,2,47
511,2,2,45
512,2,2,45
513,2,2,57
514,2,2,47
517,2,2,47
518,2,2,62
519,2,2,49
520,2,2,40
521,2,2,40
522,2,2,47
523,2,2,47
525,2,2,45
526,2,2,47
527,2,1,63
529,2,2,47
530,2,2,47
531,2,2,47
532,2,2,47
533,2,2,46
534,2,1,41
535,2,2,47
536,2,2,47
537,2,1,51
538,2,2,61
539,2,1,41
540,2,2,57
541,2,1,41
543,2,2,49
544,2,2,45
545,2,1,55
546,2,1,63
547,2,1,55
548,2,1,63
549,2,1,51
550,2,1,63
551,2,2,47
552,2,2,61
553,2,1,63
554,2,2,47
555,2,2,61
556,2,2,47
557,2,2,59
558,2,2,47
559,2,2,53
560,2,2,57
561,2,2,46
562,2,2,42
563,2,2,61
564,2,2,62
565,2,2,62
566,2,1,55
567,2,1,55
570,2,1,63
571,2,2,47
573,2,2,59
575,2,2,47
576,2,2,47
577,2,2,47
579,2,2,45
580,2,2,47
581,2,1,54
582,2,2,57
583,2,2,47
584,2,2,47
585,2,1,51
586,2,2,62
588,2,1,63
589,2,1,55
590,2,2,62
591,2,2,47
592,2,2,61
593,2,2,42
594,2,2,59
596,2,1,55
597,2,2,45
598,2,1,63
599,2,2,61
600,2,2,47
601,2,2,47
602,2,2,61
603,2,2,59
604,2,2,47
605,2,2,61
606,2,1,54
607,2,2,62
608,2,2,62
609,2,2,57
610,2,2,47
611,2,2,46
612,2,2,47
613,2,2,47
614,2,2,47
615,2,2,61
617,2,1,55
618,2,2,40
619,2,1,63
620,2,1,63
621,2,2,62
622,2,1,55
623,2,2,47
624,2,2,61
626,2,2,47
627,2,1,55
629,2,2,61
630,2,2,47
633,2,1,55
634,2,2,59
635,2,2,59
638,2,2,47
639,2,2,59
640,2,2,46
641,2,2,47
642,2,2,47
643,2,2,8
644,2,1,63
645,2,1,63
646,2,2,47
647,2,2,62
649,2,2,47
650,2,1,54
651,2,2,47
652,2,2,59
653,2,1,63
654,2,2,47
655,2,2,46
656,2,2,57
657,2,2,42
658,2,2,59
659,2,2,61
660,2,2,59
662,2,2,59
663,2,2,47
664,2,2,57
665,2,2,47
666,2,1,55
667,2,2,59
668,2,2,57
669,2,1,54
670,2,2,62
671,2,2,47
672,2,2,59
673,2,2,61
674,2,1,63
675,2,1,54
676,2,2,47
677,2,2,46
679,2,1,54
680,2,2,47
681,2,1,55
682,2,2,61
683,2,2,59
684,2,2,47
685,2,2,57
686,2,2,47
687,2,2,47
688,2,2,45
689,2,2,61
690,2,2,53
692,2,2,62
693,2,2,59
694,2,1,55
695,2,2,47
696,2,2,57
697,2,2,47
698,2,2,47
699,2,2,47
700,2,2,47
701,2,1,54
704,2,2,47
705,2,1,54
706,2,2,47
707,2,2,57
708,2,2,46
709,2,2,59
711,2,2,47
712,2,2,47
713,2,2,47
714,2,2,47
715,2,2,47
716,2,1,63
717,2,2,57
718,2,2,62
719,2,2,59
720,2,2,59
721,2,1,63
722,2,2,47
723,2,2,47
724,2,2,47
725,2,2,46
726,2,2,47
727,2,2,62
728,2,1,55
729,2,2,62
731,2,2,45
733,2,2,59
734,2,2,47
735,2,2,57
736,2,1,43
737,2,1,63
738,2,2,62
739,2,1,55
740,2,2,53
741,2,2,61
742,2,1,52
743,2,1,54
744,2,1,51
745,2,2,47
746,2,2,47
748,2,2,61
749,2,2,61
750,2,2,59
751,2,1,63
752,2,2,46
753,2,2,57
754,2,1,55
756,2,1,55
757,2,2,47
760,2,1,55
761,2,2,62
762,2,1,54
763,2,2,59
765,2,2,47
766,2,2,62
767,2,2,40
768,2,1,55
770,2,2,62
771,2,2,61
772,2,2,59
773,2,1,52
775,2,2,45
776,2,2,45
777,2,1,55
778,2,2,47
779,2,2,45
780,2,2,42
781,2,1,55
782,2,2,57
783,2,2,42
784,2,2,40
785,2,1,63
786,2,2,42
788,2,2,57
790,2,2,47
791,2,2,47
792,2,1,63
793,2,2,47
795,2,1,63
796,2,2,57
797,2,2,47
798,2,2,53
799,2,2,46
800,2,2,57
801,2,2,59
802,2,2,47
804,2,2,57
805,2,1,63
806,2,2,59
807,2,2,47
809,2,2,47
810,2,2,59
811,2,2,57
812,2,2,47
813,2,1,54
814,2,1,63
815,2,2,45
817,2,2,59
818,2,2,57
819,2,2,47
820,2,2,47
821,2,2,57
822,2,2,53
823,2,2,59
824,2,2,53
825,2,2,47
826,2,2,46
827,2,2,62
828,2,2,47
830,2,2,59
831,2,2,49
832,2,2,45
833,2,2,45
834,2,2,45
835,2,2,47
836,2,2,47
837,2,2,47
838,2,2,62
839,2,2,47
840,2,2,42
841,2,2,45
842,2,2,47
843,2,1,54
844,2,2,47
845,2,2,61
846,2,1,55
847,2,2,59
848,2,1,63
849,2,2,47
850,2,2,47
851,2,2,47
852,2,1,63
853,2,2,47
854,2,2,49
855,2,2,62
856,2,2,62
857,2,2,47
858,2,1,52
859,2,2,47
860,2,1,51
861,2,1,51
863,2,2,42
864,2,2,47
866,2,2,47
867,2,1,63
869,2,2,45
870,2,2,8
871,2,2,47
872,2,2,47
874,2,2,45
875,2,1,63
876,2,1,55
878,2,2,47
879,2,2,47
880,2,2,47
881,2,2,59
883,2,2,59
884,2,2,47
885,2,2,47
886,2,2,53
887,2,2,53
888,2,2,59
889,2,2,45
890,2,1,63
891,2,2,62
892,2,2,62
893,2,1,51
894,2,2,47
895,2,2,45
896,2,2,59
897,2,1,55
898,2,2,46
899,2,2,45
900,2,2,45
901,2,2,47
902,2,2,62
903,2,1,63
904,2,2,59
905,2,2,46
907,2,2,47
908,2,2,57
909,2,2,62
910,2,2,47
912,2,2,47
913,2,2,45
915,2,2,47
916,2,2,47
917,2,2,42
918,2,2,47
919,2,2,61
920,2,2,42
921,2,2,42
922,2,2,46
923,2,2,47
924,2,2,46
925,2,2,42
926,2,2,62
927,2,2,59
928,2,2,46
929,2,2,62
930,2,2,47
931,2,2,47
932,2,2,61
933,2,2,62
935,2,2,59
936,2,1,55
937,2,1,63
938,2,1,54
939,2,1,54
941,2,2,62
942,2,2,59
943,2,2,59
944,2,2,59
945,2,1,55
946,2,1,55
947,2,1,63
948,2,1,55
949,2,1,55
950,2,2,57
951,2,2,42
952,2,2,47
953,2,2,59
954,2,2,53
955,2,2,53
956,2,2,53
957,2,2,62
958,2,1,52
959,2,2,62
960,2,2,59
961,2,2,46
962,2,2,45
963,2,2,59
964,2,2,46
965,2,2,46
966,2,1,55
967,2,1,63
968,2,1,55
969,2,2,47
970,2,2,59
971,2,2,61
972,2,2,59
973,2,2,47
974,2,2,46
975,2,2,46
976,2,2,59
977,2,2,47
979,2,2,46
980,2,2,45
981,2,1,63
983,2,2,59
984,2,2,45
985,2,1,63
986,2,2,47
987,2,2,57
988,2,2,57
989,2,2,47
990,2,2,61
991,2,2,47
992,2,2,59
993,2,2,47
994,2,2,62
995,2,2,57
996,2,2,57
997,2,2,57
998,2,2,62
999,2,2,47
1000,2,2,47
1001,2,2,47
1002,2,2,47
1003,2,2,47
1004,2,2,45
1005,2,2,45
1006,2,1,43
1007,2,2,47
1008,2,2,47
1009,2,2,47
1010,2,2,47
1011,2,2,61
1012,2,2,61
1013,2,2,47
1014,2,2,47
1015,2,2,47
1016,2,2,61
1017,2,1,55
1018,2,2,59
1019,2,1,63
1020,2,1,54
1021,2,2,62
1022,2,2,47
1023,2,2,47
1024,2,2,45
1025,2,2,47
1026,2,2,61
1027,2,2,46
1028,2,2,59
1029,2,2,47
1030,2,2,42
1031,2,2,42
1032,2,2,47
1033,2,2,42
1034,2,2,57
1035,2,2,47
1036,2,2,62
1037,2,2,47
1038,2,1,51
1039,2,1,63
1040,2,2,62
1041,2,1,63
1042,2,2,59
1043,2,2,61
1044,2,2,62
1046,2,2,59
1047,2,2,47
1048,2,2,46
1049,2,2,45
1050,2,2,47
1051,2,1,54
1052,2,2,45
1053,2,2,42
1054,2,2,42
1055,2,1,55
1056,2,2,47
1057,2,2,57
1058,2,2,47
1059,2,2,45
1060,2,2,45
1061,2,2,62
1062,2,2,62
1063,2,1,63
1064,2,2,57
1065,2,2,47
1066,2,2,47
1067,2,2,62
1068,2,2,59
1069,2,2,47
1071,2,2,42
1072,2,1,63
1073,2,2,62
1074,2,2,57
1075,2,2,57
1076,2,2,42
1077,2,2,62
1078,2,2,45
1079,2,2,57
1080,2,2,61
1081,2,2,47
1082,2,2,61
1083,2,2,47
1084,2,2,42
1085,2,2,42
1087,2,2,47
1088,2,2,47
1089,2,2,47
1090,2,2,59
1091,2,1,55
1092,2,2,49
1093,2,2,49
1094,2,2,46
1095,2,2,57
1096,2,1,54
1097,2,2,62
1098,2,2,47
1099,2,2,47
1100,2,1,63
1101,2,2,40
1102,2,2,59
1104,2,2,40
1105,2,2,46
1106,2,2,47
1107,2,2,47
1108,2,2,47
1109,2,2,62
1110,2,1,63
1111,2,1,52
1112,2,2,46
1113,2,2,62
1114,2,2,47
1115,2,2,46
1116,2,2,47
1117,2,1,63
1118,2,2,42
1119,2,2,42
1120,2,1,63
1121,2,2,47
1123,2,2,42
1124,2,2,42
1125,2,2,47
1126,2,1,55
1127,2,1,63
1128,2,2,45
1129,2,2,45
1130,2,2,47
1131,2,2,59
1132,2,2,59
1133,2,2,57
1134,2,1,63
1135,2,2,40
1136,2,2,47
1137,2,2,49
1138,2,2,59
1139,2,2,47
1140,2,2,47
1141,2,2,49
1142,2,2,42
1143,2,1,52
1144,2,2,47
1145,2,1,63
1146,2,1,63
1147,2,2,47
1148,2,2,62
1149,2,2,47
1150,2,2,59
1151,2,2,62
1152,2,1,63
1153,2,2,45
1154,2,2,40
1155,2,2,47
1156,2,2,47
1157,2,2,47
1158,2,1,54
1159,2,2,59
1160,2,2,62
1161,2,2,47
1162,2,2,59
1164,2,2,47
1165,2,2,47
1166,2,2,47
1167,2,2,47
1168,2,2,47
1169,2,2,59
1170,2,2,49
1171,2,2,47
1172,2,2,61
1174,2,2,62
1175,2,2,62
1176,2,2,46
1177,2,2,62
1178,2,2,47
1180,2,2,59
1181,2,2,59
1182,2,2,47
1183,2,1,63
1185,2,1,63
1186,2,2,47
1187,2,2,47
1188,2,1,55
1189,2,1,63
1190,2,2,47
1191,2,2,47
1192,2,2,61
1193,2,2,47
1194,2,2,61
1195,2,2,45
1196,2,1,54
1198,2,2,53
1199,2,2,53
1200,2,2,47
1201,2,2,62
1202,2,2,47
1203,2,2,47
1204,2,2,47
1205,2,1,55
1206,2,2,61
1207,2,2,62
1208,2,2,47
1209,2,2,59
1210,2,2,47
1211,2,2,45
1213,2,2,59
1214,2,2,47
1216,2,2,47
1217,2,2,61
1218,2,2,47
1219,2,2,61
1220,2,1,51
1221,2,1,51
1222,2,1,51
1223,2,1,52
1224,2,2,47
1225,2,1,54
1226,2,2,47
1227,2,2,61
1228,2,2,45
1229,2,2,47
1230,2,2,61
1231,2,1,63
1232,2,1,48
1234,2,1,51
1235,2,1,63
1236,2,2,47
1237,2,2,47
1239,2,1,52
1240,2,2,49
1241,2,2,47
1242,2,2,47
1243,2,2,47
1244,2,2,45
1245,2,2,61
1246,2,1,55
1247,2,2,49
1249,2,2,47
1250,2,2,47
1251,2,2,47
1252,2,2,47
1253,2,2,47
1254,2,2,62
1255,2,2,61
1256,2,2,59
1258,2,2,61
1259,2,2,61
1261,2,2,47
1262,2,2,46
1263,2,2,46
1265,2,2,62
1266,2,2,47
1267,2,2,59
1268,2,2,47
1269,2,2,47
1270,2,1,63
1271,2,2,47
1272,2,2,42
1273,2,2,47
1275,2,2,47
1276,2,2,59
1277,2,2,59
1278,2,2,59
1279,2,2,47
1280,2,2,47
1281,2,1,52
1283,2,2,42
1284,2,2,59
1285,2,2,47
1286,2,2,47
1287,2,1,55
1288,2,2,47
1289,2,2,47
1290,2,2,59
1291,2,2,59
1293,2,2,59
1294,2,2,45
1295,2,2,57
1296,2,2,62
1297,2,1,63
1298,2,2,53
1299,2,2,40
1300,2,2,61
1301,2,2,61
1302,2,2,47
1303,2,2,47
1305,2,1,63
1307,2,2,47
1308,2,2,62
1309,2,2,47
1310,2,2,61
1311,2,1,51
1312,2,1,63
1313,2,2,47
1314,2,2,47
1315,2,2,57
1316,2,2,45
1317,2,1,55
1318,2,2,47
1320,2,2,47
1321,2,1,63
1322,2,2,45
1323,2,2,47
1324,2,2,53
1325,2,2,59
1326,2,1,54
1327,2,2,57
1328,2,2,59
1329,2,2,59
1330,2,1,54
1331,2,1,63
1332,2,1,54
1333,2,1,63
1334,2,1,54
1335,2,1,63
1336,2,1,51
1337,2,2,40
1338,2,2,47
1339,2,2,47
1340,2,1,54
1341,2,2,62
1342,2,1,63
1343,2,1,63
1345,2,2,47
1346,2,2,47
1347,2,2,47
1348,2,2,57
1349,2,2,49
1350,2,2,59
1351,2,1,54
1352,2,2,45
1353,2,2,47
1354,2,2,47
1355,2,2,59
1356,2,2,47
1357,2,2,47
1359,2,2,47
1360,2,2,47
1361,2,2,47
1362,2,1,55
1365,2,2,62
1366,2,2,47
1367,2,2,47
1368,2,2,46
1369,2,2,47
1370,2,2,47
1371,2,2,47
1372,2,2,53
1373,2,1,51
1374,2,2,47
1375,2,2,59
1376,2,2,62
1377,2,2,62
1378,2,1,51
1379,2,2,47
1380,2,1,51
1381,2,2,47
1382,2,1,63
1383,2,1,63
1384,2,1,63
1385,2,2,47
1386,2,1,51
1387,2,2,45
1388,2,2,62
1389,2,1,63
1390,2,1,55
1391,2,2,45
1392,2,2,62
1393,2,1,63
1394,2,2,61
1395,2,1,51
1396,2,2,61
1397,2,2,47
1398,2,2,46
1399,2,1,55
1400,2,2,62
1401,2,2,59
1402,2,2,45
1403,2,2,53
1404,2,2,47
1405,2,2,53
1406,2,1,63
1407,2,2,46
1408,2,1,63
1409,2,2,45
1410,2,2,47
1411,2,2,62
1412,2,2,62
1413,2,2,47
1414,2,1,63
1416,2,1,54
1417,2,2,47
1418,2,2,47
1419,2,2,62
1421,2,2,46
1422,2,2,45
1424,2,2,62
1425,2,2,62
1426,2,2,47
1428,2,2,47
1429,2,1,51
1430,2,2,59
1431,2,2,42
1432,2,2,45
1433,2,2,47
1434,2,2,45
1435,2,2,47
1436,2,2,47
1437,2,2,47
1439,2,1,41
1440,2,2,47
1441,2,2,53
1442,2,2,59
1443,2,2,42
1444,2,2,45
1445,2,2,47
1447,2,2,47
1448,2,2,47
1450,2,2,47
1452,2,2,47
1454,2,2,62
1455,2,1,63
1456,2,2,59
1457,2,2,62
1458,2,2,62
1459,2,2,61
1460,2,2,62
1462,2,2,62
1463,2,2,61
1464,2,2,47
1465,2,2,62
1466,2,2,47
1467,2,2,59
1468,2,2,42
1469,2,2,47
1471,2,2,45
1473,2,2,59
1474,2,2,47
1475,2,2,47
1476,2,2,62
1477,2,2,47
1478,2,2,62
1479,2,2,47
1481,2,2,57
1482,2,2,59
1483,2,1,63
1484,2,1,54
1485,2,2,47
1486,2,2,42
1487,2,2,45
1488,2,1,52
1489,2,1,48
1491,2,2,62
1492,2,2,47
1493,2,2,47
1494,2,2,59
1495,2,2,47
1496,2,2,47
1497,2,1,55
1498,2,2,47
1499,2,2,47
1500,2,2,47
1501,2,2,47
1502,2,2,46
1503,2,1,51
1505,2,2,47
1507,2,2,61
1509,2,2,59
1510,2,2,46
1511,2,1,55
1512,2,1,63
1513,2,2,49
1514,2,2,47
1515,2,2,47
1516,2,1,54
1517,2,2,47
1518,2,2,47
1520,2,2,47
1521,2,1,55
1522,2,2,47
1523,2,2,47
1524,2,2,47
1525,2,2,59
1526,2,1,63
1527,2,2,59
1528,2,2,57
1531,2,2,62
1532,2,2,45
1533,2,2,47
1535,2,2,53
1536,2,2,61
1537,2,2,53
1539,2,2,47
1540,2,1,55
1542,2,1,51
1543,2,2,47
1544,2,2,59
1545,2,1,55
1546,2,2,61
1547,2,2,47
1548,2,2,49
1549,2,2,47
1550,2,2,59
1551,2,2,47
1552,2,2,46
1553,2,2,59
1554,2,1,63
1555,2,1,52
1556,2,2,45
1557,2,2,59
1559,2,1,51
1560,2,1,55
1561,2,2,45
1562,2,2,62
1563,2,1,52
1564,2,1,63
1565,2,2,62
1566,2,1,54
1569,2,2,62
1570,2,2,47
1571,2,2,59
1572,2,2,45
1573,2,2,59
1574,2,2,59
1575,2,2,62
1576,2,2,47
1577,2,2,59
1578,2,2,47
1580,2,2,53
1581,2,2,62
1582,2,2,59
1583,2,2,45
1584,2,1,55
1585,2,2,62
1587,2,2,59
1588,2,2,46
1589,2,1,63
1590,2,1,63
1592,2,2,47
1593,2,2,62
1595,2,2,47
1596,2,2,59
1597,2,2,45
1598,2,2,62
1599,2,2,45
1600,2,2,47
1601,2,2,61
1602,2,2,61
1603,2,2,49
1604,2,2,47
1605,2,2,47
1606,2,2,45
1607,2,2,47
1608,2,2,47
1609,2,2,45
1610,2,1,63
1612,2,2,47
1613,2,2,47
1614,2,1,51
1615,2,1,55
1616,2,2,53
1620,2,2,57
1621,2,1,55
1622,2,2,47
1624,2,2,46
1625,2,2,62
1626,2,2,57
1627,2,2,47
1628,2,2,47
1629,2,2,62
1630,2,2,62
1631,2,2,47
1632,2,2,53
1633,2,2,62
1634,2,2,47
1636,2,1,51
1637,2,1,51
1638,2,2,47
1639,2,2,47
1640,2,2,45
1641,2,1,55
1642,2,2,47
1643,2,2,61
1644,2,2,47
1645,2,1,55
1646,2,1,55
1647,2,2,47
1648,2,2,45
1649,2,1,55
1650,2,2,47
1651,2,2,57
1652,2,2,61
1653,2,2,47
1654,2,1,55
1656,2,2,47
1657,2,2,47
1658,2,1,55
1660,2,2,47
1661,2,1,55
1662,2,2,47
1663,2,1,55
1664,2,2,47
1665,2,2,45
1666,2,2,62
1667,2,2,49
1668,2,1,54
1669,2,2,62
1670,2,2,47
1671,2,2,47
1672,2,2,61
1673,2,2,47
1674,2,1,55
1675,2,1,55
1676,2,2,46
1677,2,1,52
1678,2,2,47
1679,2,2,47
1680,2,2,62
1681,2,2,47
1682,2,2,47
1683,2,1,63
1684,2,2,47
1685,2,2,59
1686,2,1,63
1687,2,1,55
1688,2,2,61
1689,2,2,62
1690,2,1,55
1691,2,2,47
1692,2,2,47
1693,2,2,57
1694,2,1,55
1695,2,1,55
1696,2,1,63
1697,2,1,55
1698,2,1,54
1699,2,2,59
1700,2,1,55
1701,2,2,47
1702,2,2,47
1703,2,2,47
1704,2,2,57
1705,2,1,54
1706,2,1,51
1707,2,1,52
1708,2,2,47
1709,2,1,55
1710,2,1,55
1711,2,1,52
1712,2,2,47
1714,2,1,55
1715,2,2,46
1716,2,2,47
1717,2,1,51
1718,2,2,47
1719,2,2,47
1720,2,2,46
1721,2,1,51
1722,2,1,55
1723,2,1,55
1724,2,2,45
1725,2,2,45
1726,2,1,63
1727,2,2,57
1728,2,2,46
1729,2,1,54
1730,2,2,53
1731,2,2,45
1732,2,2,47
1733,2,1,63
1734,2,1,63
1735,2,1,63
1736,2,1,63
1737,2,2,47
1739,2,2,62
1740,2,2,62
1741,2,2,59
1742,2,2,47
1743,2,2,46
1744,2,2,59
1745,2,1,55
1746,2,1,55
1747,2,2,59
1748,2,1,54
1749,2,2,61
1750,2,2,61
1751,2,1,55
1752,2,1,63
1753,2,2,47
1754,2,2,47
1755,2,2,47
1756,2,2,47
1757,2,2,53
1758,2,2,45
1759,2,2,45
1760,2,2,47
1761,2,2,46
1762,2,1,55
1764,2,2,47
1765,2,1,63
1766,2,2,47
1767,2,1,63
1768,2,2,61
1769,2,2,47
1771,2,2,47
1772,2,2,47
1773,2,2,62
1774,2,1,55
1775,2,1,55
1776,2,2,47
1777,2,2,62
1778,2,2,47
1779,2,2,57
1780,2,2,47
1781,2,1,63
1782,2,2,53
1783,2,2,59
1784,2,2,57
1785,2,2,47
1786,2,2,46
1787,2,1,55
1788,2,2,57
1789,2,1,54
1790,2,1,63
1791,2,2,47
1793,2,2,47
1795,2,2,47
1796,2,2,47
1797,2,2,47
1798,2,2,62
1799,2,2,47
1800,2,2,40
1801,2,2,47
1802,2,2,62
1803,2,2,47
1805,2,2,46
1807,2,2,45
1808,2,1,51
1809,2,2,47
1810,2,2,59
1811,2,1,54
1812,2,2,57
1813,1,1,55
1814,1,1,63
1815,1,1,55
1817,1,1,54
1818,1,1,55
1819,1,1,55
1820,1,1,55
1821,1,1,63
1822,1,1,63
1823,1,1,58
1824,1,1,55
1825,1,1,55
1826,1,1,55
1827,1,1,55
1828,1,1,55
1829,1,1,63
1830,1,1,63
1831,1,1,55
1832,1,2,62
1833,1,1,55
