,y,prediction,leaf
296,2,2,20
297,2,2,23
298,2,2,23
299,2,1,31
301,2,1,27
302,2,1,31
303,2,2,23
304,2,2,20
306,2,1,27
307,2,1,31
308,2,1,31
309,2,2,30
310,2,2,30
311,2,2,29
312,2,2,23
313,2,2,20
314,2,2,30
315,2,1,31
316,2,2,23
317,2,2,23
318,2,1,31
319,2,1,31
320,2,2,20
321,2,1,31
322,2,2,29
323,2,1,27
326,2,2,23
327,2,2,23
328,2,2,23
329,2,2,23
330,2,2,29
331,2,2,23
332,2,2,23
333,2,1,31
334,2,2,23
335,2,2,23
336,2,2,23
337,2,2,30
338,2,2,23
339,2,1,27
340,2,2,20
341,2,2,23
342,2,2,23
343,2,2,23
344,2,2,23
345,2,2,23
346,2,2,30
347,2,2,29
349,2,2,30
350,2,2,23
351,2,1,27
353,2,2,20
354,2,2,20
355,2,2,23
356,2,2,23
357,2,2,25
358,2,1,26
359,2,2,29
360,2,1,31
361,2,2,30
363,2,2,20
364,2,1,27
365,2,2,29
367,2,2,20
368,2,2,20
369,2,2,23
371,2,2,23
372,2,2,23
373,2,2,30
374,2,2,30
375,2,1,31
376,2,2,23
377,2,2,29
378,2,1,26
379,2,2,23
381,2,1,27
382,2,2,23
383,2,2,30
384,2,2,23
385,2,2,20
386,2,2,20
387,2,2,23
388,2,2,23
389,2,2,29
390,2,1,31
391,2,1,27
392,2,2,23
394,2,2,23
395,2,2,23
396,2,2,30
397,2,1,31
398,2,2,23
399,2,2,25
400,2,1,31
402,2,2,30
403,2,2,25
404,2,1,31
405,2,2,23
406,2,2,30
407,2,2,25
408,2,2,23
409,2,1,31
410,2,2,23
411,2,2,29
412,2,2,23
413,2,2,23
414,2,2,29
415,2,2,23
416,2,2,29
418,2,1,31
419,2,2,23
420,2,2,23
421,2,2,23
422,2,2,23
424,2,2,23
425,2,2,23
426,2,2,30
427,2,2,30
428,2,2,30
429,2,1,26
430,2,2,23
431,2,2,30
432,2,2,23
434,2,1,27
435,2,2,23
436,2,1,31
437,2,1,27
438,2,1,31
439,2,2,23
440,2,2,23
441,2,1,31
442,2,2,23
443,2,2,23
444,2,1,27
445,2,2,29
446,2,2,29
447,2,2,23
449,2,2,25
450,2,2,29
451,2,2,23
452,2,2,23
453,2,1,26
454,2,1,26
455,2,1,21
456,2,2,23
457,2,2,23
458,2,2,29
459,2,2,29
460,2,1,31
461,2,2,29
462,2,1,26
463,2,2,23
464,2,1,31
465,2,2,23
466,2,1,27
467,2,2,29
468,2,1,31
469,2,1,31
470,2,1,31
472,2,2,30
473,2,1,31
474,2,2,20
475,2,2,23
476,2,1,31
477,2,2,23
478,2,1,24
480,2,2,30
481,2,1,31
482,2,2,25
483,2,2,23
484,2,2,23
485,2,1,31
486,2,2,23
487,2,2,29
488,2,2,23
489,2,2,8
490,2,2,23
492,2,2,23
493,2,2,29
495,2,2,23
496,2,1,27
497,2,1,21
498,2,2,23
499,2,2,23
500,2,1,27
501,2,2,23
502,2,2,23
503,2,2,23
504,2,2,29
505,2,2,23
506,2,2,23
507,2,2,23
508,2,2,23
509,2,2,23
510,2,2,23
511,2,2,23
512,2,2,23
513,2,2,29
514,2,2,23
517,2,2,23
518,2,2,30
519,2,2,25
520,2,1,21
521,2,1,21
522,2,2,23
523,2,2,23
525,2,2,23
526,2,2,23
527,2,1,31
529,2,2,23
530,2,2,23
531,2,2,23
532,2,2,23
533,2,2,23
534,2,2,20
535,2,2,23
536,2,2,23
537,2,2,25
538,2,1,31
539,2,1,21
540,2,2,29
541,2,2,20
543,2,2,25
544,2,2,23
545,2,1,27
546,2,1,31
547,2,1,27
548,2,1,31
549,2,2,25
550,2,1,31
551,2,2,23
552,2,1,31
553,2,1,31
554,2,2,23
555,2,1,31
556,2,2,23
557,2,2,29
558,2,2,23
559,2,1,26
560,2,2,29
561,2,2,23
562,2,2,20
563,2,2,30
564,2,2,30
565,2,2,30
566,2,1,27
567,2,1,27
570,2,1,31
571,2,2,23
573,2,2,29
575,2,2,23
576,2,2,23
577,2,2,23
579,2,2,23
580,2,2,23
581,2,1,27
582,2,2,29
583,2,2,23
584,2,2,23
585,2,2,25
586,2,2,30
588,2,1,31
589,2,1,27
590,2,2,30
591,2,2,23
592,2,2,30
593,2,2,20
594,2,2,29
596,2,1,27
597,2,2,23
598,2,1,31
599,2,1,31
600,2,2,23
601,2,2,23
602,2,1,31
603,2,2,29
604,2,2,23
605,2,2,30
606,2,1,27
607,2,2,30
608,2,2,30
609,2,2,29
610,2,2,23
611,2,2,23
612,2,2,23
613,2,2,23
614,2,2,23
615,2,2,30
617,2,1,27
618,2,1,21
619,2,1,31
620,2,1,31
621,2,2,30
622,2,1,27
623,2,2,23
624,2,1,31
626,2,2,23
627,2,1,27
629,2,2,30
630,2,2,23
633,2,1,27
634,2,2,29
635,2,2,29
638,2,2,23
639,2,2,29
640,2,2,23
641,2,2,23
642,2,2,23
643,2,2,8
644,2,1,31
645,2,1,31
646,2,2,23
647,2,2,30
649,2,2,23
650,2,1,27
651,2,2,23
652,2,2,29
653,2,1,31
654,2,2,23
655,2,2,23
656,2,2,29
657,2,2,20
658,2,2,29
659,2,1,31
660,2,2,29
662,2,2,29
663,2,2,23
664,2,2,29
665,2,2,23
666,2,1,27
667,2,2,29
668,2,2,29
669,2,1,27
670,2,2,30
671,2,2,23
672,2,2,29
673,2,2,30
674,2,1,31
675,2,1,27
676,2,2,23
677,2,2,23
679,2,1,27
680,2,2,23
681,2,1,27
682,2,1,31
683,2,2,29
684,2,2,23
685,2,2,29
686,2,2,23
687,2,2,23
688,2,2,23
689,2,1,31
690,2,1,26
692,2,2,30
693,2,2,29
694,2,1,27
695,2,2,23
696,2,2,29
697,2,2,23
698,2,2,23
699,2,2,23
700,2,2,23
701,2,1,27
704,2,2,23
705,2,1,27
706,2,2,23
707,2,2,29
708,2,2,23
709,2,2,29
711,2,2,23
712,2,2,23
713,2,2,23
714,2,2,23
715,2,2,23
716,2,1,31
717,2,2,29
718,2,2,30
719,2,2,29
720,2,2,29
721,2,1,31
722,2,2,23
723,2,2,23
724,2,2,23
725,2,2,23
726,2,2,23
727,2,2,30
728,2,1,27
729,2,2,30
731,2,2,23
733,2,2,29
734,2,2,23
735,2,2,29
736,2,1,21
737,2,1,31
738,2,2,30
739,2,1,27
740,2,1,26
741,2,2,30
742,2,1,26
743,2,1,27
744,2,2,25
745,2,2,23
746,2,2,23
748,2,2,30
749,2,2,30
750,2,2,29
751,2,1,31
752,2,2,23
753,2,2,29
754,2,1,27
756,2,1,27
757,2,2,23
760,2,1,27
761,2,2,30
762,2,1,27
763,2,2,29
765,2,2,23
766,2,2,30
767,2,1,21
768,2,1,27
770,2,2,30
771,2,1,31
772,2,2,29
773,2,1,26
775,2,2,23
776,2,2,23
777,2,1,27
778,2,2,23
779,2,2,23
780,2,2,20
781,2,1,27
782,2,2,29
783,2,2,20
784,2,1,21
785,2,1,31
786,2,2,20
788,2,2,29
790,2,2,23
791,2,2,23
792,2,1,31
793,2,2,23
795,2,1,31
796,2,2,29
797,2,2,23
798,2,1,26
799,2,2,23
800,2,2,29
801,2,2,29
802,2,2,23
804,2,2,29
805,2,1,31
806,2,2,29
807,2,2,23
809,2,2,23
810,2,2,29
811,2,2,29
812,2,2,23
813,2,1,27
814,2,1,31
815,2,2,23
817,2,2,29
818,2,2,29
819,2,2,23
820,2,2,23
821,2,2,29
822,2,1,26
823,2,2,29
824,2,1,26
825,2,2,23
826,2,2,23
827,2,2,30
828,2,2,23
830,2,2,29
831,2,2,25
832,2,2,23
833,2,2,23
834,2,2,23
835,2,2,23
836,2,2,23
837,2,2,23
838,2,2,30
839,2,2,23
840,2,2,20
841,2,2,23
842,2,2,23
843,2,1,27
844,2,2,23
845,2,1,31
846,2,1,27
847,2,2,29
848,2,1,31
849,2,2,23
850,2,2,23
851,2,2,23
852,2,1,31
853,2,2,23
854,2,2,25
855,2,2,30
856,2,2,30
857,2,2,23
858,2,1,26
859,2,2,23
860,2,2,25
861,2,2,25
863,2,2,20
864,2,2,23
866,2,2,23
867,2,1,31
869,2,2,23
870,2,2,8
871,2,2,23
872,2,2,23
874,2,2,23
875,2,1,31
876,2,1,27
878,2,2,23
879,2,2,23
880,2,2,23
881,2,2,29
883,2,2,29
884,2,2,23
885,2,2,23
886,2,1,26
887,2,1,26
888,2,2,29
889,2,2,23
890,2,1,31
891,2,2,30
892,2,2,30
893,2,2,25
894,2,2,23
895,2,2,23
896,2,2,29
897,2,1,27
898,2,2,23
899,2,2,23
900,2,2,23
901,2,2,23
902,2,2,30
903,2,1,31
904,2,2,29
905,2,2,23
907,2,2,23
908,2,2,29
909,2,2,30
910,2,2,23
912,2,2,23
913,2,2,23
915,2,2,23
916,2,2,23
917,2,2,20
918,2,2,23
919,2,2,30
920,2,2,20
921,2,2,20
922,2,2,23
923,2,2,23
924,2,2,23
925,2,2,20
926,2,2,30
927,2,2,29
928,2,2,23
929,2,2,30
930,2,2,23
931,2,2,23
932,2,2,30
933,2,2,30
935,2,2,29
936,2,1,27
937,2,1,31
938,2,1,27
939,2,1,27
941,2,2,30
942,2,2,29
943,2,2,29
944,2,2,29
945,2,1,27
946,2,1,27
947,2,1,31
948,2,1,27
949,2,1,27
950,2,2,29
951,2,2,20
952,2,2,23
953,2,2,29
954,2,1,26
955,2,1,26
956,2,1,26
957,2,2,30
958,2,1,26
959,2,2,30
960,2,2,29
961,2,2,23
962,2,2,23
963,2,2,29
964,2,2,23
965,2,2,23
966,2,1,27
967,2,1,31
968,2,1,27
969,2,2,23
970,2,2,29
971,2,1,31
972,2,2,29
973,2,2,23
974,2,2,23
975,2,2,23
976,2,2,29
977,2,2,23
979,2,2,23
980,2,2,23
981,2,1,31
983,2,2,29
984,2,2,23
985,2,1,31
986,2,2,23
987,2,2,29
988,2,2,29
989,2,2,23
990,2,2,30
991,2,2,23
992,2,2,29
993,2,2,23
994,2,2,30
995,2,2,29
996,2,2,29
997,2,2,29
998,2,2,30
999,2,2,23
1000,2,2,23
1001,2,2,23
1002,2,2,23
1003,2,2,23
1004,2,2,23
1005,2,2,23
1006,2,1,21
1007,2,2,23
1008,2,2,23
1009,2,2,23
1010,2,2,23
1011,2,1,31
1012,2,1,31
1013,2,2,23
1014,2,2,23
1015,2,2,23
1016,2,1,31
1017,2,1,27
1018,2,2,29
1019,2,1,31
1020,2,1,27
1021,2,2,30
1022,2,2,23
1023,2,2,23
1024,2,2,23
1025,2,2,23
1026,2,2,30
1027,2,2,23
1028,2,2,29
1029,2,2,23
1030,2,2,20
1031,2,2,20
1032,2,2,23
1033,2,2,20
1034,2,2,29
1035,2,2,23
1036,2,2,30
1037,2,2,23
1038,2,2,25
1039,2,1,31
1040,2,2,30
1041,2,1,31
1042,2,2,29
1043,2,1,31
1044,2,2,30
1046,2,2,29
1047,2,2,23
1048,2,2,23
1049,2,2,23
1050,2,2,23
1051,2,1,27
1052,2,2,23
1053,2,2,20
1054,2,2,20
1055,2,1,27
1056,2,2,23
1057,2,2,29
1058,2,2,23
1059,2,2,23
1060,2,2,23
1061,2,2,30
1062,2,2,30
1063,2,1,31
1064,2,2,29
1065,2,2,23
1066,2,2,23
1067,2,2,30
1068,2,2,29
1069,2,2,23
1071,2,2,20
1072,2,1,31
1073,2,2,30
1074,2,2,29
1075,2,2,29
1076,2,2,20
1077,2,2,30
1078,2,2,23
1079,2,2,29
1080,2,2,30
1081,2,2,23
1082,2,1,31
1083,2,2,23
1084,2,2,20
1085,2,2,20
1087,2,2,23
1088,2,2,23
1089,2,2,23
1090,2,2,29
1091,2,1,27
1092,2,2,25
1093,2,2,25
1094,2,2,23
1095,2,2,29
1096,2,1,27
1097,2,2,30
1098,2,2,23
1099,2,2,23
1100,2,1,31
1101,2,1,21
1102,2,2,29
1104,2,2,20
1105,2,2,23
1106,2,2,23
1107,2,2,23
1108,2,2,23
1109,2,2,30
1110,2,1,31
1111,2,1,26
1112,2,2,23
1113,2,2,30
1114,2,2,23
1115,2,2,23
1116,2,2,23
1117,2,1,31
1118,2,2,20
1119,2,2,20
1120,2,1,31
1121,2,2,23
1123,2,2,20
1124,2,2,20
1125,2,2,23
1126,2,1,27
1127,2,1,31
1128,2,2,23
1129,2,2,23
1130,2,2,23
1131,2,2,29
1132,2,2,29
1133,2,2,29
1134,2,1,31
1135,2,2,20
1136,2,2,23
1137,2,2,25
1138,2,2,29
1139,2,2,23
1140,2,2,23
1141,2,2,25
1142,2,2,20
1143,2,1,26
1144,2,2,23
1145,2,1,31
1146,2,1,31
1147,2,2,23
1148,2,2,30
1149,2,2,23
1150,2,2,29
1151,2,2,30
1152,2,1,31
1153,2,2,23
1154,2,2,20
1155,2,2,23
1156,2,2,23
1157,2,2,23
1158,2,1,27
1159,2,2,29
1160,2,2,30
1161,2,2,23
1162,2,2,29
1164,2,2,23
1165,2,2,23
1166,2,2,23
1167,2,2,23
1168,2,2,23
1169,2,2,29
1170,2,2,25
1171,2,2,23
1172,2,2,30
1174,2,2,30
1175,2,2,30
1176,2,2,23
1177,2,2,30
1178,2,2,23
1180,2,2,29
1181,2,2,29
1182,2,2,23
1183,2,1,31
1185,2,1,31
1186,2,2,23
1187,2,2,23
1188,2,1,27
1189,2,1,31
1190,2,2,23
1191,2,2,23
1192,2,1,31
1193,2,2,23
1194,2,1,31
1195,2,2,23
1196,2,1,27
1198,2,1,26
1199,2,1,26
1200,2,2,23
1201,2,2,30
1202,2,2,23
1203,2,2,23
1204,2,2,23
1205,2,1,27
1206,2,1,31
1207,2,2,30
1208,2,2,23
1209,2,2,29
1210,2,2,23
1211,2,2,23
1213,2,2,29
1214,2,2,23
1216,2,2,23
1217,2,1,31
1218,2,2,23
1219,2,1,31
1220,2,2,25
1221,2,2,25
1222,2,2,25
1223,2,1,26
1224,2,2,23
1225,2,1,27
1226,2,2,23
1227,2,1,31
1228,2,2,23
1229,2,2,23
1230,2,1,31
1231,2,1,31
1232,2,2,25
1234,2,2,25
1235,2,1,31
1236,2,2,23
1237,2,2,23
1239,2,1,26
1240,2,2,25
1241,2,2,23
1242,2,2,23
1243,2,2,23
1244,2,2,23
1245,2,2,30
1246,2,1,27
1247,2,2,25
1249,2,2,23
1250,2,2,23
1251,2,2,23
1252,2,2,23
1253,2,2,23
1254,2,2,30
1255,2,2,30
1256,2,2,29
1258,2,2,30
1259,2,1,31
1261,2,2,23
1262,2,2,23
1263,2,2,23
1265,2,2,30
1266,2,2,23
1267,2,2,29
1268,2,2,23
1269,2,2,23
1270,2,1,31
1271,2,2,23
1272,2,2,20
1273,2,2,23
1275,2,2,23
1276,2,2,29
1277,2,2,29
1278,2,2,29
1279,2,2,23
1280,2,2,23
1281,2,1,26
1283,2,2,20
1284,2,2,29
1285,2,2,23
1286,2,2,23
1287,2,1,27
1288,2,2,23
1289,2,2,23
1290,2,2,29
1291,2,2,29
1293,2,2,29
1294,2,2,23
1295,2,2,29
1296,2,2,30
1297,2,1,31
1298,2,1,26
1299,2,1,21
1300,2,2,30
1301,2,2,30
1302,2,2,23
1303,2,2,23
1305,2,1,31
1307,2,2,23
1308,2,2,30
1309,2,2,23
1310,2,1,31
1311,2,2,25
1312,2,1,31
1313,2,2,23
1314,2,2,23
1315,2,2,29
1316,2,2,23
1317,2,1,27
1318,2,2,23
1320,2,2,23
1321,2,1,31
1322,2,2,23
1323,2,2,23
1324,2,1,26
1325,2,2,29
1326,2,1,27
1327,2,2,29
1328,2,2,29
1329,2,2,29
1330,2,1,27
1331,2,1,31
1332,2,1,27
1333,2,1,31
1334,2,1,27
1335,2,1,31
1336,2,2,25
1337,2,1,21
1338,2,2,23
1339,2,2,23
1340,2,1,27
1341,2,2,30
1342,2,1,31
1343,2,1,31
1345,2,2,23
1346,2,2,23
1347,2,2,23
1348,2,2,29
1349,2,2,25
1350,2,2,29
1351,2,1,27
1352,2,2,23
1353,2,2,23
1354,2,2,23
1355,2,2,29
1356,2,2,23
1357,2,2,23
1359,2,2,23
1360,2,2,23
1361,2,2,23
1362,2,1,27
1365,2,2,30
1366,2,2,23
1367,2,2,23
1368,2,2,23
1369,2,2,23
1370,2,2,23
1371,2,2,23
1372,2,1,26
1373,2,2,25
1374,2,2,23
1375,2,2,29
1376,2,2,30
1377,2,2,30
1378,2,2,25
1379,2,2,23
1380,2,2,25
1381,2,2,23
1382,2,1,31
1383,2,1,31
1384,2,1,31
1385,2,2,23
1386,2,2,25
1387,2,2,23
1388,2,2,30
1389,2,1,31
1390,2,1,27
1391,2,2,23
1392,2,2,30
1393,2,1,31
1394,2,2,30
1395,2,2,25
1396,2,2,30
1397,2,2,23
1398,2,2,23
1399,2,1,27
1400,2,2,30
1401,2,2,29
1402,2,2,23
1403,2,1,26
1404,2,2,23
1405,2,1,26
1406,2,1,31
1407,2,2,23
1408,2,1,31
1409,2,2,23
1410,2,2,23
1411,2,2,30
1412,2,2,30
1413,2,2,23
1414,2,1,31
1416,2,1,27
1417,2,2,23
1418,2,2,23
1419,2,2,30
1421,2,2,23
1422,2,2,23
1424,2,2,30
1425,2,2,30
1426,2,2,23
1428,2,2,23
1429,2,2,25
1430,2,2,29
1431,2,2,20
1432,2,2,23
1433,2,2,23
1434,2,2,23
1435,2,2,23
1436,2,2,23
1437,2,2,23
1439,2,1,21
1440,2,2,23
1441,2,1,26
1442,2,2,29
1443,2,2,20
1444,2,2,23
1445,2,2,23
1447,2,2,23
1448,2,2,23
1450,2,2,23
1452,2,2,23
1454,2,2,30
1455,2,1,31
1456,2,2,29
1457,2,2,30
1458,2,2,30
1459,2,2,30
1460,2,2,30
1462,2,2,30
1463,2,1,31
1464,2,2,23
1465,2,2,30
1466,2,2,23
1467,2,2,29
1468,2,2,20
1469,2,2,23
1471,2,2,23
1473,2,2,29
1474,2,2,23
1475,2,2,23
1476,2,2,30
1477,2,2,23
1478,2,2,30
1479,2,2,23
1481,2,2,29
1482,2,2,29
1483,2,1,31
1484,2,1,27
1485,2,2,23
1486,2,2,20
1487,2,2,23
1488,2,1,26
1489,2,2,25
1491,2,2,30
1492,2,2,23
1493,2,2,23
1494,2,2,29
1495,2,2,23
1496,2,2,23
1497,2,1,27
1498,2,2,23
1499,2,2,23
1500,2,2,23
1501,2,2,23
1502,2,2,23
1503,2,2,25
1505,2,2,23
1507,2,1,31
1509,2,2,29
1510,2,2,23
1511,2,1,27
1512,2,1,31
1513,2,2,25
1514,2,2,23
1515,2,2,23
1516,2,1,27
1517,2,2,23
1518,2,2,23
1520,2,2,23
1521,2,1,27
1522,2,2,23
1523,2,2,23
1524,2,2,23
1525,2,2,29
1526,2,1,31
1527,2,2,29
1528,2,2,29
1531,2,2,30
1532,2,2,23
1533,2,2,23
1535,2,1,26
1536,2,2,30
1537,2,1,26
1539,2,2,23
1540,2,1,27
1542,2,2,25
1543,2,2,23
1544,2,2,29
1545,2,1,27
1546,2,1,31
1547,2,2,23
1548,2,2,25
1549,2,2,23
1550,2,2,29
1551,2,2,23
1552,2,2,23
1553,2,2,29
1554,2,1,31
1555,2,1,26
1556,2,2,23
1557,2,2,29
1559,2,2,25
1560,2,1,27
1561,2,2,23
1562,2,2,30
1563,2,1,26
1564,2,1,31
1565,2,2,30
1566,2,1,27
1569,2,2,30
1570,2,2,23
1571,2,2,29
1572,2,2,23
1573,2,2,29
1574,2,2,29
1575,2,2,30
1576,2,2,23
1577,2,2,29
1578,2,2,23
1580,2,1,26
1581,2,2,30
1582,2,2,29
1583,2,2,23
1584,2,1,27
1585,2,2,30
1587,2,2,29
1588,2,2,23
1589,2,1,31
1590,2,1,31
1592,2,2,23
1593,2,2,30
1595,2,2,23
1596,2,2,29
1597,2,2,23
1598,2,2,30
1599,2,2,23
1600,2,2,23
1601,2,1,31
1602,2,1,31
1603,2,2,25
1604,2,2,23
1605,2,2,23
1606,2,2,23
1607,2,2,23
1608,2,2,23
1609,2,2,23
1610,2,1,31
1612,2,2,23
1613,2,2,23
1614,2,2,25
1615,2,1,27
1616,2,1,26
1620,2,2,29
1621,2,1,27
1622,2,2,23
1624,2,2,23
1625,2,2,30
1626,2,2,29
1627,2,2,23
1628,2,2,23
1629,2,2,30
1630,2,2,30
1631,2,2,23
1632,2,1,26
1633,2,2,30
1634,2,2,23
1636,2,2,25
1637,2,2,25
1638,2,2,23
1639,2,2,23
1640,2,2,23
1641,2,1,27
1642,2,2,23
1643,2,2,30
1644,2,2,23
1645,2,1,27
1646,2,1,27
1647,2,2,23
1648,2,2,23
1649,2,1,27
1650,2,2,23
1651,2,2,29
1652,2,2,30
1653,2,2,23
1654,2,1,27
1656,2,2,23
1657,2,2,23
1658,2,1,27
1660,2,2,23
1661,2,1,27
1662,2,2,23
1663,2,1,27
1664,2,2,23
1665,2,2,23
1666,2,2,30
1667,2,2,25
1668,2,1,27
1669,2,2,30
1670,2,2,23
1671,2,2,23
1672,2,2,30
1673,2,2,23
1674,2,1,27
1675,2,1,27
1676,2,2,23
1677,2,1,26
1678,2,2,23
1679,2,2,23
1680,2,2,30
1681,2,2,23
1682,2,2,23
1683,2,1,31
1684,2,2,23
1685,2,2,29
1686,2,1,31
1687,2,1,27
1688,2,2,30
1689,2,2,30
1690,2,1,27
1691,2,2,23
1692,2,2,23
1693,2,2,29
1694,2,1,27
1695,2,1,27
1696,2,1,31
1697,2,1,27
1698,2,1,27
1699,2,2,29
1700,2,1,27
1701,2,2,23
1702,2,2,23
1703,2,2,23
1704,2,2,29
1705,2,1,27
1706,2,2,25
1707,2,1,26
1708,2,2,23
1709,2,1,27
1710,2,1,27
1711,2,1,26
1712,2,2,23
1714,2,1,27
1715,2,2,23
1716,2,2,23
1717,2,2,25
1718,2,2,23
1719,2,2,23
1720,2,2,23
1721,2,2,25
1722,2,1,27
1723,2,1,27
1724,2,2,23
1725,2,2,23
1726,2,1,31
1727,2,2,29
1728,2,2,23
1729,2,1,27
1730,2,1,26
1731,2,2,23
1732,2,2,23
1733,2,1,31
1734,2,1,31
1735,2,1,31
1736,2,1,31
1737,2,2,23
1739,2,2,30
1740,2,2,30
1741,2,2,29
1742,2,2,23
1743,2,2,23
1744,2,2,29
1745,2,1,27
1746,2,1,27
1747,2,2,29
1748,2,1,27
1749,2,1,31
1750,2,2,30
1751,2,1,27
1752,2,1,31
1753,2,2,23
1754,2,2,23
1755,2,2,23
1756,2,2,23
1757,2,1,26
1758,2,2,23
1759,2,2,23
1760,2,2,23
1761,2,2,23
1762,2,1,27
1764,2,2,23
1765,2,1,31
1766,2,2,23
1767,2,1,31
1768,2,2,30
1769,2,2,23
1771,2,2,23
1772,2,2,23
1773,2,2,30
1774,2,1,27
1775,2,1,27
1776,2,2,23
1777,2,2,30
1778,2,2,23
1779,2,2,29
1780,2,2,23
1781,2,1,31
1782,2,1,26
1783,2,2,29
1784,2,2,29
1785,2,2,23
1786,2,2,23
1787,2,1,27
1788,2,2,29
1789,2,1,27
1790,2,1,31
1791,2,2,23
1793,2,2,23
1795,2,2,23
1796,2,2,23
1797,2,2,23
1798,2,2,30
1799,2,2,23
1800,2,1,21
1801,2,2,23
1802,2,2,30
1803,2,1,22
1805,2,2,23
1807,2,2,23
1808,2,2,25
1809,2,2,23
1810,2,2,29
1811,2,1,27
1812,2,2,29
1813,1,1,27
1814,1,1,31
1815,1,1,27
1817,1,1,27
1818,1,1,27
1819,1,1,27
1820,1,1,27
1821,1,1,31
1822,1,1,31
1823,1,1,28
1824,1,1,27
1825,1,1,27
1826,1,1,27
1827,1,1,27
1828,1,1,27
1829,1,1,31
1830,1,1,31
1831,1,1,27
1832,1,2,30
1833,1,1,27
