,y,prediction,leaf
3773,1,1,13
3775,1,1,13
3791,1,2,12
3795,1,1,13
3802,1,1,13
3810,1,1,13
3811,1,1,13
3813,1,1,13
3815,1,1,13
3842,1,1,13
3857,1,1,13
3863,1,2,12
3890,1,1,13
3891,1,1,13
3895,1,1,13
3904,1,1,13
3910,1,1,13
3921,1,1,13
3939,1,1,13
3940,1,1,13
3960,1,1,13
3967,1,1,13
3968,1,1,13
3981,1,1,9
3985,1,1,13
3990,1,1,13
3997,1,1,13
4001,1,1,13
4022,1,1,13
4023,1,1,13
4039,1,1,13
4060,1,1,14
4062,1,1,13
4113,1,2,11
4116,1,1,13
4130,1,1,13
4139,1,2,12
4143,1,1,13
4155,1,1,13
4156,1,1,13
4160,1,1,13
4173,1,1,13
4178,1,2,15
4188,1,1,13
4190,1,1,13
4199,1,2,12
4202,1,1,13
4219,1,2,12
4227,1,2,15
4233,1,1,13
4248,1,1,13
4252,1,1,13
4259,1,1,13
4265,1,1,13
4269,1,1,13
4288,1,2,12
4292,1,1,14
4299,1,1,14
4302,1,1,13
4304,1,1,13
4324,1,1,13
4328,1,2,15
4394,1,2,15
4395,1,1,14
4403,1,1,14
4408,1,2,12
4419,1,2,15
4424,1,2,12
4433,1,1,14
4434,1,2,15
4441,1,2,15
4443,1,1,13
4445,1,1,13
4448,1,1,13
4463,1,1,14
4472,1,1,14
4491,1,1,14
4497,1,1,13
4515,1,2,15
4520,1,1,13
4528,1,1,13
4574,1,1,13
