,y,prediction,leaf
751,2,1,127
752,2,2,94
753,2,2,114
754,2,1,111
756,2,1,111
757,2,2,94
760,2,1,111
761,2,2,126
762,2,1,111
763,2,2,119
765,2,2,95
766,2,2,126
767,2,2,82
768,2,1,111
770,2,2,125
771,2,2,123
772,2,2,119
773,2,2,106
775,2,2,91
776,2,2,89
777,2,1,111
778,2,2,95
779,2,2,91
780,2,2,86
781,2,1,111
782,2,2,113
783,2,2,86
784,2,2,81
785,2,2,125
786,2,2,86
788,2,2,113
790,2,2,94
791,2,2,95
792,2,2,125
793,2,2,95
795,2,1,127
796,2,2,113
797,2,2,94
798,2,2,105
799,2,2,95
800,2,2,113
801,2,2,119
802,2,2,95
804,2,2,113
805,2,1,127
806,2,2,119
807,2,2,95
809,2,2,95
810,2,2,119
811,2,2,113
812,2,2,95
813,2,1,111
814,2,2,125
815,2,2,91
817,2,2,119
818,2,2,114
819,2,2,95
820,2,2,95
821,2,2,113
822,2,2,106
823,2,2,119
824,2,2,106
825,2,2,95
826,2,2,95
827,2,2,125
828,2,2,95
830,2,2,119
831,2,2,97
832,2,2,91
833,2,2,91
834,2,2,91
835,2,2,95
836,2,2,93
837,2,2,95
838,2,2,126
839,2,2,95
840,2,2,85
841,2,2,91
842,2,2,95
843,2,1,111
844,2,2,95
845,2,2,123
846,2,1,111
847,2,2,119
848,2,1,127
849,2,2,95
850,2,2,95
851,2,2,95
852,2,1,127
853,2,2,95
854,2,2,97
855,2,2,126
856,2,2,126
857,2,2,95
858,2,2,106
859,2,2,95
860,2,2,101
861,2,2,101
863,2,2,86
864,2,2,95
866,2,2,95
867,2,1,127
869,2,2,91
870,2,2,8
871,2,2,94
872,2,2,95
874,2,2,91
875,2,1,127
876,2,1,109
878,2,2,95
879,2,2,95
880,2,2,94
881,2,2,119
883,2,2,116
884,2,2,95
885,2,2,95
886,2,2,105
887,2,2,105
888,2,2,119
889,2,2,91
890,2,2,125
891,2,2,126
892,2,2,125
893,2,2,101
894,2,2,95
895,2,2,91
896,2,2,119
897,2,1,111
898,2,2,94
899,2,2,89
900,2,2,89
901,2,2,93
902,2,2,125
903,2,1,127
904,2,2,119
905,2,2,94
907,2,2,95
908,2,2,113
909,2,2,126
910,2,2,95
912,2,2,95
913,2,2,89
915,2,2,94
916,2,2,95
917,2,2,85
918,2,2,95
919,2,2,123
920,2,2,85
921,2,2,85
922,2,2,95
923,2,2,95
924,2,2,95
925,2,2,85
926,2,2,125
927,2,2,119
928,2,2,95
929,2,2,125
930,2,2,95
931,2,2,95
932,2,2,123
933,2,2,126
935,2,2,119
936,2,1,111
937,2,2,125
938,2,1,111
939,2,1,111
941,2,2,126
942,2,2,119
943,2,2,119
944,2,2,119
945,2,1,111
946,2,1,111
947,2,1,127
948,2,1,111
949,2,1,111
950,2,2,113
951,2,2,85
952,2,2,95
953,2,2,119
954,2,2,105
955,2,2,105
956,2,2,105
957,2,2,126
958,2,2,106
959,2,2,126
960,2,2,119
961,2,2,93
962,2,2,89
963,2,2,119
964,2,2,95
965,2,2,95
966,2,1,111
967,2,1,127
968,2,1,111
969,2,2,95
970,2,2,119
971,2,2,123
972,2,2,119
973,2,2,95
974,2,2,93
975,2,2,93
976,2,2,119
977,2,2,95
979,2,2,95
980,2,2,91
981,2,2,125
983,2,2,119
984,2,2,89
985,2,2,125
986,2,2,95
987,2,2,113
988,2,2,113
989,2,2,94
990,2,2,123
991,2,2,95
992,2,2,119
993,2,2,94
994,2,2,126
995,2,2,114
996,2,2,114
997,2,2,114
998,2,2,125
999,2,2,95
1000,2,2,95
1001,2,2,95
1002,2,2,94
1003,2,2,95
1004,2,2,89
1005,2,2,89
1006,2,2,85
1007,2,2,94
1008,2,2,95
1009,2,2,95
1010,2,2,95
1011,2,2,123
1012,2,2,123
1013,2,2,95
1014,2,2,95
1015,2,2,95
1016,2,2,123
1017,2,1,111
1018,2,2,119
1019,2,1,127
1020,2,1,111
1021,2,1,124
1022,2,2,94
1023,2,2,95
1024,2,2,89
1025,2,2,95
1026,2,2,123
1027,2,2,95
1028,2,2,119
1029,2,2,94
1030,2,2,85
1031,2,2,85
1032,2,2,95
1033,2,2,86
1034,2,2,114
1035,2,2,95
1036,2,2,125
1037,2,1,92
1038,2,1,103
1039,2,2,125
1040,2,2,126
1041,2,1,127
1042,2,2,119
1043,2,2,123
1044,2,2,126
1046,2,2,116
1047,2,2,95
1048,2,2,95
1049,2,2,89
1050,2,2,94
1051,2,1,111
1052,2,2,89
1053,2,2,86
1054,2,2,86
1055,2,1,110
1056,2,2,95
1057,2,2,114
1058,2,2,95
1059,2,2,89
1060,2,2,89
1061,2,2,126
1062,2,2,126
1063,2,1,127
1064,2,2,113
1065,2,2,94
1066,2,2,94
1067,2,2,126
1068,2,2,119
1069,2,2,95
1071,2,2,86
1072,2,1,127
1073,2,2,126
1074,2,2,113
1075,2,2,113
1076,2,2,85
1077,2,2,126
1078,2,2,91
1079,2,2,113
1080,2,2,123
1081,2,2,95
1082,2,2,123
1083,2,2,95
1084,2,2,85
1085,2,2,85
1087,2,2,94
1088,2,2,95
1089,2,2,95
1090,2,2,119
1091,2,1,108
1092,2,2,97
1093,2,2,97
1094,2,2,93
1095,2,2,113
1096,2,1,111
1097,2,2,125
1098,2,2,94
1099,2,2,95
1100,2,2,125
1101,2,2,82
1102,2,2,119
1104,2,2,82
1105,2,2,94
1106,2,2,94
1107,2,2,93
1108,2,2,94
1109,2,2,126
1110,2,1,127
1111,2,2,106
1112,2,2,94
1113,2,2,126
1114,2,2,95
1115,2,2,94
1116,2,2,94
1117,2,2,125
1118,2,2,85
1119,2,2,85
1120,2,1,127
1121,2,2,95
1123,2,2,85
1124,2,2,85
1125,2,2,95
1126,2,1,111
1127,2,1,127
1128,2,2,89
1129,2,2,89
1130,2,2,95
1131,2,2,119
1132,2,2,119
1133,2,2,113
1134,2,1,127
1135,2,2,82
1136,2,2,95
1137,2,2,97
1138,2,2,119
1139,2,2,95
1140,2,2,95
1141,2,2,97
1142,2,2,86
1143,2,2,106
1144,2,2,95
1145,2,1,127
1146,2,1,127
1147,2,2,95
1148,2,2,126
1149,2,2,95
1150,2,2,119
1151,2,2,126
1152,2,2,125
1153,2,2,91
1154,2,2,82
1155,2,2,94
1156,2,2,95
1157,2,2,94
1158,2,1,111
1159,2,2,119
1160,2,2,126
1161,2,2,95
1162,2,2,119
1164,2,2,95
1165,2,2,94
1166,2,2,94
1167,2,2,95
1168,2,2,95
1169,2,2,119
1170,2,2,97
1171,2,2,95
1172,2,2,123
1174,2,2,126
1175,2,2,126
1176,2,2,95
1177,2,2,126
1178,2,2,95
1180,2,2,119
1181,2,2,119
1182,2,2,95
1183,2,2,125
1185,2,2,125
1186,2,2,94
1187,2,2,94
1188,2,1,111
1189,2,2,125
1190,2,2,94
1191,2,2,95
1192,2,2,123
1193,2,2,94
1194,2,2,123
1195,2,2,89
1196,2,1,111
1198,2,2,105
1199,2,2,105
1200,2,2,95
1201,2,2,126
1202,2,2,95
1203,2,2,94
1204,2,2,94
1205,2,1,111
1206,2,2,123
1207,2,2,126
1208,2,2,95
1209,2,2,119
1210,2,2,95
1211,2,2,91
1213,2,2,119
1214,2,2,94
1216,2,2,94
1217,2,2,123
1218,2,2,95
1219,2,2,120
1220,2,1,103
1221,2,1,103
1222,2,1,103
1223,2,2,106
1224,2,2,95
1225,2,1,111
1226,2,2,95
1227,2,2,123
1228,2,2,91
1229,2,2,94
1230,2,2,123
1231,2,2,125
1232,2,1,96
1234,2,2,102
1235,2,1,127
1236,2,2,95
1237,2,2,94
1239,2,2,106
1240,2,2,97
1241,2,2,94
1242,2,2,94
1243,2,2,94
1244,2,2,91
1245,2,2,123
1246,2,1,111
1247,2,2,97
1249,2,2,94
1250,2,2,94
1251,2,2,94
1252,2,2,95
1253,2,2,95
1254,2,2,126
1255,2,2,123
1256,2,2,119
1258,2,2,123
1259,2,2,123
1261,2,2,94
1262,2,2,94
1263,2,2,94
1265,2,2,126
1266,2,2,95
1267,2,2,119
1268,2,2,95
1269,2,2,95
1270,2,2,125
1271,2,2,95
1272,2,2,86
1273,2,2,94
1275,2,2,95
1276,2,2,119
1277,2,2,119
1278,2,2,119
1279,2,2,95
1280,2,2,95
1281,2,2,106
1283,2,2,86
1284,2,2,119
1285,2,2,95
1286,2,2,95
1287,2,1,111
1288,2,2,95
1289,2,2,95
1290,2,2,119
1291,2,2,119
1293,2,2,119
1294,2,2,91
1295,2,2,114
1296,2,2,125
1297,2,2,125
1298,2,2,105
1299,2,2,82
1300,2,2,123
1301,2,2,123
1302,2,2,95
1303,2,2,95
1305,2,1,127
1307,2,2,94
1308,2,2,125
1309,2,2,94
1310,2,2,123
1311,2,2,101
1312,2,2,125
1313,2,2,95
1314,2,2,95
1315,2,2,113
1316,2,2,91
1317,2,1,111
1318,2,2,95
1320,2,2,95
1321,2,1,127
1322,2,2,91
1323,2,2,95
1324,2,2,106
1325,2,2,119
1326,2,1,111
1327,2,2,114
1328,2,2,119
1329,2,2,119
1330,2,1,111
1331,2,1,127
1332,2,1,111
1333,2,1,127
1334,2,1,111
1335,2,1,127
1336,2,2,101
1337,2,2,82
1338,2,2,94
1339,2,2,94
1340,2,1,111
1341,2,2,126
1342,2,2,125
1343,2,1,127
1345,2,2,95
1346,2,2,95
1347,2,2,95
1348,2,2,114
1349,2,2,97
1350,2,2,119
1351,2,1,111
1352,2,2,91
1353,2,2,95
1354,2,2,94
1355,2,2,119
1356,2,2,95
1357,2,2,95
1359,2,2,95
1360,2,2,95
1361,2,2,95
1362,2,1,111
1365,2,2,126
1366,2,2,95
1367,2,2,95
1368,2,2,93
1369,2,2,95
1370,2,2,95
1371,2,2,95
1372,2,2,106
1373,2,2,101
1374,2,2,95
1375,2,2,119
1376,2,2,126
1377,2,2,125
1378,2,2,101
1379,2,2,95
1380,2,2,101
1381,2,2,94
1382,2,1,127
1383,2,1,127
1384,2,2,125
1385,2,2,95
1386,2,2,102
1387,2,2,91
1388,2,2,126
1389,2,1,127
1390,2,1,111
1391,2,2,91
1392,2,2,125
1393,2,1,127
1394,2,2,123
1395,2,2,101
1396,2,2,123
1397,2,2,94
1398,2,2,94
1399,2,1,111
1400,2,2,126
1401,2,2,119
1402,2,2,91
1403,2,2,106
1404,2,2,94
1405,2,2,105
1406,2,2,125
1407,2,2,94
1408,2,1,127
1409,2,2,91
1410,2,2,95
1411,2,2,126
1412,2,2,126
1413,2,2,95
1414,2,1,127
1416,2,1,110
1417,2,2,95
1418,2,2,94
1419,2,2,125
1421,2,2,94
1422,2,2,91
1424,2,2,125
1425,2,2,126
1426,2,2,95
1428,2,2,95
1429,2,2,102
1430,2,2,119
1431,2,2,86
1432,2,2,91
1433,2,2,95
1434,2,2,91
1435,2,2,95
1436,2,2,95
1437,2,2,95
1439,2,2,81
1440,2,2,95
1441,2,2,105
1442,2,2,119
1443,2,2,86
1444,2,2,91
1445,2,2,95
1447,2,2,95
1448,2,2,95
1450,2,2,95
1452,2,2,95
1454,2,2,125
1455,2,1,127
1456,2,2,119
1457,2,2,126
1458,2,2,125
1459,2,2,123
1460,2,2,125
1462,2,2,125
1463,2,2,123
1464,2,2,95
1465,2,2,125
1466,2,2,94
1467,2,2,119
1468,2,2,86
1469,2,2,95
1471,2,2,89
1473,2,2,119
1474,2,2,95
1475,2,2,95
1476,2,2,125
1477,2,2,93
1478,2,2,126
1479,2,2,95
1481,2,2,113
1482,2,2,119
1483,2,1,127
1484,2,1,111
1485,2,2,95
1486,2,2,86
1487,2,2,89
1488,2,2,106
1489,2,2,98
1491,2,2,126
1492,2,2,95
1493,2,2,95
1494,2,2,119
1495,2,2,94
1496,2,2,95
1497,2,1,111
1498,2,2,94
1499,2,2,94
1500,2,2,94
1501,2,2,95
1502,2,2,95
1503,2,2,102
1505,2,2,95
1507,2,2,123
1509,2,2,116
1510,2,2,95
1511,2,1,111
1512,2,2,125
1513,2,2,97
1514,2,2,95
1515,2,2,94
1516,2,1,111
1517,2,2,95
1518,2,2,95
1520,2,2,95
1521,2,1,109
1522,2,2,95
1523,2,2,95
1524,2,2,95
1525,2,2,119
1526,2,2,125
1527,2,2,119
1528,2,2,114
1531,2,2,126
1532,2,2,91
1533,2,2,95
1535,2,2,106
1536,2,2,123
1537,2,2,106
1539,2,2,95
1540,2,1,111
1542,2,2,101
1543,2,2,94
1544,2,2,119
1545,2,1,111
1546,2,2,123
1547,2,2,95
1548,2,2,97
1549,2,2,95
1550,2,2,119
1551,2,2,95
1552,2,2,94
1553,2,2,119
1554,2,1,127
1555,2,2,106
1556,2,2,91
1557,2,2,119
1559,2,2,101
1560,2,1,111
1561,2,2,91
1562,2,2,126
1563,2,2,106
1564,2,1,127
1565,2,2,125
1566,2,1,111
1569,2,2,125
1570,2,2,94
1571,2,2,119
1572,2,2,91
1573,2,2,119
1574,2,2,119
1575,2,2,126
1576,2,2,95
1577,2,2,119
1578,2,2,95
1580,2,2,105
1581,2,2,126
1582,2,2,119
1583,2,2,91
1584,2,1,111
1585,2,2,126
1587,2,2,119
1588,2,2,95
1589,2,1,127
1590,2,1,127
1592,2,2,95
1593,2,2,125
1595,2,2,95
1596,2,2,119
1597,2,2,91
1598,2,2,125
1599,2,2,91
1600,2,2,95
1601,2,2,123
1602,2,2,123
1603,2,2,98
1604,2,2,95
1605,2,2,95
1606,2,2,91
1607,2,2,95
1608,2,2,94
1609,2,2,91
1610,2,2,125
1612,2,2,95
1613,2,2,95
1614,2,2,101
1615,2,1,111
1616,2,2,106
1620,2,2,114
1621,2,1,111
1622,2,2,94
1624,2,2,94
1625,2,2,125
1626,2,2,114
1627,2,2,95
1628,2,2,95
1629,2,2,126
1630,2,2,126
1631,2,2,95
1632,2,2,106
1633,2,2,125
1634,2,2,95
1636,2,1,103
1637,2,1,103
1638,2,2,95
1639,2,2,95
1640,2,2,91
1641,2,1,111
1642,2,2,94
1643,2,2,123
1644,2,2,95
1645,2,1,111
1646,2,1,108
1647,2,2,95
1648,2,2,91
1649,2,1,111
1650,2,2,95
1651,2,2,114
1652,2,2,123
1653,2,2,95
1654,2,1,111
1656,2,2,95
1657,2,2,94
1658,2,1,111
1660,2,2,94
1661,2,1,111
1662,2,2,95
1663,2,1,111
1664,2,2,95
1665,2,2,89
1666,2,2,125
1667,2,2,98
1668,2,1,111
1669,2,2,125
1670,2,2,95
1671,2,2,94
1672,2,2,123
1673,2,2,95
1674,2,1,111
1675,2,1,111
1676,2,2,93
1677,2,1,107
1678,2,2,95
1679,2,2,95
1680,2,2,126
1681,2,2,95
1682,2,2,95
1683,2,2,125
1684,2,2,95
1685,2,2,119
1686,2,1,127
1687,2,1,111
1688,2,2,123
1689,2,2,126
1690,2,1,111
1691,2,2,95
1692,2,2,94
1693,2,2,113
1694,2,1,111
1695,2,1,111
1696,2,2,125
1697,2,1,111
1698,2,1,111
1699,2,2,119
1700,2,1,109
1701,2,2,95
1702,2,2,95
1703,2,2,95
1704,2,2,113
1705,2,1,111
1706,2,1,103
1707,2,2,106
1708,2,2,95
1709,2,1,111
1710,2,1,111
1711,2,2,106
1712,2,2,95
1714,2,1,111
1715,2,2,93
1716,2,2,95
1717,2,1,103
1718,2,2,95
1719,2,2,95
1720,2,2,94
1721,2,1,103
1722,2,1,111
1723,2,1,111
1724,2,2,91
1725,2,2,91
1726,2,1,127
1727,2,2,114
1728,2,2,93
1729,2,1,111
1730,2,2,106
1731,2,2,91
1732,2,2,95
1733,2,1,127
1734,2,1,127
1735,2,1,127
1736,2,1,127
1737,2,2,95
1739,2,2,126
1740,2,2,126
1741,2,2,119
1742,2,2,95
1743,2,2,93
1744,2,2,119
1745,2,1,111
1746,2,1,111
1747,2,2,119
1748,2,1,111
1749,2,2,123
1750,2,2,123
1751,2,1,108
1752,2,2,125
1753,2,2,95
1754,2,2,95
1755,2,2,95
1756,2,2,94
1757,2,2,105
1758,2,2,91
1759,2,2,91
1760,2,2,95
1761,2,2,93
1762,2,1,109
1764,2,2,95
1765,2,1,127
1766,2,2,95
1767,2,1,127
1768,2,2,123
1769,2,2,95
1771,2,2,95
1772,2,2,95
1773,2,2,126
1774,2,1,111
1775,2,1,111
1776,2,2,95
1777,2,2,126
1778,2,2,94
1779,2,2,113
1780,2,2,95
1781,2,2,125
1782,2,2,106
1783,2,2,119
1784,2,2,113
1785,2,2,94
1786,2,2,93
1787,2,1,111
1788,2,2,113
1789,2,1,111
1790,2,1,127
1791,2,2,95
1793,2,2,94
1795,2,2,95
1796,2,2,95
1797,2,2,95
1798,2,2,126
1799,2,2,95
1800,2,2,82
1801,2,2,95
1802,2,2,126
1803,2,2,95
1805,2,2,95
1807,2,2,91
1808,2,2,101
1809,2,2,95
1810,2,2,119
1811,2,1,111
1812,2,2,113
1813,1,1,109
1814,1,1,127
1815,1,1,109
1817,1,1,111
1818,1,1,110
1819,1,1,111
1820,1,1,109
1821,1,1,127
1822,1,1,127
1823,1,1,118
1824,1,1,110
1825,1,1,111
1826,1,1,110
1827,1,1,109
1828,1,1,111
1829,1,1,127
1830,1,1,124
1831,1,1,109
1832,1,2,126
1833,1,1,111
