,y,prediction,leaf
2144,1,1,221
2145,1,1,219
2174,1,1,221
2180,1,1,223
2182,1,1,223
2189,1,1,207
2191,1,1,219
2202,1,1,223
2210,1,1,219
2219,1,1,207
2224,1,1,222
2226,1,1,167
2231,1,1,221
2240,1,1,223
2261,1,1,223
2264,1,1,221
2268,1,1,223
2277,1,1,220
2279,1,1,255
2327,1,1,221
2331,1,1,219
2349,1,1,223
2356,1,1,219
2357,1,1,223
2374,1,1,223
2395,1,1,219
2403,1,1,223
2426,1,1,220
2431,1,2,210
2436,1,1,255
2455,1,1,207
2457,1,1,221
2492,1,1,219
2501,1,1,223
2525,1,1,223
2535,1,1,221
2555,1,1,217
2560,1,1,219
2589,1,1,244
2590,1,1,221
2607,1,1,220
2617,1,1,207
2625,1,1,217
2641,1,1,223
2654,1,1,207
2670,1,1,200
2693,1,1,218
2703,1,2,212
2712,1,1,217
2727,1,1,219
2734,1,1,221
2745,1,1,223
2757,1,1,220
2766,1,1,219
2778,1,1,219
2785,1,1,219
2789,1,1,221
2799,1,1,223
2803,1,1,223
2809,1,1,202
2818,1,1,223
2835,1,1,217
2838,1,2,253
2852,1,2,201
2875,1,1,221
2877,1,1,205
2878,1,1,246
2884,1,1,255
2893,1,1,219
2900,1,1,221
2922,1,1,223
2928,1,1,217
2942,1,1,223
2944,1,1,223
2946,1,1,200
2950,1,1,219
2958,1,1,221
2975,1,1,219
2976,1,1,223
2977,1,1,232
2980,1,1,221
2998,1,1,223
2999,1,1,223
3004,1,1,248
3006,1,2,214
3008,1,1,200
3015,1,1,221
3021,1,1,207
3022,1,1,220
3027,1,1,220
3037,1,1,219
3039,1,1,223
3058,1,1,223
3064,1,1,205
3085,1,1,255
3121,1,1,219
3132,1,1,219
3141,1,1,219
3152,1,1,221
3154,1,1,221
3157,1,1,221
3161,1,1,221
3165,1,1,219
3181,1,1,220
3187,1,1,255
3195,1,1,255
3245,1,1,221
3252,1,1,205
3254,1,1,221
3258,1,1,205
3267,1,1,221
3270,1,1,217
3271,1,1,255
3283,1,1,223
3285,1,1,223
3292,1,1,221
3295,1,1,221
3296,1,1,223
3315,1,1,211
3322,1,2,253
3330,1,1,219
3344,1,1,223
3356,1,1,207
3359,1,1,207
3366,1,1,219
3367,1,1,255
3372,1,2,191
3376,1,1,219
3378,1,2,214
3385,1,1,255
3429,1,1,223
3451,1,1,221
3453,1,1,207
3457,1,1,255
3462,1,1,255
3470,1,1,255
3472,1,1,223
3482,1,1,220
3487,1,1,255
3493,1,1,220
3495,1,1,222
3510,1,1,205
3525,1,2,195
3554,1,1,255
3561,1,1,221
3564,1,1,219
3568,1,1,219
3572,1,1,223
3574,1,1,223
3593,1,1,219
3614,1,1,219
3616,1,1,223
3639,1,1,219
3645,1,1,219
3654,1,1,219
3666,1,1,219
3668,1,1,219
3671,1,1,219
3679,1,1,219
3697,1,1,223
3709,1,1,220
3713,1,1,219
3720,1,1,219
3723,1,1,219
3727,1,1,219
3735,1,1,223
3738,1,1,222
3762,1,1,219
3772,1,1,255
3773,1,1,219
3775,1,1,207
3791,1,2,212
3795,1,1,219
3802,1,1,99
3810,1,1,223
3811,1,1,219
3813,1,1,221
3815,1,1,219
3842,1,1,223
3857,1,1,223
3863,1,2,214
3890,1,1,220
3891,1,1,221
3895,1,1,207
3904,1,1,207
3910,1,1,207
3921,1,1,220
3939,1,1,220
3940,1,1,218
3960,1,1,219
3967,1,1,221
3968,1,1,219
3981,1,1,9
3985,1,1,223
3990,1,1,220
3997,1,1,207
4001,1,1,219
4022,1,1,219
4023,1,1,220
4039,1,1,221
4060,1,1,255
4062,1,1,219
4113,1,1,167
4116,1,1,223
4130,1,1,223
4139,1,1,215
4143,1,1,219
4155,1,1,223
4156,1,1,223
4160,1,1,223
4173,1,1,223
4178,1,1,250
4188,1,1,223
4190,1,1,223
4199,1,1,215
4202,1,1,223
4219,1,1,215
4227,1,1,255
4233,1,1,223
4248,1,1,217
4252,1,1,223
4259,1,1,223
4265,1,1,223
4269,1,1,223
4288,1,2,214
4292,1,1,255
4299,1,2,249
4302,1,1,223
4304,1,1,219
4324,1,1,219
4328,1,1,255
4394,1,1,255
4395,1,1,255
4403,1,1,229
4408,1,2,214
4419,1,1,255
4424,1,1,215
4433,1,1,232
4434,1,1,234
4441,1,1,234
4443,1,1,222
4445,1,1,222
4448,1,1,219
4463,1,1,255
4472,1,1,255
4491,1,1,255
4497,1,1,220
4515,1,1,255
4520,1,1,202
4528,1,1,219
4574,1,1,223
