,y,prediction,leaf
701,2,1,447
704,2,2,376
705,2,1,447
706,2,2,383
707,2,2,113
708,2,2,186
709,2,2,476
711,2,2,383
712,2,2,377
713,2,2,377
714,2,2,379
715,2,2,377
716,2,2,501
717,2,2,113
718,2,2,506
719,2,2,479
720,2,2,479
721,2,2,503
722,2,2,379
723,2,2,383
724,2,2,383
725,2,2,383
726,2,2,383
727,2,2,506
728,2,1,434
729,2,2,501
731,2,2,362
733,2,2,479
734,2,2,382
735,2,2,231
736,2,2,85
737,2,1,499
738,2,2,506
739,2,1,446
740,2,2,422
741,2,2,493
742,2,2,426
743,2,2,444
744,2,2,400
745,2,2,377
746,2,2,376
748,2,2,493
749,2,2,493
750,2,2,474
751,2,1,511
752,2,2,381
753,2,2,231
754,2,1,447
756,2,1,447
757,2,2,381
760,2,1,447
761,2,2,506
762,2,2,444
763,2,2,479
765,2,2,383
766,2,2,507
767,2,2,334
768,2,1,446
770,2,2,498
771,2,2,495
772,2,2,475
773,2,2,430
775,2,2,362
776,2,2,179
777,2,1,447
778,2,2,376
779,2,2,364
780,2,2,86
781,2,1,447
782,2,2,113
783,2,2,86
784,2,2,81
785,2,2,503
786,2,2,86
788,2,2,113
790,2,2,383
791,2,2,381
792,2,2,497
793,2,2,379
795,2,1,509
796,2,2,113
797,2,2,379
798,2,2,209
799,2,2,377
800,2,2,113
801,2,2,475
802,2,2,376
804,2,2,113
805,2,1,511
806,2,2,479
807,2,2,383
809,2,2,381
810,2,2,479
811,2,2,113
812,2,2,376
813,2,1,447
814,2,2,501
815,2,2,367
817,2,2,475
818,2,2,231
819,2,2,381
820,2,2,381
821,2,2,113
822,2,2,428
823,2,2,479
824,2,2,428
825,2,2,381
826,2,2,380
827,2,2,497
828,2,2,377
830,2,2,479
831,2,2,193
832,2,2,367
833,2,2,367
834,2,2,367
835,2,2,376
836,2,2,186
837,2,2,381
838,2,2,507
839,2,2,381
840,2,2,85
841,2,2,364
842,2,2,377
843,2,2,444
844,2,2,380
845,2,2,245
846,2,1,447
847,2,2,479
848,2,1,511
849,2,2,381
850,2,2,381
851,2,2,379
852,2,2,510
853,2,2,380
854,2,2,195
855,2,2,507
856,2,2,507
857,2,2,377
858,2,2,425
859,2,2,379
860,2,2,403
861,2,2,403
863,2,2,86
864,2,2,383
866,2,2,379
867,2,1,511
869,2,2,362
870,2,2,8
871,2,2,377
872,2,2,381
874,2,2,367
875,2,1,511
876,2,1,439
878,2,2,381
879,2,2,381
880,2,2,380
881,2,2,475
883,2,2,233
884,2,2,381
885,2,2,381
886,2,2,209
887,2,2,209
888,2,2,479
889,2,2,367
890,2,2,501
891,2,2,507
892,2,2,501
893,2,2,400
894,2,2,377
895,2,2,362
896,2,2,479
897,2,1,447
898,2,2,381
899,2,2,179
900,2,2,179
901,2,2,187
902,2,2,503
903,2,1,509
904,2,2,479
905,2,2,381
907,2,2,382
908,2,2,113
909,2,2,507
910,2,2,377
912,2,2,383
913,2,2,179
915,2,2,381
916,2,2,383
917,2,2,85
918,2,2,383
919,2,2,493
920,2,2,85
921,2,2,85
922,2,2,381
923,2,2,380
924,2,2,381
925,2,2,85
926,2,2,501
927,2,2,479
928,2,2,381
929,2,2,503
930,2,2,377
931,2,2,379
932,2,2,493
933,2,2,507
935,2,1,477
936,2,1,446
937,2,2,501
938,2,2,444
939,2,2,444
941,2,2,507
942,2,2,479
943,2,2,479
944,2,2,479
945,2,1,447
946,2,1,447
947,2,1,509
948,2,1,447
949,2,1,447
950,2,2,113
951,2,2,85
952,2,2,376
953,2,2,479
954,2,2,209
955,2,2,209
956,2,2,209
957,2,2,507
958,2,2,425
959,2,2,506
960,2,2,479
961,2,2,186
962,2,2,179
963,2,2,479
964,2,2,383
965,2,2,383
966,2,1,447
967,2,1,511
968,2,1,447
969,2,2,381
970,2,2,475
971,2,2,495
972,2,2,475
973,2,2,381
974,2,2,186
975,2,2,186
976,2,2,479
977,2,2,380
979,2,2,376
980,2,1,363
981,2,2,501
983,2,2,472
984,2,2,179
985,2,2,497
986,2,2,381
987,2,2,113
988,2,2,113
989,2,2,379
990,2,2,493
991,2,2,379
992,2,2,472
993,2,2,381
994,2,2,507
995,2,2,458
996,2,2,458
997,2,2,458
998,2,2,501
999,2,2,381
1000,2,2,381
1001,2,2,381
1002,2,2,381
1003,2,2,381
1004,2,2,179
1005,2,2,179
1006,2,2,85
1007,2,2,376
1008,2,2,379
1009,2,2,381
1010,2,2,381
1011,2,2,495
1012,2,2,495
1013,2,2,379
1014,2,2,381
1015,2,2,379
1016,2,2,495
1017,2,1,446
1018,2,2,475
1019,2,1,511
1020,2,2,444
1021,2,2,501
1022,2,2,381
1023,2,2,381
1024,2,2,176
1025,2,2,379
1026,2,2,245
1027,2,2,381
1028,2,2,474
1029,2,2,381
1030,2,2,85
1031,2,2,85
1032,2,2,376
1033,2,2,86
1034,2,2,231
1035,2,2,381
1036,2,2,501
1037,2,2,187
1038,2,2,412
1039,2,2,501
1040,2,2,506
1041,2,2,508
1042,2,2,479
1043,2,2,495
1044,2,2,505
1046,2,2,235
1047,2,2,376
1048,2,2,381
1049,2,2,179
1050,2,2,381
1051,2,2,444
1052,2,2,179
1053,2,2,86
1054,2,2,86
1055,2,1,442
1056,2,2,381
1057,2,2,458
1058,2,2,376
1059,2,2,176
1060,2,2,179
1061,2,2,505
1062,2,2,506
1063,2,1,511
1064,2,2,113
1065,2,2,383
1066,2,2,379
1067,2,2,507
1068,2,2,476
1069,2,2,381
1071,2,2,86
1072,2,1,509
1073,2,2,507
1074,2,2,113
1075,2,2,113
1076,2,2,85
1077,2,2,506
1078,2,2,367
1079,2,2,113
1080,2,2,493
1081,2,2,379
1082,2,2,495
1083,2,2,383
1084,2,2,85
1085,2,2,85
1087,2,2,377
1088,2,2,381
1089,2,2,377
1090,2,2,479
1091,2,1,436
1092,2,2,193
1093,2,2,193
1094,2,2,187
1095,2,2,113
1096,2,1,447
1097,2,2,503
1098,2,2,382
1099,2,2,376
1100,2,2,501
1101,2,2,334
1102,2,2,479
1104,2,2,334
1105,2,2,381
1106,2,2,376
1107,2,2,184
1108,2,2,381
1109,2,2,507
1110,2,1,511
1111,2,2,430
1112,2,2,383
1113,2,2,507
1114,2,2,377
1115,2,2,383
1116,2,2,383
1117,2,2,503
1118,2,2,85
1119,2,2,85
1120,2,2,508
1121,2,2,377
1123,2,2,85
1124,2,2,85
1125,2,2,383
1126,2,1,447
1127,2,1,511
1128,2,2,179
1129,2,2,179
1130,2,2,377
1131,2,2,479
1132,2,2,479
1133,2,2,113
1134,2,2,510
1135,2,2,334
1136,2,2,383
1137,2,2,193
1138,2,2,479
1139,2,2,377
1140,2,2,382
1141,2,2,193
1142,2,2,86
1143,2,2,430
1144,2,2,381
1145,2,1,511
1146,2,2,510
1147,2,2,381
1148,2,2,506
1149,2,2,383
1150,2,2,472
1151,2,2,506
1152,2,2,503
1153,2,2,367
1154,2,2,334
1155,2,2,380
1156,2,2,381
1157,2,2,380
1158,2,2,444
1159,2,2,479
1160,2,2,507
1161,2,2,377
1162,2,2,479
1164,2,2,381
1165,2,2,379
1166,2,2,379
1167,2,2,381
1168,2,2,381
1169,2,2,476
1170,2,2,195
1171,2,2,377
1172,2,2,493
1174,2,2,507
1175,2,2,507
1176,2,2,377
1177,2,2,506
1178,2,2,377
1180,2,2,476
1181,2,2,479
1182,2,2,381
1183,2,2,503
1185,2,2,503
1186,2,2,383
1187,2,2,381
1188,2,1,447
1189,2,2,501
1190,2,2,379
1191,2,2,383
1192,2,2,495
1193,2,2,376
1194,2,2,495
1195,2,2,179
1196,2,2,444
1198,2,2,209
1199,2,2,209
1200,2,2,377
1201,2,2,505
1202,2,2,379
1203,2,2,383
1204,2,2,379
1205,2,1,446
1206,2,2,495
1207,2,2,505
1208,2,2,377
1209,2,2,472
1210,2,2,383
1211,2,2,367
1213,2,2,479
1214,2,2,376
1216,2,2,381
1217,2,2,495
1218,2,2,377
1219,2,2,484
1220,2,2,409
1221,2,2,409
1222,2,2,409
1223,2,2,430
1224,2,2,383
1225,2,1,446
1226,2,2,377
1227,2,2,495
1228,2,2,367
1229,2,2,379
1230,2,2,495
1231,2,2,501
1232,2,2,193
1234,2,2,414
1235,2,1,511
1236,2,2,383
1237,2,2,381
1239,2,2,430
1240,2,2,195
1241,2,2,377
1242,2,2,377
1243,2,2,383
1244,2,2,367
1245,2,2,493
1246,2,1,447
1247,2,2,195
1249,2,2,381
1250,2,2,381
1251,2,2,381
1252,2,2,380
1253,2,2,383
1254,2,2,506
1255,2,2,245
1256,2,2,475
1258,2,2,245
1259,2,2,245
1261,2,2,381
1262,2,2,381
1263,2,2,381
1265,2,2,506
1266,2,2,379
1267,2,2,479
1268,2,2,379
1269,2,2,382
1270,2,2,497
1271,2,2,381
1272,2,2,86
1273,2,2,382
1275,2,2,379
1276,2,2,472
1277,2,2,476
1278,2,2,476
1279,2,2,377
1280,2,2,377
1281,2,2,430
1283,2,2,86
1284,2,2,479
1285,2,2,377
1286,2,2,383
1287,2,1,445
1288,2,2,381
1289,2,2,381
1290,2,2,479
1291,2,2,479
1293,2,2,479
1294,2,2,367
1295,2,2,231
1296,2,2,501
1297,2,1,499
1298,2,2,422
1299,2,2,333
1300,2,2,493
1301,2,2,493
1302,2,2,383
1303,2,2,383
1305,2,1,511
1307,2,2,381
1308,2,2,498
1309,2,2,383
1310,2,2,495
1311,2,2,203
1312,2,2,503
1313,2,2,383
1314,2,2,383
1315,2,2,113
1316,2,2,367
1317,2,1,447
1318,2,2,377
1320,2,2,381
1321,2,1,509
1322,2,2,367
1323,2,2,383
1324,2,2,428
1325,2,2,472
1326,2,1,447
1327,2,2,457
1328,2,2,479
1329,2,2,479
1330,2,1,447
1331,2,1,511
1332,2,1,447
1333,2,1,511
1334,2,1,447
1335,2,1,511
1336,2,2,403
1337,2,2,334
1338,2,2,376
1339,2,2,383
1340,2,2,444
1341,2,2,506
1342,2,2,503
1343,2,1,511
1345,2,2,383
1346,2,2,383
1347,2,2,383
1348,2,2,458
1349,2,2,193
1350,2,2,472
1351,2,1,446
1352,2,2,367
1353,2,2,376
1354,2,2,379
1355,2,2,479
1356,2,2,377
1357,2,2,377
1359,2,2,377
1360,2,2,376
1361,2,2,381
1362,2,1,447
1365,2,2,506
1366,2,2,376
1367,2,2,376
1368,2,2,186
1369,2,2,380
1370,2,2,379
1371,2,2,383
1372,2,2,428
1373,2,2,203
1374,2,2,381
1375,2,2,474
1376,2,2,507
1377,2,2,497
1378,2,2,203
1379,2,2,383
1380,2,2,403
1381,2,2,381
1382,2,1,509
1383,2,2,508
1384,2,2,501
1385,2,2,377
1386,2,2,414
1387,2,2,367
1388,2,2,507
1389,2,1,511
1390,2,1,445
1391,2,2,367
1392,2,2,503
1393,2,1,511
1394,2,2,493
1395,2,2,203
1396,2,2,493
1397,2,2,379
1398,2,2,381
1399,2,1,446
1400,2,2,507
1401,2,2,479
1402,2,2,360
1403,2,2,430
1404,2,2,383
1405,2,2,422
1406,2,2,501
1407,2,2,381
1408,2,2,508
1409,2,2,367
1410,2,2,377
1411,2,2,505
1412,2,2,507
1413,2,2,383
1414,2,1,511
1416,2,1,442
1417,2,2,379
1418,2,2,380
1419,2,2,497
1421,2,2,381
1422,2,2,367
1424,2,2,498
1425,2,2,506
1426,2,2,377
1428,2,2,381
1429,2,2,414
1430,2,2,479
1431,2,2,86
1432,2,2,367
1433,2,2,380
1434,2,2,367
1435,2,2,376
1436,2,2,379
1437,2,2,381
1439,2,2,81
1440,2,2,376
1441,2,2,422
1442,2,2,479
1443,2,2,86
1444,2,2,367
1445,2,2,381
1447,2,2,377
1448,2,2,383
1450,2,2,383
1452,2,2,381
1454,2,2,503
1455,2,1,511
1456,2,2,479
1457,2,2,507
1458,2,2,501
1459,2,2,493
1460,2,2,501
1462,2,2,497
1463,2,2,495
1464,2,2,377
1465,2,2,501
1466,2,2,377
1467,2,2,476
1468,2,2,86
1469,2,2,379
1471,2,2,179
1473,2,2,476
1474,2,2,376
1475,2,2,376
1476,2,2,497
1477,2,2,186
1478,2,2,507
1479,2,2,379
1481,2,2,113
1482,2,2,475
1483,2,1,511
1484,2,2,444
1485,2,2,380
1486,2,2,86
1487,2,2,179
1488,2,2,430
1489,2,2,98
1491,2,2,507
1492,2,2,379
1493,2,2,383
1494,2,2,476
1495,2,2,379
1496,2,2,380
1497,2,1,445
1498,2,2,376
1499,2,2,376
1500,2,2,376
1501,2,2,380
1502,2,2,381
1503,2,2,414
1505,2,2,376
1507,2,2,495
1509,2,2,235
1510,2,2,381
1511,2,1,446
1512,2,2,497
1513,2,2,195
1514,2,2,380
1515,2,2,379
1516,2,2,444
1517,2,2,380
1518,2,2,379
1520,2,2,383
1521,2,1,437
1522,2,2,380
1523,2,2,381
1524,2,2,383
1525,2,2,479
1526,2,2,497
1527,2,2,479
1528,2,2,231
1531,2,2,506
1532,2,2,364
1533,2,2,380
1535,2,2,426
1536,2,2,493
1537,2,2,426
1539,2,2,381
1540,2,1,447
1542,2,2,403
1543,2,2,376
1544,2,2,472
1545,2,1,447
1546,2,2,495
1547,2,2,382
1548,2,2,193
1549,2,2,381
1550,2,2,474
1551,2,2,383
1552,2,2,381
1553,2,2,479
1554,2,1,511
1555,2,2,430
1556,2,2,364
1557,2,2,472
1559,2,2,203
1560,2,1,447
1561,2,2,367
1562,2,2,507
1563,2,2,430
1564,2,2,510
1565,2,1,500
1566,2,1,447
1569,2,2,503
1570,2,2,381
1571,2,2,474
1572,2,2,367
1573,2,2,479
1574,2,2,474
1575,2,2,505
1576,2,2,381
1577,2,2,476
1578,2,2,383
1580,2,2,420
1581,2,2,507
1582,2,2,479
1583,2,2,367
1584,2,1,447
1585,2,2,506
1587,2,2,479
1588,2,2,377
1589,2,1,511
1590,2,2,508
1592,2,2,381
1593,2,2,497
1595,2,2,377
1596,2,2,479
1597,2,2,367
1598,2,2,503
1599,2,2,367
1600,2,2,376
1601,2,2,495
1602,2,2,495
1603,2,2,98
1604,2,2,381
1605,2,2,377
1606,2,2,367
1607,2,2,381
1608,2,2,377
1609,2,2,362
1610,2,2,501
1612,2,2,381
1613,2,2,381
1614,2,1,401
1615,2,1,446
1616,2,2,430
1620,2,2,231
1621,2,1,447
1622,2,2,376
1624,2,2,380
1625,2,2,501
1626,2,1,456
1627,2,2,381
1628,2,2,381
1629,2,2,506
1630,2,2,507
1631,2,2,381
1632,2,2,430
1633,2,2,498
1634,2,2,377
1636,2,2,410
1637,2,2,410
1638,2,2,381
1639,2,2,381
1640,2,2,364
1641,2,1,447
1642,2,2,379
1643,2,2,493
1644,2,2,377
1645,2,1,446
1646,2,1,432
1647,2,2,377
1648,2,2,367
1649,2,1,447
1650,2,2,377
1651,2,2,231
1652,2,2,493
1653,2,2,379
1654,2,1,447
1656,2,2,376
1657,2,2,379
1658,2,1,447
1660,2,2,381
1661,2,1,447
1662,2,2,377
1663,2,1,447
1664,2,2,381
1665,2,2,179
1666,2,2,498
1667,2,2,98
1668,2,2,444
1669,2,2,503
1670,2,2,381
1671,2,2,383
1672,2,2,493
1673,2,2,381
1674,2,1,447
1675,2,1,447
1676,2,2,186
1677,2,1,431
1678,2,2,377
1679,2,2,379
1680,2,2,507
1681,2,2,377
1682,2,2,379
1683,2,2,503
1684,2,2,379
1685,2,2,479
1686,2,1,509
1687,2,1,447
1688,2,2,493
1689,2,2,506
1690,2,1,447
1691,2,2,381
1692,2,2,383
1693,2,2,113
1694,2,1,446
1695,2,1,447
1696,2,2,503
1697,2,1,447
1698,2,1,446
1699,2,2,479
1700,2,1,439
1701,2,2,377
1702,2,2,379
1703,2,2,377
1704,2,2,113
1705,2,1,447
1706,2,2,412
1707,2,2,430
1708,2,2,379
1709,2,1,447
1710,2,1,447
1711,2,2,430
1712,2,2,381
1714,2,1,447
1715,2,2,186
1716,2,2,381
1717,2,2,409
1718,2,2,379
1719,2,2,383
1720,2,2,380
1721,2,2,409
1722,2,1,447
1723,2,1,447
1724,2,2,367
1725,2,2,367
1726,2,2,508
1727,2,2,231
1728,2,2,187
1729,2,2,444
1730,2,2,426
1731,2,2,367
1732,2,2,377
1733,2,1,511
1734,2,1,509
1735,2,2,510
1736,2,1,509
1737,2,2,376
1739,2,2,506
1740,2,2,506
1741,2,2,479
1742,2,2,383
1743,2,2,187
1744,2,2,479
1745,2,1,447
1746,2,1,446
1747,2,2,475
1748,2,2,444
1749,2,2,495
1750,2,2,493
1751,2,1,432
1752,2,1,499
1753,2,2,380
1754,2,2,376
1755,2,2,381
1756,2,2,377
1757,2,2,209
1758,2,2,367
1759,2,2,367
1760,2,2,379
1761,2,2,186
1762,2,1,438
1764,2,2,383
1765,2,2,508
1766,2,2,381
1767,2,2,508
1768,2,2,493
1769,2,2,383
1771,2,2,376
1772,2,2,376
1773,2,2,506
1774,2,1,447
1775,2,1,447
1776,2,2,376
1777,2,2,506
1778,2,2,379
1779,2,2,113
1780,2,2,381
1781,2,2,503
1782,2,2,426
1783,2,2,476
1784,2,2,113
1785,2,2,381
1786,2,2,187
1787,2,1,445
1788,2,2,113
1789,2,2,444
1790,2,1,511
1791,2,2,379
1793,2,2,381
1795,2,2,381
1796,2,2,376
1797,2,2,376
1798,2,2,507
1799,2,2,383
1800,2,2,333
1801,2,2,383
1802,2,2,506
1803,2,2,381
1805,2,2,377
1807,2,2,367
1808,2,2,203
1809,2,2,377
1810,2,2,476
1811,2,2,444
1812,2,2,113
1813,1,1,439
1814,1,1,511
1815,1,1,439
1817,1,1,447
1818,1,1,443
1819,1,1,447
1820,1,1,439
1821,1,1,511
1822,1,1,511
1823,1,1,478
1824,1,1,441
1825,1,1,447
1826,1,1,443
1827,1,1,434
1828,1,1,447
1829,1,1,511
1830,1,1,499
1831,1,1,435
1832,1,2,507
1833,1,1,446
