,y,prediction,leaf
231,2,2,253
232,2,2,239
234,2,2,189
235,2,1,217
236,2,1,217
237,2,2,193
238,2,2,113
239,2,2,214
240,2,2,252
241,2,2,189
242,2,2,113
243,2,1,255
244,2,2,85
245,2,2,239
246,2,2,113
247,2,2,164
248,2,2,190
250,2,1,220
251,2,2,189
253,2,2,191
254,2,2,189
255,2,2,249
256,2,2,239
257,2,2,190
258,2,2,180
259,2,2,191
261,2,2,8
262,2,2,209
263,2,2,239
264,2,2,191
265,2,2,189
266,2,2,251
267,2,2,191
268,2,2,210
269,2,2,189
270,2,2,189
271,2,2,253
272,2,2,183
273,2,1,222
274,2,2,235
275,2,1,207
276,2,2,190
277,2,2,235
278,2,2,239
279,2,2,235
280,2,2,191
281,2,2,191
282,2,2,239
283,2,2,191
284,2,2,251
285,2,2,191
286,2,2,253
287,2,2,253
288,2,2,86
289,2,2,239
290,2,2,190
291,2,2,239
292,2,2,231
293,2,2,247
294,2,1,223
296,2,2,85
297,2,2,189
298,2,2,191
299,2,2,245
301,2,1,223
302,2,2,245
303,2,2,189
304,2,2,85
306,2,1,223
307,2,2,251
308,2,1,255
309,2,2,247
310,2,2,253
311,2,2,113
312,2,2,190
313,2,2,86
314,2,2,247
315,2,1,255
316,2,2,191
317,2,2,179
318,2,2,245
319,2,2,245
320,2,2,85
321,2,2,249
322,2,2,239
323,2,1,219
326,2,2,190
327,2,2,186
328,2,2,191
329,2,2,190
330,2,2,233
331,2,2,179
332,2,2,191
333,2,1,243
334,2,2,191
335,2,2,189
336,2,2,191
337,2,2,252
338,2,2,191
339,2,1,223
340,2,2,85
341,2,2,179
342,2,2,191
343,2,2,189
344,2,2,189
345,2,2,183
346,2,2,252
347,2,2,239
349,2,2,252
350,2,2,189
351,2,1,221
353,2,2,85
354,2,2,86
355,2,2,179
356,2,2,179
357,2,2,206
358,2,2,214
359,2,2,239
360,2,1,255
361,2,2,253
363,2,2,85
364,2,1,219
365,2,2,237
367,2,2,85
368,2,2,85
369,2,2,191
371,2,2,191
372,2,2,191
373,2,2,249
374,2,2,247
375,2,1,255
376,2,2,189
377,2,2,237
378,2,2,214
379,2,2,179
381,2,1,217
382,2,2,189
383,2,2,253
384,2,2,191
385,2,2,86
386,2,2,86
387,2,2,191
388,2,2,191
389,2,2,239
390,2,2,247
391,2,1,223
392,2,2,191
394,2,2,191
395,2,2,191
396,2,2,253
397,2,2,247
398,2,2,191
399,2,2,206
400,2,1,255
402,2,2,253
403,2,2,193
404,2,2,251
405,2,2,191
406,2,2,253
407,2,2,206
408,2,2,191
409,2,1,255
410,2,2,189
411,2,2,239
412,2,2,191
413,2,2,189
414,2,2,228
415,2,2,189
416,2,2,239
418,2,2,251
419,2,2,189
420,2,2,190
421,2,2,190
422,2,2,191
424,2,2,189
425,2,2,190
426,2,2,252
427,2,2,253
428,2,2,251
429,2,2,210
430,2,2,191
431,2,2,253
432,2,2,191
434,2,1,218
435,2,2,183
436,2,2,249
437,2,1,223
438,2,1,255
439,2,2,190
440,2,2,191
441,2,2,247
442,2,2,191
443,2,1,181
444,2,1,223
445,2,2,239
446,2,2,239
447,2,2,190
449,2,2,203
450,2,2,228
451,2,2,190
452,2,2,183
453,2,2,214
454,2,2,209
455,2,2,85
456,2,2,190
457,2,2,191
458,2,2,239
459,2,2,239
460,2,2,254
461,2,2,237
462,2,2,214
463,2,2,183
464,2,1,255
465,2,2,189
466,2,1,220
467,2,2,113
468,2,1,255
469,2,1,255
470,2,1,255
472,2,2,249
473,2,2,251
474,2,2,85
475,2,2,191
476,2,1,255
477,2,2,191
478,2,1,207
480,2,2,251
481,2,1,255
482,2,2,201
483,2,2,191
484,2,2,189
485,2,2,241
486,2,2,189
487,2,2,228
488,2,2,189
489,2,2,8
490,2,2,186
492,2,2,189
493,2,2,239
495,2,2,191
496,2,1,223
497,2,2,85
498,2,2,191
499,2,2,189
500,2,1,223
501,2,2,191
502,2,2,183
503,2,2,189
504,2,1,229
505,2,2,189
506,2,2,191
507,2,2,191
508,2,2,189
509,2,2,191
510,2,2,191
511,2,2,183
512,2,2,183
513,2,2,228
514,2,2,189
517,2,2,191
518,2,1,248
519,2,2,193
520,2,2,166
521,2,2,166
522,2,2,191
523,2,2,189
525,2,2,183
526,2,2,189
527,2,2,251
529,2,2,189
530,2,2,191
531,2,2,191
532,2,2,191
533,2,2,184
534,2,2,164
535,2,2,191
536,2,2,191
537,2,2,201
538,2,2,247
539,2,2,81
540,2,2,113
541,2,2,81
543,2,2,195
544,2,2,179
545,2,1,219
546,2,2,251
547,2,1,223
548,2,2,251
549,2,1,207
550,2,1,255
551,2,2,190
552,2,2,247
553,2,1,255
554,2,2,189
555,2,2,245
556,2,2,189
557,2,2,237
558,2,2,191
559,2,2,214
560,2,2,228
561,2,2,188
562,2,2,85
563,2,2,247
564,2,2,251
565,2,2,251
566,2,1,223
567,2,1,223
570,2,2,249
571,2,2,191
573,2,2,237
575,2,2,191
576,2,2,191
577,2,2,191
579,2,2,183
580,2,2,189
581,2,1,222
582,2,2,113
583,2,2,189
584,2,2,191
585,2,2,201
586,2,2,253
588,2,1,255
589,2,1,223
590,2,2,253
591,2,2,191
592,2,2,245
593,2,2,86
594,2,2,239
596,2,1,223
597,2,2,179
598,2,1,255
599,2,2,247
600,2,2,191
601,2,2,188
602,2,2,242
603,2,2,239
604,2,2,191
605,2,2,247
606,2,1,223
607,2,2,251
608,2,2,253
609,2,2,113
610,2,2,191
611,2,2,190
612,2,2,189
613,2,2,191
614,2,2,189
615,2,2,247
617,2,1,223
618,2,2,166
619,2,1,255
620,2,1,248
621,2,2,253
622,2,1,223
623,2,2,191
624,2,2,247
626,2,2,189
627,2,1,223
629,2,2,242
630,2,2,189
633,2,1,223
634,2,2,239
635,2,2,239
638,2,2,191
639,2,2,237
640,2,2,190
641,2,2,191
642,2,2,191
643,2,2,8
644,2,2,254
645,2,1,248
646,2,2,191
647,2,2,251
649,2,2,191
650,2,1,223
651,2,2,189
652,2,2,239
653,2,2,251
654,2,2,191
655,2,2,191
656,2,2,228
657,2,2,85
658,2,2,239
659,2,2,242
660,2,2,237
662,2,2,239
663,2,2,189
664,2,2,228
665,2,2,191
666,2,1,223
667,2,2,235
668,2,2,113
669,2,1,222
670,2,1,250
671,2,2,191
672,2,2,239
673,2,2,247
674,2,1,255
675,2,1,222
676,2,2,189
677,2,2,191
679,2,1,222
680,2,2,191
681,2,1,223
682,2,2,245
683,2,2,239
684,2,2,189
685,2,2,113
686,2,2,189
687,2,2,189
688,2,2,183
689,2,2,245
690,2,1,215
692,2,1,250
693,2,2,239
694,2,1,223
695,2,2,189
696,2,2,231
697,2,2,189
698,2,2,189
699,2,2,189
700,2,2,189
701,2,1,223
704,2,2,189
705,2,1,223
706,2,2,191
707,2,2,113
708,2,2,186
709,2,2,239
711,2,2,191
712,2,2,189
713,2,2,189
714,2,2,189
715,2,2,189
716,2,2,251
717,2,2,113
718,2,2,253
719,2,2,239
720,2,2,239
721,2,2,251
722,2,2,189
723,2,2,191
724,2,2,191
725,2,2,191
726,2,2,191
727,2,2,253
728,2,1,217
729,2,2,251
731,2,2,180
733,2,2,239
734,2,2,190
735,2,2,231
736,2,2,85
737,2,1,248
738,2,2,253
739,2,1,223
740,2,2,210
741,2,2,247
742,2,2,212
743,2,1,222
744,2,2,201
745,2,2,189
746,2,2,189
748,2,2,247
749,2,2,247
750,2,2,237
751,2,1,255
752,2,2,191
753,2,2,231
754,2,1,223
756,2,1,223
757,2,2,191
760,2,1,223
761,2,2,253
762,2,1,222
763,2,2,239
765,2,2,191
766,2,2,253
767,2,2,166
768,2,1,223
770,2,1,248
771,2,2,247
772,2,2,237
773,2,2,214
775,2,2,180
776,2,2,179
777,2,1,223
778,2,2,189
779,2,2,183
780,2,2,86
781,2,1,223
782,2,2,113
783,2,2,86
784,2,2,81
785,2,2,251
786,2,2,86
788,2,2,113
790,2,2,191
791,2,2,191
792,2,2,249
793,2,2,189
795,2,1,255
796,2,2,113
797,2,2,189
798,2,2,209
799,2,2,188
800,2,2,113
801,2,2,237
802,2,2,189
804,2,2,113
805,2,1,255
806,2,2,239
807,2,2,191
809,2,2,191
810,2,2,239
811,2,2,113
812,2,2,189
813,2,1,223
814,2,2,251
815,2,2,183
817,2,2,237
818,2,2,231
819,2,2,191
820,2,2,191
821,2,2,113
822,2,2,214
823,2,2,239
824,2,2,214
825,2,2,191
826,2,2,190
827,2,2,249
828,2,2,189
830,2,2,239
831,2,2,193
832,2,2,183
833,2,2,183
834,2,2,183
835,2,2,189
836,2,2,186
837,2,2,191
838,2,2,253
839,2,2,191
840,2,2,85
841,2,2,183
842,2,2,189
843,2,1,222
844,2,2,191
845,2,2,245
846,2,1,223
847,2,2,239
848,2,1,255
849,2,2,191
850,2,2,191
851,2,2,189
852,2,2,254
853,2,2,191
854,2,2,195
855,2,2,253
856,2,2,253
857,2,2,189
858,2,1,213
859,2,2,189
860,2,2,201
861,2,2,201
863,2,2,86
864,2,2,191
866,2,2,189
867,2,1,255
869,2,2,180
870,2,2,8
871,2,2,189
872,2,2,190
874,2,2,183
875,2,1,255
876,2,1,219
878,2,2,191
879,2,2,191
880,2,2,191
881,2,2,237
883,2,2,233
884,2,2,191
885,2,2,191
886,2,2,209
887,2,2,209
888,2,2,239
889,2,2,183
890,2,2,251
891,2,2,253
892,2,2,251
893,2,2,201
894,2,2,189
895,2,2,180
896,2,2,239
897,2,1,223
898,2,2,191
899,2,2,179
900,2,2,179
901,2,2,187
902,2,2,251
903,2,1,255
904,2,2,239
905,2,2,191
907,2,2,190
908,2,2,113
909,2,2,253
910,2,2,189
912,2,2,191
913,2,2,179
915,2,2,190
916,2,2,191
917,2,2,85
918,2,2,191
919,2,2,247
920,2,2,85
921,2,2,85
922,2,2,190
923,2,2,191
924,2,2,190
925,2,2,85
926,2,2,251
927,2,2,239
928,2,2,190
929,2,2,251
930,2,2,189
931,2,2,189
932,2,2,247
933,2,2,253
935,2,2,239
936,2,1,223
937,2,2,251
938,2,1,222
939,2,1,222
941,2,2,253
942,2,2,239
943,2,2,239
944,2,2,239
945,2,1,223
946,2,1,223
947,2,1,255
948,2,1,223
949,2,1,223
950,2,2,113
951,2,2,85
952,2,2,189
953,2,2,239
954,2,2,209
955,2,2,209
956,2,2,209
957,2,2,253
958,2,1,213
959,2,2,253
960,2,2,239
961,2,2,186
962,2,2,179
963,2,2,239
964,2,2,191
965,2,2,191
966,2,1,223
967,2,1,255
968,2,1,223
969,2,2,191
970,2,2,237
971,2,2,247
972,2,2,237
973,2,2,190
974,2,2,186
975,2,2,186
976,2,2,239
977,2,2,190
979,2,2,189
980,2,1,181
981,2,2,251
983,2,2,237
984,2,2,179
985,2,2,249
986,2,2,191
987,2,2,113
988,2,2,113
989,2,2,189
990,2,2,247
991,2,2,189
992,2,2,237
993,2,2,191
994,2,2,252
995,2,2,228
996,2,2,228
997,2,2,228
998,2,2,251
999,2,2,190
1000,2,2,190
1001,2,2,191
1002,2,2,190
1003,2,2,191
1004,2,2,179
1005,2,2,179
1006,2,2,85
1007,2,2,189
1008,2,2,189
1009,2,2,191
1010,2,2,191
1011,2,2,247
1012,2,2,247
1013,2,2,189
1014,2,2,191
1015,2,2,189
1016,2,2,247
1017,2,1,223
1018,2,2,237
1019,2,1,255
1020,2,1,222
1021,2,2,251
1022,2,2,191
1023,2,2,191
1024,2,2,176
1025,2,2,189
1026,2,2,245
1027,2,2,191
1028,2,2,237
1029,2,2,191
1030,2,2,85
1031,2,2,85
1032,2,2,189
1033,2,2,86
1034,2,2,231
1035,2,2,191
1036,2,1,250
1037,2,2,187
1038,2,1,207
1039,2,2,251
1040,2,2,253
1041,2,1,255
1042,2,2,239
1043,2,2,247
1044,2,2,252
1046,2,2,235
1047,2,2,189
1048,2,2,190
1049,2,2,179
1050,2,2,191
1051,2,1,222
1052,2,2,179
1053,2,2,86
1054,2,2,86
1055,2,1,220
1056,2,2,191
1057,2,2,228
1058,2,2,189
1059,2,2,176
1060,2,2,179
1061,2,2,253
1062,2,2,253
1063,2,1,255
1064,2,2,113
1065,2,2,191
1066,2,2,189
1067,2,2,253
1068,2,2,239
1069,2,2,191
1071,2,2,86
1072,2,1,255
1073,2,2,253
1074,2,2,113
1075,2,2,113
1076,2,2,85
1077,2,2,253
1078,2,2,183
1079,2,2,113
1080,2,2,247
1081,2,2,189
1082,2,2,247
1083,2,2,191
1084,2,2,85
1085,2,2,85
1087,2,2,189
1088,2,2,191
1089,2,2,189
1090,2,2,239
1091,2,1,218
1092,2,2,193
1093,2,2,193
1094,2,2,187
1095,2,2,113
1096,2,1,223
1097,2,2,251
1098,2,2,190
1099,2,2,189
1100,2,2,251
1101,2,2,166
1102,2,2,239
1104,2,2,166
1105,2,2,191
1106,2,2,189
1107,2,2,184
1108,2,2,191
1109,2,2,253
1110,2,1,255
1111,2,2,214
1112,2,2,191
1113,2,2,253
1114,2,2,189
1115,2,2,191
1116,2,2,191
1117,2,2,251
1118,2,2,85
1119,2,2,85
1120,2,1,255
1121,2,2,189
1123,2,2,85
1124,2,2,85
1125,2,2,191
1126,2,1,223
1127,2,1,255
1128,2,2,179
1129,2,2,179
1130,2,2,189
1131,2,2,239
1132,2,2,239
1133,2,2,113
1134,2,2,254
1135,2,2,166
1136,2,2,191
1137,2,2,193
1138,2,2,239
1139,2,2,189
1140,2,2,190
1141,2,2,193
1142,2,2,86
1143,2,2,214
1144,2,2,191
1145,2,1,255
1146,2,2,254
1147,2,2,191
1148,2,2,253
1149,2,2,191
1150,2,2,237
1151,2,2,253
1152,2,2,251
1153,2,2,183
1154,2,2,166
1155,2,2,191
1156,2,2,190
1157,2,2,191
1158,2,1,222
1159,2,2,239
1160,2,2,253
1161,2,2,189
1162,2,2,239
1164,2,2,191
1165,2,2,189
1166,2,2,189
1167,2,2,191
1168,2,2,191
1169,2,2,239
1170,2,2,195
1171,2,2,189
1172,2,2,247
1174,2,2,252
1175,2,2,252
1176,2,2,189
1177,2,2,253
1178,2,2,189
1180,2,2,239
1181,2,2,239
1182,2,2,190
1183,2,1,250
1185,2,2,251
1186,2,2,191
1187,2,2,190
1188,2,1,223
1189,2,2,251
1190,2,2,189
1191,2,2,191
1192,2,2,247
1193,2,2,189
1194,2,2,247
1195,2,2,179
1196,2,1,222
1198,2,2,209
1199,2,2,209
1200,2,2,189
1201,2,2,252
1202,2,2,189
1203,2,2,191
1204,2,2,189
1205,2,1,223
1206,2,2,247
1207,2,2,252
1208,2,2,189
1209,2,2,237
1210,2,2,191
1211,2,2,183
1213,2,2,239
1214,2,2,189
1216,2,2,191
1217,2,2,247
1218,2,2,189
1219,2,2,242
1220,2,2,204
1221,2,2,204
1222,2,2,204
1223,2,2,214
1224,2,2,191
1225,2,1,223
1226,2,2,189
1227,2,2,247
1228,2,2,183
1229,2,2,189
1230,2,2,247
1231,2,2,251
1232,2,2,193
1234,2,2,206
1235,2,1,255
1236,2,2,191
1237,2,2,190
1239,2,2,214
1240,2,2,195
1241,2,2,189
1242,2,2,189
1243,2,2,191
1244,2,2,183
1245,2,2,247
1246,2,1,223
1247,2,2,195
1249,2,2,190
1250,2,2,191
1251,2,2,190
1252,2,2,190
1253,2,2,191
1254,2,2,253
1255,2,2,245
1256,2,1,236
1258,2,2,245
1259,2,2,245
1261,2,2,190
1262,2,2,190
1263,2,2,190
1265,2,2,253
1266,2,2,189
1267,2,2,239
1268,2,2,189
1269,2,2,190
1270,2,2,249
1271,2,2,191
1272,2,2,86
1273,2,2,190
1275,2,2,189
1276,2,2,237
1277,2,2,239
1278,2,2,239
1279,2,2,189
1280,2,2,189
1281,2,2,214
1283,2,2,86
1284,2,2,239
1285,2,2,189
1286,2,2,191
1287,2,1,222
1288,2,2,191
1289,2,2,191
1290,2,2,239
1291,2,2,239
1293,2,2,239
1294,2,2,183
1295,2,2,231
1296,2,2,251
1297,2,1,248
1298,2,2,210
1299,2,2,166
1300,2,2,247
1301,2,2,247
1302,2,2,191
1303,2,2,191
1305,2,1,255
1307,2,2,191
1308,2,1,248
1309,2,2,191
1310,2,2,247
1311,2,2,203
1312,2,2,251
1313,2,2,191
1314,2,2,191
1315,2,2,113
1316,2,2,183
1317,2,1,223
1318,2,2,189
1320,2,2,191
1321,2,1,255
1322,2,2,183
1323,2,2,191
1324,2,2,214
1325,2,2,237
1326,2,1,223
1327,2,2,228
1328,2,2,239
1329,2,2,239
1330,2,1,223
1331,2,1,255
1332,2,1,223
1333,2,1,255
1334,2,1,223
1335,2,1,255
1336,2,2,201
1337,2,2,166
1338,2,2,189
1339,2,2,191
1340,2,1,222
1341,2,2,252
1342,2,2,251
1343,2,1,255
1345,2,2,191
1346,2,2,191
1347,2,2,191
1348,2,2,228
1349,2,2,193
1350,2,2,237
1351,2,1,223
1352,2,2,183
1353,2,2,189
1354,2,2,189
1355,2,2,239
1356,2,2,189
1357,2,2,189
1359,2,2,189
1360,2,2,189
1361,2,2,191
1362,2,1,223
1365,2,2,252
1366,2,2,189
1367,2,2,189
1368,2,2,186
1369,2,2,191
1370,2,2,189
1371,2,2,191
1372,2,2,214
1373,2,2,203
1374,2,2,191
1375,2,2,237
1376,2,2,253
1377,2,2,249
1378,2,2,203
1379,2,2,191
1380,2,2,201
1381,2,2,191
1382,2,1,255
1383,2,1,255
1384,2,2,251
1385,2,2,189
1386,2,2,206
1387,2,2,183
1388,2,2,253
1389,2,1,255
1390,2,1,222
1391,2,2,183
1392,2,2,251
1393,2,1,255
1394,2,2,247
1395,2,2,203
1396,2,2,247
1397,2,2,189
1398,2,2,191
1399,2,1,223
1400,2,2,253
1401,2,2,239
1402,2,1,181
1403,2,2,214
1404,2,2,191
1405,2,2,210
1406,2,2,251
1407,2,2,190
1408,2,1,255
1409,2,2,183
1410,2,2,189
1411,2,2,252
1412,2,2,252
1413,2,2,191
1414,2,1,255
1416,2,1,220
1417,2,2,189
1418,2,2,191
1419,2,2,249
1421,2,2,190
1422,2,2,183
1424,2,1,248
1425,2,2,253
1426,2,2,189
1428,2,2,191
1429,2,2,206
1430,2,2,239
1431,2,2,86
1432,2,2,183
1433,2,2,191
1434,2,2,183
1435,2,2,189
1436,2,2,189
1437,2,2,191
1439,2,2,81
1440,2,2,189
1441,2,2,210
1442,2,2,239
1443,2,2,86
1444,2,2,183
1445,2,2,191
1447,2,2,189
1448,2,2,191
1450,2,2,191
1452,2,2,191
1454,2,2,251
1455,2,1,255
1456,2,2,239
1457,2,2,252
1458,2,2,251
1459,2,2,247
1460,2,2,251
1462,2,2,249
1463,2,2,247
1464,2,2,189
1465,2,2,251
1466,2,2,189
1467,2,2,239
1468,2,2,86
1469,2,2,189
1471,2,2,179
1473,2,2,239
1474,2,2,189
1475,2,2,189
1476,2,2,249
1477,2,2,186
1478,2,2,252
1479,2,2,189
1481,2,2,113
1482,2,2,237
1483,2,1,255
1484,2,1,222
1485,2,2,190
1486,2,2,86
1487,2,2,179
1488,2,2,214
1489,2,2,98
1491,2,2,252
1492,2,2,189
1493,2,2,191
1494,2,2,239
1495,2,2,189
1496,2,2,190
1497,2,1,222
1498,2,2,189
1499,2,2,189
1500,2,2,189
1501,2,2,190
1502,2,2,191
1503,2,2,206
1505,2,2,189
1507,2,2,247
1509,2,2,235
1510,2,2,190
1511,2,1,223
1512,2,2,249
1513,2,2,195
1514,2,2,190
1515,2,2,189
1516,2,1,222
1517,2,2,191
1518,2,2,189
1520,2,2,191
1521,2,1,219
1522,2,2,191
1523,2,2,191
1524,2,2,191
1525,2,2,239
1526,2,2,249
1527,2,2,239
1528,2,2,231
1531,2,2,253
1532,2,2,183
1533,2,2,191
1535,2,2,212
1536,2,2,247
1537,2,2,212
1539,2,2,191
1540,2,1,223
1542,2,2,201
1543,2,2,189
1544,2,2,237
1545,2,1,223
1546,2,2,247
1547,2,2,190
1548,2,2,193
1549,2,2,191
1550,2,2,237
1551,2,2,191
1552,2,2,191
1553,2,2,239
1554,2,1,255
1555,2,2,214
1556,2,2,183
1557,2,2,237
1559,2,2,203
1560,2,1,223
1561,2,2,183
1562,2,2,253
1563,2,2,214
1564,2,2,254
1565,2,2,251
1566,2,1,223
1569,2,2,251
1570,2,2,191
1571,2,2,237
1572,2,2,183
1573,2,2,239
1574,2,2,237
1575,2,2,252
1576,2,2,191
1577,2,2,239
1578,2,2,191
1580,2,2,210
1581,2,2,252
1582,2,2,239
1583,2,2,183
1584,2,1,223
1585,2,2,252
1587,2,2,239
1588,2,2,188
1589,2,1,255
1590,2,1,255
1592,2,2,191
1593,2,2,249
1595,2,2,189
1596,2,2,239
1597,2,2,183
1598,2,2,251
1599,2,2,183
1600,2,2,189
1601,2,2,247
1602,2,2,247
1603,2,2,98
1604,2,2,191
1605,2,2,189
1606,2,2,183
1607,2,2,191
1608,2,2,188
1609,2,2,180
1610,2,2,251
1612,2,2,191
1613,2,2,191
1614,2,2,201
1615,2,1,223
1616,2,2,214
1620,2,2,231
1621,2,1,223
1622,2,2,189
1624,2,2,191
1625,2,2,251
1626,2,2,228
1627,2,2,191
1628,2,2,190
1629,2,2,253
1630,2,2,252
1631,2,2,190
1632,2,2,214
1633,2,1,248
1634,2,2,189
1636,2,1,205
1637,2,1,205
1638,2,2,191
1639,2,2,191
1640,2,2,183
1641,2,1,223
1642,2,2,189
1643,2,2,247
1644,2,2,189
1645,2,1,223
1646,2,1,216
1647,2,2,189
1648,2,2,183
1649,2,1,223
1650,2,2,189
1651,2,2,231
1652,2,2,247
1653,2,2,189
1654,2,1,223
1656,2,2,189
1657,2,2,189
1658,2,1,223
1660,2,2,190
1661,2,1,223
1662,2,2,189
1663,2,1,223
1664,2,2,191
1665,2,2,179
1666,2,1,248
1667,2,2,98
1668,2,1,222
1669,2,2,251
1670,2,2,191
1671,2,2,191
1672,2,2,247
1673,2,2,191
1674,2,1,223
1675,2,1,223
1676,2,2,186
1677,2,1,215
1678,2,2,189
1679,2,2,189
1680,2,2,252
1681,2,2,189
1682,2,2,189
1683,2,1,250
1684,2,2,189
1685,2,2,239
1686,2,1,255
1687,2,1,223
1688,2,2,247
1689,2,2,253
1690,2,1,223
1691,2,2,191
1692,2,2,191
1693,2,2,113
1694,2,1,223
1695,2,1,223
1696,2,2,251
1697,2,1,223
1698,2,1,223
1699,2,2,239
1700,2,1,219
1701,2,2,189
1702,2,2,189
1703,2,2,189
1704,2,2,113
1705,2,1,223
1706,2,1,207
1707,2,2,214
1708,2,2,189
1709,2,1,223
1710,2,1,223
1711,2,2,214
1712,2,2,191
1714,2,1,223
1715,2,2,186
1716,2,2,191
1717,2,1,205
1718,2,2,189
1719,2,2,191
1720,2,2,191
1721,2,2,204
1722,2,1,223
1723,2,1,223
1724,2,2,183
1725,2,2,183
1726,2,1,255
1727,2,2,231
1728,2,2,187
1729,2,1,222
1730,2,2,212
1731,2,2,183
1732,2,2,189
1733,2,1,255
1734,2,1,255
1735,2,2,254
1736,2,1,255
1737,2,2,189
1739,2,2,253
1740,2,2,253
1741,2,2,239
1742,2,2,191
1743,2,2,187
1744,2,2,239
1745,2,1,223
1746,2,1,223
1747,2,2,237
1748,2,1,222
1749,2,2,247
1750,2,2,247
1751,2,1,216
1752,2,1,248
1753,2,2,191
1754,2,2,189
1755,2,2,191
1756,2,2,189
1757,2,2,209
1758,2,2,183
1759,2,2,183
1760,2,2,189
1761,2,2,186
1762,2,1,218
1764,2,2,191
1765,2,1,255
1766,2,2,191
1767,2,1,255
1768,2,2,247
1769,2,2,191
1771,2,2,189
1772,2,2,189
1773,2,2,253
1774,2,1,223
1775,2,1,223
1776,2,2,189
1777,2,2,253
1778,2,2,189
1779,2,2,113
1780,2,2,191
1781,2,2,251
1782,2,2,212
1783,2,2,239
1784,2,2,113
1785,2,2,191
1786,2,2,187
1787,2,1,222
1788,2,2,113
1789,2,1,222
1790,2,1,255
1791,2,2,189
1793,2,2,191
1795,2,2,191
1796,2,2,189
1797,2,2,189
1798,2,2,253
1799,2,2,191
1800,2,2,166
1801,2,2,191
1802,2,2,253
1803,2,2,191
1805,2,2,188
1807,2,2,183
1808,2,2,203
1809,2,2,188
1810,2,2,239
1811,2,1,222
1812,2,2,113
1813,1,1,219
1814,1,1,255
1815,1,1,219
1817,1,1,223
1818,1,1,221
1819,1,1,223
1820,1,1,219
1821,1,1,255
1822,1,1,255
1823,1,1,238
1824,1,1,221
1825,1,1,223
1826,1,1,221
1827,1,1,217
1828,1,1,223
1829,1,1,255
1830,1,1,248
1831,1,1,217
1832,1,2,253
1833,1,1,223
