,y,prediction,leaf
3022,1,1,55
3027,1,1,55
3037,1,1,55
3039,1,1,55
3058,1,1,55
3064,1,1,51
3085,1,1,63
3121,1,1,55
3132,1,1,55
3141,1,1,55
3152,1,1,54
3154,1,1,54
3157,1,1,55
3161,1,1,55
3165,1,1,55
3181,1,1,54
3187,1,1,63
3195,1,1,63
3245,1,1,55
3252,1,1,51
3254,1,1,55
3258,1,1,51
3267,1,1,55
3270,1,1,55
3271,1,1,63
3283,1,1,55
3285,1,1,55
3292,1,1,55
3295,1,1,55
3296,1,1,55
3315,1,2,53
3322,1,2,62
3330,1,1,55
3344,1,1,55
3356,1,1,50
3359,1,1,50
3366,1,1,55
3367,1,1,63
3372,1,2,46
3376,1,1,55
3378,1,1,52
3385,1,1,63
3429,1,1,55
3451,1,1,55
3453,1,1,50
3457,1,1,63
3462,1,1,63
3470,1,1,63
3472,1,1,55
3482,1,1,55
3487,1,1,63
3493,1,1,55
3495,1,1,55
3510,1,1,51
3525,1,2,49
3554,1,1,63
3561,1,1,55
3564,1,1,55
3568,1,1,55
3572,1,1,55
3574,1,1,55
3593,1,1,55
3614,1,1,55
3616,1,1,55
3639,1,1,55
3645,1,1,55
3654,1,1,55
3666,1,1,55
3668,1,1,55
3671,1,1,55
3679,1,1,55
3697,1,1,55
3709,1,1,55
3713,1,1,55
3720,1,1,55
3723,1,1,55
3727,1,1,55
3735,1,1,55
3738,1,1,55
3762,1,1,55
3772,1,1,63
3773,1,1,55
3775,1,1,50
3791,1,1,52
3795,1,1,55
3802,1,2,49
3810,1,1,55
3811,1,1,55
3813,1,1,55
3815,1,1,55
3842,1,1,55
3857,1,1,55
3863,1,2,53
3890,1,1,55
3891,1,1,55
3895,1,1,50
3904,1,1,50
3910,1,1,50
3921,1,1,55
3939,1,1,55
3940,1,1,55
3960,1,1,55
3967,1,1,55
3968,1,1,55
3981,1,1,9
3985,1,1,55
3990,1,1,55
3997,1,1,51
4001,1,1,55
4022,1,1,55
4023,1,1,55
4039,1,1,55
4060,1,1,63
4062,1,1,55
4113,1,1,41
4116,1,1,55
4130,1,1,55
4139,1,1,52
4143,1,1,55
4155,1,1,54
4156,1,1,55
4160,1,1,55
4173,1,1,55
4178,1,1,63
4188,1,1,55
4190,1,1,55
4199,1,1,52
4202,1,1,55
4219,1,2,53
4227,1,1,63
4233,1,1,55
4248,1,1,55
4252,1,1,55
4259,1,1,55
4265,1,1,54
4269,1,1,54
4288,1,2,53
4292,1,1,63
4299,1,1,63
4302,1,1,54
4304,1,1,55
4324,1,1,55
4328,1,1,63
4394,1,1,63
4395,1,1,63
4403,1,2,57
4408,1,2,53
4419,1,1,63
4424,1,2,53
4433,1,2,59
4434,1,2,59
4441,1,2,59
4443,1,1,55
4445,1,1,55
4448,1,1,55
4463,1,1,63
4472,1,1,63
4491,1,1,63
4497,1,1,55
4515,1,1,63
4520,1,1,51
4528,1,1,55
4574,1,1,55
