,y,prediction,leaf
4130,1,1,447
4139,1,1,431
4143,1,1,439
4155,1,1,447
4156,1,1,447
4160,1,1,447
4173,1,1,447
4178,1,2,501
4188,1,1,447
4190,1,1,447
4199,1,1,431
4202,1,1,447
4219,1,1,431
4227,1,1,511
4233,1,1,447
4248,1,1,435
4252,1,1,447
4259,1,1,447
4265,1,1,447
4269,1,1,447
4288,1,2,430
4292,1,1,509
4299,1,1,496
4302,1,1,447
4304,1,1,439
4324,1,1,439
4328,1,1,511
4394,1,1,511
4395,1,1,511
4403,1,1,456
4408,1,2,430
4419,1,1,511
4424,1,1,431
4433,1,1,232
4434,1,1,234
4441,1,1,234
4443,1,1,445
4445,1,1,445
4448,1,1,439
4463,1,1,511
4472,1,1,511
4491,1,1,511
4497,1,1,441
4515,1,1,511
4520,1,1,202
4528,1,1,439
4574,1,1,447
